"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tyler Boyd","CIN","BAL",3800,8.86,2.3
"TE","Dalton Schultz","HOU","IND",4000,8.83,2.2
"D","Bucs","TB","CHI",3200,8.78,2.7
"WR","Kadarius Toney","KC","@JAX",4600,8.77,1.9
"WR","Brandin Cooks","DAL","NYJ",5200,8.73,1.7
"RB","Dalvin Cook","NYJ","@DAL",6000,8.54,1.4
"WR","Josh Reynolds","DET","SEA",3700,8.44,2.3
"RB","Antonio Gibson","WAS","@DEN",4800,8.4,1.8
"TE","Sam LaPorta","DET","SEA",3900,8.32,2.1
"RB","Kyren Williams","LAR","SF",5000,8.27,1.7
"WR","Michael Gallup","DAL","NYJ",4200,8.25,2
"D","Giants","NYG","@ARI",3800,8.05,2.1
"D","Broncos","DEN","WAS",3900,8.04,2.1
"TE","Zach Ertz","ARI","NYG",3500,7.97,2.3
"RB","Jerick McKinnon","KC","@JAX",4600,7.93,1.7
"WR","Hunter Renfrow","LV","@BUF",3900,7.93,2
"WR","Marquez Valdes-Scantling","KC","@JAX",4500,7.88,1.8
"D","49ers","SF","@LAR",4100,7.88,1.9
"WR","Josh Downs","IND","@HOU",3400,7.88,2.3
"RB","Gus Edwards","BAL","@CIN",5300,7.68,1.4
"TE","Cole Kmet","CHI","@TB",4400,7.68,1.7
"TE","Gerald Everett","LAC","@TEN",4100,7.65,1.9
"D","Bills","BUF","LV",3700,7.54,2
"TE","Dalton Kincaid","BUF","LV",3300,7.54,2.3
"WR","Marvin Jones","DET","SEA",3600,7.51,2.1
"WR","Curtis Samuel","WAS","@DEN",4000,7.49,1.9
"TE","Chig Okonkwo","TEN","LAC",3300,7.47,2.3
"TE","Dawson Knox","BUF","LV",3100,7.44,2.4
"TE","Irv Smith","CIN","BAL",3200,7.35,2.3
"WR","Darius Slayton","NYG","@ARI",4400,7.33,1.7
"D","Texans","HOU","IND",3600,7.29,2
"RB","Deon Jackson","IND","@HOU",4900,7.28,1.5
"WR","Skyy Moore","KC","@JAX",4100,7.18,1.8
"TE","Logan Thomas","WAS","@DEN",3100,7.18,2.3
"D","Colts","IND","@HOU",3400,7.13,2.1
"D","Bengals","CIN","BAL",3300,7.12,2.2
"TE","Luke Musgrave","GB","@ATL",3200,7.06,2.2
"WR","Isaiah Hodgins","NYG","@ARI",5000,7.03,1.4
"WR","Alec Pierce","IND","@HOU",3500,6.93,2
"WR","Rashod Bateman","BAL","@CIN",5100,6.86,1.3
"RB","Devin Singletary","HOU","IND",4700,6.85,1.5
"D","Lions","DET","SEA",3000,6.85,2.3
"RB","Justice Hill","BAL","@CIN",4900,6.84,1.4
"D","Washington","WAS","@DEN",3100,6.84,2.2
"D","Bears","CHI","@TB",2800,6.84,2.4
"WR","Parris Campbell","NYG","@ARI",3500,6.8,1.9
"D","Chargers","LAC","@TEN",3500,6.74,1.9
"WR","Michael Wilson","ARI","NYG",3300,6.63,2
"WR","Mack Hollins","ATL","GB",3700,6.6,1.8
"WR","Tank Dell","HOU","IND",3200,6.6,2.1
"D","Falcons","ATL","GB",2900,6.56,2.3
"TE","Adam Trautman","DEN","WAS",3000,6.54,2.2
"RB","Joshua Kelley","LAC","@TEN",5000,6.46,1.3
"D","Packers","GB","@ATL",3000,6.44,2.1
"TE","Jake Ferguson","DAL","NYJ",3300,6.39,1.9
"WR","Nick Westbrook-Ikhine","TEN","LAC",3300,6.36,1.9
"RB","Eli Mitchell","SF","@LAR",4600,6.27,1.4
"TE","Cade Otton","TB","CHI",3100,6.27,2
"D","Chiefs","KC","@JAX",3100,6.23,2
"D","Cardinals","ARI","NYG",2600,6.23,2.4
"RB","Tyjae Spears","TEN","LAC",4600,6.14,1.3
"D","Titans","TEN","LAC",2400,6.09,2.5
"D","Ravens","BAL","@CIN",2800,6.04,2.2
"WR","Rashee Rice","KC","@JAX",3800,5.91,1.6
"D","Jets","NYJ","@DAL",2700,5.84,2.2
"TE","Austin Hooper","LV","@BUF",2800,5.8,2.1
"TE","Kylen Granson","IND","@HOU",3000,5.68,1.9
"TE","Tyler Conklin","NYJ","@DAL",3400,5.53,1.6
"WR","Josh Palmer","LAC","@TEN",3400,5.44,1.6
"D","Rams","LAR","SF",2300,5.43,2.4
"WR","Mecole Hardman","NYJ","@DAL",4000,5.39,1.3
"WR","Quentin Johnston","LAC","@TEN",3900,5.39,1.4
"D","Raiders","LV","@BUF",2200,5.25,2.4
"WR","Richie James","KC","@JAX",3400,5.24,1.5
"D","Seahawks","SEA","@DET",2900,5.23,1.8
"RB","D'Onta Foreman","CHI","@TB",4600,5.14,1.1
"RB","Zach Charbonnet","SEA","@DET",4500,5.12,1.1
"WR","Wan'Dale Robinson","NYG","@ARI",3000,5.09,1.7
"WR","Trey Palmer","TB","CHI",3400,5.08,1.5
"RB","Sean Tucker","TB","CHI",4300,5.04,1.2
"WR","Marvin Mims","DEN","WAS",3500,5.01,1.4
"RB","Tank Bigsby","JAX","KC",4700,5,1.1
"D","Jaguars","JAX","KC",2500,4.97,2
"WR","Chase Claypool","CHI","@TB",3200,4.96,1.5
"WR","Deonte Harty","BUF","LV",3300,4.92,1.5
"RB","Damien Harris","BUF","LV",5400,4.5,0.8
"WR","Kalif Raymond","DET","SEA",3200,4.49,1.4
"TE","Noah Fant","SEA","@DET",2900,4.49,1.5
"TE","Isaiah Likely","BAL","@CIN",3200,4.41,1.4
"RB","Roschon Johnson","CHI","@TB",4900,4.36,0.9
"RB","Cordarrelle Patterson","ATL","GB",4500,4.34,1
"RB","Clyde Edwards-Helaire","KC","@JAX",4300,4.34,1
"WR","Jauan Jennings","SF","@LAR",3200,4.33,1.4
"TE","Donald Parham","LAC","@TEN",2900,4.16,1.4
"TE","Trey McBride","ARI","NYG",2800,4.13,1.5
"WR","Sterling Shepard","NYG","@ARI",3000,4.12,1.4
"WR","Randall Cobb","NYJ","@DAL",3400,4.01,1.2
"TE","Michael Mayer","LV","@BUF",2700,4,1.5
"RB","Melvin Gordon","BAL","@CIN",4400,3.97,0.9
"WR","DeAndre Carter","LV","@BUF",3400,3.97,1.2
"RB","Keaontay Ingram","ARI","NYG",4300,3.96,0.9
"WR","John Metchie","HOU","IND",3600,3.75,1
"TE","Colby Parkinson","SEA","@DET",2500,3.7,1.5
"RB","Latavius Murray","BUF","LV",4500,3.67,0.8
"RB","Chase Edmonds","TB","CHI",4100,3.63,0.9
"RB","Rico Dowdle","DAL","NYJ",4800,3.54,0.7
"WR","Deven Thompkins","TB","CHI",3000,3.52,1.2
"RB","Matt Breida","NYG","@ARI",5000,3.49,0.7
"WR","Dontayvion Wicks","GB","@ATL",3000,3.48,1.2
"WR","Kristian Wilkerson","LV","@BUF",3000,3.4,1.1
"RB","Trayveon Williams","CIN","BAL",4300,3.36,0.8
"TE","Will Dissly","SEA","@DET",2800,3.35,1.2
"WR","Jalin Hyatt","NYG","@ARI",3900,3.34,0.9
"WR","Jalen Tolbert","DAL","NYJ",3000,3.32,1.1
"RB","Deuce Vaughn","DAL","NYJ",4700,3.3,0.7
"RB","Zamir White","LV","@BUF",4400,3.26,0.7
"TE","Noah Gray","KC","@JAX",3400,3.25,1
"WR","Chris Moore","TEN","LAC",3000,3.25,1.1
"WR","Ben Skowronek","LAR","SF",3000,3.18,1.1
"RB","Michael Carter","NYJ","@DAL",4800,3.02,0.6
"RB","Chris Evans","CIN","BAL",4100,2.94,0.7
"TE","Mo Alie-Cox","IND","@HOU",2500,2.94,1.2
"WR","KaVontae Turpin","DAL","NYJ",3000,2.91,1
"WR","Lil'Jordan Humphrey","DEN","WAS",3100,2.87,0.9
"TE","C.J. Uzomah","NYJ","@DAL",2800,2.86,1
"RB","DeeJay Dallas","SEA","@DET",4100,2.82,0.7
"WR","Trent Sherfield","BUF","LV",3000,2.81,0.9
"TE","Brycen Hopkins","LAR","SF",2600,2.78,1.1
"WR","Samori Toure","GB","@ATL",3000,2.77,0.9
"WR","Jamal Agnew","JAX","KC",3000,2.75,0.9
"WR","Justin Watson","KC","@JAX",3300,2.74,0.8
"WR","Nelson Agholor","BAL","@CIN",3000,2.71,0.9
"TE","Peyton Hendershot","DAL","NYJ",2600,2.65,1
"WR","Brandon Johnson","DEN","WAS",3000,2.64,0.9
"WR","Greg Dortch","ARI","NYG",3100,2.63,0.8
"RB","Mike Boone","HOU","IND",4200,2.59,0.6
"RB","Jake Funk","IND","@HOU",4300,2.48,0.6
"TE","Brock Wright","DET","SEA",2700,2.47,0.9
"TE","Daniel Bellinger","NYG","@ARI",2800,2.4,0.9
"RB","Ameer Abdullah","LV","@BUF",4000,2.39,0.6
"WR","Isaiah McKenzie","IND","@HOU",3000,2.38,0.8
"TE","Ko Kieft","TB","CHI",2500,2.38,1
"TE","Teagan Quitoriano","HOU","IND",2500,2.33,0.9
"WR","Tyler Scott","CHI","@TB",3000,2.29,0.8
"WR","Zach Pascal","ARI","NYG",3000,2.25,0.8
"TE","Jonnu Smith","ATL","GB",2500,2.25,0.9
"WR","Malik Heath","GB","@ATL",3000,2.23,0.7
"WR","Demarcus Robinson","LAR","SF",3000,2.22,0.7
"WR","Khalil Shakir","BUF","LV",3700,2.2,0.6
"TE","Luke Schoonmaker","DAL","NYJ",2600,1.98,0.8
"WR","Trenton Irwin","CIN","BAL",3000,1.97,0.7
"TE","Josiah Deguara","GB","@ATL",2500,1.94,0.8
"TE","John Bates","WAS","@DEN",2500,1.94,0.8
"WR","Xavier Hutchinson","HOU","IND",3000,1.89,0.6
"TE","Josh Whyle","TEN","LAC",2500,1.73,0.7
"RB","Gary Brightwell","NYG","@ARI",4500,1.66,0.4
"RB","Kyle Juszczyk","SF","@LAR",4000,1.65,0.4
"TE","Charlie Kolar","BAL","@CIN",2500,1.62,0.6
"RB","Chris Rodriguez","WAS","@DEN",4000,1.59,0.4
"TE","Cole Turner","WAS","@DEN",2500,1.57,0.6
