"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Michael Wilson","ARI","@BUF",4300,8.05,1.9,47,6.5,20.25,1.79
"D","Bengals","CIN","NE",3800,8.02,2.1,41,-8.5,24.75,1.23
"D","Vikings","MIN","@NYG",3600,8,2.2,41,-1.5,21.25,0.35
"WR","Darnell Mooney","ATL","PIT",4200,7.88,1.9,42,-3.5,22.75,3.05
"D","Bucs","TB","WAS",3500,7.87,2.2,42.5,-3.5,23,0.07
"D","Seahawks","SEA","DEN",3400,7.86,2.3,42,-6,24,2.45
"TE","Taysom Hill","NO","CAR",4300,7.6,1.8,41.5,-4,22.75,1.26
"TE","Cade Otton","TB","WAS",3800,7.6,2,42.5,-3.5,23,2.27
"RB","J.K. Dobbins","LAC","LV",4900,7.59,1.5,40.5,-3,21.75,7.35
"WR","Darius Slayton","NYG","MIN",4400,7.53,1.7,41,1.5,19.75,1.73
"RB","Zach Charbonnet","SEA","DEN",5500,7.5,1.4,42,-6,24,2.81
"D","Chargers","LAC","LV",2900,7.48,2.6,40.5,-3,21.75,0.03
"D","Bears","CHI","TEN",3400,7.47,2.2,45,-4,24.5,0.32
"RB","Ty Chandler","MIN","@NYG",5400,7.35,1.4,41,-1.5,21.25,0.33
"D","Falcons","ATL","PIT",3300,7.35,2.2,42,-3.5,22.75,9.16
"RB","Tyler Allgeier","ATL","PIT",5000,7.33,1.5,42,-3.5,22.75,1.61
"D","Browns","CLE","DAL",3100,7.33,2.4,41,-2.5,21.75,0.1
"WR","Josh Downs","IND","HOU",4800,7.32,1.5,48.5,3,22.75,0.62
"RB","Antonio Gibson","NE","@CIN",4900,7.24,1.5,41,8.5,16.25,4.44
"D","Cowboys","DAL","@CLE",3900,7.24,1.9,41,2.5,19.25,5.42
"TE","Cole Kmet","CHI","TEN",4100,7.2,1.8,45,-4,24.5,3.55
"TE","Pat Freiermuth","PIT","@ATL",4400,7.18,1.6,42,3.5,19.25,3.3
"RB","Jaleel McLaughlin","DEN","@SEA",4300,7.13,1.7,42,6,18,0.01
"WR","Josh Reynolds","DEN","@SEA",4200,7.1,1.7,42,6,18,0.72
"WR","Tyler Boyd","TEN","@CHI",4500,7.06,1.6,45,4,20.5,1.66
"RB","Rico Dowdle","DAL","@CLE",4600,7.05,1.5,41,2.5,19.25,0.21
"TE","Chig Okonkwo","TEN","@CHI",3900,7.05,1.8,45,4,20.5,3.82
"TE","Hunter Henry","NE","@CIN",4200,7.04,1.7,41,8.5,16.25,3.48
"TE","Noah Fant","SEA","DEN",4000,7.04,1.8,42,-6,24,2.3
"D","Bills","BUF","ARI",3000,6.97,2.3,47,-6.5,26.75,0.6
"D","Giants","NYG","MIN",3300,6.95,2.1,41,1.5,19.75,0.48
"TE","Juwan Johnson","NO","CAR",3700,6.94,1.9,41.5,-4,22.75,3.4
"RB","Khalil Herbert","CHI","TEN",5200,6.74,1.3,45,-4,24.5,2.84
"WR","Ja'Lynn Polk","NE","@CIN",3900,6.73,1.7,41,8.5,16.25,0
"D","Texans","HOU","@IND",2700,6.65,2.5,48.5,-3,25.75,0.1
"TE","Jonnu Smith","MIA","JAX",3500,6.63,1.9,49,-3.5,26.25,0.65
"WR","D.J. Chark","LAC","LV",4000,6.58,1.6,40.5,-3,21.75,0
"WR","Andrei Iosivas","CIN","NE",3000,6.52,2.2,41,-8.5,24.75,0
"D","Dolphins","MIA","JAX",3200,6.51,2,49,-3.5,26.25,0.32
"WR","Greg Dortch","ARI","@BUF",3900,6.39,1.6,47,6.5,20.25,0.39
"D","Steelers","PIT","@ATL",2900,6.28,2.2,42,3.5,19.25,0.26
"D","Raiders","LV","@LAC",2800,6.28,2.2,40.5,3,18.75,0.37
"D","Commanders","WAS","@TB",2500,6.21,2.5,42.5,3.5,19.5,25.84
"TE","Zach Ertz","WAS","@TB",3600,6.19,1.7,42.5,3.5,19.5,0.48
"WR","Tre Tucker","LV","@LAC",3500,6.16,1.8,40.5,3,18.75,0
"D","Titans","TEN","@CHI",2800,6.11,2.2,45,4,20.5,4.49
"WR","Jalen McMillan","TB","WAS",3300,6.04,1.8,42.5,-3.5,23,0
"D","Broncos","DEN","@SEA",2500,5.99,2.4,42,6,18,6.92
"TE","Hayden Hurst","LAC","LV",3000,5.86,2,40.5,-3,21.75,3.08
"D","Colts","IND","HOU",2600,5.84,2.2,48.5,3,22.75,1.52
"WR","K.J. Osborn","NE","@CIN",3500,5.81,1.7,41,8.5,16.25,1.07
"WR","Xavier Legette","CAR","@NO",4600,5.68,1.2,41.5,4,18.75,0
"D","Panthers","CAR","@NO",2400,5.66,2.4,41.5,4,18.75,3.11
"WR","Elijah Moore","CLE","DAL",3600,5.64,1.6,41,-2.5,21.75,4.61
"D","Patriots","NE","@CIN",2600,5.62,2.2,41,8.5,16.25,2.24
"WR","Alec Pierce","IND","HOU",4000,5.59,1.4,48.5,3,22.75,1.3
"WR","Quentin Johnston","LAC","LV",4100,5.57,1.4,40.5,-3,21.75,2.37
"D","Jaguars","JAX","@MIA",2700,5.51,2,49,3.5,22.75,1.18
"WR","Jalen Tolbert","DAL","@CLE",3400,5.49,1.6,41,2.5,19.25,0.07
"WR","Marvin Mims","DEN","@SEA",3500,5.45,1.6,42,6,18,3.63
"TE","Mike Gesicki","CIN","NE",3000,5.45,1.8,41,-8.5,24.75,1.88
"RB","Jamaal Williams","NO","CAR",4800,5.43,1.1,41.5,-4,22.75,7.05
"WR","Roman Wilson","PIT","@ATL",3200,5.38,1.7,42,3.5,19.25,0
"WR","Jalin Hyatt","NYG","MIN",3100,5.34,1.7,41,1.5,19.75,0.58
"D","Cardinals","ARI","@BUF",2400,5.33,2.2,47,6.5,20.25,0.26
"TE","Johnny Mundt","MIN","@NYG",2900,5.28,1.8,41,-1.5,21.25,0.02
"WR","Noah Brown","WAS","@TB",3200,5.25,1.6,42.5,3.5,19.5,0.18
"TE","Kylen Granson","IND","HOU",2900,5.22,1.8,48.5,3,22.75,1.55
"RB","Trey Benson","ARI","@BUF",5100,5.11,1,47,6.5,20.25,0
"RB","Bucky Irving","TB","WAS",4800,5.03,1,42.5,-3.5,23,0
"RB","Miles Sanders","CAR","@NO",4500,4.9,1.1,41.5,4,18.75,7.12
"WR","Trey Palmer","TB","WAS",3400,4.86,1.4,42.5,-3.5,23,0.51
"TE","Greg Dulcich","DEN","@SEA",3000,4.86,1.6,42,6,18,1.89
"RB","Ray Davis","BUF","ARI",4500,4.76,1.1,47,-6.5,26.75,0
"RB","Alexander Mattison","LV","@LAC",4800,4.73,1,40.5,3,18.75,8.43
"WR","Van Jefferson","PIT","@ATL",3600,4.72,1.3,42,3.5,19.25,1.45
"WR","Ray-Ray McCloud","ATL","PIT",3000,4.61,1.5,42,-3.5,22.75,0.03
"WR","Jonathan Mingo","CAR","@NO",3400,4.58,1.3,41.5,4,18.75,1.69
"WR","Luke McCaffrey","WAS","@TB",3300,4.42,1.3,42.5,3.5,19.5,0
"RB","D'Onta Foreman","CLE","DAL",4900,4.41,0.9,41,-2.5,21.75,0.27
"WR","Dyami Brown","WAS","@TB",3000,4.37,1.5,42.5,3.5,19.5,0.03
"TE","Gerald Everett","CHI","TEN",3400,4.32,1.3,45,-4,24.5,2.76
"WR","Cedrick Wilson","NO","CAR",3700,4.2,1.1,41.5,-4,22.75,0
"WR","Jermaine Burton","CIN","NE",3700,4.2,1.1,41,-8.5,24.75,0
"TE","Dawson Knox","BUF","ARI",3400,4.2,1.2,47,-6.5,26.75,3.43
"TE","Theo Johnson","NYG","MIN",2500,4.18,1.7,41,1.5,19.75,0
"RB","Roschon Johnson","CHI","TEN",4400,3.96,0.9,45,-4,24.5,0.06
"WR","Treylon Burks","TEN","@CHI",3400,3.9,1.1,45,4,20.5,4.29
"WR","Braxton Berrios","MIA","JAX",3000,3.89,1.3,49,-3.5,26.25,0.41
"WR","Jalen Nailor","MIN","@NYG",3000,3.86,1.3,41,-1.5,21.25,0
"TE","Daniel Bellinger","NYG","MIN",3000,3.83,1.3,41,1.5,19.75,0.38
"TE","Will Dissly","LAC","LV",3100,3.8,1.2,40.5,-3,21.75,0.34
"RB","Tyrone Tracy","NYG","MIN",4400,3.74,0.8,41,1.5,19.75,0
"TE","Tommy Tremble","CAR","@NO",2500,3.69,1.5,41.5,4,18.75,0.14
"TE","Michael Mayer","LV","@LAC",3100,3.62,1.2,40.5,3,18.75,1.76
"WR","A.T. Perry","NO","CAR",3600,3.53,1,41.5,-4,22.75,0
"WR","Calvin Austin","PIT","@ATL",3100,3.52,1.1,42,3.5,19.25,0.18
"TE","Ja'Tavion Sanders","CAR","@NO",2500,3.48,1.4,41.5,4,18.75,0
"RB","Dameon Pierce","HOU","@IND",4600,3.47,0.8,48.5,-3,25.75,5.09
"RB","Tank Bigsby","JAX","@MIA",5000,3.44,0.7,49,3.5,22.75,0.4
"TE","Tanner Hudson","CIN","NE",2900,3.44,1.2,41,-8.5,24.75,0
"WR","Troy Franklin","DEN","@SEA",3000,3.4,1.1,42,6,18,0
"TE","Josh Oliver","MIN","@NYG",3300,3.38,1,41,-1.5,21.25,0.15
"WR","Brenden Rice","LAC","LV",3000,3.35,1.1,40.5,-3,21.75,0
"RB","Pierre Strong","CLE","DAL",4000,3.16,0.8,41,-2.5,21.75,0.01
"WR","Cedric Tillman","CLE","DAL",3200,3.15,1,41,-2.5,21.75,0.06
"TE","Ben Sinnott","WAS","@TB",2700,3.14,1.2,42.5,3.5,19.5,0
"RB","Cordarrelle Patterson","PIT","@ATL",4500,3.06,0.7,42,3.5,19.25,0
"RB","Kimani Vidal","LAC","LV",4700,3.02,0.6,40.5,-3,21.75,0
"WR","Olamide Zaccheaus","WAS","@TB",3000,3.02,1,42.5,3.5,19.5,0.11
"WR","Parker Washington","JAX","@MIA",3300,3.01,0.9,49,3.5,22.75,0
"RB","Ty Johnson","BUF","ARI",4600,2.98,0.6,47,-6.5,26.75,0
"TE","Adam Trautman","DEN","@SEA",3100,2.92,0.9,42,6,18,0.66
"RB","Audric Estime","DEN","@SEA",4000,2.88,0.7,42,6,18,0
"TE","Durham Smythe","MIA","JAX",3200,2.88,0.9,49,-3.5,26.25,1.09
"WR","Tyquan Thornton","NE","@CIN",3000,2.86,1,41,8.5,16.25,0
"RB","Cam Akers","HOU","@IND",4300,2.85,0.7,48.5,-3,25.75,35.27
"WR","Mack Hollins","BUF","ARI",3000,2.85,1,47,-6.5,26.75,0.52
"TE","Foster Moreau","NO","CAR",2500,2.79,1.1,41.5,-4,22.75,0.65
"WR","Malik Washington","MIA","JAX",3000,2.78,0.9,49,-3.5,26.25,0
"RB","Eric Gray","NYG","MIN",4500,2.73,0.6,41,1.5,19.75,0
"TE","Austin Hooper","NE","@CIN",3100,2.68,0.9,41,8.5,16.25,1.05
"WR","Zay Jones","ARI","@BUF",4600,2.66,0.6,47,6.5,20.25,0
"RB","Jaylen Wright","MIA","JAX",4000,2.58,0.6,49,-3.5,26.25,0
"WR","Brandon Powell","MIN","@NYG",3200,2.5,0.8,41,-1.5,21.25,0.01
"WR","Jake Bobo","SEA","DEN",3000,2.5,0.8,42,-6,24,0.89
"WR","KaVontae Turpin","DAL","@CLE",3100,2.49,0.8,41,2.5,19.25,0
"RB","Emari Demercado","ARI","@BUF",4000,2.48,0.6,47,6.5,20.25,0
"WR","Marquez Valdes-Scantling","BUF","ARI",3700,2.46,0.7,47,-6.5,26.75,2.23
"TE","Josh Whyle","TEN","@CHI",2500,2.46,1,45,4,20.5,0.11
"TE","Brevin Jordan","HOU","@IND",2800,2.43,0.9,48.5,-3,25.75,0.34
"WR","Javon Baker","NE","@CIN",3000,2.34,0.8,41,8.5,16.25,0
"TE","Mo Alie-Cox","IND","HOU",2500,2.31,0.9,48.5,3,22.75,0.34
"TE","Darnell Washington","PIT","@ATL",2500,2.3,0.9,42,3.5,19.25,0.25
"WR","Nick Westbrook-Ikhine","TEN","@CHI",3200,2.25,0.7,45,4,20.5,0.23
"TE","Cade Stover","HOU","@IND",2500,2.25,0.9,48.5,-3,25.75,0
"WR","KhaDarel Hodge","ATL","PIT",3100,2.23,0.7,42,-3.5,22.75,0.01
"RB","Trey Sermon","IND","HOU",4500,2.2,0.5,48.5,3,22.75,0
"TE","Will Mallory","IND","HOU",2500,2.17,0.9,48.5,3,22.75,0
"WR","Trenton Irwin","CIN","NE",3900,2.15,0.6,41,-8.5,24.75,0.05
"WR","Derius Davis","LAC","LV",3000,2.11,0.7,40.5,-3,21.75,0.01
"TE","Elijah Higgins","ARI","@BUF",2800,2.04,0.7,47,6.5,20.25,0
"WR","Chris Moore","ARI","@BUF",3000,2.02,0.7,47,6.5,20.25,0.16
"WR","Tyler Scott","CHI","TEN",3000,2.01,0.7,45,-4,24.5,1.33
"TE","Pharaoh Brown","SEA","DEN",2500,2.01,0.8,42,-6,24,0
"TE","Drew Sample","CIN","NE",2700,1.99,0.7,41,-8.5,24.75,0.13
"WR","Devaughn Vele","DEN","@SEA",3000,1.97,0.7,42,6,18,0
"WR","John Metchie","HOU","@IND",3000,1.95,0.7,48.5,-3,25.75,0
"WR","Bub Means","NO","CAR",3000,1.92,0.6,41.5,-4,22.75,0
"TE","John Bates","WAS","@TB",2500,1.87,0.7,42.5,3.5,19.5,0.17
"TE","Jordan Akins","CLE","DAL",2500,1.86,0.7,41,-2.5,21.75,0.42
"WR","Devin Duvernay","JAX","@MIA",3000,1.8,0.6,49,3.5,22.75,0.13
"RB","Dylan Laube","LV","@LAC",4000,1.77,0.4,40.5,3,18.75,0
"WR","Ryan Flournoy","DAL","@CLE",3000,1.74,0.6,41,2.5,19.25,0
"WR","David Bell","CLE","DAL",3100,1.72,0.6,41,-2.5,21.75,0.05
"TE","Lucas Krull","DEN","@SEA",2600,1.72,0.7,42,6,18,0
"WR","Trent Sherfield Sr.","MIN","@NYG",3200,1.7,0.5,41,-1.5,21.25,NA
"WR","Ashton Dulin","IND","HOU",3000,1.64,0.5,48.5,3,22.75,0
"TE","Luke Schoonmaker","DAL","@CLE",2500,1.63,0.7,41,2.5,19.25,0.04
"RB","Deuce Vaughn","DAL","@CLE",4200,1.56,0.4,41,2.5,19.25,0.02
"WR","Anthony Gould","IND","HOU",3000,1.45,0.5,48.5,3,22.75,0
"RB","Dalvin Cook","DAL","@CLE",4000,1.4,0.3,41,2.5,19.25,7.55
"TE","Ian Thomas","CAR","@NO",2500,1.4,0.6,41.5,4,18.75,0.03
"TE","Stone Smartt","LAC","LV",2500,1.35,0.5,40.5,-3,21.75,0
"RB","Ameer Abdullah","LV","@LAC",4500,1.21,0.3,40.5,3,18.75,0
"WR","Robert Woods","HOU","@IND",3100,1.13,0.4,48.5,-3,25.75,1.36
