"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Garrett Wilson","NYJ","@DAL",7500,12.93,1.7
"RB","Rachaad White","TB","CHI",5500,12.9,2.3
"WR","Mike Williams","LAC","@TEN",5700,12.88,2.3
"RB","Dameon Pierce","HOU","IND",5600,12.54,2.2
"RB","Javonte Williams","DEN","WAS",5600,12.5,2.2
"RB","Aaron Jones","GB","@ATL",6600,12.4,1.9
"WR","Zay Flowers","BAL","@CIN",5000,12.28,2.5
"RB","Breece Hall","NYJ","@DAL",5900,11.97,2
"WR","Christian Kirk","JAX","KC",5100,11.93,2.3
"RB","Jahmyr Gibbs","DET","SEA",6300,11.81,1.9
"WR","Terry McLaurin","WAS","@DEN",5700,11.68,2
"WR","Tyler Lockett","SEA","@DET",6100,11.49,1.9
"WR","Drake London","ATL","GB",5000,11.36,2.3
"TE","Mark Andrews","BAL","@CIN",6300,11.18,1.8
"WR","D.J. Moore","CHI","@TB",5500,11.15,2
"WR","Jerry Jeudy","DEN","WAS",6600,11.13,1.7
"TE","George Kittle","SF","@LAR",5300,10.91,2.1
"WR","Gabe Davis","BUF","LV",5800,10.89,1.9
"WR","Marquise Brown","ARI","NYG",4900,10.88,2.2
"RB","Isiah Pacheco","KC","@JAX",5700,10.78,1.9
"TE","Darren Waller","NYG","@ARI",5500,10.65,1.9
"WR","Brandin Cooks","DAL","NYJ",5200,10.62,2
"WR","Christian Watson","GB","@ATL",5900,10.53,1.8
"RB","Brian Robinson","WAS","@DEN",5200,10.42,2
"WR","Nico Collins","HOU","IND",4800,10.35,2.2
"WR","Zay Jones","JAX","KC",4700,10.31,2.2
"WR","Jahan Dotson","WAS","@DEN",4900,10.19,2.1
"RB","AJ Dillon","GB","@ATL",5900,10.06,1.7
"RB","Zack Moss","IND","@HOU",4700,10.01,2.1
"TE","Evan Engram","JAX","KC",4800,9.94,2.1
"WR","Courtland Sutton","DEN","WAS",5400,9.87,1.8
"WR","Jaxon Smith-Njigba","SEA","@DET",4500,9.86,2.2
"RB","Cam Akers","LAR","SF",5700,9.72,1.7
"WR","Tutu Atwell","LAR","SF",4700,9.63,2
"RB","Tyler Allgeier","ATL","GB",5500,9.58,1.7
"WR","Allen Lazard","NYJ","@DAL",5400,9.36,1.7
"TE","Tyler Higbee","LAR","SF",4600,9.34,2
"RB","Khalil Herbert","CHI","@TB",5400,9.27,1.7
"WR","Jakobi Meyers","LV","@BUF",5300,9.15,1.7
"WR","Darnell Mooney","CHI","@TB",4400,9.12,2.1
"WR","Romeo Doubs","GB","@ATL",4800,9.05,1.9
"WR","Tyler Boyd","CIN","BAL",3800,9.03,2.4
"WR","Van Jefferson","LAR","SF",4300,9,2.1
"WR","Odell Beckham","BAL","@CIN",4700,8.98,1.9
"D","Cowboys","DAL","NYJ",4000,8.96,2.2
"WR","Kadarius Toney","KC","@JAX",4600,8.95,1.9
"TE","Kyle Pitts","ATL","GB",4200,8.95,2.1
"RB","Samaje Perine","DEN","WAS",5100,8.88,1.7
"TE","Dalton Schultz","HOU","IND",4000,8.8,2.2
"WR","Jayden Reed","GB","@ATL",3400,8.79,2.6
"D","Bucs","TB","CHI",3200,8.76,2.7
"WR","Rondale Moore","ARI","NYG",4000,8.74,2.2
"WR","Robert Woods","HOU","IND",4600,8.73,1.9
"WR","Treylon Burks","TEN","LAC",4500,8.65,1.9
"RB","Antonio Gibson","WAS","@DEN",4800,8.54,1.8
"RB","Dalvin Cook","NYJ","@DAL",6000,8.35,1.4
"D","Giants","NYG","@ARI",3800,8.11,2.1
"D","Broncos","DEN","WAS",3900,8.09,2.1
"WR","Josh Reynolds","DET","SEA",3700,8.04,2.2
"D","49ers","SF","@LAR",4100,7.99,1.9
"RB","Gus Edwards","BAL","@CIN",5300,7.92,1.5
"TE","Gerald Everett","LAC","@TEN",4100,7.91,1.9
"TE","Sam LaPorta","DET","SEA",3900,7.86,2
"RB","Kyren Williams","LAR","SF",5000,7.8,1.6
"WR","Marquez Valdes-Scantling","KC","@JAX",4500,7.67,1.7
"TE","Zach Ertz","ARI","NYG",3500,7.67,2.2
"RB","Jerick McKinnon","KC","@JAX",4600,7.61,1.7
"TE","Dalton Kincaid","BUF","LV",3300,7.6,2.3
"D","Bills","BUF","LV",3700,7.56,2
"TE","Cole Kmet","CHI","@TB",4400,7.55,1.7
"TE","Dawson Knox","BUF","LV",3100,7.51,2.4
"WR","Michael Gallup","DAL","NYJ",4200,7.48,1.8
"WR","Josh Downs","IND","@HOU",3400,7.43,2.2
"WR","Curtis Samuel","WAS","@DEN",4000,7.41,1.9
"RB","Deon Jackson","IND","@HOU",4900,7.38,1.5
"WR","Skyy Moore","KC","@JAX",4100,7.33,1.8
"WR","Marvin Jones","DET","SEA",3600,7.29,2
"TE","Chig Okonkwo","TEN","LAC",3300,7.24,2.2
"WR","Darius Slayton","NYG","@ARI",4400,7.21,1.6
"D","Texans","HOU","IND",3600,7.19,2
"D","Colts","IND","@HOU",3400,7.19,2.1
"TE","Irv Smith","CIN","BAL",3200,7.19,2.2
"D","Bengals","CIN","BAL",3300,7.12,2.2
"WR","Alec Pierce","IND","@HOU",3500,7.09,2
"TE","Logan Thomas","WAS","@DEN",3100,7.08,2.3
"D","Washington","WAS","@DEN",3100,7.08,2.3
"WR","Isaiah Hodgins","NYG","@ARI",5000,7.06,1.4
"RB","Devin Singletary","HOU","IND",4700,6.94,1.5
"WR","Rashod Bateman","BAL","@CIN",5100,6.87,1.3
"D","Lions","DET","SEA",3000,6.84,2.3
"D","Bears","CHI","@TB",2800,6.79,2.4
"WR","Parris Campbell","NYG","@ARI",3500,6.75,1.9
"D","Chargers","LAC","@TEN",3500,6.73,1.9
"D","Packers","GB","@ATL",3000,6.73,2.2
"TE","Luke Musgrave","GB","@ATL",3200,6.71,2.1
"WR","Mack Hollins","ATL","GB",3700,6.59,1.8
"WR","Michael Wilson","ARI","NYG",3300,6.59,2
"D","Falcons","ATL","GB",2900,6.46,2.2
"TE","Adam Trautman","DEN","WAS",3000,6.4,2.1
"WR","Nick Westbrook-Ikhine","TEN","LAC",3300,6.39,1.9
"RB","Justice Hill","BAL","@CIN",4900,6.33,1.3
"RB","Eli Mitchell","SF","@LAR",4600,6.29,1.4
"RB","Joshua Kelley","LAC","@TEN",5000,6.25,1.2
"TE","Jake Ferguson","DAL","NYJ",3300,6.24,1.9
"WR","Hunter Renfrow","LV","@BUF",3900,6.23,1.6
"D","Chiefs","KC","@JAX",3100,6.21,2
"D","Cardinals","ARI","NYG",2600,6.17,2.4
"D","Titans","TEN","LAC",2400,6.09,2.5
"TE","Cade Otton","TB","CHI",3100,6.06,2
"D","Ravens","BAL","@CIN",2800,6.04,2.2
"RB","Tyjae Spears","TEN","LAC",4600,6,1.3
"WR","Rashee Rice","KC","@JAX",3800,5.96,1.6
"D","Jets","NYJ","@DAL",2700,5.81,2.2
"WR","Richie James","KC","@JAX",3400,5.61,1.7
"TE","Austin Hooper","LV","@BUF",2800,5.59,2
"WR","Quentin Johnston","LAC","@TEN",3900,5.57,1.4
"TE","Tyler Conklin","NYJ","@DAL",3400,5.54,1.6
"WR","Josh Palmer","LAC","@TEN",3400,5.52,1.6
"WR","Mecole Hardman","NYJ","@DAL",4000,5.49,1.4
"WR","Chase Claypool","CHI","@TB",3200,5.48,1.7
"WR","Marvin Mims","DEN","WAS",3500,5.43,1.6
"D","Rams","LAR","SF",2300,5.41,2.4
"RB","Tank Bigsby","JAX","KC",4700,5.34,1.1
"TE","Kylen Granson","IND","@HOU",3000,5.27,1.8
"WR","Wan'Dale Robinson","NYG","@ARI",3000,5.25,1.8
"D","Seahawks","SEA","@DET",2900,5.23,1.8
"D","Raiders","LV","@BUF",2200,5.19,2.4
"RB","Sean Tucker","TB","CHI",4300,5.12,1.2
"WR","Trey Palmer","TB","CHI",3400,5.12,1.5
"WR","Deonte Harty","BUF","LV",3300,5.03,1.5
"D","Jaguars","JAX","KC",2500,4.99,2
"RB","Zach Charbonnet","SEA","@DET",4500,4.98,1.1
"RB","Damien Harris","BUF","LV",5400,4.86,0.9
"WR","Noah Brown","HOU","IND",3000,4.84,1.6
"WR","Kalif Raymond","DET","SEA",3200,4.82,1.5
"RB","D'Onta Foreman","CHI","@TB",4600,4.79,1
"TE","Isaiah Likely","BAL","@CIN",3200,4.71,1.5
"WR","Tank Dell","HOU","IND",3200,4.66,1.5
"RB","Roschon Johnson","CHI","@TB",4900,4.64,0.9
"TE","Trey McBride","ARI","NYG",2800,4.49,1.6
"RB","Cordarrelle Patterson","ATL","GB",4500,4.36,1
"TE","Noah Fant","SEA","@DET",2900,4.36,1.5
"RB","Clyde Edwards-Helaire","KC","@JAX",4300,4.2,1
"WR","Randall Cobb","NYJ","@DAL",3400,4.14,1.2
"WR","Sterling Shepard","NYG","@ARI",3000,4.13,1.4
"WR","Jauan Jennings","SF","@LAR",3200,4.09,1.3
"RB","Keaontay Ingram","ARI","NYG",4300,4.05,0.9
"RB","Chase Edmonds","TB","CHI",4100,3.84,0.9
"TE","Colby Parkinson","SEA","@DET",2500,3.84,1.5
"TE","Michael Mayer","LV","@BUF",2700,3.81,1.4
"WR","DeAndre Carter","LV","@BUF",3400,3.69,1.1
"TE","Will Dissly","SEA","@DET",2800,3.63,1.3
"RB","Latavius Murray","BUF","LV",4500,3.61,0.8
"WR","Deven Thompkins","TB","CHI",3000,3.61,1.2
"TE","Donald Parham","LAC","@TEN",2900,3.53,1.2
"RB","Matt Breida","NYG","@ARI",5000,3.5,0.7
"WR","Ben Skowronek","LAR","SF",3000,3.38,1.1
"RB","Deuce Vaughn","DAL","NYJ",4700,3.3,0.7
"WR","Chris Moore","TEN","LAC",3000,3.28,1.1
"RB","Trayveon Williams","CIN","BAL",4300,3.22,0.7
"RB","Rico Dowdle","DAL","NYJ",4800,3.21,0.7
"RB","Zamir White","LV","@BUF",4400,3.21,0.7
"TE","Noah Gray","KC","@JAX",3400,3.11,0.9
"WR","Jalin Hyatt","NYG","@ARI",3900,3.07,0.8
"RB","Michael Carter","NYJ","@DAL",4800,3.05,0.6
"RB","Chris Evans","CIN","BAL",4100,3.04,0.7
"WR","Brandon Johnson","DEN","WAS",3000,2.97,1
"TE","Brycen Hopkins","LAR","SF",2600,2.94,1.1
"WR","Jamal Agnew","JAX","KC",3000,2.9,1
"TE","Mo Alie-Cox","IND","@HOU",2500,2.89,1.2
"RB","DeeJay Dallas","SEA","@DET",4100,2.85,0.7
"WR","Dontayvion Wicks","GB","@ATL",3000,2.85,1
"TE","C.J. Uzomah","NYJ","@DAL",2800,2.83,1
"WR","Trent Sherfield","BUF","LV",3000,2.81,0.9
"TE","Brock Wright","DET","SEA",2700,2.73,1
"WR","Nelson Agholor","BAL","@CIN",3000,2.7,0.9
"WR","Justin Watson","KC","@JAX",3300,2.66,0.8
"WR","Greg Dortch","ARI","NYG",3100,2.66,0.9
"WR","John Metchie","HOU","IND",3600,2.65,0.7
"WR","Samori Toure","GB","@ATL",3000,2.59,0.9
"RB","Jake Funk","IND","@HOU",4300,2.5,0.6
"WR","Lil'Jordan Humphrey","DEN","WAS",3100,2.48,0.8
"TE","Ko Kieft","TB","CHI",2500,2.47,1
"RB","Mike Boone","HOU","IND",4200,2.45,0.6
"WR","Jalen Tolbert","DAL","NYJ",3000,2.43,0.8
"TE","Teagan Quitoriano","HOU","IND",2500,2.4,1
"WR","Isaiah McKenzie","IND","@HOU",3000,2.37,0.8
"TE","Daniel Bellinger","NYG","@ARI",2800,2.36,0.8
"WR","Zach Pascal","ARI","NYG",3000,2.27,0.8
"RB","Ameer Abdullah","LV","@BUF",4000,2.24,0.6
"WR","Demarcus Robinson","LAR","SF",3000,2.23,0.7
"WR","Khalil Shakir","BUF","LV",3700,2.21,0.6
"WR","KaVontae Turpin","DAL","NYJ",3000,2.21,0.7
"WR","Tyler Scott","CHI","@TB",3000,2.2,0.7
"TE","Peyton Hendershot","DAL","NYJ",2600,2.14,0.8
"RB","Jaleel McLaughlin","DEN","WAS",4000,2.1,0.5
"TE","Jonnu Smith","ATL","GB",2500,2.04,0.8
"TE","Luke Schoonmaker","DAL","NYJ",2600,1.99,0.8
"WR","Trenton Irwin","CIN","BAL",3000,1.95,0.7
"TE","John Bates","WAS","@DEN",2500,1.94,0.8
"WR","Malik Heath","GB","@ATL",3000,1.85,0.6
"TE","Josh Whyle","TEN","LAC",2500,1.75,0.7
"TE","Brenton Strange","JAX","KC",2500,1.74,0.7
"RB","Gary Brightwell","NYG","@ARI",4500,1.69,0.4
"TE","Charlie Kolar","BAL","@CIN",2500,1.64,0.7
"RB","Chris Rodriguez","WAS","@DEN",4000,1.59,0.4
"RB","Kyle Juszczyk","SF","@LAR",4000,1.57,0.4
"TE","Cole Turner","WAS","@DEN",2500,1.5,0.6
