"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Colby Parkinson","LAR","SEA",2700,2.35,0.9,39,5,17,0.4
"TE","Quintin Morris","BUF","@NE",2500,2.35,0.9,38,-3,20.5,0.2
"TE","Elijah Higgins","ARI","SF",2500,2.33,0.9,42.5,-4,23.25,0.6
"TE","Nick Vannett","TEN","HOU",2500,2.18,0.9,NA,-0.5,0,0.1
"TE","Payne Durham","TB","NO",3200,2.16,0.7,43.5,-13.5,28.5,0.1
"RB","Chris Brooks","GB","CHI",4900,2.14,0.4,40.5,-9.5,25,0
"WR","Josh Reynolds","JAX","@IND",3000,2.13,0.7,45.5,5,20.25,0
"TE","Luke Farrell","JAX","@IND",2500,2.09,0.8,45.5,5,20.25,0.9
"WR","Rakim Jarrett","TB","NO",3000,2.08,0.7,43.5,-13.5,28.5,0
"WR","Bo Melton","GB","CHI",3400,2.06,0.6,40.5,-9.5,25,0
"RB","Trey Sermon","IND","JAX",4000,1.99,0.5,45.5,-5,25.25,0
"TE","Nate Adkins","DEN","KC",2500,1.88,0.8,39,-10,24.5,0
"TE","Jeremy Ruckert","NYJ","MIA",2500,1.86,0.7,39.5,1.5,19,0.5
"RB","Hunter Luepke","DAL","WAS",4000,1.82,0.5,44,4.5,19.75,1.8
"TE","John Bates","WAS","@DAL",3000,1.75,0.6,44,-4.5,24.25,0
"WR","Chris Conley","SF","@ARI",3000,1.66,0.6,42.5,4,19.25,0
"TE","Kenny Yeboah","NYJ","MIA",2500,1.64,0.7,39.5,1.5,19,0.1
"WR","Jalin Hyatt","NYG","@PHI",3000,1.62,0.5,38.5,3,17.75,0.1
"RB","D'Ernest Johnson","JAX","@IND",4000,1.37,0.3,45.5,5,20.25,0
"TE","Gerald Everett","CHI","@GB",2500,1.33,0.5,40.5,9.5,15.5,0
"TE","Pharaoh Brown","SEA","@LAR",2500,1.17,0.5,39,-5,22,0.1
