"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Javonte Williams","DEN","@CIN",5400,9.61,1.8,50,3.5,23.25,13.5
"WR","Kayshon Boutte","NE","LAC",4000,8.57,2.1,42.5,5.5,18.5,19.1
"WR","Demario Douglas","NE","LAC",4300,8.48,2,42.5,5.5,18.5,12.6
"WR","Josh Palmer","LAC","@NE",4400,8,1.8,42.5,-5.5,24,8.8
"D","Chargers","LAC","@NE",3400,7.75,2.3,42.5,-5.5,24,42.9
"RB","Antonio Gibson","NE","LAC",5200,7.48,1.4,42.5,5.5,18.5,3.5
"WR","Michael Wilson","ARI","@LAR",4200,7.4,1.8,47.5,6.5,20.5,5.8
"WR","Marvin Mims Jr.","DEN","@CIN",3900,7.39,1.9,50,3.5,23.25,4.8
"WR","Devaughn Vele","DEN","@CIN",4100,7.29,1.8,50,3.5,23.25,5.5
"TE","Will Dissly","LAC","@NE",3700,7.27,2,42.5,-5.5,24,12.1
"WR","Andrei Iosivas","CIN","DEN",3800,7.01,1.8,50,-3.5,26.75,10.9
"RB","Jaleel McLaughlin","DEN","@CIN",4700,6.72,1.4,50,3.5,23.25,3.2
"TE","Mike Gesicki","CIN","DEN",3100,6.57,2.1,50,-3.5,26.75,14
"TE","Austin Hooper","NE","LAC",3200,6.27,2,42.5,5.5,18.5,11.3
"D","Rams","LAR","ARI",3200,6.13,1.9,47.5,-6.5,27,7.2
"WR","Kendrick Bourne","NE","LAC",3300,6,1.8,42.5,5.5,18.5,10.4
"WR","Troy Franklin","DEN","@CIN",3400,5.82,1.7,50,3.5,23.25,4
"WR","Demarcus Robinson","LAR","ARI",3700,5.76,1.6,47.5,-6.5,27,5.4
"D","Bengals","CIN","DEN",3000,5.69,1.9,50,-3.5,26.75,8.1
"D","Broncos","DEN","@CIN",2800,5.58,2,50,3.5,23.25,17.3
"D","Patriots","NE","LAC",2400,5.26,2.2,42.5,5.5,18.5,17.1
"RB","Kimani Vidal","LAC","@NE",4800,4.99,1,42.5,-5.5,24,2.1
"WR","Tutu Atwell","LAR","ARI",3500,4.99,1.4,47.5,-6.5,27,2.4
"D","Cardinals","ARI","@LAR",2600,4.83,1.9,47.5,6.5,20.5,6.3
"TE","Tyler Higbee","LAR","ARI",3300,4.69,1.4,47.5,-6.5,27,3.8
"RB","Audric Estime","DEN","@CIN",5000,4.55,0.9,50,3.5,23.25,1.5
"RB","Blake Corum","LAR","ARI",4500,4.4,1,47.5,-6.5,27,2.3
"WR","Greg Dortch","ARI","@LAR",3200,3.76,1.2,47.5,6.5,20.5,0.3
"RB","Trey Benson","ARI","@LAR",4900,3.68,0.8,47.5,6.5,20.5,0.4
"TE","Lucas Krull","DEN","@CIN",2600,3.53,1.4,50,3.5,23.25,1.4
"TE","Colby Parkinson","LAR","ARI",2700,3.21,1.2,47.5,-6.5,27,2.2
"TE","Stone Smartt","LAC","@NE",3400,2.88,0.8,42.5,-5.5,24,1.1
"WR","Lil'Jordan Humphrey","DEN","@CIN",3000,2.74,0.9,50,3.5,23.25,4.5
"TE","Adam Trautman","DEN","@CIN",2800,2.7,1,50,3.5,23.25,2.1
"TE","Elijah Higgins","ARI","@LAR",2500,2.65,1.1,47.5,6.5,20.5,2.1
"WR","Derius Davis","LAC","@NE",3100,2.63,0.8,42.5,-5.5,24,0.9
"TE","Drew Sample","CIN","DEN",2500,2.6,1,50,-3.5,26.75,1.7
"WR","D.J. Chark","LAC","@NE",3000,2.5,0.8,42.5,-5.5,24,1
"RB","Michael Carter","ARI","@LAR",4100,2.31,0.6,47.5,6.5,20.5,0.6
"RB","Khalil Herbert","CIN","DEN",4600,1.98,0.4,50,-3.5,26.75,0.1
"WR","Ja'Lynn Polk","NE","LAC",3000,1.95,0.7,42.5,5.5,18.5,0.3
"TE","Nate Adkins","DEN","@CIN",2500,1.86,0.7,50,3.5,23.25,0
