"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Ravens","BAL","LAR",3300,7.6,2.3,40,-7.5,23.75,NA
"D","Vikings","MIN","@LV",3100,7.5,2.4,40.5,-3,21.75,NA
"TE","Gerald Everett","LAC","DEN",3400,7.44,2.2,44,-2.5,23.25,NA
"D","Jaguars","JAX","@CLE",3600,7.31,2,33,3,15,NA
"WR","Khalil Shakir","BUF","@KC",3900,7.3,1.9,NA,1.5,0,NA
"D","Falcons","ATL","TB",2900,7.3,2.5,41,-2.5,21.75,NA
"D","Chargers","LAC","DEN",3200,7.21,2.3,44,-2.5,23.25,NA
"WR","Parker Washington","JAX","@CLE",3000,7.09,2.4,33,3,15,NA
"RB","Samaje Perine","DEN","@LAC",4600,7.08,1.5,44,2.5,20.75,NA
"QB","Jameis Winston","NO","CAR",5500,6.97,1.3,38.5,-6,22.25,NA
"RB","Dameon Pierce","HOU","@NYJ",5000,6.92,1.4,33,-3.5,18.25,NA
"D","Jets","NYJ","HOU",2900,6.89,2.4,33,3.5,14.75,NA
"D","Colts","IND","@CIN",3500,6.84,2,44,2,21,NA
"TE","Brevin Jordan","HOU","@NYJ",3100,6.81,2.2,33,-3.5,18.25,NA
"TE","Cade Otton","TB","@ATL",3100,6.79,2.2,41,2.5,19.25,NA
"TE","Tyler Conklin","NYJ","HOU",3000,6.73,2.2,33,3.5,14.75,NA
"D","Bucs","TB","@ATL",3800,6.68,1.8,41,2.5,19.25,NA
"RB","Khalil Herbert","CHI","DET",5100,6.67,1.3,43,3.5,19.75,NA
"WR","Rashod Bateman","BAL","LAR",3200,6.61,2.1,40,-7.5,23.75,NA
"D","Raiders","LV","MIN",3200,6.54,2,40.5,3,18.75,NA
"WR","Alec Pierce","IND","@CIN",3700,6.52,1.8,44,2,21,NA
"WR","Trey Palmer","TB","@ATL",3200,6.49,2,41,2.5,19.25,NA
"RB","Miles Sanders","CAR","@NO",4300,6.45,1.5,38.5,6,16.25,NA
"RB","Ty Chandler","MIN","@LV",4600,6.44,1.4,40.5,-3,21.75,NA
"D","Bengals","CIN","IND",3100,6.37,2.1,44,-2,23,NA
"RB","Latavius Murray","BUF","@KC",4600,6.33,1.4,NA,1.5,0,NA
"WR","Jalen Guyton","LAC","DEN",3200,6.31,2,44,-2.5,23.25,NA
"RB","Tyler Allgeier","ATL","TB",4400,6.29,1.4,41,-2.5,21.75,NA
"D","Panthers","CAR","@NO",3000,6.21,2.1,38.5,6,16.25,NA
"WR","D.J. Chark","CAR","@NO",3300,6.18,1.9,38.5,6,16.25,NA
"D","Chiefs","KC","BUF",2600,6.06,2.3,NA,-1.5,0,NA
"WR","Justin Watson","KC","BUF",3600,6.05,1.7,NA,-1.5,0,NA
"WR","Darnell Mooney","CHI","DET",3300,6.04,1.8,43,3.5,19.75,NA
"TE","Tanner Hudson","CIN","IND",2800,5.98,2.1,44,-2,23,NA
"WR","Jameson Williams","DET","@CHI",3500,5.96,1.7,43,-3.5,23.25,NA
"RB","D'Onta Foreman","CHI","DET",5200,5.88,1.1,43,3.5,19.75,NA
"TE","Juwan Johnson","NO","CAR",3300,5.86,1.8,38.5,-6,22.25,NA
"RB","Dalvin Cook","NYJ","HOU",4400,5.84,1.3,33,3.5,14.75,NA
"WR","Tutu Atwell","LAR","@BAL",3600,5.82,1.6,40,7.5,16.25,NA
"TE","Michael Mayer","LV","MIN",2900,5.82,2,40.5,3,18.75,NA
"D","Rams","LAR","@BAL",2700,5.76,2.1,40,7.5,16.25,NA
"WR","Robert Woods","HOU","@NYJ",4200,5.73,1.4,33,-3.5,18.25,NA
"D","Broncos","DEN","@LAC",2800,5.71,2,44,2.5,20.75,NA
"WR","K.J. Osborn","MIN","@LV",4000,5.64,1.4,40.5,-3,21.75,NA
"TE","Tyler Higbee","LAR","@BAL",3600,5.64,1.6,40,7.5,16.25,NA
"WR","Cedric Tillman","CLE","JAX",3400,5.56,1.6,33,-3,18,NA
"TE","Jonnu Smith","ATL","TB",3100,5.48,1.8,41,-2.5,21.75,NA
"D","Bills","BUF","@KC",2500,5.48,2.2,NA,1.5,0,NA
"WR","Xavier Gipson","NYJ","HOU",3100,5.46,1.8,33,3.5,14.75,NA
"D","Bears","CHI","DET",2400,5.41,2.3,43,3.5,19.75,NA
"WR","Josh Reynolds","DET","@CHI",3300,5.34,1.6,43,-3.5,23.25,NA
"RB","Joshua Kelley","LAC","DEN",4700,5.25,1.1,44,-2.5,23.25,NA
"WR","Marvin Mims","DEN","@LAC",3300,5.21,1.6,44,2.5,20.75,NA
"RB","Jaleel McLaughlin","DEN","@LAC",4100,5.17,1.3,44,2.5,20.75,NA
"WR","Hunter Renfrow","LV","MIN",3100,5.14,1.7,40.5,3,18.75,NA
"WR","A.T. Perry","NO","CAR",3500,5.02,1.4,38.5,-6,22.25,NA
"WR","Rashid Shaheed","NO","CAR",4300,4.97,1.2,38.5,-6,22.25,NA
"RB","Jamaal Williams","NO","CAR",4300,4.76,1.1,38.5,-6,22.25,NA
"WR","Richie James","KC","BUF",3000,4.74,1.6,NA,-1.5,0,NA
"WR","Skyy Moore","KC","BUF",3000,4.73,1.6,NA,-1.5,0,NA
"WR","Jauan Jennings","SF","SEA",3600,4.55,1.3,46.5,-13,29.75,NA
"WR","Marquez Valdes-Scantling","KC","BUF",3000,4.53,1.5,NA,-1.5,0,NA
"TE","Noah Fant","SEA","@SF",2800,4.53,1.6,46.5,13,16.75,NA
"D","Seahawks","SEA","@SF",2400,4.4,1.8,46.5,13,16.75,NA
"RB","D'Ernest Johnson","JAX","@CLE",4700,4.18,0.9,33,3,15,NA
"TE","Donald Parham","LAC","DEN",3200,4.17,1.3,44,-2.5,23.25,NA
"RB","Cordarrelle Patterson","ATL","TB",4200,4.07,1,41,-2.5,21.75,NA
"TE","Tommy Tremble","CAR","@NO",2500,4.05,1.6,38.5,6,16.25,NA
"WR","John Metchie","HOU","@NYJ",3000,4.04,1.3,33,-3.5,18.25,NA
"WR","Allen Lazard","NYJ","HOU",3100,3.96,1.3,33,3.5,14.75,NA
"WR","Kalif Raymond","DET","@CHI",3000,3.93,1.3,43,-3.5,23.25,NA
"TE","Kylen Granson","IND","@CIN",2600,3.92,1.5,44,2,21,NA
"QB","Dorian Thompson-Robinson","CLE","JAX",4800,3.9,0.8,33,-3,18,NA
"TE","Dawson Knox","BUF","@KC",3000,3.85,1.3,NA,1.5,0,NA
"WR","Nelson Agholor","BAL","LAR",3000,3.69,1.2,40,-7.5,23.75,NA
"TE","Harrison Bryant","CLE","JAX",2900,3.69,1.3,33,-3,18,NA
"RB","Jordan Mason","SF","SEA",4500,3.6,0.8,46.5,-13,29.75,NA
"RB","Justice Hill","BAL","LAR",4000,3.57,0.9,40,-7.5,23.75,NA
"TE","Noah Gray","KC","BUF",2500,3.51,1.4,NA,-1.5,0,NA
"WR","Kadarius Toney","KC","BUF",3100,3.48,1.1,NA,-1.5,0,NA
"WR","Tre Tucker","LV","MIN",3000,3.45,1.2,40.5,3,18.75,NA
"WR","Demarcus Robinson","LAR","@BAL",3200,3.44,1.1,40,7.5,16.25,NA
"TE","Stephen Sullivan","CAR","@NO",2500,3.41,1.4,38.5,6,16.25,NA
"TE","Adam Trautman","DEN","@LAC",2800,3.36,1.2,44,2.5,20.75,NA
"RB","Chase Brown","CIN","IND",4400,3.35,0.8,44,-2,23,NA
"TE","Hunter Long","LAR","@BAL",2500,3.3,1.3,40,7.5,16.25,NA
"WR","Lynn Bowden Jr.","NO","CAR",3000,3.29,1.1,38.5,-6,22.25,NA
"WR","Van Jefferson","ATL","TB",3000,3.28,1.1,41,-2.5,21.75,NA
"RB","Tyler Goodson","IND","@CIN",4000,3.27,0.8,44,2,21,NA
"TE","Jeremy Ruckert","NYJ","HOU",2500,3.12,1.2,33,3.5,14.75,NA
"WR","Tyler Scott","CHI","DET",3000,3.08,1,43,3.5,19.75,NA
"RB","Chase Edmonds","TB","@ATL",4300,3.03,0.7,41,2.5,19.25,NA
"WR","KhaDarel Hodge","ATL","TB",3000,2.99,1,41,-2.5,21.75,NA
"WR","David Bell","CLE","JAX",3100,2.97,1,33,-3,18,NA
"RB","Royce Freeman","LAR","@BAL",4400,2.93,0.7,40,7.5,16.25,NA
"RB","DeeJay Dallas","SEA","@SF",4700,2.91,0.6,46.5,13,16.75,NA
"TE","Will Mallory","IND","@CIN",2500,2.86,1.1,44,2,21,NA
"WR","Brandon Powell","MIN","@LV",3200,2.82,0.9,40.5,-3,21.75,NA
"WR","Mack Hollins","ATL","TB",3300,2.77,0.8,41,-2.5,21.75,NA
"TE","Irv Smith","CIN","IND",2500,2.74,1.1,44,-2,23,NA
"TE","Luke Farrell","JAX","@CLE",2500,2.7,1.1,33,3,15,NA
"WR","Deven Thompkins","TB","@ATL",3000,2.67,0.9,41,2.5,19.25,NA
"WR","Jake Bobo","SEA","@SF",3000,2.54,0.8,46.5,13,16.75,NA
"RB","Pierre Strong","CLE","JAX",4000,2.52,0.6,33,-3,18,NA
"TE","Foster Moreau","NO","CAR",2500,2.51,1,38.5,-6,22.25,NA
"TE","Austin Hooper","LV","MIN",2500,2.51,1,40.5,3,18.75,NA
"TE","Drew Sample","CIN","IND",2500,2.43,1,44,-2,23,NA
"RB","Trey Sermon","IND","@CIN",4000,2.4,0.6,44,2,21,NA
"TE","Will Dissly","SEA","@SF",2500,2.38,1,46.5,13,16.75,NA
"WR","Mike Strachan","CAR","@NO",3000,2.31,0.8,38.5,6,16.25,NA
"TE","Eric Saubert","HOU","@NYJ",2500,2.28,0.9,33,-3.5,18.25,NA
"WR","Lil'Jordan Humphrey","DEN","@LAC",3000,2.23,0.7,44,2.5,20.75,NA
"WR","Marquise Goodwin","CLE","JAX",3000,2.21,0.7,33,-3,18,NA
"WR","Derius Davis","LAC","DEN",3000,2.21,0.7,44,-2.5,23.25,NA
"TE","Ian Thomas","CAR","@NO",2500,2.2,0.9,38.5,6,16.25,NA
"TE","Stone Smartt","LAC","DEN",2500,2.06,0.8,44,-2.5,23.25,NA
"TE","Robert Tonyan","CHI","DET",2500,2.03,0.8,43,3.5,19.75,NA
"RB","Ty Johnson","BUF","@KC",4400,2.02,0.5,NA,1.5,0,NA
"RB","Kyle Juszczyk","SF","SEA",4000,2.02,0.5,46.5,-13,29.75,NA
"WR","Donovan Peoples-Jones","DET","@CHI",3000,2,0.7,43,-3.5,23.25,NA
"TE","Jordan Akins","CLE","JAX",2500,2,0.8,33,-3,18,NA
"WR","Alex Erickson","LAC","DEN",3000,1.99,0.7,44,-2.5,23.25,NA
"RB","Tank Bigsby","JAX","@CLE",4400,1.98,0.4,33,3,15,NA
"RB","Ameer Abdullah","LV","MIN",4300,1.98,0.5,40.5,3,18.75,NA
"TE","Josh Oliver","MIN","@LV",2700,1.92,0.7,40.5,-3,21.75,NA
"TE","Colby Parkinson","SEA","@SF",2500,1.89,0.8,46.5,13,16.75,NA
"WR","Trenton Irwin","CIN","IND",3200,1.88,0.6,44,-2,23,NA
"WR","Scotty Miller","ATL","TB",3000,1.77,0.6,41,-2.5,21.75,NA
"TE","Brock Wright","DET","@CHI",2500,1.77,0.7,43,-3.5,23.25,NA
"TE","Jimmy Graham","NO","CAR",2500,1.74,0.7,38.5,-6,22.25,NA
"RB","Zamir White","LV","MIN",4100,1.7,0.4,40.5,3,18.75,NA
"TE","Charlie Kolar","BAL","LAR",2500,1.59,0.6,40,-7.5,23.75,NA
"TE","Brycen Hopkins","LAR","@BAL",2500,1.57,0.6,40,7.5,16.25,NA
"WR","Randall Cobb","NYJ","HOU",3000,1.45,0.5,33,3.5,14.75,NA
"RB","Dare Ogunbowale","HOU","@NYJ",4000,1.43,0.4,33,-3.5,18.25,NA
"WR","Trent Sherfield","BUF","@KC",3000,1.43,0.5,NA,1.5,0,NA
"WR","Xavier Hutchinson","HOU","@NYJ",3000,1.42,0.5,33,-3.5,18.25,NA
"RB","Raheem Blackshear","CAR","@NO",4000,1.4,0.3,38.5,6,16.25,NA
"TE","Mo Alie-Cox","IND","@CIN",2500,1.33,0.5,44,2,21,NA
"WR","Ben Skowronek","LAR","@BAL",3000,1.32,0.4,40,7.5,16.25,NA
"WR","Devin Duvernay","BAL","LAR",3000,1.25,0.4,40,-7.5,23.75,NA
"WR","Isaiah McKenzie","IND","@CIN",3000,1.19,0.4,44,2,21,NA
