"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Kendrick Bourne","NE","NO",4600,7.78,1.7,39,-1,20,NA
"RB","Chuba Hubbard","CAR","@DET",4500,7.67,1.7,44,9.5,17.25,NA
"TE","Dalton Schultz","HOU","@ATL",3400,7.62,2.2,41.5,1.5,20,2
"D","Patriots","NE","NO",3100,7.58,2.4,39,-1,20,8.9
"TE","Chig Okonkwo","TEN","@IND",3200,7.52,2.3,43,-2.5,22.75,5.3
"RB","Tyler Allgeier","ATL","HOU",4700,7.51,1.6,41.5,-1.5,21.5,3.4
"RB","Tyjae Spears","TEN","@IND",4800,7.47,1.6,43,-2.5,22.75,NA
"TE","Irv Smith","CIN","@ARI",3100,7.43,2.4,44.5,-3,23.75,3.9
"WR","Tee Higgins","CIN","@ARI",6600,7.33,1.1,44.5,-3,23.75,1.7
"WR","Rondale Moore","ARI","CIN",3200,7.31,2.3,44.5,3,20.75,3.5
"D","Saints","NO","@NE",3000,7.24,2.4,39,1,19,10.5
"WR","JuJu Smith-Schuster","NE","NO",3500,7.21,2.1,39,-1,20,1.2
"D","Colts","IND","TEN",3200,7.21,2.3,43,2.5,20.25,6.3
"RB","Ezekiel Elliott","NE","NO",4700,7.17,1.5,39,-1,20,NA
"D","Falcons","ATL","HOU",3400,7.17,2.1,41.5,-1.5,21.5,1.5
"TE","Tyler Conklin","NYJ","@DEN",3200,7.12,2.2,43.5,2.5,20.5,2.3
"D","Broncos","DEN","NYJ",3200,7.1,2.2,43.5,-2.5,23,8.2
"WR","Allen Robinson","PIT","BAL",3400,7.03,2.1,38,4.5,16.75,NA
"D","Eagles","PHI","@LAR",3900,7.02,1.8,50.5,-4.5,27.5,2.6
"WR","Braxton Berrios","MIA","NYG",3600,7.01,1.9,47.5,-12.5,30,2.3
"D","Titans","TEN","@IND",2400,7.01,2.9,43,-2.5,22.75,17.3
"RB","Kenneth Gainwell","PHI","@LAR",4800,6.84,1.4,50.5,-4.5,27.5,1.1
"D","Jets","NYJ","@DEN",3100,6.69,2.2,43.5,2.5,20.5,3.8
"TE","Jonnu Smith","ATL","HOU",2900,6.68,2.3,41.5,-1.5,21.5,3.3
"D","Chiefs","KC","@MIN",3300,6.64,2,52.5,-3.5,28,3.5
"D","Bengals","CIN","@ARI",3700,6.62,1.8,44.5,-3,23.75,1.3
"WR","Marquez Valdes-Scantling","KC","@MIN",4100,6.56,1.6,52.5,-3.5,28,2.1
"D","Texans","HOU","@ATL",3500,6.51,1.9,41.5,1.5,20,1.7
"WR","Marvin Mims","DEN","NYJ",4000,6.49,1.6,43.5,-2.5,23,1.2
"D","Steelers","PIT","BAL",2700,6.48,2.4,38,4.5,16.75,7.9
"WR","Mack Hollins","ATL","HOU",3300,6.37,1.9,41.5,-1.5,21.5,NA
"RB","Dalvin Cook","NYJ","@DEN",5100,6.29,1.2,43.5,2.5,20.5,NA
"TE","Kylen Granson","IND","TEN",3000,6.23,2.1,43,2.5,20.25,4
"WR","Alec Pierce","IND","TEN",3400,6.21,1.8,43,2.5,20.25,1.2
"TE","Hayden Hurst","CAR","@DET",3100,6.21,2,44,9.5,17.25,1.2
"RB","Jerick McKinnon","KC","@MIN",4900,6.15,1.3,52.5,-3.5,28,NA
"WR","Kadarius Toney","KC","@MIN",4300,6.11,1.4,52.5,-3.5,28,1.1
"RB","Cam Akers","MIN","KC",4900,6.03,1.2,52.5,3.5,24.5,NA
"WR","Chris Moore","TEN","@IND",3000,5.98,2,43,-2.5,22.75,NA
"TE","Durham Smythe","MIA","NYG",3000,5.91,2,47.5,-12.5,30,2.7
"D","Cardinals","ARI","CIN",2800,5.82,2.1,44.5,3,20.75,4.6
"RB","Devin Singletary","HOU","@ATL",4400,5.73,1.3,41.5,1.5,20,NA
"WR","Marvin Jones","DET","CAR",3000,5.64,1.9,44,-9.5,26.75,NA
"D","Rams","LAR","PHI",2600,5.62,2.2,50.5,4.5,23,1.9
"TE","Foster Moreau","NO","@NE",2500,5.12,2,39,1,19,NA
"WR","Jameson Williams","DET","CAR",4000,4.94,1.2,44,-9.5,26.75,NA
"WR","Jalin Hyatt","NYG","@MIA",3600,4.94,1.4,47.5,12.5,17.5,NA
"WR","Brandon Johnson","DEN","NYJ",3200,4.89,1.5,43.5,-2.5,23,NA
"WR","Demario Douglas","NE","NO",3000,4.88,1.6,39,-1,20,NA
"D","Panthers","CAR","@DET",2200,4.88,2.2,44,9.5,17.25,2.5
"WR","Rashod Bateman","BAL","@PIT",4400,4.83,1.1,38,-4.5,21.25,NA
"WR","Justin Watson","KC","@MIN",3400,4.79,1.4,52.5,-3.5,28,NA
"RB","Clyde Edwards-Helaire","KC","@MIN",4500,4.77,1.1,52.5,-3.5,28,NA
"WR","Parris Campbell","NYG","@MIA",3300,4.67,1.4,47.5,12.5,17.5,NA
"RB","Justice Hill","BAL","@PIT",4400,4.62,1.1,38,-4.5,21.25,NA
"TE","Mike Gesicki","NE","NO",2700,4.57,1.7,39,-1,20,1.1
"D","Vikings","MIN","KC",2500,4.55,1.8,52.5,3.5,24.5,1.7
"WR","Terrace Marshall","CAR","@DET",3600,4.46,1.2,44,9.5,17.25,NA
"WR","Isaiah Hodgins","NYG","@MIA",4500,4.36,1,47.5,12.5,17.5,NA
"TE","Noah Gray","KC","@MIN",2800,4.31,1.5,52.5,-3.5,28,1.1
"WR","Randall Cobb","NYJ","@DEN",3000,4.17,1.4,43.5,2.5,20.5,NA
"TE","Adam Trautman","DEN","NYJ",2700,4.12,1.5,43.5,-2.5,23,NA
"D","Giants","NYG","@MIA",2000,4.05,2,47.5,12.5,17.5,2.3
"WR","Trenton Irwin","CIN","@ARI",3200,4.04,1.3,44.5,-3,23.75,NA
"TE","Taysom Hill","NO","@NE",3900,3.99,1,39,1,19,NA
"TE","Darnell Washington","PIT","BAL",2500,3.89,1.6,38,4.5,16.75,NA
"RB","Michael Carter","NYJ","@DEN",4000,3.87,1,43.5,2.5,20.5,NA
"WR","Quez Watkins","PHI","@LAR",3500,3.82,1.1,50.5,-4.5,27.5,NA
"WR","Van Jefferson","LAR","PHI",3800,3.8,1,50.5,4.5,23,NA
"TE","Connor Heyward","PIT","BAL",2500,3.77,1.5,38,4.5,16.75,NA
"WR","Nelson Agholor","BAL","@PIT",3300,3.71,1.1,38,-4.5,21.25,NA
"RB","Kendre Miller","NO","@NE",4200,3.7,0.9,39,1,19,NA
"TE","Trey McBride","ARI","CIN",2500,3.54,1.4,44.5,3,20.75,NA
"WR","Kyle Philips","TEN","@IND",3000,3.49,1.2,43,-2.5,22.75,NA
"RB","Emari Demercado","ARI","CIN",4200,3.45,0.8,44.5,3,20.75,NA
"RB","Ronnie Rivers","LAR","PHI",4600,3.31,0.7,50.5,4.5,23,NA
"RB","Cordarrelle Patterson","ATL","HOU",4000,2.99,0.7,41.5,-1.5,21.5,NA
"WR","John Metchie","HOU","@ATL",3100,2.98,1,41.5,1.5,20,NA
"TE","Josh Oliver","MIN","KC",2500,2.83,1.1,52.5,3.5,24.5,NA
"RB","Trayveon Williams","CIN","@ARI",4600,2.59,0.6,44.5,-3,23.75,NA
"RB","Gary Brightwell","NYG","@MIA",4600,2.58,0.6,47.5,12.5,17.5,NA
"WR","Laviska Shenault","CAR","@DET",3000,2.49,0.8,44,9.5,17.25,NA
"RB","Keaontay Ingram","ARI","CIN",4600,2.46,0.5,44.5,3,20.75,NA
"WR","Isaiah McKenzie","IND","TEN",3000,2.37,0.8,43,2.5,20.25,NA
"TE","Isaiah Likely","BAL","@PIT",2500,2.33,0.9,38,-4.5,21.25,NA
"WR","Zach Pascal","ARI","CIN",3000,2.12,0.7,44.5,3,20.75,NA
"TE","Mo Alie-Cox","IND","TEN",2600,2.04,0.8,43,2.5,20.25,NA
"WR","Lil'Jordan Humphrey","DEN","NYJ",3000,1.93,0.6,43.5,-2.5,23,NA
"WR","Mecole Hardman","NYJ","@DEN",3000,1.86,0.6,43.5,2.5,20.5,NA
"WR","Devin Duvernay","BAL","@PIT",3000,1.76,0.6,38,-4.5,21.25,NA
"RB","Chase Brown","CIN","@ARI",4000,1.62,0.4,44.5,-3,23.75,NA
"WR","KhaDarel Hodge","ATL","HOU",3000,1.61,0.5,41.5,-1.5,21.5,NA
"TE","Brevin Jordan","HOU","@ATL",2500,1.58,0.6,41.5,1.5,20,NA
