"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","D'Andre Swift","PHI","@WAS",6300,14.67,2.3,43.5,-7,25.25,NA
"QB","Gardner Minshew","IND","NO",5400,14.67,2.7,43.5,0.5,21.5,NA
"QB","Desmond Ridder","ATL","@TEN",5100,14.54,2.9,35.5,-2.5,19,NA
"WR","Brandon Aiyuk","SF","CIN",7000,14.46,2.1,43.5,-3.5,23.5,NA
"QB","Kenny Pickett","PIT","JAX",4900,14.46,3,41,2.5,19.25,NA
"QB","Bryce Young","CAR","HOU",5100,14.34,2.8,43.5,3.5,20,NA
"WR","Jordan Addison","MIN","@GB",5700,14.23,2.5,42,-1.5,21.75,NA
"WR","Christian Kirk","JAX","@PIT",5900,14.08,2.4,41,-2.5,21.75,NA
"QB","Mac Jones","NE","@MIA",5000,14.04,2.8,47,9.5,18.75,NA
"RB","Joe Mixon","CIN","@SF",5800,13.98,2.4,43.5,3.5,20,NA
"WR","Chris Olave","NO","@IND",6400,13.65,2.1,43.5,-0.5,22,NA
"WR","Michael Pittman","IND","NO",6500,13.52,2.1,43.5,0.5,21.5,NA
"QB","Zach Wilson","NYJ","@NYG",4800,13.48,2.8,36.5,-3,19.75,NA
"RB","Aaron Jones","GB","MIN",6400,13.47,2.1,42,1.5,20.25,NA
"WR","Garrett Wilson","NYJ","@NYG",6300,13.42,2.1,36.5,-3,19.75,NA
"WR","Nico Collins","HOU","@CAR",5500,13.41,2.4,43.5,-3.5,23.5,NA
"WR","Terry McLaurin","WAS","PHI",5300,13.39,2.5,43.5,7,18.25,NA
"WR","George Pickens","PIT","JAX",5600,13.31,2.4,41,2.5,19.25,NA
"RB","Derrick Henry","TEN","ATL",7600,13.17,1.7,35.5,2.5,16.5,NA
"WR","DeAndre Hopkins","TEN","ATL",5500,12.78,2.3,35.5,2.5,16.5,NA
"WR","D.K. Metcalf","SEA","CLE",6800,12.73,1.9,38,-4,21,NA
"WR","Calvin Ridley","JAX","@PIT",5800,12.7,2.2,41,-2.5,21.75,NA
"WR","Tee Higgins","CIN","@SF",5900,12.62,2.1,43.5,3.5,20,NA
"RB","Rhamondre Stevenson","NE","@MIA",5400,12.53,2.3,47,9.5,18.75,NA
"RB","Kareem Hunt","CLE","@SEA",5200,12.43,2.4,38,4,17,NA
"QB","Will Levis","TEN","ATL",4400,12.29,2.8,35.5,2.5,16.5,NA
"WR","Marquise Brown","ARI","BAL",5200,12.27,2.4,44.5,9.5,17.5,NA
"WR","Amari Cooper","CLE","@SEA",6200,12.26,2,38,4,17,NA
"RB","Alexander Mattison","MIN","@GB",5600,12.21,2.2,42,-1.5,21.75,NA
"WR","Drake London","ATL","@TEN",5100,12.21,2.4,35.5,-2.5,19,NA
"QB","PJ Walker","CLE","@SEA",4800,12.19,2.5,38,4,17,NA
"QB","Tyrod Taylor","NYG","NYJ",5300,12.07,2.3,36.5,3,16.75,NA
"WR","Tyler Lockett","SEA","CLE",6000,12.03,2,38,-4,21,NA
"WR","DeVonta Smith","PHI","@WAS",6700,11.98,1.8,43.5,-7,25.25,NA
"RB","Javonte Williams","DEN","KC",5200,11.79,2.3,46,7,19.5,NA
"WR","Rashee Rice","KC","@DEN",5000,11.77,2.4,46,-7,26.5,NA
"WR","Michael Thomas","NO","@IND",4900,11.7,2.4,43.5,-0.5,22,NA
"RB","Dameon Pierce","HOU","@CAR",5300,11.69,2.2,43.5,-3.5,23.5,NA
"WR","Christian Watson","GB","MIN",5100,11.53,2.3,42,1.5,20.25,NA
"WR","Courtland Sutton","DEN","KC",5300,11.48,2.2,46,7,19.5,NA
"WR","Kendrick Bourne","NE","@MIA",4700,11.46,2.4,47,9.5,18.75,NA
"WR","Tank Dell","HOU","@CAR",4900,11.37,2.3,43.5,-3.5,23.5,NA
"QB","Daniel Jones","NYG","NYJ",5400,11.33,2.1,36.5,3,16.75,NA
"WR","Diontae Johnson","PIT","JAX",5000,11.33,2.3,41,2.5,19.25,NA
"WR","Jerry Jeudy","DEN","KC",5400,11.22,2.1,46,7,19.5,NA
"RB","Miles Sanders","CAR","HOU",4900,11.13,2.3,43.5,3.5,20,NA
"WR","Josh Downs","IND","NO",4800,10.95,2.3,43.5,0.5,21.5,NA
"RB","Darrell Henderson","LAR","@DAL",4800,10.9,2.3,45.5,6.5,19.5,NA
"RB","Najee Harris","PIT","JAX",5100,10.89,2.1,41,2.5,19.25,NA
"RB","Emari Demercado","ARI","BAL",4800,10.82,2.3,44.5,9.5,17.5,NA
"TE","Evan Engram","JAX","@PIT",4500,10.81,2.4,41,-2.5,21.75,NA
"TE","Darren Waller","NYG","NYJ",5200,10.72,2.1,36.5,3,16.75,NA
"WR","K.J. Osborn","MIN","@GB",4700,10.57,2.2,42,-1.5,21.75,NA
"RB","Gus Edwards","BAL","@ARI",5500,10.45,1.9,44.5,-9.5,27,NA
"TE","George Kittle","SF","CIN",5400,10.39,1.9,43.5,-3.5,23.5,NA
"TE","Dallas Goedert","PHI","@WAS",4600,10.23,2.2,43.5,-7,25.25,NA
"D","Eagles","PHI","@WAS",4300,10.1,2.3,43.5,-7,25.25,NA
"WR","Brandin Cooks","DAL","LAR",4600,9.82,2.1,45.5,-6.5,26,NA
"RB","Brian Robinson","WAS","PHI",5400,9.77,1.8,43.5,7,18.25,NA
"WR","Romeo Doubs","GB","MIN",4900,9.74,2,42,1.5,20.25,NA
"WR","Tyler Boyd","CIN","@SF",4600,9.62,2.1,43.5,3.5,20,NA
"WR","Robert Woods","HOU","@CAR",4000,9.6,2.4,43.5,-3.5,23.5,NA
"RB","Jaylen Warren","PIT","JAX",4900,9.51,1.9,41,2.5,19.25,NA
"WR","Curtis Samuel","WAS","PHI",4200,9.33,2.2,43.5,7,18.25,NA
"RB","Chuba Hubbard","CAR","HOU",4800,9.26,1.9,43.5,3.5,20,NA
"TE","Kyle Pitts","ATL","@TEN",3800,9.12,2.4,35.5,-2.5,19,NA
"WR","Michael Gallup","DAL","LAR",3400,8.98,2.6,45.5,-6.5,26,NA
"WR","Odell Beckham","BAL","@ARI",3800,8.85,2.3,44.5,-9.5,27,NA
"RB","Zack Moss","IND","NO",5700,8.84,1.6,43.5,0.5,21.5,NA
"D","Jets","NYJ","@NYG",4000,8.84,2.2,36.5,-3,19.75,NA
"RB","AJ Dillon","GB","MIN",5100,8.77,1.7,42,1.5,20.25,NA
"WR","Jaxon Smith-Njigba","SEA","CLE",4300,8.77,2,38,-4,21,NA
"TE","Dalton Schultz","HOU","@CAR",3900,8.77,2.2,43.5,-3.5,23.5,NA
"WR","Jayden Reed","GB","MIN",3700,8.63,2.3,42,1.5,20.25,NA
"WR","Jahan Dotson","WAS","PHI",4500,8.5,1.9,43.5,7,18.25,NA
"WR","Elijah Moore","CLE","@SEA",4100,8.36,2,38,4,17,NA
"WR","Rashid Shaheed","NO","@IND",3900,8.34,2.1,43.5,-0.5,22,NA
"WR","Rondale Moore","ARI","BAL",3400,8.34,2.5,44.5,9.5,17.5,NA
"TE","Jake Ferguson","DAL","LAR",3600,8.31,2.3,45.5,-6.5,26,NA
"D","Seahawks","SEA","CLE",3400,8.3,2.4,38,-4,21,NA
"D","Ravens","BAL","@ARI",4200,8.25,2,44.5,-9.5,27,NA
"D","Falcons","ATL","@TEN",2900,8.22,2.8,35.5,-2.5,19,NA
"D","Chiefs","KC","@DEN",3900,8.16,2.1,46,-7,26.5,NA
"RB","Tyler Allgeier","ATL","@TEN",5000,8.1,1.6,35.5,-2.5,19,NA
"TE","David Njoku","CLE","@SEA",3600,8.08,2.2,38,4,17,NA
"TE","Trey McBride","ARI","BAL",2800,8.07,2.9,44.5,9.5,17.5,NA
"WR","Wan'Dale Robinson","NYG","NYJ",3700,8.02,2.2,36.5,3,16.75,NA
"TE","Logan Thomas","WAS","PHI",3400,7.92,2.3,43.5,7,18.25,NA
"WR","Demario Douglas","NE","@MIA",3300,7.92,2.4,47,9.5,18.75,NA
"WR","Brandon Powell","MIN","@GB",3200,7.86,2.5,42,-1.5,21.75,NA
"D","Cowboys","DAL","LAR",3600,7.84,2.2,45.5,-6.5,26,NA
"RB","Cam Akers","MIN","@GB",4800,7.83,1.6,42,-1.5,21.75,NA
"WR","Allen Lazard","NYJ","@NYG",3400,7.83,2.3,36.5,-3,19.75,NA
"D","Dolphins","MIA","NE",3800,7.8,2.1,47,-9.5,28.25,NA
"WR","D.J. Chark","CAR","HOU",3800,7.77,2,43.5,3.5,20,NA
"RB","Ezekiel Elliott","NE","@MIA",4600,7.68,1.7,47,9.5,18.75,NA
"D","Giants","NYG","NYJ",3500,7.66,2.2,36.5,3,16.75,NA
"WR","Tutu Atwell","LAR","@DAL",4400,7.52,1.7,45.5,6.5,19.5,NA
"D","49ers","SF","CIN",4100,7.52,1.8,43.5,-3.5,23.5,NA
"D","Jaguars","JAX","@PIT",2800,7.52,2.7,41,-2.5,21.75,NA
"WR","Jonathan Mingo","CAR","HOU",3400,7.51,2.2,43.5,3.5,20,NA
"RB","Tyjae Spears","TEN","ATL",4700,7.47,1.6,35.5,2.5,16.5,NA
"D","Texans","HOU","@CAR",3300,7.41,2.2,43.5,-3.5,23.5,NA
"WR","Michael Wilson","ARI","BAL",3600,7.34,2,44.5,9.5,17.5,NA
"TE","Luke Musgrave","GB","MIN",3500,7.33,2.1,42,1.5,20.25,NA
"TE","Jonnu Smith","ATL","@TEN",3500,7.33,2.1,35.5,-2.5,19,NA
"WR","Treylon Burks","TEN","ATL",3900,7.28,1.9,35.5,2.5,16.5,NA
"D","Titans","TEN","ATL",3100,7.28,2.3,35.5,2.5,16.5,NA
"D","Browns","CLE","@SEA",3000,7.03,2.3,38,4,17,NA
"RB","Justice Hill","BAL","@ARI",4700,6.97,1.5,44.5,-9.5,27,NA
"D","Saints","NO","@IND",3700,6.97,1.9,43.5,-0.5,22,NA
"WR","Jauan Jennings","SF","CIN",3800,6.94,1.8,43.5,-3.5,23.5,NA
"TE","Tyler Conklin","NYJ","@NYG",3200,6.92,2.2,36.5,-3,19.75,NA
"RB","Devin Singletary","HOU","@CAR",4400,6.91,1.6,43.5,-3.5,23.5,NA
"TE","Hunter Henry","NE","@MIA",3700,6.9,1.9,47,9.5,18.75,NA
"D","Vikings","MIN","@GB",2500,6.71,2.7,42,-1.5,21.75,NA
"D","Colts","IND","NO",3200,6.69,2.1,43.5,0.5,21.5,NA
"WR","Kadarius Toney","KC","@DEN",3400,6.63,1.9,46,-7,26.5,NA
"D","Steelers","PIT","JAX",2900,6.63,2.3,41,2.5,19.25,NA
"D","Packers","GB","MIN",2700,6.62,2.5,42,1.5,20.25,NA
"RB","Jeff Wilson","MIA","NE",4500,6.61,1.5,47,-9.5,28.25,NA
"RB","Jaleel McLaughlin","DEN","KC",4700,6.49,1.4,46,7,19.5,NA
"RB","Pierre Strong","CLE","@SEA",4300,6.44,1.5,38,4,17,NA
"WR","Darius Slayton","NYG","NYJ",3400,6.44,1.9,36.5,3,16.75,NA
"TE","Tyler Higbee","LAR","@DAL",3300,6.43,1.9,45.5,6.5,19.5,NA
"WR","Skyy Moore","KC","@DEN",3200,6.39,2,46,-7,26.5,NA
"D","Bengals","CIN","@SF",2200,6.36,2.9,43.5,3.5,20,NA
"TE","Chig Okonkwo","TEN","ATL",3000,6.28,2.1,35.5,2.5,16.5,NA
"WR","Braxton Berrios","MIA","NE",3000,6.24,2.1,47,-9.5,28.25,NA
"WR","DeVante Parker","NE","@MIA",3200,6.05,1.9,47,9.5,18.75,NA
"TE","Taysom Hill","NO","@IND",4000,5.99,1.5,43.5,-0.5,22,NA
"D","Panthers","CAR","HOU",2600,5.98,2.3,43.5,3.5,20,NA
"RB","Jerick McKinnon","KC","@DEN",4600,5.88,1.3,46,-7,26.5,NA
"RB","Royce Freeman","LAR","@DAL",4600,5.86,1.3,45.5,6.5,19.5,NA
"RB","Samaje Perine","DEN","KC",4200,5.83,1.4,46,7,19.5,NA
"D","Commanders","WAS","PHI",2300,5.83,2.5,43.5,7,18.25,NA
"RB","Antonio Gibson","WAS","PHI",4500,5.76,1.3,43.5,7,18.25,NA
"WR","Allen Robinson","PIT","JAX",3300,5.66,1.7,41,2.5,19.25,NA
"WR","Alec Pierce","IND","NO",3400,5.65,1.7,43.5,0.5,21.5,NA
"D","Rams","LAR","@DAL",2400,5.63,2.3,45.5,6.5,19.5,NA
"RB","Kenneth Gainwell","PHI","@WAS",4500,5.62,1.2,43.5,-7,25.25,NA
"TE","Hayden Hurst","CAR","HOU",2900,5.55,1.9,43.5,3.5,20,NA
"WR","Marquez Valdes-Scantling","KC","@DEN",3200,5.54,1.7,46,-7,26.5,NA
"WR","Rashod Bateman","BAL","@ARI",3300,5.43,1.6,44.5,-9.5,27,NA
"D","Cardinals","ARI","BAL",2100,5.43,2.6,44.5,9.5,17.5,NA
"WR","Jalin Hyatt","NYG","NYJ",3100,5.4,1.7,36.5,3,16.75,NA
"TE","Irv Smith","CIN","@SF",2800,5.28,1.9,43.5,3.5,20,NA
"TE","Kylen Granson","IND","NO",3000,5.24,1.7,43.5,0.5,21.5,NA
"WR","Nick Westbrook-Ikhine","TEN","ATL",3300,5.23,1.6,35.5,2.5,16.5,NA
"WR","Jamal Agnew","JAX","@PIT",3000,5.23,1.7,41,-2.5,21.75,NA
"D","Patriots","NE","@MIA",2000,5.06,2.5,47,9.5,18.75,NA
"WR","Donovan Peoples-Jones","CLE","@SEA",3100,4.82,1.6,38,4,17,NA
"TE","Connor Heyward","PIT","JAX",2600,4.77,1.8,41,2.5,19.25,NA
"WR","Nelson Agholor","BAL","@ARI",3400,4.75,1.4,44.5,-9.5,27,NA
"WR","Van Jefferson","ATL","@TEN",3200,4.73,1.5,35.5,-2.5,19,NA
"D","Broncos","DEN","KC",2000,4.69,2.3,46,7,19.5,NA
"TE","Juwan Johnson","NO","@IND",3000,4.59,1.5,43.5,-0.5,22,NA
"WR","Mack Hollins","ATL","@TEN",3300,4.57,1.4,35.5,-2.5,19,NA
"RB","Dalvin Cook","NYJ","@NYG",4600,4.5,1,36.5,-3,19.75,NA
"WR","Mecole Hardman","KC","@DEN",3300,4.45,1.3,46,-7,26.5,NA
"WR","JuJu Smith-Schuster","NE","@MIA",3100,4.45,1.4,47,9.5,18.75,NA
"TE","Noah Fant","SEA","CLE",2700,4.45,1.6,38,-4,21,NA
"RB","Jamaal Williams","NO","@IND",4300,4.4,1,43.5,-0.5,22,NA
"TE","Mike Gesicki","NE","@MIA",2700,4.39,1.6,47,9.5,18.75,NA
"WR","Marvin Mims","DEN","KC",3300,4.33,1.3,46,7,19.5,NA
"TE","Adam Trautman","DEN","KC",2600,4.32,1.7,46,7,19.5,NA
"RB","Eli Mitchell","SF","CIN",4900,4.3,0.9,43.5,-3.5,23.5,NA
"WR","Ray-Ray McCloud","SF","CIN",3000,4.24,1.4,43.5,-3.5,23.5,NA
"RB","Rico Dowdle","DAL","LAR",4300,4.23,1,45.5,-6.5,26,NA
"TE","Colby Parkinson","SEA","CLE",2500,4.18,1.7,38,-4,21,NA
"WR","Zay Jones","JAX","@PIT",4000,4.08,1,41,-2.5,21.75,NA
"RB","Zach Charbonnet","SEA","CLE",4300,3.88,0.9,38,-4,21,NA
"WR","Cedrick Wilson","MIA","NE",3000,3.68,1.2,47,-9.5,28.25,NA
"WR","Julio Jones","PHI","@WAS",3200,3.67,1.1,43.5,-7,25.25,NA
"TE","Durham Smythe","MIA","NE",2800,3.65,1.3,47,-9.5,28.25,NA
"RB","Damien Williams","ARI","BAL",4000,3.62,0.9,44.5,9.5,17.5,NA
"WR","Isaiah Hodgins","NYG","NYJ",3500,3.59,1,36.5,3,16.75,NA
"WR","Olamide Zaccheaus","PHI","@WAS",3000,3.58,1.2,43.5,-7,25.25,NA
"WR","Noah Brown","HOU","@CAR",3000,3.57,1.2,43.5,-3.5,23.5,NA
"RB","Clyde Edwards-Helaire","KC","@DEN",4200,3.51,0.8,46,-7,26.5,NA
"RB","Salvon Ahmed","MIA","NE",4600,3.49,0.8,47,-9.5,28.25,NA
"WR","Laviska Shenault","CAR","HOU",3000,3.47,1.2,43.5,3.5,20,NA
"WR","Randall Cobb","NYJ","@NYG",3000,3.44,1.1,36.5,-3,19.75,NA
"WR","Calvin Austin","PIT","JAX",3200,3.43,1.1,41,2.5,19.25,NA
"RB","Cordarrelle Patterson","ATL","@TEN",4700,3.4,0.7,35.5,-2.5,19,NA
"WR","Chris Moore","TEN","ATL",3000,3.21,1.1,35.5,2.5,16.5,NA
"RB","Matt Breida","NYG","NYJ",4400,3.2,0.7,36.5,3,16.75,NA
"WR","Terrace Marshall","CAR","HOU",3000,3.18,1.1,43.5,3.5,20,NA
"TE","Darnell Washington","PIT","JAX",2500,3.06,1.2,41,2.5,19.25,NA
"TE","Noah Gray","KC","@DEN",2800,3.04,1.1,46,-7,26.5,NA
"RB","Michael Carter","NYJ","@NYG",4000,3.01,0.8,36.5,-3,19.75,NA
"TE","Geoff Swaim","ARI","BAL",2500,2.87,1.1,44.5,9.5,17.5,NA
"TE","Foster Moreau","NO","@IND",2900,2.78,1,43.5,-0.5,22,NA
"WR","Jalen Tolbert","DAL","LAR",3000,2.7,0.9,45.5,-6.5,26,NA
"RB","Tank Bigsby","JAX","@PIT",4200,2.65,0.6,41,-2.5,21.75,NA
"TE","Josh Oliver","MIN","@GB",2800,2.63,0.9,42,-1.5,21.75,NA
"WR","Brandon Johnson","DEN","KC",3000,2.62,0.9,46,7,19.5,NA
"RB","Chris Rodriguez","WAS","PHI",4000,2.61,0.7,43.5,7,18.25,NA
"QB","Malik Willis","TEN","ATL",4700,2.58,0.5,35.5,2.5,16.5,NA
"RB","Kendre Miller","NO","@IND",4200,2.54,0.6,43.5,-0.5,22,NA
"WR","Jake Bobo","SEA","CLE",3500,2.49,0.7,38,-4,21,NA
"WR","Marquise Goodwin","CLE","@SEA",3000,2.49,0.8,38,4,17,NA
"WR","Dontayvion Wicks","GB","MIN",3000,2.45,0.8,42,1.5,20.25,NA
"WR","Justin Watson","KC","@DEN",3000,2.44,0.8,46,-7,26.5,NA
"RB","DeeJay Dallas","SEA","CLE",4200,2.37,0.6,38,-4,21,NA
"TE","C.J. Uzomah","NYJ","@NYG",2500,2.29,0.9,36.5,-3,19.75,NA
"TE","Luke Schoonmaker","DAL","LAR",2500,2.23,0.9,45.5,-6.5,26,NA
"WR","Isaiah McKenzie","IND","NO",3000,2.19,0.7,43.5,0.5,21.5,NA
"WR","Dyami Brown","WAS","PHI",3000,2.17,0.7,43.5,7,18.25,NA
"RB","Kyle Juszczyk","SF","CIN",4000,2.14,0.5,43.5,-3.5,23.5,NA
"TE","Josiah Deguara","GB","MIN",2800,2.1,0.8,42,1.5,20.25,NA
"WR","Samori Toure","GB","MIN",3000,2.09,0.7,42,1.5,20.25,NA
"WR","Trenton Irwin","CIN","@SF",3000,2.08,0.7,43.5,3.5,20,NA
"TE","Will Dissly","SEA","CLE",2500,2.08,0.8,38,-4,21,NA
"WR","John Metchie","HOU","@CAR",3000,2.04,0.7,43.5,-3.5,23.5,NA
"RB","Jordan Mason","SF","CIN",5000,2.02,0.4,43.5,-3.5,23.5,NA
"TE","Jordan Akins","CLE","@SEA",2500,2,0.8,38,4,17,NA
"WR","Kyle Philips","TEN","ATL",3000,1.98,0.7,35.5,2.5,16.5,NA
"TE","Tommy Tremble","CAR","HOU",2500,1.98,0.8,43.5,3.5,20,NA
"WR","Tyquan Thornton","NE","@MIA",3000,1.92,0.6,47,9.5,18.75,NA
"WR","Andrei Iosivas","CIN","@SF",3000,1.87,0.6,43.5,3.5,20,NA
"WR","Byron Pringle","WAS","PHI",3000,1.86,0.6,43.5,7,18.25,NA
"TE","Harrison Bryant","CLE","@SEA",2500,1.82,0.7,38,4,17,NA
"TE","John Bates","WAS","PHI",2500,1.78,0.7,43.5,7,18.25,NA
"TE","Brevin Jordan","HOU","@CAR",2500,1.77,0.7,43.5,-3.5,23.5,NA
"RB","Chase Brown","CIN","@SF",4000,1.75,0.4,43.5,3.5,20,NA
"TE","Mo Alie-Cox","IND","NO",2500,1.75,0.7,43.5,0.5,21.5,NA
"RB","Trayveon Williams","CIN","@SF",4400,1.68,0.4,43.5,3.5,20,NA
"WR","Tim Jones","JAX","@PIT",3000,1.65,0.5,41,-2.5,21.75,NA
"WR","Greg Dortch","ARI","BAL",3000,1.6,0.5,44.5,9.5,17.5,NA
"TE","Drew Sample","CIN","@SF",2500,1.53,0.6,43.5,3.5,20,NA
"WR","Sterling Shepard","NYG","NYJ",3000,1.49,0.5,36.5,3,16.75,NA
"TE","Pharaoh Brown","NE","@MIA",2500,1.47,0.6,47,9.5,18.75,NA
"TE","Ross Dwelley","SF","CIN",2500,1.46,0.6,43.5,-3.5,23.5,NA
"WR","Jamison Crowder","WAS","PHI",3000,1.38,0.5,43.5,7,18.25,NA
"RB","Boston Scott","PHI","@WAS",4000,1.36,0.3,43.5,-7,25.25,NA
"WR","Zach Pascal","ARI","BAL",3000,1.35,0.5,44.5,9.5,17.5,NA
"WR","KhaDarel Hodge","ATL","@TEN",3000,1.32,0.4,35.5,-2.5,19,NA
"RB","Emanuel Wilson","GB","MIN",4000,1.27,0.3,42,1.5,20.25,NA
"WR","Xavier Gipson","NYJ","@NYG",3000,1.24,0.4,36.5,-3,19.75,NA
