"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jahan Dotson","PHI","@TB",5000,7.59,1.5,43,-1.5,22.25,0.3
"D","Texans","HOU","JAX",3000,7.57,2.5,44.5,-6.5,25.5,NA
"RB","Alexander Mattison","LV","CLE",5200,7.46,1.4,36.5,2,17.25,0.3
"WR","Allen Lazard","NYJ","DEN",4300,7.46,1.7,39.5,-7.5,23.5,NA
"TE","Elijah Higgins","ARI","WAS",3100,7.46,2.4,49,-3.5,26.25,0
"D","Steelers","PIT","@IND",3300,7.4,2.2,40,-2,21,NA
"D","Bears","CHI","LAR",3100,7.1,2.3,40.5,-3,21.75,NA
"WR","Josh Reynolds","DEN","@NYJ",4300,7.09,1.6,39.5,7.5,16,0.5
"D","Packers","GB","MIN",3000,6.93,2.3,43.5,-2.5,23,NA
"RB","Ty Chandler","MIN","@GB",5100,6.92,1.4,43.5,2.5,20.5,0.5
"WR","Mike Williams","NYJ","DEN",5100,6.82,1.3,39.5,-7.5,23.5,NA
"D","Rams","LAR","@CHI",2800,6.8,2.4,40.5,3,18.75,NA
"WR","Dontayvion Wicks","GB","MIN",4500,6.72,1.5,43.5,-2.5,23,0
"RB","Miles Sanders","CAR","CIN",5000,6.7,1.3,47,4.5,21.25,0.3
"D","Eagles","PHI","@TB",2900,6.67,2.3,43,-1.5,22.25,NA
"TE","Tyler Conklin","NYJ","DEN",3600,6.65,1.8,39.5,-7.5,23.5,NA
"D","Bengals","CIN","@CAR",3400,6.65,2,47,-4.5,25.75,NA
"WR","Elijah Moore","CLE","@LV",3600,6.64,1.8,36.5,-2,19.25,11
"RB","Cam Akers","HOU","JAX",5300,6.6,1.2,44.5,-6.5,25.5,31
"WR","Noah Brown","WAS","@ARI",3800,6.57,1.7,49,3.5,22.75,NA
"TE","Tucker Kraft","GB","MIN",3000,6.56,2.2,43.5,-2.5,23,0
"RB","Antonio Gibson","NE","@SF",4700,6.53,1.4,40.5,10.5,15,NA
"RB","Jaleel McLaughlin","DEN","@NYJ",4500,6.52,1.4,39.5,7.5,16,0.5
"TE","Cade Otton","TB","PHI",3400,6.52,1.9,43,1.5,20.75,0.6
"WR","Parris Campbell","PHI","@TB",3000,6.48,2.2,43,-1.5,22.25,0
"RB","Cordarrelle Patterson","PIT","@IND",4300,6.41,1.5,40,-2,21,0
"WR","Alec Pierce","IND","PIT",5000,6.4,1.3,40,2,19,1.1
"D","Colts","IND","PIT",3200,6.36,2,40,2,19,NA
"D","Cardinals","ARI","WAS",2800,6.32,2.3,49,-3.5,26.25,NA
"RB","D'Onta Foreman","CLE","@LV",4300,6.26,1.5,36.5,-2,19.25,0.5
"D","Vikings","MIN","@GB",2900,6.16,2.1,43.5,2.5,20.5,NA
"D","Falcons","ATL","NO",2600,6.09,2.3,41,-3,22,NA
"WR","Jordan Whittington","LAR","@CHI",4400,6.01,1.4,40.5,3,18.75,2.5
"WR","Lil'Jordan Humphrey","DEN","@NYJ",3100,5.9,1.9,39.5,7.5,16,0.1
"D","Saints","NO","@ATL",3100,5.89,1.9,41,3,19,NA
"TE","Tommy Tremble","CAR","CIN",2700,5.88,2.2,47,4.5,21.25,0.4
"WR","Trey Palmer","TB","PHI",3000,5.77,1.9,43,1.5,20.75,0
"RB","Tyler Allgeier","ATL","NO",4900,5.68,1.2,41,-3,22,NA
"TE","Jordan Akins","CLE","@LV",3000,5.68,1.9,36.5,-2,19.25,2.2
"RB","Emanuel Wilson","GB","MIN",4400,5.64,1.3,43.5,-2.5,23,0
"D","Bucs","TB","PHI",2700,5.64,2.1,43,1.5,20.75,NA
"TE","Brenton Strange","JAX","@HOU",3100,5.62,1.8,44.5,6.5,19,NA
"WR","Luke McCaffrey","WAS","@ARI",4000,5.54,1.4,49,3.5,22.75,NA
"D","Jaguars","JAX","@HOU",2700,5.52,2,44.5,6.5,19,NA
"RB","Gus Edwards","LAC","KC",4700,5.46,1.2,40,7,16.5,0.5
"WR","Robert Woods","HOU","JAX",3000,5.39,1.8,44.5,-6.5,25.5,0
"D","Commanders","WAS","@ARI",2500,5.37,2.1,49,3.5,22.75,NA
"D","Panthers","CAR","CIN",2400,5.3,2.2,47,4.5,21.25,NA
"WR","Calvin Austin III","PIT","@IND",3300,5.28,1.6,40,-2,21,0
"WR","Jalen Nailor","MIN","@GB",4900,5.27,1.1,43.5,2.5,20.5,1.9
"D","Patriots","NE","@SF",2400,5.26,2.2,40.5,10.5,15,NA
"D","Chargers","LAC","KC",2600,5.15,2,40,7,16.5,NA
"D","Broncos","DEN","@NYJ",2500,5.14,2.1,39.5,7.5,16,NA
"TE","Hayden Hurst","LAC","KC",2800,5.04,1.8,40,7,16.5,2.2
"RB","Dare Ogunbowale","HOU","JAX",4500,4.96,1.1,44.5,-6.5,25.5,0
"WR","Ja'Lynn Polk","NE","@SF",3900,4.86,1.2,40.5,10.5,15,NA
"TE","Johnny Mundt","MIN","@GB",3200,4.86,1.5,43.5,2.5,20.5,8.4
"TE","Taysom Hill","NO","@ATL",3800,4.76,1.3,41,3,19,2.6
"TE","Greg Dulcich","DEN","@NYJ",2800,4.71,1.7,39.5,7.5,16,5.7
"TE","Foster Moreau","NO","@ATL",2800,4.54,1.6,41,3,19,3.7
"WR","JuJu Smith-Schuster","KC","@LAC",3200,4.46,1.4,40,-7,23.5,NA
"RB","Jamaal Williams","NO","@ATL",4400,4.42,1,41,3,19,0
"RB","Trey Benson","ARI","WAS",4800,4.14,0.9,49,-3.5,26.25,0
"WR","Adonai Mitchell","IND","PIT",3900,4.1,1.1,40,2,19,0.3
"RB","Tank Bigsby","JAX","@HOU",5600,4.09,0.7,44.5,6.5,19,NA
"RB","Jeremy McNichols","WAS","@ARI",4000,3.95,1,49,3.5,22.75,NA
"WR","K.J. Osborn","NE","@SF",3400,3.95,1.2,40.5,10.5,15,NA
"TE","Juwan Johnson","NO","@ATL",3300,3.92,1.2,41,3,19,0.3
"RB","Kareem Hunt","KC","@LAC",5200,3.91,0.8,40,-7,23.5,NA
"TE","Noah Gray","KC","@LAC",2700,3.71,1.4,40,-7,23.5,NA
"WR","Johnny Wilson","PHI","@TB",3800,3.68,1,43,-1.5,22.25,0
"WR","Dyami Brown","WAS","@ARI",3700,3.64,1,49,3.5,22.75,NA
"TE","Luke Musgrave","GB","MIN",2800,3.57,1.3,43.5,-2.5,23,0
"TE","Erick All","CIN","@CAR",2500,3.56,1.4,47,-4.5,25.75,NA
"WR","Van Jefferson","PIT","@IND",3200,3.54,1.1,40,-2,21,0
"WR","DJ Turner","LV","CLE",3000,3.54,1.2,36.5,2,17.25,0
"TE","Austin Hooper","NE","@SF",2700,3.48,1.3,40.5,10.5,15,NA
"WR","Cedrick Wilson","NO","@ATL",3500,3.47,1,41,3,19,0
"RB","Emari Demercado","ARI","WAS",4000,3.36,0.8,49,-3.5,26.25,0
"TE","Kylen Granson","IND","PIT",2800,3.28,1.2,40,2,19,0.1
"RB","Isaac Guerendo","SF","NE",4200,3.23,0.8,40.5,-10.5,25.5,0
"TE","Will Dissly","LAC","KC",2700,3.21,1.2,40,7,16.5,0
"RB","Kyle Juszczyk","SF","NE",4000,3.16,0.8,40.5,-10.5,25.5,0.3
"WR","Cedric Tillman","CLE","@LV",3000,3.15,1.1,36.5,-2,19.25,0
"TE","Gerald Everett","CHI","LAR",2900,3.09,1.1,40.5,-3,21.75,0.1
"WR","David Moore","CAR","CIN",3000,3.02,1,47,4.5,21.25,0
"TE","Tip Reiman","ARI","WAS",2500,3.02,1.2,49,-3.5,26.25,0
"WR","Marvin Mims Jr.","DEN","@NYJ",3200,3,0.9,39.5,7.5,16,0
"WR","Justin Watson","KC","@LAC",3200,2.97,0.9,40,-7,23.5,NA
"WR","Troy Franklin","DEN","@NYJ",3000,2.95,1,39.5,7.5,16,0
"WR","Xavier Hutchinson","HOU","JAX",3000,2.92,1,44.5,-6.5,25.5,0
"WR","Tyquan Thornton","NE","@SF",3100,2.87,0.9,40.5,10.5,15,NA
"TE","Eric Saubert","SF","NE",2700,2.83,1,40.5,-10.5,25.5,8.2
"TE","Ja'Tavion Sanders","CAR","CIN",2500,2.81,1.1,47,4.5,21.25,0.2
"RB","Khalil Herbert","CHI","LAR",4800,2.78,0.6,40.5,-3,21.75,0
"TE","Harrison Bryant","LV","CLE",2500,2.76,1.1,36.5,2,17.25,0
"RB","Tyler Badie","DEN","@NYJ",4000,2.67,0.7,39.5,7.5,16,0
"WR","Devaughn Vele","DEN","@NYJ",3300,2.67,0.8,39.5,7.5,16,0.3
"RB","Kenneth Gainwell","PHI","@TB",4900,2.59,0.5,43,-1.5,22.25,0
"WR","Mason Tipton","NO","@ATL",3000,2.58,0.9,41,3,19,0
"RB","Ronnie Rivers","LAR","@CHI",4000,2.57,0.6,40.5,3,18.75,0
"WR","Olamide Zaccheaus","WAS","@ARI",3500,2.56,0.7,49,3.5,22.75,NA
"RB","Ameer Abdullah","LV","CLE",4000,2.52,0.6,36.5,2,17.25,0
"WR","DeAndre Carter","CHI","LAR",3200,2.46,0.8,40.5,-3,21.75,0.9
"WR","Parker Washington","JAX","@HOU",3300,2.45,0.7,44.5,6.5,19,NA
"TE","Luke Farrell","JAX","@HOU",2800,2.44,0.9,44.5,6.5,19,NA
"WR","Ashton Dulin","IND","PIT",3100,2.38,0.8,40,2,19,0
"WR","Brandon Powell","MIN","@GB",3300,2.3,0.7,43.5,2.5,20.5,0.3
"WR","Scotty Miller","PIT","@IND",3000,2.2,0.7,40,-2,21,0
"WR","Simi Fehoko","LAC","KC",3000,2.13,0.7,40,7,16.5,0
"TE","Josh Oliver","MIN","@GB",3000,2.12,0.7,43.5,2.5,20.5,0
"TE","Adam Trautman","DEN","@NYJ",2600,2.1,0.8,39.5,7.5,16,0
"RB","Trey Sermon","IND","PIT",4500,2.09,0.5,40,2,19,0
"TE","Mo Alie-Cox","IND","PIT",2500,2.08,0.8,40,2,19,0
"TE","Cade Stover","HOU","JAX",2600,2.07,0.8,44.5,-6.5,25.5,0
"TE","Grant Calcaterra","PHI","@TB",3200,2,0.6,43,-1.5,22.25,0
"WR","Xavier Gipson","NYJ","DEN",3300,1.96,0.6,39.5,-7.5,23.5,NA
"TE","Jeremy Ruckert","NYJ","DEN",2600,1.9,0.7,39.5,-7.5,23.5,NA
"TE","Darnell Washington","PIT","@IND",2500,1.75,0.7,40,-2,21,0
"TE","John Bates","WAS","@ARI",2800,1.72,0.6,49,3.5,22.75,NA
"WR","Chris Conley","SF","NE",3000,1.68,0.6,40.5,-10.5,25.5,0.1
"TE","Davis Allen","LAR","@CHI",2500,1.65,0.7,40.5,3,18.75,NA
"WR","Derius Davis","LAC","KC",3000,1.58,0.5,40,7,16.5,0
"WR","Kayshon Boutte","NE","@SF",3000,1.42,0.5,40.5,10.5,15,NA
