"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Breece Hall","NYJ","@DEN",5400,12.67,2.3,43.5,2.5,20.5,NA
"WR","Adam Thielen","CAR","@DET",5100,12.37,2.4,44,10,17,NA
"RB","Dameon Pierce","HOU","@ATL",5300,12.35,2.3,41.5,1.5,20,NA
"TE","Mark Andrews","BAL","@PIT",5500,12.21,2.2,38,-4.5,21.25,NA
"WR","Jerry Jeudy","DEN","NYJ",6300,12.17,1.9,43.5,-2.5,23,NA
"WR","George Pickens","PIT","BAL",5200,11.64,2.2,38,4.5,16.75,NA
"WR","Michael Thomas","NO","@NE",4900,11.34,2.3,39.5,-1,20.25,NA
"WR","Courtland Sutton","DEN","NYJ",5400,11.19,2.1,43.5,-2.5,23,NA
"RB","Najee Harris","PIT","BAL",5400,11.17,2.1,38,4.5,16.75,NA
"RB","Jahmyr Gibbs","DET","CAR",5900,11.13,1.9,44,-10,27,NA
"WR","Tutu Atwell","LAR","PHI",5300,11.11,2.1,50,4.5,22.75,NA
"WR","Tyler Boyd","CIN","@ARI",4500,10.91,2.4,44.5,-3,23.75,NA
"TE","Sam LaPorta","DET","CAR",5000,10.7,2.1,44,-10,27,NA
"RB","Jonathan Taylor","IND","TEN",6800,10.54,1.5,43,2.5,20.25,NA
"TE","Darren Waller","NYG","@MIA",5400,10.17,1.9,47.5,12,17.75,NA
"WR","Drake London","ATL","HOU",4700,10.14,2.2,41.5,-1.5,21.5,NA
"WR","Robert Woods","HOU","@ATL",4000,10.11,2.5,41.5,1.5,20,NA
"WR","Wan'Dale Robinson","NYG","@MIA",3000,10.1,3.4,47.5,12,17.75,NA
"WR","Tank Dell","HOU","@ATL",4800,10.04,2.1,41.5,1.5,20,NA
"RB","Jaylen Warren","PIT","BAL",4900,10.03,2,38,4.5,16.75,NA
"WR","Jordan Addison","MIN","KC",5300,9.83,1.9,52.5,3.5,24.5,NA
"WR","Allen Lazard","NYJ","@DEN",3900,9.49,2.4,43.5,2.5,20.5,NA
"TE","Zach Ertz","ARI","CIN",3500,9.47,2.7,44.5,3,20.75,NA
"TE","Dallas Goedert","PHI","@LAR",4200,9.39,2.2,50,-4.5,27.25,NA
"RB","Zack Moss","IND","TEN",5800,9.03,1.6,43,2.5,20.25,NA
"RB","Javonte Williams","DEN","NYJ",5500,8.91,1.6,43.5,-2.5,23,NA
"RB","Gus Edwards","BAL","@PIT",5000,8.9,1.8,38,-4.5,21.25,NA
"TE","Tyler Higbee","LAR","PHI",4100,8.85,2.2,50,4.5,22.75,NA
"WR","Calvin Austin","PIT","BAL",3500,8.84,2.5,38,4.5,16.75,NA
"RB","Samaje Perine","DEN","NYJ",4800,8.63,1.8,43.5,-2.5,23,NA
"TE","Hunter Henry","NE","NO",4400,8.58,1.9,39.5,1,19.25,NA
"WR","Michael Wilson","ARI","CIN",3700,8.47,2.3,44.5,3,20.75,NA
"D","Dolphins","MIA","NYG",3600,8.37,2.3,47.5,-12,29.75,NA
"D","Lions","DET","CAR",3800,8.33,2.2,44,-10,27,NA
"WR","Jonathan Mingo","CAR","@DET",3300,8.13,2.5,44,10,17,NA
"WR","Odell Beckham","BAL","@PIT",4200,8.12,1.9,38,-4.5,21.25,NA
"TE","Kyle Pitts","ATL","HOU",3300,8.12,2.5,41.5,-1.5,21.5,NA
"D","Ravens","BAL","@PIT",4200,8.09,1.9,38,-4.5,21.25,NA
"WR","Rashee Rice","KC","@MIN",3600,8.08,2.2,52.5,-3.5,28,NA
"WR","Josh Downs","IND","TEN",3700,8.04,2.2,43,2.5,20.25,NA
"WR","Darius Slayton","NYG","@MIA",4100,8.03,2,47.5,12,17.75,NA
"WR","Rashid Shaheed","NO","@NE",3800,7.97,2.1,39.5,-1,20.25,NA
"WR","Skyy Moore","KC","@MIN",4400,7.95,1.8,52.5,-3.5,28,NA
"WR","DeVante Parker","NE","NO",3800,7.91,2.1,39.5,1,19.25,NA
"RB","Tyler Allgeier","ATL","HOU",4700,7.86,1.7,41.5,-1.5,21.5,NA
"RB","Jaleel McLaughlin","DEN","NYJ",5000,7.8,1.6,43.5,-2.5,23,NA
"WR","Kendrick Bourne","NE","NO",4600,7.74,1.7,39.5,1,19.25,NA
"TE","Dalton Schultz","HOU","@ATL",3400,7.71,2.3,41.5,1.5,20,NA
"WR","Tee Higgins","CIN","@ARI",6600,7.65,1.2,44.5,-3,23.75,NA
"RB","Tyjae Spears","TEN","@IND",4800,7.64,1.6,43,-2.5,22.75,NA
"WR","K.J. Osborn","MIN","KC",4100,7.58,1.8,52.5,3.5,24.5,NA
"WR","Josh Reynolds","DET","CAR",4200,7.54,1.8,44,-10,27,NA
"TE","Chig Okonkwo","TEN","@IND",3200,7.48,2.3,43,-2.5,22.75,NA
"RB","Chuba Hubbard","CAR","@DET",4500,7.45,1.7,44,10,17,NA
"RB","Ezekiel Elliott","NE","NO",4700,7.35,1.6,39.5,1,19.25,NA
"WR","Rondale Moore","ARI","CIN",3200,7.3,2.3,44.5,3,20.75,NA
"WR","JuJu Smith-Schuster","NE","NO",3500,7.29,2.1,39.5,1,19.25,NA
"D","Colts","IND","TEN",3200,7.28,2.3,43,2.5,20.25,NA
"D","Patriots","NE","NO",3100,7.28,2.3,39.5,1,19.25,NA
"D","Falcons","ATL","HOU",3400,7.15,2.1,41.5,-1.5,21.5,NA
"D","Titans","TEN","@IND",2400,7.15,3,43,-2.5,22.75,NA
"WR","Nick Westbrook-Ikhine","TEN","@IND",3500,7.14,2,43,-2.5,22.75,NA
"RB","Dalvin Cook","NYJ","@DEN",5100,7.13,1.4,43.5,2.5,20.5,NA
"D","Eagles","PHI","@LAR",3900,7.1,1.8,50,-4.5,27.25,NA
"D","Broncos","DEN","NYJ",3200,7.08,2.2,43.5,-2.5,23,NA
"WR","Allen Robinson","PIT","BAL",3400,7.06,2.1,38,4.5,16.75,NA
"D","Saints","NO","@NE",3000,6.98,2.3,39.5,-1,20.25,NA
"WR","D.J. Chark","CAR","@DET",4000,6.93,1.7,44,10,17,NA
"TE","Tyler Conklin","NYJ","@DEN",3200,6.92,2.2,43.5,2.5,20.5,NA
"RB","Kenneth Gainwell","PHI","@LAR",4800,6.89,1.4,50,-4.5,27.25,NA
"D","Bengals","CIN","@ARI",3700,6.79,1.8,44.5,-3,23.75,NA
"D","Jets","NYJ","@DEN",3100,6.79,2.2,43.5,2.5,20.5,NA
"D","Chiefs","KC","@MIN",3300,6.65,2,52.5,-3.5,28,NA
"D","Steelers","PIT","BAL",2700,6.61,2.4,38,4.5,16.75,NA
"D","Texans","HOU","@ATL",3500,6.47,1.8,41.5,1.5,20,NA
"WR","Marvin Mims","DEN","NYJ",4000,6.46,1.6,43.5,-2.5,23,NA
"WR","Braxton Berrios","MIA","NYG",3600,6.4,1.8,47.5,-12,29.75,NA
"WR","Marquez Valdes-Scantling","KC","@MIN",4100,6.39,1.6,52.5,-3.5,28,NA
"WR","Mack Hollins","ATL","HOU",3300,6.25,1.9,41.5,-1.5,21.5,NA
"TE","Jonnu Smith","ATL","HOU",2900,6.2,2.1,41.5,-1.5,21.5,NA
"WR","Kadarius Toney","KC","@MIN",4300,6.19,1.4,52.5,-3.5,28,NA
"TE","Irv Smith","CIN","@ARI",3100,6.19,2,44.5,-3,23.75,NA
"RB","Jerick McKinnon","KC","@MIN",4900,6.18,1.3,52.5,-3.5,28,NA
"RB","Cam Akers","MIN","KC",4900,6.12,1.2,52.5,3.5,24.5,NA
"WR","Alec Pierce","IND","TEN",3400,6.07,1.8,43,2.5,20.25,NA
"WR","Treylon Burks","TEN","@IND",3900,5.91,1.5,43,-2.5,22.75,NA
"TE","Kylen Granson","IND","TEN",3000,5.91,2,43,2.5,20.25,NA
"TE","Hayden Hurst","CAR","@DET",3100,5.83,1.9,44,10,17,NA
"D","Cardinals","ARI","CIN",2800,5.82,2.1,44.5,3,20.75,NA
"RB","Devin Singletary","HOU","@ATL",4400,5.74,1.3,41.5,1.5,20,NA
"RB","Matt Breida","NYG","@MIA",5200,5.59,1.1,47.5,12,17.75,NA
"D","Rams","LAR","PHI",2600,5.59,2.1,50,4.5,22.75,NA
"TE","Durham Smythe","MIA","NYG",3000,5.48,1.8,47.5,-12,29.75,NA
"WR","Justin Watson","KC","@MIN",3400,5.14,1.5,52.5,-3.5,28,NA
"WR","Jameson Williams","DET","CAR",4000,5.11,1.3,44,-10,27,NA
"WR","Parris Campbell","NYG","@MIA",3300,5.09,1.5,47.5,12,17.75,NA
"WR","Nelson Agholor","BAL","@PIT",3300,4.99,1.5,38,-4.5,21.25,NA
"WR","Terrace Marshall","CAR","@DET",3600,4.97,1.4,44,10,17,NA
"WR","Van Jefferson","LAR","PHI",3800,4.96,1.3,50,4.5,22.75,NA
"D","Panthers","CAR","@DET",2200,4.95,2.2,44,10,17,NA
"WR","Chris Moore","TEN","@IND",3000,4.85,1.6,43,-2.5,22.75,NA
"WR","Demario Douglas","NE","NO",3000,4.84,1.6,39.5,1,19.25,NA
"WR","Brandon Johnson","DEN","NYJ",3200,4.82,1.5,43.5,-2.5,23,NA
"WR","Isaiah Hodgins","NYG","@MIA",4500,4.74,1.1,47.5,12,17.75,NA
"TE","Juwan Johnson","NO","@NE",3000,4.7,1.6,39.5,-1,20.25,NA
"RB","Clyde Edwards-Helaire","KC","@MIN",4500,4.68,1,52.5,-3.5,28,NA
"D","Vikings","MIN","KC",2500,4.6,1.8,52.5,3.5,24.5,NA
"WR","Trenton Irwin","CIN","@ARI",3200,4.56,1.4,44.5,-3,23.75,NA
"WR","Jalin Hyatt","NYG","@MIA",3600,4.51,1.3,47.5,12,17.75,NA
"RB","Justice Hill","BAL","@PIT",4400,4.49,1,38,-4.5,21.25,NA
"WR","Rashod Bateman","BAL","@PIT",4400,4.45,1,38,-4.5,21.25,NA
"TE","Mike Gesicki","NE","NO",2700,4.38,1.6,39.5,1,19.25,NA
"TE","Taysom Hill","NO","@NE",3900,4.33,1.1,39.5,-1,20.25,NA
"TE","Darnell Washington","PIT","BAL",2500,4.29,1.7,38,4.5,16.75,NA
"WR","Kalif Raymond","DET","CAR",3300,4.28,1.3,44,-10,27,NA
"TE","Adam Trautman","DEN","NYJ",2700,4.27,1.6,43.5,-2.5,23,NA
"TE","Noah Gray","KC","@MIN",2800,4.17,1.5,52.5,-3.5,28,NA
"TE","Tanner Hudson","CIN","@ARI",2600,4.12,1.6,44.5,-3,23.75,NA
"D","Giants","NYG","@MIA",2000,4.1,2,47.5,12,17.75,NA
"WR","Randall Cobb","NYJ","@DEN",3000,4.06,1.4,43.5,2.5,20.5,NA
"TE","Connor Heyward","PIT","BAL",2500,3.82,1.5,38,4.5,16.75,NA
"WR","Kyle Philips","TEN","@IND",3000,3.62,1.2,43,-2.5,22.75,NA
"RB","Michael Carter","NYJ","@DEN",4000,3.57,0.9,43.5,2.5,20.5,NA
"TE","Trey McBride","ARI","CIN",2500,3.53,1.4,44.5,3,20.75,NA
"RB","Ronnie Rivers","LAR","PHI",4600,3.51,0.8,50,4.5,22.75,NA
"RB","Kendre Miller","NO","@NE",4200,3.51,0.8,39.5,-1,20.25,NA
"WR","Quez Watkins","PHI","@LAR",3500,3.49,1,50,-4.5,27.25,NA
"RB","Emari Demercado","ARI","CIN",4200,3.02,0.7,44.5,3,20.75,NA
"WR","John Metchie","HOU","@ATL",3100,2.93,0.9,41.5,1.5,20,NA
"WR","Andrei Iosivas","CIN","@ARI",3000,2.88,1,44.5,-3,23.75,NA
"WR","Marvin Jones","DET","CAR",3000,2.81,0.9,44,-10,27,NA
"WR","Isaiah McKenzie","IND","TEN",3000,2.76,0.9,43,2.5,20.25,NA
"WR","Laviska Shenault","CAR","@DET",3000,2.73,0.9,44,10,17,NA
"RB","Melvin Gordon","BAL","@PIT",4600,2.72,0.6,38,-4.5,21.25,NA
"RB","Keaontay Ingram","ARI","CIN",4600,2.72,0.6,44.5,3,20.75,NA
"RB","Trayveon Williams","CIN","@ARI",4600,2.65,0.6,44.5,-3,23.75,NA
"RB","Gary Brightwell","NYG","@MIA",4600,2.63,0.6,47.5,12,17.75,NA
"WR","Devin Duvernay","BAL","@PIT",3000,2.57,0.9,38,-4.5,21.25,NA
"TE","C.J. Uzomah","NYJ","@DEN",2500,2.55,1,43.5,2.5,20.5,NA
"TE","Josh Oliver","MIN","KC",2500,2.5,1,52.5,3.5,24.5,NA
"RB","Cordarrelle Patterson","ATL","HOU",4000,2.4,0.6,41.5,-1.5,21.5,NA
"TE","Isaiah Likely","BAL","@PIT",2500,2.33,0.9,38,-4.5,21.25,NA
"WR","Olamide Zaccheaus","PHI","@LAR",3200,2.25,0.7,50,-4.5,27.25,NA
"WR","Zach Pascal","ARI","CIN",3000,2.25,0.8,44.5,3,20.75,NA
"TE","Mo Alie-Cox","IND","TEN",2600,2.04,0.8,43,2.5,20.25,NA
"TE","Mitchell Wilcox","CIN","@ARI",2500,2.04,0.8,44.5,-3,23.75,NA
"WR","Lil'Jordan Humphrey","DEN","NYJ",3000,2,0.7,43.5,-2.5,23,NA
"WR","Mecole Hardman","NYJ","@DEN",3000,1.86,0.6,43.5,2.5,20.5,NA
"WR","Xavier Gipson","NYJ","@DEN",3000,1.77,0.6,43.5,2.5,20.5,NA
"RB","Chase Brown","CIN","@ARI",4000,1.71,0.4,44.5,-3,23.75,NA
"RB","Trey Sermon","IND","TEN",4000,1.7,0.4,43,2.5,20.25,NA
"WR","Colton Dowell","TEN","@IND",3000,1.68,0.6,43,-2.5,22.75,NA
"TE","Chris Manhertz","DEN","NYJ",2500,1.64,0.7,43.5,-2.5,23,NA
"WR","KhaDarel Hodge","ATL","HOU",3000,1.63,0.5,41.5,-1.5,21.5,NA
"RB","Mike Boone","HOU","@ATL",4000,1.59,0.4,41.5,1.5,20,NA
"TE","Brevin Jordan","HOU","@ATL",2500,1.58,0.6,41.5,1.5,20,NA
"TE","Jimmy Graham","NO","@NE",2500,1.56,0.6,39.5,-1,20.25,NA
"TE","Drew Sample","CIN","@ARI",2500,1.36,0.5,44.5,-3,23.75,NA
"TE","Foster Moreau","NO","@NE",2500,1.35,0.5,39.5,-1,20.25,NA
"RB","Alec Ingold","MIA","NYG",4000,1.31,0.3,47.5,-12,29.75,NA
"TE","Brycen Hopkins","LAR","PHI",2500,1.26,0.5,50,4.5,22.75,NA
"TE","Josh Whyle","TEN","@IND",2500,1.15,0.5,43,-2.5,22.75,NA
"WR","Chosen Anderson","MIA","NYG",3000,1.08,0.4,47.5,-12,29.75,NA
