"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jameson Williams","DET","GB",3400,6.21,1.8,47,-7.5,27.25,NA
"RB","Rico Dowdle","DAL","WAS",4600,5.76,1.3,48.5,-11,29.75,NA
"WR","Josh Reynolds","DET","GB",3500,5.7,1.6,47,-7.5,27.25,NA
"D","Seahawks","SEA","SF",2600,5.44,2.1,43,7,18,NA
"TE","Tucker Kraft","GB","@DET",2500,5.36,2.1,47,7.5,19.75,NA
"D","Packers","GB","@DET",2800,5.16,1.8,47,7.5,19.75,NA
"D","Commanders","WAS","@DAL",2500,4.51,1.8,48.5,11,18.75,NA
"TE","Noah Fant","SEA","SF",2700,4.27,1.6,43,7,18,NA
"WR","Kalif Raymond","DET","GB",3000,4.01,1.3,47,-7.5,27.25,NA
"WR","Jalen Tolbert","DAL","WAS",3100,3.76,1.2,48.5,-11,29.75,NA
"RB","Eli Mitchell","SF","@SEA",4200,3.54,0.8,43,-7,25,NA
"WR","Jauan Jennings","SF","@SEA",3300,3.35,1,43,-7,25,NA
"RB","DeeJay Dallas","SEA","SF",4400,3.04,0.7,43,7,18,NA
"WR","Jake Bobo","SEA","SF",3000,2.97,1,43,7,18,NA
"WR","Dyami Brown","WAS","@DAL",3000,2.75,0.9,48.5,11,18.75,NA
"WR","Jamison Crowder","WAS","@DAL",3200,2.58,0.8,48.5,11,18.75,NA
"WR","Donovan Peoples-Jones","DET","GB",3000,2.55,0.8,47,-7.5,27.25,NA
"RB","Chris Rodriguez","WAS","@DAL",4600,2.48,0.5,48.5,11,18.75,NA
"WR","Byron Pringle","WAS","@DAL",3000,2.35,0.8,48.5,11,18.75,NA
"TE","Will Dissly","SEA","SF",2500,2.28,0.9,43,7,18,NA
"RB","Kyle Juszczyk","SF","@SEA",4000,2.24,0.6,43,-7,25,NA
"TE","Luke Schoonmaker","DAL","WAS",2600,2.15,0.8,48.5,-11,29.75,NA
"WR","KaVontae Turpin","DAL","WAS",3000,2.12,0.7,48.5,-11,29.75,NA
"TE","Colby Parkinson","SEA","SF",2500,2.04,0.8,43,7,18,NA
"TE","John Bates","WAS","@DAL",2500,2,0.8,48.5,11,18.75,NA
"RB","Emanuel Wilson","GB","@DET",4300,1.73,0.4,47,7.5,19.75,NA
"TE","Josiah Deguara","GB","@DET",2500,1.73,0.7,47,7.5,19.75,NA
"WR","Ray-Ray McCloud","SF","@SEA",3000,1.64,0.5,43,-7,25,NA
"TE","Brock Wright","DET","GB",2500,1.38,0.6,47,-7.5,27.25,NA
