"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Broncos","DEN","@LV",2800,6.41,2.3,37,3,17,3.7
"D","Rams","LAR","@SF",2600,6.38,2.5,40,4,18,3
"D","Seahawks","SEA","@ARI",3500,6.37,1.8,47.5,-3,25.25,NA
"WR","Trey Palmer","TB","@CAR",3600,6.27,1.7,36.5,-5,20.75,NA
"WR","Justin Watson","KC","@LAC",3400,6.27,1.8,35,3,16,NA
"D","Titans","TEN","JAX",2900,6.24,2.2,41.5,3.5,19,NA
"TE","Taysom Hill","NO","ATL",4600,6.22,1.4,41.5,-3,22.25,1.2
"RB","Royce Freeman","LAR","@SF",4400,6.22,1.4,40,4,18,NA
"TE","Davis Allen","LAR","@SF",2500,6.21,2.5,40,4,18,2.9
"TE","Cade Otton","TB","@CAR",3100,6.19,2,36.5,-5,20.75,1.2
"TE","Jonnu Smith","ATL","@NO",2900,6.16,2.1,41.5,3,19.25,1.3
"D","Panthers","CAR","TB",2500,6.11,2.4,36.5,5,15.75,3.3
"TE","Johnny Mundt","MIN","@DET",3000,6.04,2,47.5,4,21.75,7.8
"TE","Noah Fant","SEA","@ARI",2900,6.04,2.1,47.5,-3,25.25,1.3
"WR","Alex Erickson","LAC","KC",3700,6.01,1.6,35,-3,19,NA
"D","Falcons","ATL","@NO",3000,6.01,2,41.5,3,19.25,1.6
"RB","Alexander Mattison","MIN","@DET",5000,5.99,1.2,47.5,4,21.75,NA
"D","Bears","CHI","@GB",2900,5.97,2.1,46,3,21.5,1.1
"WR","Trenton Irwin","CIN","CLE",3200,5.91,1.8,37,-7.5,22.25,NA
"WR","Tre Tucker","LV","DEN",3400,5.89,1.7,37,-3,20,NA
"WR","Chris Conley","SF","LAR",3000,5.87,2,40,-4,22,4.9
"RB","Rico Dowdle","DAL","@WAS",4600,5.78,1.3,47,-13.5,30.25,1
"WR","Justyn Ross","KC","@LAC",3000,5.77,1.9,35,3,16,NA
"TE","Mike Gesicki","NE","NYJ",2900,5.73,2,29,-2,15.5,NA
"TE","Travis Kelce","KC","@LAC",6600,5.69,0.9,35,3,16,NA
"WR","David Bell","CLE","@CIN",3400,5.68,1.7,37,7.5,14.75,NA
"D","Cardinals","ARI","SEA",2400,5.66,2.4,47.5,3,22.25,1.2
"D","Giants","NYG","PHI",2300,5.59,2.4,43,5,19,1.1
"D","Vikings","MIN","@DET",2700,5.58,2.1,47.5,4,21.75,NA
"WR","Dontayvion Wicks","GB","CHI",4600,5.57,1.2,46,-3,24.5,1.1
"RB","Israel Abanikanda","NYJ","@NE",4400,5.46,1.2,29,2,13.5,NA
"RB","Miles Sanders","CAR","TB",4300,5.43,1.3,36.5,5,15.75,NA
"WR","Mecole Hardman","KC","@LAC",3000,5.33,1.8,35,3,16,1
"WR","Marquez Valdes-Scantling","KC","@LAC",3000,5.32,1.8,35,3,16,NA
"WR","Xavier Gipson","NYJ","@NE",3500,5.31,1.5,29,2,13.5,NA
"RB","Jerome Ford","CLE","@CIN",5600,5.27,0.9,37,7.5,14.75,NA
"RB","Kevin Harris","NE","NYJ",4500,5.19,1.2,29,-2,15.5,NA
"WR","Jalin Hyatt","NYG","PHI",3300,5.13,1.6,43,5,19,NA
"WR","Chris Moore","TEN","JAX",3000,5.03,1.7,41.5,3.5,19,1
"WR","Tyler Scott","CHI","@GB",3400,5.01,1.5,46,3,21.5,NA
"TE","Austin Hooper","LV","DEN",2700,4.95,1.8,37,-3,20,1
"WR","Ronnie Bell","SF","LAR",3200,4.81,1.5,40,-4,22,5.3
"WR","Parker Washington","JAX","@TEN",3400,4.74,1.4,41.5,-3.5,22.5,NA
"TE","Tommy Tremble","CAR","TB",2500,4.72,1.9,36.5,5,15.75,NA
"D","Commanders","WAS","DAL",2200,4.38,2,47,13.5,16.75,NA
"WR","Marvin Mims","DEN","@LV",3500,4.35,1.2,37,3,17,NA
"WR","James Proche","CLE","@CIN",3000,4.34,1.4,37,7.5,14.75,NA
"RB","Michael Carter","ARI","SEA",4400,4.31,1,47.5,3,22.25,NA
"RB","Kareem Hunt","CLE","@CIN",4700,4.3,0.9,37,7.5,14.75,NA
"RB","Emari Demercado","ARI","SEA",4600,4.3,0.9,47.5,3,22.25,NA
"RB","Chase Edmonds","TB","@CAR",4500,4.29,1,36.5,-5,20.75,NA
"TE","Luke Musgrave","GB","CHI",3800,4.24,1.1,46,-3,24.5,1
"WR","Bo Melton","GB","CHI",3600,4.15,1.2,46,-3,24.5,NA
"RB","Boston Scott","PHI","@NYG",4300,4.1,1,43,-5,24,NA
"TE","Elijah Higgins","ARI","SEA",2600,4.07,1.6,47.5,3,22.25,NA
"WR","Michael Gallup","DAL","@WAS",3200,4.02,1.3,47,-13.5,30.25,NA
"RB","Ameer Abdullah","LV","DEN",4600,3.94,0.9,37,-3,20,NA
"RB","Patrick Taylor","GB","CHI",4100,3.94,1,46,-3,24.5,NA
"WR","Quez Watkins","PHI","@NYG",3400,3.94,1.2,43,-5,24,NA
"WR","Austin Trammell","LAR","@SF",3000,3.93,1.3,40,4,18,NA
"TE","Harrison Bryant","CLE","@CIN",2500,3.93,1.6,37,7.5,14.75,1.9
"WR","Jalen Reagor","NE","NYJ",3300,3.9,1.2,29,-2,15.5,NA
"WR","Brandon Powell","MIN","@DET",3000,3.9,1.3,47.5,4,21.75,NA
"WR","Ray-Ray McCloud","SF","LAR",3000,3.89,1.3,40,-4,22,NA
"TE","Daniel Bellinger","NYG","PHI",2800,3.87,1.4,43,5,19,NA
"TE","Lucas Krull","DEN","@LV",2700,3.84,1.4,37,3,17,NA
"WR","Ben Skowronek","LAR","@SF",3000,3.83,1.3,40,4,18,1.3
"TE","Josh Oliver","MIN","@DET",2900,3.77,1.3,47.5,4,21.75,NA
"WR","Jalen Tolbert","DAL","@WAS",3000,3.74,1.2,47,-13.5,30.25,NA
"WR","A.T. Perry","NO","ATL",3300,3.72,1.1,41.5,-3,22.25,NA
"WR","Hunter Renfrow","LV","DEN",3000,3.67,1.2,37,-3,20,NA
"TE","Blake Bell","KC","@LAC",2500,3.65,1.5,35,3,16,NA
"TE","Charlie Woerner","SF","LAR",2500,3.61,1.4,40,-4,22,1.3
"WR","Van Jefferson","ATL","@NO",3100,3.58,1.2,41.5,3,19.25,NA
"WR","Olamide Zaccheaus","PHI","@NYG",3000,3.51,1.2,43,-5,24,NA
"TE","Colby Parkinson","SEA","@ARI",2600,3.5,1.3,47.5,-3,25.25,NA
"WR","Jalen Guyton","LAC","KC",3000,3.49,1.2,35,-3,19,NA
"RB","Kendre Miller","NO","ATL",4000,3.47,0.9,41.5,-3,22.25,NA
"RB","Isaiah Spiller","LAC","KC",4400,3.41,0.8,35,-3,19,NA
"TE","Pharaoh Brown","NE","NYJ",2500,3.33,1.3,29,-2,15.5,NA
"WR","Jason Brownlee","NYJ","@NE",3200,3.3,1,29,2,13.5,NA
"TE","Foster Moreau","NO","ATL",2500,3.27,1.3,41.5,-3,22.25,NA
"TE","Adam Trautman","DEN","@LV",2800,3.21,1.1,37,3,17,NA
"WR","Brandon Johnson","DEN","@LV",3400,3.2,0.9,37,3,17,1
"TE","Jordan Akins","CLE","@CIN",2500,3.16,1.3,37,7.5,14.75,NA
"WR","Malik Heath","GB","CHI",3400,3.14,0.9,46,-3,24.5,NA
"TE","Stephen Sullivan","CAR","TB",2500,3.13,1.3,36.5,5,15.75,NA
"TE","Brayden Willis","SF","LAR",2500,3.1,1.2,40,-4,22,NA
"RB","Rashaad Penny","PHI","@NYG",4000,3.04,0.8,43,-5,24,NA
"RB","Cordarrelle Patterson","ATL","@NO",4200,3,0.7,41.5,3,19.25,NA
"RB","Zach Evans","LAR","@SF",4000,2.98,0.7,40,4,18,NA
"WR","Andrei Iosivas","CIN","CLE",3000,2.97,1,37,-7.5,22.25,NA
"RB","Brandon Bolden","LV","DEN",4000,2.94,0.7,37,-3,20,NA
"TE","Robert Tonyan","CHI","@GB",2800,2.88,1,46,3,21.5,NA
"TE","John Bates","WAS","DAL",2500,2.85,1.1,47,13.5,16.75,NA
"TE","Drew Sample","CIN","CLE",2500,2.83,1.1,37,-7.5,22.25,NA
"WR","Lil'Jordan Humphrey","DEN","@LV",3300,2.8,0.8,37,3,17,NA
"WR","Derius Davis","LAC","KC",3000,2.74,0.9,35,-3,19,NA
"RB","D'Ernest Johnson","JAX","@TEN",4500,2.72,0.6,41.5,-3.5,22.5,NA
"RB","Tyrion Davis-Price","SF","LAR",4000,2.7,0.7,40,-4,22,NA
"WR","Terrace Marshall","CAR","TB",3000,2.68,0.9,36.5,5,15.75,NA
"WR","Equanimeous St. Brown","CHI","@GB",3000,2.66,0.9,46,3,21.5,NA
"WR","Tyler Johnson","LAR","@SF",3000,2.65,0.9,40,4,18,NA
"WR","Lynn Bowden Jr.","NO","ATL",3000,2.59,0.9,41.5,-3,22.25,NA
"RB","Matt Breida","NYG","PHI",4600,2.57,0.6,43,5,19,NA
"WR","KaVontae Turpin","DAL","@WAS",3000,2.55,0.8,47,-13.5,30.25,NA
"TE","Stone Smartt","LAC","KC",2500,2.52,1,35,-3,19,NA
"WR","KhaDarel Hodge","ATL","@NO",3000,2.5,0.8,41.5,3,19.25,NA
"RB","Kyle Juszczyk","SF","LAR",4000,2.32,0.6,40,-4,22,NA
"WR","Velus Jones","CHI","@GB",3000,2.32,0.8,46,3,21.5,NA
"TE","Luke Farrell","JAX","@TEN",2500,2.26,0.9,41.5,-3.5,22.5,NA
"RB","Joshua Kelley","LAC","KC",4200,2.25,0.5,35,-3,19,NA
"WR","Isaiah Hodgins","NYG","PHI",3000,2.23,0.7,43,5,19,NA
"RB","Tank Bigsby","JAX","@TEN",4100,2.22,0.5,41.5,-3.5,22.5,NA
"WR","Jake Bobo","SEA","@ARI",3000,2.22,0.7,47.5,-3,25.25,NA
"WR","Byron Pringle","WAS","DAL",3000,2.22,0.7,47,13.5,16.75,NA
"TE","Brycen Hopkins","LAR","@SF",2500,2.21,0.9,40,4,18,NA
"WR","Kayshon Boutte","NE","NYJ",3000,2.2,0.7,29,-2,15.5,NA
"TE","Kenny Yeboah","NYJ","@NE",2500,2.16,0.9,29,2,13.5,NA
"TE","Brenton Strange","JAX","@TEN",2500,2.15,0.9,41.5,-3.5,22.5,NA
"TE","Peyton Hendershot","DAL","@WAS",2500,2.12,0.8,47,-13.5,30.25,NA
"WR","David Moore","TB","@CAR",3000,2.06,0.7,36.5,-5,20.75,NA
"WR","Donovan Peoples-Jones","DET","MIN",3000,2.04,0.7,47.5,-4,25.75,NA
"TE","James Mitchell","DET","MIN",2500,1.97,0.8,47.5,-4,25.75,NA
"WR","Deven Thompkins","TB","@CAR",3000,1.95,0.7,36.5,-5,20.75,NA
"TE","MyCole Pruitt","ATL","@NO",2500,1.79,0.7,41.5,3,19.25,NA
"TE","Will Dissly","SEA","@ARI",2500,1.77,0.7,47.5,-3,25.25,NA
"WR","Sterling Shepard","NYG","PHI",3000,1.71,0.6,43,5,19,NA
"WR","Charlie Jones","CIN","CLE",3000,1.56,0.5,37,-7.5,22.25,NA
"WR","Dyami Brown","WAS","DAL",3000,1.56,0.5,47,13.5,16.75,NA
"WR","Tim Jones","JAX","@TEN",3000,1.54,0.5,41.5,-3.5,22.5,NA
"RB","Eric Gray","NYG","PHI",4000,1.43,0.4,43,5,19,NA
"TE","Mitchell Wilcox","CIN","CLE",2500,1.42,0.6,37,-7.5,22.25,NA
"TE","Jimmy Graham","NO","ATL",2500,1.34,0.5,41.5,-3,22.25,NA
"RB","Trayveon Williams","CIN","CLE",4000,1.29,0.3,37,-7.5,22.25,NA
"WR","Scotty Miller","ATL","@NO",3000,1.24,0.4,41.5,3,19.25,NA
