"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","James Conner","ARI","SF",5700,12.69,2.2,48.5,12.5,18,NA
"TE","Trey McBride","ARI","SF",5200,12.47,2.4,48.5,12.5,18,NA
"QB","Bailey Zappe","NE","KC",5000,12.37,2.5,37,8.5,14.25,NA
"QB","Bryce Young","CAR","ATL",4800,12.16,2.5,33.5,3,15.25,NA
"WR","Jayden Reed","GB","TB",4900,12.13,2.5,42.5,-3.5,23,NA
"RB","Devon Achane","MIA","NYJ",7200,11.98,1.7,37,-9.5,23.25,NA
"WR","Terry McLaurin","WAS","@LAR",5600,11.86,2.1,50.5,6.5,22,NA
"WR","Drake London","ATL","@CAR",5400,11.28,2.1,33.5,-3,18.25,NA
"QB","Davis Mills","HOU","@TEN",4900,11.28,2.3,37,3.5,16.75,NA
"WR","Chris Godwin","TB","@GB",5900,11.24,1.9,42.5,3.5,19.5,NA
"RB","Clyde Edwards-Helaire","KC","@NE",5000,11.09,2.2,37,-8.5,22.75,NA
"RB","Devin Singletary","HOU","@TEN",5400,11.03,2,37,3.5,16.75,NA
"WR","Adam Thielen","CAR","ATL",6300,10.87,1.7,33.5,3,15.25,NA
"TE","David Njoku","CLE","CHI",4700,10.46,2.2,38,-3,20.5,NA
"WR","Marquise Brown","ARI","SF",5100,10.45,2,48.5,12.5,18,NA
"WR","Curtis Samuel","WAS","@LAR",4600,10.45,2.3,50.5,6.5,22,NA
"TE","Jake Ferguson","DAL","@BUF",4800,10.41,2.2,50,2,24,NA
"WR","Romeo Doubs","GB","TB",5300,10.4,2,42.5,-3.5,23,NA
"TE","Dalton Kincaid","BUF","DAL",5300,10.27,1.9,50,-2,26,NA
"WR","Brandin Cooks","DAL","@BUF",5200,9.95,1.9,50,2,24,NA
"WR","Demario Douglas","NE","KC",3900,9.9,2.5,37,8.5,14.25,NA
"WR","Elijah Moore","CLE","CHI",4500,9.48,2.1,38,-3,20.5,NA
"WR","Noah Brown","HOU","@TEN",5000,9.42,1.9,37,3.5,16.75,NA
"TE","Dalton Schultz","HOU","@TEN",4900,9.41,1.9,37,3.5,16.75,NA
"RB","AJ Dillon","GB","TB",5300,9.4,1.8,42.5,-3.5,23,NA
"TE","Cole Kmet","CHI","@CLE",4500,9.39,2.1,38,3,17.5,NA
"RB","Tyjae Spears","TEN","HOU",4800,9.36,1.9,37,-3.5,20.25,NA
"D","Dolphins","MIA","NYJ",4000,9.19,2.3,37,-9.5,23.25,NA
"WR","Gabe Davis","BUF","DAL",5500,9.13,1.7,50,-2,26,NA
"WR","Jahan Dotson","WAS","@LAR",4700,9.1,1.9,50.5,6.5,22,NA
"D","Saints","NO","NYG",3800,9.06,2.4,39,-5.5,22.25,NA
"WR","Rashid Shaheed","NO","NYG",4300,9.03,2.1,39,-5.5,22.25,NA
"RB","Jerick McKinnon","KC","@NE",5100,8.65,1.7,37,-8.5,22.75,NA
"RB","D'Onta Foreman","CHI","@CLE",5000,8.65,1.7,38,3,17.5,NA
"D","Chiefs","KC","@NE",3900,8.61,2.2,37,-8.5,22.75,NA
"D","Browns","CLE","CHI",3500,8.57,2.4,38,-3,20.5,NA
"WR","Wan'Dale Robinson","NYG","@NO",3700,8.49,2.3,39,5.5,16.75,NA
"TE","Kyle Pitts","ATL","@CAR",4000,8.46,2.1,33.5,-3,18.25,NA
"WR","Dontayvion Wicks","GB","TB",4000,8.4,2.1,42.5,-3.5,23,NA
"WR","Jonathan Mingo","CAR","ATL",3900,8.36,2.1,33.5,3,15.25,NA
"D","49ers","SF","@ARI",4400,8.32,1.9,48.5,-12.5,30.5,NA
"D","Falcons","ATL","@CAR",3600,8.17,2.3,33.5,-3,18.25,NA
"TE","Logan Thomas","WAS","@LAR",3700,8.03,2.2,50.5,6.5,22,NA
"D","Rams","LAR","WAS",3100,8.01,2.6,50.5,-6.5,28.5,NA
"RB","Kareem Hunt","CLE","CHI",4900,7.9,1.6,38,-3,20.5,NA
"TE","Chig Okonkwo","TEN","HOU",2900,7.73,2.7,37,-3.5,20.25,NA
"D","Titans","TEN","HOU",3700,7.61,2.1,37,-3.5,20.25,NA
"WR","Demarcus Robinson","LAR","WAS",3600,7.53,2.1,50.5,-6.5,28.5,NA
"D","Packers","GB","TB",3000,7.47,2.5,42.5,-3.5,23,NA
"TE","Taysom Hill","NO","NYG",5500,7.43,1.4,39,-5.5,22.25,NA
"WR","Robert Woods","HOU","@TEN",4200,7.39,1.8,37,3.5,16.75,NA
"TE","Darren Waller","NYG","@NO",4400,7.35,1.7,39,5.5,16.75,NA
"TE","Cade Otton","TB","@GB",3200,7.2,2.2,42.5,3.5,19.5,NA
"D","Texans","HOU","@TEN",3400,7.01,2.1,37,3.5,16.75,NA
"TE","Tyler Conklin","NYJ","@MIA",3100,7.01,2.3,37,9.5,13.75,NA
"TE","Tyler Higbee","LAR","WAS",3600,6.92,1.9,50.5,-6.5,28.5,NA
"TE","Tucker Kraft","GB","TB",3000,6.83,2.3,42.5,-3.5,23,NA
"D","Panthers","CAR","ATL",2800,6.83,2.4,33.5,3,15.25,NA
"D","Bears","CHI","@CLE",3300,6.78,2.1,38,3,17.5,NA
"WR","Rondale Moore","ARI","SF",3400,6.67,2,48.5,12.5,18,NA
"TE","Hunter Henry","NE","KC",3200,6.65,2.1,37,8.5,14.25,NA
"WR","Darius Slayton","NYG","@NO",3100,6.61,2.1,39,5.5,16.75,NA
"WR","Jalin Hyatt","NYG","@NO",3200,6.56,2,39,5.5,16.75,NA
"RB","Dameon Pierce","HOU","@TEN",4700,6.27,1.3,37,3.5,16.75,NA
"WR","Michael Wilson","ARI","SF",3300,6.25,1.9,48.5,12.5,18,NA
"RB","Tyler Allgeier","ATL","@CAR",4400,6.22,1.4,33.5,-3,18.25,NA
"D","Bucs","TB","@GB",2900,6.22,2.1,42.5,3.5,19.5,NA
"D","Bills","BUF","DAL",2400,6.22,2.6,50,-2,26,NA
"WR","D.J. Chark","CAR","ATL",3300,6.09,1.8,33.5,3,15.25,NA
"WR","JuJu Smith-Schuster","NE","KC",3600,6.07,1.7,37,8.5,14.25,NA
"RB","Miles Sanders","CAR","ATL",4400,6.03,1.4,33.5,3,15.25,NA
"WR","DeVante Parker","NE","KC",3500,6.03,1.7,37,8.5,14.25,NA
"WR","Greg Dortch","ARI","SF",4100,5.93,1.4,48.5,12.5,18,NA
"D","Cowboys","DAL","@BUF",3200,5.88,1.8,50,2,24,NA
"D","Jets","NYJ","@MIA",2500,5.86,2.3,37,9.5,13.75,NA
"WR","Trey Palmer","TB","@GB",3100,5.82,1.9,42.5,3.5,19.5,NA
"D","Giants","NYG","@NO",2700,5.71,2.1,39,5.5,16.75,NA
"WR","Michael Gallup","DAL","@BUF",3300,5.63,1.7,50,2,24,NA
"WR","Darnell Mooney","CHI","@CLE",3400,5.62,1.7,38,3,17.5,NA
"RB","Chris Rodriguez","WAS","@LAR",4500,5.61,1.2,50.5,6.5,22,NA
"TE","Juwan Johnson","NO","NYG",3000,5.61,1.9,39,-5.5,22.25,NA
"WR","Nick Westbrook-Ikhine","TEN","HOU",3400,5.59,1.6,37,-3.5,20.25,NA
"RB","Latavius Murray","BUF","DAL",4400,5.52,1.3,50,-2,26,NA
"WR","Treylon Burks","TEN","HOU",3000,5.52,1.8,37,-3.5,20.25,NA
"TE","Jonnu Smith","ATL","@CAR",2800,5.29,1.9,33.5,-3,18.25,NA
"TE","Dawson Knox","BUF","DAL",2700,5.28,2,50,-2,26,NA
"WR","John Metchie","HOU","@TEN",3200,5.19,1.6,37,3.5,16.75,NA
"D","Patriots","NE","KC",2300,5.18,2.3,37,8.5,14.25,NA
"RB","Rico Dowdle","DAL","@BUF",4600,5.09,1.1,50,2,24,NA
"WR","Khalil Shakir","BUF","DAL",3800,5.08,1.3,50,-2,26,NA
"WR","Justin Watson","KC","@NE",3400,5.04,1.5,37,-8.5,22.75,NA
"RB","Roschon Johnson","CHI","@CLE",4600,4.84,1.1,38,3,17.5,NA
"RB","Jamaal Williams","NO","NYG",4300,4.84,1.1,39,-5.5,22.25,NA
"WR","Marquez Valdes-Scantling","KC","@NE",3000,4.79,1.6,37,-8.5,22.75,NA
"RB","Dalvin Cook","NYJ","@MIA",4400,4.78,1.1,37,9.5,13.75,NA
"RB","Khalil Herbert","CHI","@CLE",4700,4.73,1,38,3,17.5,NA
"WR","Cedric Tillman","CLE","CHI",3400,4.73,1.4,38,-3,20.5,NA
"WR","Xavier Hutchinson","HOU","@TEN",3000,4.54,1.5,37,3.5,16.75,NA
"D","Commanders","WAS","@LAR",2600,4.53,1.7,50.5,6.5,22,NA
"WR","Kadarius Toney","KC","@NE",3100,4.22,1.4,37,-8.5,22.75,NA
"D","Cardinals","ARI","SF",2200,4.12,1.9,48.5,12.5,18,NA
"WR","Tutu Atwell","LAR","WAS",3500,3.93,1.1,50.5,-6.5,28.5,NA
"WR","Jauan Jennings","SF","@ARI",3600,3.91,1.1,48.5,-12.5,30.5,NA
"WR","Malik Heath","GB","TB",3000,3.86,1.3,42.5,-3.5,23,NA
"WR","A.T. Perry","NO","NYG",3500,3.84,1.1,39,-5.5,22.25,NA
"WR","Xavier Gipson","NYJ","@MIA",3200,3.83,1.2,37,9.5,13.75,NA
"WR","Jalen Tolbert","DAL","@BUF",3000,3.8,1.3,50,2,24,NA
"WR","Cedrick Wilson","MIA","NYJ",3000,3.77,1.3,37,-9.5,23.25,NA
"RB","Chase Edmonds","TB","@GB",4400,3.68,0.8,42.5,3.5,19.5,NA
"RB","Michael Carter","ARI","SF",4200,3.55,0.8,48.5,12.5,18,NA
"RB","Jordan Mason","SF","@ARI",4600,3.48,0.8,48.5,-12.5,30.5,NA
"WR","Tyquan Thornton","NE","KC",3200,3.48,1.1,37,8.5,14.25,NA
"WR","Isaiah Hodgins","NYG","@NO",3100,3.45,1.1,39,5.5,16.75,NA
"TE","Jeremy Ruckert","NYJ","@MIA",2500,3.43,1.4,37,9.5,13.75,NA
"RB","Cordarrelle Patterson","ATL","@CAR",4200,3.38,0.8,33.5,-3,18.25,NA
"WR","Skyy Moore","KC","@NE",3000,3.38,1.1,37,-8.5,22.75,NA
"WR","Braxton Berrios","MIA","NYJ",3000,3.26,1.1,37,-9.5,23.25,NA
"TE","Tommy Tremble","CAR","ATL",2500,3.23,1.3,33.5,3,15.25,NA
"RB","Royce Freeman","LAR","WAS",4400,3.21,0.7,50.5,-6.5,28.5,NA
"TE","Noah Gray","KC","@NE",2500,3.17,1.3,37,-8.5,22.75,NA
"WR","Richie James","KC","@NE",3000,3.1,1,37,-8.5,22.75,NA
"WR","Allen Lazard","NYJ","@MIA",3000,3.02,1,37,9.5,13.75,NA
"TE","Durham Smythe","MIA","NYJ",2500,2.99,1.2,37,-9.5,23.25,NA
"RB","Patrick Taylor","GB","TB",4300,2.96,0.7,42.5,-3.5,23,NA
"WR","David Bell","CLE","CHI",3100,2.96,1,38,-3,20.5,NA
"RB","Ty Johnson","BUF","DAL",4200,2.94,0.7,50,-2,26,NA
"WR","KaVontae Turpin","DAL","@BUF",3000,2.93,1,50,2,24,NA
"WR","Van Jefferson","ATL","@CAR",3000,2.9,1,33.5,-3,18.25,NA
"TE","Brevin Jordan","HOU","@TEN",3100,2.89,0.9,37,3.5,16.75,NA
"TE","Stephen Sullivan","CAR","ATL",2500,2.82,1.1,33.5,3,15.25,NA
"RB","Emari Demercado","ARI","SF",4400,2.77,0.6,48.5,12.5,18,NA
"RB","Matt Breida","NYG","@NO",4600,2.69,0.6,39,5.5,16.75,NA
"WR","Dyami Brown","WAS","@LAR",3000,2.69,0.9,50.5,6.5,22,NA
"TE","Mike Gesicki","NE","KC",2500,2.69,1.1,37,8.5,14.25,NA
"RB","Jeff Wilson","MIA","NYJ",4300,2.62,0.6,37,-9.5,23.25,NA
"RB","JaMycal Hasty","NE","KC",4000,2.54,0.6,37,8.5,14.25,NA
"WR","Byron Pringle","WAS","@LAR",3000,2.48,0.8,50.5,6.5,22,NA
"WR","Tyler Scott","CHI","@CLE",3000,2.47,0.8,38,3,17.5,NA
"WR","Chris Moore","TEN","HOU",3200,2.41,0.8,37,-3.5,20.25,NA
"WR","Mack Hollins","ATL","@CAR",3200,2.39,0.7,33.5,-3,18.25,NA
"TE","Geoff Swaim","ARI","SF",2500,2.37,0.9,48.5,12.5,18,NA
"TE","Foster Moreau","NO","NYG",2500,2.29,0.9,39,-5.5,22.25,NA
"TE","Davis Allen","LAR","WAS",3300,2.26,0.7,50.5,-6.5,28.5,NA
"WR","KhaDarel Hodge","ATL","@CAR",3000,2.26,0.8,33.5,-3,18.25,NA
"WR","Lynn Bowden Jr.","NO","NYG",3100,2.24,0.7,39,-5.5,22.25,NA
"RB","Dare Ogunbowale","HOU","@TEN",4000,2.13,0.5,37,3.5,16.75,NA
"TE","Elijah Higgins","ARI","SF",2500,2.13,0.9,48.5,12.5,18,NA
"TE","Harrison Bryant","CLE","CHI",2500,2.11,0.8,38,-3,20.5,NA
"TE","Jordan Akins","CLE","CHI",2500,2.07,0.8,38,-3,20.5,NA
"WR","Samori Toure","GB","TB",3000,2.05,0.7,42.5,-3.5,23,NA
"TE","Cole Turner","WAS","@LAR",2500,1.99,0.8,50.5,6.5,22,NA
"WR","Deven Thompkins","TB","@GB",3000,1.98,0.7,42.5,3.5,19.5,NA
"TE","John Bates","WAS","@LAR",2500,1.97,0.8,50.5,6.5,22,NA
"TE","Daniel Bellinger","NYG","@NO",2600,1.95,0.8,39,5.5,16.75,NA
"WR","Trent Sherfield","BUF","DAL",3000,1.89,0.6,50,-2,26,NA
"WR","Randall Cobb","NYJ","@MIA",3100,1.88,0.6,37,9.5,13.75,NA
"RB","Israel Abanikanda","NYJ","@MIA",4000,1.87,0.5,37,9.5,13.75,NA
"RB","Pierre Strong","CLE","CHI",4500,1.86,0.4,38,-3,20.5,NA
"TE","Luke Schoonmaker","DAL","@BUF",2500,1.79,0.7,50,2,24,NA
"RB","Kyle Juszczyk","SF","@ARI",4000,1.76,0.4,48.5,-12.5,30.5,NA
"WR","River Cracraft","MIA","NYJ",3000,1.66,0.6,37,-9.5,23.25,NA
"WR","Austin Trammell","LAR","WAS",3000,1.63,0.5,50.5,-6.5,28.5,NA
"TE","MyCole Pruitt","ATL","@CAR",2500,1.63,0.7,33.5,-3,18.25,NA
"RB","Raheem Blackshear","CAR","ATL",4000,1.59,0.4,33.5,3,15.25,NA
"TE","Jimmy Graham","NO","NYG",2500,1.59,0.6,39,-5.5,22.25,NA
"WR","Marquise Goodwin","CLE","CHI",3000,1.57,0.5,38,-3,20.5,NA
"WR","Velus Jones","CHI","@CLE",3000,1.56,0.5,38,3,17.5,NA
"WR","Deonte Harty","BUF","DAL",3000,1.55,0.5,50,-2,26,NA
"WR","David Moore","TB","@GB",3000,1.53,0.5,42.5,3.5,19.5,NA
"WR","Scotty Miller","ATL","@CAR",3000,1.49,0.5,33.5,-3,18.25,NA
"TE","Pharaoh Brown","NE","KC",2500,1.41,0.6,37,8.5,14.25,NA
"TE","Robert Tonyan","CHI","@CLE",2500,1.35,0.5,38,3,17.5,NA
"RB","Alec Ingold","MIA","NYJ",4000,1.28,0.3,37,-9.5,23.25,NA
