"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jimmy Garoppolo","LV","NE",5300,16.65,3.1,41.5,-3,22.25,4.1
"RB","Kyren Williams","LAR","ARI",6500,16.55,2.5,47.5,-7,27.25,17.1
"QB","Sam Howell","WAS","@ATL",5500,16.55,3,42.5,2.5,20,4.6
"QB","C.J. Stroud","HOU","NO",6000,16.35,2.7,42.5,1.5,20.5,3.7
"QB","Baker Mayfield","TB","DET",5400,16.24,3,42.5,3,19.75,3.3
"QB","Jared Goff","DET","@TB",6400,15.92,2.5,42.5,-3,22.75,NA
"WR","Mike Evans","TB","DET",7100,15.89,2.2,42.5,3,19.75,6.4
"QB","Joshua Dobbs","ARI","@LAR",5200,15.77,3,47.5,7,20.25,5.6
"RB","Joe Mixon","CIN","SEA",6300,15.67,2.5,45,-3,24,14.8
"QB","Brock Purdy","SF","@CLE",5600,15.64,2.8,36,-9.5,22.75,2.3
"RB","D'Andre Swift","PHI","@NYJ",6100,15.51,2.5,41.5,-6.5,24,12.4
"QB","Gardner Minshew","IND","@JAX",5000,15.36,3.1,44.5,4.5,20,4.7
"WR","Calvin Ridley","JAX","IND",6700,15.25,2.3,44.5,-4.5,24.5,9.2
"WR","Christian Kirk","JAX","IND",5400,15.21,2.8,44.5,-4.5,24.5,18.5
"TE","T.J. Hockenson","MIN","@CHI",6600,14.96,2.3,43.5,-3,23.25,7.5
"WR","Adam Thielen","CAR","@MIA",5900,14.81,2.5,47.5,14,16.75,11.1
"WR","Jaylen Waddle","MIA","CAR",7600,14.55,1.9,47.5,-14,30.75,5.1
"QB","Derek Carr","NO","@HOU",5300,14.47,2.7,42.5,-1.5,22,2.1
"RB","Breece Hall","NYJ","PHI",6000,14.34,2.4,41.5,6.5,17.5,5.3
"QB","Desmond Ridder","ATL","WAS",5000,14.14,2.8,42.5,-2.5,22.5,2.9
"WR","D.K. Metcalf","SEA","@CIN",6800,14.13,2.1,45,3,21,4
"RB","Kenneth Walker","SEA","@CIN",6700,14.08,2.1,45,3,21,5.1
"WR","Michael Pittman","IND","@JAX",6300,14.02,2.2,44.5,4.5,20,12.1
"QB","Bryce Young","CAR","@MIA",5100,13.92,2.7,47.5,14,16.75,1.7
"WR","Jakobi Meyers","LV","NE",5800,13.91,2.4,41.5,-3,22.25,8.6
"QB","Mac Jones","NE","@LV",5000,13.88,2.8,41.5,3,19.25,2
"WR","D.J. Moore","CHI","MIN",6500,13.86,2.1,43.5,3,20.25,5.5
"WR","Marquise Brown","ARI","@LAR",5300,13.83,2.6,47.5,7,20.25,15.3
"WR","Chris Olave","NO","@HOU",6600,13.82,2.1,42.5,-1.5,22,6.5
"WR","Jordan Addison","MIN","@CHI",5700,13.77,2.4,43.5,-3,23.25,16.2
"WR","Chris Godwin","TB","DET",6900,13.69,2,42.5,3,19.75,2.9
"RB","Rachaad White","TB","DET",5500,13.51,2.5,42.5,3,19.75,9.1
"WR","Nico Collins","HOU","NO",5600,13.46,2.4,42.5,1.5,20.5,9
"WR","Brandon Aiyuk","SF","@CLE",6200,13.44,2.2,36,-9.5,22.75,4.1
"QB","Zach Wilson","NYJ","PHI",4900,13.42,2.7,41.5,6.5,17.5,NA
"RB","Alexander Mattison","MIN","@CHI",5600,13.32,2.4,43.5,-3,23.25,4.1
"WR","Deebo Samuel","SF","@CLE",6100,13.25,2.2,36,-9.5,22.75,3.6
"WR","Garrett Wilson","NYJ","PHI",6000,13.18,2.2,41.5,6.5,17.5,6.7
"WR","DeVonta Smith","PHI","@NYJ",7000,13.16,1.9,41.5,-6.5,24,2.1
"WR","Tee Higgins","CIN","SEA",6400,13.1,2,45,-3,24,4.4
"RB","Chuba Hubbard","CAR","@MIA",4300,13.02,3,47.5,14,16.75,22.7
"RB","D'Onta Foreman","CHI","MIN",4400,12.9,2.9,43.5,3,20.25,13
"WR","Tyler Lockett","SEA","@CIN",5700,12.75,2.2,45,3,21,8.2
"RB","Dameon Pierce","HOU","NO",5100,12.69,2.5,42.5,1.5,20.5,9.6
"WR","Terry McLaurin","WAS","@ATL",5500,12.37,2.2,42.5,2.5,20,6.5
"WR","Michael Thomas","NO","@HOU",4900,12.28,2.5,42.5,-1.5,22,7.3
"RB","Rhamondre Stevenson","NE","@LV",5400,12.19,2.3,41.5,3,19.25,4.4
"QB","PJ Walker","CLE","SF",4000,12.08,3,36,9.5,13.25,NA
"RB","Brian Robinson","WAS","@ATL",5700,12.05,2.1,42.5,2.5,20,3.8
"TE","Evan Engram","JAX","IND",4500,11.98,2.7,44.5,-4.5,24.5,13.7
"WR","K.J. Osborn","MIN","@CHI",4400,11.49,2.6,43.5,-3,23.25,8.7
"WR","Amari Cooper","CLE","SF",5800,11.39,2,36,9.5,13.25,NA
"RB","Zack Moss","IND","@JAX",6200,11.04,1.8,44.5,4.5,20,1.6
"TE","Sam LaPorta","DET","@TB",5600,10.79,1.9,42.5,-3,22.75,4.4
"WR","Josh Downs","IND","@JAX",4100,10.76,2.6,44.5,4.5,20,12.4
"WR","Kendrick Bourne","NE","@LV",4200,10.43,2.5,41.5,3,19.25,6.7
"RB","Jerome Ford","CLE","SF",5200,10.34,2,36,9.5,13.25,2.5
"WR","Tutu Atwell","LAR","ARI",5100,10.22,2,47.5,-7,27.25,3
"TE","Dallas Goedert","PHI","@NYJ",4800,10.2,2.1,41.5,-6.5,24,5.2
"WR","Drake London","ATL","WAS",4800,10.19,2.1,42.5,-2.5,22.5,4.9
"TE","George Kittle","SF","@CLE",5000,10.03,2,36,-9.5,22.75,3.1
"TE","Cole Kmet","CHI","MIN",4600,10.03,2.2,43.5,3,20.25,4.2
"WR","Robert Woods","HOU","NO",3800,9.81,2.6,42.5,1.5,20.5,8.9
"WR","Jahan Dotson","WAS","@ATL",4700,9.54,2,42.5,2.5,20,3
"WR","Tyler Boyd","CIN","SEA",4600,9.44,2.1,45,-3,24,4.3
"D","49ers","SF","@CLE",4000,9.4,2.4,36,-9.5,22.75,9.9
"RB","Jonathan Taylor","IND","@JAX",6600,9.3,1.4,44.5,4.5,20,NA
"WR","DeVante Parker","NE","@LV",3500,9.27,2.6,41.5,3,19.25,5.5
"TE","Zach Ertz","ARI","@LAR",3600,9.15,2.5,47.5,7,20.25,9.9
"TE","Dalton Schultz","HOU","NO",3600,9.1,2.5,42.5,1.5,20.5,6
"WR","Curtis Samuel","WAS","@ATL",3700,8.95,2.4,42.5,2.5,20,2.7
"TE","Logan Thomas","WAS","@ATL",3500,8.86,2.5,42.5,2.5,20,8.3
"D","Eagles","PHI","@NYJ",3800,8.84,2.3,41.5,-6.5,24,6.4
"TE","Kyle Pitts","ATL","WAS",3500,8.72,2.5,42.5,-2.5,22.5,12.7
"WR","Jonathan Mingo","CAR","@MIA",3500,8.65,2.5,47.5,14,16.75,2.8
"WR","Rashid Shaheed","NO","@HOU",3700,8.56,2.3,42.5,-1.5,22,1.9
"WR","D.J. Chark","CAR","@MIA",4000,8.54,2.1,47.5,14,16.75,NA
"WR","Elijah Moore","CLE","SF",4300,8.45,2,36,9.5,13.25,1.8
"WR","Jaxon Smith-Njigba","SEA","@CIN",3600,8.45,2.3,45,3,21,NA
"WR","Allen Lazard","NYJ","PHI",3700,8.4,2.3,41.5,6.5,17.5,2.6
"D","Dolphins","MIA","CAR",3500,8.34,2.4,47.5,-14,30.75,8.6
"WR","Josh Reynolds","DET","@TB",4500,8.26,1.8,42.5,-3,22.75,1.7
"D","Falcons","ATL","WAS",3600,8.25,2.3,42.5,-2.5,22.5,2.7
"TE","Hunter Henry","NE","@LV",4400,8.19,1.9,41.5,3,19.25,NA
"D","Vikings","MIN","@CHI",3000,8.18,2.7,43.5,-3,23.25,11.5
"RB","Ezekiel Elliott","NE","@LV",4700,8.16,1.7,41.5,3,19.25,NA
"WR","Rondale Moore","ARI","@LAR",3500,8.12,2.3,47.5,7,20.25,1.8
"RB","Tyler Allgeier","ATL","WAS",4600,8.1,1.8,42.5,-2.5,22.5,2.8
"TE","Tyler Higbee","LAR","ARI",4000,8.05,2,47.5,-7,27.25,3.2
"RB","Emari Demercado","ARI","@LAR",4900,7.97,1.6,47.5,7,20.25,NA
"WR","Michael Wilson","ARI","@LAR",3800,7.84,2.1,47.5,7,20.25,3.2
"TE","David Njoku","CLE","SF",3700,7.81,2.1,36,9.5,13.25,NA
"RB","Keaontay Ingram","ARI","@LAR",4500,7.76,1.7,47.5,7,20.25,NA
"D","Lions","DET","@TB",2700,7.62,2.8,42.5,-3,22.75,8.8
"WR","Darnell Mooney","CHI","MIN",3700,7.49,2,43.5,3,20.25,NA
"RB","Antonio Gibson","WAS","@ATL",4500,7.48,1.7,42.5,2.5,20,NA
"D","Jaguars","JAX","IND",3400,7.29,2.1,44.5,-4.5,24.5,NA
"TE","Tyler Conklin","NYJ","PHI",3300,7.27,2.2,41.5,6.5,17.5,NA
"WR","Brandon Powell","MIN","@CHI",3000,7.25,2.4,43.5,-3,23.25,2.7
"D","Rams","LAR","ARI",3700,7.13,1.9,47.5,-7,27.25,NA
"D","Raiders","LV","NE",3900,7.11,1.8,41.5,-3,22.25,2.6
"D","Bengals","CIN","SEA",2900,6.99,2.4,45,-3,24,5
"TE","Jonnu Smith","ATL","WAS",3400,6.89,2,42.5,-2.5,22.5,5.2
"RB","Kenneth Gainwell","PHI","@NYJ",4600,6.64,1.4,41.5,-6.5,24,NA
"D","Saints","NO","@HOU",3300,6.64,2,42.5,-1.5,22,NA
"RB","Cam Akers","MIN","@CHI",4800,6.56,1.4,43.5,-3,23.25,NA
"D","Texans","HOU","NO",2900,6.56,2.3,42.5,1.5,20.5,6.7
"TE","Cade Otton","TB","DET",3200,6.51,2,42.5,3,19.75,1.7
"D","Patriots","NE","@LV",2600,6.5,2.5,41.5,3,19.25,9.1
"D","Commanders","WAS","@ATL",3100,6.43,2.1,42.5,2.5,20,NA
"TE","Hayden Hurst","CAR","@MIA",3100,6.4,2.1,47.5,14,16.75,NA
"WR","Braxton Berrios","MIA","CAR",3400,6.38,1.9,47.5,-14,30.75,2.1
"TE","Irv Smith","CIN","SEA",3000,6.35,2.1,45,-3,24,3
"D","Colts","IND","@JAX",3200,6.14,1.9,44.5,4.5,20,NA
"D","Bears","CHI","MIN",2500,6.14,2.5,43.5,3,20.25,4.1
"D","Seahawks","SEA","@CIN",3000,6.07,2,45,3,21,2
"RB","Zach Charbonnet","SEA","@CIN",4200,6.06,1.4,45,3,21,NA
"RB","Salvon Ahmed","MIA","CAR",4500,5.99,1.3,47.5,-14,30.75,NA
"WR","Donovan Peoples-Jones","CLE","SF",3600,5.96,1.7,36,9.5,13.25,NA
"D","Jets","NYJ","PHI",2800,5.85,2.1,41.5,6.5,17.5,NA
"D","Bucs","TB","DET",2300,5.82,2.5,42.5,3,19.75,6.2
"D","Browns","CLE","SF",2200,5.67,2.6,36,9.5,13.25,3.8
"TE","Noah Fant","SEA","@CIN",3000,5.56,1.9,45,3,21,NA
"D","Cardinals","ARI","@LAR",2400,5.56,2.3,47.5,7,20.25,3.2
"WR","Alec Pierce","IND","@JAX",3300,5.54,1.7,44.5,4.5,20,NA
"RB","Kareem Hunt","CLE","SF",4700,5.5,1.2,36,9.5,13.25,NA
"TE","Mike Gesicki","NE","@LV",2600,5.49,2.1,41.5,3,19.25,1.8
"TE","Kylen Granson","IND","@JAX",2900,5.3,1.8,44.5,4.5,20,2
"TE","Durham Smythe","MIA","CAR",2900,5.27,1.8,47.5,-14,30.75,5.6
"RB","Kendre Miller","NO","@HOU",4500,5.25,1.2,42.5,-1.5,22,NA
"RB","Devin Singletary","HOU","NO",4300,5.22,1.2,42.5,1.5,20.5,NA
"WR","Kalif Raymond","DET","@TB",3800,5.19,1.4,42.5,-3,22.75,NA
"WR","Jamal Agnew","JAX","IND",3000,5.03,1.7,44.5,-4.5,24.5,NA
"WR","Hunter Renfrow","LV","NE",3600,4.99,1.4,41.5,-3,22.25,NA
"WR","Noah Brown","HOU","NO",3000,4.99,1.7,42.5,1.5,20.5,NA
"WR","Mack Hollins","ATL","WAS",3300,4.67,1.4,42.5,-2.5,22.5,NA
"WR","Trey Palmer","TB","DET",3900,4.64,1.2,42.5,3,19.75,NA
"WR","Laviska Shenault","CAR","@MIA",3000,4.6,1.5,47.5,14,16.75,NA
"WR","Jameson Williams","DET","@TB",3600,4.58,1.3,42.5,-3,22.75,NA
"D","Panthers","CAR","@MIA",2000,4.4,2.2,47.5,14,16.75,NA
"TE","Taysom Hill","NO","@HOU",3800,4.36,1.1,42.5,-1.5,22,NA
"TE","Austin Hooper","LV","NE",2500,4.33,1.7,41.5,-3,22.25,NA
"WR","Deven Thompkins","TB","DET",3400,4.32,1.3,42.5,3,19.75,NA
"RB","Dalvin Cook","NYJ","PHI",4800,4.27,0.9,41.5,6.5,17.5,NA
"RB","Ke'Shawn Vaughn","TB","DET",4200,4.13,1,42.5,3,19.75,NA
"WR","John Metchie","HOU","NO",3100,4.11,1.3,42.5,1.5,20.5,NA
"RB","Raheem Blackshear","CAR","@MIA",4000,4.1,1,47.5,14,16.75,NA
"WR","Cedrick Wilson","MIA","CAR",3000,4.09,1.4,47.5,-14,30.75,NA
"RB","Ronnie Rivers","LAR","ARI",4300,3.95,0.9,47.5,-7,27.25,NA
"RB","Craig Reynolds","DET","@TB",4300,3.82,0.9,42.5,-3,22.75,NA
"RB","Cordarrelle Patterson","ATL","WAS",4000,3.73,0.9,42.5,-2.5,22.5,NA
"TE","Trey McBride","ARI","@LAR",2500,3.73,1.5,47.5,7,20.25,NA
"WR","Olamide Zaccheaus","PHI","@NYJ",3000,3.7,1.2,41.5,-6.5,24,NA
"TE","Colby Parkinson","SEA","@CIN",2500,3.7,1.5,45,3,21,NA
"TE","Robert Tonyan","CHI","MIN",2500,3.55,1.4,43.5,3,20.25,NA
"RB","Michael Carter","NYJ","PHI",4000,3.45,0.9,41.5,6.5,17.5,NA
"WR","Kayshon Boutte","NE","@LV",3000,3.34,1.1,41.5,3,19.25,NA
"WR","Randall Cobb","NYJ","PHI",3000,3.29,1.1,41.5,6.5,17.5,NA
"WR","Tyler Scott","CHI","MIN",3000,3.27,1.1,43.5,3,20.25,NA
"WR","Trenton Irwin","CIN","SEA",3300,3.21,1,45,-3,24,NA
"WR","Jauan Jennings","SF","@CLE",3600,3.18,0.9,36,-9.5,22.75,NA
"TE","Josh Oliver","MIN","@CHI",2500,3.18,1.3,43.5,-3,23.25,NA
"RB","Eli Mitchell","SF","@CLE",4700,3.12,0.7,36,-9.5,22.75,NA
"TE","Michael Mayer","LV","NE",2500,2.87,1.1,41.5,-3,22.25,NA
"TE","Will Dissly","SEA","@CIN",2800,2.85,1,45,3,21,NA
"WR","Dyami Brown","WAS","@ATL",3000,2.8,0.9,42.5,2.5,20,NA
"TE","Foster Moreau","NO","@HOU",2700,2.79,1,42.5,-1.5,22,NA
"TE","Brock Wright","DET","@TB",2500,2.79,1.1,42.5,-3,22.75,NA
"RB","Ameer Abdullah","LV","NE",4000,2.71,0.7,41.5,-3,22.25,NA
"WR","Marvin Jones","DET","@TB",3000,2.68,0.9,42.5,-3,22.75,NA
"WR","Tyquan Thornton","NE","@LV",3000,2.62,0.9,41.5,3,19.25,NA
"WR","Jamison Crowder","WAS","@ATL",3000,2.56,0.9,42.5,2.5,20,NA
"RB","Tank Bigsby","JAX","IND",4100,2.55,0.6,44.5,-4.5,24.5,NA
"RB","Jordan Mason","SF","@CLE",4000,2.55,0.6,36,-9.5,22.75,NA
"WR","Tim Jones","JAX","IND",3000,2.53,0.8,44.5,-4.5,24.5,NA
"WR","Isaiah McKenzie","IND","@JAX",3000,2.48,0.8,44.5,4.5,20,NA
"TE","Jordan Akins","CLE","SF",2500,2.38,1,36,9.5,13.25,NA
"WR","Terrace Marshall","CAR","@MIA",3100,2.32,0.7,47.5,14,16.75,NA
"TE","C.J. Uzomah","NYJ","PHI",2500,2.31,0.9,41.5,6.5,17.5,NA
"RB","Kyle Juszczyk","SF","@CLE",4000,2.27,0.6,36,-9.5,22.75,NA
"TE","John Bates","WAS","@ATL",2500,2.27,0.9,42.5,2.5,20,NA
"RB","Zamir White","LV","NE",4900,2.24,0.5,41.5,-3,22.25,NA
"RB","Chris Brooks","MIA","CAR",4000,2.24,0.6,47.5,-14,30.75,NA
"WR","Ty Montgomery","NE","@LV",3000,2.23,0.7,41.5,3,19.25,NA
"WR","N'Keal Harry","MIN","@CHI",3000,2.15,0.7,43.5,-3,23.25,NA
"TE","Harrison Bryant","CLE","SF",2500,2.14,0.9,36,9.5,13.25,NA
"WR","Chase Claypool","MIA","CAR",3000,2.09,0.7,47.5,-14,30.75,NA
"TE","Tommy Tremble","CAR","@MIA",2600,2.08,0.8,47.5,14,16.75,NA
"RB","Trayveon Williams","CIN","SEA",4400,2.06,0.5,45,-3,24,NA
"RB","DeeJay Dallas","SEA","@CIN",4000,2,0.5,45,3,21,NA
"RB","Pierre Strong","CLE","SF",4300,1.99,0.5,36,9.5,13.25,NA
"TE","Jimmy Graham","NO","@HOU",2500,1.99,0.8,42.5,-1.5,22,NA
"WR","Van Jefferson","ATL","WAS",3200,1.97,0.6,42.5,-2.5,22.5,NA
"WR","Zach Pascal","ARI","@LAR",3000,1.92,0.6,47.5,7,20.25,NA
"TE","Cole Turner","WAS","@ATL",2500,1.85,0.7,42.5,2.5,20,NA
"WR","KhaDarel Hodge","ATL","WAS",3000,1.75,0.6,42.5,-2.5,22.5,NA
"TE","Luke Farrell","JAX","IND",2500,1.73,0.7,44.5,-4.5,24.5,NA
"WR","DeAndre Carter","LV","NE",3000,1.72,0.6,41.5,-3,22.25,NA
"RB","Ty Chandler","MIN","@CHI",4000,1.68,0.4,43.5,-3,23.25,NA
"RB","Chase Brown","CIN","SEA",4000,1.65,0.4,45,-3,24,NA
"TE","Teagan Quitoriano","HOU","NO",2500,1.64,0.7,42.5,1.5,20.5,NA
"WR","Byron Pringle","WAS","@ATL",3000,1.52,0.5,42.5,2.5,20,NA
"RB","Khari Blasingame","CHI","MIN",4500,1.5,0.3,43.5,3,20.25,NA
"WR","Jake Bobo","SEA","@CIN",3000,1.49,0.5,45,3,21,NA
"WR","Xavier Gipson","NYJ","PHI",3000,1.46,0.5,41.5,6.5,17.5,NA
"TE","Mo Alie-Cox","IND","@JAX",2500,1.43,0.6,44.5,4.5,20,NA
"WR","David Bell","CLE","SF",3000,1.42,0.5,36,9.5,13.25,NA
"WR","Marquise Goodwin","CLE","SF",3000,1.4,0.5,36,9.5,13.25,NA
"WR","Ronnie Bell","SF","@CLE",3100,1.37,0.4,36,-9.5,22.75,NA
"WR","Ben Skowronek","LAR","ARI",3000,1.35,0.5,47.5,-7,27.25,NA
"RB","Alec Ingold","MIA","CAR",4000,1.32,0.3,47.5,-14,30.75,NA
