"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Tyrod Taylor","NYG","LAR",4600,15.12,3.3,43.5,6,18.75,7.4
"RB","Bijan Robinson","ATL","@CHI",6600,14.89,2.3,39,3,18,4.6
"WR","Ja'Marr Chase","CIN","@KC",7600,14.81,1.9,45.5,7,19.25,2.8
"WR","D.J. Moore","CHI","ATL",6600,14.79,2.2,39,-3,21,5.6
"QB","Easton Stick","LAC","@DEN",5100,14.67,2.9,37.5,3.5,17,1.8
"WR","DeAndre Hopkins","TEN","@HOU",6000,14.49,2.4,44,4,20,17.8
"RB","Joe Mixon","CIN","@KC",6400,14.42,2.3,45.5,7,19.25,2
"RB","D'Andre Swift","PHI","ARI",6500,14.36,2.2,48,-13,30.5,10.3
"QB","C.J. Beathard","JAX","CAR",5100,14.15,2.8,37.5,-3.5,20.5,1.3
"WR","D.K. Metcalf","SEA","PIT",7100,14.1,2,41,-4.5,22.75,1.8
"WR","DeVonta Smith","PHI","ARI",7300,14.07,1.9,48,-13,30.5,3
"RB","Zamir White","LV","@IND",5100,14.04,2.8,42,4,19,35.3
"TE","George Kittle","SF","@WAS",5600,13.87,2.5,49.5,-14,31.75,11.4
"RB","James Conner","ARI","@PHI",5900,13.77,2.3,48,13,17.5,5
"RB","Devin Singletary","HOU","TEN",5600,13.74,2.5,44,-4,24,10.4
"RB","Javonte Williams","DEN","LAC",5600,13.74,2.5,37.5,-3.5,20.5,7.3
"RB","Kenneth Walker","SEA","PIT",6100,13.54,2.2,41,-4.5,22.75,7.4
"RB","Derrick Henry","TEN","@HOU",6900,13.42,1.9,44,4,20,1.8
"QB","Mason Rudolph","PIT","@SEA",5000,13.37,2.7,41,4.5,18.25,1.2
"TE","Trey McBride","ARI","@PHI",5900,13.32,2.3,48,13,17.5,10.5
"WR","Chris Godwin","TB","NO",6100,13.27,2.2,42.5,-2.5,22.5,6
"RB","Chuba Hubbard","CAR","@JAX",5800,13.26,2.3,37.5,3.5,17,6.2
"QB","Taylor Heinicke","ATL","@CHI",4900,13.26,2.7,39,3,18,NA
"QB","Aidan O'Connell","LV","@IND",5300,13.25,2.5,42,4,19,1.3
"QB","Bryce Young","CAR","@JAX",4900,13.14,2.7,37.5,3.5,17,NA
"QB","Will Levis","TEN","@HOU",5200,12.88,2.5,44,4,20,2.7
"WR","Calvin Ridley","JAX","CAR",6700,12.63,1.9,37.5,-3.5,20.5,2.5
"RB","Jaylen Warren","PIT","@SEA",5500,12.53,2.3,41,4.5,18.25,6.7
"WR","Zay Flowers","BAL","MIA",5600,12.51,2.2,46.5,-3,24.75,12.6
"WR","Tyler Lockett","SEA","PIT",5700,12.35,2.2,41,-4.5,22.75,7.9
"WR","Terry McLaurin","WAS","SF",5500,12.3,2.2,49.5,14,17.75,7
"QB","Bailey Zappe","NE","@BUF",4800,12.12,2.5,40,14.5,12.75,NA
"TE","Evan Engram","JAX","CAR",5700,12.08,2.1,37.5,-3.5,20.5,3.1
"WR","Adam Thielen","CAR","@JAX",5900,11.81,2,37.5,3.5,17,1.8
"WR","Tee Higgins","CIN","@KC",6500,11.7,1.8,45.5,7,19.25,2.1
"WR","George Pickens","PIT","@SEA",5300,11.43,2.2,41,4.5,18.25,4.7
"WR","Diontae Johnson","PIT","@SEA",5000,11.15,2.2,41,4.5,18.25,4.2
"WR","Drake London","ATL","@CHI",5000,11.13,2.2,39,3,18,3.9
"WR","Demario Douglas","NE","@BUF",4300,11.13,2.6,40,14.5,12.75,17
"WR","Jerry Jeudy","DEN","LAC",5100,11.01,2.2,37.5,-3.5,20.5,4.4
"RB","Najee Harris","PIT","@SEA",5000,10.84,2.2,41,4.5,18.25,4.8
"TE","Dallas Goedert","PHI","ARI",4800,10.68,2.2,48,-13,30.5,4.2
"WR","Curtis Samuel","WAS","SF",4400,10.68,2.4,49.5,14,17.75,8.3
"WR","Jakobi Meyers","LV","@IND",5300,10.6,2,42,4,19,4.8
"WR","Rashid Shaheed","NO","@TB",4600,10.59,2.3,42.5,2.5,20,16.2
"WR","Noah Brown","HOU","TEN",5100,10.42,2,44,-4,24,6.5
"TE","Isaiah Likely","BAL","MIA",4600,10.38,2.3,46.5,-3,24.75,3.5
"RB","Brian Robinson","WAS","SF",5700,10.3,1.8,49.5,14,17.75,1.5
"RB","Gus Edwards","BAL","MIA",5900,10.25,1.7,46.5,-3,24.75,1.7
"RB","Tyjae Spears","TEN","@HOU",4700,10.22,2.2,44,4,20,5.1
"RB","Khalil Herbert","CHI","ATL",5400,9.95,1.8,39,-3,21,NA
"TE","Dalton Schultz","HOU","TEN",4300,9.94,2.3,44,-4,24,12.3
"WR","Jaxon Smith-Njigba","SEA","PIT",4800,9.88,2.1,41,-4.5,22.75,3.9
"TE","Darren Waller","NYG","LAR",4500,9.7,2.2,43.5,6,18.75,3.6
"TE","Gerald Everett","LAC","@DEN",3500,9.45,2.7,37.5,3.5,17,16.2
"WR","Gabe Davis","BUF","NE",5500,9.42,1.7,40,-14.5,27.25,2.5
"D","Bills","BUF","NE",3900,9.3,2.4,40,-14.5,27.25,6.4
"WR","Quentin Johnston","LAC","@DEN",3700,9.26,2.5,37.5,3.5,17,5.5
"RB","Antonio Gibson","WAS","SF",5200,9.24,1.8,49.5,14,17.75,NA
"D","49ers","SF","@WAS",4200,9.12,2.2,49.5,-14,31.75,2.1
"WR","DeVante Parker","NE","@BUF",3600,9.02,2.5,40,14.5,12.75,5.1
"WR","Wan'Dale Robinson","NYG","LAR",4000,8.9,2.2,43.5,6,18.75,8.7
"TE","Chig Okonkwo","TEN","@HOU",3600,8.9,2.5,44,4,20,12.5
"TE","Cole Kmet","CHI","ATL",4700,8.76,1.9,39,-3,21,1.6
"WR","Demarcus Robinson","LAR","@NYG",4600,8.7,1.9,43.5,-6,24.75,1.9
"WR","Odell Beckham","BAL","MIA",4500,8.67,1.9,46.5,-3,24.75,1.9
"TE","Kyle Pitts","ATL","@CHI",4100,8.67,2.1,39,3,18,1.2
"TE","Dalton Kincaid","BUF","NE",4900,8.66,1.8,40,-14.5,27.25,NA
"WR","Tyler Boyd","CIN","@KC",4700,8.59,1.8,45.5,7,19.25,1.3
"WR","Josh Downs","IND","LV",5400,8.46,1.6,42,-4,23,2
"D","Rams","LAR","@NYG",3500,8.29,2.4,43.5,-6,24.75,3.9
"WR","Cedrick Wilson","MIA","@BAL",3600,8.18,2.3,46.5,3,21.75,4.5
"WR","Greg Dortch","ARI","@PHI",4200,8.12,1.9,48,13,17.5,1.7
"D","Eagles","PHI","ARI",4000,8.11,2,48,-13,30.5,NA
"WR","Jonathan Mingo","CAR","@JAX",3500,8.11,2.3,37.5,3.5,17,4.9
"D","Broncos","DEN","LAC",2900,8.11,2.8,37.5,-3.5,20.5,14.4
"D","Jaguars","JAX","CAR",3800,8.01,2.1,37.5,-3.5,20.5,2.1
"D","Chiefs","KC","CIN",3600,7.91,2.2,45.5,-7,26.25,6.8
"D","Texans","HOU","TEN",3000,7.78,2.6,44,-4,24,7.4
"WR","Jahan Dotson","WAS","SF",4100,7.73,1.9,49.5,14,17.75,3.3
"RB","Jaleel McLaughlin","DEN","LAC",4400,7.72,1.8,37.5,-3.5,20.5,NA
"WR","Darius Slayton","NYG","LAR",3400,7.62,2.2,43.5,6,18.75,5.3
"D","Bears","CHI","ATL",3400,7.48,2.2,39,-3,21,2.9
"RB","Roschon Johnson","CHI","ATL",4900,7.4,1.5,39,-3,21,NA
"WR","Michael Wilson","ARI","@PHI",3500,7.4,2.1,48,13,17.5,5.9
"RB","Jeff Wilson","MIA","@BAL",4100,7.34,1.8,46.5,3,21.75,NA
"TE","Pat Freiermuth","PIT","@SEA",3700,7.34,2,41,4.5,18.25,1.5
"WR","D.J. Chark","CAR","@JAX",3600,7.3,2,37.5,3.5,17,2.6
"D","Falcons","ATL","@CHI",3100,7.22,2.3,39,3,18,4.1
"D","Seahawks","SEA","PIT",3700,7.15,1.9,41,-4.5,22.75,1.4
"RB","Justice Hill","BAL","MIA",4700,7.11,1.5,46.5,-3,24.75,1.2
"D","Bucs","TB","NO",3300,7.08,2.1,42.5,-2.5,22.5,2.2
"RB","Zach Charbonnet","SEA","PIT",4600,7.07,1.5,41,-4.5,22.75,1.3
"TE","Logan Thomas","WAS","SF",3500,7.02,2,49.5,14,17.75,2.1
"WR","Parker Washington","JAX","CAR",3800,7.01,1.8,37.5,-3.5,20.5,NA
"WR","Brandon Johnson","DEN","LAC",3300,7.01,2.1,37.5,-3.5,20.5,NA
"D","Colts","IND","LV",3200,6.96,2.2,42,-4,23,3.6
"RB","Samaje Perine","DEN","LAC",4800,6.91,1.4,37.5,-3.5,20.5,NA
"D","Chargers","LAC","@DEN",2900,6.82,2.4,37.5,3.5,17,7.5
"WR","Rashod Bateman","BAL","MIA",3600,6.75,1.9,46.5,-3,24.75,1.5
"D","Ravens","BAL","MIA",2800,6.73,2.4,46.5,-3,24.75,8.7
"WR","Treylon Burks","TEN","@HOU",3300,6.71,2,44,4,20,2.5
"TE","Tyler Higbee","LAR","@NYG",3300,6.69,2,43.5,-6,24.75,NA
"WR","Justin Watson","KC","CIN",3400,6.68,2,45.5,-7,26.25,2.7
"D","Panthers","CAR","@JAX",2700,6.67,2.5,37.5,3.5,17,8.8
"RB","D'Onta Foreman","CHI","ATL",5000,6.66,1.3,39,-3,21,NA
"WR","Alec Pierce","IND","LV",3900,6.61,1.7,42,-4,23,1.3
"WR","Rondale Moore","ARI","@PHI",3600,6.57,1.8,48,13,17.5,1.2
"TE","Juwan Johnson","NO","@TB",3400,6.57,1.9,42.5,2.5,20,1.3
"WR","Jalen Guyton","LAC","@DEN",3000,6.53,2.2,37.5,3.5,17,1.7
"RB","Tyler Allgeier","ATL","@CHI",4800,6.41,1.3,39,3,18,NA
"TE","Taysom Hill","NO","@TB",4400,6.33,1.4,42.5,2.5,20,NA
"RB","Chase Brown","CIN","@KC",4700,6.32,1.3,45.5,7,19.25,NA
"WR","Alex Erickson","LAC","@DEN",3200,6.31,2,37.5,3.5,17,NA
"TE","Cade Otton","TB","NO",3100,6.31,2,42.5,-2.5,22.5,4.8
"TE","Tanner Hudson","CIN","@KC",3300,6.26,1.9,45.5,7,19.25,NA
"D","Saints","NO","@TB",3100,6.26,2,42.5,2.5,20,1.6
"D","Raiders","LV","@IND",3000,6.26,2.1,42,4,19,2.4
"D","Steelers","PIT","@SEA",3300,6.25,1.9,41,4.5,18.25,1.8
"TE","Jonnu Smith","ATL","@CHI",3000,6.22,2.1,39,3,18,2.2
"D","Titans","TEN","@HOU",3200,6.21,1.9,44,4,20,NA
"RB","Kenneth Gainwell","PHI","ARI",5100,6.1,1.2,48,-13,30.5,NA
"D","Dolphins","MIA","@BAL",2800,6.07,2.2,46.5,3,21.75,4.7
"WR","Robert Woods","HOU","TEN",3700,6.03,1.6,44,-4,24,1.3
"TE","Hunter Henry","NE","@BUF",4000,5.94,1.5,40,14.5,12.75,NA
"RB","Clyde Edwards-Helaire","KC","CIN",5300,5.84,1.1,45.5,-7,26.25,1.3
"WR","Khalil Shakir","BUF","NE",3400,5.64,1.7,40,-14.5,27.25,1.1
"RB","Miles Sanders","CAR","@JAX",4400,5.59,1.3,37.5,3.5,17,NA
"WR","Trey Palmer","TB","NO",3300,5.53,1.7,42.5,-2.5,22.5,NA
"WR","Chris Moore","TEN","@HOU",3000,5.45,1.8,44,4,20,2.1
"TE","Dawson Knox","BUF","NE",3000,5.4,1.8,40,-14.5,27.25,NA
"WR","Jalin Hyatt","NYG","LAR",3200,5.33,1.7,43.5,6,18.75,NA
"WR","Hunter Renfrow","LV","@IND",3100,5.32,1.7,42,4,19,NA
"RB","Emari Demercado","ARI","@PHI",4600,5.25,1.1,48,13,17.5,NA
"D","Bengals","CIN","@KC",2600,5.25,2,45.5,7,19.25,NA
"D","Giants","NYG","LAR",2500,5.21,2.1,43.5,6,18.75,1.9
"WR","Allen Robinson","PIT","@SEA",3200,5.19,1.6,41,4.5,18.25,NA
"WR","Jamal Agnew","JAX","CAR",3300,5.01,1.5,37.5,-3.5,20.5,NA
"TE","Kylen Granson","IND","LV",2800,4.98,1.8,42,-4,23,NA
"TE","Durham Smythe","MIA","@BAL",2900,4.94,1.7,46.5,3,21.75,1.2
"TE","Noah Fant","SEA","PIT",2700,4.92,1.8,41,-4.5,22.75,NA
"D","Patriots","NE","@BUF",2300,4.91,2.1,40,14.5,12.75,1.3
"RB","Leonard Fournette","BUF","NE",4400,4.81,1.1,40,-14.5,27.25,NA
"WR","Marquez Valdes-Scantling","KC","CIN",3100,4.76,1.5,45.5,-7,26.25,NA
"WR","Tre Tucker","LV","@IND",3300,4.7,1.4,42,4,19,NA
"TE","Tommy Tremble","CAR","@JAX",2600,4.66,1.8,37.5,3.5,17,NA
"WR","Nelson Agholor","BAL","MIA",3300,4.65,1.4,46.5,-3,24.75,NA
"TE","Austin Hooper","LV","@IND",2500,4.61,1.8,42,4,19,2.6
"RB","Ameer Abdullah","LV","@IND",4800,4.54,0.9,42,4,19,NA
"RB","Kevin Harris","NE","@BUF",4500,4.32,1,40,14.5,12.75,NA
"D","Cardinals","ARI","@PHI",2400,4.32,1.8,48,13,17.5,NA
"RB","Jamaal Williams","NO","@TB",4300,4.27,1,42.5,2.5,20,NA
"RB","Latavius Murray","BUF","NE",4300,4.26,1,40,-14.5,27.25,NA
"TE","Will Mallory","IND","LV",2500,4.24,1.7,42,-4,23,NA
"RB","Dameon Pierce","HOU","TEN",4500,4.21,0.9,44,-4,24,NA
"WR","Richie James","KC","CIN",3000,4.2,1.4,45.5,-7,26.25,NA
"RB","Cordarrelle Patterson","ATL","@CHI",4300,4.15,1,39,3,18,NA
"WR","Derius Davis","LAC","@DEN",3000,4.14,1.4,37.5,3.5,17,NA
"TE","Lucas Krull","DEN","LAC",2800,4.14,1.5,37.5,-3.5,20.5,NA
"TE","Mike Gesicki","NE","@BUF",2800,4.08,1.5,40,14.5,12.75,NA
"D","Commanders","WAS","SF",2000,4.08,2,49.5,14,17.75,2.5
"WR","Tyquan Thornton","NE","@BUF",3000,4.04,1.3,40,14.5,12.75,NA
"RB","Isaiah Spiller","LAC","@DEN",4400,4.03,0.9,37.5,3.5,17,NA
"WR","Tyler Scott","CHI","ATL",3200,3.99,1.2,39,-3,21,NA
"WR","A.T. Perry","NO","@TB",3500,3.94,1.1,42.5,2.5,20,NA
"TE","Adam Trautman","DEN","LAC",2900,3.93,1.4,37.5,-3.5,20.5,NA
"WR","Jalen Reagor","NE","@BUF",3000,3.9,1.3,40,14.5,12.75,NA
"RB","D'Ernest Johnson","JAX","CAR",4600,3.83,0.8,37.5,-3.5,20.5,NA
"TE","Noah Gray","KC","CIN",2500,3.83,1.5,45.5,-7,26.25,NA
"TE","Elijah Higgins","ARI","@PHI",2700,3.77,1.4,48,13,17.5,NA
"RB","Chase Edmonds","TB","NO",4400,3.72,0.8,42.5,-2.5,22.5,NA
"WR","Tim Jones","JAX","CAR",3000,3.64,1.2,37.5,-3.5,20.5,NA
"WR","Chosen Anderson","MIA","@BAL",3000,3.62,1.2,46.5,3,21.75,NA
"WR","Lil'Jordan Humphrey","DEN","LAC",3100,3.61,1.2,37.5,-3.5,20.5,NA
"RB","Eli Mitchell","SF","@WAS",4800,3.58,0.7,49.5,-14,31.75,NA
"WR","Braxton Berrios","MIA","@BAL",3300,3.54,1.1,46.5,3,21.75,NA
"RB","Matt Breida","NYG","LAR",4700,3.52,0.7,43.5,6,18.75,NA
"WR","Mecole Hardman","KC","CIN",3000,3.49,1.2,45.5,-7,26.25,NA
"RB","Tyler Goodson","IND","LV",4200,3.38,0.8,42,-4,23,NA
"RB","Ty Johnson","BUF","NE",4000,3.37,0.8,40,-14.5,27.25,NA
"RB","Michael Carter","ARI","@PHI",4000,3.31,0.8,48,13,17.5,NA
"TE","Donald Parham","LAC","@DEN",2700,3.31,1.2,37.5,3.5,17,NA
"TE","Stephen Sullivan","CAR","@JAX",2500,3.3,1.3,37.5,3.5,17,NA
"WR","Julio Jones","PHI","ARI",3000,3.28,1.1,48,-13,30.5,NA
"TE","Brevin Jordan","HOU","TEN",2500,3.26,1.3,44,-4,24,NA
"WR","Van Jefferson","ATL","@CHI",3000,3.24,1.1,39,3,18,NA
"WR","D.J. Montgomery","IND","LV",3200,3.19,1,42,-4,23,NA
"WR","Tutu Atwell","LAR","@NYG",3400,3.14,0.9,43.5,-6,24.75,NA
"TE","Daniel Bellinger","NYG","LAR",2800,3.12,1.1,43.5,6,18.75,NA
"RB","Trey Sermon","IND","LV",4300,3.08,0.7,42,-4,23,NA
"WR","Equanimeous St. Brown","CHI","ATL",3000,3.03,1,39,-3,21,NA
"WR","Velus Jones","CHI","ATL",3000,2.98,1,39,-3,21,NA
"RB","Ronnie Rivers","LAR","@NYG",4200,2.91,0.7,43.5,-6,24.75,NA
"TE","Colby Parkinson","SEA","PIT",2600,2.91,1.1,41,-4.5,22.75,NA
"WR","Xavier Hutchinson","HOU","TEN",3000,2.9,1,44,-4,24,NA
"RB","Brandon Bolden","LV","@IND",4000,2.87,0.7,42,4,19,NA
"TE","Foster Moreau","NO","@TB",2500,2.87,1.1,42.5,2.5,20,NA
"TE","Pharaoh Brown","NE","@BUF",2500,2.85,1.1,40,14.5,12.75,NA
"RB","Melvin Gordon","BAL","MIA",4500,2.79,0.6,46.5,-3,24.75,NA
"RB","Joshua Kelley","LAC","@DEN",4200,2.79,0.7,37.5,3.5,17,NA
"TE","Drew Sample","CIN","@KC",2600,2.69,1,45.5,7,19.25,NA
"WR","Isaiah Hodgins","NYG","LAR",3000,2.67,0.9,43.5,6,18.75,NA
"TE","Stone Smartt","LAC","@DEN",2500,2.63,1.1,37.5,3.5,17,NA
"WR","River Cracraft","MIA","@BAL",3000,2.54,0.8,46.5,3,21.75,NA
"WR","Ihmir Smith-Marsette","CAR","@JAX",3200,2.52,0.8,37.5,3.5,17,NA
"RB","Boston Scott","PHI","ARI",4600,2.47,0.5,48,-13,30.5,NA
"WR","John Metchie","HOU","TEN",3000,2.45,0.8,44,-4,24,NA
"WR","Elijah Cooks","JAX","CAR",3000,2.45,0.8,37.5,-3.5,20.5,NA
"WR","Andrei Iosivas","CIN","@KC",3200,2.42,0.8,45.5,7,19.25,NA
"TE","Mo Alie-Cox","IND","LV",2500,2.42,1,42,-4,23,NA
"WR","Olamide Zaccheaus","PHI","ARI",3000,2.35,0.8,48,-13,30.5,NA
"RB","Kyle Juszczyk","SF","@WAS",4000,2.34,0.6,49.5,-14,31.75,NA
"WR","David Moore","TB","NO",3100,2.34,0.8,42.5,-2.5,22.5,NA
"WR","Chase Claypool","MIA","@BAL",3000,2.29,0.8,46.5,3,21.75,NA
"WR","Byron Pringle","WAS","SF",3000,2.29,0.8,49.5,14,17.75,NA
"RB","Chris Brooks","MIA","@BAL",4000,2.25,0.6,46.5,3,21.75,NA
"TE","Robert Tonyan","CHI","ATL",2900,2.24,0.8,39,-3,21,NA
"TE","John Bates","WAS","SF",2500,2.22,0.9,49.5,14,17.75,NA
"WR","Ronnie Bell","SF","@WAS",3300,2.21,0.7,49.5,-14,31.75,NA
"WR","Quez Watkins","PHI","ARI",3400,2.14,0.6,48,-13,30.5,NA
"WR","Phillip Dorsett","DEN","LAC",3000,2.14,0.7,37.5,-3.5,20.5,NA
"RB","Dare Ogunbowale","HOU","TEN",4000,2.1,0.5,44,-4,24,NA
"WR","KhaDarel Hodge","ATL","@CHI",3000,2.07,0.7,39,3,18,NA
"RB","DeeJay Dallas","SEA","PIT",4000,2,0.5,41,-4.5,22.75,NA
"TE","Will Dissly","SEA","PIT",2500,2,0.8,41,-4.5,22.75,NA
"TE","Charlie Kolar","BAL","MIA",2500,1.97,0.8,46.5,-3,24.75,NA
"WR","Zach Pascal","ARI","@PHI",3000,1.96,0.7,48,13,17.5,NA
"WR","Jamison Crowder","WAS","SF",3000,1.95,0.7,49.5,14,17.75,NA
"TE","Davis Allen","LAR","@NYG",2800,1.89,0.7,43.5,-6,24.75,NA
"WR","Trenton Irwin","CIN","@KC",3300,1.85,0.6,45.5,7,19.25,NA
"WR","Calvin Austin","PIT","@SEA",3100,1.85,0.6,41,4.5,18.25,NA
"WR","Jake Bobo","SEA","PIT",3200,1.82,0.6,41,-4.5,22.75,NA
"TE","Luke Farrell","JAX","CAR",2700,1.82,0.7,37.5,-3.5,20.5,NA
"WR","Scotty Miller","ATL","@CHI",3000,1.79,0.6,39,3,18,NA
"TE","Marcedes Lewis","CHI","ATL",2600,1.76,0.7,39,-3,21,NA
"RB","Andrew Beck","HOU","TEN",4000,1.75,0.4,44,-4,24,NA
"TE","Connor Heyward","PIT","@SEA",2500,1.75,0.7,41,4.5,18.25,NA
"WR","Dyami Brown","WAS","SF",3000,1.68,0.6,49.5,14,17.75,NA
"WR","Deven Thompkins","TB","NO",3000,1.64,0.5,42.5,-2.5,22.5,NA
"WR","Lynn Bowden Jr.","NO","@TB",3000,1.63,0.5,42.5,2.5,20,NA
"RB","Raheem Blackshear","CAR","@JAX",4000,1.6,0.4,37.5,3.5,17,NA
"RB","Alec Ingold","MIA","@BAL",4000,1.59,0.4,46.5,3,21.75,NA
"TE","Mitchell Wilcox","CIN","@KC",2500,1.56,0.6,45.5,7,19.25,NA
"TE","Jimmy Graham","NO","@TB",2500,1.49,0.6,42.5,2.5,20,NA
"WR","Deonte Harty","BUF","NE",3000,1.45,0.5,40,-14.5,27.25,NA
"WR","Charlie Jones","CIN","@KC",3000,1.41,0.5,45.5,7,19.25,NA
"RB","Tank Bigsby","JAX","CAR",4100,1.1,0.3,37.5,-3.5,20.5,NA
