"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tre Tucker","LV","@MIA",4100,7.08,1.7,44,7.5,18.25,2.2
"D","Saints","NO","CLE",3300,7.06,2.1,44.5,-1.5,23,1.1
"TE","Sam LaPorta","DET","JAX",4300,7.03,1.6,46.5,-13.5,30,4.5
"WR","Ray-Ray McCloud","ATL","@DEN",4200,6.98,1.7,44,2.5,20.75,4.9
"WR","Devaughn Vele","DEN","ATL",3900,6.97,1.8,44,-2.5,23.25,3.9
"TE","Cole Kmet","CHI","GB",4100,6.95,1.7,40,5.5,17.25,2
"D","Jets","NYJ","IND",2800,6.9,2.5,43.5,-3.5,23.5,8.9
"RB","Braelon Allen","NYJ","IND",5500,6.82,1.2,43.5,-3.5,23.5,1.5
"WR","Dontayvion Wicks","GB","@CHI",5000,6.79,1.4,40,-5.5,22.75,2.1
"RB","Jerome Ford","CLE","@NO",4400,6.77,1.5,44.5,1.5,21.5,3
"RB","Zach Charbonnet","SEA","@SF",5100,6.69,1.3,48.5,6.5,21,0.8
"D","49ers","SF","SEA",3600,6.67,1.9,48.5,-6.5,27.5,0.6
"TE","Juwan Johnson","NO","CLE",3400,6.6,1.9,44.5,-1.5,23,2.4
"TE","Tyler Conklin","NYJ","IND",3200,6.47,2,43.5,-3.5,23.5,3.6
"TE","Noah Fant","SEA","@SF",3700,6.39,1.7,48.5,6.5,21,2.6
"RB","Tyler Allgeier","ATL","@DEN",5300,6.33,1.2,44,2.5,20.75,1.1
"WR","Mike Williams","PIT","BAL",4100,6.29,1.5,48,3,22.5,2.5
"WR","Nick Westbrook-Ikhine","TEN","MIN",3600,6.28,1.7,39.5,6,16.75,2.1
"WR","Curtis Samuel","BUF","KC",3300,6.2,1.9,46,-2.5,24.25,2.2
"D","Titans","TEN","MIN",2300,6.19,2.7,39.5,6,16.75,6.3
"D","Ravens","BAL","@PIT",3400,6.06,1.8,48,-3,25.5,0.1
"D","Broncos","DEN","ATL",2900,5.85,2,44,-2.5,23.25,5.3
"D","Bills","BUF","KC",2700,5.79,2.1,46,-2.5,24.25,2.5
"WR","Mack Hollins","BUF","KC",3800,5.68,1.5,46,-2.5,24.25,0.2
"WR","Lil'Jordan Humphrey","DEN","ATL",3200,5.56,1.7,44,-2.5,23.25,2.3
"WR","Calvin Austin III","PIT","BAL",3600,5.55,1.5,48,3,22.5,1.1
"D","Browns","CLE","@NO",2600,5.51,2.1,44.5,1.5,21.5,11.4
"D","Bears","CHI","GB",2400,5.48,2.3,40,5.5,17.25,7.2
"TE","Isaiah Likely","BAL","@PIT",4000,5.47,1.4,48,-3,25.5,1.6
"D","Falcons","ATL","@DEN",2700,5.44,2,44,2.5,20.75,1.2
"D","Colts","IND","@NYJ",2600,5.44,2.1,43.5,3.5,20,3.1
"D","Chiefs","KC","@BUF",3100,5.35,1.7,46,2.5,21.75,0.1
"D","Patriots","NE","LAR",2500,5.32,2.1,43.5,4.5,19.5,2.5
"RB","Justice Hill","BAL","@PIT",5200,5.26,1,48,-3,25.5,1
"RB","Zamir White","LV","@MIA",4500,5.19,1.2,44,7.5,18.25,0.6
"D","Steelers","PIT","BAL",2500,5.15,2.1,48,3,22.5,4.1
"RB","Ray Davis","BUF","KC",5400,5.12,0.9,46,-2.5,24.25,0.1
"WR","Diontae Johnson","BAL","@PIT",4800,5.12,1.1,48,-3,25.5,1
"TE","Chig Okonkwo","TEN","MIN",3000,5.07,1.7,39.5,6,16.75,2.2
"D","Raiders","LV","@MIA",2400,5.02,2.1,44,7.5,18.25,0.7
"RB","Tank Bigsby","JAX","@DET",5600,4.97,0.9,46.5,13.5,16.5,0.5
"RB","Samaje Perine","KC","@BUF",4600,4.9,1.1,46,2.5,21.75,0.3
"RB","Cam Akers","MIN","@TEN",4600,4.83,1.1,39.5,-6,22.75,0.3
"WR","Adonai Mitchell","IND","@NYJ",4400,4.69,1.1,43.5,3.5,20,1.3
"WR","Troy Franklin","DEN","ATL",3700,4.62,1.2,44,-2.5,23.25,1.3
"TE","Noah Gray","KC","@BUF",2800,4.55,1.6,46,2.5,21.75,3.4
"WR","Cedrick Wilson","NO","CLE",4300,4.54,1.1,44.5,-1.5,23,0.7
"WR","Parker Washington","JAX","@DET",4000,4.54,1.1,46.5,13.5,16.5,1.9
"D","Seahawks","SEA","@SF",2300,4.5,2,48.5,6.5,21,1.2
"WR","Tyler Boyd","TEN","MIN",3400,4.41,1.3,39.5,6,16.75,0.9
"TE","Austin Hooper","NE","LAR",2900,4.34,1.5,43.5,4.5,19.5,1.4
"TE","Foster Moreau","NO","CLE",3000,4.33,1.4,44.5,-1.5,23,1.1
"WR","JuJu Smith-Schuster","KC","@BUF",4500,4.31,1,46,2.5,21.75,0.8
"WR","Jalen Nailor","MIN","@TEN",4000,4.28,1.1,39.5,-6,22.75,0.8
"TE","Davis Allen","LAR","@NE",2500,4.26,1.7,43.5,-4.5,24,3.3
"WR","Mason Tipton","NO","CLE",4600,4.24,0.9,44.5,-1.5,23,0.8
"TE","Lucas Krull","DEN","ATL",2700,4.22,1.6,44,-2.5,23.25,2.7
"RB","Antonio Gibson","NE","LAR",4800,4.21,0.9,43.5,4.5,19.5,0.5
"WR","Odell Beckham","MIA","LV",3400,4.17,1.2,44,-7.5,25.75,1.7
"TE","AJ Barner","SEA","@SF",3100,4.14,1.3,48.5,6.5,21,0.7
"RB","Emanuel Wilson","GB","@CHI",4500,4.09,0.9,40,-5.5,22.75,0.2
"WR","Ja'Lynn Polk","NE","LAR",3400,4.02,1.2,43.5,4.5,19.5,0.4
"TE","Brenton Strange","JAX","@DET",2700,4.01,1.5,46.5,13.5,16.5,0.8
"WR","DJ Turner","LV","@MIA",3900,4,1,44,7.5,18.25,0.8
"WR","Tim Patrick","DET","JAX",3400,4,1.2,46.5,-13.5,30,1
"TE","Dawson Knox","BUF","KC",3500,3.76,1.1,46,-2.5,24.25,0.7
"RB","Roschon Johnson","CHI","GB",4600,3.7,0.8,40,5.5,17.25,0.1
"RB","Jaylen Wright","MIA","LV",4900,3.69,0.8,44,-7.5,25.75,0.1
"D","Jaguars","JAX","@DET",2200,3.66,1.7,46.5,13.5,16.5,0
"WR","Xavier Gipson","NYJ","IND",3000,3.57,1.2,43.5,-3.5,23.5,0.8
"TE","Colby Parkinson","LAR","@NE",3600,3.46,1,43.5,-4.5,24,0.4
"WR","Nelson Agholor","BAL","@PIT",3500,3.46,1,48,-3,25.5,0.5
"RB","Ameer Abdullah","LV","@MIA",4100,3.45,0.8,44,7.5,18.25,0
"WR","Justin Watson","KC","@BUF",3700,3.43,0.9,46,2.5,21.75,0.3
"TE","Brock Wright","DET","JAX",3300,3.4,1,46.5,-13.5,30,0.3
"RB","Jaleel McLaughlin","DEN","ATL",4700,3.36,0.7,44,-2.5,23.25,0.5
"TE","Adam Trautman","DEN","ATL",2800,3.3,1.2,44,-2.5,23.25,0.9
"WR","Tutu Atwell","LAR","@NE",4200,3.29,0.8,43.5,-4.5,24,0.1
"WR","Kalif Raymond","DET","JAX",3500,3.26,0.9,46.5,-13.5,30,0.9
"RB","Ty Johnson","BUF","KC",4300,3.21,0.7,46,-2.5,24.25,0.2
"RB","Tyler Goodson","IND","@NYJ",4900,3.17,0.6,43.5,3.5,20,0
"WR","Van Jefferson","PIT","BAL",3500,3.15,0.9,48,3,22.5,0.1
"TE","Jordan Akins","CLE","@NO",2900,3.13,1.1,44.5,1.5,21.5,0.3
"RB","D'Ernest Johnson","JAX","@DET",4000,3.1,0.8,46.5,13.5,16.5,0
"WR","Mecole Hardman","KC","@BUF",3300,3.01,0.9,46,2.5,21.75,0.8
"TE","Josh Oliver","MIN","@TEN",3100,2.98,1,39.5,-6,22.75,0.3
"TE","Josh Whyle","TEN","MIN",2500,2.93,1.2,39.5,6,16.75,1.2
"RB","Cordarrelle Patterson","PIT","BAL",4000,2.92,0.7,48,3,22.5,0.1
"RB","Jordan Mason","SF","SEA",5900,2.89,0.5,48.5,-6.5,27.5,0.1
"RB","Jamaal Williams","NO","CLE",4200,2.88,0.7,44.5,-1.5,23,0
"WR","Marvin Mims Jr.","DEN","ATL",3100,2.78,0.9,44,-2.5,23.25,0.7
"RB","Blake Corum","LAR","@NE",5400,2.75,0.5,43.5,-4.5,24,0
"RB","Jordan Mims","NO","CLE",4000,2.74,0.7,44.5,-1.5,23,0
"RB","JaMycal Hasty","NE","LAR",4100,2.67,0.7,43.5,4.5,19.5,0
"TE","Darnell Washington","PIT","BAL",2700,2.64,1,48,3,22.5,0.5
"TE","Harrison Bryant","LV","@MIA",2500,2.61,1,44,7.5,18.25,0.3
"WR","Tyler Johnson","LAR","@NE",3500,2.5,0.7,43.5,-4.5,24,0.3
"RB","Trey Sermon","IND","@NYJ",4300,2.44,0.6,43.5,3.5,20,0
"WR","Malachi Corley","NYJ","IND",3000,2.39,0.8,43.5,-3.5,23.5,0.1
"TE","Kylen Granson","IND","@NYJ",2600,2.33,0.9,43.5,3.5,20,0.3
"TE","Mo Alie-Cox","IND","@NYJ",2500,2.12,0.8,43.5,3.5,20,0.5
"TE","Jeremy Ruckert","NYJ","IND",2600,2.09,0.8,43.5,-3.5,23.5,0.7
"WR","Jacob Cowing","SF","SEA",3000,2.07,0.7,48.5,-6.5,27.5,0
"WR","Jake Bobo","SEA","@SF",3300,2.05,0.6,48.5,6.5,21,0.1
"WR","Ashton Dulin","IND","@NYJ",3000,2.05,0.7,43.5,3.5,20,0.2
"WR","K.J. Osborn","NE","LAR",3000,2,0.7,43.5,4.5,19.5,0
"WR","Bo Melton","GB","@CHI",3000,1.91,0.6,40,-5.5,22.75,0.2
"RB","Isaac Guerendo","SF","SEA",5000,1.85,0.4,48.5,-6.5,27.5,0
"RB","Chris Brooks","GB","@CHI",4000,1.85,0.5,40,-5.5,22.75,0
"WR","Malik Washington","MIA","LV",3100,1.8,0.6,44,-7.5,25.75,0.1
"RB","Keaton Mitchell","BAL","@PIT",4000,1.79,0.4,48,-3,25.5,0
"RB","Pierre Strong Jr.","CLE","@NO",4000,1.76,0.4,44.5,1.5,21.5,0
"TE","Luke Farrell","JAX","@DET",2500,1.73,0.7,46.5,13.5,16.5,0.2
"RB","Kyle Juszczyk","SF","SEA",4000,1.67,0.4,48.5,-6.5,27.5,1.9
"WR","Tylan Wallace","BAL","@PIT",3300,1.67,0.5,48,-3,25.5,0
"WR","DeAndre Carter","CHI","GB",3000,1.57,0.5,40,5.5,17.25,0
"RB","Carson Steele","KC","@BUF",4000,1.49,0.4,46,2.5,21.75,0
"TE","Will Mallory","IND","@NYJ",2500,1.43,0.6,43.5,3.5,20,0.3
"TE","Charlie Kolar","BAL","@PIT",2500,1.22,0.5,48,-3,25.5,0.2
