"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Bengals","CIN","HOU",2800,6.83,2.4,47.5,-6.5,27,NA
"WR","Michael Gallup","DAL","NYG",3500,6.71,1.9,38.5,-16.5,27.5,2.4
"D","Browns","CLE","@BAL",3000,6.5,2.2,38,6,16,4.8
"D","Packers","GB","@PIT",3400,6.45,1.9,39,3,18,8.6
"D","Vikings","MIN","NO",3200,6.44,2,41,2.5,19.25,3.4
"WR","Robert Woods","HOU","@CIN",4000,6.43,1.6,47.5,6.5,20.5,NA
"WR","Trey Palmer","TB","TEN",3200,6.35,2,38.5,-1.5,20,NA
"D","Lions","DET","@LAC",3100,6.27,2,48.5,-3,25.75,NA
"RB","Justice Hill","BAL","CLE",4500,6.11,1.4,38,-6,22,1.3
"D","Cardinals","ARI","ATL",2500,6.09,2.4,44,1.5,21.25,5.3
"TE","Juwan Johnson","NO","@MIN",3100,5.92,1.9,41,-2.5,21.75,2
"D","Chargers","LAC","DET",2600,5.92,2.3,48.5,3,22.75,NA
"D","Commanders","WAS","@SEA",2900,5.89,2,45.5,6,19.75,3.4
"TE","Irv Smith","CIN","HOU",2700,5.88,2.2,47.5,-6.5,27,NA
"WR","Nick Westbrook-Ikhine","TEN","@TB",3400,5.73,1.7,38.5,1.5,18.5,NA
"D","Jaguars","JAX","SF",2400,5.69,2.4,45,3,21,NA
"RB","Dameon Pierce","HOU","@CIN",5200,5.68,1.1,47.5,6.5,20.5,2.1
"WR","Jalen Guyton","LAC","DET",3000,5.43,1.8,48.5,3,22.75,NA
"WR","Rashod Bateman","BAL","CLE",3200,5.4,1.7,38,-6,22,NA
"WR","Jalin Hyatt","NYG","@DAL",3000,5.36,1.8,38.5,16.5,11,NA
"D","Texans","HOU","@CIN",2700,5.35,2,47.5,6.5,20.5,4.2
"WR","Van Jefferson","ATL","@ARI",3300,5.32,1.6,44,-1.5,22.75,NA
"WR","Jameson Williams","DET","@LAC",3400,5.17,1.5,48.5,-3,25.75,NA
"TE","Connor Heyward","PIT","GB",2900,5.12,1.8,39,-3,21,NA
"WR","Kyle Philips","TEN","@TB",3000,5.04,1.7,38.5,1.5,18.5,NA
"D","Giants","NYG","@DAL",2100,5,2.4,38.5,16.5,11,18.2
"WR","Jamison Crowder","WAS","@SEA",3400,4.9,1.4,45.5,6,19.75,NA
"RB","Rico Dowdle","DAL","NYG",4300,4.76,1.1,38.5,-16.5,27.5,NA
"WR","Allen Robinson","PIT","GB",3000,4.75,1.6,39,-3,21,NA
"TE","Daniel Bellinger","NYG","@DAL",3000,4.74,1.6,38.5,16.5,11,2.7
"TE","Donald Parham","LAC","DET",3200,4.72,1.5,48.5,3,22.75,NA
"WR","K.J. Osborn","MIN","NO",4200,4.69,1.1,41,2.5,19.25,1.5
"RB","Joshua Kelley","LAC","DET",4800,4.46,0.9,48.5,3,22.75,NA
"WR","Kalif Raymond","DET","@LAC",3100,4.45,1.4,48.5,-3,25.75,NA
"RB","Jamaal Williams","NO","@MIN",4300,4.25,1,41,-2.5,21.75,NA
"TE","Tanner Hudson","CIN","HOU",2500,4.14,1.7,47.5,-6.5,27,NA
"WR","Trishton Jackson","MIN","NO",3000,4.07,1.4,41,2.5,19.25,NA
"TE","Noah Fant","SEA","WAS",2800,3.94,1.4,45.5,-6,25.75,1.3
"WR","Mack Hollins","ATL","@ARI",3500,3.88,1.1,44,-1.5,22.75,NA
"WR","John Metchie","HOU","@CIN",3000,3.86,1.3,47.5,6.5,20.5,NA
"RB","Ty Chandler","MIN","NO",4000,3.84,1,41,2.5,19.25,NA
"RB","Emari Demercado","ARI","ATL",4400,3.76,0.9,44,1.5,21.25,11.8
"WR","KhaDarel Hodge","ATL","@ARI",3400,3.68,1.1,44,-1.5,22.75,NA
"WR","Donovan Peoples-Jones","DET","@LAC",3000,3.68,1.2,48.5,-3,25.75,NA
"WR","Jamal Agnew","JAX","SF",3000,3.65,1.2,45,3,21,NA
"WR","Jauan Jennings","SF","@JAX",3900,3.62,0.9,45,-3,24,NA
"RB","Chase Edmonds","TB","TEN",4300,3.58,0.8,38.5,-1.5,20,NA
"TE","Colby Parkinson","SEA","WAS",2500,3.55,1.4,45.5,-6,25.75,NA
"RB","Keaton Mitchell","BAL","CLE",4700,3.52,0.7,38,-6,22,NA
"WR","Dontayvion Wicks","GB","@PIT",3300,3.52,1.1,39,3,18,NA
"RB","Eli Mitchell","SF","@JAX",4300,3.4,0.8,45,-3,24,NA
"WR","Derius Davis","LAC","DET",3100,3.4,1.1,48.5,3,22.75,NA
"WR","Jalen Tolbert","DAL","NYG",3300,3.17,1,38.5,-16.5,27.5,NA
"WR","Chris Moore","TEN","@TB",3000,3.17,1.1,38.5,1.5,18.5,NA
"WR","Treylon Burks","TEN","@TB",3600,3.16,0.9,38.5,1.5,18.5,NA
"WR","Cedric Tillman","CLE","@BAL",3000,3.15,1.1,38,6,16,NA
"RB","Ke'Shawn Vaughn","TB","TEN",4000,2.97,0.7,38.5,-1.5,20,NA
"RB","Cordarrelle Patterson","ATL","@ARI",4200,2.95,0.7,44,-1.5,22.75,NA
"WR","Isaiah Hodgins","NYG","@DAL",3000,2.93,1,38.5,16.5,11,NA
"WR","Calvin Austin","PIT","GB",3000,2.91,1,39,-3,21,NA
"WR","Nelson Agholor","BAL","CLE",3000,2.77,0.9,38,-6,22,NA
"WR","Jake Bobo","SEA","WAS",3200,2.74,0.9,45.5,-6,25.75,NA
"WR","Dyami Brown","WAS","@SEA",3000,2.71,0.9,45.5,6,19.75,NA
"WR","Parris Campbell","NYG","@DAL",3000,2.65,0.9,38.5,16.5,11,NA
"WR","Andrei Iosivas","CIN","HOU",3000,2.59,0.9,47.5,-6.5,27,NA
"WR","Byron Pringle","WAS","@SEA",3000,2.52,0.8,45.5,6,19.75,NA
"TE","Isaiah Likely","BAL","CLE",2500,2.52,1,38,-6,22,NA
"RB","Matt Breida","NYG","@DAL",4200,2.49,0.6,38.5,16.5,11,NA
"WR","Marquise Goodwin","CLE","@BAL",3000,2.48,0.8,38,6,16,NA
"TE","Josh Oliver","MIN","NO",2900,2.46,0.8,41,2.5,19.25,NA
"WR","KaVontae Turpin","DAL","NYG",3000,2.41,0.8,38.5,-16.5,27.5,NA
"RB","Mike Boone","HOU","@CIN",4000,2.37,0.6,47.5,6.5,20.5,NA
"TE","Jordan Akins","CLE","@BAL",2500,2.31,0.9,38,6,16,NA
"WR","Scotty Miller","ATL","@ARI",3100,2.28,0.7,44,-1.5,22.75,NA
"RB","Tank Bigsby","JAX","SF",4200,2.27,0.5,45,3,21,NA
"RB","Emanuel Wilson","GB","@PIT",4000,2.26,0.6,39,3,18,NA
"RB","Trayveon Williams","CIN","HOU",4700,2.25,0.5,47.5,-6.5,27,NA
"WR","Trenton Irwin","CIN","HOU",3000,2.21,0.7,47.5,-6.5,27,NA
"RB","Keaontay Ingram","ARI","ATL",4500,2.2,0.5,44,1.5,21.25,NA
"RB","Pierre Strong","CLE","@BAL",4000,2.2,0.6,38,6,16,NA
"WR","Devin Duvernay","BAL","CLE",3000,2.15,0.7,38,-6,22,NA
"RB","Isaiah Spiller","LAC","DET",4000,2.14,0.5,48.5,3,22.75,NA
"WR","Greg Dortch","ARI","ATL",3000,2.14,0.7,44,1.5,21.25,NA
"TE","Will Dissly","SEA","WAS",2500,2.11,0.8,45.5,-6,25.75,NA
"WR","Ray-Ray McCloud","SF","@JAX",3200,2.07,0.6,45,-3,24,NA
"RB","Deon Jackson","NYG","@DAL",4000,2.02,0.5,38.5,16.5,11,NA
"WR","Tim Jones","JAX","SF",3000,2.02,0.7,45,3,21,NA
"TE","John Bates","WAS","@SEA",2500,2.02,0.8,45.5,6,19.75,NA
"WR","Deven Thompkins","TB","TEN",3000,2.01,0.7,38.5,-1.5,20,NA
"TE","Drew Sample","CIN","HOU",2500,1.95,0.8,47.5,-6.5,27,NA
"TE","Foster Moreau","NO","@MIN",2500,1.93,0.8,41,-2.5,21.75,NA
"RB","Kendre Miller","NO","@MIN",4200,1.9,0.5,41,-2.5,21.75,NA
"WR","Zach Pascal","ARI","ATL",3000,1.9,0.6,44,1.5,21.25,NA
"TE","Luke Schoonmaker","DAL","NYG",2500,1.82,0.7,38.5,-16.5,27.5,NA
"RB","Kyle Juszczyk","SF","@JAX",4000,1.71,0.4,45,-3,24,NA
"TE","Harrison Bryant","CLE","@BAL",2500,1.67,0.7,38,6,16,NA
"RB","Chris Rodriguez","WAS","@SEA",4000,1.62,0.4,45.5,6,19.75,NA
"WR","Rakim Jarrett","TB","TEN",3000,1.62,0.5,38.5,-1.5,20,NA
"TE","Brevin Jordan","HOU","@CIN",2500,1.61,0.6,47.5,6.5,20.5,NA
"TE","Brock Wright","DET","@LAC",2500,1.58,0.6,48.5,-3,25.75,NA
"RB","Jordan Mason","SF","@JAX",4800,1.51,0.3,45,-3,24,NA
"TE","Geoff Swaim","ARI","ATL",2500,1.5,0.6,44,1.5,21.25,NA
"RB","D'Ernest Johnson","JAX","SF",4000,1.45,0.4,45,3,21,NA
"WR","Malik Heath","GB","@PIT",3000,1.43,0.5,39,3,18,NA
"TE","Josiah Deguara","GB","@PIT",2500,1.38,0.6,39,3,18,NA
"TE","Luke Farrell","JAX","SF",2500,1.36,0.5,45,3,21,NA
"RB","Andrew Beck","HOU","@CIN",4000,1.32,0.3,47.5,6.5,20.5,NA
"RB","Craig Reynolds","DET","@LAC",4600,1.3,0.3,48.5,-3,25.75,NA
"TE","Johnny Mundt","MIN","NO",2500,1.29,0.5,41,2.5,19.25,NA
"WR","Simi Fehoko","LAC","DET",3000,1.23,0.4,48.5,3,22.75,NA
"TE","Darnell Washington","PIT","GB",2500,1.21,0.5,39,-3,21,NA
