"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","49ers","SF","@LAR",4100,8.33,2
"RB","Antonio Gibson","WAS","@DEN",4800,8.26,1.7
"WR","Josh Reynolds","DET","SEA",3700,8.22,2.2
"D","Giants","NYG","@ARI",3800,8.19,2.2
"D","Broncos","DEN","WAS",3900,8.17,2.1
"WR","Marquez Valdes-Scantling","KC","@JAX",4500,8.14,1.8
"TE","Gerald Everett","LAC","@TEN",4100,8.11,2
"RB","Gus Edwards","BAL","@CIN",5300,8.08,1.5
"WR","Marvin Jones","DET","SEA",3600,7.94,2.2
"TE","Sam LaPorta","DET","SEA",3900,7.87,2
"D","Bills","BUF","LV",3700,7.85,2.1
"TE","Cole Kmet","CHI","@TB",4400,7.77,1.8
"WR","Darius Slayton","NYG","@ARI",4400,7.74,1.8
"RB","Jerick McKinnon","KC","@JAX",4600,7.64,1.7
"WR","Curtis Samuel","WAS","@DEN",4000,7.63,1.9
"TE","Dawson Knox","BUF","LV",3100,7.59,2.4
"WR","Michael Gallup","DAL","NYJ",4200,7.53,1.8
"TE","Logan Thomas","WAS","@DEN",3100,7.51,2.4
"TE","Irv Smith","CIN","BAL",3200,7.47,2.3
"D","Texans","HOU","IND",3600,7.38,2
"D","Washington","WAS","@DEN",3100,7.38,2.4
"D","Colts","IND","@HOU",3400,7.36,2.2
"WR","Josh Downs","IND","@HOU",3400,7.32,2.2
"WR","Isaiah Hodgins","NYG","@ARI",5000,7.25,1.4
"D","Bengals","CIN","BAL",3300,7.25,2.2
"TE","Chig Okonkwo","TEN","LAC",3300,7.23,2.2
"WR","Alec Pierce","IND","@HOU",3500,7.2,2.1
"WR","Skyy Moore","KC","@JAX",4100,7.16,1.7
"D","Chargers","LAC","@TEN",3500,7.14,2
"TE","Dalton Kincaid","BUF","LV",3300,7.14,2.2
"WR","Parris Campbell","NYG","@ARI",3500,7.1,2
"D","Packers","GB","@ATL",3000,6.91,2.3
"D","Lions","DET","SEA",3000,6.9,2.3
"D","Bears","CHI","@TB",2800,6.87,2.5
"RB","Devin Singletary","HOU","IND",4700,6.71,1.4
"WR","Rashod Bateman","BAL","@CIN",5100,6.66,1.3
"WR","Mack Hollins","ATL","GB",3700,6.66,1.8
"WR","Michael Wilson","ARI","NYG",3300,6.64,2
"RB","Kyren Williams","LAR","SF",5000,6.58,1.3
"TE","Cade Otton","TB","CHI",3100,6.55,2.1
"TE","Luke Musgrave","GB","@ATL",3200,6.54,2
"RB","Eli Mitchell","SF","@LAR",4600,6.53,1.4
"RB","Deon Jackson","IND","@HOU",4900,6.51,1.3
"D","Falcons","ATL","GB",2900,6.41,2.2
"WR","Richie James","KC","@JAX",3400,6.38,1.9
"TE","Jake Ferguson","DAL","NYJ",3300,6.33,1.9
"D","Cardinals","ARI","NYG",2600,6.31,2.4
"D","Chiefs","KC","@JAX",3100,6.28,2
"RB","Joshua Kelley","LAC","@TEN",5000,6.23,1.2
"WR","Nick Westbrook-Ikhine","TEN","LAC",3300,6.19,1.9
"D","Ravens","BAL","@CIN",2800,6.12,2.2
"TE","Adam Trautman","DEN","WAS",3000,6.07,2
"RB","Justice Hill","BAL","@CIN",4900,5.96,1.2
"D","Titans","TEN","LAC",2400,5.96,2.5
"WR","Chase Claypool","CHI","@TB",3200,5.95,1.9
"WR","Rashee Rice","KC","@JAX",3800,5.9,1.6
"WR","Hunter Renfrow","LV","@BUF",3900,5.79,1.5
"D","Jets","NYJ","@DAL",2700,5.78,2.1
"TE","Trey McBride","ARI","NYG",2800,5.67,2
"TE","Austin Hooper","LV","@BUF",2800,5.66,2
"TE","Tyler Conklin","NYJ","@DAL",3400,5.58,1.6
"D","Rams","LAR","SF",2300,5.46,2.4
"WR","Josh Palmer","LAC","@TEN",3400,5.39,1.6
"TE","Kylen Granson","IND","@HOU",3000,5.39,1.8
"D","Raiders","LV","@BUF",2200,5.32,2.4
"RB","D'Onta Foreman","CHI","@TB",4600,5.31,1.2
"D","Jaguars","JAX","KC",2500,5.29,2.1
"RB","Tyjae Spears","TEN","LAC",4600,5.27,1.1
"RB","Tank Bigsby","JAX","KC",4700,5.22,1.1
"D","Seahawks","SEA","@DET",2900,5.13,1.8
"RB","Cordarrelle Patterson","ATL","GB",4500,5.07,1.1
"WR","Quentin Johnston","LAC","@TEN",3900,5.03,1.3
"WR","Deonte Harty","BUF","LV",3300,4.91,1.5
"RB","Damien Harris","BUF","LV",5400,4.9,0.9
"WR","Kalif Raymond","DET","SEA",3200,4.86,1.5
"RB","Roschon Johnson","CHI","@TB",4900,4.84,1
"WR","Trey Palmer","TB","CHI",3400,4.83,1.4
"WR","Noah Brown","HOU","IND",3000,4.81,1.6
"TE","Isaiah Likely","BAL","@CIN",3200,4.8,1.5
"RB","Zach Charbonnet","SEA","@DET",4500,4.66,1
"WR","Tank Dell","HOU","IND",3200,4.63,1.4
"RB","Clyde Edwards-Helaire","KC","@JAX",4300,4.51,1
"RB","Sean Tucker","TB","CHI",4300,4.42,1
"RB","Latavius Murray","BUF","LV",4500,4.35,1
"WR","Randall Cobb","NYJ","@DAL",3400,4.28,1.3
"TE","Noah Fant","SEA","@DET",2900,4.17,1.4
"WR","Sterling Shepard","NYG","@ARI",3000,4.08,1.4
"RB","Chase Edmonds","TB","CHI",4100,3.92,1
"TE","Donald Parham","LAC","@TEN",2900,3.81,1.3
"WR","Jauan Jennings","SF","@LAR",3200,3.69,1.2
"RB","Keaontay Ingram","ARI","NYG",4300,3.67,0.9
"TE","Will Dissly","SEA","@DET",2800,3.47,1.2
"RB","Deuce Vaughn","DAL","NYJ",4700,3.39,0.7
"TE","Noah Gray","KC","@JAX",3400,3.36,1
"RB","Matt Breida","NYG","@ARI",5000,3.34,0.7
"WR","DeAndre Carter","LV","@BUF",3400,3.27,1
"WR","John Metchie","HOU","IND",3600,3.24,0.9
"RB","Michael Carter","NYJ","@DAL",4800,3.23,0.7
"WR","Deven Thompkins","TB","CHI",3000,3.21,1.1
"WR","Brandon Johnson","DEN","WAS",3000,3.15,1.1
"WR","Ben Skowronek","LAR","SF",3000,3.12,1
"RB","Rico Dowdle","DAL","NYJ",4800,3.07,0.6
"WR","Chris Moore","TEN","LAC",3000,3,1
"RB","DeeJay Dallas","SEA","@DET",4100,2.94,0.7
"TE","Mo Alie-Cox","IND","@HOU",2500,2.9,1.2
"WR","Jalin Hyatt","NYG","@ARI",3900,2.88,0.7
"TE","Colby Parkinson","SEA","@DET",2500,2.87,1.1
"TE","Brycen Hopkins","LAR","SF",2600,2.79,1.1
"WR","Jamal Agnew","JAX","KC",3000,2.77,0.9
"RB","Trayveon Williams","CIN","BAL",4300,2.72,0.6
"TE","Brock Wright","DET","SEA",2700,2.7,1
"RB","Chris Evans","CIN","BAL",4100,2.66,0.6
"WR","Dontayvion Wicks","GB","@ATL",3000,2.54,0.8
"WR","Justin Watson","KC","@JAX",3300,2.51,0.8
"TE","Ko Kieft","TB","CHI",2500,2.47,1
"RB","Ameer Abdullah","LV","@BUF",4000,2.44,0.6
"RB","Zamir White","LV","@BUF",4400,2.39,0.5
"RB","Mike Boone","HOU","IND",4200,2.3,0.5
"WR","Zach Pascal","ARI","NYG",3000,2.25,0.8
"WR","Khalil Shakir","BUF","LV",3700,2.24,0.6
"TE","Peyton Hendershot","DAL","NYJ",2600,2.03,0.8
"RB","Gary Brightwell","NYG","@ARI",4500,1.82,0.4
"WR","Trenton Irwin","CIN","BAL",3000,1.75,0.6
"RB","Chris Rodriguez","WAS","@DEN",4000,1.49,0.4
