"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Flacco","CLE","@LAR",4600,12.52,2.7,40.5,4,18.25,NA
"RB","Brian Robinson","WAS","MIA",6100,12.46,2,49.5,9,20.25,NA
"RB","Devon Achane","MIA","@WAS",6900,12.1,1.8,49.5,-9,29.25,NA
"WR","Amari Cooper","CLE","@LAR",5700,12,2.1,40.5,4,18.25,3.5
"WR","Josh Downs","IND","@TEN",5100,11.97,2.3,42.5,-1,21.75,10.3
"WR","Diontae Johnson","PIT","ARI",5000,11.93,2.4,41,-6.5,23.75,10.7
"TE","Trey McBride","ARI","@PIT",4900,11.74,2.4,41,6.5,17.25,19.5
"RB","James Conner","ARI","@PIT",5800,11.71,2,41,6.5,17.25,17.1
"WR","Chris Godwin","TB","CAR",6300,11.46,1.8,36.5,-4.5,20.5,9.2
"QB","Tim Boyle","NYJ","ATL",4800,11.44,2.4,33.5,2,15.75,NA
"WR","Marquise Brown","ARI","@PIT",5200,11.42,2.2,41,6.5,17.25,8.3
"TE","Sam LaPorta","DET","@NO",5600,11.41,2,47,-4.5,25.75,NA
"RB","Chuba Hubbard","CAR","@TB",5300,11.01,2.1,36.5,4.5,16,2.9
"TE","David Njoku","CLE","@LAR",4100,10.98,2.7,40.5,4,18.25,5
"WR","Drake London","ATL","@NYJ",4900,10.88,2.2,33.5,-2,17.75,5.9
"WR","George Pickens","PIT","ARI",4800,10.85,2.3,41,-6.5,23.75,9.9
"WR","Jerry Jeudy","DEN","@HOU",4700,10.56,2.2,47.5,3,22.25,2
"WR","Curtis Samuel","WAS","MIA",4100,9.83,2.4,49.5,9,20.25,NA
"TE","Taysom Hill","NO","DET",5200,9.57,1.8,47,4.5,21.25,1.6
"WR","Jahan Dotson","WAS","MIA",4600,9.16,2,49.5,9,20.25,NA
"TE","Pat Freiermuth","PIT","ARI",4300,9,2.1,41,-6.5,23.75,1.9
"D","Bucs","TB","CAR",3600,8.86,2.5,36.5,-4.5,20.5,1.3
"WR","Elijah Moore","CLE","@LAR",3500,8.82,2.5,40.5,4,18.25,4
"D","Dolphins","MIA","@WAS",3900,8.65,2.2,49.5,-9,29.25,NA
"RB","Kareem Hunt","CLE","@LAR",4700,8.58,1.8,40.5,4,18.25,1.1
"D","Falcons","ATL","@NYJ",3400,8.42,2.5,33.5,-2,17.75,5
"TE","Logan Thomas","WAS","MIA",3600,8.33,2.3,49.5,9,20.25,NA
"D","Steelers","PIT","ARI",3800,8.32,2.2,41,-6.5,23.75,7.2
"RB","Ezekiel Elliott","NE","LAC",4500,8.26,1.8,39.5,5.5,17,NA
"WR","Greg Dortch","ARI","@PIT",3700,8.12,2.2,41,6.5,17.25,1.2
"WR","DeVante Parker","NE","LAC",3300,8.09,2.5,39.5,5.5,17,1.1
"TE","Juwan Johnson","NO","DET",3400,8.08,2.4,47,4.5,21.25,1.5
"RB","Antonio Gibson","WAS","MIA",4500,7.97,1.8,49.5,9,20.25,NA
"RB","Tyjae Spears","TEN","IND",4400,7.93,1.8,42.5,1,20.75,5
"TE","Kyle Pitts","ATL","@NYJ",3800,7.8,2.1,33.5,-2,17.75,2.5
"RB","Samaje Perine","DEN","@HOU",4800,7.71,1.6,47.5,3,22.25,NA
"D","Chargers","LAC","@NE",4000,7.67,1.9,39.5,-5.5,22.5,NA
"WR","Rondale Moore","ARI","@PIT",3400,7.67,2.3,41,6.5,17.25,2.9
"D","Rams","LAR","CLE",3700,7.55,2,40.5,-4,22.25,5.2
"TE","Cade Otton","TB","CAR",3200,7.55,2.4,36.5,-4.5,20.5,5.3
"D","Jets","NYJ","ATL",3500,7.52,2.1,33.5,2,15.75,NA
"WR","JuJu Smith-Schuster","NE","LAC",3200,7.52,2.3,39.5,5.5,17,4.8
"WR","Jonathan Mingo","CAR","@TB",3300,7.49,2.3,36.5,4.5,16,2.7
"WR","A.T. Perry","NO","DET",3300,7.47,2.3,47,4.5,21.25,1.5
"WR","Noah Brown","HOU","DEN",4500,7.44,1.7,47.5,-3,25.25,NA
"RB","Miles Sanders","CAR","@TB",4300,7.29,1.7,36.5,4.5,16,1.6
"TE","Gerald Everett","LAC","@NE",3500,6.94,2,39.5,-5.5,22.5,NA
"WR","D.J. Chark","CAR","@TB",3200,6.93,2.2,36.5,4.5,16,NA
"WR","Jalen Guyton","LAC","@NE",3300,6.92,2.1,39.5,-5.5,22.5,NA
"TE","Chig Okonkwo","TEN","IND",3100,6.84,2.2,42.5,1,20.75,1.6
"WR","Robert Woods","HOU","DEN",3900,6.79,1.7,47.5,-3,25.25,5.8
"WR","Tutu Atwell","LAR","CLE",3800,6.72,1.8,40.5,-4,22.25,3.5
"D","Texans","HOU","DEN",3300,6.72,2,47.5,-3,25.25,5
"D","Colts","IND","@TEN",3200,6.72,2.1,42.5,-1,21.75,3.1
"RB","Tyler Allgeier","ATL","@NYJ",4500,6.7,1.5,33.5,-2,17.75,1
"WR","Jameson Williams","DET","@NO",3600,6.68,1.9,47,-4.5,25.75,NA
"WR","Trey Palmer","TB","CAR",3200,6.65,2.1,36.5,-4.5,20.5,4.1
"TE","Hunter Henry","NE","LAC",3100,6.6,2.1,39.5,5.5,17,4.2
"D","49ers","SF","@PHI",3000,6.59,2.2,48,-3,25.5,NA
"TE","Tyler Higbee","LAR","CLE",3700,6.55,1.8,40.5,-4,22.25,3.1
"TE","Tyler Conklin","NYJ","ATL",3000,6.51,2.2,33.5,2,15.75,NA
"D","Browns","CLE","@LAR",3100,6.5,2.1,40.5,4,18.25,2.8
"D","Lions","DET","@NO",3000,6.38,2.1,47,-4.5,25.75,NA
"D","Titans","TEN","IND",2800,6.3,2.2,42.5,1,20.75,6.7
"D","Panthers","CAR","@TB",2500,6.24,2.5,36.5,4.5,16,5.2
"RB","Dameon Pierce","HOU","DEN",5100,6.16,1.2,47.5,-3,25.25,NA
"WR","Quentin Johnston","LAC","@NE",4000,6.04,1.5,39.5,-5.5,22.5,NA
"TE","Brevin Jordan","HOU","DEN",2500,5.98,2.4,47.5,-3,25.25,NA
"WR","Tyquan Thornton","NE","LAC",3000,5.97,2,39.5,5.5,17,NA
"D","Eagles","PHI","SF",2800,5.93,2.1,48,3,22.5,5.9
"WR","Nick Westbrook-Ikhine","TEN","IND",3200,5.8,1.8,42.5,1,20.75,NA
"WR","Marvin Mims","DEN","@HOU",3300,5.79,1.8,47.5,3,22.25,NA
"D","Cardinals","ARI","@PIT",2900,5.74,2,41,6.5,17.25,2.7
"D","Patriots","NE","LAC",2400,5.71,2.4,39.5,5.5,17,14
"WR","Lynn Bowden Jr.","NO","DET",3000,5.66,1.9,47,4.5,21.25,NA
"WR","Alec Pierce","IND","@TEN",3300,5.63,1.7,42.5,-1,21.75,1.3
"D","Broncos","DEN","@HOU",2700,5.54,2.1,47.5,3,22.25,8.2
"WR","Josh Reynolds","DET","@NO",3400,5.5,1.6,47,-4.5,25.75,NA
"D","Saints","NO","DET",2700,5.35,2,47,4.5,21.25,1.2
"WR","Treylon Burks","TEN","IND",3400,5.11,1.5,42.5,1,20.75,NA
"TE","Jonnu Smith","ATL","@NYJ",3200,5.01,1.6,33.5,-2,17.75,2.6
"RB","Jamaal Williams","NO","DET",4300,4.89,1.1,47,4.5,21.25,NA
"WR","Kalif Raymond","DET","@NO",3200,4.75,1.5,47,-4.5,25.75,NA
"RB","Kenneth Gainwell","PHI","SF",4500,4.73,1.1,48,3,22.5,NA
"D","Commanders","WAS","MIA",2300,4.62,2,49.5,9,20.25,NA
"RB","Royce Freeman","LAR","CLE",4500,4.6,1,40.5,-4,22.25,NA
"RB","Jaleel McLaughlin","DEN","@HOU",4000,4.54,1.1,47.5,3,22.25,NA
"WR","Cedric Tillman","CLE","@LAR",3100,4.32,1.4,40.5,4,18.25,NA
"RB","Dalvin Cook","NYJ","ATL",4400,4.26,1,33.5,2,15.75,NA
"TE","Mike Gesicki","NE","LAC",2500,4.24,1.7,39.5,5.5,17,1.2
"WR","Julio Jones","PHI","SF",3100,4.21,1.4,48,3,22.5,1.6
"WR","Braxton Berrios","MIA","@WAS",3000,4.21,1.4,49.5,-9,29.25,NA
"WR","Allen Lazard","NYJ","ATL",3200,4.18,1.3,33.5,2,15.75,NA
"WR","Xavier Gipson","NYJ","ATL",3100,4.17,1.3,33.5,2,15.75,NA
"RB","Joshua Kelley","LAC","@NE",4900,4.13,0.8,39.5,-5.5,22.5,NA
"WR","Chris Moore","TEN","IND",3100,4.08,1.3,42.5,1,20.75,NA
"TE","Durham Smythe","MIA","@WAS",2500,4.06,1.6,49.5,-9,29.25,NA
"WR","Keith Kirkwood","NO","DET",3000,3.97,1.3,47,4.5,21.25,NA
"WR","Van Jefferson","ATL","@NYJ",3100,3.89,1.3,33.5,-2,17.75,NA
"WR","Cedrick Wilson","MIA","@WAS",3000,3.84,1.3,49.5,-9,29.25,NA
"TE","Donald Parham","LAC","@NE",3300,3.71,1.1,39.5,-5.5,22.5,NA
"TE","Adam Trautman","DEN","@HOU",2900,3.71,1.3,47.5,3,22.25,NA
"WR","Allen Robinson","PIT","ARI",3000,3.6,1.2,41,-6.5,23.75,NA
"TE","Stephen Sullivan","CAR","@TB",2500,3.58,1.4,36.5,4.5,16,NA
"TE","Kylen Granson","IND","@TEN",2500,3.58,1.4,42.5,-1,21.75,2.2
"WR","Jauan Jennings","SF","@PHI",3500,3.55,1,48,-3,25.5,NA
"RB","Trey Sermon","IND","@TEN",4000,3.54,0.9,42.5,-1,21.75,NA
"RB","Jeff Wilson","MIA","@WAS",4600,3.5,0.8,49.5,-9,29.25,NA
"RB","Michael Carter","ARI","@PIT",4200,3.48,0.8,41,6.5,17.25,NA
"RB","Cordarrelle Patterson","ATL","@NYJ",4100,3.43,0.8,33.5,-2,17.75,NA
"TE","Jeremy Ruckert","NYJ","ATL",2500,3.35,1.3,33.5,2,15.75,NA
"TE","Will Mallory","IND","@TEN",2500,3.34,1.3,42.5,-1,21.75,NA
"RB","Chase Edmonds","TB","CAR",4300,3.33,0.8,36.5,-4.5,20.5,NA
"TE","Ian Thomas","CAR","@TB",2500,3.32,1.3,36.5,4.5,16,NA
"WR","Kyle Philips","TEN","IND",3000,3.26,1.1,42.5,1,20.75,NA
"RB","Eli Mitchell","SF","@PHI",4300,3.19,0.7,48,-3,25.5,NA
"TE","Jack Stoll","PHI","SF",2700,3.15,1.2,48,3,22.5,1
"WR","Isaiah McKenzie","IND","@TEN",3000,3.09,1,42.5,-1,21.75,NA
"RB","Emari Demercado","ARI","@PIT",4400,3.07,0.7,41,6.5,17.25,NA
"WR","Byron Pringle","WAS","MIA",3000,2.98,1,49.5,9,20.25,NA
"WR","Jason Brownlee","NYJ","ATL",3000,2.97,1,33.5,2,15.75,NA
"WR","Dyami Brown","WAS","MIA",3000,2.8,0.9,49.5,9,20.25,NA
"WR","Olamide Zaccheaus","PHI","SF",3000,2.78,0.9,48,3,22.5,NA
"WR","Derius Davis","LAC","@NE",3000,2.73,0.9,39.5,-5.5,22.5,NA
"WR","Demarcus Robinson","LAR","CLE",3000,2.54,0.8,40.5,-4,22.25,NA
"TE","Connor Heyward","PIT","ARI",2500,2.5,1,41,-6.5,23.75,NA
"WR","Lil'Jordan Humphrey","DEN","@HOU",3000,2.44,0.8,47.5,3,22.25,NA
"RB","Andrew Beck","HOU","DEN",4000,2.38,0.6,47.5,-3,25.25,NA
"WR","Ihmir Smith-Marsette","CAR","@TB",3000,2.34,0.8,36.5,4.5,16,NA
"WR","Deven Thompkins","TB","CAR",3000,2.34,0.8,36.5,-4.5,20.5,NA
"WR","Mack Hollins","ATL","@NYJ",3300,2.32,0.7,33.5,-2,17.75,NA
"WR","Jalen Reagor","NE","LAC",3000,2.26,0.8,39.5,5.5,17,NA
"WR","KhaDarel Hodge","ATL","@NYJ",3000,2.26,0.8,33.5,-2,17.75,NA
"RB","Israel Abanikanda","NYJ","ATL",4000,2.25,0.6,33.5,2,15.75,NA
"TE","Foster Moreau","NO","DET",2500,2.21,0.9,47,4.5,21.25,NA
"TE","Josh Whyle","TEN","IND",2500,2.2,0.9,42.5,1,20.75,NA
"WR","Scotty Miller","ATL","@NYJ",3000,2.13,0.7,33.5,-2,17.75,NA
"WR","River Cracraft","MIA","@WAS",3000,2.12,0.7,49.5,-9,29.25,NA
"RB","Chris Rodriguez","WAS","MIA",4100,2.11,0.5,49.5,9,20.25,NA
"WR","Calvin Austin","PIT","ARI",3000,2.1,0.7,41,-6.5,23.75,NA
"WR","John Metchie","HOU","DEN",3000,1.98,0.7,47.5,-3,25.25,NA
"TE","Eric Saubert","HOU","DEN",2500,1.94,0.8,47.5,-3,25.25,NA
"RB","Kyle Juszczyk","SF","@PHI",4000,1.91,0.5,48,-3,25.5,NA
"WR","David Bell","CLE","@LAR",3000,1.91,0.6,40.5,4,18.25,NA
"TE","Elijah Higgins","ARI","@PIT",2500,1.89,0.8,41,6.5,17.25,NA
"TE","Stone Smartt","LAC","@NE",2500,1.86,0.7,39.5,-5.5,22.5,NA
"TE","John Bates","WAS","MIA",2500,1.82,0.7,49.5,9,20.25,NA
"RB","Boston Scott","PHI","SF",4000,1.81,0.5,48,3,22.5,NA
"TE","Mo Alie-Cox","IND","@TEN",2500,1.76,0.7,42.5,-1,21.75,NA
"WR","Quez Watkins","PHI","SF",3000,1.75,0.6,48,3,22.5,NA
"WR","Terrace Marshall","CAR","@TB",3000,1.74,0.6,36.5,4.5,16,NA
"TE","Pharaoh Brown","NE","LAC",2500,1.69,0.7,39.5,5.5,17,NA
"TE","Brock Wright","DET","@NO",2500,1.68,0.7,47,-4.5,25.75,NA
"WR","Jamison Crowder","WAS","MIA",3100,1.66,0.5,49.5,9,20.25,NA
"TE","Jordan Akins","CLE","@LAR",2500,1.6,0.6,40.5,4,18.25,NA
"RB","Pierre Strong","CLE","@LAR",4000,1.55,0.4,40.5,4,18.25,NA
"TE","Payne Durham","TB","CAR",2500,1.55,0.6,36.5,-4.5,20.5,NA
"TE","Harrison Bryant","CLE","@LAR",2500,1.52,0.6,40.5,4,18.25,NA
"WR","Ray-Ray McCloud","SF","@PHI",3100,1.5,0.5,48,-3,25.5,NA
"TE","Cole Turner","WAS","MIA",2500,1.44,0.6,49.5,9,20.25,NA
"RB","Alec Ingold","MIA","@WAS",4000,1.37,0.3,49.5,-9,29.25,NA
"WR","Zach Pascal","ARI","@PIT",3000,1.1,0.4,41,6.5,17.25,NA
