"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Michael Gallup","DAL","@ARI",3700,7.04,1.9,43,-12.5,27.75,NA
"RB","Roschon Johnson","CHI","@KC",4700,7.01,1.5,48,12.5,17.75,NA
"WR","Donovan Peoples-Jones","CLE","TEN",4100,7.01,1.7,38,-3.5,20.75,NA
"TE","Jake Ferguson","DAL","@ARI",3600,6.96,1.9,43,-12.5,27.75,4.8
"D","Packers","GB","NO",3100,6.92,2.2,42,-1,21.5,3.6
"TE","Luke Musgrave","GB","NO",3300,6.88,2.1,42,-1,21.5,7.3
"RB","Craig Reynolds","DET","ATL",4400,6.86,1.6,47,-3,25,5.1
"WR","Mack Hollins","ATL","@DET",3500,6.85,2,47,3,22,1.2
"TE","Durham Smythe","MIA","DEN",2900,6.43,2.2,47.5,-6,26.75,6
"TE","Noah Fant","SEA","CAR",2900,6.39,2.2,42,-5,23.5,1.1
"D","Saints","NO","@GB",2900,6.36,2.2,42,1,20.5,2.8
"D","Panthers","CAR","@SEA",2600,6.34,2.4,42,5,18.5,4.2
"WR","Alec Pierce","IND","@BAL",3400,6.32,1.9,43.5,8,17.75,1.8
"D","Commanders","WAS","BUF",2400,6.29,2.6,43,6,18.5,6.9
"RB","Tyjae Spears","TEN","@CLE",4400,6.26,1.4,38,3.5,17.25,NA
"WR","River Cracraft","MIA","DEN",3400,6.18,1.8,47.5,-6,26.75,NA
"WR","Michael Wilson","ARI","DAL",3400,6.18,1.8,43,12.5,15.25,NA
"RB","Tony Jones","NO","@GB",4500,6.16,1.4,42,1,20.5,1.1
"D","Lions","DET","ATL",3400,6.04,1.8,47,-3,25,1.1
"TE","Kylen Granson","IND","@BAL",3100,6.01,1.9,43.5,8,17.75,3.2
"TE","Adam Trautman","DEN","@MIA",3000,5.98,2,47.5,6,20.75,2.5
"WR","Nick Westbrook-Ikhine","TEN","@CLE",3400,5.92,1.7,38,3.5,17.25,NA
"TE","Tyler Conklin","NYJ","NE",3400,5.9,1.7,35.5,2.5,16.5,NA
"D","Colts","IND","@BAL",2400,5.83,2.4,43.5,8,17.75,5.3
"RB","Ezekiel Elliott","NE","@NYJ",5200,5.81,1.1,35.5,-2.5,19,NA
"WR","Josh Palmer","LAC","@MIN",3300,5.77,1.7,54.5,1.5,26.5,1.2
"WR","Kalif Raymond","DET","ATL",3400,5.76,1.7,47,-3,25,NA
"RB","Devin Singletary","HOU","@JAX",4500,5.7,1.3,43.5,7.5,18,NA
"TE","Taysom Hill","NO","@GB",3300,5.68,1.7,42,1,20.5,NA
"D","Chargers","LAC","@MIN",2700,5.68,2.1,54.5,1.5,26.5,2.4
"RB","Kareem Hunt","CLE","TEN",4600,5.66,1.2,38,-3.5,20.75,NA
"RB","Devon Achane","MIA","DEN",5000,5.63,1.1,47.5,-6,26.75,NA
"D","Vikings","MIN","LAC",2800,5.51,2,54.5,-1.5,28,1.4
"D","Broncos","DEN","@MIA",2500,5.48,2.2,47.5,6,20.75,1.8
"WR","Nelson Agholor","BAL","IND",3200,5.46,1.7,43.5,-8,25.75,1.1
"TE","Mike Gesicki","NE","@NYJ",2900,5.43,1.9,35.5,-2.5,19,NA
"D","Texans","HOU","@JAX",2500,5.41,2.2,43.5,7.5,18,3.6
"RB","Zach Charbonnet","SEA","CAR",4500,5.38,1.2,42,-5,23.5,NA
"WR","Rashee Rice","KC","CHI",3300,5.37,1.6,48,-12.5,30.25,NA
"WR","Jamal Agnew","JAX","HOU",3000,5.31,1.8,43.5,-7.5,25.5,1.2
"WR","Chase Claypool","CHI","@KC",3400,5.24,1.5,48,12.5,17.75,NA
"D","Falcons","ATL","@DET",2700,5.2,1.9,47,3,22,1.6
"WR","Marvin Jones","DET","ATL",3200,5.08,1.6,47,-3,25,NA
"WR","Marvin Mims","DEN","@MIA",3900,4.99,1.3,47.5,6,20.75,NA
"RB","Ty Chandler","MIN","LAC",4300,4.93,1.1,54.5,-1.5,28,NA
"WR","Quentin Johnston","LAC","@MIN",3400,4.84,1.4,54.5,1.5,26.5,NA
"D","Cardinals","ARI","DAL",2300,4.75,2.1,43,12.5,15.25,7.9
"TE","Colby Parkinson","SEA","CAR",2500,4.66,1.9,42,-5,23.5,NA
"TE","John Bates","WAS","BUF",2800,4.65,1.7,43,6,18.5,NA
"WR","Justin Watson","KC","CHI",3500,4.5,1.3,48,-12.5,30.25,1.6
"RB","Clyde Edwards-Helaire","KC","CHI",4100,4.45,1.1,48,-12.5,30.25,NA
"RB","Tank Bigsby","JAX","HOU",4700,4.44,0.9,43.5,-7.5,25.5,NA
"WR","Mecole Hardman","NYJ","NE",3300,4.42,1.3,35.5,2.5,16.5,NA
"RB","Damien Harris","BUF","@WAS",4800,4.4,0.9,43,-6,24.5,NA
"WR","Deonte Harty","BUF","@WAS",3100,4.37,1.4,43,-6,24.5,NA
"WR","Brandon Johnson","DEN","@MIA",3300,4.33,1.3,47.5,6,20.75,1
"TE","Donald Parham","LAC","@MIN",2700,4.32,1.6,54.5,1.5,26.5,1.1
"TE","Trey McBride","ARI","DAL",2700,4.13,1.5,43,12.5,15.25,NA
"RB","Cordarrelle Patterson","ATL","@DET",4500,3.99,0.9,47,3,22,NA
"RB","Pierre Strong","CLE","TEN",4500,3.94,0.9,38,-3.5,20.75,NA
"RB","Latavius Murray","BUF","@WAS",4500,3.92,0.9,43,-6,24.5,NA
"TE","Isaiah Likely","BAL","IND",2900,3.76,1.3,43.5,-8,25.75,NA
"D","Bears","CHI","@KC",2200,3.72,1.7,48,12.5,17.75,1.6
"WR","Dontayvion Wicks","GB","NO",3300,3.71,1.1,42,-1,21.5,NA
"WR","Demario Douglas","NE","@NYJ",3000,3.7,1.2,35.5,-2.5,19,NA
"RB","Rico Dowdle","DAL","@ARI",4500,3.69,0.8,43,-12.5,27.75,NA
"WR","Erik Ezukanma","MIA","DEN",3000,3.62,1.2,47.5,-6,26.75,NA
"RB","Deuce Vaughn","DAL","@ARI",4400,3.55,0.8,43,-12.5,27.75,NA
"TE","Noah Gray","KC","CHI",3000,3.52,1.2,48,-12.5,30.25,NA
"RB","Isaiah Spiller","LAC","@MIN",4000,3.47,0.9,54.5,1.5,26.5,NA
"WR","Laviska Shenault","CAR","@SEA",3200,3.44,1.1,42,5,18.5,NA
"TE","Jonnu Smith","ATL","@DET",2500,3.41,1.4,47,3,22,1.1
"WR","Devin Duvernay","BAL","IND",3100,3.39,1.1,43.5,-8,25.75,NA
"WR","Terrace Marshall","CAR","@SEA",3300,3.37,1,42,5,18.5,NA
"RB","Melvin Gordon","BAL","IND",4400,3.36,0.8,43.5,-8,25.75,NA
"RB","Elijah Dotson","LAC","@MIN",4500,3.35,0.7,54.5,1.5,26.5,NA
"TE","Jordan Akins","CLE","TEN",2500,3.33,1.3,38,-3.5,20.75,NA
"WR","Jalen Tolbert","DAL","@ARI",3100,3.29,1.1,43,-12.5,27.75,NA
"TE","Mo Alie-Cox","IND","@BAL",2500,3.29,1.3,43.5,8,17.75,NA
"WR","Isaiah McKenzie","IND","@BAL",3000,3.16,1.1,43.5,8,17.75,NA
"RB","Michael Carter","NYJ","NE",4400,3.15,0.7,35.5,2.5,16.5,NA
"RB","Zonovan Knight","DET","ATL",4000,3.05,0.8,47,-3,25,NA
"WR","Kayshon Boutte","NE","@NYJ",3000,3.04,1,35.5,-2.5,19,NA
"TE","Josh Oliver","MIN","LAC",2500,3.02,1.2,54.5,-1.5,28,NA
"WR","Chris Moore","TEN","@CLE",3000,2.98,1,38,3.5,17.25,NA
"TE","Cole Turner","WAS","BUF",2700,2.98,1.1,43,6,18.5,NA
"WR","Randall Cobb","NYJ","NE",3200,2.92,0.9,35.5,2.5,16.5,NA
"RB","Keaontay Ingram","ARI","DAL",4200,2.89,0.7,43,12.5,15.25,NA
"WR","Khalil Shakir","BUF","@WAS",3600,2.79,0.8,43,-6,24.5,NA
"WR","Lil'Jordan Humphrey","DEN","@MIA",3200,2.77,0.9,47.5,6,20.75,NA
"WR","Samori Toure","GB","NO",3000,2.75,0.9,42,-1,21.5,NA
"TE","Harrison Bryant","CLE","TEN",2700,2.68,1,38,-3.5,20.75,NA
"WR","John Metchie","HOU","@JAX",3200,2.67,0.8,43.5,7.5,18,NA
"TE","Brock Wright","DET","ATL",2500,2.51,1,47,-3,25,NA
"RB","DeeJay Dallas","SEA","CAR",4000,2.4,0.6,42,-5,23.5,NA
"TE","C.J. Uzomah","NYJ","NE",2500,2.38,1,35.5,2.5,16.5,NA
"WR","Trent Sherfield","BUF","@WAS",3000,2.36,0.8,43,-6,24.5,NA
"TE","Robert Tonyan","CHI","@KC",2600,2.36,0.9,48,12.5,17.75,NA
"WR","Tim Jones","JAX","HOU",3000,2.33,0.8,43.5,-7.5,25.5,NA
"TE","Josiah Deguara","GB","NO",2500,2.26,0.9,42,-1,21.5,NA
"WR","KaVontae Turpin","DAL","@ARI",3000,2.25,0.8,43,-12.5,27.75,NA
"TE","Will Mallory","IND","@BAL",2500,2.22,0.9,43.5,8,17.75,NA
"WR","Dyami Brown","WAS","BUF",3100,2.2,0.7,43,6,18.5,NA
"TE","Tommy Tremble","CAR","@SEA",2500,2.2,0.9,42,5,18.5,NA
"RB","Jake Funk","IND","@BAL",4000,2.16,0.5,43.5,8,17.75,NA
"RB","Dare Ogunbowale","HOU","@JAX",4000,2.13,0.5,43.5,7.5,18,NA
"RB","Emari Demercado","ARI","DAL",4000,2.09,0.5,43,12.5,15.25,NA
"WR","Marquise Goodwin","CLE","TEN",3200,2.01,0.6,38,-3.5,20.75,NA
"TE","Peyton Hendershot","DAL","@ARI",2500,2.01,0.8,43,-12.5,27.75,NA
"WR","Zach Pascal","ARI","DAL",3000,1.97,0.7,43,12.5,15.25,NA
"TE","Brevin Jordan","HOU","@JAX",2500,1.96,0.8,43.5,7.5,18,NA
"RB","Emanuel Wilson","GB","NO",4000,1.95,0.5,42,-1,21.5,NA
"WR","Cedrick Wilson","MIA","DEN",3000,1.94,0.6,47.5,-6,26.75,NA
"WR","Byron Pringle","WAS","BUF",3000,1.93,0.6,43,6,18.5,NA
"TE","Teagan Quitoriano","HOU","@JAX",2500,1.9,0.8,43.5,7.5,18,NA
"RB","Jaleel McLaughlin","DEN","@MIA",4000,1.88,0.5,47.5,6,20.75,NA
"WR","Malik Heath","GB","NO",3000,1.81,0.6,42,-1,21.5,NA
"RB","D'Ernest Johnson","JAX","HOU",4700,1.73,0.4,43.5,-7.5,25.5,NA
"WR","Brandon Powell","MIN","LAC",3000,1.73,0.6,54.5,-1.5,28,NA
"WR","David Bell","CLE","TEN",3000,1.69,0.6,38,-3.5,20.75,NA
"WR","Justyn Ross","KC","CHI",3000,1.52,0.5,48,-12.5,30.25,NA
"WR","Xavier Hutchinson","HOU","@JAX",3000,1.45,0.5,43.5,7.5,18,NA
