"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jordan Whittington","LAR","SEA",3300,7.98,2.4,38.5,6.5,16,4.1
"WR","Jalen Tolbert","DAL","WAS",4300,7.93,1.8,44,6.5,18.75,1.8
"WR","Marquez Valdes-Scantling","NO","@TB",4000,7.91,2,43.5,14,14.75,2.1
"WR","Nick Westbrook-Ikhine","TEN","HOU",4400,7.89,1.8,37,-1.5,19.25,3.6
"WR","Chris Olave","NO","@TB",5200,7.88,1.5,43.5,14,14.75,2.4
"D","Bills","BUF","@NE",3100,7.81,2.5,36.5,-2.5,19.5,6.5
"WR","Michael Wilson","ARI","SF",4000,7.78,1.9,42.5,-4.5,23.5,2.2
"QB","Mason Rudolph","TEN","HOU",5000,7.74,1.5,37,-1.5,19.25,0.4
"D","Eagles","PHI","NYG",3300,7.73,2.3,37.5,-2.5,20,8.1
"TE","Kyle Pitts","ATL","CAR",4000,7.69,1.9,48,-8,28,3.7
"TE","Noah Gray","KC","@DEN",3800,7.68,2,40,10.5,14.75,2.9
"RB","Ray Davis","BUF","@NE",5200,7.5,1.4,36.5,-2.5,19.5,2.7
"D","Seahawks","SEA","@LAR",2900,7.48,2.6,38.5,-6.5,22.5,7.6
"WR","Ricky Pearsall","SF","@ARI",4100,7.43,1.8,42.5,4.5,19,3.8
"TE","Tyler Conklin","NYJ","MIA",3400,7.43,2.2,39,0.5,19.25,4.7
"D","Falcons","ATL","CAR",3200,7.4,2.3,48,-8,28,4
"RB","Samaje Perine","KC","@DEN",4500,7.39,1.6,40,10.5,14.75,0.3
"D","Titans","TEN","HOU",3000,7.38,2.5,37,-1.5,19.25,6.5
"WR","Christian Watson","GB","CHI",4700,7.23,1.5,41,-10,25.5,1.6
"D","Chargers","LAC","@LV",3500,7.21,2.1,41.5,-4.5,23,4.1
"WR","Tre Tucker","LV","LAC",3800,7.19,1.9,41.5,4.5,18.5,2.7
"QB","Will Levis","TEN","HOU",5000,7.15,1.4,37,-1.5,19.25,0
"QB","Davis Mills","HOU","@TEN",5000,7.15,1.4,37,1.5,17.75,0
"D","Texans","HOU","@TEN",2800,7.1,2.5,37,1.5,17.75,4.3
"TE","Brenton Strange","JAX","@IND",3500,7.07,2,43.5,4.5,19.5,3.4
"RB","Ty Johnson","BUF","@NE",5000,7.05,1.4,36.5,-2.5,19.5,1.2
"WR","Justin Watson","KC","@DEN",3500,7.04,2,40,10.5,14.75,0.2
"RB","Javonte Williams","DEN","KC",4900,6.98,1.4,40,-10.5,25.25,0.8
"WR","Dontayvion Wicks","GB","CHI",4400,6.95,1.6,41,-10,25.5,1.3
"D","Commanders","WAS","@DAL",3100,6.92,2.2,44,-6.5,25.25,0.8
"D","Cardinals","ARI","SF",2700,6.89,2.6,42.5,-4.5,23.5,0.5
"WR","Dyami Brown","WAS","@DAL",3600,6.88,1.9,44,-6.5,25.25,1.6
"RB","Will Shipley","PHI","NYG",4600,6.86,1.5,37.5,-2.5,20,0.7
"WR","JuJu Smith-Schuster","KC","@DEN",3700,6.86,1.9,40,10.5,14.75,0.5
"D","Dolphins","MIA","@NYJ",3200,6.85,2.1,39,-0.5,19.75,3.9
"D","Colts","IND","JAX",3300,6.78,2.1,43.5,-4.5,24,2.9
"WR","Sterling Shepard","TB","NO",3600,6.77,1.9,43.5,-14,28.75,4.3
"WR","Jahan Dotson","PHI","NYG",3500,6.72,1.9,37.5,-2.5,20,0.8
"WR","Nikko Remigio","KC","@DEN",3000,6.69,2.2,40,10.5,14.75,2.7
"D","Jets","NYJ","MIA",2600,6.67,2.6,39,0.5,19.25,1.6
"RB","Raheem Mostert","MIA","@NYJ",4700,6.65,1.4,39,-0.5,19.75,0.9
"RB","Tyrion Davis-Price","PHI","NYG",4600,6.64,1.4,37.5,-2.5,20,NA
"TE","Will Dissly","LAC","@LV",3600,6.64,1.8,41.5,-4.5,23,2.8
"WR","Devaughn Vele","DEN","KC",3900,6.56,1.7,40,-10.5,25.25,2.1
"WR","Tyler Lockett","SEA","@LAR",3600,6.51,1.8,38.5,-6.5,22.5,2.6
"WR","John Metchie","HOU","@TEN",4000,6.48,1.6,37,1.5,17.75,2.7
"WR","Keon Coleman","BUF","@NE",4800,6.46,1.3,36.5,-2.5,19.5,1.8
"RB","Raheem Blackshear","CAR","@ATL",5000,6.44,1.3,48,8,20,0.5
"D","Patriots","NE","BUF",2600,6.41,2.5,36.5,2.5,17,3.4
"WR","Kendrick Bourne","NE","BUF",3200,6.25,2,36.5,2.5,17,4.3
"WR","Johnny Wilson","PHI","NYG",3000,6.23,2.1,37.5,-2.5,20,3.4
"TE","Foster Moreau","NO","@TB",3200,6.19,1.9,43.5,14,14.75,2.3
"WR","Justyn Ross","KC","@DEN",3000,6.12,2,40,10.5,14.75,NA
"D","Giants","NYG","@PHI",2400,6.09,2.5,37.5,2.5,17.5,2.5
"WR","Demarcus Robinson","LAR","SEA",4200,6.02,1.4,38.5,6.5,16,0.3
"D","Rams","LAR","SEA",2900,6,2.1,38.5,6.5,16,1.7
"TE","Austin Hooper","NE","BUF",3300,5.99,1.8,36.5,2.5,17,2
"WR","Josh Palmer","LAC","@LV",4400,5.86,1.3,41.5,-4.5,23,2.1
"WR","Tyler Johnson","LAR","SEA",3000,5.78,1.9,38.5,6.5,16,2.8
"WR","Xavier Hutchinson","HOU","@TEN",3300,5.75,1.7,37,1.5,17.75,2.3
"RB","James Cook","BUF","@NE",7000,5.73,0.8,36.5,-2.5,19.5,0.1
"TE","Dalton Schultz","HOU","@TEN",3900,5.73,1.5,37,1.5,17.75,1.9
"RB","Tyler Allgeier","ATL","CAR",4900,5.68,1.2,48,-8,28,1.3
"WR","Tyrell Shavers","BUF","@NE",3000,5.62,1.9,36.5,-2.5,19.5,NA
"D","Cowboys","DAL","WAS",2500,5.57,2.2,44,6.5,18.75,3.1
"WR","David Moore","CAR","@ATL",3900,5.56,1.4,48,8,20,1.4
"WR","Ainias Smith","PHI","NYG",3000,5.55,1.8,37.5,-2.5,20,3.2
"D","49ers","SF","@ARI",2800,5.53,2,42.5,4.5,19,0.9
"TE","Dalton Kincaid","BUF","@NE",4100,5.48,1.3,36.5,-2.5,19.5,0.3
"TE","Peyton Hendershot","KC","@DEN",2500,5.48,2.2,40,10.5,14.75,2.7
"RB","Audric Estime","DEN","KC",4600,5.42,1.2,40,-10.5,25.25,0.2
"RB","Dameon Pierce","HOU","@TEN",5400,5.4,1,37,1.5,17.75,0.1
"WR","Allen Lazard","NYJ","MIA",3500,5.38,1.5,39,0.5,19.25,1.3
"RB","Clyde Edwards-Helaire","NO","@TB",4100,5.34,1.3,43.5,14,14.75,0.1
"D","Raiders","LV","LAC",2300,5.34,2.3,41.5,4.5,18.5,1.7
"WR","Khalil Shakir","BUF","@NE",5300,5.33,1,36.5,-2.5,19.5,0.3
"D","Jaguars","JAX","@IND",2500,5.31,2.1,43.5,4.5,19.5,2.1
"TE","Grant Calcaterra","PHI","NYG",3100,5.3,1.7,37.5,-2.5,20,0.5
"RB","Emanuel Wilson","GB","CHI",5100,5.29,1,41,-10,25.5,0.1
"RB","Kenny McIntosh","SEA","@LAR",4400,5.28,1.2,38.5,-6.5,22.5,0.4
"RB","Devin Singletary","NYG","@PHI",4800,5.19,1.1,37.5,2.5,17.5,0.2
"RB","Dare Ogunbowale","HOU","@TEN",4400,5.15,1.2,37,1.5,17.75,0.3
"RB","Kendre Miller","NO","@TB",5300,5.11,1,43.5,14,14.75,0.2
"WR","Darius Slayton","NYG","@PHI",3600,5.11,1.4,37.5,2.5,17.5,0.7
"D","Chiefs","KC","@DEN",2700,4.98,1.8,40,10.5,14.75,0.3
"TE","Cole Kmet","CHI","@GB",3500,4.97,1.4,41,10,15.5,2.3
"TE","Tommy Tremble","CAR","@ATL",2900,4.95,1.7,48,8,20,2
"RB","DeeJay Dallas","ARI","SF",4200,4.89,1.2,42.5,-4.5,23.5,0.1
"RB","Julius Chestnut","TEN","HOU",4000,4.82,1.2,37,-1.5,19.25,0
"WR","Jamison Crowder","WAS","@DAL",3500,4.8,1.4,44,-6.5,25.25,0.8
"WR","Mack Hollins","BUF","@NE",3700,4.75,1.3,36.5,-2.5,19.5,0.8
"WR","Adonai Mitchell","IND","JAX",3500,4.75,1.4,43.5,-4.5,24,1.5
"WR","Tyler Boyd","TEN","HOU",3400,4.69,1.4,37,-1.5,19.25,0.2
"D","Bears","CHI","@GB",2300,4.64,2,41,10,15.5,0.3
"WR","Dante Pettis","NO","@TB",3000,4.59,1.5,43.5,14,14.75,0
"TE","Tyler Higbee","LAR","SEA",3400,4.58,1.3,38.5,6.5,16,0.4
"WR","Troy Franklin","DEN","KC",3200,4.5,1.4,40,-10.5,25.25,0.5
"RB","Gus Edwards","LAC","@LV",4800,4.48,0.9,41.5,-4.5,23,0.3
"D","Panthers","CAR","@ATL",2400,4.47,1.9,48,8,20,0
"WR","Malik Washington","MIA","@NYJ",3900,4.4,1.1,39,-0.5,19.75,0.7
"RB","Braelon Allen","NYJ","MIA",5000,4.39,0.9,39,0.5,19.25,0.2
"WR","D.J. Chark","LAC","@LV",3000,4.38,1.5,41.5,-4.5,23,0.4
"RB","Jordan Mims","NO","@TB",4000,4.33,1.1,43.5,14,14.75,0
"WR","Amari Cooper","BUF","@NE",5000,4.28,0.9,36.5,-2.5,19.5,0.3
"WR","Kevin Austin","NO","@TB",3100,4.25,1.4,43.5,14,14.75,0.2
"WR","Ryan Miller","TB","NO",3000,4.23,1.4,43.5,-14,28.75,0
"D","Saints","NO","@TB",2200,4.15,1.9,43.5,14,14.75,0.3
"TE","Cade Stover","HOU","@TEN",2900,4.12,1.4,37,1.5,17.75,1.2
"WR","Xavier Smith","LAR","SEA",3000,4.1,1.4,38.5,6.5,16,0
"TE","Anthony Firkser","KC","@DEN",2500,4.06,1.6,40,10.5,14.75,NA
"WR","Cedrick Wilson","NO","@TB",3200,4.04,1.3,43.5,14,14.75,0.2
"TE","Daniel Bellinger","NYG","@PHI",2500,4.04,1.6,37.5,2.5,17.5,1
"TE","Ja'Tavion Sanders","CAR","@ATL",2600,4.03,1.6,48,8,20,3.3
"WR","Diontae Johnson","HOU","@TEN",3700,4,1.1,37,1.5,17.75,0.1
"TE","Stone Smartt","LAC","@LV",3100,3.95,1.3,41.5,-4.5,23,1.3
"WR","Jared Wayne","HOU","@TEN",3000,3.91,1.3,37,1.5,17.75,NA
"TE","Michael Mayer","LV","LAC",2600,3.85,1.5,41.5,4.5,18.5,1.3
"RB","Mike Boone","CAR","@ATL",4400,3.81,0.9,48,8,20,0.3
"RB","Isaiah Davis","NYJ","MIA",4500,3.75,0.8,39,0.5,19.25,0
"WR","Robert Woods","HOU","@TEN",3800,3.75,1,37,1.5,17.75,0.4
"WR","Jalen Brooks","DAL","WAS",3200,3.74,1.2,44,6.5,18.75,0.3
"TE","Kylen Granson","IND","JAX",2500,3.73,1.5,43.5,-4.5,24,0.3
"WR","Parris Campbell","PHI","NYG",3000,3.72,1.2,37.5,-2.5,20,NA
"RB","Ronnie Rivers","LAR","SEA",4500,3.64,0.8,38.5,6.5,16,0
"TE","E.J. Jenkins","PHI","NYG",2500,3.64,1.5,37.5,-2.5,20,0
"RB","Cody Schrader","LAR","SEA",4000,3.62,0.9,38.5,6.5,16,0
"WR","Greg Dortch","ARI","SF",3300,3.61,1.1,42.5,-4.5,23.5,0.1
"QB","Josh Allen","BUF","@NE",8500,3.6,0.4,36.5,-2.5,19.5,0
"RB","Roschon Johnson","CHI","@GB",4400,3.51,0.8,41,10,15.5,0.2
"WR","Curtis Samuel","BUF","@NE",3100,3.51,1.1,36.5,-2.5,19.5,0.2
"TE","Dawson Knox","BUF","@NE",3300,3.49,1.1,36.5,-2.5,19.5,0.2
"WR","Derius Davis","LAC","@LV",3400,3.4,1,41.5,-4.5,23,0.2
"WR","Jonathan Mingo","DAL","WAS",3100,3.33,1.1,44,6.5,18.75,0
"RB","Jeremy McNichols","WAS","@DAL",4600,3.3,0.7,44,-6.5,25.25,0
"RB","Jamaal Williams","NO","@TB",4300,3.3,0.8,43.5,14,14.75,0
"RB","Chris Brooks","GB","CHI",4900,3.29,0.7,41,-10,25.5,0
"WR","Ryan Flournoy","DAL","WAS",3000,3.27,1.1,44,6.5,18.75,0.5
"TE","Quintin Morris","BUF","@NE",2500,3.26,1.3,36.5,-2.5,19.5,2.2
"TE","Davis Allen","LAR","SEA",2500,3.16,1.3,38.5,6.5,16,0.1
"TE","Lucas Krull","DEN","KC",2600,3.13,1.2,40,-10.5,25.25,0.3
"TE","Devin Culp","TB","NO",2800,3.07,1.1,43.5,-14,28.75,0.9
"RB","Kimani Vidal","LAC","@LV",4500,3,0.7,41.5,-4.5,23,1.8
"TE","Payne Durham","TB","NO",3200,2.99,0.9,43.5,-14,28.75,0.1
"RB","Chris Rodriguez","WAS","@DAL",5000,2.93,0.6,44,-6.5,25.25,0
"WR","Zay Jones","ARI","SF",3000,2.88,1,42.5,-4.5,23.5,0
"TE","Adam Trautman","DEN","KC",2700,2.83,1,40,-10.5,25.25,0.5
"WR","Bo Melton","GB","CHI",3400,2.82,0.8,41,-10,25.5,0
"WR","Trey Palmer","TB","NO",3000,2.78,0.9,43.5,-14,28.75,0.5
"WR","Devin Duvernay","JAX","@IND",3000,2.77,0.9,43.5,4.5,19.5,0.2
"TE","Mo Alie-Cox","IND","JAX",2500,2.65,1.1,43.5,-4.5,24,0.4
"TE","Josh Whyle","TEN","HOU",2500,2.55,1,37,-1.5,19.25,0.3
"TE","Luke Musgrave","GB","CHI",2800,2.52,0.9,41,-10,25.5,0.5
"WR","Luke McCaffrey","WAS","@DAL",3100,2.51,0.8,44,-6.5,25.25,0.4
"TE","AJ Barner","SEA","@LAR",3000,2.5,0.8,38.5,-6.5,22.5,0.2
"TE","Luke Schoonmaker","DAL","WAS",2500,2.47,1,44,6.5,18.75,0.4
"WR","Josh Reynolds","JAX","@IND",3000,2.46,0.8,43.5,4.5,19.5,0
"WR","Tim Jones","JAX","@IND",3000,2.42,0.8,43.5,4.5,19.5,0
"RB","Sean Tucker","TB","NO",4000,2.4,0.6,43.5,-14,28.75,0
"TE","Elijah Higgins","ARI","SF",2500,2.36,0.9,42.5,-4.5,23.5,0.6
"WR","Terrace Marshall","LV","LAC",3000,2.35,0.8,41.5,4.5,18.5,0
"WR","Ja'Lynn Polk","NE","BUF",3000,2.34,0.8,36.5,2.5,17,0.1
"WR","KhaDarel Hodge","ATL","CAR",3000,2.33,0.8,48,-8,28,0
"TE","Colby Parkinson","LAR","SEA",2700,2.32,0.9,38.5,6.5,16,0.4
"RB","Trey Sermon","IND","JAX",4000,2.31,0.6,43.5,-4.5,24,0
"RB","Hassan Haskins","LAC","@LV",4300,2.3,0.5,41.5,-4.5,23,0
"RB","Kyle Juszczyk","SF","@ARI",4000,2.23,0.6,42.5,4.5,19,1.2
"WR","Kyle Philips","PHI","NYG",3000,2.21,0.7,37.5,-2.5,20,NA
"RB","Deuce Vaughn","DAL","WAS",4000,2.17,0.5,44,6.5,18.75,0.1
"TE","Nick Vannett","TEN","HOU",2500,2.17,0.9,37,-1.5,19.25,0.1
"TE","Luke Farrell","JAX","@IND",2500,2.1,0.8,43.5,4.5,19.5,0.9
"RB","Hunter Luepke","DAL","WAS",4000,2.08,0.5,44,6.5,18.75,1.2
"WR","Rakim Jarrett","TB","NO",3000,2.08,0.7,43.5,-14,28.75,0.1
"TE","Jeremy Ruckert","NYJ","MIA",2500,1.95,0.8,39,0.5,19.25,0.5
"TE","Nate Adkins","DEN","KC",2500,1.9,0.8,40,-10.5,25.25,0
"WR","Danny Gray","PHI","NYG",3000,1.87,0.6,37.5,-2.5,20,NA
"TE","Kenny Yeboah","NYJ","MIA",2500,1.64,0.7,39,0.5,19.25,0.1
"WR","Jalin Hyatt","NYG","@PHI",3000,1.62,0.5,37.5,2.5,17.5,0
"WR","Chris Conley","SF","@ARI",3000,1.6,0.5,42.5,4.5,19,0
"RB","D'Ernest Johnson","JAX","@IND",4000,1.55,0.4,43.5,4.5,19.5,0
"TE","John Bates","WAS","@DAL",3000,1.52,0.5,44,-6.5,25.25,0
"TE","Gerald Everett","CHI","@GB",2500,1.33,0.5,41,10,15.5,0
"TE","Pharaoh Brown","SEA","@LAR",2500,1.18,0.5,38.5,-6.5,22.5,0.1
