"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","@MIN",8700,12.02,1.4,46.5,-5.5,26,9
"WR","Jameson Williams","DET","TB",5300,11.81,2.2,51.5,-7.5,29.5,6
"TE","George Kittle","SF","@MIN",5500,11.77,2.1,46.5,-5.5,26,5.2
"WR","Terry McLaurin","WAS","NYG",5700,11.76,2.1,43,-1.5,22.25,6.6
"WR","Christian Kirk","JAX","CLE",5500,11.65,2.1,41.5,-3,22.25,5.3
"WR","Calvin Ridley","TEN","NYJ",5800,11.53,2,41,3.5,18.75,4
"RB","Ezekiel Elliott","DAL","NO",5700,11.46,2,46.5,-6,26.25,4.1
"RB","Zach Charbonnet","SEA","@NE",5800,11.24,1.9,38.5,-3.5,21,1.2
"WR","Ladd McConkey","LAC","@CAR",4900,11.2,2.3,38.5,-5,21.75,4.8
"WR","Tyler Lockett","SEA","@NE",5300,11.15,2.1,38.5,-3.5,21,4.5
"TE","Evan Engram","JAX","CLE",5400,11.07,2,41.5,-3,22.25,3.4
"TE","Mark Andrews","BAL","LV",5000,10.97,2.2,41.5,-8.5,25,5.4
"WR","Courtland Sutton","DEN","PIT",5400,10.85,2,36.5,2.5,17,4
"WR","Brian Thomas","JAX","CLE",4800,10.73,2.2,41.5,-3,22.25,5.6
"WR","Jaxon Smith-Njigba","SEA","@NE",4900,10.7,2.2,38.5,-3.5,21,6.3
"WR","Diontae Johnson","CAR","LAC",5100,10.56,2.1,38.5,5,16.75,5.2
"WR","Brandin Cooks","DAL","NO",5600,10.53,1.9,46.5,-6,26.25,3.2
"WR","Jayden Reed","GB","IND",6000,10.51,1.8,40.5,3,18.75,3
"WR","Demarcus Robinson","LAR","@ARI",4000,10.31,2.6,48,1,23.5,11.4
"WR","Josh Palmer","LAC","@CAR",5000,10.3,2.1,38.5,-5,21.75,4.3
"RB","Austin Ekeler","WAS","NYG",5700,10.28,1.8,43,-1.5,22.25,2.3
"RB","Chuba Hubbard","CAR","LAC",5300,10.17,1.9,38.5,5,16.75,3.3
"WR","Wan'Dale Robinson","NYG","@WAS",4300,10.14,2.4,43,1.5,20.75,5.5
"WR","Rashid Shaheed","NO","@DAL",4600,10.07,2.2,46.5,6,20.25,4.4
"RB","Jaleel McLaughlin","DEN","PIT",4500,9.9,2.2,36.5,2.5,17,4.2
"TE","Brock Bowers","LV","@BAL",4400,9.74,2.2,41.5,8.5,16.5,3.7
"RB","Javonte Williams","DEN","PIT",5500,9.72,1.8,36.5,2.5,17,3.1
"RB","Zamir White","LV","@BAL",5600,9.62,1.7,41.5,8.5,16.5,1.7
"WR","Jerry Jeudy","CLE","@JAX",5100,9.61,1.9,41.5,3,19.25,2.7
"RB","Tyjae Spears","TEN","NYJ",5000,9.26,1.9,41,3.5,18.75,3.2
"WR","Jakobi Meyers","LV","@BAL",5100,9.21,1.8,41.5,8.5,16.5,2.6
"TE","Isaiah Likely","BAL","LV",4800,9.2,1.9,41.5,-8.5,25,2.7
"WR","Andrei Iosivas","CIN","@KC",3800,9.15,2.4,48,6,21,2.1
"WR","Adam Thielen","CAR","LAC",5200,9.13,1.8,38.5,5,16.75,1.6
"WR","Gabe Davis","JAX","CLE",4400,9.03,2.1,41.5,-3,22.25,5.5
"WR","DeAndre Hopkins","TEN","NYJ",5400,8.81,1.6,41,3.5,18.75,2.4
"WR","Allen Lazard","NYJ","@TEN",3300,8.67,2.6,41,-3.5,22.25,1.4
"WR","Tyler Johnson","LAR","@ARI",3300,8.63,2.6,48,1,23.5,3.6
"RB","Rico Dowdle","DAL","NO",4800,8.61,1.8,46.5,-6,26.25,1.6
"WR","Greg Dortch","ARI","LAR",4600,8.57,1.9,48,-1,24.5,2.8
"WR","Demario Douglas","NE","SEA",4500,8.56,1.9,38.5,3.5,17.5,2.7
"D","Chargers","LAC","@CAR",3400,8.48,2.5,38.5,-5,21.75,6.7
"D","Ravens","BAL","LV",3700,8.29,2.2,41.5,-8.5,25,2.8
"RB","Chase Brown","CIN","@KC",4700,8.28,1.8,48,6,21,3.4
"D","Jets","NYJ","@TEN",3800,8.22,2.2,41,-3.5,22.25,2.8
"RB","Gus Edwards","LAC","@CAR",5200,8.17,1.6,38.5,-5,21.75,1.1
"D","Steelers","PIT","@DEN",3500,8.07,2.3,36.5,-2.5,19.5,5.3
"RB","Ty Chandler","MIN","SF",5300,8.03,1.5,46.5,5.5,20.5,0.5
"WR","Christian Watson","GB","IND",5000,8,1.6,40.5,3,18.75,2.2
"WR","Quentin Johnston","LAC","@CAR",4100,8,2,38.5,-5,21.75,1.1
"D","Colts","IND","@GB",3300,7.99,2.4,40.5,-3,21.75,9.5
"D","Jaguars","JAX","CLE",3100,7.95,2.6,41.5,-3,22.25,5.8
"RB","Alexander Mattison","LV","@BAL",5300,7.75,1.5,41.5,8.5,16.5,0.6
"WR","Michael Wilson","ARI","LAR",4300,7.75,1.8,48,-1,24.5,3.1
"D","49ers","SF","@MIN",3600,7.71,2.1,46.5,-5.5,26,6
"WR","Romeo Doubs","GB","IND",5700,7.7,1.4,40.5,3,18.75,1.1
"D","Seahawks","SEA","@NE",3000,7.69,2.6,38.5,-3.5,21,4.1
"WR","Adonai Mitchell","IND","@GB",4000,7.62,1.9,40.5,-3,21.75,2.9
"D","Commanders","WAS","NYG",3000,7.58,2.5,43,-1.5,22.25,2.1
"RB","Jaylen Warren","PIT","@DEN",5400,7.54,1.4,36.5,-2.5,19.5,2.9
"WR","Alec Pierce","IND","@GB",4500,7.53,1.7,40.5,-3,21.75,0.2
"TE","Colby Parkinson","LAR","@ARI",3100,7.52,2.4,48,1,23.5,5.6
"WR","Elijah Moore","CLE","@JAX",3600,7.46,2.1,41.5,3,19.25,2.3
"TE","Pat Freiermuth","PIT","@DEN",4100,7.3,1.8,36.5,-2.5,19.5,2.5
"WR","Devaughn Vele","DEN","PIT",3400,7.26,2.1,36.5,2.5,17,1.5
"D","Cowboys","DAL","NO",4000,7.23,1.8,46.5,-6,26.25,0.5
"WR","Josh Reynolds","DEN","PIT",4300,7.21,1.7,36.5,2.5,17,1.7
"TE","Cade Otton","TB","@DET",3600,7.21,2,51.5,7.5,22,3.1
"WR","Rashod Bateman","BAL","LV",3900,7.1,1.8,41.5,-8.5,25,2.7
"TE","Noah Fant","SEA","@NE",3600,7.07,2,38.5,-3.5,21,3.2
"TE","Hunter Henry","NE","SEA",3800,6.99,1.8,38.5,3.5,17.5,2.8
"RB","Justice Hill","BAL","LV",5200,6.88,1.3,41.5,-8.5,25,0.8
"TE","Zach Ertz","WAS","NYG",3500,6.85,2,43,-1.5,22.25,2.3
"TE","Mike Gesicki","CIN","@KC",3100,6.85,2.2,48,6,21,1.6
"WR","Jauan Jennings","SF","@MIN",4300,6.84,1.6,46.5,-5.5,26,1.3
"TE","Jordan Akins","CLE","@JAX",3000,6.78,2.3,41.5,3,19.25,5.4
"TE","Tyler Conklin","NYJ","@TEN",3500,6.76,1.9,41,-3.5,22.25,2.5
"D","Chiefs","KC","CIN",3200,6.76,2.1,48,-6,27,0.6
"WR","Luke McCaffrey","WAS","NYG",3800,6.75,1.8,43,-1.5,22.25,1.2
"D","Broncos","DEN","PIT",2800,6.75,2.4,36.5,2.5,17,20.9
"WR","Jalen McMillan","TB","@DET",3600,6.7,1.9,51.5,7.5,22,3.7
"RB","Bucky Irving","TB","@DET",4900,6.69,1.4,51.5,7.5,22,0.6
"WR","Mike Williams","NYJ","@TEN",5600,6.66,1.2,41,-3.5,22.25,0.8
"WR","Jalen Nailor","MIN","SF",3900,6.64,1.7,46.5,5.5,20.5,0
"D","Giants","NYG","@WAS",2700,6.62,2.5,43,1.5,20.75,3.3
"RB","Miles Sanders","CAR","LAC",5200,6.57,1.3,38.5,5,16.75,0.8
"TE","Taysom Hill","NO","@DAL",3900,6.57,1.7,46.5,6,20.25,3.2
"WR","Tyler Boyd","TEN","NYJ",4400,6.55,1.5,41,3.5,18.75,0.7
"WR","K.J. Osborn","NE","SEA",3900,6.52,1.7,38.5,3.5,17.5,1.2
"D","Browns","CLE","@JAX",3300,6.45,2,41.5,3,19.25,0.4
"WR","Xavier Legette","CAR","LAC",4700,6.43,1.4,38.5,5,16.75,1.2
"D","Packers","GB","IND",2600,6.4,2.5,40.5,3,18.75,15.1
"TE","Jake Ferguson","DAL","NO",4700,6.37,1.4,46.5,-6,26.25,3.2
"TE","Hayden Hurst","LAC","@CAR",3000,6.36,2.1,38.5,-5,21.75,3.8
"WR","Darius Slayton","NYG","@WAS",4100,6.32,1.5,43,1.5,20.75,1.3
"D","Patriots","NE","SEA",2800,6.25,2.2,38.5,3.5,17.5,2
"D","Lions","DET","TB",2900,6.24,2.2,51.5,-7.5,29.5,2.1
"RB","Antonio Gibson","NE","SEA",4800,6.17,1.3,38.5,3.5,17.5,0.5
"WR","Trenton Irwin","CIN","@KC",3700,6.08,1.6,48,6,21,0.1
"TE","Chig Okonkwo","TEN","NYJ",4000,6,1.5,41,3.5,18.75,1.7
"WR","Josh Downs","IND","@GB",4800,5.94,1.2,40.5,-3,21.75,1.9
"WR","Jalen Tolbert","DAL","NO",3500,5.93,1.7,46.5,-6,26.25,2.9
"D","Cardinals","ARI","LAR",2300,5.85,2.5,48,-1,24.5,2.1
"D","Titans","TEN","NYJ",2700,5.81,2.2,41,3.5,18.75,0.3
"RB","Tank Bigsby","JAX","CLE",5100,5.73,1.1,41.5,-3,22.25,0.5
"TE","Greg Dulcich","DEN","PIT",2900,5.72,2,36.5,2.5,17,3.6
"TE","Tucker Kraft","GB","IND",3300,5.64,1.7,40.5,3,18.75,2.3
"D","Rams","LAR","@ARI",2900,5.62,1.9,48,1,23.5,0.3
"TE","Juwan Johnson","NO","@DAL",3700,5.53,1.5,46.5,6,20.25,1.5
"D","Saints","NO","@DAL",2400,5.47,2.3,46.5,6,20.25,1.2
"WR","Ja'Lynn Polk","NE","SEA",3800,5.38,1.4,38.5,3.5,17.5,2.1
"WR","Jonathan Mingo","CAR","LAC",3200,5.37,1.7,38.5,5,16.75,0.8
"D","Raiders","LV","@BAL",2500,5.31,2.1,41.5,8.5,16.5,1.3
"TE","Theo Johnson","NYG","@WAS",2600,5.25,2,43,1.5,20.75,3.6
"D","Panthers","CAR","LAC",2300,5.23,2.3,38.5,5,16.75,3.4
"TE","Foster Moreau","NO","@DAL",2600,5.16,2,46.5,6,20.25,1.4
"D","Bengals","CIN","@KC",2600,5.11,2,48,6,21,0.2
"WR","Tyquan Thornton","NE","SEA",3300,5.08,1.5,38.5,3.5,17.5,1.1
"D","Vikings","MIN","SF",2400,5.03,2.1,46.5,5.5,20.5,1.1
"TE","Johnny Mundt","MIN","SF",3200,5.02,1.6,46.5,5.5,20.5,1.3
"WR","Van Jefferson","PIT","@DEN",3400,4.94,1.5,36.5,-2.5,19.5,0.7
"RB","Samaje Perine","KC","CIN",4500,4.87,1.1,48,-6,27,0.3
"WR","Kalif Raymond","DET","TB",3500,4.82,1.4,51.5,-7.5,29.5,1.4
"RB","Jamaal Williams","NO","@DAL",4800,4.74,1,46.5,6,20.25,0.1
"WR","Tre Tucker","LV","@BAL",3400,4.7,1.4,41.5,8.5,16.5,0.8
"RB","Pierre Strong","CLE","@JAX",4000,4.54,1.1,41.5,3,19.25,0.1
"TE","Kylen Granson","IND","@GB",2900,4.46,1.5,40.5,-3,21.75,0.5
"WR","Dontayvion Wicks","GB","IND",4700,4.44,0.9,40.5,3,18.75,0.4
"TE","Josh Oliver","MIN","SF",3400,4.43,1.3,46.5,5.5,20.5,0.4
"TE","Luke Schoonmaker","DAL","NO",2900,4.43,1.5,46.5,-6,26.25,0.8
"RB","Trey Benson","ARI","LAR",5100,4.4,0.9,48,-1,24.5,0.2
"WR","Olamide Zaccheaus","WAS","NYG",3000,4.36,1.5,43,-1.5,22.25,1.2
"WR","Justin Watson","KC","CIN",3300,4.32,1.3,48,-6,27,0.2
"D","Bucs","TB","@DET",2500,4.23,1.7,51.5,7.5,22,0
"WR","Jalin Hyatt","NYG","@WAS",3100,4.2,1.4,43,1.5,20.75,0.2
"WR","Brandon Powell","MIN","SF",3300,4.07,1.2,46.5,5.5,20.5,1
"RB","Tyrone Tracy","NYG","@WAS",4300,3.92,0.9,43,1.5,20.75,0.1
"TE","Noah Gray","KC","CIN",2800,3.88,1.4,48,-6,27,1.2
"RB","Braelon Allen","NYJ","@TEN",5000,3.84,0.8,41,-3.5,22.25,0.1
"TE","Ja'Tavion Sanders","CAR","LAC",2600,3.76,1.4,38.5,5,16.75,3.5
"TE","Michael Mayer","LV","@BAL",2900,3.68,1.3,41.5,8.5,16.5,0.9
"TE","Austin Hooper","NE","SEA",3000,3.6,1.2,38.5,3.5,17.5,0.4
"WR","Roman Wilson","PIT","@DEN",3200,3.44,1.1,36.5,-2.5,19.5,0.5
"RB","Emari Demercado","ARI","LAR",4400,3.43,0.8,48,-1,24.5,0
"WR","Dyami Brown","WAS","NYG",3200,3.42,1.1,43,-1.5,22.25,0.9
"WR","Cedrick Wilson","NO","@DAL",3500,3.37,1,46.5,6,20.25,0.2
"TE","Luke Musgrave","GB","IND",3400,3.31,1,40.5,3,18.75,1.2
"RB","Emanuel Wilson","GB","IND",4500,3.29,0.7,40.5,3,18.75,0
"WR","Trey Palmer","TB","@DET",3300,3.21,1,51.5,7.5,22,0.2
"WR","Cedric Tillman","CLE","@JAX",3100,3.16,1,41.5,3,19.25,0.1
"TE","Tommy Tremble","CAR","LAC",2500,3.13,1.3,38.5,5,16.75,0.1
"WR","Derius Davis","LAC","@CAR",3000,3.11,1,38.5,-5,21.75,0.1
"WR","Treylon Burks","TEN","NYJ",3400,3.09,0.9,41,3.5,18.75,0.2
"TE","Mo Alie-Cox","IND","@GB",2500,3,1.2,40.5,-3,21.75,0.2
"WR","Tutu Atwell","LAR","@ARI",3700,2.99,0.8,48,1,23.5,0
"WR","Jordan Whittington","LAR","@ARI",3500,2.92,0.8,48,1,23.5,0.1
"TE","Adam Trautman","DEN","PIT",2700,2.92,1.1,36.5,2.5,17,0.8
"RB","Cordarrelle Patterson","PIT","@DEN",4400,2.87,0.7,36.5,-2.5,19.5,0
"WR","Calvin Austin","PIT","@DEN",3100,2.87,0.9,36.5,-2.5,19.5,0.2
"WR","Nelson Agholor","BAL","LV",3600,2.84,0.8,41.5,-8.5,25,0.1
"WR","JuJu Smith-Schuster","KC","CIN",3500,2.82,0.8,48,-6,27,0
"TE","Josh Whyle","TEN","NYJ",2500,2.78,1.1,41,3.5,18.75,0.6
"WR","KaVontae Turpin","DAL","NO",3400,2.72,0.8,46.5,-6,26.25,0.1
"RB","Ronnie Rivers","LAR","@ARI",4000,2.71,0.7,48,1,23.5,0
"RB","Eric Gray","NYG","@WAS",4100,2.67,0.7,43,1.5,20.75,0.1
"WR","Laviska Shenault","SEA","@NE",3000,2.67,0.9,38.5,-3.5,21,0
"WR","Noah Brown","WAS","NYG",3200,2.63,0.8,43,-1.5,22.25,0.3
"WR","Malachi Corley","NYJ","@TEN",3000,2.61,0.9,41,-3.5,22.25,0.1
"WR","Charlie Jones","CIN","@KC",3000,2.6,0.9,48,6,21,0
"TE","Will Dissly","LAC","@CAR",2900,2.58,0.9,38.5,-5,21.75,0.4
"WR","Parker Washington","JAX","CLE",3100,2.54,0.8,41.5,-3,22.25,0.1
"WR","Marvin Mims","DEN","PIT",3300,2.52,0.8,36.5,2.5,17,0.3
"TE","Daniel Bellinger","NYG","@WAS",2800,2.51,0.9,43,1.5,20.75,0.3
"RB","Kyle Juszczyk","SF","@MIN",4000,2.49,0.6,46.5,-5.5,26,2
"WR","Jalen Brooks","DAL","NO",3200,2.48,0.8,46.5,-6,26.25,0
"WR","Xavier Gipson","NYJ","@TEN",3400,2.44,0.7,41,-3.5,22.25,0
"RB","MarShawn Lloyd","GB","IND",4900,2.4,0.5,40.5,3,18.75,0.4
"WR","Jamison Crowder","WAS","NYG",3000,2.39,0.8,43,-1.5,22.25,0
"TE","Drew Sample","CIN","@KC",2500,2.37,0.9,48,6,21,0.2
"WR","Ashton Dulin","IND","@GB",3200,2.34,0.7,40.5,-3,21.75,0
"WR","Jake Bobo","SEA","@NE",3000,2.03,0.7,38.5,-3.5,21,0.1
"TE","Elijah Higgins","ARI","LAR",2500,2.02,0.8,48,-1,24.5,0.1
"TE","Jeremy Ruckert","NYJ","@TEN",2800,2,0.7,41,-3.5,22.25,0.4
"TE","John Bates","WAS","NYG",2500,1.91,0.8,43,-1.5,22.25,0
"TE","Darnell Washington","PIT","@DEN",2500,1.9,0.8,36.5,-2.5,19.5,0.2
"RB","Deuce Vaughn","DAL","NO",4000,1.69,0.4,46.5,-6,26.25,0
"TE","Brock Wright","DET","TB",2600,1.68,0.6,51.5,-7.5,29.5,0.2
"RB","Blake Corum","LAR","@ARI",4700,1.55,0.3,48,1,23.5,0
"RB","Trey Sermon","IND","@GB",4500,1.46,0.3,40.5,-3,21.75,0
"RB","Carson Steele","KC","CIN",4000,1.31,0.3,48,-6,27,0
"TE","AJ Barner","SEA","@NE",2500,1.28,0.5,38.5,-3.5,21,0.1
