"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Sam Howell","WAS","SF",5600,15.78,2.8,49.5,14,17.75,NA
"WR","Rashee Rice","KC","CIN",6900,15.77,2.3,44,-6.5,25.25,17.1
"QB","Jake Browning","CIN","@KC",5800,15.72,2.7,44,6.5,18.75,1.9
"RB","Ezekiel Elliott","NE","@BUF",6000,15.64,2.6,40,14,13,12.5
"TE","Travis Kelce","KC","CIN",7000,15.56,2.2,44,-6.5,25.25,9.3
"QB","Gardner Minshew","IND","LV",5700,15.54,2.7,42.5,-4,23.25,3.1
"QB","Derek Carr","NO","@TB",5500,15.51,2.8,42.5,2.5,20,3
"RB","Travis Etienne","JAX","CAR",7200,15.44,2.1,36.5,-4,20.25,4.7
"RB","Isiah Pacheco","KC","CIN",6800,15.43,2.3,44,-6.5,25.25,7.9
"WR","Davante Adams","LV","@IND",7400,15.34,2.1,42.5,4,19.25,5.8
"QB","Jarrett Stidham","DEN","LAC",4800,15.29,3.2,36.5,-3.5,20,4.4
"RB","Austin Ekeler","LAC","@DEN",6700,15.2,2.3,36.5,3.5,16.5,6.5
"QB","Tyrod Taylor","NYG","LAR",4600,15.15,3.3,43.5,6,18.75,7.4
"WR","Ja'Marr Chase","CIN","@KC",7600,15.11,2,44,6.5,18.75,2.8
"WR","Nico Collins","HOU","TEN",7200,14.96,2.1,44,-4,24,9.9
"WR","D.J. Moore","CHI","ATL",6600,14.94,2.3,38,-3,20.5,5.6
"RB","Bijan Robinson","ATL","@CHI",6600,14.84,2.2,38,3,17.5,4.6
"RB","D'Andre Swift","PHI","ARI",6500,14.61,2.2,48,-12,30,10.3
"QB","Easton Stick","LAC","@DEN",5100,14.59,2.9,36.5,3.5,16.5,1.8
"RB","Devon Achane","MIA","@BAL",6700,14.5,2.2,46.5,3.5,21.5,2.1
"RB","Joe Mixon","CIN","@KC",6400,14.44,2.3,44,6.5,18.75,2
"WR","DeVonta Smith","PHI","ARI",7300,14.13,1.9,48,-12,30,3
"WR","D.K. Metcalf","SEA","PIT",7100,14.09,2,40.5,-4.5,22.5,1.8
"RB","Zamir White","LV","@IND",5100,14.08,2.8,42.5,4,19.25,35.3
"QB","C.J. Beathard","JAX","CAR",5100,14.06,2.8,36.5,-4,20.25,1.3
"RB","James Conner","ARI","@PHI",5900,13.87,2.4,48,12,18,5
"WR","DeAndre Hopkins","TEN","@HOU",6000,13.8,2.3,44,4,20,17.8
"TE","George Kittle","SF","@WAS",5600,13.78,2.5,49.5,-14,31.75,11.4
"RB","Javonte Williams","DEN","LAC",5600,13.7,2.4,36.5,-3.5,20,7.3
"RB","Devin Singletary","HOU","TEN",5600,13.68,2.4,44,-4,24,10.4
"RB","Kenneth Walker","SEA","PIT",6100,13.53,2.2,40.5,-4.5,22.5,7.4
"TE","Trey McBride","ARI","@PHI",5900,13.44,2.3,48,12,18,10.5
"RB","Derrick Henry","TEN","@HOU",6900,13.4,1.9,44,4,20,1.8
"QB","Mason Rudolph","PIT","@SEA",5000,13.37,2.7,40.5,4.5,18,1.2
"QB","Aidan O'Connell","LV","@IND",5300,13.31,2.5,42.5,4,19.25,1.3
"WR","Chris Godwin","TB","NO",6100,13.27,2.2,42.5,-2.5,22.5,6
"QB","Taylor Heinicke","ATL","@CHI",4900,13.22,2.7,38,3,17.5,NA
"RB","Chuba Hubbard","CAR","@JAX",5800,13.2,2.3,36.5,4,16.25,6.2
"QB","Bryce Young","CAR","@JAX",4900,13.08,2.7,36.5,4,16.25,NA
"QB","Will Levis","TEN","@HOU",5200,12.91,2.5,44,4,20,2.7
"WR","Zay Flowers","BAL","MIA",5600,12.53,2.2,46.5,-3.5,25,12.6
"RB","Jaylen Warren","PIT","@SEA",5500,12.52,2.3,40.5,4.5,18,6.7
"WR","Calvin Ridley","JAX","CAR",6700,12.49,1.9,36.5,-4,20.25,2.5
"WR","Terry McLaurin","WAS","SF",5500,12.41,2.3,49.5,14,17.75,7
"WR","Tyler Lockett","SEA","PIT",5700,12.35,2.2,40.5,-4.5,22.5,7.9
"QB","Bailey Zappe","NE","@BUF",4800,12.23,2.5,40,14,13,NA
"WR","Tee Higgins","CIN","@KC",6500,12.22,1.9,44,6.5,18.75,2.1
"WR","Adam Thielen","CAR","@JAX",5900,11.76,2,36.5,4,16.25,1.8
"TE","Evan Engram","JAX","CAR",5700,11.56,2,36.5,-4,20.25,3.1
"WR","George Pickens","PIT","@SEA",5300,11.43,2.2,40.5,4.5,18,4.7
"WR","Diontae Johnson","PIT","@SEA",5000,11.14,2.2,40.5,4.5,18,4.2
"WR","Drake London","ATL","@CHI",5000,11.09,2.2,38,3,17.5,3.9
"WR","Demario Douglas","NE","@BUF",4300,10.86,2.5,40,14,13,17
"RB","Najee Harris","PIT","@SEA",5000,10.83,2.2,40.5,4.5,18,4.8
"WR","Curtis Samuel","WAS","SF",4400,10.76,2.4,49.5,14,17.75,8.3
"TE","Dallas Goedert","PHI","ARI",4800,10.69,2.2,48,-12,30,4.2
"WR","Jakobi Meyers","LV","@IND",5300,10.59,2,42.5,4,19.25,4.8
"WR","Rashid Shaheed","NO","@TB",4600,10.59,2.3,42.5,2.5,20,16.2
"WR","Jerry Jeudy","DEN","LAC",5100,10.49,2.1,36.5,-3.5,20,4.4
"TE","Isaiah Likely","BAL","MIA",4600,10.39,2.3,46.5,-3.5,25,3.5
"RB","Brian Robinson","WAS","SF",5700,10.35,1.8,49.5,14,17.75,1.5
"WR","Noah Brown","HOU","TEN",5100,10.33,2,44,-4,24,6.5
"RB","Gus Edwards","BAL","MIA",5900,10.27,1.7,46.5,-3.5,25,1.7
"RB","Tyjae Spears","TEN","@HOU",4700,10.18,2.2,44,4,20,5.1
"WR","Jaxon Smith-Njigba","SEA","PIT",4800,9.87,2.1,40.5,-4.5,22.5,3.9
"TE","Dalton Schultz","HOU","TEN",4300,9.71,2.3,44,-4,24,12.3
"TE","Darren Waller","NYG","LAR",4500,9.67,2.1,43.5,6,18.75,3.6
"WR","Gabe Davis","BUF","NE",5500,9.41,1.7,40,-14,27,2.5
"TE","Gerald Everett","LAC","@DEN",3500,9.41,2.7,36.5,3.5,16.5,16.2
"RB","Antonio Gibson","WAS","SF",5200,9.4,1.8,49.5,14,17.75,NA
"D","Bills","BUF","NE",3900,9.28,2.4,40,-14,27,6.4
"WR","Quentin Johnston","LAC","@DEN",3700,9.25,2.5,36.5,3.5,16.5,5.5
"WR","Tyler Boyd","CIN","@KC",4700,9.05,1.9,44,6.5,18.75,1.3
"RB","Khalil Herbert","CHI","ATL",5400,8.99,1.7,38,-3,20.5,NA
"D","49ers","SF","@WAS",4200,8.97,2.1,49.5,-14,31.75,2.1
"WR","Wan'Dale Robinson","NYG","LAR",4000,8.82,2.2,43.5,6,18.75,8.7
"WR","DeVante Parker","NE","@BUF",3600,8.75,2.4,40,14,13,5.1
"WR","Demarcus Robinson","LAR","@NYG",4600,8.71,1.9,43.5,-6,24.75,1.9
"TE","Dalton Kincaid","BUF","NE",4900,8.7,1.8,40,-14,27,NA
"TE","Chig Okonkwo","TEN","@HOU",3600,8.69,2.4,44,4,20,12.5
"WR","Odell Beckham","BAL","MIA",4500,8.67,1.9,46.5,-3.5,25,1.9
"TE","Kyle Pitts","ATL","@CHI",4100,8.64,2.1,38,3,17.5,1.2
"TE","Cole Kmet","CHI","ATL",4700,8.6,1.8,38,-3,20.5,1.6
"WR","Josh Downs","IND","LV",5400,8.48,1.6,42.5,-4,23.25,2
"D","Rams","LAR","@NYG",3500,8.27,2.4,43.5,-6,24.75,3.9
"D","Broncos","DEN","LAC",2900,8.14,2.8,36.5,-3.5,20,14.4
"D","Eagles","PHI","ARI",4000,8.09,2,48,-12,30,NA
"WR","Jonathan Mingo","CAR","@JAX",3500,8.08,2.3,36.5,4,16.25,4.9
"D","Jaguars","JAX","CAR",3800,8.05,2.1,36.5,-4,20.25,2.1
"WR","Cedrick Wilson","MIA","@BAL",3600,8.04,2.2,46.5,3.5,21.5,4.5
"WR","Greg Dortch","ARI","@PHI",4200,8.02,1.9,48,12,18,1.7
"WR","Darius Slayton","NYG","LAR",3400,7.97,2.3,43.5,6,18.75,5.3
"D","Chiefs","KC","CIN",3600,7.95,2.2,44,-6.5,25.25,6.8
"D","Texans","HOU","TEN",3000,7.78,2.6,44,-4,24,7.4
"WR","Jahan Dotson","WAS","SF",4100,7.77,1.9,49.5,14,17.75,3.3
"WR","Zay Jones","JAX","CAR",4000,7.74,1.9,36.5,-4,20.25,3.7
"RB","Jaleel McLaughlin","DEN","LAC",4400,7.66,1.7,36.5,-3.5,20,NA
"D","Bears","CHI","ATL",3400,7.51,2.2,38,-3,20.5,2.9
"WR","Michael Wilson","ARI","@PHI",3500,7.42,2.1,48,12,18,5.9
"TE","Pat Freiermuth","PIT","@SEA",3700,7.33,2,40.5,4.5,18,1.5
"WR","D.J. Chark","CAR","@JAX",3600,7.26,2,36.5,4,16.25,2.6
"D","Falcons","ATL","@CHI",3100,7.25,2.3,38,3,17.5,4.1
"D","Seahawks","SEA","PIT",3700,7.15,1.9,40.5,-4.5,22.5,1.4
"RB","Justice Hill","BAL","MIA",4700,7.11,1.5,46.5,-3.5,25,1.2
"D","Bucs","TB","NO",3300,7.08,2.1,42.5,-2.5,22.5,2.2
"RB","Zach Charbonnet","SEA","PIT",4600,7.07,1.5,40.5,-4.5,22.5,1.3
"TE","Logan Thomas","WAS","SF",3500,7.04,2,49.5,14,17.75,2.1
"RB","Roschon Johnson","CHI","ATL",4900,7.03,1.4,38,-3,20.5,NA
"D","Colts","IND","LV",3200,6.95,2.2,42.5,-4,23.25,3.6
"RB","D'Onta Foreman","CHI","ATL",5000,6.89,1.4,38,-3,20.5,NA
"WR","Brandon Johnson","DEN","LAC",3300,6.88,2.1,36.5,-3.5,20,NA
"RB","Samaje Perine","DEN","LAC",4800,6.87,1.4,36.5,-3.5,20,NA
"TE","Hunter Henry","NE","@BUF",4000,6.87,1.7,40,14,13,NA
"D","Chargers","LAC","@DEN",2900,6.84,2.4,36.5,3.5,16.5,7.5
"D","Ravens","BAL","MIA",2800,6.78,2.4,46.5,-3.5,25,8.7
"WR","Rashod Bateman","BAL","MIA",3600,6.75,1.9,46.5,-3.5,25,1.5
"TE","Tyler Higbee","LAR","@NYG",3300,6.69,2,43.5,-6,24.75,NA
"D","Panthers","CAR","@JAX",2700,6.67,2.5,36.5,4,16.25,8.8
"WR","Justin Watson","KC","CIN",3400,6.66,2,44,-6.5,25.25,2.7
"WR","Parker Washington","JAX","CAR",3800,6.64,1.7,36.5,-4,20.25,NA
"WR","Alec Pierce","IND","LV",3900,6.61,1.7,42.5,-4,23.25,1.3
"WR","Rondale Moore","ARI","@PHI",3600,6.58,1.8,48,12,18,1.2
"TE","Juwan Johnson","NO","@TB",3400,6.57,1.9,42.5,2.5,20,1.3
"WR","Treylon Burks","TEN","@HOU",3300,6.56,2,44,4,20,2.5
"TE","Tanner Hudson","CIN","@KC",3300,6.51,2,44,6.5,18.75,NA
"WR","Jalen Guyton","LAC","@DEN",3000,6.51,2.2,36.5,3.5,16.5,1.7
"RB","Tyler Allgeier","ATL","@CHI",4800,6.39,1.3,38,3,17.5,NA
"RB","Chase Brown","CIN","@KC",4700,6.36,1.4,44,6.5,18.75,NA
"TE","Taysom Hill","NO","@TB",4400,6.33,1.4,42.5,2.5,20,NA
"RB","Jeff Wilson","MIA","@BAL",4100,6.33,1.5,46.5,3.5,21.5,NA
"TE","Cade Otton","TB","NO",3100,6.31,2,42.5,-2.5,22.5,4.8
"WR","Alex Erickson","LAC","@DEN",3200,6.29,2,36.5,3.5,16.5,NA
"D","Saints","NO","@TB",3100,6.28,2,42.5,2.5,20,1.6
"RB","Kenneth Gainwell","PHI","ARI",5100,6.27,1.2,48,-12,30,NA
"D","Steelers","PIT","@SEA",3300,6.25,1.9,40.5,4.5,18,1.8
"D","Raiders","LV","@IND",3000,6.24,2.1,42.5,4,19.25,2.4
"D","Titans","TEN","@HOU",3200,6.2,1.9,44,4,20,NA
"TE","Jonnu Smith","ATL","@CHI",3000,6.19,2.1,38,3,17.5,2.2
"D","Dolphins","MIA","@BAL",2800,6.04,2.2,46.5,3.5,21.5,4.7
"WR","Robert Woods","HOU","TEN",3700,5.96,1.6,44,-4,24,1.3
"RB","Clyde Edwards-Helaire","KC","CIN",5300,5.84,1.1,44,-6.5,25.25,1.3
"WR","Khalil Shakir","BUF","NE",3400,5.54,1.6,40,-14,27,1.1
"RB","Miles Sanders","CAR","@JAX",4400,5.53,1.3,36.5,4,16.25,NA
"WR","Trey Palmer","TB","NO",3300,5.53,1.7,42.5,-2.5,22.5,NA
"TE","Dawson Knox","BUF","NE",3000,5.41,1.8,40,-14,27,NA
"RB","Emari Demercado","ARI","@PHI",4600,5.34,1.2,48,12,18,NA
"WR","Chris Moore","TEN","@HOU",3000,5.34,1.8,44,4,20,2.1
"WR","Jalin Hyatt","NYG","LAR",3200,5.32,1.7,43.5,6,18.75,NA
"D","Bengals","CIN","@KC",2600,5.29,2,44,6.5,18.75,NA
"WR","Hunter Renfrow","LV","@IND",3100,5.28,1.7,42.5,4,19.25,NA
"D","Giants","NYG","LAR",2500,5.23,2.1,43.5,6,18.75,1.9
"WR","Allen Robinson","PIT","@SEA",3200,5.19,1.6,40.5,4.5,18,NA
"TE","Kylen Granson","IND","LV",2800,5,1.8,42.5,-4,23.25,NA
"D","Patriots","NE","@BUF",2300,4.93,2.1,40,14,13,1.3
"TE","Noah Fant","SEA","PIT",2700,4.92,1.8,40.5,-4.5,22.5,NA
"RB","Leonard Fournette","BUF","NE",4400,4.81,1.1,40,-14,27,NA
"TE","Durham Smythe","MIA","@BAL",2900,4.8,1.7,46.5,3.5,21.5,1.2
"WR","Marquez Valdes-Scantling","KC","CIN",3100,4.75,1.5,44,-6.5,25.25,NA
"WR","Tre Tucker","LV","@IND",3300,4.7,1.4,42.5,4,19.25,NA
"WR","Nelson Agholor","BAL","MIA",3300,4.66,1.4,46.5,-3.5,25,NA
"TE","Tommy Tremble","CAR","@JAX",2600,4.62,1.8,36.5,4,16.25,NA
"RB","Ameer Abdullah","LV","@IND",4800,4.56,0.9,42.5,4,19.25,NA
"TE","Austin Hooper","LV","@IND",2500,4.43,1.8,42.5,4,19.25,2.6
"D","Cardinals","ARI","@PHI",2400,4.36,1.8,48,12,18,NA
"RB","Jamaal Williams","NO","@TB",4300,4.27,1,42.5,2.5,20,NA
"RB","Latavius Murray","BUF","NE",4300,4.25,1,40,-14,27,NA
"TE","Will Mallory","IND","LV",2500,4.24,1.7,42.5,-4,23.25,NA
"RB","Kevin Harris","NE","@BUF",4500,4.23,0.9,40,14,13,NA
"RB","Dameon Pierce","HOU","TEN",4500,4.18,0.9,44,-4,24,NA
"WR","Richie James","KC","CIN",3000,4.18,1.4,44,-6.5,25.25,NA
"WR","Derius Davis","LAC","@DEN",3000,4.14,1.4,36.5,3.5,16.5,NA
"RB","Cordarrelle Patterson","ATL","@CHI",4300,4.12,1,38,3,17.5,NA
"TE","Lucas Krull","DEN","LAC",2800,4.09,1.5,36.5,-3.5,20,NA
"D","Commanders","WAS","SF",2000,4.08,2,49.5,14,17.75,2.5
"RB","Isaiah Spiller","LAC","@DEN",4400,4.03,0.9,36.5,3.5,16.5,NA
"WR","A.T. Perry","NO","@TB",3500,3.94,1.1,42.5,2.5,20,NA
"WR","Tyler Scott","CHI","ATL",3200,3.93,1.2,38,-3,20.5,NA
"RB","D'Ernest Johnson","JAX","CAR",4600,3.83,0.8,36.5,-4,20.25,NA
"TE","Noah Gray","KC","CIN",2500,3.81,1.5,44,-6.5,25.25,NA
"RB","Chase Edmonds","TB","NO",4400,3.72,0.8,42.5,-2.5,22.5,NA
"TE","Elijah Higgins","ARI","@PHI",2700,3.71,1.4,48,12,18,NA
"TE","Adam Trautman","DEN","LAC",2900,3.61,1.2,36.5,-3.5,20,NA
"RB","Matt Breida","NYG","LAR",4700,3.59,0.8,43.5,6,18.75,NA
"RB","Eli Mitchell","SF","@WAS",4800,3.58,0.7,49.5,-14,31.75,NA
"WR","Chosen Anderson","MIA","@BAL",3000,3.53,1.2,46.5,3.5,21.5,NA
"WR","Braxton Berrios","MIA","@BAL",3300,3.49,1.1,46.5,3.5,21.5,NA
"WR","Mecole Hardman","KC","CIN",3000,3.49,1.2,44,-6.5,25.25,NA
"WR","Jalen Reagor","NE","@BUF",3000,3.48,1.2,40,14,13,NA
"RB","Tyler Goodson","IND","LV",4200,3.38,0.8,42.5,-4,23.25,NA
"RB","Ty Johnson","BUF","NE",4000,3.36,0.8,40,-14,27,NA
"RB","Michael Carter","ARI","@PHI",4000,3.32,0.8,48,12,18,NA
"WR","Tim Jones","JAX","CAR",3000,3.32,1.1,36.5,-4,20.25,NA
"TE","Stephen Sullivan","CAR","@JAX",2500,3.29,1.3,36.5,4,16.25,NA
"TE","Donald Parham","LAC","@DEN",2700,3.26,1.2,36.5,3.5,16.5,NA
"WR","Lil'Jordan Humphrey","DEN","LAC",3100,3.23,1,36.5,-3.5,20,NA
"WR","Van Jefferson","ATL","@CHI",3000,3.22,1.1,38,3,17.5,NA
"WR","D.J. Montgomery","IND","LV",3200,3.19,1,42.5,-4,23.25,NA
"WR","Equanimeous St. Brown","CHI","ATL",3000,3.19,1.1,38,-3,20.5,NA
"WR","Tutu Atwell","LAR","@NYG",3400,3.14,0.9,43.5,-6,24.75,NA
"TE","Brevin Jordan","HOU","TEN",2500,3.14,1.3,44,-4,24,NA
"TE","Daniel Bellinger","NYG","LAR",2800,3.11,1.1,43.5,6,18.75,NA
"RB","Trey Sermon","IND","LV",4300,3.08,0.7,42.5,-4,23.25,NA
"WR","Andrei Iosivas","CIN","@KC",3200,3.06,1,44,6.5,18.75,NA
"WR","Velus Jones","CHI","ATL",3000,2.98,1,38,-3,20.5,NA
"RB","Ronnie Rivers","LAR","@NYG",4200,2.92,0.7,43.5,-6,24.75,NA
"TE","Colby Parkinson","SEA","PIT",2600,2.9,1.1,40.5,-4.5,22.5,NA
"RB","Brandon Bolden","LV","@IND",4000,2.89,0.7,42.5,4,19.25,NA
"TE","Foster Moreau","NO","@TB",2500,2.87,1.1,42.5,2.5,20,NA
"WR","Xavier Hutchinson","HOU","TEN",3000,2.86,1,44,-4,24,NA
"RB","Melvin Gordon","BAL","MIA",4500,2.79,0.6,46.5,-3.5,25,NA
"RB","Joshua Kelley","LAC","@DEN",4200,2.78,0.7,36.5,3.5,16.5,NA
"RB","Boston Scott","PHI","ARI",4600,2.75,0.6,48,-12,30,NA
"WR","Jamal Agnew","JAX","CAR",3300,2.75,0.8,36.5,-4,20.25,NA
"TE","Mike Gesicki","NE","@BUF",2800,2.73,1,40,14,13,NA
"WR","Elijah Cooks","JAX","CAR",3000,2.69,0.9,36.5,-4,20.25,NA
"TE","Drew Sample","CIN","@KC",2600,2.69,1,44,6.5,18.75,NA
"WR","Trenton Irwin","CIN","@KC",3300,2.68,0.8,44,6.5,18.75,NA
"WR","John Metchie","HOU","TEN",3000,2.63,0.9,44,-4,24,NA
"TE","Stone Smartt","LAC","@DEN",2500,2.63,1.1,36.5,3.5,16.5,NA
"WR","Tyquan Thornton","NE","@BUF",3000,2.61,0.9,40,14,13,NA
"WR","Isaiah Hodgins","NYG","LAR",3000,2.57,0.9,43.5,6,18.75,NA
"TE","Robert Tonyan","CHI","ATL",2900,2.54,0.9,38,-3,20.5,NA
"WR","River Cracraft","MIA","@BAL",3000,2.53,0.8,46.5,3.5,21.5,NA
"WR","Julio Jones","PHI","ARI",3000,2.53,0.8,48,-12,30,NA
"WR","Ihmir Smith-Marsette","CAR","@JAX",3200,2.5,0.8,36.5,4,16.25,NA
"TE","Mo Alie-Cox","IND","LV",2500,2.42,1,42.5,-4,23.25,NA
"WR","Olamide Zaccheaus","PHI","ARI",3000,2.35,0.8,48,-12,30,NA
"TE","Pharaoh Brown","NE","@BUF",2500,2.35,0.9,40,14,13,NA
"WR","David Moore","TB","NO",3100,2.34,0.8,42.5,-2.5,22.5,NA
"RB","Kyle Juszczyk","SF","@WAS",4000,2.33,0.6,49.5,-14,31.75,NA
"WR","Byron Pringle","WAS","SF",3000,2.31,0.8,49.5,14,17.75,NA
"WR","Chase Claypool","MIA","@BAL",3000,2.26,0.8,46.5,3.5,21.5,NA
"TE","John Bates","WAS","SF",2500,2.22,0.9,49.5,14,17.75,NA
"WR","Ronnie Bell","SF","@WAS",3300,2.21,0.7,49.5,-14,31.75,NA
"WR","Quez Watkins","PHI","ARI",3400,2.16,0.6,48,-12,30,NA
"RB","Dare Ogunbowale","HOU","TEN",4000,2.1,0.5,44,-4,24,NA
"WR","KhaDarel Hodge","ATL","@CHI",3000,2.07,0.7,38,3,17.5,NA
"RB","Chris Brooks","MIA","@BAL",4000,2.02,0.5,46.5,3.5,21.5,NA
"RB","DeeJay Dallas","SEA","PIT",4000,2,0.5,40.5,-4.5,22.5,NA
"WR","Jamison Crowder","WAS","SF",3000,2,0.7,49.5,14,17.75,NA
"TE","Will Dissly","SEA","PIT",2500,2,0.8,40.5,-4.5,22.5,NA
"TE","Charlie Kolar","BAL","MIA",2500,1.97,0.8,46.5,-3.5,25,NA
"WR","Zach Pascal","ARI","@PHI",3000,1.95,0.7,48,12,18,NA
"TE","Davis Allen","LAR","@NYG",2800,1.89,0.7,43.5,-6,24.75,NA
"WR","Calvin Austin","PIT","@SEA",3100,1.85,0.6,40.5,4.5,18,NA
"RB","Andrew Beck","HOU","TEN",4000,1.84,0.5,44,-4,24,NA
"WR","Jake Bobo","SEA","PIT",3200,1.82,0.6,40.5,-4.5,22.5,NA
"TE","Luke Farrell","JAX","CAR",2700,1.8,0.7,36.5,-4,20.25,NA
"TE","Marcedes Lewis","CHI","ATL",2600,1.79,0.7,38,-3,20.5,NA
"WR","Scotty Miller","ATL","@CHI",3000,1.78,0.6,38,3,17.5,NA
"TE","Connor Heyward","PIT","@SEA",2500,1.75,0.7,40.5,4.5,18,NA
"WR","Dyami Brown","WAS","SF",3000,1.68,0.6,49.5,14,17.75,NA
"WR","Deven Thompkins","TB","NO",3000,1.64,0.5,42.5,-2.5,22.5,NA
"WR","Lynn Bowden Jr.","NO","@TB",3000,1.63,0.5,42.5,2.5,20,NA
"RB","Raheem Blackshear","CAR","@JAX",4000,1.59,0.4,36.5,4,16.25,NA
"WR","Charlie Jones","CIN","@KC",3000,1.58,0.5,44,6.5,18.75,NA
"TE","Mitchell Wilcox","CIN","@KC",2500,1.55,0.6,44,6.5,18.75,NA
"RB","Alec Ingold","MIA","@BAL",4000,1.49,0.4,46.5,3.5,21.5,NA
"TE","Jimmy Graham","NO","@TB",2500,1.49,0.6,42.5,2.5,20,NA
"WR","Deonte Harty","BUF","NE",3000,1.44,0.5,40,-14,27,NA
"RB","Tank Bigsby","JAX","CAR",4100,1.09,0.3,36.5,-4,20.25,NA
