"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Aaron Jones","MIN","@NYG",6500,12.94,2,41,-1.5,21.25,7.64
"WR","Malik Nabers","NYG","MIN",5900,12.94,2.2,41,1.5,19.75,0
"WR","Tee Higgins","CIN","NE",6100,12.91,2.1,40.5,-9,24.75,6.4
"TE","Evan Engram","JAX","@MIA",5500,12.67,2.3,49,3.5,22.75,4.79
"WR","Calvin Ridley","TEN","@CHI",5800,12.57,2.2,45,3.5,20.75,6.68
"RB","Javonte Williams","DEN","@SEA",5500,12.54,2.3,42,6,18,4.57
"WR","George Pickens","PIT","@ATL",5700,12.5,2.2,42,3.5,19.25,4.24
"TE","Dalton Kincaid","BUF","ARI",5800,12.36,2.1,48,-6.5,27.25,3.03
"TE","Trey McBride","ARI","@BUF",6100,12.29,2,48,6.5,20.75,1.78
"WR","Terry McLaurin","WAS","@TB",5600,12.18,2.2,43.5,3.5,20,8.02
"RB","Rhamondre Stevenson","NE","@CIN",5900,12.11,2.1,40.5,9,15.75,7.28
"RB","Chuba Hubbard","CAR","@NO",5300,11.87,2.2,42,4,19,0.33
"WR","Diontae Johnson","CAR","@NO",5300,11.69,2.2,42,4,19,7.59
"WR","DeAndre Hopkins","TEN","@CHI",5700,11.51,2,45,3.5,20.75,4.93
"RB","Zamir White","LV","@LAC",5700,11.5,2,40.5,3,18.75,0.09
"TE","Kyle Pitts","ATL","PIT",4600,11.49,2.5,42,-3.5,22.75,6.31
"RB","Raheem Mostert","MIA","JAX",6400,11.44,1.8,49,-3.5,26.25,7.27
"WR","Josh Palmer","LAC","LV",5200,11.36,2.2,40.5,-3,21.75,2.07
"RB","Tony Pollard","TEN","@CHI",5900,11.35,1.9,45,3.5,20.75,12.31
"WR","Rome Odunze","CHI","TEN",4000,11.31,2.8,45,-3.5,24.25,0
"RB","Najee Harris","PIT","@ATL",5600,11.23,2,42,3.5,19.25,7.97
"WR","Tyler Lockett","SEA","DEN",5400,11.2,2.1,42,-6,24,6.77
"WR","Jordan Addison","MIN","@NYG",5300,11.18,2.1,41,-1.5,21.25,4.25
"WR","Brian Thomas","JAX","@MIA",4700,10.99,2.3,49,3.5,22.75,0
"RB","Brian Robinson","WAS","@TB",5200,10.91,2.1,43.5,3.5,20,4.53
"WR","Jaxon Smith-Njigba","SEA","DEN",4900,10.87,2.2,42,-6,24,4.18
"WR","Curtis Samuel","BUF","ARI",4900,10.79,2.2,48,-6.5,27.25,3.22
"RB","D'Andre Swift","CHI","TEN",6000,10.76,1.8,45,-3.5,24.25,6.5
"TE","David Njoku","CLE","DAL",5600,10.73,1.9,41.5,-2.5,22,3.63
"RB","Austin Ekeler","WAS","@TB",6000,10.62,1.8,43.5,3.5,20,17.61
"RB","Ezekiel Elliott","DAL","@CLE",5800,10.6,1.8,41.5,2.5,19.5,0.56
"WR","Courtland Sutton","DEN","@SEA",5600,10.58,1.9,42,6,18,7.11
"TE","Jake Ferguson","DAL","@CLE",5200,10.53,2,41.5,2.5,19.5,3.36
"RB","Chase Brown","CIN","NE",5000,10.45,2.1,40.5,-9,24.75,0
"WR","Adam Thielen","CAR","@NO",5200,10.36,2,42,4,19,1.83
"WR","Jakobi Meyers","LV","@LAC",5000,10.36,2.1,40.5,3,18.75,2.87
"RB","Jaylen Warren","PIT","@ATL",5600,10.19,1.8,42,3.5,19.25,0.72
"WR","Khalil Shakir","BUF","ARI",5100,10.02,2,48,-6.5,27.25,0.34
"WR","Jerry Jeudy","CLE","DAL",5100,9.99,2,41.5,-2.5,22,0
"RB","Tyjae Spears","TEN","@CHI",5100,9.76,1.9,45,3.5,20.75,0.06
"RB","Zack Moss","CIN","NE",5800,9.69,1.7,40.5,-9,24.75,0
"WR","Wan'Dale Robinson","NYG","MIN",4100,9.59,2.3,41,1.5,19.75,0
"WR","Ladd McConkey","LAC","LV",4700,9.49,2,40.5,-3,21.75,0
"WR","Demario Douglas","NE","@CIN",4800,9.37,2,40.5,9,15.75,0.17
"WR","Keon Coleman","BUF","ARI",5000,9.26,1.9,48,-6.5,27.25,0
"WR","Rashid Shaheed","NO","CAR",4400,9.25,2.1,42,-4,23,4.03
"WR","Gabe Davis","JAX","@MIA",4500,9.12,2,49,3.5,22.75,6.82
"WR","Brandin Cooks","DAL","@CLE",5400,9.09,1.7,41.5,2.5,19.5,4.55
"TE","Dalton Schultz","HOU","@IND",4900,9.02,1.8,48.5,-3,25.75,4.01
"RB","Gus Edwards","LAC","LV",5300,9.01,1.7,40.5,-3,21.75,0.88
"TE","Brock Bowers","LV","@LAC",4500,8.85,2,40.5,3,18.75,0
"WR","Michael Wilson","ARI","@BUF",4300,8.16,1.9,48,6.5,20.75,2.06
"D","Saints","NO","CAR",3700,8.13,2.2,42,-4,23,0.53
"WR","Darius Slayton","NYG","MIN",4400,7.96,1.8,41,1.5,19.75,1.48
"D","Bucs","TB","WAS",3500,7.83,2.2,43.5,-3.5,23.5,0.1
"TE","Taysom Hill","NO","CAR",4300,7.74,1.8,42,-4,23,1.17
"TE","Pat Freiermuth","PIT","@ATL",4400,7.67,1.7,42,3.5,19.25,4.05
"D","Bengals","CIN","NE",3800,7.66,2,40.5,-9,24.75,1.15
"WR","Darnell Mooney","ATL","PIT",4200,7.63,1.8,42,-3.5,22.75,4.31
"D","Seahawks","SEA","DEN",3400,7.6,2.2,42,-6,24,3.37
"RB","Tyler Allgeier","ATL","PIT",5000,7.55,1.5,42,-3.5,22.75,1.9
"TE","Cade Otton","TB","WAS",3800,7.51,2,43.5,-3.5,23.5,3.53
"RB","Zach Charbonnet","SEA","DEN",5500,7.48,1.4,42,-6,24,2.67
"TE","Cole Kmet","CHI","TEN",4100,7.45,1.8,45,-3.5,24.25,4.64
"D","Vikings","MIN","@NYG",3600,7.42,2.1,41,-1.5,21.25,0.64
"D","Chargers","LAC","LV",2900,7.4,2.6,40.5,-3,21.75,0.04
"WR","Josh Downs","IND","HOU",4800,7.32,1.5,48.5,3,22.75,0.97
"RB","Ty Chandler","MIN","@NYG",5400,7.31,1.4,41,-1.5,21.25,0.27
"TE","Chig Okonkwo","TEN","@CHI",3900,7.26,1.9,45,3.5,20.75,4.82
"WR","Adonai Mitchell","IND","HOU",3800,7.24,1.9,48.5,3,22.75,0
"D","Falcons","ATL","PIT",3300,7.23,2.2,42,-3.5,22.75,4.8
"D","Bears","CHI","TEN",3400,7.18,2.1,45,-3.5,24.25,0.13
"D","Browns","CLE","DAL",3100,7.15,2.3,41.5,-2.5,22,0.1
"WR","Tyler Boyd","TEN","@CHI",4500,7.12,1.6,45,3.5,20.75,2.18
"TE","Juwan Johnson","NO","CAR",3700,7.09,1.9,42,-4,23,4.45
"RB","J.K. Dobbins","LAC","LV",4900,7.04,1.4,40.5,-3,21.75,9.13
"RB","Jaleel McLaughlin","DEN","@SEA",4300,7.02,1.6,42,6,18,0.01
"TE","Hunter Henry","NE","@CIN",4200,7,1.7,40.5,9,15.75,3.87
"WR","Ja'Lynn Polk","NE","@CIN",3900,7,1.8,40.5,9,15.75,0
"D","Bills","BUF","ARI",3000,6.85,2.3,48,-6.5,27.25,2.33
"WR","Josh Reynolds","DEN","@SEA",4200,6.83,1.6,42,6,18,1.02
"WR","D.J. Chark","LAC","LV",4000,6.83,1.7,40.5,-3,21.75,0
"TE","Noah Fant","SEA","DEN",4000,6.83,1.7,42,-6,24,2.89
"RB","Antonio Gibson","NE","@CIN",4900,6.8,1.4,40.5,9,15.75,7.75
"D","Cowboys","DAL","@CLE",3900,6.76,1.7,41.5,2.5,19.5,4.08
"RB","Khalil Herbert","CHI","TEN",5200,6.7,1.3,45,-3.5,24.25,3.96
"D","Giants","NYG","MIN",3300,6.68,2,41,1.5,19.75,0.15
"RB","Rico Dowdle","DAL","@CLE",4600,6.67,1.5,41.5,2.5,19.5,0.3
"TE","Jonnu Smith","MIA","JAX",3500,6.63,1.9,49,-3.5,26.25,0.88
"D","Texans","HOU","@IND",2700,6.58,2.4,48.5,-3,25.75,0.2
"WR","Tre Tucker","LV","@LAC",3500,6.53,1.9,40.5,3,18.75,0
"WR","Greg Dortch","ARI","@BUF",3900,6.37,1.6,48,6.5,20.75,0.7
"D","Dolphins","MIA","JAX",3200,6.31,2,49,-3.5,26.25,0.38
"D","Steelers","PIT","@ATL",2900,6.27,2.2,42,3.5,19.25,0.76
"WR","Roman Wilson","PIT","@ATL",3200,6.11,1.9,42,3.5,19.25,0
"WR","Andrei Iosivas","CIN","NE",3000,6.08,2,40.5,-9,24.75,0
"TE","Hayden Hurst","LAC","LV",3000,6.06,2,40.5,-3,21.75,6.84
"WR","Xavier Legette","CAR","@NO",4600,6.04,1.3,42,4,19,0
"D","Titans","TEN","@CHI",2800,6.04,2.2,45,3.5,20.75,5.99
"D","Commanders","WAS","@TB",2500,6.04,2.4,43.5,3.5,20,51.86
"D","Raiders","LV","@LAC",2800,6,2.1,40.5,3,18.75,0.42
"D","Colts","IND","HOU",2600,5.98,2.3,48.5,3,22.75,1.94
"D","Broncos","DEN","@SEA",2500,5.93,2.4,42,6,18,12.89
"WR","Quentin Johnston","LAC","LV",4100,5.9,1.4,40.5,-3,21.75,3.67
"TE","Zach Ertz","WAS","@TB",3600,5.88,1.6,43.5,3.5,20,0.7
"WR","Elijah Moore","CLE","DAL",3600,5.87,1.6,41.5,-2.5,22,9.18
"WR","K.J. Osborn","NE","@CIN",3500,5.74,1.6,40.5,9,15.75,2.45
"D","Jaguars","JAX","@MIA",2700,5.72,2.1,49,3.5,22.75,2.23
"WR","Jalen McMillan","TB","WAS",3300,5.69,1.7,43.5,-3.5,23.5,0
"D","Panthers","CAR","@NO",2400,5.68,2.4,42,4,19,4.38
"WR","Noah Brown","WAS","@TB",3200,5.63,1.8,43.5,3.5,20,0.36
"WR","Marvin Mims","DEN","@SEA",3500,5.62,1.6,42,6,18,6.51
"D","Patriots","NE","@CIN",2600,5.61,2.2,40.5,9,15.75,1.39
"WR","Alec Pierce","IND","HOU",4000,5.56,1.4,48.5,3,22.75,2.56
"WR","Jalen Tolbert","DAL","@CLE",3400,5.51,1.6,41.5,2.5,19.5,0.16
"WR","Jalin Hyatt","NYG","MIN",3100,5.51,1.8,41,1.5,19.75,2.1
"D","Cardinals","ARI","@BUF",2400,5.48,2.3,48,6.5,20.75,0.11
"RB","Jamaal Williams","NO","CAR",4800,5.4,1.1,42,-4,23,7.14
"TE","Mike Gesicki","CIN","NE",3000,5.38,1.8,40.5,-9,24.75,4.07
"RB","Trey Benson","ARI","@BUF",5100,5.33,1,48,6.5,20.75,0
"WR","Trey Palmer","TB","WAS",3400,5.19,1.5,43.5,-3.5,23.5,1.2
"TE","Kylen Granson","IND","HOU",2900,5.17,1.8,48.5,3,22.75,3.4
"RB","Bucky Irving","TB","WAS",4800,4.9,1,43.5,-3.5,23.5,0
"RB","Miles Sanders","CAR","@NO",4500,4.88,1.1,42,4,19,10.88
"RB","Ray Davis","BUF","ARI",4500,4.7,1,48,-6.5,27.25,0
"TE","Greg Dulcich","DEN","@SEA",3000,4.68,1.6,42,6,18,3.86
"RB","Alexander Mattison","LV","@LAC",4800,4.66,1,40.5,3,18.75,10.79
"TE","Johnny Mundt","MIN","@NYG",2900,4.66,1.6,41,-1.5,21.25,0.03
"WR","Van Jefferson","PIT","@ATL",3600,4.6,1.3,42,3.5,19.25,3.86
"WR","Dyami Brown","WAS","@TB",3000,4.6,1.5,43.5,3.5,20,0.07
"WR","Jermaine Burton","CIN","NE",3700,4.56,1.2,40.5,-9,24.75,0
"TE","Gerald Everett","CHI","TEN",3400,4.52,1.3,45,-3.5,24.25,4.23
"RB","D'Onta Foreman","CLE","DAL",4900,4.46,0.9,41.5,-2.5,22,0
"WR","Jonathan Mingo","CAR","@NO",3400,4.4,1.3,42,4,19,3.75
"WR","Luke McCaffrey","WAS","@TB",3300,4.38,1.3,43.5,3.5,20,0
"TE","Dawson Knox","BUF","ARI",3400,4.28,1.3,48,-6.5,27.25,5.47
"WR","Ray-Ray McCloud","ATL","PIT",3000,4.26,1.4,42,-3.5,22.75,0.03
"RB","Roschon Johnson","CHI","TEN",4400,4.15,0.9,45,-3.5,24.25,0.11
"WR","Treylon Burks","TEN","@CHI",3400,4.06,1.2,45,3.5,20.75,10.77
"WR","Cedrick Wilson","NO","CAR",3700,3.97,1.1,42,-4,23,0
"TE","Daniel Bellinger","NYG","MIN",3000,3.88,1.3,41,1.5,19.75,0.81
"RB","Tyrone Tracy","NYG","MIN",4400,3.86,0.9,41,1.5,19.75,0
"TE","Theo Johnson","NYG","MIN",2500,3.78,1.5,41,1.5,19.75,0
"WR","Jalen Nailor","MIN","@NYG",3000,3.75,1.2,41,-1.5,21.25,0
"WR","Braxton Berrios","MIA","JAX",3000,3.75,1.2,49,-3.5,26.25,1.05
"TE","Josh Oliver","MIN","@NYG",3300,3.72,1.1,41,-1.5,21.25,0.19
"TE","Tommy Tremble","CAR","@NO",2500,3.67,1.5,42,4,19,0.4
"WR","A.T. Perry","NO","CAR",3600,3.65,1,42,-4,23,0
"RB","Dameon Pierce","HOU","@IND",4600,3.62,0.8,48.5,-3,25.75,6.23
"TE","Will Dissly","LAC","LV",3100,3.48,1.1,40.5,-3,21.75,0.52
"WR","Calvin Austin","PIT","@ATL",3100,3.44,1.1,42,3.5,19.25,0.44
"TE","Tanner Hudson","CIN","NE",2900,3.44,1.2,40.5,-9,24.75,0
"TE","Michael Mayer","LV","@LAC",3100,3.4,1.1,40.5,3,18.75,3.54
"WR","Troy Franklin","DEN","@SEA",3000,3.4,1.1,42,6,18,0
"WR","Brenden Rice","LAC","LV",3000,3.35,1.1,40.5,-3,21.75,0
"TE","Ja'Tavion Sanders","CAR","@NO",2500,3.35,1.3,42,4,19,0
"TE","Ben Sinnott","WAS","@TB",2700,3.33,1.2,43.5,3.5,20,0
"RB","Tank Bigsby","JAX","@MIA",5000,3.17,0.6,49,3.5,22.75,0.33
"WR","Parker Washington","JAX","@MIA",3300,3.14,1,49,3.5,22.75,0
"RB","Audric Estime","DEN","@SEA",4000,3.12,0.8,42,6,18,0
"RB","Ty Johnson","BUF","ARI",4600,3.01,0.7,48,-6.5,27.25,0
"RB","Kimani Vidal","LAC","LV",4700,2.97,0.6,40.5,-3,21.75,0
"WR","Malik Washington","MIA","JAX",3000,2.97,1,49,-3.5,26.25,0
"TE","Adam Trautman","DEN","@SEA",3100,2.95,1,42,6,18,0.96
"TE","Durham Smythe","MIA","JAX",3200,2.87,0.9,49,-3.5,26.25,1.55
"WR","Mack Hollins","BUF","ARI",3000,2.87,1,48,-6.5,27.25,1.27
"TE","Foster Moreau","NO","CAR",2500,2.81,1.1,42,-4,23,1.71
"WR","Cedric Tillman","CLE","DAL",3200,2.76,0.9,41.5,-2.5,22,0.17
"WR","Zay Jones","ARI","@BUF",4600,2.66,0.6,48,6.5,20.75,0
"WR","Jake Bobo","SEA","DEN",3000,2.63,0.9,42,-6,24,2.91
"RB","Cordarrelle Patterson","PIT","@ATL",4500,2.6,0.6,42,3.5,19.25,0
"RB","Eric Gray","NYG","MIN",4500,2.53,0.6,41,1.5,19.75,0
"TE","Austin Hooper","NE","@CIN",3100,2.53,0.8,40.5,9,15.75,1.89
"WR","Brandon Powell","MIN","@NYG",3200,2.5,0.8,41,-1.5,21.25,0.02
"WR","Marquez Valdes-Scantling","BUF","ARI",3700,2.49,0.7,48,-6.5,27.25,4.68
"WR","KaVontae Turpin","DAL","@CLE",3100,2.47,0.8,41.5,2.5,19.5,0
"WR","Tyquan Thornton","NE","@CIN",3000,2.46,0.8,40.5,9,15.75,0
"RB","Deuce Vaughn","DAL","@CLE",4200,2.44,0.6,41.5,2.5,19.5,0.02
"TE","Josh Whyle","TEN","@CHI",2500,2.44,1,45,3.5,20.75,0.23
"WR","Olamide Zaccheaus","WAS","@TB",3000,2.43,0.8,43.5,3.5,20,0.31
"RB","Jaylen Wright","MIA","JAX",4000,2.41,0.6,49,-3.5,26.25,0
"WR","KhaDarel Hodge","ATL","PIT",3100,2.38,0.8,42,-3.5,22.75,0.02
"RB","Dalvin Cook","DAL","@CLE",4000,2.36,0.6,41.5,2.5,19.5,0
"WR","Javon Baker","NE","@CIN",3000,2.34,0.8,40.5,9,15.75,0
"TE","Brevin Jordan","HOU","@IND",2800,2.33,0.8,48.5,-3,25.75,0.61
"RB","Trey Sermon","IND","HOU",4500,2.27,0.5,48.5,3,22.75,0
"WR","Nick Westbrook-Ikhine","TEN","@CHI",3200,2.26,0.7,45,3.5,20.75,0.66
"RB","Emari Demercado","ARI","@BUF",4000,2.24,0.6,48,6.5,20.75,0
"TE","Cade Stover","HOU","@IND",2500,2.24,0.9,48.5,-3,25.75,0
"RB","Pierre Strong","CLE","DAL",4000,2.23,0.6,41.5,-2.5,22,0.01
"TE","Darnell Washington","PIT","@ATL",2500,2.2,0.9,42,3.5,19.25,0.63
"TE","Will Mallory","IND","HOU",2500,2.18,0.9,48.5,3,22.75,0
"WR","Derius Davis","LAC","LV",3000,2.11,0.7,40.5,-3,21.75,0.03
"WR","Trenton Irwin","CIN","NE",3900,2.09,0.5,40.5,-9,24.75,0.07
"TE","Mo Alie-Cox","IND","HOU",2500,2.08,0.8,48.5,3,22.75,0.89
"TE","Lucas Krull","DEN","@SEA",2600,2.07,0.8,42,6,18,0
"TE","Pharaoh Brown","SEA","DEN",2500,2.05,0.8,42,-6,24,0
"WR","Chris Moore","ARI","@BUF",3000,2.02,0.7,48,6.5,20.75,0.38
"WR","Tyler Scott","CHI","TEN",3000,2.01,0.7,45,-3.5,24.25,3.15
"TE","Elijah Higgins","ARI","@BUF",2800,2.01,0.7,48,6.5,20.75,0
"WR","John Metchie","HOU","@IND",3000,1.84,0.6,48.5,-3,25.75,0
"TE","Jordan Akins","CLE","DAL",2500,1.83,0.7,41.5,-2.5,22,1.07
"RB","Dylan Laube","LV","@LAC",4000,1.82,0.5,40.5,3,18.75,0
"WR","Ryan Flournoy","DAL","@CLE",3000,1.74,0.6,41.5,2.5,19.5,0
"TE","Drew Sample","CIN","NE",2700,1.74,0.6,40.5,-9,24.75,0.24
"WR","David Bell","CLE","DAL",3100,1.72,0.6,41.5,-2.5,22,0.14
"WR","Bub Means","NO","CAR",3000,1.72,0.6,42,-4,23,0
"WR","Trent Sherfield Sr.","MIN","@NYG",3200,1.7,0.5,41,-1.5,21.25,NA
"TE","Luke Schoonmaker","DAL","@CLE",2500,1.67,0.7,41.5,2.5,19.5,0.1
"WR","Ashton Dulin","IND","HOU",3000,1.66,0.6,48.5,3,22.75,0
"TE","John Bates","WAS","@TB",2500,1.6,0.6,43.5,3.5,20,0.42
"WR","Devin Duvernay","JAX","@MIA",3000,1.5,0.5,49,3.5,22.75,0.37
"WR","Anthony Gould","IND","HOU",3000,1.45,0.5,48.5,3,22.75,0
"TE","Ian Thomas","CAR","@NO",2500,1.4,0.6,42,4,19,0.06
"TE","Stone Smartt","LAC","LV",2500,1.35,0.5,40.5,-3,21.75,0
"RB","Ameer Abdullah","LV","@LAC",4500,1.17,0.3,40.5,3,18.75,0
"WR","Robert Woods","HOU","@IND",3100,1.13,0.4,48.5,-3,25.75,4.39
