"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Demarcus Robinson","LAR","ARI",3700,5.76,1.6,47.5,-6.5,27,5.3
"D","Bengals","CIN","DEN",3000,5.67,1.9,50,-3.5,26.75,8.1
"D","Broncos","DEN","@CIN",2800,5.56,2,50,3.5,23.25,18.1
"D","Patriots","NE","LAC",2400,5.2,2.2,42.5,5.5,18.5,17.5
"RB","Kimani Vidal","LAC","@NE",4800,5.03,1,42.5,-5.5,24,1.2
"WR","Tutu Atwell","LAR","ARI",3500,4.99,1.4,47.5,-6.5,27,2.4
"D","Cardinals","ARI","@LAR",2600,4.83,1.9,47.5,6.5,20.5,6.3
"TE","Tyler Higbee","LAR","ARI",3300,4.69,1.4,47.5,-6.5,27,3.8
"RB","Audric Estime","DEN","@CIN",5000,4.55,0.9,50,3.5,23.25,1.4
"RB","Blake Corum","LAR","ARI",4500,4.4,1,47.5,-6.5,27,2.2
"WR","Greg Dortch","ARI","@LAR",3200,3.76,1.2,47.5,6.5,20.5,0.3
"RB","Trey Benson","ARI","@LAR",4900,3.68,0.8,47.5,6.5,20.5,0.4
"TE","Lucas Krull","DEN","@CIN",2600,3.55,1.4,50,3.5,23.25,1.4
"TE","Colby Parkinson","LAR","ARI",2700,3.21,1.2,47.5,-6.5,27,2.1
"WR","Derius Davis","LAC","@NE",3100,2.91,0.9,42.5,-5.5,24,0.9
"TE","Stone Smartt","LAC","@NE",3400,2.87,0.8,42.5,-5.5,24,1
"WR","Lil'Jordan Humphrey","DEN","@CIN",3000,2.76,0.9,50,3.5,23.25,4.4
"TE","Adam Trautman","DEN","@CIN",2800,2.7,1,50,3.5,23.25,2.1
"TE","Elijah Higgins","ARI","@LAR",2500,2.65,1.1,47.5,6.5,20.5,2
"TE","Drew Sample","CIN","DEN",2500,2.6,1,50,-3.5,26.75,1.7
"WR","D.J. Chark","LAC","@NE",3000,2.51,0.8,42.5,-5.5,24,1
"RB","Michael Carter","ARI","@LAR",4100,2.31,0.6,47.5,6.5,20.5,0.6
"RB","Khalil Herbert","CIN","DEN",4600,1.98,0.4,50,-3.5,26.75,0.1
"WR","Ja'Lynn Polk","NE","LAC",3000,1.94,0.6,42.5,5.5,18.5,0.3
"TE","Nate Adkins","DEN","@CIN",2500,1.86,0.7,50,3.5,23.25,0
