"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Cardinals","ARI","@HOU",2900,5.12,1.8,48,5.5,21.25,NA
"RB","Roschon Johnson","CHI","@DET",4400,5.02,1.1,48,7.5,20.25,NA
"WR","Kalif Raymond","DET","CHI",3100,4.95,1.6,48,-7.5,27.75,1.4
"TE","Daniel Bellinger","NYG","@WAS",3000,4.9,1.6,39,9,15,NA
"D","Bears","CHI","@DET",2400,4.69,2,48,7.5,20.25,2.2
"WR","Dontayvion Wicks","GB","LAC",3300,4.57,1.4,44,3,20.5,NA
"D","Raiders","LV","@MIA",2500,4.56,1.8,44,14,15,NA
"TE","Tommy Tremble","CAR","DAL",2500,4.45,1.8,43,10.5,16.25,NA
"RB","Chris Rodriguez","WAS","NYG",4000,4.44,1.1,39,-9,24,NA
"RB","Joshua Kelley","LAC","@GB",4600,4.4,1,44,-3,23.5,NA
"WR","Derius Davis","LAC","@GB",3000,4.38,1.5,44,-3,23.5,NA
"TE","Noah Fant","SEA","@LAR",2900,4.38,1.5,46,1.5,22.25,1.1
"WR","Jalin Hyatt","NYG","@WAS",3000,4.37,1.5,39,9,15,NA
"WR","Cedrick Wilson","MIA","LV",3000,4.32,1.4,44,-14,29,NA
"RB","Dalvin Cook","NYJ","@BUF",4500,4.05,0.9,39,8.5,15.25,NA
"WR","River Cracraft","MIA","LV",3000,4.01,1.3,44,-14,29,NA
"WR","Chris Moore","TEN","@JAX",3000,3.99,1.3,40.5,7,16.75,NA
"WR","Jauan Jennings","SF","TB",3600,3.95,1.1,42,-13.5,27.75,NA
"WR","Jalen Tolbert","DAL","@CAR",3200,3.91,1.2,43,-10.5,26.75,NA
"RB","Eli Mitchell","SF","TB",4300,3.85,0.9,42,-13.5,27.75,NA
"WR","Hunter Renfrow","LV","@MIA",3000,3.76,1.3,44,14,15,NA
"WR","Donovan Peoples-Jones","DET","CHI",3000,3.67,1.2,48,-7.5,27.75,NA
"TE","Connor Heyward","PIT","@CLE",3000,3.64,1.2,34.5,2,16.25,NA
"WR","Jake Bobo","SEA","@LAR",3200,3.44,1.1,46,1.5,22.25,NA
"WR","Xavier Gipson","NYJ","@BUF",3000,3.41,1.1,39,8.5,15.25,NA
"TE","Durham Smythe","MIA","LV",2600,3.41,1.3,44,-14,29,1.7
"RB","Mike Boone","HOU","ARI",4000,3.33,0.8,48,-5.5,26.75,NA
"RB","Chase Edmonds","TB","@SF",4300,3.29,0.8,42,13.5,14.25,NA
"WR","Laviska Shenault","CAR","DAL",3000,3.21,1.1,43,10.5,16.25,NA
"WR","Greg Dortch","ARI","@HOU",3000,3.19,1.1,48,5.5,21.25,NA
"WR","Jamison Crowder","WAS","NYG",3100,2.98,1,39,-9,24,NA
"WR","Tyler Scott","CHI","@DET",3000,2.94,1,48,7.5,20.25,NA
"WR","Deven Thompkins","TB","@SF",3000,2.93,1,42,13.5,14.25,NA
"TE","Austin Hooper","LV","@MIA",2500,2.92,1.2,44,14,15,NA
"WR","Sterling Shepard","NYG","@WAS",3000,2.91,1,39,9,15,NA
"WR","Dyami Brown","WAS","NYG",3000,2.89,1,39,-9,24,NA
"TE","Colby Parkinson","SEA","@LAR",2500,2.88,1.2,46,1.5,22.25,NA
"TE","Stone Smartt","LAC","@GB",2500,2.85,1.1,44,-3,23.5,NA
"WR","Byron Pringle","WAS","NYG",3000,2.84,0.9,39,-9,24,NA
"WR","Isaiah Hodgins","NYG","@WAS",3000,2.81,0.9,39,9,15,NA
"WR","Tre Tucker","LV","@MIA",3000,2.77,0.9,44,14,15,NA
"RB","Tank Bigsby","JAX","TEN",4200,2.74,0.7,40.5,-7,23.75,NA
"TE","Geoff Swaim","ARI","@HOU",2500,2.74,1.1,48,5.5,21.25,NA
"WR","Calvin Austin","PIT","@CLE",3000,2.69,0.9,34.5,2,16.25,NA
"RB","Raheem Blackshear","CAR","DAL",4000,2.66,0.7,43,10.5,16.25,NA
"WR","Cedric Tillman","CLE","PIT",3000,2.57,0.9,34.5,-2,18.25,NA
"WR","Deonte Harty","BUF","NYJ",3000,2.51,0.8,39,-8.5,23.75,NA
"RB","D'Ernest Johnson","JAX","TEN",4000,2.49,0.6,40.5,-7,23.75,NA
"WR","Parris Campbell","NYG","@WAS",3000,2.49,0.8,39,9,15,NA
"RB","Matt Breida","NYG","@WAS",4300,2.48,0.6,39,9,15,NA
"RB","Israel Abanikanda","NYJ","@BUF",4000,2.48,0.6,39,8.5,15.25,NA
"TE","Lawrence Cager","NYG","@WAS",2500,2.48,1,39,9,15,NA
"WR","Tim Jones","JAX","TEN",3000,2.47,0.8,40.5,-7,23.75,NA
"RB","Keaontay Ingram","ARI","@HOU",4200,2.4,0.6,48,5.5,21.25,NA
"RB","Salvon Ahmed","MIA","LV",4300,2.37,0.6,44,-14,29,NA
"TE","John Bates","WAS","NYG",2500,2.31,0.9,39,-9,24,NA
"TE","Jordan Akins","CLE","PIT",2500,2.29,0.9,34.5,-2,18.25,NA
"WR","Allen Robinson","PIT","@CLE",3000,2.26,0.8,34.5,2,16.25,NA
"WR","John Metchie","HOU","ARI",3000,2.26,0.8,48,-5.5,26.75,NA
"WR","Equanimeous St. Brown","CHI","@DET",3000,2.23,0.7,48,7.5,20.25,NA
"TE","Tucker Kraft","GB","LAC",2500,2.21,0.9,44,3,20.5,NA
"RB","Craig Reynolds","DET","CHI",4600,2.2,0.5,48,-7.5,27.75,NA
"RB","Kyle Juszczyk","SF","TB",4000,2.16,0.5,42,-13.5,27.75,NA
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.12,0.8,39,8.5,15.25,NA
"TE","Brock Wright","DET","CHI",2600,2.11,0.8,48,-7.5,27.75,NA
"RB","Ameer Abdullah","LV","@MIA",4400,2.07,0.5,44,14,15,NA
"TE","Jeremy Ruckert","NYJ","@BUF",2500,2.07,0.8,39,8.5,15.25,NA
"TE","Brevin Jordan","HOU","ARI",2500,2.02,0.8,48,-5.5,26.75,NA
"WR","Simi Fehoko","LAC","@GB",3000,2,0.7,44,-3,23.5,NA
"TE","Stephen Sullivan","CAR","DAL",2500,1.99,0.8,43,10.5,16.25,NA
"TE","Will Dissly","SEA","@LAR",2500,1.95,0.8,46,1.5,22.25,NA
"TE","Luke Schoonmaker","DAL","@CAR",2500,1.89,0.8,43,-10.5,26.75,NA
"RB","Zamir White","LV","@MIA",4200,1.87,0.4,44,14,15,NA
"WR","Ray-Ray McCloud","SF","TB",3000,1.8,0.6,42,-13.5,27.75,NA
"TE","Robert Tonyan","CHI","@DET",2500,1.77,0.7,48,7.5,20.25,NA
"TE","Ian Thomas","CAR","DAL",2500,1.76,0.7,43,10.5,16.25,NA
"WR","Trent Sherfield","BUF","NYJ",3000,1.72,0.6,39,-8.5,23.75,NA
"TE","Josh Whyle","TEN","@JAX",2500,1.7,0.7,40.5,7,16.75,NA
"WR","Malik Taylor","NYJ","@BUF",3000,1.64,0.5,39,8.5,15.25,NA
"TE","Harrison Bryant","CLE","PIT",2500,1.58,0.6,34.5,-2,18.25,NA
"WR","Ben Skowronek","LAR","SEA",3000,1.56,0.5,46,-1.5,23.75,NA
"RB","Tony Jones","ARI","@HOU",4000,1.54,0.4,48,5.5,21.25,NA
"WR","KaVontae Turpin","DAL","@CAR",3000,1.54,0.5,43,-10.5,26.75,NA
"TE","Brenton Strange","JAX","TEN",2500,1.51,0.6,40.5,-7,23.75,NA
"WR","Rakim Jarrett","TB","@SF",3000,1.5,0.5,42,13.5,14.25,NA
"WR","David Bell","CLE","PIT",3000,1.41,0.5,34.5,-2,18.25,NA
"RB","Jordan Mason","SF","TB",4600,1.19,0.3,42,-13.5,27.75,NA
