"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Chris Olave","NO","NYG",7100,13.78,1.9,39,-5,22,8.7
"RB","Raheem Mostert","MIA","NYJ",7100,13.7,1.9,36.5,-9,22.75,2.8
"WR","Garrett Wilson","NYJ","@MIA",5800,13.7,2.4,36.5,9,13.75,15.8
"RB","James Cook","BUF","DAL",6300,13.68,2.2,49.5,-2,25.75,6.3
"QB","Desmond Ridder","ATL","@CAR",5200,13.68,2.6,33,-3,18,1.8
"RB","Aaron Jones","GB","TB",6500,13.39,2.1,42.5,-3.5,23,3.6
"QB","Case Keenum","HOU","@TEN",4000,13.27,3.3,37,3,17,NA
"TE","George Kittle","SF","@ARI",5800,13.17,2.3,48.5,-12.5,30.5,4.5
"RB","Chuba Hubbard","CAR","ATL",5600,13.12,2.3,33,3,15,9.8
"QB","Zach Wilson","NYJ","@MIA",4900,13.07,2.7,36.5,9,13.75,1.2
"WR","Amari Cooper","CLE","CHI",6000,12.74,2.1,37.5,-3,20.25,9.5
"RB","Jerome Ford","CLE","CHI",5500,12.73,2.3,37.5,-3,20.25,8.5
"RB","James Conner","ARI","SF",5700,12.71,2.2,48.5,12.5,18,6.6
"TE","Trey McBride","ARI","SF",5200,12.48,2.4,48.5,12.5,18,16.7
"WR","Jayden Reed","GB","TB",4900,12.44,2.5,42.5,-3.5,23,18.9
"QB","Bailey Zappe","NE","KC",5000,12.35,2.5,37,8.5,14.25,1.1
"QB","Bryce Young","CAR","ATL",4800,12.17,2.5,33,3,15,NA
"WR","Terry McLaurin","WAS","@LAR",5600,11.85,2.1,50.5,6.5,22,15.1
"RB","Devon Achane","MIA","NYJ",7200,11.52,1.6,36.5,-9,22.75,1.5
"WR","Drake London","ATL","@CAR",5400,11.26,2.1,33,-3,18,6.9
"WR","Chris Godwin","TB","@GB",5900,11.25,1.9,42.5,3.5,19.5,3.7
"RB","Clyde Edwards-Helaire","KC","@NE",5000,11.13,2.2,37,-8.5,22.75,11.7
"RB","Devin Singletary","HOU","@TEN",5400,11.07,2,37,3,17,3.7
"WR","Adam Thielen","CAR","ATL",6300,10.88,1.7,33,3,15,2.3
"WR","Curtis Samuel","WAS","@LAR",4600,10.44,2.3,50.5,6.5,22,5.1
"WR","Romeo Doubs","GB","TB",5300,10.43,2,42.5,-3.5,23,7.4
"TE","Dalton Kincaid","BUF","DAL",5300,10.41,2,49.5,-2,25.75,2.5
"TE","Jake Ferguson","DAL","@BUF",4800,10.38,2.2,49.5,2,23.75,4.7
"WR","Marquise Brown","ARI","SF",5100,10.37,2,48.5,12.5,18,4.4
"TE","David Njoku","CLE","CHI",4700,10.25,2.2,37.5,-3,20.25,9.1
"WR","Demario Douglas","NE","KC",3900,10.22,2.6,37,8.5,14.25,8.7
"WR","Brandin Cooks","DAL","@BUF",5200,9.9,1.9,49.5,2,23.75,3.3
"WR","Elijah Moore","CLE","CHI",4500,9.46,2.1,37.5,-3,20.25,5.1
"TE","Cole Kmet","CHI","@CLE",4500,9.38,2.1,37.5,3,17.25,3.3
"WR","Noah Brown","HOU","@TEN",5000,9.35,1.9,37,3,17,3.4
"RB","Tyjae Spears","TEN","HOU",4800,9.32,1.9,37,-3,20,1.6
"TE","Dalton Schultz","HOU","@TEN",4900,9.31,1.9,37,3,17,1.6
"WR","Jahan Dotson","WAS","@LAR",4700,9.2,2,50.5,6.5,22,5.3
"WR","Rashid Shaheed","NO","NYG",4300,9.18,2.1,39,-5,22,2.4
"D","Dolphins","MIA","NYJ",4000,9.18,2.3,36.5,-9,22.75,8.7
"WR","Gabe Davis","BUF","DAL",5500,9.11,1.7,49.5,-2,25.75,3.2
"D","Saints","NO","NYG",3800,9.06,2.4,39,-5,22,5.7
"RB","AJ Dillon","GB","TB",5300,8.93,1.7,42.5,-3.5,23,NA
"RB","Jerick McKinnon","KC","@NE",5100,8.81,1.7,37,-8.5,22.75,1.2
"WR","Dontayvion Wicks","GB","TB",4000,8.66,2.2,42.5,-3.5,23,6.6
"RB","D'Onta Foreman","CHI","@CLE",5000,8.64,1.7,37.5,3,17.25,1.5
"D","Browns","CLE","CHI",3500,8.62,2.5,37.5,-3,20.25,7.9
"D","Chiefs","KC","@NE",3900,8.61,2.2,37,-8.5,22.75,5.9
"WR","Wan'Dale Robinson","NYG","@NO",3700,8.49,2.3,39,5,17,15.1
"TE","Kyle Pitts","ATL","@CAR",4000,8.35,2.1,33,-3,18,3
"WR","Jonathan Mingo","CAR","ATL",3900,8.33,2.1,33,3,15,5.9
"D","49ers","SF","@ARI",4400,8.28,1.9,48.5,-12.5,30.5,2.7
"D","Falcons","ATL","@CAR",3600,8.15,2.3,33,-3,18,7.6
"TE","Logan Thomas","WAS","@LAR",3700,8.12,2.2,50.5,6.5,22,3.6
"D","Rams","LAR","WAS",3100,7.99,2.6,50.5,-6.5,28.5,8.8
"RB","Kareem Hunt","CLE","CHI",4900,7.9,1.6,37.5,-3,20.25,1.2
"TE","Chig Okonkwo","TEN","HOU",2900,7.77,2.7,37,-3,20,16
"TE","Taysom Hill","NO","NYG",5500,7.51,1.4,39,-5,22,3.2
"D","Packers","GB","TB",3000,7.47,2.5,42.5,-3.5,23,5.4
"WR","Robert Woods","HOU","@TEN",4200,7.41,1.8,37,3,17,1.1
"WR","Demarcus Robinson","LAR","WAS",3600,7.38,2,50.5,-6.5,28.5,15.4
"TE","Darren Waller","NYG","@NO",4400,7.37,1.7,39,5,17,2.1
"D","Titans","TEN","HOU",3700,7.37,2,37,-3,20,3.3
"WR","Michael Wilson","ARI","SF",3300,7.36,2.2,48.5,12.5,18,2.7
"TE","Cade Otton","TB","@GB",3200,7.2,2.2,42.5,3.5,19.5,3.7
"TE","Tyler Higbee","LAR","WAS",3600,7.18,2,50.5,-6.5,28.5,2.1
"TE","Tucker Kraft","GB","TB",3000,6.91,2.3,42.5,-3.5,23,18.3
"TE","Tyler Conklin","NYJ","@MIA",3100,6.88,2.2,36.5,9,13.75,4.4
"D","Panthers","CAR","ATL",2800,6.85,2.4,33,3,15,8.5
"D","Bears","CHI","@CLE",3300,6.8,2.1,37.5,3,17.25,4.2
"TE","Hunter Henry","NE","KC",3200,6.75,2.1,37,8.5,14.25,3.4
"D","Texans","HOU","@TEN",3400,6.71,2,37,3,17,1.4
"WR","Darius Slayton","NYG","@NO",3100,6.61,2.1,39,5,17,5.4
"WR","Jalin Hyatt","NYG","@NO",3200,6.54,2,39,5,17,4
"RB","Tyler Allgeier","ATL","@CAR",4400,6.26,1.4,33,-3,18,NA
"D","Bucs","TB","@GB",2900,6.26,2.2,42.5,3.5,19.5,4.2
"D","Bills","BUF","DAL",2400,6.25,2.6,49.5,-2,25.75,11.1
"RB","Dameon Pierce","HOU","@TEN",4700,6.23,1.3,37,3,17,NA
"RB","Miles Sanders","CAR","ATL",4400,6.23,1.4,33,3,15,NA
"WR","Rondale Moore","ARI","SF",3400,6.16,1.8,48.5,12.5,18,NA
"WR","D.J. Chark","CAR","ATL",3300,6.12,1.9,33,3,15,NA
"WR","JuJu Smith-Schuster","NE","KC",3600,6.09,1.7,37,8.5,14.25,4.4
"WR","DeVante Parker","NE","KC",3500,6.08,1.7,37,8.5,14.25,3.6
"D","Jets","NYJ","@MIA",2500,5.95,2.4,36.5,9,13.75,2.9
"D","Cowboys","DAL","@BUF",3200,5.93,1.9,49.5,2,23.75,NA
"RB","Chris Rodriguez","WAS","@LAR",4500,5.83,1.3,50.5,6.5,22,NA
"WR","Trey Palmer","TB","@GB",3100,5.72,1.8,42.5,3.5,19.5,2.1
"D","Giants","NYG","@NO",2700,5.71,2.1,39,5,17,5.4
"TE","Juwan Johnson","NO","NYG",3000,5.62,1.9,39,-5,22,1.9
"WR","Michael Gallup","DAL","@BUF",3300,5.6,1.7,49.5,2,23.75,1.5
"WR","Darnell Mooney","CHI","@CLE",3400,5.59,1.6,37.5,3,17.25,1.8
"WR","Nick Westbrook-Ikhine","TEN","HOU",3400,5.57,1.6,37,-3,20,NA
"RB","Latavius Murray","BUF","DAL",4400,5.49,1.2,49.5,-2,25.75,NA
"WR","Treylon Burks","TEN","HOU",3000,5.48,1.8,37,-3,20,2.5
"WR","John Metchie","HOU","@TEN",3200,5.3,1.7,37,3,17,NA
"D","Patriots","NE","KC",2300,5.2,2.3,37,8.5,14.25,3.1
"TE","Jonnu Smith","ATL","@CAR",2800,5.18,1.9,33,-3,18,2.7
"WR","Khalil Shakir","BUF","DAL",3800,5.11,1.3,49.5,-2,25.75,2.6
"WR","Justin Watson","KC","@NE",3400,5.1,1.5,37,-8.5,22.75,NA
"RB","Roschon Johnson","CHI","@CLE",4600,5.08,1.1,37.5,3,17.25,NA
"RB","Dalvin Cook","NYJ","@MIA",4400,5.03,1.1,36.5,9,13.75,NA
"RB","Jamaal Williams","NO","NYG",4300,5.01,1.2,39,-5,22,1.5
"WR","Xavier Hutchinson","HOU","@TEN",3000,4.96,1.7,37,3,17,NA
"RB","Rico Dowdle","DAL","@BUF",4600,4.95,1.1,49.5,2,23.75,NA
"TE","Dawson Knox","BUF","DAL",2700,4.85,1.8,49.5,-2,25.75,1.8
"WR","Marquez Valdes-Scantling","KC","@NE",3000,4.83,1.6,37,-8.5,22.75,NA
"WR","Cedric Tillman","CLE","CHI",3400,4.74,1.4,37.5,-3,20.25,NA
"RB","Khalil Herbert","CHI","@CLE",4700,4.73,1,37.5,3,17.25,NA
"D","Commanders","WAS","@LAR",2600,4.54,1.7,50.5,6.5,22,NA
"WR","Cedrick Wilson","MIA","NYJ",3000,4.42,1.5,36.5,-9,22.75,NA
"WR","Greg Dortch","ARI","SF",4100,4.34,1.1,48.5,12.5,18,NA
"WR","Kadarius Toney","KC","@NE",3100,4.27,1.4,37,-8.5,22.75,NA
"D","Cardinals","ARI","SF",2200,4.12,1.9,48.5,12.5,18,2.6
"WR","A.T. Perry","NO","NYG",3500,4.07,1.2,39,-5,22,1
"WR","Malik Heath","GB","TB",3000,3.99,1.3,42.5,-3.5,23,NA
"WR","Tutu Atwell","LAR","WAS",3500,3.87,1.1,50.5,-6.5,28.5,NA
"WR","Jauan Jennings","SF","@ARI",3600,3.83,1.1,48.5,-12.5,30.5,1
"WR","Xavier Gipson","NYJ","@MIA",3200,3.83,1.2,36.5,9,13.75,NA
"WR","Jalen Tolbert","DAL","@BUF",3000,3.8,1.3,49.5,2,23.75,NA
"RB","Jordan Mason","SF","@ARI",4600,3.78,0.8,48.5,-12.5,30.5,NA
"RB","Chase Edmonds","TB","@GB",4400,3.68,0.8,42.5,3.5,19.5,NA
"RB","Michael Carter","ARI","SF",4200,3.56,0.8,48.5,12.5,18,NA
"WR","Tyquan Thornton","NE","KC",3200,3.49,1.1,37,8.5,14.25,NA
"WR","Skyy Moore","KC","@NE",3000,3.48,1.2,37,-8.5,22.75,NA
"WR","Isaiah Hodgins","NYG","@NO",3100,3.45,1.1,39,5,17,NA
"RB","Cordarrelle Patterson","ATL","@CAR",4200,3.38,0.8,33,-3,18,NA
"TE","Jeremy Ruckert","NYJ","@MIA",2500,3.38,1.4,36.5,9,13.75,1.2
"TE","Tommy Tremble","CAR","ATL",2500,3.37,1.3,33,3,15,1.1
"WR","Braxton Berrios","MIA","NYJ",3000,3.33,1.1,36.5,-9,22.75,NA
"WR","Richie James","KC","@NE",3000,3.33,1.1,37,-8.5,22.75,NA
"RB","Royce Freeman","LAR","WAS",4400,3.21,0.7,50.5,-6.5,28.5,NA
"TE","Noah Gray","KC","@NE",2500,3.2,1.3,37,-8.5,22.75,NA
"WR","David Bell","CLE","CHI",3100,3.06,1,37.5,-3,20.25,NA
"WR","Allen Lazard","NYJ","@MIA",3000,3.06,1,36.5,9,13.75,NA
"WR","KaVontae Turpin","DAL","@BUF",3000,3.06,1,49.5,2,23.75,NA
"RB","Patrick Taylor","GB","TB",4300,3.05,0.7,42.5,-3.5,23,2.6
"TE","Stephen Sullivan","CAR","ATL",2500,3.03,1.2,33,3,15,NA
"TE","Durham Smythe","MIA","NYJ",2500,2.95,1.2,36.5,-9,22.75,1.3
"RB","Ty Johnson","BUF","DAL",4200,2.91,0.7,49.5,-2,25.75,NA
"WR","Van Jefferson","ATL","@CAR",3000,2.89,1,33,-3,18,NA
"RB","Jeff Wilson","MIA","NYJ",4300,2.88,0.7,36.5,-9,22.75,NA
"RB","JaMycal Hasty","NE","KC",4000,2.87,0.7,37,8.5,14.25,NA
"RB","Emari Demercado","ARI","SF",4400,2.77,0.6,48.5,12.5,18,NA
"WR","Dyami Brown","WAS","@LAR",3000,2.75,0.9,50.5,6.5,22,NA
"WR","Randall Cobb","NYJ","@MIA",3100,2.74,0.9,36.5,9,13.75,NA
"TE","Brevin Jordan","HOU","@TEN",3100,2.7,0.9,37,3,17,NA
"RB","Matt Breida","NYG","@NO",4600,2.66,0.6,39,5,17,NA
"TE","Mike Gesicki","NE","KC",2500,2.63,1.1,37,8.5,14.25,NA
"WR","Lynn Bowden Jr.","NO","NYG",3100,2.51,0.8,39,-5,22,NA
"WR","Tyler Scott","CHI","@CLE",3000,2.5,0.8,37.5,3,17.25,NA
"WR","Byron Pringle","WAS","@LAR",3000,2.48,0.8,50.5,6.5,22,NA
"TE","Foster Moreau","NO","NYG",2500,2.45,1,39,-5,22,NA
"WR","Chris Moore","TEN","HOU",3200,2.41,0.8,37,-3,20,NA
"WR","Mack Hollins","ATL","@CAR",3200,2.38,0.7,33,-3,18,NA
"WR","KhaDarel Hodge","ATL","@CAR",3000,2.27,0.8,33,-3,18,NA
"WR","Samori Toure","GB","TB",3000,2.22,0.7,42.5,-3.5,23,NA
"TE","Geoff Swaim","ARI","SF",2500,2.22,0.9,48.5,12.5,18,NA
"TE","Davis Allen","LAR","WAS",3300,2.17,0.7,50.5,-6.5,28.5,2.2
"RB","Dare Ogunbowale","HOU","@TEN",4000,2.15,0.5,37,3,17,NA
"TE","Elijah Higgins","ARI","SF",2500,2.14,0.9,48.5,12.5,18,NA
"RB","Kevin Harris","NE","KC",4000,2.09,0.5,37,8.5,14.25,NA
"TE","Jordan Akins","CLE","CHI",2500,2.07,0.8,37.5,-3,20.25,NA
"TE","Harrison Bryant","CLE","CHI",2500,2.01,0.8,37.5,-3,20.25,NA
"TE","John Bates","WAS","@LAR",2500,1.97,0.8,50.5,6.5,22,NA
"WR","Deven Thompkins","TB","@GB",3000,1.91,0.6,42.5,3.5,19.5,NA
"RB","Israel Abanikanda","NYJ","@MIA",4000,1.87,0.5,36.5,9,13.75,NA
"TE","Daniel Bellinger","NYG","@NO",2600,1.87,0.7,39,5,17,NA
"RB","Pierre Strong","CLE","CHI",4500,1.86,0.4,37.5,-3,20.25,NA
"WR","Trent Sherfield","BUF","DAL",3000,1.83,0.6,49.5,-2,25.75,NA
"TE","Luke Schoonmaker","DAL","@BUF",2500,1.79,0.7,49.5,2,23.75,NA
"RB","Kyle Juszczyk","SF","@ARI",4000,1.76,0.4,48.5,-12.5,30.5,NA
"WR","River Cracraft","MIA","NYJ",3000,1.66,0.6,36.5,-9,22.75,NA
"TE","MyCole Pruitt","ATL","@CAR",2500,1.62,0.6,33,-3,18,NA
"TE","Cole Turner","WAS","@LAR",2500,1.62,0.6,50.5,6.5,22,NA
"RB","Raheem Blackshear","CAR","ATL",4000,1.59,0.4,33,3,15,NA
"WR","David Moore","TB","@GB",3000,1.59,0.5,42.5,3.5,19.5,NA
"TE","Jimmy Graham","NO","NYG",2500,1.59,0.6,39,-5,22,NA
"WR","Marquise Goodwin","CLE","CHI",3000,1.57,0.5,37.5,-3,20.25,NA
"WR","Velus Jones","CHI","@CLE",3000,1.55,0.5,37.5,3,17.25,NA
"WR","Deonte Harty","BUF","DAL",3000,1.54,0.5,49.5,-2,25.75,NA
"WR","Scotty Miller","ATL","@CAR",3000,1.51,0.5,33,-3,18,NA
"TE","Pharaoh Brown","NE","KC",2500,1.36,0.5,37,8.5,14.25,NA
"TE","Robert Tonyan","CHI","@CLE",2500,1.35,0.5,37.5,3,17.25,NA
"RB","Alec Ingold","MIA","NYJ",4000,1.32,0.3,36.5,-9,22.75,NA
