"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Donovan Peoples-Jones","DET","@CHI",3000,1.96,0.7,41.5,-3,22.25,NA
"WR","Lynn Bowden Jr.","NO","CAR",3000,1.88,0.6,37.5,-5,21.25,NA
"TE","Colby Parkinson","SEA","@SF",2500,1.88,0.8,46.5,10.5,18,NA
"TE","Jordan Akins","CLE","JAX",2500,1.83,0.7,30.5,-3,16.75,NA
"WR","Trent Sherfield","BUF","@KC",3000,1.8,0.6,48.5,2.5,23,NA
"TE","Josh Oliver","MIN","@LV",2700,1.8,0.7,40.5,-3,21.75,NA
"WR","Trenton Irwin","CIN","IND",3200,1.74,0.5,41.5,1,20.25,NA
"TE","Brock Wright","DET","@CHI",2500,1.74,0.7,41.5,-3,22.25,NA
"WR","Isaiah McKenzie","IND","@CIN",3000,1.73,0.6,41.5,-1,21.25,NA
"WR","Scotty Miller","ATL","TB",3000,1.72,0.6,39,-2.5,20.75,NA
"RB","Zamir White","LV","MIN",4100,1.7,0.4,40.5,3,18.75,NA
"TE","Charlie Kolar","BAL","LAR",2500,1.59,0.6,40,-7,23.5,NA
"TE","Jimmy Graham","NO","CAR",2500,1.47,0.6,37.5,-5,21.25,NA
"RB","Dare Ogunbowale","HOU","@NYJ",4000,1.41,0.4,33,-5.5,19.25,NA
"RB","Raheem Blackshear","CAR","@NO",4000,1.4,0.3,37.5,5,16.25,NA
"TE","Mo Alie-Cox","IND","@CIN",2500,1.33,0.5,41.5,-1,21.25,NA
"WR","Deonte Harty","BUF","@KC",3000,1.3,0.4,48.5,2.5,23,NA
"WR","Devin Duvernay","BAL","LAR",3000,1.25,0.4,40,-7,23.5,NA
"TE","Ian Thomas","CAR","@NO",2500,1.23,0.5,37.5,5,16.25,NA
