"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Tony Pollard","TEN","MIN",6400,13.1,2,39.5,6,16.75,4.1
"WR","DeAndre Hopkins","KC","@BUF",5700,12.99,2.3,46,2,22,9.1
"WR","Khalil Shakir","BUF","KC",6300,12.98,2.1,46,-2,24,7.5
"QB","Mac Jones","JAX","@DET",4900,12.97,2.6,47,14,16.5,0.1
"WR","Cedric Tillman","CLE","@NO",5300,12.88,2.4,NA,0.5,0,9
"WR","Calvin Ridley","TEN","MIN",6200,12.86,2.1,39.5,6,16.75,6
"RB","Najee Harris","PIT","BAL",6200,12.73,2.1,48.5,3.5,22.5,4.2
"WR","Jaxon Smith-Njigba","SEA","@SF",6500,12.72,2,48,6.5,20.75,7.1
"WR","Darnell Mooney","ATL","@DEN",6600,12.48,1.9,44,2,21,5.5
"WR","Jayden Reed","GB","@CHI",6400,12.36,1.9,40.5,-5.5,23,6.4
"WR","Jauan Jennings","SF","SEA",5300,12.07,2.3,48,-6.5,27.25,10.3
"TE","Evan Engram","JAX","@DET",5200,11.85,2.3,47,14,16.5,5.6
"TE","David Njoku","CLE","@NO",5500,11.77,2.1,NA,0.5,0,5.4
"WR","Brian Thomas Jr.","JAX","@DET",6100,11.43,1.9,47,14,16.5,4.5
"TE","T.J. Hockenson","MIN","@TEN",4700,11.07,2.4,39.5,-6,22.75,6.7
"RB","Alexander Mattison","LV","@MIA",5500,11.01,2,44,7,18.5,1.8
"RB","Travis Etienne","JAX","@DET",6300,10.98,1.7,47,14,16.5,1.6
"WR","DJ Moore","CHI","GB",6000,10.93,1.8,40.5,5.5,17.5,4
"WR","Jerry Jeudy","CLE","@NO",5400,10.59,2,NA,0.5,0,6.9
"WR","Jameson Williams","DET","JAX",5800,10.39,1.8,47,-14,30.5,5.5
"WR","Amari Cooper","BUF","KC",5700,10.35,1.8,46,-2,24,6.4
"WR","Romeo Doubs","GB","@CHI",5500,10.33,1.9,40.5,-5.5,23,4.1
"WR","Josh Downs","IND","@NYJ",6400,10.17,1.6,43.5,4,19.75,4.6
"WR","Keenan Allen","CHI","GB",5200,10.13,1.9,40.5,5.5,17.5,3.7
"TE","Hunter Henry","NE","LAR",3900,10.12,2.6,43.5,4.5,19.5,3.7
"TE","Mark Andrews","BAL","@PIT",4600,10.09,2.2,48.5,-3.5,26,4.6
"WR","Jaylen Waddle","MIA","LV",5900,10.03,1.7,44,-7,25.5,3.4
"WR","Tyler Lockett","SEA","@SF",5800,9.94,1.7,48,6.5,20.75,3.2
"RB","Audric Estime","DEN","ATL",4500,9.58,2.1,44,-2,23,2.3
"WR","Demario Douglas","NE","LAR",4700,9.5,2,43.5,4.5,19.5,6.1
"TE","Kyle Pitts","ATL","@DEN",4800,9.36,1.9,44,2,21,3.3
"TE","Jonnu Smith","MIA","LV",3800,9.17,2.4,44,-7,25.5,5.4
"RB","Jaylen Warren","PIT","BAL",5300,9.15,1.7,48.5,3.5,22.5,2
"TE","Dawson Knox","BUF","KC",3500,9.13,2.6,46,-2,24,3.4
"TE","Tucker Kraft","GB","@CHI",4400,9.11,2.1,40.5,-5.5,23,4.2
"WR","Ricky Pearsall","SF","SEA",4900,8.92,1.8,48,-6.5,27.25,3.9
"WR","Rashod Bateman","BAL","@PIT",4600,8.92,1.9,48.5,-3.5,26,4.3
"WR","Elijah Moore","CLE","@NO",4300,8.91,2.1,NA,0.5,0,5.3
"WR","Rome Odunze","CHI","GB",5000,8.85,1.8,40.5,5.5,17.5,2.9
"D","Vikings","MIN","@TEN",3700,8.73,2.4,39.5,-6,22.75,5.6
"WR","Jordan Addison","MIN","@TEN",5100,8.69,1.7,39.5,-6,22.75,3.3
"WR","Christian Watson","GB","@CHI",5200,8.65,1.7,40.5,-5.5,23,3
"WR","Michael Pittman","IND","@NYJ",6000,8.62,1.4,43.5,4,19.75,1.4
"D","Packers","GB","@CHI",3500,8.41,2.4,40.5,-5.5,23,5.6
"D","Lions","DET","JAX",3800,8.16,2.1,47,-14,30.5,1.8
"TE","Taysom Hill","NO","CLE",4500,8.14,1.8,NA,-0.5,0,2.6
"WR","Kayshon Boutte","NE","LAR",3500,8.11,2.3,43.5,4.5,19.5,8.8
"RB","Tyjae Spears","TEN","MIN",4700,7.96,1.7,39.5,6,16.75,2.5
"WR","Xavier Worthy","KC","@BUF",5600,7.9,1.4,46,2,22,2.2
"D","Dolphins","MIA","LV",3000,7.86,2.6,44,-7,25.5,7.1
"D","Rams","LAR","@NE",3200,7.68,2.4,43.5,-4.5,24,6.1
"WR","Gabe Davis","JAX","@DET",4700,7.65,1.6,47,14,16.5,2.2
"TE","Pat Freiermuth","PIT","BAL",4200,7.61,1.8,48.5,3.5,22.5,2.3
"WR","Marquez Valdes-Scantling","NO","CLE",4400,7.6,1.7,NA,-0.5,0,2.5
"WR","Demarcus Robinson","LAR","@NE",5100,7.59,1.5,43.5,-4.5,24,2.4
"RB","Raheem Mostert","MIA","LV",5800,7.27,1.3,44,-7,25.5,1.1
"WR","Ray-Ray McCloud","ATL","@DEN",4200,7.19,1.7,44,2,21,4.2
"D","49ers","SF","SEA",3600,7.18,2,48,-6.5,27.25,0.2
"D","Saints","NO","CLE",3300,7.16,2.2,NA,-0.5,0,0.5
"TE","Sam LaPorta","DET","JAX",4300,7.12,1.7,47,-14,30.5,4.6
"WR","Tre Tucker","LV","@MIA",4100,7.12,1.7,44,7,18.5,2.4
"D","Jets","NYJ","IND",2800,6.98,2.5,43.5,-4,23.75,3.6
"RB","Javonte Williams","DEN","ATL",5700,6.91,1.2,44,-2,23,1.6
"WR","Alec Pierce","IND","@NYJ",5400,6.91,1.3,43.5,4,19.75,1.7
"TE","Cole Kmet","CHI","GB",4100,6.85,1.7,40.5,5.5,17.5,1.9
"WR","Devaughn Vele","DEN","ATL",3900,6.83,1.8,44,-2,23,3.4
"TE","Juwan Johnson","NO","CLE",3400,6.7,2,NA,-0.5,0,1.9
"WR","Dontayvion Wicks","GB","@CHI",5000,6.63,1.3,40.5,-5.5,23,1.7
"WR","Calvin Austin III","PIT","BAL",3600,6.62,1.8,48.5,3.5,22.5,4.7
"TE","Tyler Conklin","NYJ","IND",3200,6.52,2,43.5,-4,23.75,3.2
"TE","Noah Fant","SEA","@SF",3700,6.35,1.7,48,6.5,20.75,2.9
"WR","Nick Westbrook-Ikhine","TEN","MIN",3600,6.3,1.8,39.5,6,16.75,2
"RB","Tyler Allgeier","ATL","@DEN",5300,6.29,1.2,44,2,21,0.9
"D","Titans","TEN","MIN",2300,6.27,2.7,39.5,6,16.75,14.7
"D","Ravens","BAL","@PIT",3400,6.23,1.8,48.5,-3.5,26,0
"RB","Zach Charbonnet","SEA","@SF",5100,6.21,1.2,48,6.5,20.75,0.7
"RB","Jerome Ford","CLE","@NO",4400,6.21,1.4,NA,0.5,0,2.8
"D","Broncos","DEN","ATL",2900,6.21,2.1,44,-2,23,4.6
"RB","Braelon Allen","NYJ","IND",5500,6.1,1.1,43.5,-4,23.75,1.4
"WR","Curtis Samuel","BUF","KC",3300,6.1,1.8,46,-2,24,2.8
"D","Bills","BUF","KC",2700,6.07,2.2,46,-2,24,1.4
"TE","Davis Allen","LAR","@NE",2500,5.87,2.3,43.5,-4.5,24,4
"WR","Mack Hollins","BUF","KC",3800,5.81,1.5,46,-2,24,1.9
"D","Falcons","ATL","@DEN",2700,5.75,2.1,44,2,21,1
"WR","Mike Williams","PIT","BAL",4100,5.7,1.4,48.5,3.5,22.5,0.9
"WR","Lil'Jordan Humphrey","DEN","ATL",3200,5.62,1.8,44,-2,23,2.5
"RB","Justice Hill","BAL","@PIT",5200,5.61,1.1,48.5,-3.5,26,0.8
"D","Browns","CLE","@NO",2600,5.55,2.1,NA,0.5,0,18.4
"D","Chiefs","KC","@BUF",3100,5.53,1.8,46,2,22,0.2
"D","Bears","CHI","GB",2400,5.53,2.3,40.5,5.5,17.5,10.4
"TE","Isaiah Likely","BAL","@PIT",4000,5.48,1.4,48.5,-3.5,26,1.6
"D","Colts","IND","@NYJ",2600,5.46,2.1,43.5,4,19.75,2
"D","Patriots","NE","LAR",2500,5.34,2.1,43.5,4.5,19.5,5.3
"RB","Tank Bigsby","JAX","@DET",5600,5.21,0.9,47,14,16.5,0.4
"RB","Zamir White","LV","@MIA",4500,5.18,1.2,44,7,18.5,0.9
"D","Steelers","PIT","BAL",2500,5.12,2,48.5,3.5,22.5,3
"TE","Chig Okonkwo","TEN","MIN",3000,5.11,1.7,39.5,6,16.75,2
"WR","Josh Reynolds","DEN","ATL",3000,5.03,1.7,44,-2,23,1.9
"D","Raiders","LV","@MIA",2400,5.01,2.1,44,7,18.5,3.6
"WR","Diontae Johnson","BAL","@PIT",4800,4.98,1,48.5,-3.5,26,0.6
"D","Seahawks","SEA","@SF",2300,4.86,2.1,48,6.5,20.75,4.4
"WR","JuJu Smith-Schuster","KC","@BUF",4500,4.81,1.1,46,2,22,0.5
"TE","AJ Barner","SEA","@SF",3100,4.77,1.5,48,6.5,20.75,0.6
"WR","Troy Franklin","DEN","ATL",3700,4.75,1.3,44,-2,23,1
"RB","Ray Davis","BUF","KC",5400,4.73,0.9,46,-2,24,0.1
"WR","Parker Washington","JAX","@DET",4000,4.68,1.2,47,14,16.5,1.9
"RB","Jaylen Wright","MIA","LV",4900,4.62,0.9,44,-7,25.5,0
"RB","Samaje Perine","KC","@BUF",4600,4.61,1,46,2,22,0.3
"TE","Austin Hooper","NE","LAR",2900,4.58,1.6,43.5,4.5,19.5,1.3
"WR","Mason Tipton","NO","CLE",4600,4.56,1,NA,-0.5,0,0.6
"TE","Noah Gray","KC","@BUF",2800,4.56,1.6,46,2,22,3.2
"WR","Cedrick Wilson","NO","CLE",4300,4.49,1,NA,-0.5,0,0.6
"RB","Cam Akers","MIN","@TEN",4600,4.44,1,39.5,-6,22.75,0.2
"WR","Tyler Boyd","TEN","MIN",3400,4.44,1.3,39.5,6,16.75,0.7
"WR","Jalen Nailor","MIN","@TEN",4000,4.32,1.1,39.5,-6,22.75,0.7
"TE","Foster Moreau","NO","CLE",3000,4.24,1.4,NA,-0.5,0,0.8
"RB","Emanuel Wilson","GB","@CHI",4500,4.15,0.9,40.5,-5.5,23,0.2
"TE","Lucas Krull","DEN","ATL",2700,4.13,1.5,44,-2,23,2.4
"WR","Adonai Mitchell","IND","@NYJ",4400,4.08,0.9,43.5,4,19.75,0.4
"WR","Odell Beckham","MIA","LV",3400,4.05,1.2,44,-7,25.5,1.3
"WR","Tim Patrick","DET","JAX",3400,4.02,1.2,47,-14,30.5,0.9
"TE","Josh Oliver","MIN","@TEN",3100,4,1.3,39.5,-6,22.75,1.9
"RB","Roschon Johnson","CHI","GB",4600,3.93,0.9,40.5,5.5,17.5,0.1
"TE","Brock Wright","DET","JAX",3300,3.91,1.2,47,-14,30.5,0.2
"TE","Brenton Strange","JAX","@DET",2700,3.87,1.4,47,14,16.5,0.9
"WR","DJ Turner","LV","@MIA",3900,3.83,1,44,7,18.5,0.8
"WR","Van Jefferson","PIT","BAL",3500,3.8,1.1,48.5,3.5,22.5,0.5
"RB","Antonio Gibson","NE","LAR",4800,3.78,0.8,43.5,4.5,19.5,0.3
"WR","Nelson Agholor","BAL","@PIT",3500,3.7,1.1,48.5,-3.5,26,0.4
"WR","Kalif Raymond","DET","JAX",3500,3.62,1,47,-14,30.5,0.7
"RB","Cordarrelle Patterson","PIT","BAL",4000,3.6,0.9,48.5,3.5,22.5,0
"RB","Ameer Abdullah","LV","@MIA",4100,3.56,0.9,44,7,18.5,0
"D","Jaguars","JAX","@DET",2200,3.53,1.6,47,14,16.5,0.3
"RB","Jaleel McLaughlin","DEN","ATL",4700,3.47,0.7,44,-2,23,0.3
"WR","Kevin Austin","NO","CLE",3000,3.45,1.2,NA,-0.5,0,NA
"RB","D'Ernest Johnson","JAX","@DET",4000,3.42,0.9,47,14,16.5,0
"WR","Xavier Gipson","NYJ","IND",3000,3.37,1.1,43.5,-4,23.75,0.4
"TE","Adam Trautman","DEN","ATL",2800,3.37,1.2,44,-2,23,0.7
"RB","MarShawn Lloyd","GB","@CHI",4800,3.32,0.7,40.5,-5.5,23,0.1
"RB","Ty Johnson","BUF","KC",4300,3.18,0.7,46,-2,24,0.2
"WR","Marvin Mims Jr.","DEN","ATL",3100,3.1,1,44,-2,23,0.6
"TE","Jordan Akins","CLE","@NO",2900,3.1,1.1,NA,0.5,0,0.2
"RB","JaMycal Hasty","NE","LAR",4100,2.96,0.7,43.5,4.5,19.5,0
"WR","Ja'Lynn Polk","NE","LAR",3400,2.96,0.9,43.5,4.5,19.5,0.2
"TE","Darnell Washington","PIT","BAL",2700,2.94,1.1,48.5,3.5,22.5,0.5
"RB","Jordan Mims","NO","CLE",4000,2.93,0.7,NA,-0.5,0,0
"TE","Josh Whyle","TEN","MIN",2500,2.89,1.2,39.5,6,16.75,1.1
"RB","Jamaal Williams","NO","CLE",4200,2.85,0.7,NA,-0.5,0,0
"WR","Justin Watson","KC","@BUF",3700,2.74,0.7,46,2,22,0.2
"RB","Blake Corum","LAR","@NE",5400,2.72,0.5,43.5,-4.5,24,0
"TE","Harrison Bryant","LV","@MIA",2500,2.55,1,44,7,18.5,0.2
"WR","Tyler Johnson","LAR","@NE",3500,2.5,0.7,43.5,-4.5,24,0.3
"TE","Michael Mayer","LV","@MIA",2500,2.46,1,44,7,18.5,0.5
"RB","Jordan Mason","SF","SEA",5900,2.45,0.4,48,-6.5,27.25,0.1
"WR","Mecole Hardman","KC","@BUF",3300,2.44,0.7,46,2,22,0.5
"TE","Jeremy Ruckert","NYJ","IND",2600,2.43,0.9,43.5,-4,23.75,0.5
"WR","Tutu Atwell","LAR","@NE",4200,2.41,0.6,43.5,-4.5,24,0.1
"TE","Quintin Morris","BUF","KC",2500,2.34,0.9,46,-2,24,0.4
"WR","Malachi Corley","NYJ","IND",3000,2.33,0.8,43.5,-4,23.75,0
"WR","Jacob Cowing","SF","SEA",3000,2.28,0.8,48,-6.5,27.25,0.1
"RB","Tyler Goodson","IND","@NYJ",4900,2.27,0.5,43.5,4,19.75,0
"TE","Colby Parkinson","LAR","@NE",3600,2.26,0.6,43.5,-4.5,24,0.2
"TE","Mo Alie-Cox","IND","@NYJ",2500,2.17,0.9,43.5,4,19.75,0.3
"TE","Shane Zylstra","DET","JAX",2500,2.11,0.8,47,-14,30.5,0
"WR","Jake Bobo","SEA","@SF",3300,2.09,0.6,48,6.5,20.75,0.1
"RB","Chris Brooks","GB","@CHI",4000,2.07,0.5,40.5,-5.5,23,0
"TE","Kylen Granson","IND","@NYJ",2600,2.02,0.8,43.5,4,19.75,0.2
"WR","K.J. Osborn","NE","LAR",3000,2.01,0.7,43.5,4.5,19.5,0
"WR","Malik Washington","MIA","LV",3100,2,0.6,44,-7,25.5,0
"WR","Ashton Dulin","IND","@NYJ",3000,2,0.7,43.5,4,19.75,0
"WR","Bo Melton","GB","@CHI",3000,1.98,0.7,40.5,-5.5,23,0.1
"RB","Trey Sermon","IND","@NYJ",4300,1.97,0.5,43.5,4,19.75,0
"RB","Keaton Mitchell","BAL","@PIT",4000,1.83,0.5,48.5,-3.5,26,0.1
"TE","Luke Farrell","JAX","@DET",2500,1.81,0.7,47,14,16.5,0.1
"RB","Pierre Strong Jr.","CLE","@NO",4000,1.76,0.4,NA,0.5,0,0
"RB","Kyle Juszczyk","SF","SEA",4000,1.72,0.4,48,-6.5,27.25,1.3
"WR","Tylan Wallace","BAL","@PIT",3300,1.7,0.5,48.5,-3.5,26,0
"TE","Charlie Kolar","BAL","@PIT",2500,1.62,0.6,48.5,-3.5,26,0.1
"RB","Carson Steele","KC","@BUF",4000,1.56,0.4,46,2,22,0
"RB","Isaac Guerendo","SF","SEA",5000,1.38,0.3,48,-6.5,27.25,0
"WR","DeAndre Carter","CHI","GB",3000,1.2,0.4,40.5,5.5,17.5,0
"TE","Will Mallory","IND","@NYJ",2500,1.04,0.4,43.5,4,19.75,0.1
