"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Demario Douglas","NE","WAS",4000,11.13,2.8,41,-2.5,21.75,20.1
"QB","Clayton Tune","ARI","@CLE",4400,10.81,2.5,38,10,14,NA
"WR","Jahan Dotson","WAS","@NE",5000,10.55,2.1,41,2.5,19.25,4.3
"RB","Brian Robinson","WAS","@NE",5300,10.5,2,41,2.5,19.25,3.6
"TE","Dallas Goedert","PHI","DAL",4800,10.5,2.2,47,-3,25,9.4
"RB","Emari Demercado","ARI","@CLE",4700,10.37,2.2,38,10,14,11.8
"WR","Christian Watson","GB","LAR",4900,10.36,2.1,38.5,-3,20.75,4.5
"RB","Zack Moss","IND","@CAR",5800,10.24,1.8,44,-2.5,23.25,2.1
"RB","Alexander Mattison","MIN","@ATL",5400,10.11,1.9,37,3.5,16.75,1.2
"QB","Brett Rypien","LAR","@GB",4700,9.97,2.1,38.5,3,17.75,NA
"TE","Dalton Schultz","HOU","TB",4200,9.89,2.4,40,-3,21.5,12.2
"RB","D'Onta Foreman","CHI","@NO",5700,9.72,1.7,41,8.5,16.25,1.8
"TE","Kyle Pitts","ATL","MIN",4100,9.7,2.4,37,-3.5,20.25,3.8
"WR","Romeo Doubs","GB","LAR",5100,9.62,1.9,38.5,-3,20.75,3
"WR","K.J. Osborn","MIN","@ATL",4600,9.61,2.1,37,3.5,16.75,1.5
"TE","David Njoku","CLE","ARI",3800,9.51,2.5,38,-10,24,9.8
"RB","Kareem Hunt","CLE","ARI",5500,9.42,1.7,38,-10,24,NA
"RB","AJ Dillon","GB","LAR",4900,9.42,1.9,38.5,-3,20.75,1.6
"WR","Wan'Dale Robinson","NYG","@LV",3500,9.31,2.7,37,1.5,17.75,12.4
"WR","Elijah Moore","CLE","ARI",3900,9.08,2.3,38,-10,24,3.8
"WR","Brandin Cooks","DAL","@PHI",4400,9.05,2.1,47,3,22,3.5
"TE","Trey McBride","ARI","@CLE",3700,9,2.4,38,10,14,8.4
"TE","Logan Thomas","WAS","@NE",3500,8.9,2.5,41,2.5,19.25,6.8
"TE","Cole Kmet","CHI","@NO",3900,8.75,2.2,41,8.5,16.25,3.7
"WR","Jayden Reed","GB","LAR",3600,8.74,2.4,38.5,-3,20.75,1.8
"WR","Rashid Shaheed","NO","CHI",4500,8.57,1.9,41,-8.5,24.75,1.3
"D","Browns","CLE","ARI",4200,8.56,2,38,-10,24,4.8
"TE","Jake Ferguson","DAL","@PHI",4000,8.48,2.1,47,3,22,8
"D","Raiders","LV","NYG",3600,8.29,2.3,37,-1.5,19.25,3.8
"D","Patriots","NE","WAS",2900,8.26,2.8,41,-2.5,21.75,11.2
"D","Falcons","ATL","MIN",3700,8.24,2.2,37,-3.5,20.25,6.1
"RB","Ezekiel Elliott","NE","WAS",4400,8.14,1.9,41,-2.5,21.75,1.7
"WR","Jaxon Smith-Njigba","SEA","@BAL",4300,8.12,1.9,44,6,19,1
"WR","Jonathan Mingo","CAR","IND",3400,8.11,2.4,44,2.5,20.75,2.9
"D","Saints","NO","CHI",4100,8.1,2,41,-8.5,24.75,4.6
"WR","Michael Gallup","DAL","@PHI",3600,8.01,2.2,47,3,22,2.4
"D","Ravens","BAL","SEA",3800,7.95,2.1,44,-6,25,4.4
"RB","Roschon Johnson","CHI","@NO",4500,7.92,1.8,41,8.5,16.25,NA
"RB","Tyler Allgeier","ATL","MIN",4700,7.91,1.7,37,-3.5,20.25,NA
"D","Packers","GB","LAR",2800,7.75,2.8,38.5,-3,20.75,8.6
"WR","Rondale Moore","ARI","@CLE",3200,7.7,2.4,38,10,14,NA
"WR","D.J. Chark","CAR","IND",3700,7.63,2.1,44,2.5,20.75,1.8
"WR","Odell Beckham","BAL","SEA",3800,7.41,2,44,-6,25,1.7
"WR","Noah Brown","HOU","TB",3100,7.29,2.4,40,-3,21.5,4.4
"D","Texans","HOU","TB",3000,7.25,2.4,40,-3,21.5,4.2
"WR","Darius Slayton","NYG","@LV",3200,7.23,2.3,37,1.5,17.75,3.5
"QB","PJ Walker","CLE","ARI",4800,7.2,1.5,38,-10,24,2
"D","Colts","IND","@CAR",3100,7.2,2.3,44,-2.5,23.25,4.3
"WR","Tutu Atwell","LAR","@GB",4200,7.13,1.7,38.5,3,17.75,NA
"WR","Michael Wilson","ARI","@CLE",3500,7.11,2,38,10,14,2
"TE","Hunter Henry","NE","WAS",3600,7.09,2,41,-2.5,21.75,2.7
"D","Eagles","PHI","DAL",3400,7.04,2.1,47,-3,25,2
"TE","Jonnu Smith","ATL","MIN",3400,7.02,2.1,37,-3.5,20.25,2.2
"TE","Luke Musgrave","GB","LAR",3300,7.02,2.1,38.5,-3,20.75,2.3
"D","Vikings","MIN","@ATL",3300,6.94,2.1,37,3.5,16.75,3.4
"D","Giants","NYG","@LV",2300,6.94,3,37,1.5,17.75,18.2
"RB","Antonio Gibson","WAS","@NE",4500,6.93,1.5,41,2.5,19.25,NA
"WR","JuJu Smith-Schuster","NE","WAS",3100,6.87,2.2,41,-2.5,21.75,1.9
"RB","Royce Freeman","LAR","@GB",4600,6.83,1.5,38.5,3,17.75,NA
"WR","Brandon Powell","MIN","@ATL",3200,6.79,2.1,37,3.5,16.75,NA
"D","Rams","LAR","@GB",2600,6.54,2.5,38.5,3,17.75,5.1
"WR","Darnell Mooney","CHI","@NO",3300,6.51,2,41,8.5,16.25,NA
"D","Commanders","WAS","@NE",3200,6.5,2,41,2.5,19.25,3.4
"RB","Justice Hill","BAL","SEA",4600,6.47,1.4,44,-6,25,1.3
"RB","Cam Akers","MIN","@ATL",4800,6.43,1.3,37,3.5,16.75,NA
"TE","Cade Otton","TB","@HOU",3000,6.42,2.1,40,3,18.5,3.4
"TE","Tyler Higbee","LAR","@GB",3200,6.34,2,38.5,3,17.75,1.7
"D","Bucs","TB","@HOU",4000,6.33,1.6,40,3,18.5,2.7
"D","Panthers","CAR","IND",3500,6.29,1.8,44,2.5,20.75,NA
"RB","Zach Charbonnet","SEA","@BAL",4300,6.17,1.4,44,6,19,NA
"D","Cowboys","DAL","@PHI",3900,6.15,1.6,47,3,22,NA
"D","Cardinals","ARI","@CLE",2700,6.15,2.3,38,10,14,5.3
"D","Seahawks","SEA","@BAL",2400,5.95,2.5,44,6,19,3.8
"TE","Michael Mayer","LV","NYG",2800,5.93,2.1,37,-1.5,19.25,1.6
"RB","Miles Sanders","CAR","IND",4500,5.86,1.3,44,2.5,20.75,NA
"WR","Van Jefferson","ATL","MIN",3600,5.81,1.6,37,-3.5,20.25,NA
"WR","Alec Pierce","IND","@CAR",3300,5.8,1.8,44,-2.5,23.25,NA
"WR","Trey Palmer","TB","@HOU",3200,5.71,1.8,40,3,18.5,NA
"TE","Taysom Hill","NO","CHI",4700,5.68,1.2,41,-8.5,24.75,2
"WR","Jamison Crowder","WAS","@NE",3400,5.66,1.7,41,2.5,19.25,NA
"D","Bears","CHI","@NO",2500,5.57,2.2,41,8.5,16.25,3.1
"TE","Juwan Johnson","NO","CHI",2900,5.41,1.9,41,-8.5,24.75,2
"WR","Rashod Bateman","BAL","SEA",3300,5.39,1.6,44,-6,25,NA
"RB","Kenneth Gainwell","PHI","DAL",4500,5.34,1.2,47,-3,25,NA
"TE","Daniel Bellinger","NYG","@LV",2500,5.27,2.1,37,1.5,17.75,2.7
"WR","Jalin Hyatt","NYG","@LV",3000,5.25,1.8,37,1.5,17.75,NA
"WR","Jalen Reagor","NE","WAS",3000,5.21,1.7,41,-2.5,21.75,NA
"WR","Mack Hollins","ATL","MIN",3500,5.16,1.5,37,-3.5,20.25,NA
"RB","Keaontay Ingram","ARI","@CLE",4300,5.15,1.2,38,10,14,NA
"TE","Kylen Granson","IND","@CAR",2700,5.07,1.9,44,-2.5,23.25,NA
"TE","Mike Gesicki","NE","WAS",2600,4.83,1.9,41,-2.5,21.75,1.9
"TE","Noah Fant","SEA","@BAL",2900,4.59,1.6,44,6,19,1.3
"TE","Hayden Hurst","CAR","IND",2800,4.37,1.6,44,2.5,20.75,1.3
"RB","Chase Edmonds","TB","@HOU",4100,4.31,1.1,40,3,18.5,NA
"RB","Rico Dowdle","DAL","@PHI",4300,4.3,1,47,3,22,NA
"WR","Isaiah Hodgins","NYG","@LV",3000,4.04,1.3,37,1.5,17.75,NA
"RB","Jamaal Williams","NO","CHI",4300,3.83,0.9,41,-8.5,24.75,NA
"WR","KhaDarel Hodge","ATL","MIN",3400,3.82,1.1,37,-3.5,20.25,NA
"WR","Nelson Agholor","BAL","SEA",3000,3.81,1.3,44,-6,25,NA
"WR","Terrace Marshall","CAR","IND",3000,3.68,1.2,44,2.5,20.75,NA
"WR","Tyler Scott","CHI","@NO",3000,3.59,1.2,41,8.5,16.25,NA
"WR","Marquise Goodwin","CLE","ARI",3000,3.58,1.2,38,-10,24,NA
"WR","Deven Thompkins","TB","@HOU",3000,3.55,1.2,40,3,18.5,NA
"RB","Matt Breida","NYG","@LV",4300,3.54,0.8,37,1.5,17.75,NA
"WR","Dyami Brown","WAS","@NE",3000,3.53,1.2,41,2.5,19.25,NA
"RB","Darrynton Evans","CHI","@NO",4000,3.44,0.9,41,8.5,16.25,NA
"WR","Jake Bobo","SEA","@BAL",3500,3.4,1,44,6,19,NA
"RB","Pierre Strong","CLE","ARI",4400,3.31,0.8,38,-10,24,NA
"RB","Mike Boone","HOU","TB",4000,3.29,0.8,40,-3,21.5,NA
"WR","Hunter Renfrow","LV","NYG",3000,3.28,1.1,37,-1.5,19.25,NA
"WR","Julio Jones","PHI","DAL",3300,3.19,1,47,-3,25,NA
"RB","Cordarrelle Patterson","ATL","MIN",4300,3.07,0.7,37,-3.5,20.25,NA
"TE","Tommy Tremble","CAR","IND",2600,3.05,1.2,44,2.5,20.75,NA
"TE","Jordan Akins","CLE","ARI",2500,3.04,1.2,38,-10,24,NA
"TE","Colby Parkinson","SEA","@BAL",2500,2.99,1.2,44,6,19,NA
"TE","Austin Hooper","LV","NYG",2500,2.99,1.2,37,-1.5,19.25,NA
"WR","Dontayvion Wicks","GB","LAR",3000,2.96,1,38.5,-3,20.75,NA
"WR","Olamide Zaccheaus","PHI","DAL",3000,2.85,1,47,-3,25,NA
"RB","Kendre Miller","NO","CHI",4200,2.83,0.7,41,-8.5,24.75,NA
"RB","Raheem Blackshear","CAR","IND",4200,2.79,0.7,44,2.5,20.75,NA
"RB","Ke'Shawn Vaughn","TB","@HOU",4200,2.75,0.7,40,3,18.5,NA
"WR","John Metchie","HOU","TB",3000,2.67,0.9,40,-3,21.5,NA
"WR","Byron Pringle","WAS","@NE",3000,2.58,0.9,41,2.5,19.25,NA
"WR","Kayshon Boutte","NE","WAS",3000,2.58,0.9,41,-2.5,21.75,NA
"WR","Tre Tucker","LV","NYG",3000,2.54,0.8,37,-1.5,19.25,NA
"WR","Scotty Miller","ATL","MIN",3300,2.45,0.7,37,-3.5,20.25,NA
"RB","Zamir White","LV","NYG",4800,2.41,0.5,37,-1.5,19.25,NA
"WR","Tyquan Thornton","NE","WAS",3000,2.36,0.8,41,-2.5,21.75,NA
"TE","Robert Tonyan","CHI","@NO",2500,2.34,0.9,41,8.5,16.25,NA
"WR","Zach Pascal","ARI","@CLE",3000,2.29,0.8,38,10,14,NA
"TE","Pharaoh Brown","NE","WAS",2500,2.28,0.9,41,-2.5,21.75,NA
"WR","Jalen Tolbert","DAL","@PHI",3000,2.19,0.7,47,3,22,NA
"TE","Harrison Bryant","CLE","ARI",2500,2.19,0.9,38,-10,24,NA
"WR","Cedric Tillman","CLE","ARI",3000,2.12,0.7,38,-10,24,NA
"WR","Isaiah McKenzie","IND","@CAR",3000,2.03,0.7,44,-2.5,23.25,NA
"TE","Luke Schoonmaker","DAL","@PHI",2500,1.98,0.8,47,3,22,NA
"TE","Foster Moreau","NO","CHI",2500,1.96,0.8,41,-8.5,24.75,NA
"TE","Josh Oliver","MIN","@ATL",2500,1.93,0.8,37,3.5,16.75,NA
"RB","Chris Rodriguez","WAS","@NE",4000,1.89,0.5,41,2.5,19.25,NA
"RB","Ameer Abdullah","LV","NYG",4200,1.83,0.4,37,-1.5,19.25,NA
"TE","Mo Alie-Cox","IND","@CAR",2500,1.81,0.7,44,-2.5,23.25,NA
"WR","Rakim Jarrett","TB","@HOU",3000,1.8,0.6,40,3,18.5,NA
"TE","John Bates","WAS","@NE",2500,1.78,0.7,41,2.5,19.25,NA
"RB","Keaton Mitchell","BAL","SEA",4000,1.75,0.4,44,-6,25,NA
"TE","Will Dissly","SEA","@BAL",2500,1.68,0.7,44,6,19,NA
"TE","Lawrence Cager","NYG","@LV",2500,1.59,0.6,37,1.5,17.75,NA
"TE","Isaiah Likely","BAL","SEA",2500,1.54,0.6,44,-6,25,NA
"WR","Velus Jones","CHI","@NO",3000,1.53,0.5,41,8.5,16.25,NA
"WR","KaVontae Turpin","DAL","@PHI",3000,1.47,0.5,47,3,22,NA
"WR","Ben Skowronek","LAR","@GB",3000,1.45,0.5,38.5,3,17.75,NA
"TE","Stephen Sullivan","CAR","IND",2500,1.39,0.6,44,2.5,20.75,NA
"TE","Josiah Deguara","GB","LAR",2500,1.38,0.6,38.5,-3,20.75,NA
