"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Emanuel Wilson","GB","HOU",4500,6.07,1.3,48,-3,25.5,0.7
"WR","Tim Patrick","DET","@MIN",3500,6.04,1.7,50.5,1.5,24.5,1.9
"WR","DJ Turner","LV","@LAR",3400,6.03,1.8,43.5,7,18.25,2.6
"D","Packers","GB","HOU",2900,5.99,2.1,48,-3,25.5,2.6
"D","Dolphins","MIA","@IND",2800,5.91,2.1,43.5,3,20.25,2.2
"TE","Grant Calcaterra","PHI","@NYG",3200,5.9,1.8,42.5,-3,22.75,8.8
"D","Giants","NYG","PHI",2500,5.88,2.4,42.5,3,19.75,13.7
"TE","Jonnu Smith","MIA","@IND",3400,5.78,1.7,43.5,3,20.25,2.7
"D","49ers","SF","KC",3000,5.74,1.9,47,-1.5,24.25,0.6
"D","Browns","CLE","CIN",2500,5.73,2.3,41.5,5.5,18,10.6
"TE","Ja'Tavion Sanders","CAR","@WAS",2900,5.71,2,51.5,9.5,21,2.8
"RB","Miles Sanders","CAR","@WAS",4500,5.68,1.3,51.5,9.5,21,0.1
"D","Chiefs","KC","@SF",3100,5.68,1.8,47,1.5,22.75,0.5
"WR","Xavier Hutchinson","HOU","@GB",3400,5.64,1.7,48,3,22.5,3.1
"WR","Jalen Nailor","MIN","DET",4500,5.63,1.3,50.5,-1.5,26,0.4
"WR","Adonai Mitchell","IND","MIA",3700,5.49,1.5,43.5,-3,23.25,0.9
"D","Vikings","MIN","DET",2900,5.48,1.9,50.5,-1.5,26,7.3
"D","Raiders","LV","@LAR",2700,5.39,2,43.5,7,18.25,1.5
"WR","Cedric Tillman","CLE","CIN",3000,5.37,1.8,41.5,5.5,18,3.2
"D","Texans","HOU","@GB",2600,5.37,2.1,48,3,22.5,2
"WR","Jonathan Mingo","CAR","@WAS",3600,5.31,1.5,51.5,9.5,21,0.6
"WR","Kristian Wilkerson","LV","@LAR",3300,5.25,1.6,43.5,7,18.25,0
"TE","Erick All","CIN","@CLE",2700,5.23,1.9,41.5,-5.5,23.5,3.3
"D","Seahawks","SEA","@ATL",2600,5.12,2,51.5,3,24.25,2.3
"WR","Jalen Coker","CAR","@WAS",3000,5.04,1.7,51.5,9.5,21,4.5
"TE","Chig Okonkwo","TEN","@BUF",3100,5.02,1.6,41,9,16,1.9
"RB","Ray Davis","BUF","TEN",5200,5,1,41,-9,25,0.3
"D","Titans","TEN","@BUF",2300,4.96,2.2,41,9,16,6
"RB","D'Onta Foreman","CLE","CIN",5300,4.79,0.9,41.5,5.5,18,0.2
"WR","Ricky Pearsall","SF","KC",3400,4.79,1.4,47,-1.5,24.25,0.4
"TE","Theo Johnson","NYG","PHI",2800,4.79,1.7,42.5,3,19.75,2.7
"RB","Samaje Perine","KC","@SF",4900,4.75,1,47,1.5,22.75,0.5
"WR","Olamide Zaccheaus","WAS","CAR",3600,4.72,1.3,51.5,-9.5,30.5,0.2
"TE","Johnny Mundt","MIN","DET",2800,4.72,1.7,50.5,-1.5,26,1.5
"TE","Noah Gray","KC","@SF",2800,4.66,1.7,47,1.5,22.75,2.4
"RB","Blake Corum","LAR","LV",4400,4.54,1,43.5,-7,25.25,0.1
"TE","Mike Gesicki","CIN","@CLE",3000,4.43,1.5,41.5,-5.5,23.5,1.7
"WR","Luke McCaffrey","WAS","CAR",3500,4.28,1.2,51.5,-9.5,30.5,1.1
"WR","Curtis Samuel","BUF","TEN",4300,4.27,1,41,-9,25,0.7
"D","Panthers","CAR","@WAS",2400,4.17,1.7,51.5,9.5,21,2.6
"WR","Mecole Hardman","KC","@SF",3300,3.94,1.2,47,1.5,22.75,0.5
"WR","Jahan Dotson","PHI","@NYG",4500,3.87,0.9,42.5,-3,22.75,0.2
"TE","Harrison Bryant","LV","@LAR",2500,3.84,1.5,43.5,7,18.25,2.4
"RB","Julius Chestnut","TEN","@BUF",4000,3.78,0.9,41,9,16,0.1
"RB","Dameon Pierce","HOU","@GB",5400,3.76,0.7,48,3,22.5,0.1
"RB","Clyde Edwards-Helaire","KC","@SF",5000,3.75,0.8,47,1.5,22.75,0
"WR","Alex Bachman","LV","@LAR",3000,3.65,1.2,43.5,7,18.25,0
"WR","Odell Beckham","MIA","@IND",3800,3.62,1,43.5,3,20.25,0.6
"WR","Justin Watson","KC","@SF",3700,3.61,1,47,1.5,22.75,0.8
"RB","Ameer Abdullah","LV","@LAR",4500,3.35,0.7,43.5,7,18.25,0
"RB","Isaac Guerendo","SF","KC",6600,3.11,0.5,47,-1.5,24.25,0.1
"TE","Tommy Tremble","CAR","@WAS",2900,3.06,1.1,51.5,9.5,21,0.8
"WR","Kalif Raymond","DET","@MIN",3300,3,0.9,50.5,1.5,24.5,0.6
"TE","Mo Alie-Cox","IND","MIA",2800,3,1.1,43.5,-3,23.25,0.5
"RB","Kenneth Gainwell","PHI","@NYG",4700,2.94,0.6,42.5,-3,22.75,0
"RB","Kyle Juszczyk","SF","KC",4100,2.93,0.7,47,-1.5,24.25,2
"WR","Dyami Brown","WAS","CAR",3900,2.88,0.7,51.5,-9.5,30.5,0.3
"TE","Josh Whyle","TEN","@BUF",2500,2.86,1.1,41,9,16,1
"WR","Tyreik McAllister","LV","@LAR",3000,2.83,0.9,43.5,7,18.25,0.1
"RB","Ty Johnson","BUF","TEN",5700,2.76,0.5,41,-9,25,0.1
"WR","Nick Westbrook-Ikhine","TEN","@BUF",3000,2.65,0.9,41,9,16,0
"RB","Dare Ogunbowale","HOU","@GB",4300,2.56,0.6,48,3,22.5,8.3
"RB","Jaylen Wright","MIA","@IND",5200,2.54,0.5,43.5,3,20.25,0
"WR","Jake Bobo","SEA","@ATL",3000,2.46,0.8,51.5,3,24.25,0.2
"TE","Josh Oliver","MIN","DET",2900,2.37,0.8,50.5,-1.5,26,0.3
"TE","Ian Thomas","CAR","@WAS",2500,2.35,0.9,51.5,9.5,21,0.3
"TE","Hunter Long","LAR","LV",2500,2.29,0.9,43.5,-7,25.25,0
"WR","Bo Melton","GB","HOU",3400,2.26,0.7,48,-3,25.5,0.2
"TE","Dawson Knox","BUF","TEN",3000,2.26,0.8,41,-9,25,0.7
"WR","John Metchie","HOU","@GB",3000,2.24,0.7,48,3,22.5,0.1
"TE","Kylen Granson","IND","MIA",2500,2.16,0.9,43.5,-3,23.25,0.2
"WR","Ashton Dulin","IND","MIA",3000,2.15,0.7,43.5,-3,23.25,0.1
"WR","Tyler Johnson","LAR","LV",4100,2.13,0.5,43.5,-7,25.25,0.1
"WR","Mack Hollins","BUF","TEN",3300,2.13,0.6,41,-9,25,0.2
"WR","KhaDarel Hodge","ATL","SEA",3000,2.02,0.7,51.5,-3,27.25,0.1
"TE","Brock Wright","DET","@MIN",2600,2.02,0.8,50.5,1.5,24.5,0.3
"TE","Cade Stover","HOU","@GB",2500,1.98,0.8,48,3,22.5,0.4
"TE","Ben Sims","GB","HOU",2600,1.91,0.7,48,-3,25.5,0
"TE","Jack Stoll","PHI","@NYG",2700,1.87,0.7,42.5,-3,22.75,0
"WR","David Moore","CAR","@WAS",3000,1.83,0.6,51.5,9.5,21,0
"WR","Chris Conley","SF","KC",3000,1.76,0.6,47,-1.5,24.25,0.1
"TE","Will Mallory","IND","MIA",2500,1.69,0.7,43.5,-3,23.25,0.1
"TE","Jordan Akins","CLE","CIN",2700,1.68,0.6,41.5,5.5,18,0.4
"TE","Davis Allen","LAR","LV",2500,1.6,0.6,43.5,-7,25.25,0.2
"TE","Durham Smythe","MIA","@IND",2600,1.31,0.5,43.5,3,20.25,0.1
