"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Rachaad White","TB","TEN",5800,15.55,2.7,39,-2.5,20.75,21.5
"QB","Taylor Heinicke","ATL","@ARI",5100,15.48,3,43.5,-2,22.75,4.1
"WR","DeAndre Hopkins","TEN","@TB",6000,15.45,2.6,39,2.5,18.25,17
"QB","Derek Carr","NO","@MIN",5800,15.25,2.6,41,-2.5,21.75,2.7
"WR","Brandon Aiyuk","SF","@JAX",7100,15.15,2.1,45,-3,24,8.9
"WR","Tank Dell","HOU","@CIN",5500,15.11,2.7,47,6,20.5,20.4
"RB","Derrick Henry","TEN","@TB",7400,15,2,39,2.5,18.25,4.6
"RB","Aaron Jones","GB","@PIT",6500,14.8,2.3,38.5,3,17.75,10.9
"QB","Deshaun Watson","CLE","@BAL",5400,14.79,2.7,38,6.5,15.75,NA
"QB","Jordan Love","GB","@PIT",5600,14.74,2.6,38.5,3,17.75,1.4
"RB","Bijan Robinson","ATL","@ARI",6000,14.47,2.4,43.5,-2,22.75,14.1
"WR","Christian Kirk","JAX","SF",6000,14.32,2.4,45,3,21,8.7
"WR","Mike Evans","TB","TEN",7200,14.05,2,39,-2.5,20.75,4.7
"QB","Kenny Pickett","PIT","GB",4900,14.05,2.9,38.5,-3,20.75,2.1
"WR","D.K. Metcalf","SEA","WAS",6800,13.94,2,44.5,-6,25.25,9.1
"RB","Jahmyr Gibbs","DET","@LAC",7000,13.9,2,48.5,-3,25.75,4.2
"WR","Chris Olave","NO","@MIN",6400,13.73,2.1,41,-2.5,21.75,8.6
"WR","Terry McLaurin","WAS","@SEA",5800,13.72,2.4,44.5,6,19.25,14.4
"WR","Deebo Samuel","SF","@JAX",6200,13.57,2.2,45,-3,24,5.6
"WR","Marquise Brown","ARI","ATL",5200,13.55,2.6,43.5,2,20.75,18.6
"WR","Tyler Lockett","SEA","WAS",6100,13.53,2.2,44.5,-6,25.25,15.9
"WR","Jordan Addison","MIN","NO",5900,13.47,2.3,41,2.5,19.25,9.1
"WR","Calvin Ridley","JAX","SF",5600,13.47,2.4,45,3,21,9.2
"RB","Kenneth Walker","SEA","WAS",6800,13.42,2,44.5,-6,25.25,10.3
"TE","T.J. Hockenson","MIN","NO",5000,13.22,2.6,41,2.5,19.25,16.2
"TE","Mark Andrews","BAL","CLE",6900,12.94,1.9,38,-6.5,22.25,3
"WR","Chris Godwin","TB","TEN",6700,12.93,1.9,39,-2.5,20.75,4.7
"TE","Sam LaPorta","DET","@LAC",5700,12.86,2.3,48.5,-3,25.75,8
"RB","James Conner","ARI","ATL",5900,12.81,2.2,43.5,2,20.75,13.2
"WR","Diontae Johnson","PIT","GB",5400,12.79,2.4,38.5,-3,20.75,15.2
"RB","David Montgomery","DET","@LAC",6900,12.67,1.8,48.5,-3,25.75,2.7
"WR","Amari Cooper","CLE","@BAL",6300,12.65,2,38,6.5,15.75,2.6
"RB","Alexander Mattison","MIN","NO",5500,12.62,2.3,41,2.5,19.25,10.1
"TE","Dalton Schultz","HOU","@CIN",4900,12.59,2.6,47,6,20.5,6.8
"WR","Drake London","ATL","@ARI",5500,12.34,2.2,43.5,-2,22.75,6.1
"TE","Evan Engram","JAX","SF",4500,12.34,2.7,45,3,21,10.1
"RB","Najee Harris","PIT","GB",4900,12.21,2.5,38.5,-3,20.75,11.1
"WR","Tyler Boyd","CIN","HOU",4600,11.73,2.6,47,-6,26.5,14.1
"TE","George Kittle","SF","@JAX",6100,11.49,1.9,45,-3,24,3.4
"WR","George Pickens","PIT","GB",5100,11.45,2.2,38.5,-3,20.75,7.3
"D","Cowboys","DAL","NYG",4400,11.44,2.6,38.5,-17.5,28,14.9
"RB","Jerome Ford","CLE","@BAL",5300,11.36,2.1,38,6.5,15.75,6.3
"RB","Devin Singletary","HOU","@CIN",4700,11.33,2.4,47,6,20.5,11.1
"QB","Tommy DeVito","NYG","@DAL",4700,11.19,2.4,38.5,17.5,10.5,NA
"WR","Zay Flowers","BAL","CLE",5700,11.13,2,38,-6.5,22.25,2.1
"RB","Brian Robinson","WAS","@SEA",5400,11.05,2,44.5,6,19.25,4.5
"RB","Jaylen Warren","PIT","GB",5000,10.91,2.2,38.5,-3,20.75,6.4
"WR","Jahan Dotson","WAS","@SEA",5000,10.74,2.1,44.5,6,19.25,6.1
"TE","Trey McBride","ARI","ATL",3500,10.43,3,43.5,2,20.75,19.8
"WR","Michael Thomas","NO","@MIN",4500,9.89,2.2,41,-2.5,21.75,5.3
"TE","Jake Ferguson","DAL","NYG",4600,9.88,2.1,38.5,-17.5,28,9.6
"WR","Robert Woods","HOU","@CIN",4000,9.85,2.5,47,6,20.5,3.5
"WR","Noah Brown","HOU","@CIN",3700,9.53,2.6,47,6,20.5,7.5
"WR","Jaxon Smith-Njigba","SEA","WAS",4100,9.37,2.3,44.5,-6,25.25,8.2
"WR","Christian Watson","GB","@PIT",4900,9.26,1.9,38.5,3,17.75,1.8
"RB","Gus Edwards","BAL","CLE",6100,9.21,1.5,38,-6.5,22.25,1.3
"WR","Trenton Irwin","CIN","HOU",3000,9.21,3.1,47,-6,26.5,7
"TE","Kyle Pitts","ATL","@ARI",4100,9.19,2.2,43.5,-2,22.75,2.8
"TE","David Njoku","CLE","@BAL",4000,9.09,2.3,38,6.5,15.75,2.5
"RB","Tyler Allgeier","ATL","@ARI",4700,9.04,1.9,43.5,-2,22.75,1.3
"WR","Rashid Shaheed","NO","@MIN",4300,8.85,2.1,41,-2.5,21.75,1.2
"D","Seahawks","SEA","WAS",4100,8.78,2.1,44.5,-6,25.25,5.1
"TE","Logan Thomas","WAS","@SEA",3800,8.78,2.3,44.5,6,19.25,3.9
"WR","Romeo Doubs","GB","@PIT",5300,8.65,1.6,38.5,3,17.75,1.5
"D","Ravens","BAL","CLE",4000,8.64,2.2,38,-6.5,22.25,6.6
"WR","Wan'Dale Robinson","NYG","@DAL",3700,8.27,2.2,38.5,17.5,10.5,2.5
"TE","Jonnu Smith","ATL","@ARI",3600,8.16,2.3,43.5,-2,22.75,2.8
"RB","Tyjae Spears","TEN","@TB",4500,8.12,1.8,39,2.5,18.25,1.8
"WR","Rondale Moore","ARI","ATL",3000,8.09,2.7,43.5,2,20.75,5.1
"WR","Michael Wilson","ARI","ATL",3500,8.04,2.3,43.5,2,20.75,5.5
"WR","Jayden Reed","GB","@PIT",3800,8.02,2.1,38.5,3,17.75,1.2
"D","Steelers","PIT","GB",3800,7.99,2.1,38.5,-3,20.75,3
"WR","Elijah Moore","CLE","@BAL",3600,7.96,2.2,38,6.5,15.75,3
"TE","Cade Otton","TB","TEN",3400,7.93,2.3,39,-2.5,20.75,3.7
"D","Bucs","TB","TEN",3500,7.89,2.3,39,-2.5,20.75,6
"WR","Brandin Cooks","DAL","NYG",4200,7.83,1.9,38.5,-17.5,28,2.2
"TE","Gerald Everett","LAC","DET",3900,7.76,2,48.5,3,22.75,1.3
"RB","Antonio Gibson","WAS","@SEA",4600,7.73,1.7,44.5,6,19.25,1.1
"WR","Quentin Johnston","LAC","DET",4100,7.73,1.9,48.5,3,22.75,3.7
"D","Saints","NO","@MIN",3900,7.59,1.9,41,-2.5,21.75,1.9
"TE","Taysom Hill","NO","@MIN",5100,7.58,1.5,41,-2.5,21.75,NA
"WR","Odell Beckham","BAL","CLE",3800,7.53,2,38,-6.5,22.25,1.2
"RB","Kareem Hunt","CLE","@BAL",5100,7.48,1.5,38,6.5,15.75,NA
"RB","Zach Charbonnet","SEA","WAS",4200,7.42,1.8,44.5,-6,25.25,2.3
"WR","Brandon Powell","MIN","NO",3200,7.37,2.3,41,2.5,19.25,2.4
"TE","Chig Okonkwo","TEN","@TB",3000,7.33,2.4,39,2.5,18.25,5.3
"RB","AJ Dillon","GB","@PIT",4600,7.28,1.6,38.5,3,17.75,1
"WR","Curtis Samuel","WAS","@SEA",3900,7.21,1.8,44.5,6,19.25,2.6
"WR","Darius Slayton","NYG","@DAL",3200,7.13,2.2,38.5,17.5,10.5,1.3
"TE","Luke Musgrave","GB","@PIT",3700,7.04,1.9,38.5,3,17.75,2.1
"D","Falcons","ATL","@ARI",3700,6.95,1.9,43.5,-2,22.75,1.3
"D","49ers","SF","@JAX",3600,6.94,1.9,45,-3,24,1.4
"WR","Josh Reynolds","DET","@LAC",3800,6.9,1.8,48.5,-3,25.75,1.3
"WR","Michael Gallup","DAL","NYG",3500,6.74,1.9,38.5,-17.5,28,1.4
"WR","Trey Palmer","TB","TEN",3200,6.7,2.1,39,-2.5,20.75,NA
"D","Titans","TEN","@TB",3300,6.68,2,39,2.5,18.25,2.3
"D","Bengals","CIN","HOU",2800,6.63,2.4,47,-6,26.5,8.5
"TE","Irv Smith","CIN","HOU",2700,6.62,2.5,47,-6,26.5,1.8
"TE","Juwan Johnson","NO","@MIN",3100,6.52,2.1,41,-2.5,21.75,2
"D","Packers","GB","@PIT",3400,6.5,1.9,38.5,3,17.75,4.3
"D","Browns","CLE","@BAL",3000,6.43,2.1,38,6.5,15.75,8.6
"D","Vikings","MIN","NO",3200,6.41,2,41,2.5,19.25,2.2
"D","Lions","DET","@LAC",3100,6.21,2,48.5,-3,25.75,5.3
"WR","Nick Westbrook-Ikhine","TEN","@TB",3400,6.17,1.8,39,2.5,18.25,NA
"D","Cardinals","ARI","ATL",2500,6.13,2.5,43.5,2,20.75,12.2
"D","Commanders","WAS","@SEA",2900,5.87,2,44.5,6,19.25,1.9
"D","Chargers","LAC","DET",2600,5.85,2.2,48.5,3,22.75,2.1
"RB","Justice Hill","BAL","CLE",4500,5.71,1.3,38,-6.5,22.25,NA
"WR","Kyle Philips","TEN","@TB",3000,5.67,1.9,39,2.5,18.25,NA
"D","Jaguars","JAX","SF",2400,5.66,2.4,45,3,21,5
"D","Texans","HOU","@CIN",2700,5.41,2,47,6,20.5,1.3
"WR","Rashod Bateman","BAL","CLE",3200,5.4,1.7,38,-6.5,22.25,NA
"WR","Jalen Guyton","LAC","DET",3000,5.37,1.8,48.5,3,22.75,1.3
"WR","Jalin Hyatt","NYG","@DAL",3000,5.37,1.8,38.5,17.5,10.5,NA
"TE","Connor Heyward","PIT","GB",2900,5.1,1.8,38.5,-3,20.75,2.8
"WR","Van Jefferson","ATL","@ARI",3300,5.09,1.5,43.5,-2,22.75,NA
"WR","Jameson Williams","DET","@LAC",3400,4.98,1.5,48.5,-3,25.75,NA
"RB","Rico Dowdle","DAL","NYG",4300,4.93,1.1,38.5,-17.5,28,NA
"D","Giants","NYG","@DAL",2100,4.88,2.3,38.5,17.5,10.5,5.7
"TE","Tanner Hudson","CIN","HOU",2500,4.81,1.9,47,-6,26.5,1.6
"RB","Jamaal Williams","NO","@MIN",4300,4.73,1.1,41,-2.5,21.75,NA
"TE","Donald Parham","LAC","DET",3200,4.72,1.5,48.5,3,22.75,1.2
"TE","Daniel Bellinger","NYG","@DAL",3000,4.72,1.6,38.5,17.5,10.5,NA
"WR","KhaDarel Hodge","ATL","@ARI",3400,4.5,1.3,43.5,-2,22.75,NA
"WR","Kalif Raymond","DET","@LAC",3100,4.48,1.4,48.5,-3,25.75,NA
"RB","Joshua Kelley","LAC","DET",4800,4.47,0.9,48.5,3,22.75,NA
"RB","Keaton Mitchell","BAL","CLE",4700,4.44,0.9,38,-6.5,22.25,NA
"WR","Allen Robinson","PIT","GB",3000,4.26,1.4,38.5,-3,20.75,NA
"WR","Jamal Agnew","JAX","SF",3000,4.11,1.4,45,3,21,NA
"RB","Ty Chandler","MIN","NO",4000,3.94,1,41,2.5,19.25,NA
"WR","Jamison Crowder","WAS","@SEA",3400,3.88,1.1,44.5,6,19.25,NA
"TE","Noah Fant","SEA","WAS",2800,3.84,1.4,44.5,-6,25.25,1.2
"WR","Donovan Peoples-Jones","DET","@LAC",3000,3.78,1.3,48.5,-3,25.75,NA
"RB","Keaontay Ingram","ARI","ATL",4500,3.74,0.8,43.5,2,20.75,NA
"WR","Chris Moore","TEN","@TB",3000,3.71,1.2,39,2.5,18.25,NA
"WR","Trishton Jackson","MIN","NO",3000,3.63,1.2,41,2.5,19.25,NA
"RB","Chase Edmonds","TB","TEN",4300,3.61,0.8,39,-2.5,20.75,NA
"WR","Jauan Jennings","SF","@JAX",3900,3.58,0.9,45,-3,24,NA
"WR","John Metchie","HOU","@CIN",3000,3.51,1.2,47,6,20.5,NA
"TE","Colby Parkinson","SEA","WAS",2500,3.49,1.4,44.5,-6,25.25,1.2
"WR","Cedric Tillman","CLE","@BAL",3000,3.47,1.2,38,6.5,15.75,NA
"WR","Dontayvion Wicks","GB","@PIT",3300,3.42,1,38.5,3,17.75,NA
"WR","Derius Davis","LAC","DET",3100,3.42,1.1,48.5,3,22.75,NA
"RB","Eli Mitchell","SF","@JAX",4300,3.41,0.8,45,-3,24,NA
"RB","Mike Boone","HOU","@CIN",4000,3.3,0.8,47,6,20.5,NA
"WR","Jalen Nailor","MIN","NO",3000,3.19,1.1,41,2.5,19.25,NA
"WR","Jalen Tolbert","DAL","NYG",3300,3.18,1,38.5,-17.5,28,NA
"WR","Calvin Austin","PIT","GB",3000,3.1,1,38.5,-3,20.75,NA
"WR","Andrei Iosivas","CIN","HOU",3000,3.05,1,47,-6,26.5,NA
"RB","Ke'Shawn Vaughn","TB","TEN",4000,2.92,0.7,39,-2.5,20.75,NA
"WR","Isaiah Hodgins","NYG","@DAL",3000,2.92,1,38.5,17.5,10.5,NA
"RB","Cordarrelle Patterson","ATL","@ARI",4200,2.79,0.7,43.5,-2,22.75,NA
"WR","Nelson Agholor","BAL","CLE",3000,2.77,0.9,38,-6.5,22.25,NA
"WR","Parris Campbell","NYG","@DAL",3000,2.65,0.9,38.5,17.5,10.5,NA
"TE","Josh Oliver","MIN","NO",2900,2.64,0.9,41,2.5,19.25,NA
"RB","Matt Breida","NYG","@DAL",4200,2.61,0.6,38.5,17.5,10.5,NA
"WR","Jake Bobo","SEA","WAS",3200,2.57,0.8,44.5,-6,25.25,NA
"WR","Dyami Brown","WAS","@SEA",3000,2.54,0.8,44.5,6,19.25,NA
"TE","Foster Moreau","NO","@MIN",2500,2.52,1,41,-2.5,21.75,NA
"TE","Isaiah Likely","BAL","CLE",2500,2.49,1,38,-6.5,22.25,NA
"WR","Byron Pringle","WAS","@SEA",3000,2.48,0.8,44.5,6,19.25,NA
"WR","KaVontae Turpin","DAL","NYG",3000,2.45,0.8,38.5,-17.5,28,NA
"TE","Drew Sample","CIN","HOU",2500,2.32,0.9,47,-6,26.5,NA
"RB","Trayveon Williams","CIN","HOU",4700,2.28,0.5,47,-6,26.5,NA
"RB","Tank Bigsby","JAX","SF",4200,2.26,0.5,45,3,21,NA
"RB","Emanuel Wilson","GB","@PIT",4000,2.26,0.6,38.5,3,17.75,NA
"WR","Tim Jones","JAX","SF",3000,2.24,0.7,45,3,21,NA
"TE","Jordan Akins","CLE","@BAL",2500,2.22,0.9,38,6.5,15.75,NA
"RB","Pierre Strong","CLE","@BAL",4000,2.19,0.5,38,6.5,15.75,NA
"WR","Devin Duvernay","BAL","CLE",3000,2.15,0.7,38,-6.5,22.25,NA
"RB","Isaiah Spiller","LAC","DET",4000,2.14,0.5,48.5,3,22.75,NA
"WR","Greg Dortch","ARI","ATL",3000,2.14,0.7,43.5,2,20.75,NA
"WR","Ray-Ray McCloud","SF","@JAX",3200,2.05,0.6,45,-3,24,NA
"TE","Will Dissly","SEA","WAS",2500,2.04,0.8,44.5,-6,25.25,NA
"WR","Deven Thompkins","TB","TEN",3000,2.03,0.7,39,-2.5,20.75,NA
"WR","Scotty Miller","ATL","@ARI",3100,2.02,0.7,43.5,-2,22.75,NA
"TE","John Bates","WAS","@SEA",2500,2,0.8,44.5,6,19.25,NA
"TE","Luke Schoonmaker","DAL","NYG",2500,1.82,0.7,38.5,-17.5,28,NA
"WR","Xavier Hutchinson","HOU","@CIN",3000,1.79,0.6,47,6,20.5,NA
"WR","Zach Pascal","ARI","ATL",3000,1.79,0.6,43.5,2,20.75,NA
"RB","Chris Rodriguez","WAS","@SEA",4000,1.76,0.4,44.5,6,19.25,NA
"RB","Kyle Juszczyk","SF","@JAX",4000,1.73,0.4,45,-3,24,NA
"TE","Harrison Bryant","CLE","@BAL",2500,1.66,0.7,38,6.5,15.75,NA
"WR","Rakim Jarrett","TB","TEN",3000,1.64,0.5,39,-2.5,20.75,NA
"TE","Brock Wright","DET","@LAC",2500,1.58,0.6,48.5,-3,25.75,NA
"TE","Geoff Swaim","ARI","ATL",2500,1.53,0.6,43.5,2,20.75,NA
"RB","Jordan Mason","SF","@JAX",4800,1.5,0.3,45,-3,24,NA
"WR","Malik Heath","GB","@PIT",3000,1.46,0.5,38.5,3,17.75,NA
"RB","D'Ernest Johnson","JAX","SF",4000,1.44,0.4,45,3,21,NA
"TE","Josiah Deguara","GB","@PIT",2500,1.42,0.6,38.5,3,17.75,NA
"TE","Luke Farrell","JAX","SF",2500,1.36,0.5,45,3,21,NA
"RB","Craig Reynolds","DET","@LAC",4600,1.3,0.3,48.5,-3,25.75,NA
"TE","Johnny Mundt","MIN","NO",2500,1.29,0.5,41,2.5,19.25,NA
"WR","Simi Fehoko","LAC","DET",3000,1.23,0.4,48.5,3,22.75,NA
"TE","Darnell Washington","PIT","GB",2500,1.21,0.5,38.5,-3,20.75,NA
"WR","N'Keal Harry","MIN","NO",3000,1.14,0.4,41,2.5,19.25,NA
