"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Puka Nacua","LAR","@BAL",7100,14.31,2,40,7,16.5,NA
"WR","D.K. Metcalf","SEA","@SF",6700,14.17,2.1,46.5,10.5,18,NA
"QB","Matthew Stafford","LAR","@BAL",6000,13.71,2.3,40,7,16.5,NA
"QB","Aidan O'Connell","LV","MIN",5100,13.34,2.6,40.5,3,18.75,NA
"QB","Zach Wilson","NYJ","HOU",4700,13.25,2.8,33,3.5,14.75,NA
"TE","T.J. Hockenson","MIN","@LV",6000,13.22,2.2,40.5,-3,21.75,NA
"TE","George Kittle","SF","SEA",5900,13.17,2.2,46.5,-10.5,28.5,NA
"WR","Rashee Rice","KC","BUF",5400,13.12,2.4,48.5,-1.5,25,NA
"WR","Cooper Kupp","LAR","@BAL",7400,12.99,1.8,40,7,16.5,NA
"RB","James Cook","BUF","@KC",6000,12.99,2.2,48.5,1.5,23.5,NA
"QB","Jameis Winston","NO","CAR",5500,12.88,2.3,37.5,-5,21.25,NA
"TE","Sam LaPorta","DET","@CHI",6100,12.86,2.1,43.5,-3.5,23.5,NA
"QB","C.J. Beathard","JAX","@CLE",4900,12.86,2.6,30.5,3.5,13.5,NA
"WR","Courtland Sutton","DEN","@LAC",6100,12.74,2.1,44,2.5,20.75,NA
"RB","David Montgomery","DET","@CHI",6400,12.5,2,43.5,-3.5,23.5,NA
"QB","Bryce Young","CAR","@NO",4900,12.45,2.5,37.5,5,16.25,NA
"RB","Jerome Ford","CLE","JAX",5500,12.44,2.3,30.5,-3.5,17,NA
"WR","Garrett Wilson","NYJ","HOU",5500,12.43,2.3,33,3.5,14.75,NA
"WR","Zay Flowers","BAL","LAR",5700,12.37,2.2,40,-7,23.5,NA
"RB","Chuba Hubbard","CAR","@NO",5600,12.1,2.2,37.5,5,16.25,NA
"WR","Tyler Lockett","SEA","@SF",5600,11.76,2.1,46.5,10.5,18,NA
"WR","Adam Thielen","CAR","@NO",6300,11.7,1.9,37.5,5,16.25,NA
"RB","Alexander Mattison","MIN","@LV",5500,11.66,2.1,40.5,-3,21.75,NA
"WR","Drake London","ATL","TB",4600,11.66,2.5,39.5,-1.5,20.5,NA
"WR","Calvin Ridley","JAX","@CLE",6400,11.28,1.8,30.5,3.5,13.5,NA
"QB","Joe Flacco","CLE","JAX",4700,11.2,2.4,30.5,-3.5,17,NA
"WR","Tee Higgins","CIN","IND",5900,10.73,1.8,43.5,1,21.25,NA
"WR","Jakobi Meyers","LV","MIN",5700,10.69,1.9,40.5,3,18.75,NA
"WR","Jordan Addison","MIN","@LV",5500,10.67,1.9,40.5,-3,21.75,NA
"TE","Dalton Kincaid","BUF","@KC",5500,10.6,1.9,48.5,1.5,23.5,NA
"WR","Gabe Davis","BUF","@KC",5800,10.58,1.8,48.5,1.5,23.5,NA
"WR","Elijah Moore","CLE","JAX",4500,10.55,2.3,30.5,-3.5,17,NA
"WR","Chris Godwin","TB","@ATL",6000,10.53,1.8,39.5,1.5,19,NA
"WR","Josh Downs","IND","@CIN",4900,10.27,2.1,43.5,-1,22.25,NA
"RB","Kenneth Walker","SEA","@SF",6300,10.19,1.6,46.5,10.5,18,NA
"TE","Cole Kmet","CHI","DET",4300,10.18,2.4,43.5,3.5,20,NA
"TE","David Njoku","CLE","JAX",4100,10.07,2.5,30.5,-3.5,17,NA
"WR","Jerry Jeudy","DEN","@LAC",4700,10.03,2.1,44,2.5,20.75,NA
"TE","Evan Engram","JAX","@CLE",4800,10,2.1,30.5,3.5,13.5,NA
"WR","Jaxon Smith-Njigba","SEA","@SF",4100,9.69,2.4,46.5,10.5,18,NA
"RB","Devin Singletary","HOU","@NYJ",5700,9.67,1.7,33,-3.5,18.25,NA
"WR","Noah Brown","HOU","@NYJ",5000,9.45,1.9,33,-3.5,18.25,NA
"WR","Zay Jones","JAX","@CLE",3700,9.14,2.5,30.5,3.5,13.5,NA
"WR","Tyler Boyd","CIN","IND",4400,9.11,2.1,43.5,1,21.25,NA
"RB","Keaton Mitchell","BAL","LAR",4900,9.03,1.8,40,-7,23.5,NA
"WR","Amari Cooper","CLE","JAX",5800,9.02,1.6,30.5,-3.5,17,NA
"TE","Taysom Hill","NO","CAR",5400,8.96,1.7,37.5,-5,21.25,NA
"WR","Odell Beckham","BAL","LAR",3800,8.71,2.3,40,-7,23.5,NA
"RB","Gus Edwards","BAL","LAR",5900,8.69,1.5,40,-7,23.5,NA
"D","Texans","HOU","@NYJ",4000,8.65,2.2,33,-3.5,18.25,NA
"RB","Kareem Hunt","CLE","JAX",4800,8.6,1.8,30.5,-3.5,17,NA
"D","Saints","NO","CAR",3900,8.5,2.2,37.5,-5,21.25,NA
"WR","Jonathan Mingo","CAR","@NO",3500,8.48,2.4,37.5,5,16.25,NA
"D","Browns","CLE","JAX",3000,8.21,2.7,30.5,-3.5,17,NA
"D","49ers","SF","SEA",3700,8.05,2.2,46.5,-10.5,28.5,NA
"TE","Kyle Pitts","ATL","TB",3700,7.99,2.2,39.5,-1.5,20.5,NA
"RB","Roschon Johnson","CHI","DET",4900,7.96,1.6,43.5,3.5,20,NA
"TE","Dalton Schultz","HOU","@NYJ",5000,7.92,1.6,33,-3.5,18.25,NA
"D","Lions","DET","@CHI",3400,7.84,2.3,43.5,-3.5,23.5,NA
"WR","Quentin Johnston","LAC","DEN",4000,7.64,1.9,44,-2.5,23.25,NA
"TE","Gerald Everett","LAC","DEN",3400,7.53,2.2,44,-2.5,23.25,NA
"D","Ravens","BAL","LAR",3300,7.5,2.3,40,-7,23.5,NA
"D","Vikings","MIN","@LV",3100,7.48,2.4,40.5,-3,21.75,NA
"TE","Isaiah Likely","BAL","LAR",3500,7.46,2.1,40,-7,23.5,NA
"RB","Samaje Perine","DEN","@LAC",4600,7.31,1.6,44,2.5,20.75,NA
"D","Jaguars","JAX","@CLE",3600,7.31,2,30.5,3.5,13.5,NA
"D","Falcons","ATL","TB",2900,7.31,2.5,39.5,-1.5,20.5,NA
"RB","Khalil Herbert","CHI","DET",5100,7.26,1.4,43.5,3.5,20,NA
"WR","Khalil Shakir","BUF","@KC",3900,7.15,1.8,48.5,1.5,23.5,NA
"D","Chargers","LAC","DEN",3200,7.11,2.2,44,-2.5,23.25,NA
"WR","Rashid Shaheed","NO","CAR",4300,7.06,1.6,37.5,-5,21.25,NA
"WR","Parker Washington","JAX","@CLE",3000,6.9,2.3,30.5,3.5,13.5,NA
"D","Colts","IND","@CIN",3500,6.85,2,43.5,-1,22.25,NA
"D","Bucs","TB","@ATL",3800,6.84,1.8,39.5,1.5,19,NA
"RB","Tyler Allgeier","ATL","TB",4400,6.81,1.5,39.5,-1.5,20.5,NA
"D","Jets","NYJ","HOU",2900,6.78,2.3,33,3.5,14.75,NA
"TE","Tyler Conklin","NYJ","HOU",3000,6.76,2.3,33,3.5,14.75,NA
"TE","Cade Otton","TB","@ATL",3100,6.71,2.2,39.5,1.5,19,NA
"RB","Dameon Pierce","HOU","@NYJ",5000,6.69,1.3,33,-3.5,18.25,NA
"RB","Latavius Murray","BUF","@KC",4600,6.54,1.4,48.5,1.5,23.5,NA
"RB","Zach Charbonnet","SEA","@SF",5400,6.53,1.2,46.5,10.5,18,NA
"D","Raiders","LV","MIN",3200,6.51,2,40.5,3,18.75,NA
"WR","Alec Pierce","IND","@CIN",3700,6.46,1.7,43.5,-1,22.25,NA
"WR","Justin Watson","KC","BUF",3600,6.41,1.8,48.5,-1.5,25,NA
"WR","D.J. Chark","CAR","@NO",3300,6.36,1.9,37.5,5,16.25,NA
"WR","Rashod Bateman","BAL","LAR",3200,6.35,2,40,-7,23.5,NA
"RB","Ty Chandler","MIN","@LV",4600,6.33,1.4,40.5,-3,21.75,NA
"D","Panthers","CAR","@NO",3000,6.3,2.1,37.5,5,16.25,NA
"WR","Trey Palmer","TB","@ATL",3200,6.25,2,39.5,1.5,19,NA
"D","Chiefs","KC","BUF",2600,6.2,2.4,48.5,-1.5,25,NA
"WR","Tutu Atwell","LAR","@BAL",3600,6.15,1.7,40,7,16.5,NA
"WR","Darnell Mooney","CHI","DET",3300,6.13,1.9,43.5,3.5,20,NA
"WR","Jalen Guyton","LAC","DEN",3200,6.12,1.9,44,-2.5,23.25,NA
"TE","Tyler Higbee","LAR","@BAL",3600,6.06,1.7,40,7,16.5,NA
"D","Bengals","CIN","IND",3100,6.05,2,43.5,1,21.25,NA
"QB","Derek Carr","NO","CAR",5600,6.04,1.1,37.5,-5,21.25,NA
"TE","Tanner Hudson","CIN","IND",2800,6.01,2.1,43.5,1,21.25,NA
"WR","Jameson Williams","DET","@CHI",3500,5.96,1.7,43.5,-3.5,23.5,NA
"RB","Miles Sanders","CAR","@NO",4300,5.9,1.4,37.5,5,16.25,NA
"WR","Robert Woods","HOU","@NYJ",4200,5.81,1.4,33,-3.5,18.25,NA
"TE","Michael Mayer","LV","MIN",2900,5.79,2,40.5,3,18.75,NA
"WR","Cedric Tillman","CLE","JAX",3400,5.72,1.7,30.5,-3.5,17,NA
"D","Rams","LAR","@BAL",2700,5.72,2.1,40,7,16.5,NA
"TE","Juwan Johnson","NO","CAR",3300,5.67,1.7,37.5,-5,21.25,NA
"D","Broncos","DEN","@LAC",2800,5.65,2,44,2.5,20.75,NA
"WR","K.J. Osborn","MIN","@LV",4000,5.57,1.4,40.5,-3,21.75,NA
"RB","D'Onta Foreman","CHI","DET",5200,5.55,1.1,43.5,3.5,20,NA
"TE","Jonnu Smith","ATL","TB",3100,5.51,1.8,39.5,-1.5,20.5,NA
"D","Bears","CHI","DET",2400,5.51,2.3,43.5,3.5,20,NA
"D","Bills","BUF","@KC",2500,5.47,2.2,48.5,1.5,23.5,NA
"WR","Josh Reynolds","DET","@CHI",3300,5.43,1.6,43.5,-3.5,23.5,NA
"WR","Xavier Gipson","NYJ","HOU",3100,5.38,1.7,33,3.5,14.75,NA
"RB","Dalvin Cook","NYJ","HOU",4400,5.25,1.2,33,3.5,14.75,NA
"WR","Marvin Mims","DEN","@LAC",3300,5.22,1.6,44,2.5,20.75,NA
"RB","Jerick McKinnon","KC","BUF",4800,5.15,1.1,48.5,-1.5,25,NA
"RB","Jaleel McLaughlin","DEN","@LAC",4100,5.14,1.3,44,2.5,20.75,NA
"WR","Hunter Renfrow","LV","MIN",3100,5.07,1.6,40.5,3,18.75,NA
"WR","A.T. Perry","NO","CAR",3500,4.85,1.4,37.5,-5,21.25,NA
"WR","Richie James","KC","BUF",3000,4.83,1.6,48.5,-1.5,25,NA
"WR","Skyy Moore","KC","BUF",3000,4.81,1.6,48.5,-1.5,25,NA
"TE","Noah Fant","SEA","@SF",2800,4.63,1.7,46.5,10.5,18,NA
"WR","Marquez Valdes-Scantling","KC","BUF",3000,4.57,1.5,48.5,-1.5,25,NA
"TE","Brevin Jordan","HOU","@NYJ",3100,4.54,1.5,33,-3.5,18.25,NA
"D","Seahawks","SEA","@SF",2400,4.46,1.9,46.5,10.5,18,NA
"RB","Joshua Kelley","LAC","DEN",4700,4.43,0.9,44,-2.5,23.25,NA
"WR","Jauan Jennings","SF","SEA",3600,4.43,1.2,46.5,-10.5,28.5,NA
"RB","Jamaal Williams","NO","CAR",4300,4.33,1,37.5,-5,21.25,NA
"TE","Hayden Hurst","CAR","@NO",2800,4.14,1.5,37.5,5,16.25,NA
"RB","D'Ernest Johnson","JAX","@CLE",4700,4.02,0.9,30.5,3.5,13.5,NA
"WR","Kalif Raymond","DET","@CHI",3000,4.02,1.3,43.5,-3.5,23.5,NA
"TE","Donald Parham","LAC","DEN",3200,4.01,1.3,44,-2.5,23.25,NA
"TE","Kylen Granson","IND","@CIN",2600,3.91,1.5,43.5,-1,22.25,NA
"RB","Cordarrelle Patterson","ATL","TB",4200,3.89,0.9,39.5,-1.5,20.5,NA
"RB","Justice Hill","BAL","LAR",4000,3.81,1,40,-7,23.5,NA
"TE","Harrison Bryant","CLE","JAX",2900,3.8,1.3,30.5,-3.5,17,NA
"WR","Kadarius Toney","KC","BUF",3100,3.75,1.2,48.5,-1.5,25,NA
"RB","Eli Mitchell","SF","SEA",4300,3.66,0.9,46.5,-10.5,28.5,NA
"WR","Nelson Agholor","BAL","LAR",3000,3.65,1.2,40,-7,23.5,NA
"WR","Demarcus Robinson","LAR","@BAL",3200,3.64,1.1,40,7,16.5,NA
"TE","Noah Gray","KC","BUF",2500,3.64,1.5,48.5,-1.5,25,NA
"WR","John Metchie","HOU","@NYJ",3000,3.62,1.2,33,-3.5,18.25,NA
"TE","Dawson Knox","BUF","@KC",3000,3.6,1.2,48.5,1.5,23.5,NA
"WR","Allen Lazard","NYJ","HOU",3100,3.49,1.1,33,3.5,14.75,NA
"WR","Tre Tucker","LV","MIN",3000,3.44,1.1,40.5,3,18.75,NA
"TE","Adam Trautman","DEN","@LAC",2800,3.39,1.2,44,2.5,20.75,NA
"RB","Tyler Goodson","IND","@CIN",4000,3.3,0.8,43.5,-1,22.25,NA
"RB","DeeJay Dallas","SEA","@SF",4700,3.28,0.7,46.5,10.5,18,NA
"WR","Van Jefferson","ATL","TB",3000,3.14,1,39.5,-1.5,20.5,NA
"WR","David Bell","CLE","JAX",3100,3.08,1,30.5,-3.5,17,NA
"TE","Tommy Tremble","CAR","@NO",2500,3.06,1.2,37.5,5,16.25,NA
"RB","Royce Freeman","LAR","@BAL",4400,3,0.7,40,7,16.5,NA
"RB","Chase Edmonds","TB","@ATL",4300,2.95,0.7,39.5,1.5,19,NA
"WR","Marquise Goodwin","CLE","JAX",3000,2.91,1,30.5,-3.5,17,NA
"TE","Will Mallory","IND","@CIN",2500,2.91,1.2,43.5,-1,22.25,NA
"TE","Jeremy Ruckert","NYJ","HOU",2500,2.89,1.2,33,3.5,14.75,NA
"WR","Brandon Powell","MIN","@LV",3200,2.82,0.9,40.5,-3,21.75,NA
"WR","Jake Bobo","SEA","@SF",3000,2.78,0.9,46.5,10.5,18,NA
"TE","Irv Smith","CIN","IND",2500,2.78,1.1,43.5,1,21.25,NA
"WR","Mack Hollins","ATL","TB",3300,2.76,0.8,39.5,-1.5,20.5,NA
"WR","KhaDarel Hodge","ATL","TB",3000,2.76,0.9,39.5,-1.5,20.5,NA
"RB","Chase Brown","CIN","IND",4400,2.74,0.6,43.5,1,21.25,NA
"WR","Deven Thompkins","TB","@ATL",3000,2.69,0.9,39.5,1.5,19,NA
"WR","Equanimeous St. Brown","CHI","DET",3000,2.66,0.9,43.5,3.5,20,NA
"RB","Clyde Edwards-Helaire","KC","BUF",4200,2.59,0.6,48.5,-1.5,25,NA
"WR","Tyler Scott","CHI","DET",3000,2.59,0.9,43.5,3.5,20,NA
"TE","Stephen Sullivan","CAR","@NO",2500,2.54,1,37.5,5,16.25,NA
"TE","Austin Hooper","LV","MIN",2500,2.51,1,40.5,3,18.75,NA
"TE","Drew Sample","CIN","IND",2500,2.46,1,43.5,1,21.25,NA
"RB","Trey Sermon","IND","@CIN",4000,2.42,0.6,43.5,-1,22.25,NA
"RB","Kendre Miller","NO","CAR",4000,2.38,0.6,37.5,-5,21.25,NA
"TE","Will Dissly","SEA","@SF",2500,2.33,0.9,46.5,10.5,18,NA
"RB","Ty Johnson","BUF","@KC",4400,2.3,0.5,48.5,1.5,23.5,NA
"TE","Foster Moreau","NO","CAR",2500,2.28,0.9,37.5,-5,21.25,NA
"WR","Jason Brownlee","NYJ","HOU",3000,2.25,0.8,33,3.5,14.75,NA
"TE","Luke Farrell","JAX","@CLE",2500,2.23,0.9,30.5,3.5,13.5,NA
"WR","Derius Davis","LAC","DEN",3000,2.21,0.7,44,-2.5,23.25,NA
"WR","Lil'Jordan Humphrey","DEN","@LAC",3000,2.18,0.7,44,2.5,20.75,NA
"WR","Lynn Bowden Jr.","NO","CAR",3000,2.16,0.7,37.5,-5,21.25,NA
"TE","Stone Smartt","LAC","DEN",2500,2.06,0.8,44,-2.5,23.25,NA
"RB","Pierre Strong","CLE","JAX",4000,2.04,0.5,30.5,-3.5,17,NA
"TE","Jordan Akins","CLE","JAX",2500,2.02,0.8,30.5,-3.5,17,NA
"TE","Robert Tonyan","CHI","DET",2500,2.01,0.8,43.5,3.5,20,NA
"WR","Donovan Peoples-Jones","DET","@CHI",3000,2,0.7,43.5,-3.5,23.5,NA
"RB","Kyle Juszczyk","SF","SEA",4000,1.99,0.5,46.5,-10.5,28.5,NA
"WR","Alex Erickson","LAC","DEN",3000,1.99,0.7,44,-2.5,23.25,NA
"RB","Ameer Abdullah","LV","MIN",4300,1.98,0.5,40.5,3,18.75,NA
"RB","Tank Bigsby","JAX","@CLE",4400,1.96,0.4,30.5,3.5,13.5,NA
"WR","Trenton Irwin","CIN","IND",3200,1.9,0.6,43.5,1,21.25,NA
"TE","Colby Parkinson","SEA","@SF",2500,1.88,0.8,46.5,10.5,18,NA
"WR","Trent Sherfield","BUF","@KC",3000,1.83,0.6,48.5,1.5,23.5,NA
"TE","Josh Oliver","MIN","@LV",2700,1.8,0.7,40.5,-3,21.75,NA
"TE","Brock Wright","DET","@CHI",2500,1.78,0.7,43.5,-3.5,23.5,NA
"WR","Isaiah McKenzie","IND","@CIN",3000,1.73,0.6,43.5,-1,22.25,NA
"WR","Scotty Miller","ATL","TB",3000,1.71,0.6,39.5,-1.5,20.5,NA
"RB","Zamir White","LV","MIN",4100,1.69,0.4,40.5,3,18.75,NA
"TE","Charlie Kolar","BAL","LAR",2500,1.59,0.6,40,-7,23.5,NA
"TE","Jimmy Graham","NO","CAR",2500,1.51,0.6,37.5,-5,21.25,NA
"RB","Dare Ogunbowale","HOU","@NYJ",4000,1.48,0.4,33,-3.5,18.25,NA
"RB","Raheem Blackshear","CAR","@NO",4000,1.4,0.3,37.5,5,16.25,NA
"WR","Deonte Harty","BUF","@KC",3000,1.31,0.4,48.5,1.5,23.5,NA
"TE","Mo Alie-Cox","IND","@CIN",2500,1.31,0.5,43.5,-1,22.25,NA
"WR","Devin Duvernay","BAL","LAR",3000,1.25,0.4,40,-7,23.5,NA
"TE","Ian Thomas","CAR","@NO",2500,1.25,0.5,37.5,5,16.25,NA
