"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Marquez Valdes-Scantling","NO","@NYG",4600,8.58,1.9,40.5,-5,22.75,4.3
"WR","Xavier Legette","CAR","@PHI",4900,8.53,1.7,46,12.5,16.75,3.6
"D","Steelers","PIT","CLE",3500,8.49,2.4,44,-6.5,25.25,17.9
"TE","Kyle Pitts","ATL","@MIN",4100,8.26,2,45.5,5.5,20,4.3
"WR","Ray-Ray McCloud","ATL","@MIN",4500,8.24,1.8,45.5,5.5,20,3.3
"TE","Juwan Johnson","NO","@NYG",3400,7.95,2.3,40.5,-5,22.75,5.9
"WR","Sterling Shepard","TB","LV",4000,7.8,1.9,46,-6.5,26.25,5.1
"TE","Pat Freiermuth","PIT","CLE",3800,7.79,2.1,44,-6.5,25.25,3.5
"D","Eagles","PHI","CAR",3700,7.73,2.1,46,-12.5,29.25,6.6
"TE","Dalton Kincaid","BUF","@LAR",4900,7.72,1.6,49.5,-4.5,27,4.3
"WR","Tre Tucker","LV","@TB",4600,7.72,1.7,46,6.5,19.75,2.4
"TE","Cole Kmet","CHI","@SF",3700,7.67,2.1,44,4,20,5.3
"WR","Tyler Lockett","SEA","@ARI",4300,7.54,1.8,44.5,2.5,21,3.1
"RB","Tyjae Spears","TEN","JAX",4400,7.5,1.7,39.5,-3.5,21.5,4.5
"RB","Tank Bigsby","JAX","@TEN",5100,7.4,1.5,39.5,3.5,18,1.2
"D","Saints","NO","@NYG",2900,7.38,2.5,40.5,-5,22.75,32.9
"D","Bucs","TB","LV",3600,7.29,2,46,-6.5,26.25,2.6
"D","49ers","SF","CHI",3100,7.25,2.3,44,-4,24,1.9
"D","Vikings","MIN","ATL",3400,7.16,2.1,45.5,-5.5,25.5,0.9
"D","Titans","TEN","JAX",2800,7.14,2.6,39.5,-3.5,21.5,10.1
"WR","Wan'Dale Robinson","NYG","NO",4800,7.13,1.5,40.5,5,17.75,2.7
"WR","Michael Wilson","ARI","SEA",4100,7.12,1.7,44.5,-2.5,23.5,2.3
"D","Dolphins","MIA","NYJ",3200,6.98,2.2,45,-6.5,25.75,2.3
"WR","Demarcus Robinson","LAR","BUF",4200,6.94,1.7,49.5,4.5,22.5,2.3
"RB","Jerome Ford","CLE","@PIT",4900,6.93,1.4,44,6.5,18.75,1.1
"RB","Raheem Mostert","MIA","NYJ",4900,6.88,1.4,45,-6.5,25.75,0.6
"WR","Parker Washington","JAX","@TEN",4400,6.75,1.5,39.5,3.5,18,1.3
"TE","Noah Fant","SEA","@ARI",3600,6.69,1.9,44.5,2.5,21,2.9
"WR","Jalen Coker","CAR","@PHI",3700,6.62,1.8,46,12.5,16.75,1.8
"D","Cardinals","ARI","SEA",3000,6.52,2.2,44.5,-2.5,23.5,1.2
"D","Jaguars","JAX","@TEN",2600,6.52,2.5,39.5,3.5,18,8.3
"RB","Zach Charbonnet","SEA","@ARI",4800,6.42,1.3,44.5,2.5,21,1.1
"WR","Ricky Pearsall","SF","CHI",4500,6.4,1.4,44,-4,24,1.1
"TE","Grant Calcaterra","PHI","CAR",3500,6.34,1.8,46,-12.5,29.25,3.5
"D","Falcons","ATL","@MIN",2500,6.19,2.5,45.5,5.5,20,2.5
"WR","Darius Slayton","NYG","NO",4300,6.1,1.4,40.5,5,17.75,1.3
"D","Bills","BUF","@LAR",3300,6.05,1.8,49.5,-4.5,27,1.3
"TE","Chig Okonkwo","TEN","JAX",3000,5.84,1.9,39.5,-3.5,21.5,3.2
"TE","Ja'Tavion Sanders","CAR","@PHI",3300,5.74,1.7,46,12.5,16.75,2.5
"RB","Jonathon Brooks","CAR","@PHI",4700,5.67,1.2,46,12.5,16.75,0.5
"TE","Tyler Conklin","NYJ","@MIA",2900,5.62,1.9,45,6.5,19.25,3.5
"WR","Calvin Austin III","PIT","CLE",3300,5.6,1.7,44,-6.5,25.25,5.5
"WR","Cedrick Wilson","NO","@NYG",3700,5.58,1.5,40.5,-5,22.75,0.9
"D","Browns","CLE","@PIT",2400,5.53,2.3,44,6.5,18.75,5.3
"RB","Devin Singletary","NYG","NO",4800,5.51,1.1,40.5,5,17.75,0.7
"D","Seahawks","SEA","@ARI",2800,5.5,2,44.5,2.5,21,0.9
"WR","Jalen McMillan","TB","LV",3500,5.45,1.6,46,-6.5,26.25,2.9
"RB","Cam Akers","MIN","ATL",4600,5.41,1.2,45.5,-5.5,25.5,0.5
"D","Jets","NYJ","@MIA",2700,5.39,2,45,6.5,19.25,1.2
"TE","Foster Moreau","NO","@NYG",3100,5.34,1.7,40.5,-5,22.75,2.2
"D","Bears","CHI","@SF",2400,5.33,2.2,44,4,20,1.7
"RB","Tyler Allgeier","ATL","@MIN",4500,5.29,1.2,45.5,5.5,20,1.4
"WR","Tyler Boyd","TEN","JAX",3600,5.21,1.4,39.5,-3.5,21.5,0.3
"D","Giants","NYG","NO",2600,5.16,2,40.5,5,17.75,1.2
"TE","Dawson Knox","BUF","@LAR",3900,5.15,1.3,49.5,-4.5,27,0.8
"D","Raiders","LV","@TB",2300,5.09,2.2,46,6.5,19.75,0.9
"RB","Ray Davis","BUF","@LAR",5200,4.98,1,49.5,-4.5,27,0.3
"RB","Braelon Allen","NYJ","@MIA",5000,4.89,1,45,6.5,19.25,0.2
"D","Rams","LAR","BUF",2500,4.87,1.9,49.5,4.5,22.5,0.6
"RB","Ameer Abdullah","LV","@TB",4700,4.81,1,46,6.5,19.75,0.1
"WR","Curtis Samuel","BUF","@LAR",3900,4.81,1.2,49.5,-4.5,27,1.6
"RB","Roschon Johnson","CHI","@SF",4300,4.64,1.1,44,4,20,0.4
"RB","Trey Benson","ARI","SEA",4500,4.56,1,44.5,-2.5,23.5,0.5
"TE","Jordan Akins","CLE","@PIT",2900,4.56,1.6,44,6.5,18.75,1.6
"WR","David Moore","CAR","@PHI",4000,4.55,1.1,46,12.5,16.75,0.1
"WR","Jalen Nailor","MIN","ATL",3400,4.43,1.3,45.5,-5.5,25.5,1.3
"RB","Jamaal Williams","NO","@NYG",4400,4.34,1,40.5,-5,22.75,0.1
"WR","Mack Hollins","BUF","@LAR",3500,4.33,1.2,49.5,-4.5,27,0.7
"TE","Tommy Tremble","CAR","@PHI",3000,4.21,1.4,46,12.5,16.75,1
"D","Panthers","CAR","@PHI",2200,4.08,1.9,46,12.5,16.75,0
"WR","Van Jefferson","PIT","CLE",3200,4.06,1.3,44,-6.5,25.25,0.8
"WR","Kevin Austin","NO","@NYG",3300,3.96,1.2,40.5,-5,22.75,1.1
"TE","Darnell Washington","PIT","CLE",2800,3.89,1.4,44,-6.5,25.25,1.5
"TE","Tyler Higbee","LAR","BUF",3200,3.8,1.2,49.5,4.5,22.5,0.3
"TE","Josh Oliver","MIN","ATL",2700,3.78,1.4,45.5,-5.5,25.5,2.3
"WR","Tutu Atwell","LAR","BUF",3400,3.76,1.1,49.5,4.5,22.5,0.2
"TE","Brenton Strange","JAX","@TEN",2500,3.65,1.5,39.5,3.5,18,0.7
"RB","Blake Corum","LAR","BUF",4200,3.52,0.8,49.5,4.5,22.5,0.1
"RB","Ty Johnson","BUF","@LAR",4100,3.42,0.8,49.5,-4.5,27,0.4
"RB","Emari Demercado","ARI","SEA",4000,3.37,0.8,44.5,-2.5,23.5,0.1
"WR","Malachi Corley","NYJ","@MIA",3000,3.37,1.1,45,6.5,19.25,0.4
"RB","Zamir White","LV","@TB",4200,3.31,0.8,46,6.5,19.75,0.1
"WR","Jahan Dotson","PHI","CAR",3500,3.31,0.9,46,-12.5,29.25,0.7
"WR","Devin Duvernay","JAX","@TEN",3000,3.31,1.1,39.5,3.5,18,0.1
"RB","Cordarrelle Patterson","PIT","CLE",4100,3.28,0.8,44,-6.5,25.25,0
"RB","Sincere McCormick","LV","@TB",4600,3.14,0.7,46,6.5,19.75,0.2
"WR","Odell Beckham","MIA","NYJ",3100,3.14,1,45,-6.5,25.75,0.4
"WR","Malik Washington","MIA","NYJ",3000,3.11,1,45,-6.5,25.75,0.4
"WR","Trey Palmer","TB","LV",3400,3.06,0.9,46,-6.5,26.25,0.4
"TE","Michael Mayer","LV","@TB",2700,3.06,1.1,46,6.5,19.75,0.6
"RB","Kenneth Gainwell","PHI","CAR",5000,3.05,0.6,46,-12.5,29.25,0.4
"WR","Greg Dortch","ARI","SEA",3200,2.98,0.9,44.5,-2.5,23.5,0.3
"TE","Daniel Bellinger","NYG","NO",2700,2.98,1.1,40.5,5,17.75,1
"TE","Josh Whyle","TEN","JAX",2500,2.78,1.1,39.5,-3.5,21.5,0.6
"TE","Elijah Higgins","ARI","SEA",2500,2.77,1.1,44.5,-2.5,23.5,0.8
"WR","Mike Williams","PIT","CLE",3800,2.71,0.7,44,-6.5,25.25,0.2
"TE","Davis Allen","LAR","BUF",2600,2.62,1,49.5,4.5,22.5,0.6
"TE","AJ Barner","SEA","@ARI",3100,2.56,0.8,44.5,2.5,21,0.4
"RB","Kyle Juszczyk","SF","CHI",4000,2.49,0.6,44,-4,24,1.7
"TE","Colby Parkinson","LAR","BUF",2800,2.47,0.9,49.5,4.5,22.5,0.6
"WR","Tyler Johnson","LAR","BUF",3000,2.46,0.8,49.5,4.5,22.5,0.2
"WR","Xavier Gipson","NYJ","@MIA",3000,2.43,0.8,45,6.5,19.25,0.1
"TE","Jeremy Ruckert","NYJ","@MIA",2500,2.38,1,45,6.5,19.25,0.5
"RB","Jaylen Wright","MIA","NYJ",4000,2.1,0.5,45,-6.5,25.75,0.1
"WR","Johnny Wilson","PHI","CAR",3000,2.09,0.7,46,-12.5,29.25,0.2
"WR","Brandon Powell","MIN","ATL",3000,2.08,0.7,45.5,-5.5,25.5,0.1
"TE","Chris Manhertz","NYG","NO",2600,1.96,0.8,40.5,5,17.75,0
"TE","MyCole Pruitt","PIT","CLE",2500,1.82,0.7,44,-6.5,25.25,0.2
"TE","Johnny Mundt","MIN","ATL",2600,1.81,0.7,45.5,-5.5,25.5,0.3
"TE","Luke Farrell","JAX","@TEN",2500,1.81,0.7,39.5,3.5,18,0.1
"WR","Ben Skowronek","PIT","CLE",3000,1.8,0.6,44,-6.5,25.25,0
"RB","Sean Tucker","TB","LV",4300,1.79,0.4,46,-6.5,26.25,0
"WR","Rakim Jarrett","TB","LV",3000,1.79,0.6,46,-6.5,26.25,0.1
"TE","Julian Hill","MIA","NYJ",2500,1.76,0.7,45,-6.5,25.75,0.2
"WR","Jalin Hyatt","NYG","NO",3300,1.73,0.5,40.5,5,17.75,0
"WR","Jake Bobo","SEA","@ARI",3000,1.69,0.6,44.5,2.5,21,0.2
"QB","Justin Fields","PIT","CLE",4900,1.27,0.3,44,-6.5,25.25,0
"RB","Eric Gray","NYG","NO",4000,1.08,0.3,40.5,5,17.75,0
"RB","Isaiah Davis","NYJ","@MIA",4000,1.06,0.3,45,6.5,19.25,0
