"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Bryce Young","CAR","@NO",5200,14.02,2.7,41.5,3.5,19,0.5
"WR","D.J. Moore","CHI","TEN",6500,13.99,2.2,44,-4,24,5.2
"WR","Tank Dell","HOU","@IND",5500,13.8,2.5,49,-3,26,12.9
"QB","Russell Wilson","PIT","@ATL",5400,13.8,2.6,42,4,19,NA
"WR","Stefon Diggs","HOU","@IND",6700,13.77,2.1,49,-3,26,2.7
"WR","Christian Kirk","JAX","@MIA",5500,13.63,2.5,49.5,3.5,23,14.9
"WR","Chris Godwin","TB","WAS",5800,13.61,2.3,42.5,-4,23.25,16.2
"WR","Malik Nabers","NYG","MIN",5900,13.56,2.3,41,1.5,19.75,17.5
"QB","Jacoby Brissett","NE","@CIN",5100,13.55,2.7,41,8,16.5,0.5
"WR","Amari Cooper","CLE","DAL",6400,13.53,2.1,41,-2.5,21.75,1.4
"WR","Keenan Allen","CHI","TEN",6900,13.49,2,44,-4,24,0.5
"RB","James Conner","ARI","@BUF",6200,13.44,2.2,46,6.5,19.75,3.8
"RB","Jerome Ford","CLE","DAL",5500,13.07,2.4,41,-2.5,21.75,9.3
"WR","Terry McLaurin","WAS","@TB",5600,12.83,2.3,42.5,4,19.25,10.4
"RB","Javonte Williams","DEN","@SEA",5500,12.82,2.3,42,6.5,17.75,13
"RB","Devin Singletary","NYG","MIN",5700,12.78,2.2,41,1.5,19.75,10.2
"WR","Calvin Ridley","TEN","@CHI",5800,12.73,2.2,44,4,20,4.4
"RB","Rhamondre Stevenson","NE","@CIN",5900,12.67,2.1,41,8,16.5,8
"TE","Evan Engram","JAX","@MIA",5500,12.6,2.3,49.5,3.5,23,17
"WR","Diontae Johnson","CAR","@NO",5300,12.56,2.4,41.5,3.5,19,10.1
"WR","George Pickens","PIT","@ATL",5700,12.51,2.2,42,4,19,3
"TE","Dalton Kincaid","BUF","ARI",5800,12.47,2.2,46,-6.5,26.25,9.7
"TE","Trey McBride","ARI","@BUF",6100,12.4,2,46,6.5,19.75,7.8
"WR","Josh Palmer","LAC","LV",5200,12.36,2.4,40,-3,21.5,13.7
"RB","Chuba Hubbard","CAR","@NO",5300,12.32,2.3,41.5,3.5,19,13.9
"RB","Zamir White","LV","@LAC",5700,11.85,2.1,40,3,18.5,9.5
"RB","D'Andre Swift","CHI","TEN",6000,11.77,2,44,-4,24,1.9
"RB","Tony Pollard","TEN","@CHI",5900,11.64,2,44,4,20,0.9
"TE","Kyle Pitts","ATL","PIT",4600,11.61,2.5,42,-4,23,25.5
"RB","Raheem Mostert","MIA","JAX",6400,11.49,1.8,49.5,-3.5,26.5,2.8
"WR","Tyler Lockett","SEA","DEN",5400,11.33,2.1,42,-6.5,24.25,0.7
"WR","Courtland Sutton","DEN","@SEA",5600,11.21,2,42,6.5,17.75,0.8
"WR","Jaxon Smith-Njigba","SEA","DEN",4900,11.08,2.3,42,-6.5,24.25,5.6
"RB","Najee Harris","PIT","@ATL",5600,10.91,1.9,42,4,19,1.8
"WR","DeAndre Hopkins","TEN","@CHI",5700,10.82,1.9,44,4,20,0.5
"WR","Jordan Addison","MIN","@NYG",5300,10.81,2,41,-1.5,21.25,0.5
"RB","Brian Robinson","WAS","@TB",5200,10.78,2.1,42.5,4,19.25,1.6
"WR","Brian Thomas","JAX","@MIA",4700,10.78,2.3,49.5,3.5,23,6.6
"TE","David Njoku","CLE","DAL",5600,10.72,1.9,41,-2.5,21.75,2.3
"TE","Jake Ferguson","DAL","@CLE",5200,10.72,2.1,41,2.5,19.25,2.8
"RB","Chase Brown","CIN","NE",5000,10.69,2.1,41,-8,24.5,2.6
"RB","Austin Ekeler","WAS","@TB",6000,10.56,1.8,42.5,4,19.25,0.5
"WR","Khalil Shakir","BUF","ARI",5100,10.38,2,46,-6.5,26.25,0.6
"WR","Rome Odunze","CHI","TEN",4000,10.37,2.6,44,-4,24,13.2
"WR","Andrei Iosivas","CIN","NE",3000,10.35,3.4,41,-8,24.5,40
"WR","Adam Thielen","CAR","@NO",5200,10.25,2,41.5,3.5,19,0.5
"WR","Jakobi Meyers","LV","@LAC",5000,10.23,2,40,3,18.5,0.5
"WR","Curtis Samuel","BUF","ARI",4900,10.08,2.1,46,-6.5,26.25,0.5
"RB","Zack Moss","CIN","NE",5800,10.05,1.7,41,-8,24.5,2.7
"RB","Tyjae Spears","TEN","@CHI",5100,9.75,1.9,44,4,20,3.6
"WR","Ladd McConkey","LAC","LV",4700,9.66,2.1,40,-3,21.5,8.6
"WR","Jerry Jeudy","CLE","DAL",5100,9.64,1.9,41,-2.5,21.75,0.5
"RB","Jaylen Warren","PIT","@ATL",5600,9.59,1.7,42,4,19,0.5
"WR","Wan'Dale Robinson","NYG","MIN",4100,9.53,2.3,41,1.5,19.75,2.7
"WR","Rashid Shaheed","NO","CAR",4400,9.52,2.2,41.5,-3.5,22.5,1.3
"WR","Demario Douglas","NE","@CIN",4800,9.48,2,41,8,16.5,0.5
"WR","Gabe Davis","JAX","@MIA",4500,9.46,2.1,49.5,3.5,23,1.5
"RB","Gus Edwards","LAC","LV",5300,9.4,1.8,40,-3,21.5,0.5
"WR","Brandin Cooks","DAL","@CLE",5400,9.35,1.7,41,2.5,19.25,0.5
"RB","Ezekiel Elliott","DAL","@CLE",5800,9.22,1.6,41,2.5,19.25,0.5
"TE","Dalton Schultz","HOU","@IND",4900,9.15,1.9,49,-3,26,1
"WR","Keon Coleman","BUF","ARI",5000,8.94,1.8,46,-6.5,26.25,0.5
"WR","Adonai Mitchell","IND","HOU",3800,8.69,2.3,49,3,23,4.5
"TE","Brock Bowers","LV","@LAC",4500,8.41,1.9,40,3,18.5,2
"D","Saints","NO","CAR",3700,8.34,2.3,41.5,-3.5,22.5,NA
"D","Bucs","TB","WAS",3500,8.11,2.3,42.5,-4,23.25,NA
"D","Vikings","MIN","@NYG",3600,8.06,2.2,41,-1.5,21.25,NA
"D","Bengals","CIN","NE",3800,8.04,2.1,41,-8,24.5,NA
"RB","J.K. Dobbins","LAC","LV",4900,7.99,1.6,40,-3,21.5,3.2
"D","Seahawks","SEA","DEN",3400,7.98,2.3,42,-6.5,24.25,NA
"WR","Michael Wilson","ARI","@BUF",4300,7.94,1.8,46,6.5,19.75,0.5
"D","Bears","CHI","TEN",3400,7.85,2.3,44,-4,24,NA
"WR","Darnell Mooney","ATL","PIT",4200,7.84,1.9,42,-4,23,1
"TE","Taysom Hill","NO","CAR",4300,7.69,1.8,41.5,-3.5,22.5,3
"D","Falcons","ATL","PIT",3300,7.68,2.3,42,-4,23,NA
"RB","Zach Charbonnet","SEA","DEN",5500,7.67,1.4,42,-6.5,24.25,0.5
"TE","Cade Otton","TB","WAS",3800,7.62,2,42.5,-4,23.25,1.8
"WR","Darius Slayton","NYG","MIN",4400,7.58,1.7,41,1.5,19.75,0.3
"RB","Antonio Gibson","NE","@CIN",4900,7.52,1.5,41,8,16.5,0.5
"D","Bills","BUF","ARI",3000,7.4,2.5,46,-6.5,26.25,NA
"D","Chargers","LAC","LV",2900,7.39,2.5,40,-3,21.5,NA
"WR","Josh Reynolds","DEN","@SEA",4200,7.37,1.8,42,6.5,17.75,0.5
"D","Browns","CLE","DAL",3100,7.35,2.4,41,-2.5,21.75,NA
"RB","Ty Chandler","MIN","@NYG",5400,7.34,1.4,41,-1.5,21.25,0.5
"RB","Rico Dowdle","DAL","@CLE",4600,7.33,1.6,41,2.5,19.25,0.5
"RB","Jaleel McLaughlin","DEN","@SEA",4300,7.32,1.7,42,6.5,17.75,1.5
"D","Giants","NYG","MIN",3300,7.29,2.2,41,1.5,19.75,NA
"D","Cowboys","DAL","@CLE",3900,7.27,1.9,41,2.5,19.25,NA
"TE","Cole Kmet","CHI","TEN",4100,7.26,1.8,44,-4,24,0.3
"RB","Tyler Allgeier","ATL","PIT",5000,7.2,1.4,42,-4,23,0.3
"TE","Noah Fant","SEA","DEN",4000,7.15,1.8,42,-6.5,24.25,0.9
"TE","Pat Freiermuth","PIT","@ATL",4400,7.13,1.6,42,4,19,0.3
"WR","Tyler Boyd","TEN","@CHI",4500,7.12,1.6,44,4,20,0.3
"TE","Hunter Henry","NE","@CIN",4200,7.11,1.7,41,8,16.5,0.3
"TE","Juwan Johnson","NO","CAR",3700,7.01,1.9,41.5,-3.5,22.5,1.1
"WR","Ja'Lynn Polk","NE","@CIN",3900,6.95,1.8,41,8,16.5,1
"TE","Zach Ertz","WAS","@TB",3600,6.88,1.9,42.5,4,19.25,3.7
"D","Texans","HOU","@IND",2700,6.75,2.5,49,-3,26,NA
"D","Dolphins","MIA","JAX",3200,6.69,2.1,49.5,-3.5,26.5,NA
"RB","Khalil Herbert","CHI","TEN",5200,6.68,1.3,44,-4,24,0.5
"TE","Jonnu Smith","MIA","JAX",3500,6.64,1.9,49.5,-3.5,26.5,2.7
"TE","Chig Okonkwo","TEN","@CHI",3900,6.61,1.7,44,4,20,0.3
"WR","Trenton Irwin","CIN","NE",3900,6.55,1.7,41,-8,24.5,0.3
"WR","Alec Pierce","IND","HOU",4000,6.53,1.6,49,3,23,0.3
"WR","Greg Dortch","ARI","@BUF",3900,6.51,1.7,46,6.5,19.75,0.5
"D","Raiders","LV","@LAC",2800,6.48,2.3,40,3,18.5,NA
"WR","Quentin Johnston","LAC","LV",4100,6.43,1.6,40,-3,21.5,0.3
"WR","Tre Tucker","LV","@LAC",3500,6.25,1.8,40,3,18.5,0.1
"D","Steelers","PIT","@ATL",2900,6.24,2.2,42,4,19,NA
"D","Commanders","WAS","@TB",2500,6.24,2.5,42.5,4,19.25,NA
"D","Titans","TEN","@CHI",2800,6.2,2.2,44,4,20,NA
"WR","Jalen McMillan","TB","WAS",3300,6.04,1.8,42.5,-4,23.25,1.1
"TE","Hayden Hurst","LAC","LV",3000,6,2,40,-3,21.5,3.3
"D","Broncos","DEN","@SEA",2500,5.97,2.4,42,6.5,17.75,NA
"D","Colts","IND","HOU",2600,5.84,2.2,49,3,23,NA
"WR","K.J. Osborn","NE","@CIN",3500,5.83,1.7,41,8,16.5,0.3
"WR","Elijah Moore","CLE","DAL",3600,5.79,1.6,41,-2.5,21.75,0.1
"WR","Jalen Tolbert","DAL","@CLE",3400,5.76,1.7,41,2.5,19.25,0.3
"TE","Mike Gesicki","CIN","NE",3000,5.76,1.9,41,-8,24.5,6.4
"D","Patriots","NE","@CIN",2600,5.69,2.2,41,8,16.5,NA
"D","Panthers","CAR","@NO",2400,5.64,2.4,41.5,3.5,19,NA
"D","Jaguars","JAX","@MIA",2700,5.61,2.1,49.5,3.5,23,NA
"WR","Xavier Legette","CAR","@NO",4600,5.55,1.2,41.5,3.5,19,0
"RB","Jamaal Williams","NO","CAR",4800,5.48,1.1,41.5,-3.5,22.5,0.3
"WR","Jalin Hyatt","NYG","MIN",3100,5.33,1.7,41,1.5,19.75,0.3
"WR","Van Jefferson","PIT","@ATL",3600,5.32,1.5,42,4,19,0
"TE","Ja'Tavion Sanders","CAR","@NO",2500,5.27,2.1,41.5,3.5,19,4.8
"D","Cardinals","ARI","@BUF",2400,5.2,2.2,46,6.5,19.75,NA
"RB","Trey Benson","ARI","@BUF",5100,5.18,1,46,6.5,19.75,0
"WR","Marvin Mims","DEN","@SEA",3500,5.17,1.5,42,6.5,17.75,0
"TE","Kylen Granson","IND","HOU",2900,5.15,1.8,49,3,23,1.7
"RB","Bucky Irving","TB","WAS",4800,5.09,1.1,42.5,-4,23.25,0.3
"RB","Miles Sanders","CAR","@NO",4500,5.08,1.1,41.5,3.5,19,0.3
"WR","Cedrick Wilson","NO","CAR",3700,5.02,1.4,41.5,-3.5,22.5,0.3
"TE","Johnny Mundt","MIN","@NYG",2900,5.02,1.7,41,-1.5,21.25,4.4
"WR","Jonathan Mingo","CAR","@NO",3400,4.93,1.4,41.5,3.5,19,0.3
"TE","Greg Dulcich","DEN","@SEA",3000,4.93,1.6,42,6.5,17.75,0.3
"WR","Dyami Brown","WAS","@TB",3000,4.91,1.6,42.5,4,19.25,0
"RB","Ray Davis","BUF","ARI",4500,4.89,1.1,46,-6.5,26.25,0
"RB","Alexander Mattison","LV","@LAC",4800,4.87,1,40,3,18.5,0.3
"WR","Ray-Ray McCloud","ATL","PIT",3000,4.84,1.6,42,-4,23,0.6
"WR","Noah Brown","WAS","@TB",3200,4.83,1.5,42.5,4,19.25,0.1
"WR","Jalen Nailor","MIN","@NYG",3000,4.78,1.6,41,-1.5,21.25,0
"WR","Trey Palmer","TB","WAS",3400,4.63,1.4,42.5,-4,23.25,0
"WR","Luke McCaffrey","WAS","@TB",3300,4.61,1.4,42.5,4,19.25,0
"RB","D'Onta Foreman","CLE","DAL",4900,4.52,0.9,41,-2.5,21.75,0
"WR","Jermaine Burton","CIN","NE",3700,4.39,1.2,41,-8,24.5,0
"TE","Gerald Everett","CHI","TEN",3400,4.35,1.3,44,-4,24,0
"WR","Calvin Austin","PIT","@ATL",3100,4.32,1.4,42,4,19,0
"TE","Theo Johnson","NYG","MIN",2500,4.22,1.7,41,1.5,19.75,1.5
"TE","Dawson Knox","BUF","ARI",3400,4.19,1.2,46,-6.5,26.25,0
"WR","Braxton Berrios","MIA","JAX",3000,4.14,1.4,49.5,-3.5,26.5,0
"RB","Roschon Johnson","CHI","TEN",4400,4.06,0.9,44,-4,24,0
"TE","Daniel Bellinger","NYG","MIN",3000,3.97,1.3,41,1.5,19.75,0
"TE","Will Dissly","LAC","LV",3100,3.87,1.2,40,-3,21.5,0.4
"WR","Treylon Burks","TEN","@CHI",3400,3.86,1.1,44,4,20,0
"RB","Tyrone Tracy","NYG","MIN",4400,3.83,0.9,41,1.5,19.75,0
"WR","Brenden Rice","LAC","LV",3000,3.72,1.2,40,-3,21.5,0
"TE","Michael Mayer","LV","@LAC",3100,3.67,1.2,40,3,18.5,0
"RB","Tank Bigsby","JAX","@MIA",5000,3.49,0.7,49.5,3.5,23,0
"TE","Josh Oliver","MIN","@NYG",3300,3.47,1.1,41,-1.5,21.25,0
"TE","Tanner Hudson","CIN","NE",2900,3.43,1.2,41,-8,24.5,0
"RB","Dameon Pierce","HOU","@IND",4600,3.36,0.7,49,-3,26,0
"WR","A.T. Perry","NO","CAR",3600,3.24,0.9,41.5,-3.5,22.5,0
"TE","Ben Sinnott","WAS","@TB",2700,3.21,1.2,42.5,4,19.25,0.3
"WR","Olamide Zaccheaus","WAS","@TB",3000,3.19,1.1,42.5,4,19.25,0.3
"RB","Pierre Strong","CLE","DAL",4000,3.15,0.8,41,-2.5,21.75,0
"WR","Cedric Tillman","CLE","DAL",3200,3.09,1,41,-2.5,21.75,0
"TE","Durham Smythe","MIA","JAX",3200,3.08,1,49.5,-3.5,26.5,0
"WR","Parker Washington","JAX","@MIA",3300,3.01,0.9,49.5,3.5,23,0
"WR","Mack Hollins","BUF","ARI",3000,2.99,1,46,-6.5,26.25,0
"RB","Emari Demercado","ARI","@BUF",4000,2.98,0.7,46,6.5,19.75,0
"TE","Adam Trautman","DEN","@SEA",3100,2.95,1,42,6.5,17.75,0
"RB","Audric Estime","DEN","@SEA",4000,2.9,0.7,42,6.5,17.75,0
"RB","Cordarrelle Patterson","PIT","@ATL",4500,2.88,0.6,42,4,19,0
"RB","Jaylen Wright","MIA","JAX",4000,2.82,0.7,49.5,-3.5,26.5,0
"RB","Kimani Vidal","LAC","LV",4700,2.8,0.6,40,-3,21.5,0
"TE","Austin Hooper","NE","@CIN",3100,2.78,0.9,41,8,16.5,0
"RB","Ty Johnson","BUF","ARI",4600,2.76,0.6,46,-6.5,26.25,0
"WR","Tyquan Thornton","NE","@CIN",3000,2.75,0.9,41,8,16.5,0
"TE","Foster Moreau","NO","CAR",2500,2.75,1.1,41.5,-3.5,22.5,0
"RB","Eric Gray","NYG","MIN",4500,2.73,0.6,41,1.5,19.75,0
"TE","Jordan Matthews","CAR","@NO",2500,2.73,1.1,41.5,3.5,19,0
"TE","Josh Whyle","TEN","@CHI",2500,2.66,1.1,44,4,20,0
"WR","Derius Davis","LAC","LV",3000,2.58,0.9,40,-3,21.5,0
"WR","KaVontae Turpin","DAL","@CLE",3100,2.56,0.8,41,2.5,19.25,0
"TE","Brevin Jordan","HOU","@IND",2800,2.55,0.9,49,-3,26,0
"WR","Robert Woods","HOU","@IND",3100,2.52,0.8,49,-3,26,0
"WR","Brandon Powell","MIN","@NYG",3200,2.5,0.8,41,-1.5,21.25,0
"TE","Pharaoh Brown","SEA","DEN",2500,2.48,1,42,-6.5,24.25,NA
"WR","Marquez Valdes-Scantling","BUF","ARI",3700,2.44,0.7,46,-6.5,26.25,0
"WR","Troy Franklin","DEN","@SEA",3000,2.44,0.8,42,6.5,17.75,0
"WR","Charlie Jones","CIN","NE",3000,2.43,0.8,41,-8,24.5,0
"WR","Nick Westbrook-Ikhine","TEN","@CHI",3200,2.38,0.7,44,4,20,0
"TE","Elijah Higgins","ARI","@BUF",2800,2.34,0.8,46,6.5,19.75,0
"WR","Jake Bobo","SEA","DEN",3000,2.32,0.8,42,-6.5,24.25,0
"TE","Mo Alie-Cox","IND","HOU",2500,2.32,0.9,49,3,23,0
"WR","Chris Moore","ARI","@BUF",3000,2.28,0.8,46,6.5,19.75,0
"TE","Cade Stover","HOU","@IND",2500,2.25,0.9,49,-3,26,0
"WR","KhaDarel Hodge","ATL","PIT",3100,2.17,0.7,42,-4,23,0
"WR","Ashton Dulin","IND","HOU",3000,2.16,0.7,49,3,23,0
"TE","Drew Sample","CIN","NE",2700,2.16,0.8,41,-8,24.5,0
"WR","Javon Baker","NE","@CIN",3000,2.15,0.7,41,8,16.5,0
"TE","Darnell Washington","PIT","@ATL",2500,2.15,0.9,42,4,19,0
"RB","Trey Sermon","IND","HOU",4500,2.08,0.5,49,3,23,0
"RB","Cam Akers","HOU","@IND",4300,2.08,0.5,49,-3,26,0
"WR","John Metchie","HOU","@IND",3000,2.05,0.7,49,-3,26,0
"TE","AJ Barner","SEA","DEN",2500,2.04,0.8,42,-6.5,24.25,0
"TE","Will Mallory","IND","HOU",2500,1.99,0.8,49,3,23,0
"TE","Lucas Krull","DEN","@SEA",2600,1.98,0.8,42,6.5,17.75,0
"WR","Bub Means","NO","CAR",3000,1.92,0.6,41.5,-3.5,22.5,0
"WR","Devin Duvernay","JAX","@MIA",3000,1.9,0.6,49.5,3.5,23,0
"RB","Dylan Laube","LV","@LAC",4000,1.89,0.5,40,3,18.5,0
"TE","Harrison Bryant","LV","@LAC",2500,1.84,0.7,40,3,18.5,0
"TE","Jordan Akins","CLE","DAL",2500,1.83,0.7,41,-2.5,21.75,0
"WR","Scotty Miller","PIT","@ATL",3000,1.75,0.6,42,4,19,0
"RB","Ameer Abdullah","LV","@LAC",4500,1.74,0.4,40,3,18.5,0
"WR","Ryan Flournoy","DAL","@CLE",3000,1.74,0.6,41,2.5,19.25,NA
"WR","Trent Sherfield Sr.","MIN","@NYG",3200,1.7,0.5,41,-1.5,21.25,0
"TE","Devin Culp","TB","WAS",2500,1.68,0.7,42.5,-4,23.25,NA
"TE","John Bates","WAS","@TB",2500,1.67,0.7,42.5,4,19.25,0
"TE","Luke Schoonmaker","DAL","@CLE",2500,1.64,0.7,41,2.5,19.25,0
"WR","Jalen Brooks","DAL","@CLE",3000,1.55,0.5,41,2.5,19.25,0
"TE","Stone Smartt","LAC","LV",2500,1.41,0.6,40,-3,21.5,0
"RB","Dalvin Cook","DAL","@CLE",4000,1.4,0.3,41,2.5,19.25,NA
"WR","David Moore","CAR","@NO",3000,1.4,0.5,41.5,3.5,19,0
"WR","Anthony Gould","IND","HOU",3000,1.34,0.4,49,3,23,0
"RB","Deuce Vaughn","DAL","@CLE",4200,1.2,0.3,41,2.5,19.25,0
