"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Courtland Sutton","DEN","ATL",5900,13.27,2.2,45,-1.5,23.25,10.3
"WR","Jakobi Meyers","LV","@MIA",5600,13.27,2.4,43.5,7.5,18,13.4
"WR","Cedric Tillman","CLE","@NO",5300,13.05,2.5,44,-1.5,22.75,15.3
"QB","Mac Jones","JAX","@DET",4900,13.02,2.7,47.5,14,16.75,0.6
"WR","DeAndre Hopkins","KC","@BUF",5700,13.01,2.3,46.5,2.5,22,11.8
"WR","Khalil Shakir","BUF","KC",6300,13,2.1,46.5,-2.5,24.5,12.4
"RB","Travis Etienne","JAX","@DET",6300,12.98,2.1,47.5,14,16.75,5.9
"WR","Jaxon Smith-Njigba","SEA","@SF",6500,12.91,2,48.5,6,21.25,6.9
"WR","Calvin Ridley","TEN","MIN",6200,12.86,2.1,39.5,6,16.75,5.8
"WR","Darnell Mooney","ATL","@DEN",6600,12.56,1.9,45,1.5,21.75,5.3
"WR","Jayden Reed","GB","@CHI",6400,12.38,1.9,41,-6,23.5,6.4
"RB","Najee Harris","PIT","BAL",6200,12.1,2,48,3,22.5,3.9
"TE","Evan Engram","JAX","@DET",5200,11.83,2.3,47.5,14,16.75,6.4
"TE","David Njoku","CLE","@NO",5500,11.42,2.1,44,-1.5,22.75,5.6
"WR","Brian Thomas Jr.","JAX","@DET",6100,11.37,1.9,47.5,14,16.75,4.3
"TE","T.J. Hockenson","MIN","@TEN",4700,11.21,2.4,39.5,-6,22.75,6.7
"WR","DJ Moore","CHI","GB",6000,10.91,1.8,41,6,17.5,3.8
"RB","Alexander Mattison","LV","@MIA",5500,10.91,2,43.5,7.5,18,1.7
"WR","Jerry Jeudy","CLE","@NO",5400,10.87,2,44,-1.5,22.75,6.7
"WR","Josh Downs","IND","@NYJ",6400,10.73,1.7,43,4,19.5,4.4
"WR","Romeo Doubs","GB","@CHI",5500,10.37,1.9,41,-6,23.5,4
"WR","Amari Cooper","BUF","KC",5700,10.28,1.8,46.5,-2.5,24.5,6.4
"WR","Jaylen Waddle","MIA","LV",5900,10.25,1.7,43.5,-7.5,25.5,3.4
"WR","Keenan Allen","CHI","GB",5200,10.21,2,41,6,17.5,3.8
"WR","Jameson Williams","DET","JAX",5800,10.19,1.8,47.5,-14,30.75,5.5
"TE","Hunter Henry","NE","LAR",3900,9.99,2.6,42.5,4,19.25,5.4
"WR","Tyler Lockett","SEA","@SF",5800,9.94,1.7,48.5,6,21.25,3.4
"WR","Demario Douglas","NE","LAR",4700,9.61,2,42.5,4,19.25,5.8
"RB","Audric Estime","DEN","ATL",4500,9.47,2.1,45,-1.5,23.25,2
"TE","Kyle Pitts","ATL","@DEN",4800,9.44,2,45,1.5,21.75,3.5
"TE","Mark Andrews","BAL","@PIT",4600,9.38,2,48,-3,25.5,4.8
"TE","Taysom Hill","NO","CLE",4500,9.33,2.1,44,1.5,21.25,2.7
"WR","Elijah Moore","CLE","@NO",4300,9.23,2.1,44,-1.5,22.75,5.3
"WR","Ricky Pearsall","SF","SEA",4900,9.18,1.9,48.5,-6,27.25,4.7
"TE","Jonnu Smith","MIA","LV",3800,9.14,2.4,43.5,-7.5,25.5,5.6
"TE","Tucker Kraft","GB","@CHI",4400,9.13,2.1,41,-6,23.5,4.2
"WR","Rome Odunze","CHI","GB",5000,8.9,1.8,41,6,17.5,2.9
"WR","Rashod Bateman","BAL","@PIT",4600,8.86,1.9,48,-3,25.5,4.2
"D","Vikings","MIN","@TEN",3700,8.73,2.4,39.5,-6,22.75,5.5
"RB","Jaylen Warren","PIT","BAL",5300,8.68,1.6,48,3,22.5,1.8
"TE","Dawson Knox","BUF","KC",3500,8.68,2.5,46.5,-2.5,24.5,9
"WR","Jordan Addison","MIN","@TEN",5100,8.67,1.7,39.5,-6,22.75,3.3
"WR","Christian Watson","GB","@CHI",5200,8.65,1.7,41,-6,23.5,3.1
"WR","Michael Pittman","IND","@NYJ",6000,8.49,1.4,43,4,19.5,1.6
"D","Packers","GB","@CHI",3500,8.44,2.4,41,-6,23.5,5.7
"WR","Kayshon Boutte","NE","LAR",3500,8.12,2.3,42.5,4,19.25,15.3
"D","Lions","DET","JAX",3800,8.1,2.1,47.5,-14,30.75,1.9
"RB","Tyjae Spears","TEN","MIN",4700,7.96,1.7,39.5,6,16.75,2.3
"D","Dolphins","MIA","LV",3000,7.94,2.6,43.5,-7.5,25.5,7.4
"D","Rams","LAR","@NE",3200,7.72,2.4,42.5,-4,23.25,5.8
"WR","Xavier Worthy","KC","@BUF",5600,7.63,1.4,46.5,2.5,22,1.7
"WR","Marquez Valdes-Scantling","NO","CLE",4400,7.62,1.7,44,1.5,21.25,2.4
"WR","Gabe Davis","JAX","@DET",4700,7.61,1.6,47.5,14,16.75,2.5
"TE","Pat Freiermuth","PIT","BAL",4200,7.56,1.8,48,3,22.5,2.2
"RB","Raheem Mostert","MIA","LV",5800,7.36,1.3,43.5,-7.5,25.5,1
"WR","Demarcus Robinson","LAR","@NE",5100,7.3,1.4,42.5,-4,23.25,1.7
"WR","Ray-Ray McCloud","ATL","@DEN",4200,7.24,1.7,45,1.5,21.75,4.3
"WR","Tre Tucker","LV","@MIA",4100,7.24,1.8,43.5,7.5,18,2.4
"TE","AJ Barner","SEA","@SF",3100,7.14,2.3,48.5,6,21.25,4.1
"D","49ers","SF","SEA",3600,7.12,2,48.5,-6,27.25,0.4
"D","Jets","NYJ","IND",2800,7.02,2.5,43,-4,23.5,8.4
"WR","Alec Pierce","IND","@NYJ",5400,6.98,1.3,43,4,19.5,1.7
"WR","Devaughn Vele","DEN","ATL",3900,6.96,1.8,45,-1.5,23.25,3.8
"RB","Javonte Williams","DEN","ATL",5700,6.91,1.2,45,-1.5,23.25,1.2
"TE","Cole Kmet","CHI","GB",4100,6.85,1.7,41,6,17.5,2
"D","Saints","NO","CLE",3300,6.8,2.1,44,1.5,21.25,0.5
"TE","Juwan Johnson","NO","CLE",3400,6.65,2,44,1.5,21.25,2
"WR","Dontayvion Wicks","GB","@CHI",5000,6.63,1.3,41,-6,23.5,1.8
"WR","Calvin Austin III","PIT","BAL",3600,6.6,1.8,48,3,22.5,4.6
"TE","Tyler Conklin","NYJ","IND",3200,6.5,2,43,-4,23.5,3.2
"RB","Zach Charbonnet","SEA","@SF",5100,6.36,1.2,48.5,6,21.25,0.6
"WR","Nick Westbrook-Ikhine","TEN","MIN",3600,6.32,1.8,39.5,6,16.75,1.9
"RB","Tyler Allgeier","ATL","@DEN",5300,6.3,1.2,45,1.5,21.75,0.9
"RB","Jerome Ford","CLE","@NO",4400,6.29,1.4,44,-1.5,22.75,1.8
"WR","Curtis Samuel","BUF","KC",3300,6.28,1.9,46.5,-2.5,24.5,3
"D","Ravens","BAL","@PIT",3400,6.27,1.8,48,-3,25.5,0.3
"D","Titans","TEN","MIN",2300,6.27,2.7,39.5,6,16.75,14.6
"D","Broncos","DEN","ATL",2900,6.15,2.1,45,-1.5,23.25,4.8
"RB","Braelon Allen","NYJ","IND",5500,6.1,1.1,43,-4,23.5,1.3
"WR","Mack Hollins","BUF","KC",3800,6.08,1.6,46.5,-2.5,24.5,2.9
"D","Bills","BUF","KC",2700,6.07,2.2,46.5,-2.5,24.5,1.4
"TE","Davis Allen","LAR","@NE",2500,6.03,2.4,42.5,-4,23.25,10.5
"WR","Mike Williams","PIT","BAL",4100,6,1.5,48,3,22.5,0.9
"TE","Brock Wright","DET","JAX",3300,5.94,1.8,47.5,-14,30.75,2.8
"D","Browns","CLE","@NO",2600,5.85,2.2,44,-1.5,22.75,11.7
"D","Falcons","ATL","@DEN",2700,5.75,2.1,45,1.5,21.75,1
"WR","Lil'Jordan Humphrey","DEN","ATL",3200,5.63,1.8,45,-1.5,23.25,2.6
"RB","Justice Hill","BAL","@PIT",5200,5.57,1.1,48,-3,25.5,0.6
"D","Chiefs","KC","@BUF",3100,5.55,1.8,46.5,2.5,22,0.5
"D","Bears","CHI","GB",2400,5.55,2.3,41,6,17.5,10.3
"D","Colts","IND","@NYJ",2600,5.45,2.1,43,4,19.5,2
"RB","D'Ernest Johnson","JAX","@DET",4000,5.41,1.4,47.5,14,16.75,0.8
"D","Patriots","NE","LAR",2500,5.4,2.2,42.5,4,19.25,5.5
"RB","Zamir White","LV","@MIA",4500,5.38,1.2,43.5,7.5,18,0.8
"WR","Cedrick Wilson","NO","CLE",4300,5.27,1.2,44,1.5,21.25,0.8
"TE","Isaiah Likely","BAL","@PIT",4000,5.16,1.3,48,-3,25.5,1.5
"TE","Chig Okonkwo","TEN","MIN",3000,5.11,1.7,39.5,6,16.75,2
"D","Steelers","PIT","BAL",2500,5.08,2,48,3,22.5,3
"D","Raiders","LV","@MIA",2400,4.93,2.1,43.5,7.5,18,3.5
"RB","Jaylen Wright","MIA","LV",4900,4.92,1,43.5,-7.5,25.5,0.1
"D","Seahawks","SEA","@SF",2300,4.88,2.1,48.5,6,21.25,4.5
"WR","JuJu Smith-Schuster","KC","@BUF",4500,4.85,1.1,46.5,2.5,22,0.7
"TE","Eric Saubert","SF","SEA",2500,4.85,1.9,48.5,-6,27.25,1.5
"WR","Diontae Johnson","BAL","@PIT",4800,4.78,1,48,-3,25.5,0.6
"WR","Parker Washington","JAX","@DET",4000,4.78,1.2,47.5,14,16.75,1.9
"WR","Troy Franklin","DEN","ATL",3700,4.75,1.3,45,-1.5,23.25,1.1
"RB","Ray Davis","BUF","KC",5400,4.67,0.9,46.5,-2.5,24.5,0.1
"RB","Samaje Perine","KC","@BUF",4600,4.63,1,46.5,2.5,22,0.2
"TE","Austin Hooper","NE","LAR",2900,4.58,1.6,42.5,4,19.25,1.3
"TE","Noah Gray","KC","@BUF",2800,4.56,1.6,46.5,2.5,22,3.2
"WR","Tyler Boyd","TEN","MIN",3400,4.46,1.3,39.5,6,16.75,0.7
"WR","Tim Patrick","DET","JAX",3400,4.45,1.3,47.5,-14,30.75,1
"RB","Cam Akers","MIN","@TEN",4600,4.44,1,39.5,-6,22.75,0.2
"WR","DJ Turner","LV","@MIA",3900,4.33,1.1,43.5,7.5,18,0.8
"WR","Jalen Nailor","MIN","@TEN",4000,4.3,1.1,39.5,-6,22.75,0.7
"WR","Adonai Mitchell","IND","@NYJ",4400,4.25,1,43,4,19.5,0.5
"WR","Van Jefferson","PIT","BAL",3500,4.25,1.2,48,3,22.5,0.6
"TE","Foster Moreau","NO","CLE",3000,4.22,1.4,44,1.5,21.25,0.9
"RB","Emanuel Wilson","GB","@CHI",4500,4.16,0.9,41,-6,23.5,0.2
"TE","Lucas Krull","DEN","ATL",2700,4.14,1.5,45,-1.5,23.25,2.4
"WR","Ja'Lynn Polk","NE","LAR",3400,4.13,1.2,42.5,4,19.25,0.4
"WR","Kevin Austin","NO","CLE",3000,4.1,1.4,44,1.5,21.25,0
"WR","Odell Beckham","MIA","LV",3400,4.08,1.2,43.5,-7.5,25.5,1.3
"RB","Jaleel McLaughlin","DEN","ATL",4700,4.04,0.9,45,-1.5,23.25,0.3
"TE","Josh Oliver","MIN","@TEN",3100,4,1.3,39.5,-6,22.75,1.8
"RB","Roschon Johnson","CHI","GB",4600,3.99,0.9,41,6,17.5,0.1
"WR","Kalif Raymond","DET","JAX",3500,3.92,1.1,47.5,-14,30.75,1
"TE","Brenton Strange","JAX","@DET",2700,3.86,1.4,47.5,14,16.75,1
"RB","Antonio Gibson","NE","LAR",4800,3.78,0.8,42.5,4,19.25,0.3
"RB","Ameer Abdullah","LV","@MIA",4100,3.58,0.9,43.5,7.5,18,0
"D","Jaguars","JAX","@DET",2200,3.51,1.6,47.5,14,16.75,1.8
"WR","Nelson Agholor","BAL","@PIT",3500,3.44,1,48,-3,25.5,0.4
"WR","Xavier Gipson","NYJ","IND",3000,3.39,1.1,43,-4,23.5,0.4
"TE","Adam Trautman","DEN","ATL",2800,3.37,1.2,45,-1.5,23.25,0.7
"RB","Ty Johnson","BUF","KC",4300,3.16,0.7,46.5,-2.5,24.5,0.2
"RB","Jordan Mims","NO","CLE",4000,3.15,0.8,44,1.5,21.25,0.1
"WR","Marvin Mims Jr.","DEN","ATL",3100,3.08,1,45,-1.5,23.25,0.8
"RB","JaMycal Hasty","NE","LAR",4100,2.98,0.7,42.5,4,19.25,0
"TE","Darnell Washington","PIT","BAL",2700,2.92,1.1,48,3,22.5,0.5
"TE","Josh Whyle","TEN","MIN",2500,2.89,1.2,39.5,6,16.75,1.1
"TE","Jordan Akins","CLE","@NO",2900,2.85,1,44,-1.5,22.75,0.2
"TE","Michael Mayer","LV","@MIA",2500,2.81,1.1,43.5,7.5,18,0.9
"RB","Cordarrelle Patterson","PIT","BAL",4000,2.75,0.7,48,3,22.5,0
"WR","Justin Watson","KC","@BUF",3700,2.74,0.7,46.5,2.5,22,0.2
"WR","Kendrick Bourne","NE","LAR",3100,2.72,0.9,42.5,4,19.25,0.3
"RB","Blake Corum","LAR","@NE",5400,2.7,0.5,42.5,-4,23.25,0
"TE","Shane Zylstra","DET","JAX",2500,2.67,1.1,47.5,-14,30.75,0.6
"RB","Jordan Mason","SF","SEA",5900,2.56,0.4,48.5,-6,27.25,0
"TE","Kylen Granson","IND","@NYJ",2600,2.51,1,43,4,19.5,0.1
"WR","Tyler Johnson","LAR","@NE",3500,2.5,0.7,42.5,-4,23.25,0.3
"WR","Mecole Hardman","KC","@BUF",3300,2.46,0.7,46.5,2.5,22,0.5
"TE","Jeremy Ruckert","NYJ","IND",2600,2.45,0.9,43,-4,23.5,0.5
"WR","Tutu Atwell","LAR","@NE",4200,2.41,0.6,42.5,-4,23.25,0.1
"RB","Chris Brooks","GB","@CHI",4000,2.41,0.6,41,-6,23.5,0
"WR","Jake Bobo","SEA","@SF",3300,2.33,0.7,48.5,6,21.25,0.1
"TE","Quintin Morris","BUF","KC",2500,2.33,0.9,46.5,-2.5,24.5,0.5
"WR","Ramel Keyton","LV","@MIA",3000,2.3,0.8,43.5,7.5,18,0
"WR","Malachi Corley","NYJ","IND",3000,2.29,0.8,43,-4,23.5,0
"TE","Mo Alie-Cox","IND","@NYJ",2500,2.29,0.9,43,4,19.5,0.3
"RB","Tyler Goodson","IND","@NYJ",4900,2.27,0.5,43,4,19.5,0
"TE","Colby Parkinson","LAR","@NE",3600,2.26,0.6,42.5,-4,23.25,0.2
"TE","Jake Tonges","SF","SEA",2500,2.09,0.8,48.5,-6,27.25,0
"RB","Kyle Juszczyk","SF","SEA",4000,2.06,0.5,48.5,-6,27.25,1.6
"WR","Jacob Cowing","SF","SEA",3000,2.04,0.7,48.5,-6,27.25,0
"WR","Bo Melton","GB","@CHI",3000,1.98,0.7,41,-6,23.5,0.1
"RB","Trey Sermon","IND","@NYJ",4300,1.97,0.5,43,4,19.5,0
"WR","Ashton Dulin","IND","@NYJ",3000,1.96,0.7,43,4,19.5,0.1
"RB","Keaton Mitchell","BAL","@PIT",4000,1.91,0.5,48,-3,25.5,0
"TE","Julian Hill","MIA","LV",2500,1.85,0.7,43.5,-7.5,25.5,0.2
"TE","Luke Farrell","JAX","@DET",2500,1.81,0.7,47.5,14,16.75,0.1
"RB","Pierre Strong Jr.","CLE","@NO",4000,1.8,0.5,44,-1.5,22.75,0
"WR","Malik Washington","MIA","LV",3100,1.71,0.6,43.5,-7.5,25.5,0
"WR","Tylan Wallace","BAL","@PIT",3300,1.67,0.5,48,-3,25.5,0
"RB","Carson Steele","KC","@BUF",4000,1.56,0.4,46.5,2.5,22,0
"RB","Isaac Guerendo","SF","SEA",5000,1.39,0.3,48.5,-6,27.25,0
"WR","DeAndre Carter","CHI","GB",3000,1.2,0.4,41,6,17.5,0
"TE","Charlie Kolar","BAL","@PIT",2500,1.17,0.5,48,-3,25.5,0.1
