"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Van Jefferson","LAR","SF",4300,9.16,2.1
"RB","Cam Akers","LAR","SF",5700,9.15,1.6
"WR","Jakobi Meyers","LV","@BUF",5300,9.12,1.7
"WR","Jayden Reed","GB","@ATL",3400,9.1,2.7
"WR","Robert Woods","HOU","IND",4600,9.06,2
"WR","Darnell Mooney","CHI","@TB",4400,9.06,2.1
"D","Cowboys","DAL","NYJ",4000,9.04,2.3
"WR","Allen Lazard","NYJ","@DAL",5400,9.03,1.7
"WR","Rondale Moore","ARI","NYG",4000,8.91,2.2
"TE","Dalton Schultz","HOU","IND",4000,8.89,2.2
"WR","Odell Beckham","BAL","@CIN",4700,8.85,1.9
"WR","Tyler Boyd","CIN","BAL",3800,8.79,2.3
"D","Bucs","TB","CHI",3200,8.78,2.7
"WR","Kadarius Toney","KC","@JAX",4600,8.7,1.9
"RB","Dalvin Cook","NYJ","@DAL",6000,8.53,1.4
"RB","Antonio Gibson","WAS","@DEN",4800,8.49,1.8
"WR","Josh Reynolds","DET","SEA",3700,8.42,2.3
"TE","Sam LaPorta","DET","SEA",3900,8.34,2.1
"RB","Kyren Williams","LAR","SF",5000,8.23,1.6
"D","Giants","NYG","@ARI",3800,8.11,2.1
"D","Broncos","DEN","WAS",3900,8.05,2.1
"TE","Zach Ertz","ARI","NYG",3500,7.93,2.3
"RB","Jerick McKinnon","KC","@JAX",4600,7.92,1.7
"D","49ers","SF","@LAR",4100,7.88,1.9
"WR","Marquez Valdes-Scantling","KC","@JAX",4500,7.83,1.7
"RB","Gus Edwards","BAL","@CIN",5300,7.7,1.5
"TE","Cole Kmet","CHI","@TB",4400,7.67,1.7
"TE","Gerald Everett","LAC","@TEN",4100,7.67,1.9
"WR","Isaiah Hodgins","NYG","@ARI",5000,7.65,1.5
"WR","Michael Gallup","DAL","NYJ",4200,7.59,1.8
"D","Bills","BUF","LV",3700,7.56,2
"WR","Josh Downs","IND","@HOU",3400,7.56,2.2
"TE","Dalton Kincaid","BUF","LV",3300,7.56,2.3
"WR","Marvin Jones","DET","SEA",3600,7.5,2.1
"TE","Chig Okonkwo","TEN","LAC",3300,7.48,2.3
"TE","Dawson Knox","BUF","LV",3100,7.46,2.4
"WR","Curtis Samuel","WAS","@DEN",4000,7.43,1.9
"TE","Irv Smith","CIN","BAL",3200,7.41,2.3
"WR","Darius Slayton","NYG","@ARI",4400,7.35,1.7
"WR","Skyy Moore","KC","@JAX",4100,7.22,1.8
"D","Colts","IND","@HOU",3400,7.21,2.1
"D","Texans","HOU","IND",3600,7.19,2
"TE","Luke Musgrave","GB","@ATL",3200,7.15,2.2
"TE","Logan Thomas","WAS","@DEN",3100,7.14,2.3
"D","Bengals","CIN","BAL",3300,7.12,2.2
"D","Washington","WAS","@DEN",3100,7.06,2.3
"WR","Alec Pierce","IND","@HOU",3500,6.97,2
"TE","Adam Trautman","DEN","WAS",3000,6.91,2.3
"RB","Deon Jackson","IND","@HOU",4900,6.87,1.4
"RB","Justice Hill","BAL","@CIN",4900,6.85,1.4
"D","Lions","DET","SEA",3000,6.84,2.3
"D","Bears","CHI","@TB",2800,6.84,2.4
"RB","Devin Singletary","HOU","IND",4700,6.81,1.4
"WR","Parris Campbell","NYG","@ARI",3500,6.81,1.9
"WR","Rashod Bateman","BAL","@CIN",5100,6.79,1.3
"D","Chargers","LAC","@TEN",3500,6.74,1.9
"D","Packers","GB","@ATL",3000,6.73,2.2
"WR","Michael Wilson","ARI","NYG",3300,6.63,2
"WR","Tank Dell","HOU","IND",3200,6.58,2.1
"WR","Mack Hollins","ATL","GB",3700,6.53,1.8
"D","Falcons","ATL","GB",2900,6.46,2.2
"WR","Hunter Renfrow","LV","@BUF",3900,6.41,1.6
"WR","Nick Westbrook-Ikhine","TEN","LAC",3300,6.34,1.9
"TE","Cade Otton","TB","CHI",3100,6.29,2
"RB","Eli Mitchell","SF","@LAR",4600,6.28,1.4
"D","Chiefs","KC","@JAX",3100,6.24,2
"TE","Jake Ferguson","DAL","NYJ",3300,6.17,1.9
"D","Cardinals","ARI","NYG",2600,6.17,2.4
"RB","Tyjae Spears","TEN","LAC",4600,6.15,1.3
"D","Titans","TEN","LAC",2400,6.09,2.5
"D","Ravens","BAL","@CIN",2800,6.06,2.2
"RB","Joshua Kelley","LAC","@TEN",5000,6.03,1.2
"WR","Rashee Rice","KC","@JAX",3800,5.88,1.5
"D","Jets","NYJ","@DAL",2700,5.84,2.2
"TE","Kylen Granson","IND","@HOU",3000,5.64,1.9
"TE","Austin Hooper","LV","@BUF",2800,5.57,2
"TE","Tyler Conklin","NYJ","@DAL",3400,5.54,1.6
"WR","Josh Palmer","LAC","@TEN",3400,5.46,1.6
"WR","Mecole Hardman","NYJ","@DAL",4000,5.41,1.4
"WR","Quentin Johnston","LAC","@TEN",3900,5.39,1.4
"D","Rams","LAR","SF",2300,5.39,2.3
"WR","Marvin Mims","DEN","WAS",3500,5.34,1.5
"WR","Richie James","KC","@JAX",3400,5.24,1.5
"D","Seahawks","SEA","@DET",2900,5.23,1.8
"WR","Wan'Dale Robinson","NYG","@ARI",3000,5.22,1.7
"D","Raiders","LV","@BUF",2200,5.19,2.4
"RB","D'Onta Foreman","CHI","@TB",4600,5.17,1.1
"RB","Zach Charbonnet","SEA","@DET",4500,5.14,1.1
"WR","Trey Palmer","TB","CHI",3400,5.14,1.5
"WR","Chase Claypool","CHI","@TB",3200,5.01,1.6
"RB","Tank Bigsby","JAX","KC",4700,5,1.1
"WR","Deonte Harty","BUF","LV",3300,4.99,1.5
"D","Jaguars","JAX","KC",2500,4.97,2
"RB","Sean Tucker","TB","CHI",4300,4.82,1.1
"RB","Damien Harris","BUF","LV",5400,4.73,0.9
"WR","Kalif Raymond","DET","SEA",3200,4.5,1.4
"TE","Noah Fant","SEA","@DET",2900,4.5,1.6
"WR","Jauan Jennings","SF","@LAR",3200,4.38,1.4
"TE","Isaiah Likely","BAL","@CIN",3200,4.37,1.4
"RB","Clyde Edwards-Helaire","KC","@JAX",4300,4.34,1
"RB","Roschon Johnson","CHI","@TB",4900,4.33,0.9
"RB","Cordarrelle Patterson","ATL","GB",4500,4.32,1
"TE","Donald Parham","LAC","@TEN",2900,4.23,1.5
"TE","Trey McBride","ARI","NYG",2800,4.19,1.5
"WR","Sterling Shepard","NYG","@ARI",3000,4.13,1.4
"WR","Randall Cobb","NYJ","@DAL",3400,4.04,1.2
"TE","Michael Mayer","LV","@BUF",2700,3.97,1.5
"RB","Melvin Gordon","BAL","@CIN",4400,3.94,0.9
"RB","Keaontay Ingram","ARI","NYG",4300,3.94,0.9
"WR","John Metchie","HOU","IND",3600,3.73,1
"RB","Latavius Murray","BUF","LV",4500,3.71,0.8
"TE","Colby Parkinson","SEA","@DET",2500,3.68,1.5
"RB","Chase Edmonds","TB","CHI",4100,3.64,0.9
"TE","Noah Gray","KC","@JAX",3400,3.54,1
"WR","Deven Thompkins","TB","CHI",3000,3.54,1.2
"RB","Matt Breida","NYG","@ARI",5000,3.5,0.7
"WR","Dontayvion Wicks","GB","@ATL",3000,3.5,1.2
"RB","Rico Dowdle","DAL","NYJ",4800,3.49,0.7
"TE","Will Dissly","SEA","@DET",2800,3.35,1.2
"WR","Jalin Hyatt","NYG","@ARI",3900,3.34,0.9
"RB","Deuce Vaughn","DAL","NYJ",4700,3.28,0.7
"RB","Trayveon Williams","CIN","BAL",4300,3.26,0.8
"WR","Chris Moore","TEN","LAC",3000,3.24,1.1
"RB","Zamir White","LV","@BUF",4400,3.23,0.7
"WR","Ben Skowronek","LAR","SF",3000,3.2,1.1
"WR","DeAndre Carter","LV","@BUF",3400,3.19,0.9
"RB","Chris Evans","CIN","BAL",4100,3.1,0.8
"WR","Brandon Johnson","DEN","WAS",3000,3,1
"RB","Michael Carter","NYJ","@DAL",4800,2.94,0.6
"WR","Lil'Jordan Humphrey","DEN","WAS",3100,2.93,0.9
"TE","Mo Alie-Cox","IND","@HOU",2500,2.92,1.2
"WR","Samori Toure","GB","@ATL",3000,2.91,1
"TE","C.J. Uzomah","NYJ","@DAL",2800,2.87,1
"WR","Trent Sherfield","BUF","LV",3000,2.82,0.9
"RB","DeeJay Dallas","SEA","@DET",4100,2.81,0.7
"WR","Jamal Agnew","JAX","KC",3000,2.81,0.9
"TE","Brycen Hopkins","LAR","SF",2600,2.78,1.1
"WR","Nelson Agholor","BAL","@CIN",3000,2.71,0.9
"WR","Justin Watson","KC","@JAX",3300,2.7,0.8
"WR","Greg Dortch","ARI","NYG",3100,2.64,0.9
"RB","Mike Boone","HOU","IND",4200,2.57,0.6
"RB","Jake Funk","IND","@HOU",4300,2.49,0.6
"TE","Brock Wright","DET","SEA",2700,2.46,0.9
"WR","Jalen Tolbert","DAL","NYJ",3000,2.41,0.8
"TE","Daniel Bellinger","NYG","@ARI",2800,2.4,0.9
"TE","Ko Kieft","TB","CHI",2500,2.4,1
"WR","Isaiah McKenzie","IND","@HOU",3000,2.38,0.8
"TE","Teagan Quitoriano","HOU","IND",2500,2.33,0.9
"RB","Ameer Abdullah","LV","@BUF",4000,2.32,0.6
"WR","Tyler Scott","CHI","@TB",3000,2.28,0.8
"WR","Malik Heath","GB","@ATL",3000,2.26,0.8
"WR","Zach Pascal","ARI","NYG",3000,2.25,0.8
"WR","KaVontae Turpin","DAL","NYJ",3000,2.23,0.7
"TE","Jonnu Smith","ATL","GB",2500,2.23,0.9
"WR","Demarcus Robinson","LAR","SF",3000,2.22,0.7
"WR","Khalil Shakir","BUF","LV",3700,2.21,0.6
"TE","Peyton Hendershot","DAL","NYJ",2600,2.17,0.8
"TE","Luke Schoonmaker","DAL","NYJ",2600,2,0.8
"WR","Trenton Irwin","CIN","BAL",3000,1.95,0.7
"TE","Josiah Deguara","GB","@ATL",2500,1.95,0.8
"TE","John Bates","WAS","@DEN",2500,1.93,0.8
"WR","Xavier Hutchinson","HOU","IND",3000,1.91,0.6
"TE","Josh Whyle","TEN","LAC",2500,1.73,0.7
"TE","Cole Turner","WAS","@DEN",2500,1.73,0.7
"TE","Brenton Strange","JAX","KC",2500,1.71,0.7
"RB","Gary Brightwell","NYG","@ARI",4500,1.66,0.4
"RB","Kyle Juszczyk","SF","@LAR",4000,1.65,0.4
"TE","Charlie Kolar","BAL","@CIN",2500,1.62,0.6
"RB","Chris Rodriguez","WAS","@DEN",4000,1.57,0.4
