"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jaylen Waddle","MIA","JAX",6300,14.93,2.4,49,-3.5,26.25,16.6
"WR","Marvin Harrison","ARI","@BUF",7200,14.9,2.1,47,6.5,20.25,2.3
"WR","Chris Olave","NO","CAR",6600,14.77,2.2,41.5,-4,22.75,11.7
"WR","Michael Pittman","IND","HOU",6800,14.74,2.2,48.5,3,22.75,16.1
"RB","James Cook","BUF","ARI",6900,14.73,2.1,47,-6.5,26.75,8.2
"QB","Bo Nix","DEN","@SEA",5000,14.66,2.9,41.5,6,17.75,0.7
"RB","Kenneth Walker","SEA","DEN",6100,14.58,2.4,41.5,-6,23.75,23.2
"RB","Joe Mixon","HOU","@IND",6600,14.55,2.2,48.5,-3,25.75,7.2
"RB","Aaron Jones","MIN","@NYG",6500,14.46,2.2,41,-1.5,21.25,6.9
"QB","Gardner Minshew","LV","@LAC",5300,14.44,2.7,40,3,18.5,0.5
"RB","De'Von Achane","MIA","JAX",6800,14.37,2.1,49,-3.5,26.25,10.4
"WR","Malik Nabers","NYG","MIN",5900,14.08,2.4,41,1.5,19.75,15.9
"QB","Bryce Young","CAR","@NO",5200,14.01,2.7,41.5,4,18.75,0.5
"WR","D.J. Moore","CHI","TEN",6500,14,2.2,44.5,-4,24.25,5.3
"WR","Stefon Diggs","HOU","@IND",6700,13.73,2,48.5,-3,25.75,2.6
"WR","Christian Kirk","JAX","@MIA",5500,13.62,2.5,49,3.5,22.75,18.7
"WR","Chris Godwin","TB","WAS",5800,13.6,2.3,42.5,-3.5,23,16.4
"QB","Jacoby Brissett","NE","@CIN",5100,13.57,2.7,41,8,16.5,0.5
"WR","Keenan Allen","CHI","TEN",6900,13.49,2,44.5,-4,24.25,0.5
"WR","Amari Cooper","CLE","DAL",6400,13.49,2.1,41,-2.5,21.75,1.5
"RB","James Conner","ARI","@BUF",6200,13.47,2.2,47,6.5,20.25,5.9
"WR","Tank Dell","HOU","@IND",5500,13.37,2.4,48.5,-3,25.75,13.5
"RB","Jerome Ford","CLE","DAL",5500,13.01,2.4,41,-2.5,21.75,9.2
"RB","Javonte Williams","DEN","@SEA",5500,12.87,2.3,41.5,6,17.75,13.9
"WR","Terry McLaurin","WAS","@TB",5600,12.81,2.3,42.5,3.5,19.5,9
"RB","Devin Singletary","NYG","MIN",5700,12.78,2.2,41,1.5,19.75,9.2
"WR","Calvin Ridley","TEN","@CHI",5800,12.73,2.2,44.5,4,20.25,2.5
"RB","Rhamondre Stevenson","NE","@CIN",5900,12.66,2.1,41,8,16.5,6.2
"WR","George Pickens","PIT","@ATL",5700,12.61,2.2,42,3.5,19.25,5.1
"TE","Evan Engram","JAX","@MIA",5500,12.6,2.3,49,3.5,22.75,16.6
"TE","Dalton Kincaid","BUF","ARI",5800,12.52,2.2,47,-6.5,26.75,7.1
"TE","Trey McBride","ARI","@BUF",6100,12.47,2,47,6.5,20.25,5.7
"WR","Diontae Johnson","CAR","@NO",5300,12.41,2.3,41.5,4,18.75,12.1
"WR","Josh Palmer","LAC","LV",5200,12.36,2.4,40,-3,21.5,11.1
"RB","Chuba Hubbard","CAR","@NO",5300,12.27,2.3,41.5,4,18.75,15.5
"RB","Zamir White","LV","@LAC",5700,11.85,2.1,40,3,18.5,12
"RB","D'Andre Swift","CHI","TEN",6000,11.78,2,44.5,-4,24.25,3
"RB","Tony Pollard","TEN","@CHI",5900,11.65,2,44.5,4,20.25,1
"TE","Kyle Pitts","ATL","PIT",4600,11.61,2.5,42,-3.5,22.75,29.6
"RB","Raheem Mostert","MIA","JAX",6400,11.48,1.8,49,-3.5,26.25,0.5
"WR","Tyler Lockett","SEA","DEN",5400,11.33,2.1,41.5,-6,23.75,4.3
"WR","Courtland Sutton","DEN","@SEA",5600,11.18,2,41.5,6,17.75,0.6
"WR","Jaxon Smith-Njigba","SEA","DEN",4900,11.06,2.3,41.5,-6,23.75,6.8
"RB","Najee Harris","PIT","@ATL",5600,10.94,2,42,3.5,19.25,2.4
"WR","DeAndre Hopkins","TEN","@CHI",5700,10.92,1.9,44.5,4,20.25,3.5
"WR","Jordan Addison","MIN","@NYG",5300,10.84,2,41,-1.5,21.25,1.6
"RB","Brian Robinson","WAS","@TB",5200,10.78,2.1,42.5,3.5,19.5,2.6
"WR","Brian Thomas","JAX","@MIA",4700,10.78,2.3,49,3.5,22.75,10.8
"TE","Jake Ferguson","DAL","@CLE",5200,10.71,2.1,41,2.5,19.25,3.4
"RB","Chase Brown","CIN","NE",5000,10.71,2.1,41,-8,24.5,2.4
"QB","Justin Fields","PIT","@ATL",5000,10.7,2.1,42,3.5,19.25,NA
"TE","David Njoku","CLE","DAL",5600,10.66,1.9,41,-2.5,21.75,2.3
"RB","Austin Ekeler","WAS","@TB",6000,10.56,1.8,42.5,3.5,19.5,0.5
"WR","Khalil Shakir","BUF","ARI",5100,10.41,2,47,-6.5,26.75,0.5
"WR","Andrei Iosivas","CIN","NE",3000,10.39,3.5,41,-8,24.5,7.5
"WR","Rome Odunze","CHI","TEN",4000,10.37,2.6,44.5,-4,24.25,18
"WR","Jakobi Meyers","LV","@LAC",5000,10.23,2,40,3,18.5,1
"WR","Adam Thielen","CAR","@NO",5200,10.2,2,41.5,4,18.75,0.5
"WR","Curtis Samuel","BUF","ARI",4900,10.11,2.1,47,-6.5,26.75,3.2
"RB","Zack Moss","CIN","NE",5800,10.1,1.7,41,-8,24.5,1.2
"RB","Tyjae Spears","TEN","@CHI",5100,9.76,1.9,44.5,4,20.25,4.7
"RB","Jaylen Warren","PIT","@ATL",5600,9.66,1.7,42,3.5,19.25,2.9
"WR","Ladd McConkey","LAC","LV",4700,9.66,2.1,40,-3,21.5,8
"WR","Jerry Jeudy","CLE","DAL",5100,9.62,1.9,41,-2.5,21.75,0.5
"WR","Wan'Dale Robinson","NYG","MIN",4100,9.53,2.3,41,1.5,19.75,7
"WR","Rashid Shaheed","NO","CAR",4400,9.52,2.2,41.5,-4,22.75,2.7
"WR","Demario Douglas","NE","@CIN",4800,9.5,2,41,8,16.5,0.7
"WR","Gabe Davis","JAX","@MIA",4500,9.47,2.1,49,3.5,22.75,2.2
"RB","Gus Edwards","LAC","LV",5300,9.4,1.8,40,-3,21.5,0.5
"WR","Brandin Cooks","DAL","@CLE",5400,9.35,1.7,41,2.5,19.25,0.5
"RB","Ezekiel Elliott","DAL","@CLE",5800,9.2,1.6,41,2.5,19.25,0.5
"TE","Dalton Schultz","HOU","@IND",4900,9.14,1.9,48.5,-3,25.75,0.8
"WR","Keon Coleman","BUF","ARI",5000,8.97,1.8,47,-6.5,26.75,0.5
"WR","Adonai Mitchell","IND","HOU",3800,8.67,2.3,48.5,3,22.75,4
"TE","Brock Bowers","LV","@LAC",4500,8.41,1.9,40,3,18.5,2.1
"D","Saints","NO","CAR",3700,8.32,2.2,41.5,-4,22.75,NA
"D","Bucs","TB","WAS",3500,8.13,2.3,42.5,-3.5,23,NA
"D","Bengals","CIN","NE",3800,8.06,2.1,41,-8,24.5,NA
"D","Vikings","MIN","@NYG",3600,8.06,2.2,41,-1.5,21.25,NA
"RB","J.K. Dobbins","LAC","LV",4900,7.99,1.6,40,-3,21.5,1.3
"WR","Michael Wilson","ARI","@BUF",4300,7.98,1.9,47,6.5,20.25,0.5
"D","Seahawks","SEA","DEN",3400,7.92,2.3,41.5,-6,23.75,NA
"WR","Darnell Mooney","ATL","PIT",4200,7.84,1.9,42,-3.5,22.75,1
"TE","Taysom Hill","NO","CAR",4300,7.69,1.8,41.5,-4,22.75,3.2
"D","Falcons","ATL","PIT",3300,7.68,2.3,42,-3.5,22.75,NA
"RB","Zach Charbonnet","SEA","DEN",5500,7.67,1.4,41.5,-6,23.75,0.5
"D","Bears","CHI","TEN",3400,7.65,2.2,44.5,-4,24.25,NA
"TE","Cade Otton","TB","WAS",3800,7.62,2,42.5,-3.5,23,3
"WR","Darius Slayton","NYG","MIN",4400,7.57,1.7,41,1.5,19.75,0.3
"RB","Antonio Gibson","NE","@CIN",4900,7.52,1.5,41,8,16.5,0.5
"D","Chargers","LAC","LV",2900,7.41,2.6,40,-3,21.5,NA
"RB","Ty Chandler","MIN","@NYG",5400,7.35,1.4,41,-1.5,21.25,0.5
"D","Browns","CLE","DAL",3100,7.35,2.4,41,-2.5,21.75,NA
"WR","Josh Reynolds","DEN","@SEA",4200,7.33,1.7,41.5,6,17.75,0.5
"RB","Jaleel McLaughlin","DEN","@SEA",4300,7.32,1.7,41.5,6,17.75,1.9
"RB","Rico Dowdle","DAL","@CLE",4600,7.31,1.6,41,2.5,19.25,0.5
"D","Cowboys","DAL","@CLE",3900,7.29,1.9,41,2.5,19.25,NA
"D","Giants","NYG","MIN",3300,7.29,2.2,41,1.5,19.75,NA
"TE","Cole Kmet","CHI","TEN",4100,7.26,1.8,44.5,-4,24.25,0.3
"RB","Tyler Allgeier","ATL","PIT",5000,7.2,1.4,42,-3.5,22.75,0.3
"D","Bills","BUF","ARI",3000,7.18,2.4,47,-6.5,26.75,NA
"WR","Tyler Boyd","TEN","@CHI",4500,7.16,1.6,44.5,4,20.25,0.3
"TE","Noah Fant","SEA","DEN",4000,7.15,1.8,41.5,-6,23.75,0.5
"TE","Pat Freiermuth","PIT","@ATL",4400,7.14,1.6,42,3.5,19.25,0.5
"TE","Hunter Henry","NE","@CIN",4200,7.11,1.7,41,8,16.5,0.3
"TE","Juwan Johnson","NO","CAR",3700,7.01,1.9,41.5,-4,22.75,1.7
"WR","Ja'Lynn Polk","NE","@CIN",3900,6.95,1.8,41,8,16.5,3.1
"TE","Zach Ertz","WAS","@TB",3600,6.88,1.9,42.5,3.5,19.5,3.7
"D","Texans","HOU","@IND",2700,6.77,2.5,48.5,-3,25.75,NA
"D","Dolphins","MIA","JAX",3200,6.69,2.1,49,-3.5,26.25,NA
"RB","Khalil Herbert","CHI","TEN",5200,6.67,1.3,44.5,-4,24.25,0.5
"WR","Greg Dortch","ARI","@BUF",3900,6.65,1.7,47,6.5,20.25,0.3
"TE","Jonnu Smith","MIA","JAX",3500,6.64,1.9,49,-3.5,26.25,3.1
"TE","Chig Okonkwo","TEN","@CHI",3900,6.61,1.7,44.5,4,20.25,2.9
"WR","Trenton Irwin","CIN","NE",3900,6.52,1.7,41,-8,24.5,0
"WR","Alec Pierce","IND","HOU",4000,6.51,1.6,48.5,3,22.75,0.3
"D","Raiders","LV","@LAC",2800,6.46,2.3,40,3,18.5,NA
"WR","Quentin Johnston","LAC","LV",4100,6.43,1.6,40,-3,21.5,0.1
"WR","Tre Tucker","LV","@LAC",3500,6.25,1.8,40,3,18.5,0.2
"D","Steelers","PIT","@ATL",2900,6.24,2.2,42,3.5,19.25,NA
"D","Commanders","WAS","@TB",2500,6.24,2.5,42.5,3.5,19.5,NA
"D","Titans","TEN","@CHI",2800,6.22,2.2,44.5,4,20.25,NA
"WR","Jalen McMillan","TB","WAS",3300,6.04,1.8,42.5,-3.5,23,1.6
"TE","Hayden Hurst","LAC","LV",3000,6,2,40,-3,21.5,3.3
"D","Broncos","DEN","@SEA",2500,5.99,2.4,41.5,6,17.75,NA
"WR","K.J. Osborn","NE","@CIN",3500,5.85,1.7,41,8,16.5,0.3
"D","Colts","IND","HOU",2600,5.85,2.2,48.5,3,22.75,NA
"TE","Mike Gesicki","CIN","NE",3000,5.8,1.9,41,-8,24.5,4.8
"WR","Elijah Moore","CLE","DAL",3600,5.79,1.6,41,-2.5,21.75,0.1
"WR","Jalen Tolbert","DAL","@CLE",3400,5.74,1.7,41,2.5,19.25,0.3
"D","Panthers","CAR","@NO",2400,5.64,2.4,41.5,4,18.75,NA
"D","Patriots","NE","@CIN",2600,5.62,2.2,41,8,16.5,NA
"D","Jaguars","JAX","@MIA",2700,5.59,2.1,49,3.5,22.75,NA
"WR","Xavier Legette","CAR","@NO",4600,5.55,1.2,41.5,4,18.75,0.1
"RB","Jamaal Williams","NO","CAR",4800,5.48,1.1,41.5,-4,22.75,0.3
"TE","Ja'Tavion Sanders","CAR","@NO",2500,5.42,2.2,41.5,4,18.75,0.8
"WR","Jalin Hyatt","NYG","MIN",3100,5.34,1.7,41,1.5,19.75,0.4
"WR","Van Jefferson","PIT","@ATL",3600,5.33,1.5,42,3.5,19.25,0.3
"WR","Marvin Mims","DEN","@SEA",3500,5.29,1.5,41.5,6,17.75,0
"RB","Trey Benson","ARI","@BUF",5100,5.2,1,47,6.5,20.25,0
"D","Cardinals","ARI","@BUF",2400,5.17,2.2,47,6.5,20.25,NA
"TE","Kylen Granson","IND","HOU",2900,5.13,1.8,48.5,3,22.75,2.8
"RB","Bucky Irving","TB","WAS",4800,5.09,1.1,42.5,-3.5,23,0.3
"RB","Miles Sanders","CAR","@NO",4500,5.08,1.1,41.5,4,18.75,0
"WR","Cedrick Wilson","NO","CAR",3700,5.02,1.4,41.5,-4,22.75,0.3
"TE","Johnny Mundt","MIN","@NYG",2900,5.02,1.7,41,-1.5,21.25,4.1
"TE","Greg Dulcich","DEN","@SEA",3000,4.91,1.6,41.5,6,17.75,1
"RB","Ray Davis","BUF","ARI",4500,4.9,1.1,47,-6.5,26.75,0
"WR","Jonathan Mingo","CAR","@NO",3400,4.9,1.4,41.5,4,18.75,0.3
"WR","Dyami Brown","WAS","@TB",3000,4.88,1.6,42.5,3.5,19.5,0
"RB","Alexander Mattison","LV","@LAC",4800,4.87,1,40,3,18.5,0.3
"WR","Ray-Ray McCloud","ATL","PIT",3000,4.84,1.6,42,-3.5,22.75,0.7
"WR","Noah Brown","WAS","@TB",3200,4.83,1.5,42.5,3.5,19.5,0.1
"WR","Jalen Nailor","MIN","@NYG",3000,4.78,1.6,41,-1.5,21.25,0
"WR","Trey Palmer","TB","WAS",3400,4.63,1.4,42.5,-3.5,23,0.1
"WR","Luke McCaffrey","WAS","@TB",3300,4.61,1.4,42.5,3.5,19.5,0
"RB","D'Onta Foreman","CLE","DAL",4900,4.52,0.9,41,-2.5,21.75,0
"WR","Jermaine Burton","CIN","NE",3700,4.39,1.2,41,-8,24.5,0.1
"TE","Gerald Everett","CHI","TEN",3400,4.35,1.3,44.5,-4,24.25,0
"WR","Calvin Austin","PIT","@ATL",3100,4.32,1.4,42,3.5,19.25,0
"TE","Dawson Knox","BUF","ARI",3400,4.22,1.2,47,-6.5,26.75,0
"TE","Theo Johnson","NYG","MIN",2500,4.21,1.7,41,1.5,19.75,1.7
"WR","Braxton Berrios","MIA","JAX",3000,4.14,1.4,49,-3.5,26.25,0
"RB","Roschon Johnson","CHI","TEN",4400,4.06,0.9,44.5,-4,24.25,0
"TE","Daniel Bellinger","NYG","MIN",3000,3.97,1.3,41,1.5,19.75,0
"TE","Will Dissly","LAC","LV",3100,3.87,1.2,40,-3,21.5,0.3
"WR","Treylon Burks","TEN","@CHI",3400,3.86,1.1,44.5,4,20.25,0
"RB","Tyrone Tracy","NYG","MIN",4400,3.85,0.9,41,1.5,19.75,0
"WR","Brenden Rice","LAC","LV",3000,3.72,1.2,40,-3,21.5,0
"TE","Michael Mayer","LV","@LAC",3100,3.67,1.2,40,3,18.5,0
"RB","Tank Bigsby","JAX","@MIA",5000,3.49,0.7,49,3.5,22.75,0
"TE","Josh Oliver","MIN","@NYG",3300,3.47,1.1,41,-1.5,21.25,0.1
"TE","Tanner Hudson","CIN","NE",2900,3.45,1.2,41,-8,24.5,0
"RB","Dameon Pierce","HOU","@IND",4600,3.36,0.7,48.5,-3,25.75,0
"WR","A.T. Perry","NO","CAR",3600,3.24,0.9,41.5,-4,22.75,0
"TE","Ben Sinnott","WAS","@TB",2700,3.21,1.2,42.5,3.5,19.5,0.5
"WR","Olamide Zaccheaus","WAS","@TB",3000,3.19,1.1,42.5,3.5,19.5,0.3
"RB","Pierre Strong","CLE","DAL",4000,3.15,0.8,41,-2.5,21.75,0
"WR","Cedric Tillman","CLE","DAL",3200,3.07,1,41,-2.5,21.75,0
"TE","Durham Smythe","MIA","JAX",3200,3.07,1,49,-3.5,26.25,0
"WR","Parker Washington","JAX","@MIA",3300,3.01,0.9,49,3.5,22.75,0
"RB","Emari Demercado","ARI","@BUF",4000,2.99,0.7,47,6.5,20.25,0
"WR","Mack Hollins","BUF","ARI",3000,2.99,1,47,-6.5,26.75,0
"TE","Adam Trautman","DEN","@SEA",3100,2.94,0.9,41.5,6,17.75,0
"RB","Audric Estime","DEN","@SEA",4000,2.92,0.7,41.5,6,17.75,0
"RB","Cordarrelle Patterson","PIT","@ATL",4500,2.89,0.6,42,3.5,19.25,0
"RB","Jaylen Wright","MIA","JAX",4000,2.82,0.7,49,-3.5,26.25,0
"TE","Jordan Matthews","CAR","@NO",2500,2.82,1.1,41.5,4,18.75,NA
"RB","Kimani Vidal","LAC","LV",4700,2.8,0.6,40,-3,21.5,0
"TE","Austin Hooper","NE","@CIN",3100,2.78,0.9,41,8,16.5,0
"RB","Ty Johnson","BUF","ARI",4600,2.76,0.6,47,-6.5,26.75,0
"WR","Tyquan Thornton","NE","@CIN",3000,2.75,0.9,41,8,16.5,0.1
"TE","Foster Moreau","NO","CAR",2500,2.75,1.1,41.5,-4,22.75,0
"RB","Eric Gray","NYG","MIN",4500,2.73,0.6,41,1.5,19.75,0
"TE","Josh Whyle","TEN","@CHI",2500,2.67,1.1,44.5,4,20.25,0
"WR","Derius Davis","LAC","LV",3000,2.58,0.9,40,-3,21.5,0
"WR","KaVontae Turpin","DAL","@CLE",3100,2.56,0.8,41,2.5,19.25,0
"TE","Brevin Jordan","HOU","@IND",2800,2.53,0.9,48.5,-3,25.75,0
"WR","Robert Woods","HOU","@IND",3100,2.52,0.8,48.5,-3,25.75,0
"WR","Brandon Powell","MIN","@NYG",3200,2.5,0.8,41,-1.5,21.25,0
"WR","Marquez Valdes-Scantling","BUF","ARI",3700,2.45,0.7,47,-6.5,26.75,0
"WR","Troy Franklin","DEN","@SEA",3000,2.44,0.8,41.5,6,17.75,0
"TE","Pharaoh Brown","SEA","DEN",2500,2.44,1,41.5,-6,23.75,0
"WR","Nick Westbrook-Ikhine","TEN","@CHI",3200,2.38,0.7,44.5,4,20.25,0
"WR","Charlie Jones","CIN","NE",3000,2.38,0.8,41,-8,24.5,0
"TE","Elijah Higgins","ARI","@BUF",2800,2.34,0.8,47,6.5,20.25,0
"WR","Jake Bobo","SEA","DEN",3000,2.32,0.8,41.5,-6,23.75,0
"TE","Mo Alie-Cox","IND","HOU",2500,2.32,0.9,48.5,3,22.75,0
"WR","Chris Moore","ARI","@BUF",3000,2.29,0.8,47,6.5,20.25,0
"TE","Cade Stover","HOU","@IND",2500,2.25,0.9,48.5,-3,25.75,0
"WR","KhaDarel Hodge","ATL","PIT",3100,2.17,0.7,42,-3.5,22.75,0
"WR","Javon Baker","NE","@CIN",3000,2.15,0.7,41,8,16.5,0
"TE","Darnell Washington","PIT","@ATL",2500,2.15,0.9,42,3.5,19.25,0
"WR","Ashton Dulin","IND","HOU",3000,2.14,0.7,48.5,3,22.75,0
"TE","Drew Sample","CIN","NE",2700,2.13,0.8,41,-8,24.5,0
"RB","Trey Sermon","IND","HOU",4500,2.08,0.5,48.5,3,22.75,0
"RB","Cam Akers","HOU","@IND",4300,2.08,0.5,48.5,-3,25.75,0
"WR","John Metchie","HOU","@IND",3000,2.05,0.7,48.5,-3,25.75,0
"TE","AJ Barner","SEA","DEN",2500,2.04,0.8,41.5,-6,23.75,0
"TE","Will Mallory","IND","HOU",2500,1.99,0.8,48.5,3,22.75,0
"TE","Lucas Krull","DEN","@SEA",2600,1.98,0.8,41.5,6,17.75,0
"WR","Bub Means","NO","CAR",3000,1.92,0.6,41.5,-4,22.75,0
"WR","Devin Duvernay","JAX","@MIA",3000,1.9,0.6,49,3.5,22.75,0
"RB","Dylan Laube","LV","@LAC",4000,1.89,0.5,40,3,18.5,0
"TE","Harrison Bryant","LV","@LAC",2500,1.84,0.7,40,3,18.5,0
"TE","Jordan Akins","CLE","DAL",2500,1.83,0.7,41,-2.5,21.75,0
"WR","Scotty Miller","PIT","@ATL",3000,1.75,0.6,42,3.5,19.25,0
"RB","Ameer Abdullah","LV","@LAC",4500,1.74,0.4,40,3,18.5,0
"WR","Ryan Flournoy","DAL","@CLE",3000,1.74,0.6,41,2.5,19.25,NA
"WR","Devaughn Vele","DEN","@SEA",3000,1.73,0.6,41.5,6,17.75,0
"WR","Trent Sherfield Sr.","MIN","@NYG",3200,1.7,0.5,41,-1.5,21.25,0
"TE","Devin Culp","TB","WAS",2500,1.68,0.7,42.5,-3.5,23,NA
"TE","John Bates","WAS","@TB",2500,1.67,0.7,42.5,3.5,19.5,0
"TE","Luke Schoonmaker","DAL","@CLE",2500,1.62,0.6,41,2.5,19.25,0
"WR","Jalen Brooks","DAL","@CLE",3000,1.52,0.5,41,2.5,19.25,0
"WR","David Moore","CAR","@NO",3000,1.47,0.5,41.5,4,18.75,0
"TE","Stone Smartt","LAC","LV",2500,1.41,0.6,40,-3,21.5,0
"RB","Dalvin Cook","DAL","@CLE",4000,1.4,0.3,41,2.5,19.25,NA
"WR","Anthony Gould","IND","HOU",3000,1.34,0.4,48.5,3,22.75,0
"RB","Deuce Vaughn","DAL","@CLE",4200,1.2,0.3,41,2.5,19.25,0
