"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Mac Jones","NE","@NYG",5100,13.42,2.6,34,-3.5,18.75,NA
"QB","Tommy DeVito","NYG","NE",5200,13.36,2.6,34,3.5,15.25,1
"QB","Kenny Pickett","PIT","@CIN",4800,13.03,2.7,35.5,-2,18.75,2
"WR","Calvin Ridley","JAX","@HOU",6000,12.94,2.2,47.5,-1.5,24.5,13.3
"RB","Jaylen Warren","PIT","@CIN",5400,12.9,2.4,35.5,-2,18.75,8.8
"TE","Dalton Kincaid","BUF","@PHI",5300,12.79,2.4,48.5,3,22.75,15.5
"TE","Trey McBride","ARI","LAR",4700,12.67,2.7,45,2.5,21.25,19.5
"QB","Aidan O'Connell","LV","KC",5000,12.48,2.5,43.5,10,16.75,1.2
"WR","Amari Cooper","CLE","@DEN",5900,12.43,2.1,37,1.5,17.75,3.5
"WR","Chris Godwin","TB","@IND",6300,12.32,2,44.5,2.5,21,9.2
"RB","Jerome Ford","CLE","@DEN",5600,12.31,2.2,37,1.5,17.75,3.8
"WR","Josh Downs","IND","TB",4800,12.25,2.6,44.5,-2.5,23.5,10.3
"RB","James Cook","BUF","@PHI",6200,11.89,1.9,48.5,3,22.75,2.6
"RB","Najee Harris","PIT","@CIN",4900,11.6,2.4,35.5,-2,18.75,4.5
"WR","Drake London","ATL","NO",5000,11.58,2.3,41.5,1.5,20,5.9
"RB","Devin Singletary","HOU","JAX",6000,11.49,1.9,47.5,1.5,23,2.5
"WR","Diontae Johnson","PIT","@CIN",4900,11.49,2.3,35.5,-2,18.75,10.7
"TE","Evan Engram","JAX","@HOU",4200,11.42,2.7,47.5,-1.5,24.5,18.5
"WR","Demario Douglas","NE","@NYG",4400,11.16,2.5,34,-3.5,18.75,15.3
"TE","Dalton Schultz","HOU","JAX",5400,11.06,2,47.5,1.5,23,5.8
"WR","Marquise Brown","ARI","LAR",5200,11.01,2.1,45,2.5,21.25,8.3
"WR","Courtland Sutton","DEN","CLE",5400,10.87,2,37,-1.5,19.25,3.3
"WR","Rashee Rice","KC","@LV",5500,10.76,2,43.5,-10,26.75,2.3
"WR","George Pickens","PIT","@CIN",4700,10.62,2.3,35.5,-2,18.75,9.9
"WR","Rashid Shaheed","NO","@ATL",4300,10.43,2.4,41.5,-1.5,21.5,8
"WR","Gabe Davis","BUF","@PHI",5300,10.05,1.9,48.5,3,22.75,1.5
"WR","Jerry Jeudy","DEN","CLE",4900,9.98,2,37,-1.5,19.25,2
"RB","Chuba Hubbard","CAR","@TEN",4800,9.92,2.1,36.5,3.5,16.5,2.9
"TE","David Njoku","CLE","@DEN",4100,9.85,2.4,37,1.5,17.75,5
"WR","Tyler Boyd","CIN","PIT",4600,9.49,2.1,35.5,2,16.75,4.9
"WR","Robert Woods","HOU","JAX",4000,9.41,2.4,47.5,1.5,23,5.8
"WR","Jakobi Meyers","LV","KC",5800,9.28,1.6,43.5,10,16.75,1.3
"WR","Zay Jones","JAX","@HOU",3900,9.21,2.4,47.5,-1.5,24.5,4.9
"TE","Kyle Pitts","ATL","NO",4000,8.83,2.2,41.5,1.5,20,2.5
"WR","Rondale Moore","ARI","LAR",3600,8.76,2.4,45,2.5,21.25,2.9
"RB","Kareem Hunt","CLE","@DEN",4800,8.71,1.8,37,1.5,17.75,1.1
"D","Patriots","NE","@NYG",3200,8.63,2.7,34,-3.5,18.75,14
"RB","Tyjae Spears","TEN","CAR",4400,8.62,2,36.5,-3.5,20,5
"WR","Wan'Dale Robinson","NYG","NE",3800,8.56,2.3,34,3.5,15.25,3
"WR","Khalil Shakir","BUF","@PHI",3600,8.48,2.4,48.5,3,22.75,6.3
"D","Chiefs","KC","@LV",3100,8.43,2.7,43.5,-10,26.75,14
"RB","Ezekiel Elliott","NE","@NYG",5000,8.34,1.7,34,-3.5,18.75,NA
"D","Titans","TEN","CAR",3400,8.34,2.5,36.5,-3.5,20,6.7
"WR","Elijah Moore","CLE","@DEN",3700,8.31,2.2,37,1.5,17.75,4
"D","Steelers","PIT","@CIN",3700,8.27,2.2,35.5,-2,18.75,7.2
"D","Browns","CLE","@DEN",3800,7.94,2.1,37,1.5,17.75,2.8
"RB","Tyler Allgeier","ATL","NO",4600,7.92,1.7,41.5,1.5,20,1
"WR","Justin Watson","KC","@LV",3000,7.92,2.6,43.5,-10,26.75,6.4
"WR","Tutu Atwell","LAR","@ARI",4100,7.83,1.9,45,-2.5,23.75,3.5
"WR","Greg Dortch","ARI","LAR",3300,7.77,2.4,45,2.5,21.25,1.2
"D","Broncos","DEN","CLE",3200,7.68,2.4,37,-1.5,19.25,8.2
"TE","Cade Otton","TB","@IND",3200,7.57,2.4,44.5,2.5,21,5.3
"TE","Hunter Henry","NE","@NYG",3400,7.5,2.2,34,-3.5,18.75,4.2
"RB","Miles Sanders","CAR","@TEN",4400,7.3,1.7,36.5,3.5,16.5,1.6
"WR","Trenton Irwin","CIN","PIT",3200,7.3,2.3,35.5,2,16.75,3.6
"WR","JuJu Smith-Schuster","NE","@NYG",3000,7.25,2.4,34,-3.5,18.75,4.8
"D","Saints","NO","@ATL",3600,7.2,2,41.5,-1.5,21.5,1.2
"D","Giants","NYG","NE",3500,7.12,2,34,3.5,15.25,2.4
"TE","Jonnu Smith","ATL","NO",3400,7.12,2.1,41.5,1.5,20,2.6
"D","Bengals","CIN","PIT",3300,7.1,2.2,35.5,2,16.75,3.1
"WR","Jonathan Mingo","CAR","@TEN",3300,6.86,2.1,36.5,3.5,16.5,2.7
"WR","DeVante Parker","NE","@NYG",3000,6.75,2.2,34,-3.5,18.75,1.1
"D","Colts","IND","TB",3400,6.74,2,44.5,-2.5,23.5,3.1
"WR","D.J. Chark","CAR","@TEN",3200,6.66,2.1,36.5,3.5,16.5,NA
"TE","Tyler Higbee","LAR","@ARI",3500,6.62,1.9,45,-2.5,23.75,3.1
"D","Panthers","CAR","@TEN",3100,6.59,2.1,36.5,3.5,16.5,5.2
"RB","Samaje Perine","DEN","CLE",4600,6.56,1.4,37,-1.5,19.25,NA
"TE","Chig Okonkwo","TEN","CAR",3100,6.54,2.1,36.5,-3.5,20,1.6
"WR","Trey Palmer","TB","@IND",3100,6.52,2.1,44.5,2.5,21,4.1
"D","Rams","LAR","@ARI",2800,6.47,2.3,45,-2.5,23.75,5.2
"TE","Taysom Hill","NO","@ATL",5000,6.33,1.3,41.5,-1.5,21.5,1.6
"D","Bucs","TB","@IND",3300,6.33,1.9,44.5,2.5,21,1.3
"TE","Pat Freiermuth","PIT","@CIN",2900,6.22,2.1,35.5,-2,18.75,1.9
"D","Jaguars","JAX","@HOU",3000,6.18,2.1,47.5,-1.5,24.5,NA
"D","Eagles","PHI","BUF",2900,6.17,2.1,48.5,-3,25.75,5.9
"WR","A.T. Perry","NO","@ATL",3200,6.14,1.9,41.5,-1.5,21.5,1.5
"D","Texans","HOU","JAX",2600,6.13,2.4,47.5,1.5,23,5
"D","Falcons","ATL","NO",2900,6.11,2.1,41.5,1.5,20,5
"TE","Michael Mayer","LV","KC",2800,6.09,2.2,43.5,10,16.75,2.1
"D","Bills","BUF","@PHI",2700,6.02,2.2,48.5,3,22.75,5.1
"WR","Jalin Hyatt","NYG","NE",3000,5.93,2,34,3.5,15.25,NA
"TE","Juwan Johnson","NO","@ATL",3000,5.92,2,41.5,-1.5,21.5,1.5
"D","Cardinals","ARI","LAR",3000,5.84,1.9,45,2.5,21.25,2.7
"RB","Latavius Murray","BUF","@PHI",4400,5.73,1.3,48.5,3,22.75,NA
"RB","Jaleel McLaughlin","DEN","CLE",4800,5.72,1.2,37,-1.5,19.25,NA
"WR","Alec Pierce","IND","TB",3200,5.7,1.8,44.5,-2.5,23.5,1.3
"RB","Dameon Pierce","HOU","JAX",5500,5.64,1,47.5,1.5,23,NA
"TE","Kylen Granson","IND","TB",2600,5.63,2.2,44.5,-2.5,23.5,2.2
"TE","Daniel Bellinger","NYG","NE",2900,5.44,1.9,34,3.5,15.25,1.2
"TE","Tanner Hudson","CIN","PIT",2700,5.41,2,35.5,2,16.75,1.2
"WR","Marquez Valdes-Scantling","KC","@LV",3200,5.25,1.6,43.5,-10,26.75,NA
"RB","Clyde Edwards-Helaire","KC","@LV",4000,5.24,1.3,43.5,-10,26.75,NA
"WR","Kyle Philips","TEN","CAR",3000,5.22,1.7,36.5,-3.5,20,NA
"WR","Isaiah Hodgins","NYG","NE",3200,5.16,1.6,34,3.5,15.25,NA
"RB","Kenneth Gainwell","PHI","BUF",4900,5.13,1,48.5,-3,25.75,NA
"RB","Royce Freeman","LAR","@ARI",4500,5.08,1.1,45,-2.5,23.75,NA
"WR","Nick Westbrook-Ikhine","TEN","CAR",3000,4.98,1.7,36.5,-3.5,20,NA
"D","Raiders","LV","KC",2800,4.94,1.8,43.5,10,16.75,1
"WR","Kadarius Toney","KC","@LV",3200,4.93,1.5,43.5,-10,26.75,NA
"WR","Skyy Moore","KC","@LV",3000,4.92,1.6,43.5,-10,26.75,NA
"RB","Jamaal Williams","NO","@ATL",4200,4.83,1.1,41.5,-1.5,21.5,NA
"WR","Van Jefferson","ATL","NO",3100,4.73,1.5,41.5,1.5,20,NA
"WR","Hunter Renfrow","LV","KC",3100,4.72,1.5,43.5,10,16.75,NA
"WR","Chris Moore","TEN","CAR",3100,4.67,1.5,36.5,-3.5,20,NA
"TE","Tommy Tremble","CAR","@TEN",2600,4.44,1.7,36.5,3.5,16.5,1.2
"WR","Marvin Mims","DEN","CLE",3400,4.4,1.3,37,-1.5,19.25,NA
"RB","Zack Moss","IND","TB",4700,4.34,0.9,44.5,-2.5,23.5,NA
"WR","Sterling Shepard","NYG","NE",3000,4.32,1.4,34,3.5,15.25,NA
"TE","Mike Gesicki","NE","@NYG",2500,4.2,1.7,34,-3.5,18.75,1.2
"WR","Julio Jones","PHI","BUF",3300,3.97,1.2,48.5,-3,25.75,1.6
"WR","Olamide Zaccheaus","PHI","BUF",3000,3.92,1.3,48.5,-3,25.75,NA
"WR","Tre Tucker","LV","KC",3000,3.8,1.3,43.5,10,16.75,NA
"WR","Allen Robinson","PIT","@CIN",3000,3.72,1.2,35.5,-2,18.75,NA
"TE","Noah Gray","KC","@LV",2500,3.7,1.5,43.5,-10,26.75,1
"TE","Adam Trautman","DEN","CLE",2600,3.66,1.4,37,-1.5,19.25,NA
"RB","Chase Edmonds","TB","@IND",4300,3.65,0.8,44.5,2.5,21,NA
"WR","Laviska Shenault","CAR","@TEN",3000,3.55,1.2,36.5,3.5,16.5,NA
"WR","Cedric Tillman","CLE","@DEN",3000,3.36,1.1,37,1.5,17.75,NA
"WR","Zach Pascal","ARI","LAR",3000,3.3,1.1,45,2.5,21.25,NA
"RB","D'Ernest Johnson","JAX","@HOU",4000,3.23,0.8,47.5,-1.5,24.5,NA
"TE","Jack Stoll","PHI","BUF",3000,3.17,1.1,48.5,-3,25.75,1
"TE","Irv Smith","CIN","PIT",2600,3.11,1.2,35.5,2,16.75,NA
"WR","Isaiah McKenzie","IND","TB",3100,3.06,1,44.5,-2.5,23.5,NA
"WR","Parris Campbell","NYG","NE",3000,3,1,34,3.5,15.25,NA
"RB","Tank Bigsby","JAX","@HOU",4200,2.95,0.7,47.5,-1.5,24.5,NA
"WR","John Metchie","HOU","JAX",3000,2.9,1,47.5,1.5,23,NA
"RB","Emari Demercado","ARI","LAR",4400,2.87,0.7,45,2.5,21.25,NA
"WR","KhaDarel Hodge","ATL","NO",3200,2.84,0.9,41.5,1.5,20,NA
"WR","Deven Thompkins","TB","@IND",3000,2.8,0.9,44.5,2.5,21,NA
"WR","Deonte Harty","BUF","@PHI",3000,2.79,0.9,48.5,3,22.75,NA
"RB","Matt Breida","NYG","NE",4000,2.78,0.7,34,3.5,15.25,NA
"RB","Cordarrelle Patterson","ATL","NO",4200,2.73,0.7,41.5,1.5,20,NA
"TE","Stephen Sullivan","CAR","@TEN",2500,2.59,1,36.5,3.5,16.5,NA
"WR","Austin Trammell","LAR","@ARI",3000,2.54,0.8,45,-2.5,23.75,NA
"WR","Tyquan Thornton","NE","@NYG",3000,2.48,0.8,34,-3.5,18.75,NA
"TE","Mo Alie-Cox","IND","TB",2500,2.48,1,44.5,-2.5,23.5,NA
"TE","Austin Hooper","LV","KC",2500,2.47,1,43.5,10,16.75,NA
"TE","Will Mallory","IND","TB",2500,2.41,1,44.5,-2.5,23.5,NA
"TE","Geoff Swaim","ARI","LAR",2500,2.4,1,45,2.5,21.25,NA
"TE","Josh Whyle","TEN","CAR",2500,2.38,1,36.5,-3.5,20,NA
"TE","Albert Okwuegbunam","PHI","BUF",2500,2.24,0.9,48.5,-3,25.75,NA
"RB","Trayveon Williams","CIN","PIT",4400,2.18,0.5,35.5,2,16.75,NA
"RB","Tony Jones","ARI","LAR",4000,2.17,0.5,45,2.5,21.25,NA
"RB","Ameer Abdullah","LV","KC",4300,2.12,0.5,43.5,10,16.75,NA
"WR","Jalen Reagor","NE","@NYG",3000,2.1,0.7,34,-3.5,18.75,NA
"TE","Connor Heyward","PIT","@CIN",2500,2.09,0.8,35.5,-2,18.75,NA
"TE","Brevin Jordan","HOU","JAX",2500,2.06,0.8,47.5,1.5,23,NA
"WR","Richie James","KC","@LV",3000,2.04,0.7,43.5,-10,26.75,NA
"WR","Calvin Austin","PIT","@CIN",3000,2.02,0.7,35.5,-2,18.75,NA
"RB","Pierre Strong","CLE","@DEN",4000,1.99,0.5,37,1.5,17.75,NA
"WR","Scotty Miller","ATL","NO",3100,1.97,0.6,41.5,1.5,20,NA
"TE","Drew Sample","CIN","PIT",2500,1.97,0.8,35.5,2,16.75,NA
"TE","Pharaoh Brown","NE","@NYG",2500,1.88,0.8,34,-3.5,18.75,NA
"TE","Foster Moreau","NO","@ATL",2500,1.83,0.7,41.5,-1.5,21.5,NA
"TE","Jordan Akins","CLE","@DEN",2500,1.82,0.7,37,1.5,17.75,NA
"TE","Brenton Strange","JAX","@HOU",2500,1.81,0.7,47.5,-1.5,24.5,NA
"TE","Quintin Morris","BUF","@PHI",2500,1.81,0.7,48.5,3,22.75,NA
"RB","Ty Johnson","BUF","@PHI",4500,1.78,0.4,48.5,3,22.75,NA
"RB","Zamir White","LV","KC",4100,1.78,0.4,43.5,10,16.75,NA
"TE","Elijah Higgins","ARI","LAR",2500,1.68,0.7,45,2.5,21.25,NA
"WR","Demarcus Robinson","LAR","@ARI",3000,1.66,0.6,45,-2.5,23.75,NA
"RB","Boston Scott","PHI","BUF",4300,1.64,0.4,48.5,-3,25.75,NA
"WR","Andrei Iosivas","CIN","PIT",3000,1.6,0.5,35.5,2,16.75,NA
"TE","Lawrence Cager","NYG","NE",2500,1.56,0.6,34,3.5,15.25,NA
"TE","Ian Thomas","CAR","@TEN",2500,1.39,0.6,36.5,3.5,16.5,NA
"TE","Payne Durham","TB","@IND",2500,1.37,0.5,44.5,2.5,21,NA
"WR","David Bell","CLE","@DEN",3000,1.13,0.4,37,1.5,17.75,NA
"WR","Trent Sherfield","BUF","@PHI",3000,1.12,0.4,48.5,3,22.75,NA
