"Team","Opp","Player1","Player2","Salary","Proj","Value"
"TB","OAK - Blackburn ( R )","Brandon Lowe","Kevin Kiermaier",8400,19.1,2.3
"LAA","MIA - Hernandez ( R )","Jared Walsh","Max Stassi",8400,19.1,2.3
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh",7800,19.1,2.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","Vladimir Guerrero Jr.",11500,19.1,1.7
"ATL","WAS - Rogers ( L )","Manny Pina","Matt Olson",8000,19.1,2.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe",8200,19,2.3
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lane Thomas",9000,19,2.1
"SEA","@MIN - Bundy ( R )","Jesse Winker","Julio Rodriguez",7000,19,2.7
"TB","OAK - Blackburn ( R )","Brandon Lowe","Taylor Walls",7800,19,2.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson",8300,19,2.3
"ATL","WAS - Rogers ( L )","Austin Riley","Marcell Ozuna",8600,19,2.2
"PHI","NYM - Walker ( R )","Kyle Schwarber","Nick Castellanos",10900,19,1.7
"LAA","MIA - Hernandez ( R )","Mike Trout","Tyler Wade",7900,19,2.4
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario",8600,18.9,2.2
"TOR","@NYY - Taillon ( R )","Teoscar Hernandez","Vladimir Guerrero Jr.",10800,18.9,1.7
"LAA","MIA - Hernandez ( R )","Max Stassi","Shohei Ohtani",9700,18.8,1.9
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Shohei Ohtani",9100,18.8,2.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Wander Franco",7900,18.8,2.4
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto",10000,18.8,1.9
"MIN","SEA - Flexen ( R )","Byron Buxton","Max Kepler",9600,18.8,2
"LAA","MIA - Hernandez ( R )","Jared Walsh","Tyler Wade",7000,18.7,2.7
"WSH","@ATL - Ynoa ( R )","Juan Soto","Keibert Ruiz",8900,18.7,2.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Luis Arraez",9500,18.7,2
"PHI","NYM - Walker ( R )","J.T. Realmuto","Kyle Schwarber",9900,18.7,1.9
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford",10700,18.7,1.7
"PHI","NYM - Walker ( R )","Bryce Harper","Jean Segura",10600,18.7,1.8
"TOR","@NYY - Taillon ( R )","Bo Bichette","Teoscar Hernandez",10100,18.6,1.8
"ATL","WAS - Rogers ( L )","Matt Olson","Orlando Arcia",7900,18.6,2.4
"TOR","@NYY - Taillon ( R )","George Springer","Lourdes Gurriel",8700,18.6,2.1
"TOR","@NYY - Taillon ( R )","George Springer","Matt Chapman",9100,18.6,2
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson",9000,18.6,2.1
"WSH","@ATL - Ynoa ( R )","Juan Soto","Maikel Franco",8500,18.6,2.2
"PHI","NYM - Walker ( R )","Kyle Schwarber","Rhys Hoskins",10500,18.6,1.8
"SEA","@MIN - Bundy ( R )","Jesse Winker","Tom Murphy",7500,18.5,2.5
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jo Adell",8100,18.5,2.3
"LAA","MIA - Hernandez ( R )","Shohei Ohtani","Tyler Wade",8300,18.4,2.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia",5800,18.3,3.2
"SF","SD - Martinez ( R )","Brandon Belt","Mike Yastrzemski",9300,18.3,2
"TB","OAK - Blackburn ( R )","Brett Phillips","Yandy Diaz",7100,18.3,2.6
"ATL","WAS - Rogers ( L )","Adam Duvall","Manny Pina",6700,18.2,2.7
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo",10800,18.2,1.7
"ATL","WAS - Rogers ( L )","Dansby Swanson","Marcell Ozuna",8000,18.2,2.3
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez",8700,18.1,2.1
"ATL","WAS - Rogers ( L )","Eddie Rosario","Manny Pina",7000,18.1,2.6
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton",9300,18.1,1.9
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jesse Winker",8800,18.1,2.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi",6600,18,2.7
"PHI","NYM - Walker ( R )","Jean Segura","Kyle Schwarber",9700,18,1.9
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius",9900,18,1.8
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf",8400,17.9,2.1
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Vladimir Guerrero Jr.",9700,17.9,1.8
"TOR","@NYY - Taillon ( R )","Matt Chapman","Vladimir Guerrero Jr.",10100,17.9,1.8
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Mitch Haniger",8100,17.9,2.2
"LAA","MIA - Hernandez ( R )","David Fletcher","Mike Trout",8700,17.9,2.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Kevin Kiermaier",5600,17.9,3.2
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina",7400,17.8,2.4
"SF","SD - Martinez ( R )","Brandon Crawford","Mike Yastrzemski",9000,17.8,2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer",8200,17.8,2.2
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Mitch Haniger",8800,17.8,2
"ATL","WAS - Rogers ( L )","Adam Duvall","Orlando Arcia",6600,17.8,2.7
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe",5400,17.8,3.3
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel",9000,17.7,2
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer",8100,17.7,2.2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Wander Franco",8500,17.7,2.1
"TOR","@NYY - Taillon ( R )","Bo Bichette","Matt Chapman",9400,17.7,1.9
"NYY","TOR - Manoah ( R )","Aaron Judge","Josh Donaldson",11200,17.7,1.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Josh Donaldson",10400,17.7,1.7
"ATL","WAS - Rogers ( L )","Eddie Rosario","Orlando Arcia",6900,17.7,2.6
"SEA","@MIN - Bundy ( R )","Mitch Haniger","Ty France",9100,17.7,1.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Taylor Walls",5000,17.7,3.5
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh",7800,17.7,2.3
"TB","OAK - Blackburn ( R )","Wander Franco","Yandy Diaz",9800,17.7,1.8
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper",9900,17.6,1.8
"PHI","NYM - Walker ( R )","J.T. Realmuto","Nick Castellanos",10200,17.6,1.7
"NYM","@PHI - Suarez ( L )","Pete Alonso","Starling Marte",9700,17.6,1.8
"SF","SD - Martinez ( R )","Brandon Belt","Wilmer Flores",8500,17.6,2.1
"PHI","NYM - Walker ( R )","Nick Castellanos","Rhys Hoskins",10800,17.5,1.6
"MIN","SEA - Flexen ( R )","Byron Buxton","Ryan Jeffers",8400,17.5,2.1
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Teoscar Hernandez",8300,17.5,2.1
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic",7700,17.5,2.3
"TOR","@NYY - Taillon ( R )","Matt Chapman","Teoscar Hernandez",8700,17.5,2
"SF","SD - Martinez ( R )","Brandon Crawford","Darin Ruf",8100,17.5,2.2
"SF","SD - Martinez ( R )","Brandon Belt","Joc Pederson",8700,17.4,2
"ATL","WAS - Rogers ( L )","Manny Pina","Marcell Ozuna",6400,17.4,2.7
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer",8200,17.4,2.1
"ATL","WAS - Rogers ( L )","Austin Riley","Orlando Arcia",7300,17.4,2.4
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Wander Franco",9300,17.4,1.9
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Ty France",8000,17.4,2.2
"LAA","MIA - Hernandez ( R )","David Fletcher","Shohei Ohtani",9100,17.3,1.9
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Starling Marte",9500,17.3,1.8
"PHI","NYM - Walker ( R )","Didi Gregorius","Kyle Schwarber",9000,17.3,1.9
"NYM","@PHI - Suarez ( L )","Mark Canha","Starling Marte",9100,17.3,1.9
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Ty France",8700,17.3,2
"SEA","@MIN - Bundy ( R )","Adam Frazier","Mitch Haniger",8600,17.2,2
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Wander Franco",8300,17.2,2.1
"PHI","NYM - Walker ( R )","J.T. Realmuto","Rhys Hoskins",9800,17.2,1.8
"TB","OAK - Blackburn ( R )","Francisco Mejia","Yandy Diaz",7700,17.2,2.2
"NYY","TOR - Manoah ( R )","Aaron Judge","Giancarlo Stanton",11000,17.2,1.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Giancarlo Stanton",10200,17.2,1.7
"TB","OAK - Blackburn ( R )","Josh Lowe","Wander Franco",8100,17.1,2.1
"WSH","@ATL - Ynoa ( R )","Juan Soto","Victor Robles",8100,17.1,2.1
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Vladimir Guerrero Jr.",9200,17.1,1.9
"SF","SD - Martinez ( R )","Brandon Crawford","Wilmer Flores",8200,17.1,2.1
"SF","SD - Martinez ( R )","Darin Ruf","Mike Yastrzemski",6700,17.1,2.6
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Max Stassi",8000,17.1,2.1
"TB","OAK - Blackburn ( R )","Taylor Walls","Wander Franco",7700,17.1,2.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh",7400,17.1,2.3
"ATL","WAS - Rogers ( L )","Dansby Swanson","Manny Pina",6800,17,2.5
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Vladimir Guerrero Jr.",9100,17,1.9
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Orlando Arcia",6300,17,2.7
"PHI","NYM - Walker ( R )","Alec Bohm","Kyle Schwarber",9000,17,1.9
"SF","SD - Martinez ( R )","Brandon Crawford","Joc Pederson",8400,17,2
"PHI","NYM - Walker ( R )","Jean Segura","Nick Castellanos",10000,16.9,1.7
"OAK","@TB - Patino ( R )","Seth Brown","Tony Kemp",6800,16.9,2.5
"TB","OAK - Blackburn ( R )","Brandon Lowe","Randy Arozarena",10200,16.9,1.7
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi",7200,16.9,2.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette",8500,16.9,2
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jarred Kelenic",7500,16.9,2.3
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Yandy Diaz",8500,16.9,2
"WSH","@ATL - Ynoa ( R )","Josh Bell","Nelson Cruz",7800,16.8,2.2
"LAA","MIA - Hernandez ( R )","Jose Rojas","Mike Trout",8200,16.8,2.1
"SEA","@MIN - Bundy ( R )","Julio Rodriguez","Mitch Haniger",6600,16.8,2.6
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez",8200,16.8,2.1
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio",8400,16.8,2
"ATL","WAS - Rogers ( L )","Alex Dickerson","Ozzie Albies",7300,16.8,2.3
"LAA","MIA - Hernandez ( R )","Jo Adell","Max Stassi",7500,16.8,2.2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jo Adell",6900,16.8,2.4
"TB","OAK - Blackburn ( R )","Francisco Mejia","Kevin Kiermaier",6200,16.8,2.7
"MIN","SEA - Flexen ( R )","Carlos Correa","Jorge Polanco",10000,16.8,1.7
"SF","SD - Martinez ( R )","Brandon Belt","Thairo Estrada",8100,16.8,2.1
"SF","SD - Martinez ( R )","Mike Yastrzemski","Wilmer Flores",6800,16.8,2.5
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Yandy Diaz",7500,16.7,2.2
"TOR","@NYY - Taillon ( R )","Danny Jansen","Vladimir Guerrero Jr.",9200,16.7,1.8
"SEA","@MIN - Bundy ( R )","Adam Frazier","Ty France",8500,16.7,2
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Josh Donaldson",10600,16.7,1.6
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Tyler Wade",6600,16.7,2.5
"MIN","SEA - Flexen ( R )","Jorge Polanco","Miguel Sano",8800,16.7,1.9
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Teoscar Hernandez",7800,16.7,2.1
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe",6000,16.7,2.8
"PHI","NYM - Walker ( R )","Bryce Harper","Matt Vierling",8500,16.7,2
"PHI","NYM - Walker ( R )","J.T. Realmuto","Jean Segura",9000,16.7,1.9
"TB","OAK - Blackburn ( R )","Josh Lowe","Yandy Diaz",7300,16.6,2.3
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jose Rojas",7300,16.6,2.3
"TB","OAK - Blackburn ( R )","Francisco Mejia","Taylor Walls",5600,16.6,3
"ATL","WAS - Rogers ( L )","Dansby Swanson","Orlando Arcia",6700,16.6,2.5
"SF","SD - Martinez ( R )","Joc Pederson","Mike Yastrzemski",7000,16.6,2.4
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Starling Marte",8900,16.6,1.9
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Teoscar Hernandez",7700,16.6,2.2
"ATL","WAS - Rogers ( L )","Ozzie Albies","Travis d'Arnaud",8400,16.6,2
"TB","OAK - Blackburn ( R )","Taylor Walls","Yandy Diaz",6900,16.6,2.4
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Matt Chapman",7600,16.5,2.2
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jorge Soler",7700,16.5,2.1
"PHI","NYM - Walker ( R )","Jean Segura","Rhys Hoskins",9600,16.5,1.7
"NYY","TOR - Manoah ( R )","Aaron Judge","Joey Gallo",10300,16.5,1.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Joey Gallo",9500,16.5,1.7
"TOR","@NYY - Taillon ( R )","Bo Bichette","Danny Jansen",8500,16.5,1.9
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Julio Rodriguez",5500,16.5,3
"MIN","SEA - Flexen ( R )","Carlos Correa","Miguel Sano",9000,16.5,1.8
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Kevin Kiermaier",7000,16.5,2.4
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Jorge Soler",8300,16.5,2
"NYM","@PHI - Suarez ( L )","James McCann","Starling Marte",7900,16.5,2.1
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Starling Marte",9000,16.4,1.8
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Julio Rodriguez",6200,16.4,2.6
"LAA","MIA - Hernandez ( R )","Jo Adell","Tyler Wade",6100,16.4,2.7
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe",6800,16.4,2.4
"SF","SD - Martinez ( R )","Darin Ruf","Wilmer Flores",5900,16.4,2.8
"SEA","@MIN - Bundy ( R )","Mitch Haniger","Tom Murphy",7100,16.3,2.3
"LAA","MIA - Hernandez ( R )","Jose Rojas","Shohei Ohtani",8600,16.3,1.9
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Taylor Walls",6400,16.3,2.5
"SEA","@MIN - Bundy ( R )","Julio Rodriguez","Ty France",6500,16.3,2.5
"SF","SD - Martinez ( R )","Brandon Crawford","Thairo Estrada",7800,16.3,2.1
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jorge Soler",8400,16.3,1.9
"TOR","@NYY - Taillon ( R )","Danny Jansen","Teoscar Hernandez",7800,16.3,2.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Mike Zunino",9600,16.2,1.7
"PHI","NYM - Walker ( R )","Didi Gregorius","Nick Castellanos",9300,16.2,1.7
"TB","OAK - Blackburn ( R )","Josh Lowe","Kevin Kiermaier",5800,16.2,2.8
"SF","SD - Martinez ( R )","Darin Ruf","Joc Pederson",6100,16.2,2.7
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jorge Soler",9100,16.2,1.8
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Josh Bell",7300,16.2,2.2
"NYM","@PHI - Suarez ( L )","Robinson Cano","Starling Marte",7800,16.2,2.1
"MIN","SEA - Flexen ( R )","Jorge Polanco","Max Kepler",8600,16.2,1.9
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Pete Alonso",9400,16.2,1.7
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Taylor Walls",5400,16.1,3
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge",8900,16.1,1.8
"NYY","TOR - Manoah ( R )","Aaron Hicks","Anthony Rizzo",8100,16.1,2
"MIN","SEA - Flexen ( R )","Jorge Polanco","Luis Arraez",8500,16.1,1.9
"NYM","@PHI - Suarez ( L )","Mark Canha","Pete Alonso",9000,16.1,1.8
"TB","OAK - Blackburn ( R )","Brandon Lowe","Manuel Margot",8700,16.1,1.8
"OAK","@TB - Patino ( R )","Sean Murphy","Tony Kemp",6800,16.1,2.4
"SD","@SF - Wood ( L )","Austin Nola","Manny Machado",7800,16.1,2.1
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Nelson Cruz",7500,16.1,2.1
"ATL","WAS - Rogers ( L )","Alex Dickerson","Matt Olson",7900,16.1,2
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Jorge Soler",8300,16.1,1.9
"TB","OAK - Blackburn ( R )","Josh Lowe","Taylor Walls",5200,16,3.1
"NYY","TOR - Manoah ( R )","Joey Gallo","Josh Donaldson",9900,16,1.6
"SD","@SF - Wood ( L )","Manny Machado","Trent Grisham",8700,16,1.8
"NYY","TOR - Manoah ( R )","Aaron Judge","DJ LeMahieu",10500,16,1.5
"NYY","TOR - Manoah ( R )","Anthony Rizzo","DJ LeMahieu",9700,16,1.7
"SD","@SF - Wood ( L )","Luke Voit","Manny Machado",8200,16,2
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Tom Murphy",6000,16,2.7
"PHI","NYM - Walker ( R )","Kyle Schwarber","Matt Vierling",7600,16,2.1
"MIA","@LAA - Lorenzen ( R )","Joey Wendle","Jorge Soler",7900,16,2
"MIN","SEA - Flexen ( R )","Carlos Correa","Max Kepler",8800,16,1.8
"PHI","NYM - Walker ( R )","Didi Gregorius","J.T. Realmuto",8300,16,1.9
"SD","@SF - Wood ( L )","Manny Machado","Wil Myers",8000,15.9,2
"PHI","NYM - Walker ( R )","Alec Bohm","Nick Castellanos",9300,15.9,1.7
"SF","SD - Martinez ( R )","Brandon Belt","Steven Duggar",8200,15.9,1.9
"SF","SD - Martinez ( R )","Mike Yastrzemski","Thairo Estrada",6400,15.9,2.5
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Tom Murphy",6700,15.9,2.4
"MIN","SEA - Flexen ( R )","Carlos Correa","Luis Arraez",8700,15.9,1.8
"MIN","SEA - Flexen ( R )","Max Kepler","Miguel Sano",7600,15.9,2.1
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Starling Marte",8100,15.9,2
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Sanchez",7800,15.9,2
"SF","SD - Martinez ( R )","Joc Pederson","Wilmer Flores",6200,15.9,2.6
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Mitch Haniger",8400,15.9,1.9
"ATL","WAS - Rogers ( L )","Manny Pina","Orlando Arcia",5100,15.9,3.1
"SEA","@MIN - Bundy ( R )","Adam Frazier","Julio Rodriguez",6000,15.9,2.6
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Mark Canha",8800,15.8,1.8
"MIN","SEA - Flexen ( R )","Luis Arraez","Miguel Sano",7500,15.8,2.1
"PHI","NYM - Walker ( R )","Didi Gregorius","Rhys Hoskins",8900,15.8,1.8
"ATL","WAS - Rogers ( L )","Matt Olson","Travis d'Arnaud",9000,15.8,1.8
"WSH","@ATL - Ynoa ( R )","Josh Bell","Lane Thomas",7100,15.8,2.2
"SEA","@MIN - Bundy ( R )","Tom Murphy","Ty France",7000,15.8,2.3
"MIN","SEA - Flexen ( R )","Byron Buxton","Gio Urshela",9100,15.8,1.7
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Lourdes Gurriel",6700,15.8,2.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Matt Chapman",7100,15.8,2.2
"SD","@SF - Wood ( L )","Ha-Seong Kim","Manny Machado",7800,15.7,2
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Garrett Cooper",7900,15.7,2
"SD","@SF - Wood ( L )","Jake Cronenworth","Manny Machado",9100,15.7,1.7
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Nelson Cruz",7300,15.7,2.1
"NYY","TOR - Manoah ( R )","Aaron Hicks","Josh Donaldson",8500,15.7,1.8
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Lourdes Gurriel",6600,15.7,2.4
"PHI","NYM - Walker ( R )","Alec Bohm","J.T. Realmuto",8300,15.6,1.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Randy Arozarena",7400,15.6,2.1
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Matt Chapman",7000,15.6,2.2
"SF","SD - Martinez ( R )","Brandon Belt","Joey Bart",8000,15.6,2
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jazz Chisholm Jr.",8600,15.6,1.8
"MIA","@LAA - Lorenzen ( R )","Jorge Soler","Miguel Rojas",8100,15.6,1.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Sanchez",8500,15.6,1.8
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher",7400,15.6,2.1
"MIN","SEA - Flexen ( R )","Gary Sanchez","Jorge Polanco",7700,15.6,2
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Sanchez",9200,15.6,1.7
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Josh Donaldson",10100,15.6,1.5
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Josh Bell",8100,15.5,1.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Jorge Polanco",8300,15.5,1.9
"SF","SD - Martinez ( R )","Darin Ruf","Thairo Estrada",5500,15.5,2.8
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Joey Gallo",9700,15.5,1.6
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jarred Kelenic",7300,15.5,2.1
"PHI","NYM - Walker ( R )","Alec Bohm","Rhys Hoskins",8900,15.5,1.7
"OAK","@TB - Patino ( R )","Sean Murphy","Seth Brown",7000,15.5,2.2
