"Team","Opp","Player1","Player2","Salary","Proj","Value"
"WSH","ARI - Gilbert ( L )","Josh Bell","Yadiel Hernandez",7700,19.1,2.5
"ARI","@WAS - Adon ( R )","David Peralta","Ketel Marte",8900,19.1,2.1
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Trevor Story",10500,19.1,1.8
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Xander Bogaerts",9500,19.1,2
"TB","@CHC - Steele ( L )","Randy Arozarena","Yandy Diaz",9400,19.1,2
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Rafael Devers",11400,19.1,1.7
"HOU","LAA - Sandoval ( L )","Jose Altuve","Yordan Alvarez",11000,19,1.7
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryce Harper",9900,19,1.9
"MIN","@KC - Hernandez ( R )","Carlos Correa","Jorge Polanco",7900,19,2.4
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Xander Bogaerts",10100,19,1.9
"PHI","@COL - Freeland ( L )","Johan Camargo","Matt Vierling",5600,19,3.4
"WSH","ARI - Gilbert ( L )","Lane Thomas","Nelson Cruz",8100,18.9,2.3
"COL","PHI - Gibson ( R )","C.J. Cron","Connor Joe",9100,18.9,2.1
"MIL","PIT - Brubaker ( R )","Christian Yelich","Hunter Renfroe",9400,18.9,2
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","J.D. Martinez",10100,18.9,1.9
"KC","MIN - Archer ( R )","Salvador Perez","Whit Merrifield",10800,18.9,1.7
"ARI","@WAS - Adon ( R )","Ketel Marte","Pavin Smith",8200,18.9,2.3
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","George Springer",10300,18.9,1.8
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Yordan Alvarez",10600,18.9,1.8
"MIL","PIT - Brubaker ( R )","Christian Yelich","Willy Adames",9500,18.9,2
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Juan Soto",10100,18.9,1.9
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Hunter Renfroe",8900,18.9,2.1
"ARI","@WAS - Adon ( R )","Daulton Varsho","David Peralta",7300,18.8,2.6
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","J.D. Martinez",10700,18.8,1.8
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Willy Adames",9000,18.8,2.1
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Kolten Wong",8700,18.8,2.2
"ARI","@WAS - Adon ( R )","Ketel Marte","Seth Beer",8600,18.8,2.2
"MIL","PIT - Brubaker ( R )","Kolten Wong","Willy Adames",8800,18.7,2.1
"COL","PHI - Gibson ( R )","C.J. Cron","Sam Hilliard",7400,18.7,2.5
"HOU","LAA - Sandoval ( L )","Jose Altuve","Yuli Gurriel",9600,18.7,1.9
"WSH","ARI - Gilbert ( L )","Keibert Ruiz","Nelson Cruz",9000,18.7,2.1
"TB","@CHC - Steele ( L )","Harold Ramirez","Wander Franco",9000,18.6,2.1
"ARI","@WAS - Adon ( R )","Daulton Varsho","Pavin Smith",6600,18.6,2.8
"LAD","ATL - Fried ( L )","Mookie Betts","Trea Turner",11300,18.6,1.6
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Christian Yelich",9100,18.6,2
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Luis Arraez",6100,18.6,3
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Rafael Devers",10300,18.5,1.8
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Yuli Gurriel",9200,18.5,2
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Max Kepler",6500,18.5,2.8
"KC","MIN - Archer ( R )","Adalberto Mondesi","Salvador Perez",10300,18.5,1.8
"PHI","@COL - Freeland ( L )","Didi Gregorius","Kyle Schwarber",10400,18.5,1.8
"COL","PHI - Gibson ( R )","C.J. Cron","Kris Bryant",9200,18.5,2
"MIL","PIT - Brubaker ( R )","Christian Yelich","Kolten Wong",8900,18.5,2.1
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Lourdes Gurriel",9100,18.5,2
"TB","@CHC - Steele ( L )","Brandon Lowe","Mike Zunino",10300,18.5,1.8
"ARI","@WAS - Adon ( R )","Daulton Varsho","Seth Beer",7000,18.5,2.6
"WSH","ARI - Gilbert ( L )","Juan Soto","Maikel Franco",9300,18.5,2
"COL","PHI - Gibson ( R )","C.J. Cron","Charlie Blackmon",8600,18.5,2.1
"ARI","@WAS - Adon ( R )","Christian Walker","Ketel Marte",8400,18.4,2.2
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Rafael Devers",10900,18.4,1.7
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Kolten Wong",8400,18.4,2.2
"HOU","LAA - Sandoval ( L )","Yordan Alvarez","Yuli Gurriel",9600,18.4,1.9
"TB","@CHC - Steele ( L )","Manuel Margot","Randy Arozarena",7900,18.4,2.3
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Yadiel Hernandez",6800,18.4,2.7
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Raimel Tapia",8200,18.4,2.2
"LAA","@HOU - Valdez ( L )","Shohei Ohtani","Taylor Ward",9200,18.4,2
"TB","@CHC - Steele ( L )","Mike Zunino","Yandy Diaz",9200,18.3,2
"TOR","@BOS - Eovaldi ( R )","George Springer","Vladimir Guerrero Jr.",10900,18.3,1.7
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Shohei Ohtani",9800,18.3,1.9
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Enrique Hernandez",9600,18.3,1.9
"SD","CIN - Sanmartin ( L )","Manny Machado","Trent Grisham",8500,18.3,2.2
"TB","@CHC - Steele ( L )","Brandon Lowe","Yandy Diaz",10100,18.3,1.8
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Josh Bell",8700,18.3,2.1
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Altuve",11100,18.2,1.6
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Rowdy Tellez",7500,18.2,2.4
"ARI","@WAS - Adon ( R )","Carson Kelly","Ketel Marte",8900,18.2,2
"ARI","@WAS - Adon ( R )","Christian Walker","Daulton Varsho",6800,18.2,2.7
"MIL","PIT - Brubaker ( R )","Rowdy Tellez","Willy Adames",7600,18.2,2.4
"PHI","@COL - Freeland ( L )","Kyle Schwarber","Matt Vierling",8300,18.1,2.2
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Wander Franco",8200,18.1,2.2
"COL","PHI - Gibson ( R )","C.J. Cron","Ryan McMahon",9000,18.1,2
"WSH","ARI - Gilbert ( L )","Juan Soto","Lane Thomas",9500,18.1,1.9
"HOU","LAA - Sandoval ( L )","Alex Bregman","Kyle Tucker",10700,18.1,1.7
"KC","MIN - Archer ( R )","Adalberto Mondesi","Whit Merrifield",9700,18.1,1.9
"CHC","TB - Wisler ( R )","Frank Schwindel","Willson Contreras",9300,18,1.9
"ARI","@WAS - Adon ( R )","Ketel Marte","Sergio Alcantara",7600,18,2.4
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Nelson Cruz",9300,18,1.9
"COL","PHI - Gibson ( R )","Connor Joe","Sam Hilliard",7100,18,2.5
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Salvador Perez",8600,18,2.1
"WSH","ARI - Gilbert ( L )","Maikel Franco","Yadiel Hernandez",6000,18,3
"MIL","PIT - Brubaker ( R )","Christian Yelich","Rowdy Tellez",7700,18,2.3
"HOU","LAA - Sandoval ( L )","Alex Bregman","Yordan Alvarez",11100,17.9,1.6
"ARI","@WAS - Adon ( R )","Carson Kelly","Daulton Varsho",7300,17.9,2.5
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Vladimir Guerrero Jr.",9700,17.9,1.8
"OAK","BAL - Ellis ( R )","Sean Murphy","Tony Kemp",8400,17.9,2.1
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Trevor Larnach",5600,17.9,3.2
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Rowdy Tellez",7200,17.9,2.5
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Lorenzo Cain",7900,17.9,2.3
"KC","MIN - Archer ( R )","Hunter Dozier","Salvador Perez",8600,17.9,2.1
"WSH","ARI - Gilbert ( L )","Josh Bell","Maikel Franco",7900,17.9,2.3
"SD","CIN - Sanmartin ( L )","Manny Machado","Wil Myers",7700,17.9,2.3
"SD","CIN - Sanmartin ( L )","Luke Voit","Manny Machado",7900,17.9,2.3
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Vladimir Guerrero Jr.",8800,17.8,2
"SD","CIN - Sanmartin ( L )","Austin Nola","Manny Machado",8200,17.8,2.2
"COL","PHI - Gibson ( R )","Brendan Rodgers","C.J. Cron",8500,17.8,2.1
"MIL","PIT - Brubaker ( R )","Kolten Wong","Rowdy Tellez",7000,17.8,2.5
"WSH","ARI - Gilbert ( L )","Juan Soto","Keibert Ruiz",10400,17.8,1.7
"ARI","@WAS - Adon ( R )","David Peralta","Pavin Smith",6700,17.8,2.7
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Matt Chapman",8900,17.8,2
"COL","PHI - Gibson ( R )","Connor Joe","Kris Bryant",8900,17.8,2
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Willy Adames",8000,17.8,2.2
"TB","@CHC - Steele ( L )","Harold Ramirez","Randy Arozarena",8700,17.8,2
"LAD","ATL - Fried ( L )","Freddie Freeman","Trea Turner",11000,17.8,1.6
"COL","PHI - Gibson ( R )","Charlie Blackmon","Connor Joe",8300,17.8,2.1
"ARI","@WAS - Adon ( R )","Daulton Varsho","Sergio Alcantara",6000,17.7,3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Trevor Story",9400,17.7,1.9
"PHI","@COL - Freeland ( L )","Alec Bohm","Nick Castellanos",9700,17.7,1.8
"ARI","@WAS - Adon ( R )","David Peralta","Seth Beer",7100,17.7,2.5
"KC","MIN - Archer ( R )","Andrew Benintendi","Salvador Perez",10000,17.7,1.8
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Miguel Sano",6100,17.7,2.9
"TB","@CHC - Steele ( L )","Manuel Margot","Mike Zunino",7700,17.7,2.3
"MIN","@KC - Hernandez ( R )","Carlos Correa","Luis Arraez",6800,17.7,2.6
"LAA","@HOU - Valdez ( L )","Matt Duffy","Shohei Ohtani",9200,17.6,1.9
"MIN","@KC - Hernandez ( R )","Carlos Correa","Max Kepler",7200,17.6,2.4
"WSH","ARI - Gilbert ( L )","Lane Thomas","Yadiel Hernandez",6200,17.6,2.8
"HOU","LAA - Sandoval ( L )","Alex Bregman","Yuli Gurriel",9700,17.6,1.8
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Xander Bogaerts",9000,17.6,2
"MIL","PIT - Brubaker ( R )","Christian Yelich","Lorenzo Cain",8100,17.6,2.2
"TB","@CHC - Steele ( L )","Brandon Lowe","Manuel Margot",8600,17.6,2
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Manny Machado",8800,17.6,2
"COL","PHI - Gibson ( R )","Kris Bryant","Sam Hilliard",7200,17.6,2.4
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Omar Narvaez",7900,17.6,2.2
"SEA","TEX - Gray ( R )","Adam Frazier","Jesse Winker",9100,17.5,1.9
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Ryan Mountcastle",8400,17.5,2.1
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Whit Merrifield",8000,17.5,2.2
"COL","PHI - Gibson ( R )","Charlie Blackmon","Sam Hilliard",6600,17.5,2.7
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Lorenzo Cain",7600,17.5,2.3
"MIN","@KC - Hernandez ( R )","Gio Urshela","Jorge Polanco",5700,17.5,3.1
"MIL","PIT - Brubaker ( R )","Omar Narvaez","Willy Adames",8000,17.5,2.2
"WSH","ARI - Gilbert ( L )","Josh Bell","Lane Thomas",8100,17.5,2.2
"TB","@CHC - Steele ( L )","Manuel Margot","Yandy Diaz",7500,17.5,2.3
"HOU","LAA - Sandoval ( L )","Jose Altuve","Jose Siri",8600,17.5,2
"ARI","@WAS - Adon ( R )","Pavin Smith","Seth Beer",6400,17.4,2.7
"MIL","PIT - Brubaker ( R )","Kolten Wong","Lorenzo Cain",7400,17.4,2.4
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","J.D. Martinez",9600,17.4,1.8
"SEA","TEX - Gray ( R )","Jesse Winker","Ty France",8600,17.4,2
"CHC","TB - Wisler ( R )","Patrick Wisdom","Willson Contreras",9800,17.4,1.8
"KC","MIN - Archer ( R )","Hunter Dozier","Whit Merrifield",8000,17.4,2.2
"COL","PHI - Gibson ( R )","Connor Joe","Ryan McMahon",8700,17.4,2
"OAK","BAL - Ellis ( R )","Elvis Andrus","Sean Murphy",8100,17.4,2.1
"TB","@CHC - Steele ( L )","Taylor Walls","Wander Franco",7900,17.4,2.2
"ARI","@WAS - Adon ( R )","Christian Walker","David Peralta",6900,17.4,2.5
"SEA","TEX - Gray ( R )","Abraham Toro","Jesse Winker",9300,17.4,1.9
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Trevor Story",9100,17.4,1.9
"WSH","ARI - Gilbert ( L )","Keibert Ruiz","Yadiel Hernandez",7100,17.3,2.4
"PHI","@COL - Freeland ( L )","Alec Bohm","Rhys Hoskins",9300,17.3,1.9
"COL","PHI - Gibson ( R )","Charlie Blackmon","Kris Bryant",8400,17.3,2.1
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Shohei Ohtani",8300,17.3,2.1
"TOR","@BOS - Eovaldi ( R )","George Springer","Lourdes Gurriel",9200,17.3,1.9
"HOU","LAA - Sandoval ( L )","Jose Siri","Kyle Tucker",8200,17.3,2.1
"MIL","PIT - Brubaker ( R )","Christian Yelich","Omar Narvaez",8100,17.3,2.1
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Randy Arozarena",7900,17.3,2.2
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Vladimir Guerrero Jr.",9500,17.2,1.8
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Xander Bogaerts",8700,17.2,2
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Trevor Story",8700,17.2,2
"KC","MIN - Archer ( R )","Andrew Benintendi","Whit Merrifield",9400,17.2,1.8
"WSH","ARI - Gilbert ( L )","Josh Bell","Keibert Ruiz",9000,17.2,1.9
"TOR","@BOS - Eovaldi ( R )","George Springer","Raimel Tapia",8300,17.2,2.1
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Omar Narvaez",7600,17.2,2.3
"ARI","@WAS - Adon ( R )","Geraldo Perdomo","Ketel Marte",8700,17.2,2
"HOU","LAA - Sandoval ( L )","Jose Altuve","Michael Brantley",9600,17.2,1.8
"CHC","TB - Wisler ( R )","Frank Schwindel","Patrick Wisdom",9100,17.2,1.9
"COL","PHI - Gibson ( R )","Ryan McMahon","Sam Hilliard",7000,17.2,2.5
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Juan Soto",10700,17.2,1.6
"LAD","ATL - Fried ( L )","Chris Taylor","Trea Turner",10000,17.2,1.7
"KC","MIN - Archer ( R )","Adalberto Mondesi","Bobby Witt Jr.",7500,17.2,2.3
"HOU","LAA - Sandoval ( L )","Jose Siri","Yordan Alvarez",8600,17.2,2
"ARI","@WAS - Adon ( R )","Christian Walker","Pavin Smith",6200,17.1,2.8
"MIN","@KC - Hernandez ( R )","Luis Arraez","Max Kepler",5400,17.1,3.2
"PHI","@COL - Freeland ( L )","Didi Gregorius","Matt Vierling",7700,17.1,2.2
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Maikel Franco",7000,17.1,2.4
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Jorge Polanco",6200,17.1,2.8
"MIL","PIT - Brubaker ( R )","Kolten Wong","Omar Narvaez",7400,17.1,2.3
"OAK","BAL - Ellis ( R )","Elvis Andrus","Tony Kemp",6900,17.1,2.5
"ARI","@WAS - Adon ( R )","Carson Kelly","David Peralta",7400,17.1,2.3
"LAA","@HOU - Valdez ( L )","Jo Adell","Shohei Ohtani",9200,17.1,1.9
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bo Bichette",8200,17.1,2.1
"COL","PHI - Gibson ( R )","Brendan Rodgers","Connor Joe",8200,17.1,2.1
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Xander Bogaerts",8300,17.1,2.1
"PHI","@COL - Freeland ( L )","Alec Bohm","J.T. Realmuto",9100,17.1,1.9
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Nick Gordon",5700,17.1,3
"LAA","@HOU - Valdez ( L )","Shohei Ohtani","Tyler Wade",8200,17.1,2.1
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","J.D. Martinez",9300,17.1,1.8
"TB","@CHC - Steele ( L )","Harold Ramirez","Mike Zunino",8500,17.1,2
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Rafael Devers",9800,17,1.7
"LAD","ATL - Fried ( L )","Cody Bellinger","Trea Turner",9000,17,1.9
"KC","MIN - Archer ( R )","Adalberto Mondesi","Hunter Dozier",7500,17,2.3
"ARI","@WAS - Adon ( R )","Christian Walker","Seth Beer",6600,17,2.6
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Michael Brantley",9200,17,1.8
"SEA","TEX - Gray ( R )","Eugenio Suarez","Jesse Winker",8600,17,2
"CHC","TB - Wisler ( R )","Clint Frazier","Willson Contreras",8700,17,2
"LAA","@HOU - Valdez ( L )","Mike Trout","Taylor Ward",9300,17,1.8
"LAD","ATL - Fried ( L )","Max Muncy","Trea Turner",11200,17,1.5
"MIN","@KC - Hernandez ( R )","Carlos Correa","Trevor Larnach",6300,17,2.7
"TB","@CHC - Steele ( L )","Brandon Lowe","Harold Ramirez",9400,17,1.8
"COL","PHI - Gibson ( R )","Kris Bryant","Ryan McMahon",8800,17,1.9
"SEA","TEX - Gray ( R )","Jarred Kelenic","Jesse Winker",7900,17,2.1
"OAK","BAL - Ellis ( R )","Drew Jackson","Sean Murphy",6800,17,2.5
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Trey Mancini",7600,17,2.2
"ARI","@WAS - Adon ( R )","David Peralta","Sergio Alcantara",6100,17,2.8
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Mike Trout",9900,16.9,1.7
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","J.D. Martinez",8900,16.9,1.9
"COL","PHI - Gibson ( R )","Charlie Blackmon","Ryan McMahon",8200,16.9,2.1
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Santiago Espinal",7200,16.9,2.3
"ARI","@WAS - Adon ( R )","Daulton Varsho","Geraldo Perdomo",7100,16.9,2.4
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Bobby Dalbec",8500,16.9,2
"ARI","@WAS - Adon ( R )","Carson Kelly","Pavin Smith",6700,16.9,2.5
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Rowdy Tellez",6200,16.9,2.7
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Zack Collins",7500,16.9,2.3
"HOU","LAA - Sandoval ( L )","Michael Brantley","Yordan Alvarez",9600,16.9,1.8
"COL","PHI - Gibson ( R )","Brendan Rodgers","Sam Hilliard",6500,16.9,2.6
"LAD","ATL - Fried ( L )","Freddie Freeman","Mookie Betts",10500,16.9,1.6
"TB","@CHC - Steele ( L )","Harold Ramirez","Yandy Diaz",8300,16.9,2
"KC","MIN - Archer ( R )","Adalberto Mondesi","Andrew Benintendi",8900,16.8,1.9
"LAD","ATL - Fried ( L )","Trea Turner","Will Smith",10000,16.8,1.7
"HOU","LAA - Sandoval ( L )","Jose Siri","Yuli Gurriel",7200,16.8,2.3
"SEA","TEX - Gray ( R )","J.P. Crawford","Jesse Winker",8500,16.8,2
"KC","MIN - Archer ( R )","Carlos Santana","Salvador Perez",8800,16.8,1.9
"SD","CIN - Sanmartin ( L )","Trent Grisham","Wil Myers",7000,16.8,2.4
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Raimel Tapia",7100,16.8,2.4
"SD","CIN - Sanmartin ( L )","Luke Voit","Trent Grisham",7200,16.8,2.3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Enrique Hernandez",9100,16.8,1.8
"MIN","@KC - Hernandez ( R )","Carlos Correa","Miguel Sano",6800,16.8,2.5
"COL","PHI - Gibson ( R )","C.J. Cron","Elias Diaz",8600,16.8,2
"SD","CIN - Sanmartin ( L )","Austin Nola","Trent Grisham",7500,16.8,2.2
"CHC","TB - Wisler ( R )","Clint Frazier","Frank Schwindel",8000,16.8,2.1
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Lane Thomas",7200,16.8,2.3
"ARI","@WAS - Adon ( R )","Carson Kelly","Seth Beer",7100,16.8,2.4
"KC","MIN - Archer ( R )","Michael A. Taylor","Salvador Perez",8400,16.8,2
"LAD","ATL - Fried ( L )","Justin Turner","Trea Turner",9800,16.8,1.7
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Shohei Ohtani",7700,16.7,2.2
"BAL","@OAK - Irvin ( L )","Austin Hays","Cedric Mullins",8100,16.7,2.1
"ARI","@WAS - Adon ( R )","Pavin Smith","Sergio Alcantara",5400,16.7,3.1
"CHC","TB - Wisler ( R )","Nick Madrigal","Willson Contreras",8900,16.7,1.9
"CHC","TB - Wisler ( R )","Willson Contreras","Yan Gomes",8500,16.7,2
"OAK","BAL - Ellis ( R )","Drew Jackson","Tony Kemp",5600,16.7,3
"TEX","@SEA - Ray ( L )","Corey Seager","Marcus Semien",9100,16.7,1.8
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Yadiel Hernandez",7400,16.7,2.3
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Rafael Devers",9500,16.7,1.8
"COL","PHI - Gibson ( R )","Brendan Rodgers","Kris Bryant",8300,16.7,2
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Robinson Chirinos",7300,16.7,2.3
"TOR","@BOS - Eovaldi ( R )","George Springer","Matt Chapman",9000,16.6,1.8
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gio Urshela",6400,16.6,2.6
"COL","PHI - Gibson ( R )","Brendan Rodgers","Charlie Blackmon",7700,16.6,2.2
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Manny Machado",7800,16.6,2.1
