"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU"
"Christian Walker","1B","ARI",5000,11.16,2.2,"33530949","1B","","1B","@COL - Quantrill (R)",11
"Lourdes Gurriel","OF","ARI",5100,10.88,2.1,"33530943","OF","","OF","@COL - Quantrill (R)",11
"Adolis Garcia","OF","TEX",5200,10.74,2.1,"33530940","OF","","OF","OAK - Wood (L)",8.5
"Ronald Acuna","OF","ATL",6600,10.42,1.6,"33530915","OF","","OF","NYM - Houser (R)",9.5
"Matt Olson","1B","ATL",5900,10.35,1.8,"33530923","1B","","1B","NYM - Houser (R)",9.5
"Sonny Gray","P","STL",8500,10.29,1.2,"33531683","P","","P","PHI - Wheeler (R)",7.5
"Bobby Witt","SS","KC",6100,10.22,1.7,"33530919","SS","","SS","HOU - Javier (R)",8.5
"Ozzie Albies","2B","ATL",5500,10.14,1.8,"33530937","2B","","2B","NYM - Houser (R)",9.5
"Juan Soto","OF","NYY",6000,10.13,1.7,"33530920","OF","","OF","MIA - Puk (L)",8
"Marcus Semien","2B","TEX",4900,10.09,2.1,"33530952","2B","","2B","OAK - Wood (L)",8.5
"Yordan Alvarez","OF","HOU",5600,10.03,1.8,"33530931","OF","","OF","@KC - Ragans (L)",8.5
"Marcell Ozuna","OF","ATL",4600,10,2.2,"33530970","OF","","OF","NYM - Houser (R)",9.5
"Michael Harris","OF","ATL",4400,9.85,2.2,"33530982","OF","","OF","NYM - Houser (R)",9.5
"Fernando Tatis Jr.","OF","SD",5800,9.84,1.7,"33530927","OF","","OF","CHC - Brown (R)",7.5
"Aaron Judge","OF","NYY",6200,9.79,1.6,"33530918","OF","","OF","MIA - Puk (L)",8
"Freddie Freeman","1B","LAD",5800,9.68,1.7,"33530924","1B","","1B","@MIN - Varland (R)",8.5
"Anthony Volpe","SS","NYY",4200,9.64,2.3,"33531000","SS","","SS","MIA - Puk (L)",8
"Mike Trout","OF","LAA",5700,9.62,1.7,"33530930","OF","","OF","TB - Civale (R)",8.5
"Jose Altuve","2B","HOU",5200,9.54,1.8,"33530941","2B","","2B","@KC - Ragans (L)",8.5
"CJ Abrams","SS","WSH",4500,9.53,2.1,"33530975","SS","","SS",NA,NA
"Kyle Tucker","OF","HOU",5500,9.33,1.7,"33530936","OF","","OF","@KC - Ragans (L)",8.5
"Julio Rodriguez","OF","SEA",5600,9.32,1.7,"33530933","OF","","OF","@TOR - Bassitt (R)",8
"Corey Seager","SS","TEX",5800,9.27,1.6,"33530925","SS","","SS","OAK - Wood (L)",8.5
"Lane Thomas","OF","WSH",4700,9.23,2,"33530963","OF","","OF",NA,NA
"Austin Riley","3B","ATL",5600,9.15,1.6,"33530934","3B","","3B","NYM - Houser (R)",9.5
"Michael Conforto","OF","SF",4300,9.14,2.1,"33530991","OF","","OF","WSH - Gray (R)",8
"Francisco Lindor","SS","NYM",5000,9.07,1.8,"33530951","SS","","SS","@ATL - Lopez (R)",9.5
"Eugenio Suarez","3B","ARI",4300,9.06,2.1,"33530989","3B","","3B","@COL - Quantrill (R)",11
"Bryce Harper","1B","PHI",5800,9.03,1.6,"33530926","1B","","1B","@STL - Gray (R)",7.5
"Trea Turner","SS","PHI",5600,8.9,1.6,"33530932","SS","","SS","@STL - Gray (R)",7.5
"Yandy Diaz","1B","TB",5600,8.83,1.6,"33530935","1B","","1B","@LAA - Sandoval (L)",8.5
"Seiya Suzuki","OF","CHC",4400,8.81,2,"33530980","OF","","OF","@SD - Musgrove (R)",7.5
"Zack Gelof","2B","OAK",4000,8.81,2.2,"33531017","2B","","2B","@TEX - Eovaldi (R)",8.5
"Jake Burger","1B/3B","MIA",4200,8.8,2.1,"33530994","1B/3B","3B","1B","@NYY - Rodon (L)",8
"Charlie Blackmon","OF","COL",4700,8.75,1.9,"33530964","OF","","OF","ARI - Kelly (R)",11
"Nolan Jones","OF","COL",5100,8.7,1.7,"33530945","OF","","OF","ARI - Kelly (R)",11
"Maikel Garcia","3B","KC",4600,8.67,1.9,"33530971","3B","","3B","HOU - Javier (R)",8.5
"Ezequiel Duran","3B","TEX",2600,8.61,3.3,"33531173","3B","","3B","OAK - Wood (L)",8.5
"Randy Arozarena","OF","TB",5800,8.59,1.5,"33530928","OF","","OF","@LAA - Sandoval (L)",8.5
"Will Smith","C","LAD",4700,8.58,1.8,"33530962","C","","C","@MIN - Varland (R)",8.5
"Brandon Nimmo","OF","NYM",4100,8.54,2.1,"33531006","OF","","OF","@ATL - Lopez (R)",9.5
"Joc Pederson","OF","ARI",4200,8.49,2,"33531001","OF","","OF","@COL - Quantrill (R)",11
"Kyle Schwarber","OF","PHI",5000,8.47,1.7,"33530950","OF","","OF","@STL - Gray (R)",7.5
"Max Muncy","3B","LAD",4500,8.44,1.9,"33530977","3B","","3B","@MIN - Varland (R)",8.5
"Giancarlo Stanton","OF","NYY",4600,8.41,1.8,"33530967","OF","","OF","MIA - Puk (L)",8
"Teoscar Hernandez","OF","LAD",4800,8.37,1.7,"33530955","OF","","OF","@MIN - Varland (R)",8.5
"Jake Cronenworth","1B","SD",4100,8.37,2,"33531014","1B","","1B","CHC - Brown (R)",7.5
"Taylor Ward","OF","LAA",4400,8.29,1.9,"33530983","OF","","OF","TB - Civale (R)",8.5
"Ryan McMahon","3B","COL",4600,8.28,1.8,"33530972","3B","","3B","ARI - Kelly (R)",11
"Christopher Morel","3B","CHC",4200,8.27,2,"33530997","3B","","3B","@SD - Musgrove (R)",7.5
"Wyatt Langford","OF","TEX",4100,8.23,2,"33531007","OF","","OF","OAK - Wood (L)",8.5
"Isaac Paredes","3B","TB",4900,8.16,1.7,"33530954","3B","","3B","@LAA - Sandoval (L)",8.5
"Jorge Soler","OF","SF",4800,8.1,1.7,"33530961","OF","","OF","WSH - Gray (R)",8
"Gleyber Torres","2B","NYY",4500,8.09,1.8,"33530976","2B","","2B","MIA - Puk (L)",8
"MJ Melendez","OF","KC",3400,8.08,2.4,"33531082","OF","","OF","HOU - Javier (R)",8.5
"J.T. Realmuto","C","PHI",4700,8.04,1.7,"33530965","C","","C","@STL - Gray (R)",7.5
"Xander Bogaerts","2B","SD",4900,8,1.6,"33530953","2B","","2B","CHC - Brown (R)",7.5
"Dansby Swanson","SS","CHC",4100,8,2,"33531005","SS","","SS","@SD - Musgrove (R)",7.5
"Ian Happ","OF","CHC",4300,7.97,1.9,"33530985","OF","","OF","@SD - Musgrove (R)",7.5
"Manny Machado","3B/SS","SD",5100,7.94,1.6,"33530947","3B/SS","SS","3B","CHC - Brown (R)",7.5
"Nelson Velazquez","OF","KC",3600,7.92,2.2,"33531065","OF","","OF","HOU - Javier (R)",8.5
"Evan Carter","OF","TEX",4200,7.91,1.9,"33530998","OF","","OF","OAK - Wood (L)",8.5
"Jose Siri","OF","TB",4300,7.87,1.8,"33530993","OF","","OF","@LAA - Sandoval (L)",8.5
"Justin Turner","3B","TOR",4100,7.86,1.9,"33531012","3B","","3B","SEA - Kirby (R)",8
"Cody Bellinger","OF","CHC",5400,7.84,1.5,"33530938","OF","","OF","@SD - Musgrove (R)",7.5
"Jorge Polanco","2B","SEA",4000,7.84,2,"33531018","2B","","2B","@TOR - Bassitt (R)",8
"Brendan Donovan","OF","STL",4000,7.84,2,"33531023","OF","","OF","PHI - Wheeler (R)",7.5
"Salvador Perez","1B/C","KC",4300,7.83,1.8,"33530986","1B/C","C","1B","HOU - Javier (R)",8.5
"Jace Peterson","SS","ARI",3100,7.8,2.5,"33531131","SS","","SS","@COL - Quantrill (R)",11
"Pete Alonso","1B","NYM",5100,7.76,1.5,"33530944","1B","","1B","@ATL - Lopez (R)",9.5
"Matt Chapman","3B","SF",4500,7.76,1.7,"33530978","3B","","3B","WSH - Gray (R)",8
"Mike Yastrzemski","OF","SF",3100,7.76,2.5,"33531120","OF","","OF","WSH - Gray (R)",8
"Cal Raleigh","C","SEA",3700,7.75,2.1,"33531050","C","","C","@TOR - Bassitt (R)",8
"Harold Ramirez","OF","TB",4100,7.71,1.9,"33531004","OF","","OF","@LAA - Sandoval (L)",8.5
"George Springer","OF","TOR",4400,7.68,1.7,"33530981","OF","","OF","SEA - Kirby (R)",8
"Ha-Seong Kim","SS","SD",4500,7.64,1.7,"33530979","SS","","SS","CHC - Brown (R)",7.5
"Blaze Alexander","SS","ARI",3900,7.58,1.9,"33531039","SS","","SS","@COL - Quantrill (R)",11
"Chas McCormick","OF","HOU",3900,7.57,1.9,"33531028","OF","","OF","@KC - Ragans (L)",8.5
"Alex Kirilloff","1B/OF","MIN",3700,7.54,2,"33531053","1B/OF","OF","1B","LAD - Glasnow (R)",8.5
"Jose Caballero","SS","TB",3600,7.54,2.1,"33531071","SS","","SS","@LAA - Sandoval (L)",8.5
"Brandon Marsh","OF","PHI",3400,7.53,2.2,"33531086","OF","","OF","@STL - Gray (R)",7.5
"Jazz Chisholm","OF","MIA",5100,7.5,1.5,"33530942","OF","","OF","@NYY - Rodon (L)",8
"Max Kepler","OF","MIN",3600,7.49,2.1,"33531069","OF","","OF","LAD - Glasnow (R)",8.5
"Jose Abreu","1B","HOU",3900,7.48,1.9,"33531035","1B","","1B","@KC - Ragans (L)",8.5
"Starling Marte","OF","NYM",3600,7.48,2.1,"33531066","OF","","OF","@ATL - Lopez (R)",9.5
"Vinnie Pasquantino","1B","KC",4200,7.47,1.8,"33530996","1B","","1B","HOU - Javier (R)",8.5
"Gabriel Moreno","C","ARI",4100,7.43,1.8,"33531010","C","","C","@COL - Quantrill (R)",11
"Mitch Garver","C","SEA",3900,7.43,1.9,"33531032","C","","C","@TOR - Bassitt (R)",8
"Willson Contreras","C","STL",3900,7.43,1.9,"33531030","C","","C","PHI - Wheeler (R)",7.5
"Alex Bregman","3B","HOU",4600,7.38,1.6,"33530969","3B","","3B","@KC - Ragans (L)",8.5
"Jung Hoo Lee","OF","SF",4400,7.38,1.7,"33530984","OF","","OF","WSH - Gray (R)",8
"Nolan Gorman","2B","STL",4300,7.38,1.7,"33530992","2B","","2B","PHI - Wheeler (R)",7.5
"Jonah Heim","C","TEX",3600,7.37,2,"33531061","C","","C","OAK - Wood (L)",8.5
"Yainer Diaz","C","HOU",4200,7.35,1.7,"33530999","C","","C","@KC - Ragans (L)",8.5
"Ezequiel Tovar","SS","COL",4200,7.3,1.7,"33531002","SS","","SS","ARI - Kelly (R)",11
"Oswaldo Cabrera","3B","NYY",3500,7.29,2.1,"33531074","3B","","3B","MIA - Puk (L)",8
"Josh Bell","1B","MIA",4000,7.27,1.8,"33531016","1B","","1B","@NYY - Rodon (L)",8
"Amed Rosario","OF/SS","TB",4000,7.26,1.8,"33531024","OF/SS","SS","OF","@LAA - Sandoval (L)",8.5
"Brent Rooker","OF","OAK",3800,7.26,1.9,"33531043","OF","","OF","@TEX - Eovaldi (R)",8.5
"Vlad Guerrero","1B","TOR",4800,7.25,1.5,"33530956","1B","","1B","SEA - Kirby (R)",8
"Jared Walsh","1B","TEX",3700,7.25,2,"33531049","1B","","1B","OAK - Wood (L)",8.5
"Bo Bichette","SS","TOR",4600,7.24,1.6,"33530968","SS","","SS","SEA - Kirby (R)",8
"James Outman","OF","LAD",3700,7.23,2,"33531055","OF","","OF","@MIN - Varland (R)",8.5
"Brenton Doyle","OF","COL",3900,7.17,1.8,"33531038","OF","","OF","ARI - Kelly (R)",11
"Alec Bohm","3B","PHI",4000,7.16,1.8,"33531021","3B","","3B","@STL - Gray (R)",7.5
"Jeremy Pena","SS","HOU",3800,7.16,1.9,"33531042","SS","","SS","@KC - Ragans (L)",8.5
"J.J. Bleday","OF","OAK",3500,7.16,2,"33531076","OF","","OF","@TEX - Eovaldi (R)",8.5
"LaMonte Wade Jr.","1B/OF","SF",3600,7.15,2,"33531067","1B/OF","OF","1B","WSH - Gray (R)",8
"Joey Gallo","1B","WSH",3200,7.13,2.2,"33531107","1B","","1B",NA,NA
"Luis Campusano","C","SD",3500,7.1,2,"33531078","C","","C","CHC - Brown (R)",7.5
"Nick Castellanos","OF","PHI",4200,7.07,1.7,"33531003","OF","","OF","@STL - Gray (R)",7.5
"Jacob Young","OF","WSH",2600,7.07,2.7,"33531176","OF","","OF",NA,NA
"Jurickson Profar","OF","SD",3500,7.05,2,"33531080","OF","","OF","CHC - Brown (R)",7.5
"Orlando Arcia","SS","ATL",3600,7.04,2,"33531064","SS","","SS","NYM - Houser (R)",9.5
"Miguel Sano","1B","LAA",3100,7.04,2.3,"33531129","1B","","1B","TB - Civale (R)",8.5
"Bryson Stott","2B","PHI",3900,6.97,1.8,"33531033","2B","","2B","@STL - Gray (R)",7.5
"Ildemaro Vargas","2B/SS","WSH",2500,6.97,2.8,"33531179","2B/SS","SS","2B",NA,NA
"J.P. Crawford","SS","SEA",3900,6.96,1.8,"33531029","SS","","SS","@TOR - Bassitt (R)",8
"Mitch Haniger","OF","SEA",3800,6.96,1.8,"33531041","OF","","OF","@TOR - Bassitt (R)",8
"Leody Taveras","OF","TEX",3300,6.96,2.1,"33531097","OF","","OF","OAK - Wood (L)",8.5
"Luis Arraez","2B","MIA",4500,6.94,1.5,"33530973","2B","","2B","@NYY - Rodon (L)",8
"Jarred Kelenic","OF","ATL",3600,6.89,1.9,"33531060","OF","","OF","NYM - Houser (R)",9.5
"Logan O'Hoppe","C","LAA",4000,6.88,1.7,"33531022","C","","C","TB - Civale (R)",8.5
"Trey Lipscomb","3B","WSH",2300,6.88,3,"33531201","3B","","3B",NA,NA
"Byron Buxton","OF","MIN",4800,6.87,1.4,"33530960","OF","","OF","LAD - Glasnow (R)",8.5
"Paul Goldschmidt","1B","STL",5100,6.85,1.3,"33530946","1B","","1B","PHI - Wheeler (R)",7.5
"Ivan Herrera","C","STL",3200,6.85,2.1,"33531116","C","","C","PHI - Wheeler (R)",7.5
"Carlos Correa","SS","MIN",4300,6.84,1.6,"33530990","SS","","SS","LAD - Glasnow (R)",8.5
"Anthony Rizzo","1B","NYY",4100,6.84,1.7,"33531009","1B","","1B","MIA - Puk (L)",8
"Anthony Rendon","3B","LAA",3400,6.84,2,"33531092","3B","","3B","TB - Civale (R)",8.5
"Daulton Varsho","OF","TOR",3300,6.79,2.1,"33531096","OF","","OF","SEA - Kirby (R)",8
"Seth Brown","OF","OAK",2900,6.77,2.3,"33531151","OF","","OF","@TEX - Eovaldi (R)",8.5
"Nico Hoerner","2B","CHC",4500,6.69,1.5,"33530974","2B","","2B","@SD - Musgrove (R)",7.5
"Bryan De La Cruz","OF","MIA",3700,6.66,1.8,"33531048","OF","","OF","@NYY - Rodon (L)",8
"Edouard Julien","2B","MIN",3900,6.62,1.7,"33531040","2B","","2B","LAD - Glasnow (R)",8.5
"Elias Diaz","C","COL",4300,6.6,1.5,"33530988","C","","C","ARI - Kelly (R)",11
"Thairo Estrada","2B","SF",4100,6.6,1.6,"33531013","2B","","2B","WSH - Gray (R)",8
"Randal Grichuk","OF","ARI",4000,6.6,1.6,"33531019","OF","","OF","@COL - Quantrill (R)",11
"J.D. Davis","1B/3B","OAK",3600,6.59,1.8,"33531062","1B/3B","3B","1B","@TEX - Eovaldi (R)",8.5
"Jackson Merrill","OF","SD",3200,6.57,2.1,"33531114","OF","","OF","CHC - Brown (R)",7.5
"Tyrone Taylor","OF","NYM",3000,6.57,2.2,"33531143","OF","","OF","@ATL - Lopez (R)",9.5
"Eguy Rosario","3B","SD",3400,6.54,1.9,"33531085","3B","","3B","CHC - Brown (R)",7.5
"Avisail Garcia","OF","MIA",3200,6.53,2,"33531106","OF","","OF","@NYY - Rodon (L)",8
"Brett Baty","3B","NYM",3100,6.52,2.1,"33531130","3B","","3B","@ATL - Lopez (R)",9.5
"Kris Bryant","1B/OF","COL",4800,6.5,1.4,"33530957","1B/OF","OF","1B","ARI - Kelly (R)",11
"Ryan Noda","1B","OAK",3100,6.41,2.1,"33531127","1B","","1B","@TEX - Eovaldi (R)",8.5
"Francisco Alvarez","C","NYM",3700,6.4,1.7,"33531057","C","","C","@ATL - Lopez (R)",9.5
"DJ Stewart","OF","NYM",2900,6.39,2.2,"33531152","OF","","OF","@ATL - Lopez (R)",9.5
"Carlos Santana","1B","MIN",3900,6.33,1.6,"33531037","1B","","1B","LAD - Glasnow (R)",8.5
"Jake McCarthy","OF","ARI",3400,6.32,1.9,"33531091","OF","","OF","@COL - Quantrill (R)",11
"Travis d'Arnaud","C","ATL",3700,6.27,1.7,"33531052","C","","C","NYM - Houser (R)",9.5
"Ty France","1B","SEA",3700,6.23,1.7,"33531242","1B","","1B","@TOR - Bassitt (R)",8
"Tim Anderson","SS","MIA",3500,6.22,1.8,"33531072","SS","","SS","@NYY - Rodon (L)",8
"Michael Busch","1B","CHC",3000,6.22,2.1,"33531138","1B","","1B","@SD - Musgrove (R)",7.5
"Brandon Drury","2B","LAA",4100,6.19,1.5,"33531011","2B","","2B","TB - Civale (R)",8.5
"Willi Castro","3B/OF","MIN",3200,6.18,1.9,"33531111","3B/OF","OF","3B","LAD - Glasnow (R)",8.5
"Nolan Arenado","3B","STL",4800,6.17,1.3,"33530959","3B","","3B","PHI - Wheeler (R)",7.5
"Jeff McNeil","2B","NYM",3200,6.16,1.9,"33531110","2B","","2B","@ATL - Lopez (R)",9.5
"Alex Verdugo","OF","NYY",3600,6.14,1.7,"33531059","OF","","OF","MIA - Puk (L)",8
"Brendan Rodgers","2B","COL",4000,6.1,1.5,"33531020","2B","","2B","ARI - Kelly (R)",11
"Joey Meneses","1B","WSH",3700,6.1,1.6,"33531051","1B","","1B",NA,NA
"Nolan Schanuel","1B","LAA",3600,6.09,1.7,"33531070","1B","","1B","TB - Civale (R)",8.5
"Mickey Moniak","OF","LAA",3200,6.09,1.9,"33531115","OF","","OF","TB - Civale (R)",8.5
"Dominic Canzone","OF","SEA",2700,6.09,2.3,"33531162","OF","","OF","@TOR - Bassitt (R)",8
"Emmanuel Rivera","3B","MIA",2400,6.06,2.5,"33531188","3B","","3B","@NYY - Rodon (L)",8
"Rene Pinto","C","TB",3400,5.98,1.8,"33531093","C","","C","@LAA - Sandoval (L)",8.5
"Abraham Toro","3B","OAK",2200,5.97,2.7,"33531208","3B","","3B","@TEX - Eovaldi (R)",8.5
"Curtis Mead","2B","TB",4100,5.93,1.4,"33531015","2B","","2B","@LAA - Sandoval (L)",8.5
"Ryan Jeffers","C","MIN",3900,5.86,1.5,"33531036","C","","C","LAD - Glasnow (R)",8.5
"Shea Langeliers","C","OAK",2700,5.84,2.2,"33531166","C","","C","@TEX - Eovaldi (R)",8.5
"Josh Rojas","2B/3B","SEA",3100,5.81,1.9,"33531122","2B/3B","3B","2B","@TOR - Bassitt (R)",8
"Matt Wallner","OF","MIN",3100,5.8,1.9,"33531128","OF","","OF","LAD - Glasnow (R)",8.5
"Patrick Bailey","C","SF",3500,5.77,1.6,"33531077","C","","C","WSH - Gray (R)",8
"Jake Meyers","OF","HOU",3000,5.77,1.9,"33531137","OF","","OF","@KC - Ragans (L)",8.5
"Mike Tauchman","OF","CHC",3600,5.75,1.6,"33531058","OF","","OF","@SD - Musgrove (R)",7.5
"Jesse Winker","OF","WSH",3000,5.73,1.9,"33531134","OF","","OF",NA,NA
"Johan Rojas","OF","PHI",2600,5.73,2.2,"33531175","OF","","OF","@STL - Gray (R)",7.5
"Gavin Lux","2B","LAD",3300,5.72,1.7,"33531098","2B","","2B","@MIN - Varland (R)",8.5
"Elehuris Montero","1B","COL",4000,5.71,1.4,"33531026","1B","","1B","ARI - Kelly (R)",11
"Keibert Ruiz","C","WSH",3800,5.71,1.5,"33531044","C","","C",NA,NA
"Cavan Biggio","2B/OF","TOR",3000,5.71,1.9,"33531139","2B/OF","OF","2B","SEA - Kirby (R)",8
"Yan Gomes","C","CHC",3500,5.59,1.6,"33531075","C","","C","@SD - Musgrove (R)",7.5
"Isiah Kiner-Falefa","2B/3B","TOR",2900,5.56,1.9,"33531153","2B/3B","3B","2B","SEA - Kirby (R)",8
"Kyle Isbel","OF","KC",2900,5.52,1.9,"33531149","OF","","OF","HOU - Javier (R)",8.5
"Zach Neto","SS","LAA",3300,5.51,1.7,"33531105","SS","","SS","TB - Civale (R)",8.5
"Jordan Walker","OF","STL",3700,5.47,1.5,"33531056","OF","","OF","PHI - Wheeler (R)",7.5
"Nick Fortes","C","MIA",2500,5.47,2.2,"33531184","C","","C","@NYY - Rodon (L)",8
"Adam Frazier","2B","KC",2700,5.46,2,"33531163","2B","","2B","HOU - Javier (R)",8.5
"Hunter Renfroe","OF","KC",3100,5.45,1.8,"33531121","OF","","OF","HOU - Javier (R)",8.5
"Whit Merrifield","2B/OF","PHI",3300,5.43,1.6,"33531099","2B/OF","OF","2B","@STL - Gray (R)",7.5
"Harrison Bader","OF","NYM",3100,5.37,1.7,"33531126","OF","","OF","@ATL - Lopez (R)",9.5
"Alejandro Kirk","C","TOR",3200,5.35,1.7,"33531113","C","","C","SEA - Kirby (R)",8
"Aaron Hicks","OF","LAA",3300,5.3,1.6,"33531102","OF","","OF","TB - Civale (R)",8.5
"Kevin Kiermaier","OF","TOR",2800,5.3,1.9,"33531160","OF","","OF","SEA - Kirby (R)",8
"Masyn Winn","SS","STL",2500,5.22,2.1,"33531187","SS","","SS","PHI - Wheeler (R)",7.5
"Victor Scott II","OF","STL",2900,5.14,1.8,"33531156","OF","","OF","PHI - Wheeler (R)",7.5
"Nick Madrigal","3B","CHC",2500,5.07,2,"33531178","3B","","3B","@SD - Musgrove (R)",7.5
"Brandon Crawford","SS","STL",2800,5.05,1.8,"33531158","SS","","SS","PHI - Wheeler (R)",7.5
"Jose Trevino","C","NYY",3200,4.93,1.5,"33531108","C","","C","MIA - Puk (L)",8
"Lawrence Butler","OF","OAK",2100,4.89,2.3,"33531213","OF","","OF","@TEX - Eovaldi (R)",8.5
"Tyler Wade","3B","SD",2600,4.88,1.9,"33531174","3B","","3B","CHC - Brown (R)",7.5
"Alec Burleson","OF","STL",2700,4.84,1.8,"33531168","OF","","OF","PHI - Wheeler (R)",7.5
"Nick Ahmed","SS","SF",2800,4.7,1.7,"33531161","SS","","SS","WSH - Gray (R)",8
"Kyle McCann","C","OAK",2300,4.5,2,"33531200","C","","C","@TEX - Eovaldi (R)",8.5
"Nick Allen","SS","OAK",2400,4.24,1.8,"33531190","SS","","SS","@TEX - Eovaldi (R)",8.5
"Graham Pauley","3B","SD",2700,4.1,1.5,"33531167","3B","","3B","CHC - Brown (R)",7.5
"Dairon Blanco","OF","KC",2200,4.03,1.8,"33531207","OF","","OF","HOU - Javier (R)",8.5
"Omar Narvaez","C","NYM",2400,3.96,1.7,"33531194","C","","C","@ATL - Lopez (R)",9.5
