"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU"
"Dansby Swanson","SS","CHC",4100,8,2,"33531005","SS","","SS","@SD - Musgrove (R)",8
"Jung Hoo Lee","OF","SF",4400,7.97,1.8,"33530984","OF","","OF","WSH - Adon (R)",8.5
"Ian Happ","OF","CHC",4300,7.96,1.9,"33530985","OF","","OF","@SD - Musgrove (R)",8
"Manny Machado","3B/SS","SD",5100,7.94,1.6,"33530947","3B/SS","SS","3B","CHC - Brown (R)",8
"Nolan Jones","OF","COL",5100,7.89,1.5,"33530945","OF","","OF","ARI - Kelly (R)",11
"Starling Marte","OF","NYM",3600,7.88,2.2,"33531066","OF","","OF","@ATL - Lopez (R)",9.5
"Jose Siri","OF","TB",4300,7.87,1.8,"33530993","OF","","OF","@LAA - Sandoval (L)",8.5
"Justin Turner","3B","TOR",4100,7.86,1.9,"33531012","3B","","3B","SEA - Kirby (R)",8
"Cody Bellinger","OF","CHC",5400,7.84,1.5,"33530938","OF","","OF","@SD - Musgrove (R)",8
"Salvador Perez","1B/C","KC",4300,7.84,1.8,"33530986","1B/C","C","1B","HOU - Javier (R)",8.5
"Jorge Polanco","2B","SEA",4000,7.84,2,"33531018","2B","","2B","@TOR - Bassitt (R)",8
"Brendan Donovan","OF","STL",4000,7.8,1.9,"33531023","OF","","OF","PHI - Wheeler (R)",7.5
"Nelson Velazquez","OF","KC",3600,7.76,2.2,"33531065","OF","","OF","HOU - Javier (R)",8.5
"LaMonte Wade Jr.","1B/OF","SF",3600,7.74,2.1,"33531067","1B/OF","OF","1B","WSH - Adon (R)",8.5
"Jonah Heim","C","TEX",3600,7.73,2.1,"33531061","C","","C","OAK - Wood (L)",8.5
"Evan Carter","OF","TEX",4200,7.72,1.8,"33530998","OF","","OF","OAK - Wood (L)",8.5
"Harold Ramirez","OF","TB",4100,7.7,1.9,"33531004","OF","","OF","@LAA - Sandoval (L)",8.5
"George Springer","OF","TOR",4400,7.67,1.7,"33530981","OF","","OF","SEA - Kirby (R)",8
"Gabriel Moreno","C","ARI",4100,7.66,1.9,"33531010","C","","C","@COL - Quantrill (R)",11
"Ha-Seong Kim","SS","SD",4500,7.65,1.7,"33530979","SS","","SS","CHC - Brown (R)",8
"Ezequiel Tovar","SS","COL",4200,7.65,1.8,"33531002","SS","","SS","ARI - Kelly (R)",11
"Pete Alonso","1B","NYM",5100,7.59,1.5,"33530944","1B","","1B","@ATL - Lopez (R)",9.5
"Brandon Marsh","OF","PHI",3400,7.56,2.2,"33531086","OF","","OF","@STL - Gray (R)",7.5
"Chas McCormick","OF","HOU",3900,7.55,1.9,"33531028","OF","","OF","@KC - Ragans (L)",8.5
"Jazz Chisholm","OF","MIA",5100,7.52,1.5,"33530942","OF","","OF","@NYY - Rodon (L)",8
"Willson Contreras","C","STL",3900,7.52,1.9,"33531030","C","","C","PHI - Wheeler (R)",7.5
"Vinnie Pasquantino","1B","KC",4200,7.5,1.8,"33530996","1B","","1B","HOU - Javier (R)",8.5
"Jose Abreu","1B","HOU",3900,7.47,1.9,"33531035","1B","","1B","@KC - Ragans (L)",8.5
"Alex Kirilloff","1B/OF","MIN",3700,7.47,2,"33531053","1B/OF","OF","1B","LAD - Glasnow (R)",8
"Alex Bregman","3B","HOU",4600,7.39,1.6,"33530969","3B","","3B","@KC - Ragans (L)",8.5
"Mitch Garver","C","SEA",3900,7.33,1.9,"33531032","C","","C","@TOR - Bassitt (R)",8
"Yainer Diaz","C","HOU",4200,7.31,1.7,"33530999","C","","C","@KC - Ragans (L)",8.5
"Lourdes Gurriel","OF","ARI",5100,7.27,1.4,"33530943","OF","","OF","@COL - Quantrill (R)",11
"Vlad Guerrero","1B","TOR",4800,7.27,1.5,"33530956","1B","","1B","SEA - Kirby (R)",8
"Davis Schneider","OF","TOR",3900,7.25,1.9,"33531034","OF","","OF","SEA - Kirby (R)",8
"Amed Rosario","OF/SS","TB",4000,7.24,1.8,"33531024","OF/SS","SS","OF","@LAA - Sandoval (L)",8.5
"Bo Bichette","SS","TOR",4600,7.23,1.6,"33530968","SS","","SS","SEA - Kirby (R)",8
"Nolan Gorman","2B","STL",4300,7.21,1.7,"33530992","2B","","2B","PHI - Wheeler (R)",7.5
"Thairo Estrada","2B","SF",4100,7.19,1.8,"33531013","2B","","2B","WSH - Adon (R)",8.5
"Brenton Doyle","OF","COL",3900,7.17,1.8,"33531038","OF","","OF","ARI - Kelly (R)",11
"Josh Bell","1B","MIA",4000,7.15,1.8,"33531016","1B","","1B","@NYY - Rodon (L)",8
"J.J. Bleday","OF","OAK",3500,7.15,2,"33531076","OF","","OF","@TEX - Eovaldi (R)",8.5
"Jose Caballero","SS","TB",3600,7.14,2,"33531071","SS","","SS","@LAA - Sandoval (L)",8.5
"Chris Taylor","OF","LAD",3200,7.13,2.2,"33531109","OF","","OF","@MIN - Varland (R)",8
"Blaze Alexander","SS","ARI",3900,7.12,1.8,"33531039","SS","","SS","@COL - Quantrill (R)",11
"Joey Gallo","1B","WSH",3200,7.12,2.2,"33531107","1B","","1B",NA,NA
"Alec Bohm","3B","PHI",4000,7.11,1.8,"33531021","3B","","3B","@STL - Gray (R)",7.5
"Jeremy Pena","SS","HOU",3800,7.11,1.9,"33531042","SS","","SS","@KC - Ragans (L)",8.5
"Jacob Young","OF","WSH",2600,7.11,2.7,"33531176","OF","","OF",NA,NA
"Luis Campusano","C","SD",3500,7.1,2,"33531078","C","","C","CHC - Brown (R)",8
"James Outman","OF","LAD",3700,7.09,1.9,"33531055","OF","","OF","@MIN - Varland (R)",8
"Jurickson Profar","OF","SD",3500,7.07,2,"33531080","OF","","OF","CHC - Brown (R)",8
"Jon Berti","3B/SS","NYY",3400,7.07,2.1,"33531083","3B/SS","SS","3B","MIA - Puk (L)",8
"Cal Raleigh","C","SEA",3700,7.05,1.9,"33531050","C","","C","@TOR - Bassitt (R)",8
"Carlos Correa","SS","MIN",4300,7.04,1.6,"33530990","SS","","SS","LAD - Glasnow (R)",8
"Josh Smith","3B","TEX",2300,7.03,3.1,"33531196","3B","","3B","OAK - Wood (L)",8.5
"Miguel Sano","1B","LAA",3100,7.02,2.3,"33531129","1B","","1B","TB - Civale (R)",8.5
"Bryson Stott","2B","PHI",3900,7.01,1.8,"33531033","2B","","2B","@STL - Gray (R)",7.5
"Ketel Marte","2B","ARI",5300,7,1.3,"33530939","2B","","2B","@COL - Quantrill (R)",11
"Orlando Arcia","SS","ATL",3600,6.99,1.9,"33531064","SS","","SS","NYM - Houser (R)",9.5
"J.P. Crawford","SS","SEA",3900,6.95,1.8,"33531029","SS","","SS","@TOR - Bassitt (R)",8
"DJ Stewart","OF","NYM",2900,6.94,2.4,"33531152","OF","","OF","@ATL - Lopez (R)",9.5
"Luis Arraez","2B","MIA",4500,6.92,1.5,"33530973","2B","","2B","@NYY - Rodon (L)",8
"Travis d'Arnaud","C","ATL",3700,6.9,1.9,"33531052","C","","C","NYM - Houser (R)",9.5
"Logan O'Hoppe","C","LAA",4000,6.88,1.7,"33531022","C","","C","TB - Civale (R)",8.5
"Mitch Haniger","OF","SEA",3800,6.87,1.8,"33531041","OF","","OF","@TOR - Bassitt (R)",8
"Anthony Rizzo","1B","NYY",4100,6.84,1.7,"33531009","1B","","1B","MIA - Puk (L)",8
"Paul Goldschmidt","1B","STL",5100,6.83,1.3,"33530946","1B","","1B","PHI - Wheeler (R)",7.5
"Anthony Rendon","3B","LAA",3400,6.83,2,"33531092","3B","","3B","TB - Civale (R)",8.5
"Leody Taveras","OF","TEX",3300,6.83,2.1,"33531097","OF","","OF","OAK - Wood (L)",8.5
"Mauricio Dubon","OF","HOU",2900,6.83,2.4,"33531148","OF","","OF","@KC - Ragans (L)",8.5
"Byron Buxton","OF","MIN",4800,6.8,1.4,"33530960","OF","","OF","LAD - Glasnow (R)",8
"Bryan De La Cruz","OF","MIA",3700,6.79,1.8,"33531048","OF","","OF","@NYY - Rodon (L)",8
"Seth Brown","OF","OAK",2900,6.77,2.3,"33531151","OF","","OF","@TEX - Eovaldi (R)",8.5
"Ildemaro Vargas","2B/SS","WSH",2500,6.76,2.7,"33531179","2B/SS","SS","2B",NA,NA
"J.D. Davis","1B/3B","OAK",3600,6.74,1.9,"33531062","1B/3B","3B","1B","@TEX - Eovaldi (R)",8.5
"Davis Wendzel","3B","TEX",2000,6.73,3.4,"33531637","3B","","3B","OAK - Wood (L)",8.5
"Nico Hoerner","2B","CHC",4500,6.7,1.5,"33530974","2B","","2B","@SD - Musgrove (R)",8
"Abraham Toro","3B","OAK",2200,6.68,3,"33531208","3B","","3B","@TEX - Eovaldi (R)",8.5
"Elias Diaz","C","COL",4300,6.67,1.6,"33530988","C","","C","ARI - Kelly (R)",11
"Willi Castro","3B/OF","MIN",3200,6.67,2.1,"33531111","3B/OF","OF","3B","LAD - Glasnow (R)",8
"Edouard Julien","2B","MIN",3900,6.62,1.7,"33531040","2B","","2B","LAD - Glasnow (R)",8
"Avisail Garcia","OF","MIA",3200,6.61,2.1,"33531106","OF","","OF","@NYY - Rodon (L)",8
"Jackson Merrill","OF","SD",3200,6.58,2.1,"33531114","OF","","OF","CHC - Brown (R)",8
"Ty France","1B","SEA",3700,6.55,1.8,"33531242","1B","","1B","@TOR - Bassitt (R)",8
"Brett Baty","3B","NYM",3100,6.54,2.1,"33531130","3B","","3B","@ATL - Lopez (R)",9.5
"Jarred Kelenic","OF","ATL",3600,6.52,1.8,"33531060","OF","","OF","NYM - Houser (R)",9.5
"Kris Bryant","1B/OF","COL",4800,6.33,1.3,"33530957","1B/OF","OF","1B","ARI - Kelly (R)",11
"Patrick Bailey","C","SF",3500,6.22,1.8,"33531077","C","","C","WSH - Adon (R)",8.5
"Michael Busch","1B","CHC",3000,6.22,2.1,"33531138","1B","","1B","@SD - Musgrove (R)",8
"Shea Langeliers","C","OAK",2700,6.22,2.3,"33531166","C","","C","@TEX - Eovaldi (R)",8.5
"Ivan Herrera","C","STL",3200,6.2,1.9,"33531116","C","","C","PHI - Wheeler (R)",7.5
"Brandon Drury","2B","LAA",4100,6.19,1.5,"33531011","2B","","2B","TB - Civale (R)",8.5
"Tim Anderson","SS","MIA",3500,6.18,1.8,"33531072","SS","","SS","@NYY - Rodon (L)",8
"Daulton Varsho","OF","TOR",3300,6.18,1.9,"33531096","OF","","OF","SEA - Kirby (R)",8
"Nolan Arenado","3B","STL",4800,6.15,1.3,"33530959","3B","","3B","PHI - Wheeler (R)",7.5
"Alex Verdugo","OF","NYY",3600,6.14,1.7,"33531059","OF","","OF","MIA - Puk (L)",8
"Emmanuel Rivera","3B","MIA",2400,6.11,2.5,"33531188","3B","","3B","@NYY - Rodon (L)",8
"Mickey Moniak","OF","LAA",3200,6.1,1.9,"33531115","OF","","OF","TB - Civale (R)",8.5
"Matt Wallner","OF","MIN",3100,6.1,2,"33531128","OF","","OF","LAD - Glasnow (R)",8
"Nolan Schanuel","1B","LAA",3600,6.09,1.7,"33531070","1B","","1B","TB - Civale (R)",8.5
"Jeff McNeil","2B","NYM",3200,6.08,1.9,"33531110","2B","","2B","@ATL - Lopez (R)",9.5
"Christian Bethancourt","C","MIA",2700,6.06,2.2,"33531165","C","","C","@NYY - Rodon (L)",8
"Joey Meneses","1B","WSH",3700,6.05,1.6,"33531051","1B","","1B",NA,NA
"Cavan Biggio","2B/OF","TOR",3000,5.99,2,"33531139","2B/OF","OF","2B","SEA - Kirby (R)",8
"Trey Lipscomb","3B","WSH",2300,5.99,2.6,"33531201","3B","","3B",NA,NA
"Nick Castellanos","OF","PHI",4200,5.98,1.4,"33531003","OF","","OF","@STL - Gray (R)",7.5
"Rene Pinto","C","TB",3400,5.98,1.8,"33531093","C","","C","@LAA - Sandoval (L)",8.5
"Dominic Canzone","OF","SEA",2700,5.93,2.2,"33531162","OF","","OF","@TOR - Bassitt (R)",8
"Curtis Mead","2B","TB",4100,5.92,1.4,"33531015","2B","","2B","@LAA - Sandoval (L)",8.5
"Ryan Jeffers","C","MIN",3900,5.86,1.5,"33531036","C","","C","LAD - Glasnow (R)",8
"Josh Rojas","2B/3B","SEA",3100,5.82,1.9,"33531122","2B/3B","3B","2B","@TOR - Bassitt (R)",8
"Brendan Rodgers","2B","COL",4000,5.81,1.5,"33531020","2B","","2B","ARI - Kelly (R)",11
"Jose Miranda","3B","MIN",3000,5.8,1.9,"33531263","3B","","3B","LAD - Glasnow (R)",8
"Mike Tauchman","OF","CHC",3600,5.75,1.6,"33531058","OF","","OF","@SD - Musgrove (R)",8
"Jesse Winker","OF","WSH",3000,5.75,1.9,"33531134","OF","","OF",NA,NA
"Keibert Ruiz","C","WSH",3800,5.72,1.5,"33531044","C","","C",NA,NA
"Johan Rojas","OF","PHI",2600,5.68,2.2,"33531175","OF","","OF","@STL - Gray (R)",7.5
"Jake Cave","OF","COL",3000,5.65,1.9,"33531144","OF","","OF","ARI - Kelly (R)",11
"Masyn Winn","SS","STL",2500,5.64,2.3,"33531187","SS","","SS","PHI - Wheeler (R)",7.5
"Gavin Lux","2B","LAD",3300,5.63,1.7,"33531098","2B","","2B","@MIN - Varland (R)",8
"Eguy Rosario","3B","SD",3400,5.62,1.7,"33531085","3B","","3B","CHC - Brown (R)",8
"Yan Gomes","C","CHC",3500,5.59,1.6,"33531075","C","","C","@SD - Musgrove (R)",8
"Isiah Kiner-Falefa","2B/3B","TOR",2900,5.57,1.9,"33531153","2B/3B","3B","2B","SEA - Kirby (R)",8
"Austin Wells","C","NYY",3300,5.56,1.7,"33531094","C","","C","MIA - Puk (L)",8
"Kyle Isbel","OF","KC",2900,5.55,1.9,"33531149","OF","","OF","HOU - Javier (R)",8.5
"Zach Neto","SS","LAA",3300,5.52,1.7,"33531105","SS","","SS","TB - Civale (R)",8.5
"Jake Meyers","OF","HOU",3000,5.5,1.8,"33531137","OF","","OF","@KC - Ragans (L)",8.5
"Adam Frazier","2B","KC",2700,5.46,2,"33531163","2B","","2B","HOU - Javier (R)",8.5
"Harrison Bader","OF","NYM",3100,5.41,1.7,"33531126","OF","","OF","@ATL - Lopez (R)",9.5
"Lawrence Butler","OF","OAK",2100,5.39,2.6,"33531213","OF","","OF","@TEX - Eovaldi (R)",8.5
"Hunter Renfroe","OF","KC",3100,5.33,1.7,"33531121","OF","","OF","HOU - Javier (R)",8.5
"Aaron Hicks","OF","LAA",3300,5.3,1.6,"33531102","OF","","OF","TB - Civale (R)",8.5
"Ryan Noda","1B","OAK",3100,5.3,1.7,"33531127","1B","","1B","@TEX - Eovaldi (R)",8.5
"Alejandro Kirk","C","TOR",3200,5.22,1.6,"33531113","C","","C","SEA - Kirby (R)",8
"Tyler Nevin","OF","OAK",2500,5.17,2.1,"33531182","OF","","OF","@TEX - Eovaldi (R)",8.5
"Nick Ahmed","SS","SF",2800,5.15,1.8,"33531161","SS","","SS","WSH - Adon (R)",8.5
"Nick Madrigal","3B","CHC",2500,5.07,2,"33531178","3B","","3B","@SD - Musgrove (R)",8
"Alec Burleson","OF","STL",2700,4.99,1.8,"33531168","OF","","OF","PHI - Wheeler (R)",7.5
"Victor Scott II","OF","STL",2900,4.94,1.7,"33531156","OF","","OF","PHI - Wheeler (R)",7.5
"Tyler Wade","3B","SD",2600,4.87,1.9,"33531174","3B","","3B","CHC - Brown (R)",8
"Austin Martin","OF","MIN",2000,4.78,2.4,"33531225","OF","","OF","LAD - Glasnow (R)",8
"Omar Narvaez","C","NYM",2400,4.64,1.9,"33531194","C","","C","@ATL - Lopez (R)",9.5
"Nick Allen","SS","OAK",2400,4.25,1.8,"33531190","SS","","SS","@TEX - Eovaldi (R)",8.5
"Graham Pauley","3B","SD",2700,4.1,1.5,"33531167","3B","","3B","CHC - Brown (R)",8
"Dairon Blanco","OF","KC",2200,4.03,1.8,"33531207","OF","","OF","HOU - Javier (R)",8.5
