"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","Order","Roster"
"Michael Busch","1B","CHC",3800,7.5,2,"35159144","1B","","1B","MIL - Rea (R)",8.5,2,1.33
"Davis Schneider","2B/OF","TOR",3600,7.49,2.1,"35159167","2B/OF","OF","2B","TB - Armstrong (R)",8.5,5,0.32
"Jonathan India","2B","CIN",4300,7.47,1.7,"35159085","2B","","2B","@ATL - Sale (L)",7.5,1,1.3
"Cal Raleigh","C","SEA",4800,7.46,1.6,"35159051","C","","C","LAA - Soriano (R)",7,3,3.15
"Lawrence Butler","OF","OAK",3700,7.46,2,"35159157","OF","","OF","HOU - Bloss (R)",9,1,0.66
"Vinnie Pasquantino","1B","KC",4500,7.45,1.7,"35159063","1B","","1B","ARI - Montgomery (L)",9.5,3,3.96
"Julio Rodriguez","OF","SEA",4800,7.39,1.5,"35159050","OF","","OF","LAA - Soriano (R)",7,2,4.18
"Wyatt Langford","OF","TEX",4200,7.38,1.8,"35159108","OF","","OF","CWS - Crochet (L)",7,5,1.12
"Willi Castro","2B/SS","MIN",4500,7.37,1.6,"35159073","2B/SS","SS","2B","PHI - Wheeler (R)",8,1,1.17
"Nico Hoerner","2B","CHC",4100,7.37,1.8,"35159113","2B","","2B","MIL - Rea (R)",8.5,1,5.05
"Spencer Steer","1B/OF","CIN",4900,7.35,1.5,"35159042","1B/OF","OF","1B","@ATL - Sale (L)",7.5,4,0.86
"Tommy Pham","OF","CWS",4000,7.34,1.8,"35159124","OF","","OF","@TEX - Gray (R)",7,3,1.4
"Sal Frelick","OF","MIL",3500,7.33,2.1,"35159189","OF","","OF","@CHC - Taillon (R)",8.5,5,0.75
"Matt Olson","1B","ATL",5100,7.28,1.4,"35159037","1B","","1B","CIN - Martinez (R)",7.5,5,3.99
"Nick Castellanos","OF","PHI",4400,7.28,1.7,"35159082","OF","","OF","@MIN - Woods Richardson (R)",8,6,3.22
"Gleyber Torres","2B","NYY",3500,7.28,2.1,"35159187","2B","","2B","NYM - Quintana (L)",9,6,5.7
"Elias Diaz","C","COL",3900,7.24,1.9,"35159135","C","","C","BOS - Criswell (R)",11.5,4,3.97
"Jeimer Candelario","1B/3B","CIN",4500,7.2,1.6,"35159065","1B/3B","3B","1B","@ATL - Sale (L)",7.5,3,0.74
"J.P. Crawford","SS","SEA",4200,7.2,1.7,"35159109","SS","","SS","LAA - Soriano (R)",7,NA,0
"Jake Meyers","OF","HOU",3300,7.19,2.2,"35159214","OF","","OF","@OAK - Bido (R)",9,7,3.47
"LaMonte Wade Jr.","1B","SF",3900,7.18,1.8,"35159137","1B","","1B","@LAD - Knack (R)",9,2,2.67
"Spencer Horwitz","1B/2B","TOR",4200,7.17,1.7,"35159099","1B/2B","2B","1B","TB - Armstrong (R)",8.5,2,1.02
"Michael Conforto","OF","SF",4000,7.15,1.8,"35159126","OF","","OF","@LAD - Knack (R)",9,5,0.76
"Miguel Andujar","OF","OAK",4200,7.14,1.7,"35159103","OF","","OF","HOU - Bloss (R)",9,2,1.48
"Jose Siri","OF","TB",3500,7.14,2,"35159178","OF","","OF","@TOR - Berrios (R)",8.5,8,1.6
"Richie Palacios","2B/OF","TB",3400,7.13,2.1,"35159195","2B/OF","OF","2B","@TOR - Berrios (R)",8.5,1,2.02
"Gabriel Moreno","C","ARI",3600,7.08,2,"35159170","C","","C","@KC - Marsh (R)",9.5,8,6.76
"Byron Buxton","OF","MIN",4600,7.05,1.5,"35159061","OF","","OF","PHI - Wheeler (R)",8,3,2.07
"J.D. Davis","1B/3B","NYY",3200,7.04,2.2,"35159227","1B/3B","3B","1B","NYM - Quintana (L)",9,4,9.2
"Brendan Rodgers","2B","COL",3900,7.02,1.8,"35159141","2B","","2B","BOS - Criswell (R)",11.5,7,3.95
"Hunter Renfroe","OF","KC",3500,7,2,"35159179","OF","","OF","ARI - Montgomery (L)",9.5,5,4.2
"Luis Rengifo","2B/3B","LAA",4500,6.99,1.6,"35159358","2B/3B","3B","2B","@SEA - Gilbert (R)",7,5,0.96
"Rhys Hoskins","1B","MIL",4200,6.98,1.7,"35159107","1B","","1B","@CHC - Taillon (R)",8.5,6,2.3
"Romy Gonzalez","1B/SS","BOS",4000,6.93,1.7,"35159121","1B/SS","SS","1B","@COL - Blach (L)",11.5,7,7.5
"Justin Turner","1B","TOR",3500,6.9,2,"35159184","1B","","1B","TB - Armstrong (R)",8.5,4,6.58
"Shea Langeliers","C","OAK",4300,6.89,1.6,"35159092","C","","C","HOU - Bloss (R)",9,5,1.48
"Andy Pages","OF","LAD",4000,6.88,1.7,"35159129","OF","","OF","SF - Hicks (R)",9,5,1.15
"Andrew Vaughn","1B","CWS",3700,6.88,1.9,"35159158","1B","","1B","@TEX - Gray (R)",7,4,1.6
"Dominic Smith","1B","BOS",3600,6.88,1.9,"35159169","1B","","1B","@COL - Blach (L)",11.5,8,4.33
"Alek Thomas","OF","ARI",3000,6.86,2.3,"35159250","OF","","OF","@KC - Marsh (R)",9.5,6,5.66
"Kevin Pillar","OF","LAA",4500,6.85,1.5,"35159069","OF","","OF","@SEA - Gilbert (R)",7,NA,0
"Danny Jansen","C","TOR",3700,6.85,1.9,"35159151","C","","C","TB - Armstrong (R)",8.5,NA,9.89
"Mike Yastrzemski","OF","SF",3400,6.85,2,"35159197","OF","","OF","@LAD - Knack (R)",9,7,3.45
"Andrew Benintendi","OF","CWS",2700,6.85,2.5,"35159290","OF","","OF","@TEX - Gray (R)",7,2,3.19
"Patrick Bailey","C","SF",3900,6.83,1.8,"35159143","C","","C","@LAD - Knack (R)",9,4,0.6
"Daulton Varsho","OF","TOR",3700,6.83,1.8,"35159154","OF","","OF","TB - Armstrong (R)",8.5,6,5.29
"Adolis Garcia","OF","TEX",4400,6.8,1.5,"35159079","OF","","OF","CWS - Crochet (L)",7,4,2.69
"Jackson Chourio","OF","MIL",3600,6.8,1.9,"35159172","OF","","OF","@CHC - Taillon (R)",8.5,9,0.71
"Zack Gelof","2B","OAK",4000,6.78,1.7,"35159134","2B","","2B","HOU - Bloss (R)",9,8,0.41
"Brandon Marsh","OF","PHI",3600,6.78,1.9,"35159164","OF","","OF","@MIN - Woods Richardson (R)",8,8,3.6
"Eugenio Suarez","3B","ARI",3500,6.77,1.9,"35159183","3B","","3B","@KC - Marsh (R)",9.5,7,7.58
"Dylan Moore","2B/OF","SEA",3900,6.76,1.7,"35159139","2B/OF","OF","2B","LAA - Soriano (R)",7,6,3.15
"Francisco Alvarez","C","NYM",4600,6.75,1.5,"35159062","C","","C","@NYY - Gil (R)",9,5,0.32
"Dansby Swanson","SS","CHC",3500,6.72,1.9,"35159177","SS","","SS","MIL - Rea (R)",8.5,7,8
"Ben Rice","1B","NYY",4000,6.7,1.7,"35159123","1B","","1B","NYM - Quintana (L)",9,NA,0.26
"Thairo Estrada","2B","SF",3600,6.7,1.9,"35159175","2B","","2B","@LAD - Knack (R)",9,8,2.69
"Logan O'Hoppe","C","LAA",4200,6.69,1.6,"35159102","C","","C","@SEA - Gilbert (R)",7,4,0.16
"Mark Vientos","3B","NYM",4500,6.68,1.5,"35159064","3B","","3B","@NYY - Gil (R)",9,6,0.43
"Tyler Stephenson","C","CIN",3800,6.66,1.8,"35159149","C","","C","@ATL - Sale (L)",7.5,5,2.02
"Joey Ortiz","3B","MIL",3800,6.65,1.8,"35159150","3B","","3B","@CHC - Taillon (R)",8.5,8,0.78
"Trevor Larnach","OF","MIN",3900,6.64,1.7,"35159142","OF","","OF","PHI - Wheeler (R)",8,2,1.39
"Jake Cave","OF","COL",3300,6.64,2,"35159213","OF","","OF","BOS - Criswell (R)",11.5,6,3.71
"Victor Robles","OF","SEA",2400,6.64,2.8,"35159319","OF","","OF","LAA - Soriano (R)",7,1,3.28
"Luke Raley","1B/OF","SEA",4200,6.62,1.6,"35159105","1B/OF","OF","1B","LAA - Soriano (R)",7,7,1.34
"Dairon Blanco","OF","KC",3600,6.62,1.8,"35159162","OF","","OF","ARI - Montgomery (L)",9.5,9,0.06
"Alex Verdugo","OF","NYY",3600,6.59,1.8,"35159163","OF","","OF","NYM - Quintana (L)",9,7,5.12
"Garrett Hampson","2B/OF","KC",2700,6.57,2.4,"35159284","2B/OF","OF","2B","ARI - Montgomery (L)",9.5,8,2.22
"Josh Smith","3B","TEX",4200,6.52,1.6,"35159095","3B","","3B","CWS - Crochet (L)",7,8,1.97
"Travis d'Arnaud","C","ATL",3700,6.51,1.8,"35159155","C","","C","CIN - Martinez (R)",7.5,4,1.43
"Mike Tauchman","OF","CHC",3500,6.5,1.9,"35159188","OF","","OF","MIL - Rea (R)",8.5,6,1.65
"Max Kepler","OF","MIN",4100,6.45,1.6,"35159116","OF","","OF","PHI - Wheeler (R)",8,5,1.53
"Zach Neto","SS","LAA",4100,6.45,1.6,"35159117","SS","","SS","@SEA - Gilbert (R)",7,9,0.34
"Freddy Fermin","C","KC",3100,6.45,2.1,"35159232","C","","C","ARI - Montgomery (L)",9.5,7,0.02
"Eloy Jimenez","OF","CWS",3800,6.44,1.7,"35159145","OF","","OF","@TEX - Gray (R)",7,5,2.41
"Jose Iglesias","2B/3B","NYM",4000,6.43,1.6,"35159130","2B/3B","3B","2B","@NYY - Gil (R)",9,7,1.76
"Jon Singleton","1B","HOU",2900,6.39,2.2,"35159268","1B","","1B","@OAK - Bido (R)",9,5,1.5
"Josh Rojas","3B","SEA",3600,6.38,1.8,"35159173","3B","","3B","LAA - Soriano (R)",7,9,4.43
"Sam Hilliard","OF","COL",3000,6.36,2.1,"35159252","OF","","OF","BOS - Criswell (R)",11.5,9,3.03
"Carlos Santana","1B","MIN",4300,6.35,1.5,"35159094","1B","","1B","PHI - Wheeler (R)",8,7,1.25
"Taylor Ward","OF","LAA",4400,6.32,1.4,"35159081","OF","","OF","@SEA - Gilbert (R)",7,3,1.64
"Austin Wells","C","NYY",3500,6.3,1.8,"35159191","C","","C","NYM - Quintana (L)",9,NA,0.29
"Tyler Fitzgerald","OF/SS","SF",3700,6.28,1.7,"35159152","OF/SS","SS","OF","@LAD - Knack (R)",9,NA,0.13
"Ryan Jeffers","C","MIN",4100,6.21,1.5,"35159111","C","","C","PHI - Wheeler (R)",8,6,1.3
"Mitch Garver","C","SEA",3800,6.2,1.6,"35159148","C","","C","LAA - Soriano (R)",7,4,3.1
"Robbie Grossman","OF","TEX",3200,6.18,1.9,"35159225","OF","","OF","CWS - Crochet (L)",7,3,2.38
"Jake Bauers","1B","MIL",4400,6.17,1.4,"35159084","1B","","1B","@CHC - Taillon (R)",8.5,NA,0.06
"Jason Heyward","OF","LAD",3400,6.17,1.8,"35159200","OF","","OF","SF - Hicks (R)",9,8,3.27
"Nolan Schanuel","1B","LAA",3300,6.16,1.9,"35159202","1B","","1B","@SEA - Gilbert (R)",7,2,0.16
"Jonah Heim","C","TEX",3300,6.15,1.9,"35159204","C","","C","CWS - Crochet (L)",7,7,3.55
"Geraldo Perdomo","SS","ARI",3100,6.15,2,"35159233","SS","","SS","@KC - Marsh (R)",9.5,9,9.47
"Paul DeJong","3B/SS","CWS",2900,6.14,2.1,"35159258","3B/SS","SS","3B","@TEX - Gray (R)",7,6,1.15
"Nacho Alvarez Jr.","2B/3B","ATL",2000,6.14,3.1,"35173419","2B/3B","3B","2B","CIN - Martinez (R)",7.5,NA,NA
"Jorge Polanco","2B","SEA",3300,6.13,1.9,"35159201","2B","","2B","LAA - Soriano (R)",7,5,4.05
"Brooks Lee","2B/3B","MIN",4000,6.12,1.5,"35159132","2B/3B","3B","2B","PHI - Wheeler (R)",8,4,0.23
"Eddie Rosario","OF","ATL",3500,6.1,1.7,"35159182","OF","","OF","CIN - Martinez (R)",7.5,7,2.39
"Johan Rojas","OF","PHI",3100,6.09,2,"35159238","OF","","OF","@MIN - Woods Richardson (R)",8,9,1.14
"Joey Loperfido","OF","HOU",3000,6.05,2,"35159249","OF","","OF","@OAK - Bido (R)",9,8,2.22
"Gavin Lux","2B","LAD",3200,6.04,1.9,"35159219","2B","","2B","SF - Hicks (R)",9,6,5.24
"DJ LeMahieu","3B","NYY",2800,6.03,2.2,"35159276","3B","","3B","NYM - Quintana (L)",9,9,11.11
"Abraham Toro","3B","OAK",3400,6.02,1.8,"35159193","3B","","3B","HOU - Bloss (R)",9,6,2.09
"Noelvi Marte","3B","CIN",3300,6.01,1.8,"35159203","3B","","3B","@ATL - Sale (L)",7.5,6,0.6
"Alejandro Kirk","C","TOR",2800,5.99,2.1,"35159277","C","","C","TB - Armstrong (R)",8.5,7,2.64
"Jo Adell","OF","LAA",3300,5.98,1.8,"35159209","OF","","OF","@SEA - Gilbert (R)",7,8,0.73
"Pete Crow-Armstrong","OF","CHC",2800,5.97,2.1,"35159279","OF","","OF","MIL - Rea (R)",8.5,9,1.76
"Sean Murphy","C","ATL",3400,5.92,1.7,"35159198","C","","C","CIN - Martinez (R)",7.5,NA,4.76
"Harrison Bader","OF","NYM",3900,5.91,1.5,"35159136","OF","","OF","@NYY - Gil (R)",9,9,1.66
"Oswaldo Cabrera","2B/3B","NYY",2900,5.9,2,"35159266","2B/3B","3B","2B","NYM - Quintana (L)",9,NA,1.54
"Trey Cabbage","OF","HOU",2400,5.9,2.5,"35159316","OF","","OF","@OAK - Bido (R)",9,NA,0.49
"Max Schuemann","SS","OAK",2500,5.86,2.3,"35159307","SS","","SS","HOU - Bloss (R)",9,9,1.11
"Nate Lowe","1B","TEX",3400,5.85,1.7,"35159192","1B","","1B","CWS - Crochet (L)",7,6,3.41
"Mauricio Dubon","2B/OF","HOU",3100,5.85,1.9,"35159235","2B/OF","OF","2B","@OAK - Bido (R)",9,9,3.88
"Seth Brown","1B/OF","OAK",2900,5.84,2,"35159261","1B/OF","OF","1B","HOU - Bloss (R)",9,7,2.24
"Garrett Mitchell","OF","MIL",3000,5.8,1.9,"35159251","OF","","OF","@CHC - Taillon (R)",8.5,7,3.34
"Ben Rortvedt","C","TB",2900,5.76,2,"35159257","C","","C","@TOR - Berrios (R)",8.5,7,0.51
"Jacob Stallings","C","COL",3600,5.75,1.6,"35159176","C","","C","BOS - Criswell (R)",11.5,NA,0.79
"Leody Taveras","OF","TEX",3000,5.73,1.9,"35159248","OF","","OF","CWS - Crochet (L)",7,9,2.24
"Taylor Walls","SS","TB",2600,5.73,2.2,"35159295","SS","","SS","@TOR - Berrios (R)",8.5,9,3.64
"Tyler Locklear","1B","SEA",3100,5.72,1.8,"35159239","1B","","1B","LAA - Soriano (R)",7,8,0.72
"Nick Loftin","3B","KC",3200,5.7,1.8,"35159230","3B","","3B","ARI - Montgomery (L)",9.5,6,1.08
"Anthony Rendon","3B","LAA",3700,5.68,1.5,"35159159","3B","","3B","@SEA - Gilbert (R)",7,1,1.73
"Ernie Clement","3B","TOR",2900,5.67,2,"35159263","3B","","3B","TB - Armstrong (R)",8.5,8,3.83
"Austin Martin","2B/OF","MIN",3000,5.65,1.9,"35159255","2B/OF","OF","2B","PHI - Wheeler (R)",8,NA,0.05
"Adam Duvall","OF","ATL",3300,5.64,1.7,"35159208","OF","","OF","CIN - Martinez (R)",7.5,6,2.99
"Matt Wallner","OF","MIN",3300,5.64,1.7,"35159218","OF","","OF","PHI - Wheeler (R)",8,8,1.5
"Stuart Fairchild","OF","CIN",3100,5.61,1.8,"35159234","OF","","OF","@ATL - Sale (L)",7.5,7,2.03
"Jeff McNeil","2B/OF","NYM",3300,5.6,1.7,"35159215","2B/OF","OF","2B","@NYY - Gil (R)",9,8,3.16
"Mitch Haniger","OF","SEA",3000,5.54,1.8,"35159254","OF","","OF","LAA - Soriano (R)",7,NA,1
"Edouard Julien","2B","MIN",3400,5.53,1.6,"35159194","2B","","2B","PHI - Wheeler (R)",8,9,0.27
"Brett Wisely","2B/SS","SF",3600,5.49,1.5,"35159165","2B/SS","SS","2B","@LAD - Knack (R)",9,9,0.26
"Orlando Arcia","SS","ATL",3000,5.45,1.8,"35159244","SS","","SS","CIN - Martinez (R)",7.5,8,7.26
"Miguel Rojas","SS","LAD",3600,5.37,1.5,"35159171","SS","","SS","SF - Hicks (R)",9,7,6.53
"Nicky Lopez","2B/SS","CWS",2600,5.36,2.1,"35159300","2B/SS","SS","2B","@TEX - Gray (R)",7,7,1.04
"Leo Jimenez","2B/SS","TOR",2200,5.34,2.4,"35159327","2B/SS","SS","2B","TB - Armstrong (R)",8.5,9,1.54
"Enrique Hernandez","3B/SS","LAD",2900,5.3,1.8,"35159269","3B/SS","SS","3B","SF - Hicks (R)",9,NA,1.82
"Jahmai Jones","2B/OF","NYY",2600,5.3,2,"35159297","2B/OF","OF","2B","NYM - Quintana (L)",9,1,1.27
"Korey Lee","C","CWS",3000,5.28,1.8,"35159241","C","","C","@TEX - Gray (R)",7,9,0.08
"Brett Harris","3B","OAK",2700,5.2,1.9,"35159294","3B","","3B","HOU - Bloss (R)",9,NA,0.11
