"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","Order","Roster"
"Joey Gallo","1B","WSH",3100,12.62,4.1,"33670436","1B","","1B",NA,NA,4,1.99
"Colton Cowser","OF","BAL",4000,12.17,3,"33670352","OF","","OF","MIN - Lopez (R)",8.5,7,2.32
"Andrew Vaughn","1B","CWS",3500,12.16,3.5,"33670395","1B","","1B","KC - Singer (R)",9,2,1.44
"Eddie Rosario","OF","WSH",3200,12.16,3.8,"33670426","OF","","OF",NA,NA,7,2.3
"Bobby Witt","SS","KC",6300,12.08,1.9,"33670252","SS","","SS","@CWS - Cannon (R)",9,2,11.61
"Luis Campusano","C","SD",3400,11.89,3.5,"33670410","C","","C","@MIL - Peralta (R)",9,NA,3.28
"Ronald Acuna","OF","ATL",6500,11.84,1.8,"33670249","OF","","OF","@HOU - France (R)",9,1,8.32
"Brice Turang","2B","MIL",3900,11.79,3,"33670361","2B","","2B","SD - King (R)",9,7,0.69
"Ha-Seong Kim","SS","SD",3900,11.68,3,"33670353","SS","","SS","@MIL - Peralta (R)",9,5,7.75
"Shohei Ohtani","1B/OF","LAD",6200,11.64,1.9,"33670253","1B/OF","OF","1B","WSH - Irvin (R)",9.5,2,8.36
"Jordan Wicks","P","CHC",6900,11.35,1.6,"33670243","P","","P","@ARI - Pfaadt (R)",9,NA,6.15
"Spencer Torkelson","1B","DET",4700,11.33,2.4,"33670294","1B","","1B","TEX - Dunning (R)",7.5,3,1.83
"Rhys Hoskins","1B","MIL",4800,11.27,2.3,"33670291","1B","","1B","SD - King (R)",9,6,1.1
"Nick Martini","OF","CIN",3900,11.16,2.9,"33670359","OF","","OF","@SEA - Miller (R)",7.5,8,0.48
"Jarred Kelenic","OF","ATL",3600,10.91,3,"33670386","OF","","OF","@HOU - France (R)",9,9,3.8
"J.P. France","P","HOU",5400,10.72,2,"33670247","P","","P","ATL - Fried (L)",9,NA,3.92
"Mitch Garver","C","SEA",3700,10.68,2.9,"33670378","C","","C","CIN - Abbott (L)",7.5,6,4.55
"Rowdy Tellez","1B","PIT",3200,10.64,3.3,"33670435","1B","","1B","@NYM - Severino (R)",8,4,1.68
"Marcell Ozuna","OF","ATL",5300,10.62,2,"33670274","OF","","OF","@HOU - France (R)",9,5,5.43
"Joey Bart","C","PIT",2800,10.47,3.7,"33670491","C","","C","@NYM - Severino (R)",8,7,0.11
"Jake Irvin","P","WSH",5700,10.29,1.8,"33670246","P","","P",NA,NA,NA,4.45
"J.J. Bleday","OF","OAK",3500,10.27,2.9,"33670397","OF","","OF","STL - Matz (L)",8,5,0.58
"Kyle Isbel","OF","KC",3000,10.22,3.4,"33670452","OF","","OF","@CWS - Cannon (R)",9,9,4.19
"Cal Raleigh","C","SEA",3800,10.2,2.7,"33670371","C","","C","CIN - Abbott (L)",7.5,7,3.67
"CJ Abrams","SS","WSH",4600,10.19,2.2,"33670299","SS","","SS",NA,NA,1,3.35
"Travis d'Arnaud","C","ATL",3700,10.08,2.7,"33670380","C","","C","@HOU - France (R)",9,8,5.16
"William Contreras","C","MIL",5000,10.02,2,"33670282","C","","C","SD - King (R)",9,2,1.7
"Juan Soto","OF","NYY",6000,9.97,1.7,"33670258","OF","","OF","@TOR - Gausman (R)",8.5,2,3.22
"Austin Riley","3B","ATL",5900,9.96,1.7,"33670259","3B","","3B","@HOU - France (R)",9,3,8.22
"Fernando Tatis Jr.","OF","SD",5500,9.87,1.8,"33670267","OF","","OF","@MIL - Peralta (R)",9,2,3.16
"Ketel Marte","2B","ARI",5500,9.75,1.8,"33670268","2B","","2B","CHC - Wicks (L)",9,1,6.7
"Matt Olson","1B","ATL",6000,9.55,1.6,"33670257","1B","","1B","@HOU - France (R)",9,4,5.53
"Corbin Carroll","OF","ARI",5400,9.51,1.8,"33670269","OF","","OF","CHC - Wicks (L)",9,2,6.6
"Willy Adames","SS","MIL",4500,9.38,2.1,"33670308","SS","","SS","SD - King (R)",9,4,2.21
"Anthony Volpe","SS","NYY",4700,9.33,2,"33670298","SS","","SS","@TOR - Gausman (R)",8.5,1,0.87
"Pete Alonso","1B","NYM",5300,9.26,1.7,"33670272","1B","","1B","PIT - Falter (L)",8,4,7.2
"Gavin Lux","2B","LAD",3100,9.17,3,"33670443","2B","","2B","WSH - Irvin (R)",9.5,9,7.2
"Kyle Tucker","OF","HOU",5600,9.02,1.6,"33670265","OF","","OF","ATL - Fried (L)",9,3,3.06
"Max Muncy","3B","LAD",4500,8.95,2,"33670312","3B","","3B","WSH - Irvin (R)",9.5,5,9.98
"Max Muncy","3B","LAD",4500,8.95,2,"33670312","3B","","3B","WSH - Irvin (R)",9.5,NA,0
"Michael Harris","OF","ATL",4700,8.8,1.9,"33670295","OF","","OF","@HOU - France (R)",9,2,7.49
"Vinnie Pasquantino","1B","KC",4500,8.8,2,"33670310","1B","","1B","@CWS - Cannon (R)",9,3,8.26
"Jake Fraley","OF","CIN",4500,8.72,1.9,"33670318","OF","","OF","@SEA - Miller (R)",7.5,5,1.78
"Maikel Garcia","3B","KC",4800,8.66,1.8,"33670287","3B","","3B","@CWS - Cannon (R)",9,1,1.33
"Christian Walker","1B","ARI",5100,8.64,1.7,"33670279","1B","","1B","CHC - Wicks (L)",9,4,5.52
"Michael Busch","1B","CHC",4400,8.6,2,"33670320","1B","","1B","@ARI - Pfaadt (R)",9,2,0.94
"Teoscar Hernandez","OF","LAD",5000,8.55,1.7,"33670281","OF","","OF","WSH - Irvin (R)",9.5,6,6.31
"Will Benson","OF","CIN",4100,8.54,2.1,"33670339","OF","","OF","@SEA - Miller (R)",7.5,2,0.59
"Jesse Winker","OF","WSH",3500,8.52,2.4,"33670396","OF","","OF",NA,NA,2,4.21
"Ian Happ","OF","CHC",4600,8.5,1.8,"33670307","OF","","OF","@ARI - Pfaadt (R)",9,1,2.22
"Will Smith","C","LAD",4600,8.46,1.8,"33670302","C","","C","WSH - Irvin (R)",9.5,4,9.64
"Adolis Garcia","OF","TEX",5700,8.44,1.5,"33670263","OF","","OF","@DET - Skubal (L)",7.5,4,0.67
"Marcus Semien","2B","TEX",5300,8.44,1.6,"33670273","2B","","2B","@DET - Skubal (L)",7.5,1,1.03
"Bryan Reynolds","OF","PIT",5200,8.43,1.6,"33670275","OF","","OF","@NYM - Severino (R)",8,2,1.77
"Esteury Ruiz","OF","OAK",4500,8.43,1.9,"33670311","OF","","OF","STL - Matz (L)",8,1,0.35
"MJ Melendez","OF","KC",4100,8.43,2.1,"33670337","OF","","OF","@CWS - Cannon (R)",9,5,6.51
"Yordan Alvarez","OF","HOU",5800,8.4,1.4,"33670262","OF","","OF","ATL - Fried (L)",9,2,4.14
"Ryan Jeffers","C","MIN",3900,8.36,2.1,"33670356","C","","C","@BAL - Suarez (R)",8.5,2,1.68
"Brandon Nimmo","OF","NYM",4500,8.28,1.8,"33670314","OF","","OF","PIT - Falter (L)",8,1,5.78
"Riley Greene","OF","DET",4500,8.26,1.8,"33670309","OF","","OF","TEX - Dunning (R)",7.5,1,2.79
"Jordan Westburg","2B/3B","BAL",4200,8.26,2,"33670335","2B/3B","3B","2B","MIN - Lopez (R)",8.5,8,2.18
"Manny Machado","3B/SS","SD",5000,8.21,1.6,"33670289","3B/SS","SS","3B","@MIL - Peralta (R)",9,4,8.4
"Blake Perkins","OF","MIL",3500,8.19,2.3,"33670401","OF","","OF","SD - King (R)",9,9,1.16
"Sal Frelick","OF","MIL",3600,8.18,2.3,"33670389","OF","","OF","SD - King (R)",9,1,0.9
"Jackson Chourio","OF","MIL",4000,8.14,2,"33670350","OF","","OF","SD - King (R)",9,8,0.93
"Starling Marte","OF","NYM",3800,8.11,2.1,"33670374","OF","","OF","PIT - Falter (L)",8,2,6.34
"Lane Thomas","OF","WSH",4200,8.09,1.9,"33670330","OF","","OF",NA,NA,3,2.73
"Nelson Velazquez","OF","KC",4000,8.04,2,"33670346","OF","","OF","@CWS - Cannon (R)",9,6,6.19
"George Springer","OF","TOR",4600,7.94,1.7,"33670306","OF","","OF","NYY - Stroman (R)",8.5,1,5.81
"Oneil Cruz","SS","PIT",5100,7.92,1.6,"33670278","SS","","SS","@NYM - Severino (R)",8,1,1.94
"Mitch Haniger","OF","SEA",3900,7.89,2,"33670358","OF","","OF","CIN - Abbott (L)",7.5,4,4.1
"Andrew McCutchen","OF","PIT",4000,7.88,2,"33670351","OF","","OF","@NYM - Severino (R)",8,NA,1.39
"Ke'Bryan Hayes","3B","PIT",4400,7.82,1.8,"33670321","3B","","3B","@NYM - Severino (R)",8,NA,1.24
"Christopher Morel","3B","CHC",4200,7.78,1.9,"33670333","3B","","3B","@ARI - Pfaadt (R)",9,4,1.87
"Mark Canha","OF","DET",4300,7.75,1.8,"33670323","OF","","OF","TEX - Dunning (R)",7.5,2,4.05
"Orlando Arcia","SS","ATL",3800,7.7,2,"33670370","SS","","SS","@HOU - France (R)",9,6,8.18
"Willson Contreras","C","STL",4500,7.69,1.7,"33670313","C","","C","@OAK - Blackburn (R)",8,5,4.58
"Lars Nootbaar","OF","STL",4300,7.69,1.8,"33670326","OF","","OF","@OAK - Blackburn (R)",8,6,5.89
"Brendan Donovan","OF","STL",4200,7.69,1.8,"33670332","OF","","OF","@OAK - Blackburn (R)",8,1,5.45
"Vlad Guerrero","1B","TOR",5000,7.67,1.5,"33670283","1B","","1B","NYY - Stroman (R)",8.5,2,4.02
"Edouard Julien","2B","MIN",3700,7.67,2.1,"33670377","2B","","2B","@BAL - Suarez (R)",8.5,1,1.12
"Eugenio Suarez","3B","ARI",4300,7.64,1.8,"33670322","3B","","3B","CHC - Wicks (L)",9,5,7.05
"Francisco Lindor","SS","NYM",4800,7.63,1.6,"33670292","SS","","SS","PIT - Falter (L)",8,3,9.12
"Jake Cronenworth","1B","SD",3800,7.6,2,"33670368","1B","","1B","@MIL - Peralta (R)",9,NA,4.37
"Giancarlo Stanton","OF","NYY",4800,7.59,1.6,"33670293","OF","","OF","@TOR - Gausman (R)",8.5,5,1
"Ryan Mountcastle","1B","BAL",4600,7.59,1.7,"33670305","1B","","1B","MIN - Lopez (R)",8.5,5,2.5
"Alex Kirilloff","1B/OF","MIN",3800,7.59,2,"33670366","1B/OF","OF","1B","@BAL - Suarez (R)",8.5,4,0.88
"Jack Suwinski","OF","PIT",3800,7.56,2,"33670375","OF","","OF","@NYM - Severino (R)",8,6,2.03
"Kerry Carpenter","OF","DET",3700,7.54,2,"33670376","OF","","OF","TEX - Dunning (R)",7.5,4,4.81
"Jurickson Profar","OF","SD",3300,7.5,2.3,"33670424","OF","","OF","@MIL - Peralta (R)",9,3,5.62
"Corey Seager","SS","TEX",6100,7.45,1.2,"33670255","SS","","SS","@DET - Skubal (L)",7.5,2,1.19
"Zach McKinstry","3B/SS","DET",2300,7.44,3.2,"33670533","3B/SS","SS","3B","TEX - Dunning (R)",7.5,5,5.45
"Harrison Bader","OF","NYM",3000,7.4,2.5,"33670459","OF","","OF","PIT - Falter (L)",8,8,6.42
"Adley Rutschman","C","BAL",5100,7.38,1.4,"33670277","C","","C","MIN - Lopez (R)",8.5,2,4.57
"Bo Bichette","SS","TOR",4900,7.37,1.5,"33670286","SS","","SS","NYY - Stroman (R)",8.5,3,5.84
"Dansby Swanson","SS","CHC",4300,7.37,1.7,"33670327","SS","","SS","@ARI - Pfaadt (R)",9,5,2.39
"Jeremy Pena","SS","HOU",4000,7.37,1.8,"33670348","SS","","SS","ATL - Fried (L)",9,8,2.06
"Parker Meadows","OF","DET",2900,7.36,2.5,"33670468","OF","","OF","TEX - Dunning (R)",7.5,8,2.62
"Justin Turner","1B","TOR",4300,7.32,1.7,"33670325","1B","","1B","NYY - Stroman (R)",8.5,4,4.2
"Nico Hoerner","2B","CHC",4100,7.32,1.8,"33670338","2B","","2B","@ARI - Pfaadt (R)",9,6,2.27
"Jacob Young","OF","WSH",3000,7.32,2.4,"33670453","OF","","OF",NA,NA,9,1.6
"Nolan Arenado","3B","STL",4700,7.3,1.6,"33670296","3B","","3B","@OAK - Blackburn (R)",8,4,7.96
"Anthony Santander","OF","BAL",4500,7.25,1.6,"33670315","OF","","OF","MIN - Lopez (R)",8.5,4,4.31
"Christian Encarnacion-Strand","1B","CIN",4000,7.24,1.8,"33670347","1B","","1B","@SEA - Miller (R)",7.5,3,0.46
"Xander Bogaerts","2B","SD",4500,7.23,1.6,"33670316","2B","","2B","@MIL - Peralta (R)",9,1,5.96
"Luis Garcia Jr.","2B","WSH",2900,7.23,2.5,"33670469","2B","","2B",NA,NA,NA,NA
"Jackson Merrill","OF","SD",3600,7.22,2,"33670393","OF","","OF","@MIL - Peralta (R)",9,6,2.53
"Dylan Moore","1B/OF","SEA",3100,7.18,2.3,"33670444","1B/OF","OF","1B","CIN - Abbott (L)",7.5,8,4.52
"Adam Duvall","OF","ATL",4000,7.14,1.8,"33670345","OF","","OF","@HOU - France (R)",9,NA,1.5
"Jonathan India","2B","CIN",4200,7.12,1.7,"33670334","2B","","2B","@SEA - Miller (R)",7.5,1,1.05
"Oswaldo Cabrera","3B","NYY",3700,7.12,1.9,"33670383","3B","","3B","@TOR - Gausman (R)",8.5,9,1.18
"Evan Carter","OF","TEX",4500,7.11,1.6,"33670317","OF","","OF","@DET - Skubal (L)",7.5,7,0.38
"Edward Olivares","OF","PIT",3500,7.09,2,"33670402","OF","","OF","@NYM - Severino (R)",8,5,0.25
"Yainer Diaz","C","HOU",4300,7.04,1.6,"33670324","C","","C","ATL - Fried (L)",9,5,0.07
"Zack Gelof","2B","OAK",4800,7.03,1.5,"33670288","2B","","2B","STL - Matz (L)",8,2,0.31
"Chas McCormick","OF","HOU",3900,7.02,1.8,"33670357","OF","","OF","ATL - Fried (L)",9,6,2.5
"Jonah Heim","C","TEX",4100,6.99,1.7,"33670340","C","","C","@DET - Skubal (L)",7.5,5,0.88
"Jorge Polanco","2B","SEA",4300,6.97,1.6,"33670329","2B","","2B","CIN - Abbott (L)",7.5,5,4.43
"Isiah Kiner-Falefa","2B/3B","TOR",2500,6.96,2.8,"33670514","2B/3B","3B","2B","NYY - Stroman (R)",8.5,8,5.59
"Javier Baez","SS","DET",2900,6.93,2.4,"33670479","SS","","SS","TEX - Dunning (R)",7.5,7,4.09
"Ty France","1B","SEA",3500,6.92,2,"33670400","1B","","1B","CIN - Abbott (L)",7.5,3,3.23
"Masyn Winn","SS","STL",2800,6.86,2.5,"33670487","SS","","SS","@OAK - Blackburn (R)",8,9,4.5
"Tyler Nevin","1B/OF","OAK",2800,6.8,2.4,"33670483","1B/OF","OF","1B","STL - Matz (L)",8,4,0.77
"Hunter Renfroe","OF","KC",3100,6.78,2.2,"33670440","OF","","OF","@CWS - Cannon (R)",9,8,8.82
"Gleyber Torres","2B","NYY",4600,6.77,1.5,"33670304","2B","","2B","@TOR - Gausman (R)",8.5,7,1.09
"Alex Verdugo","OF","NYY",3300,6.76,2,"33670425","OF","","OF","@TOR - Gausman (R)",8.5,6,1.78
"Anthony Rizzo","1B","NYY",3900,6.69,1.7,"33670362","1B","","1B","@TOR - Gausman (R)",8.5,4,1.43
"Tyrone Taylor","OF","NYM",2800,6.69,2.4,"33670488","OF","","OF","PIT - Falter (L)",8,7,7.71
"Nolan Gorman","2B","STL",4400,6.67,1.5,"33670319","2B","","2B","@OAK - Blackburn (R)",8,3,3.9
"Gavin Sheets","1B","CWS",3400,6.67,2,"33670406","1B","","1B","KC - Singer (R)",9,3,0.25
"Garrett Cooper","1B","CHC",4200,6.65,1.6,"33670343","1B","","1B","@ARI - Pfaadt (R)",9,NA,0.29
"Shea Langeliers","C","OAK",3500,6.62,1.9,"33670404","C","","C","STL - Matz (L)",8,3,0.84
"Blaze Alexander","SS","ARI",3600,6.6,1.8,"33670388","SS","","SS","CHC - Wicks (L)",9,8,4.53
"Alex Bregman","3B","HOU",4600,6.58,1.4,"33670303","3B","","3B","ATL - Fried (L)",9,4,3.41
"Wyatt Langford","OF","TEX",4300,6.58,1.5,"33670328","OF","","OF","@DET - Skubal (L)",7.5,3,0.43
"Cavan Biggio","2B","TOR",3200,6.56,2,"33670429","2B","","2B","NYY - Stroman (R)",8.5,5,4.48
"Daulton Varsho","OF","TOR",3300,6.51,2,"33670418","OF","","OF","NYY - Stroman (R)",8.5,7,5.28
"Jeimer Candelario","3B","CIN",3800,6.49,1.7,"33670372","3B","","3B","@SEA - Miller (R)",7.5,7,0.82
"Jose Miranda","3B","MIN",2900,6.49,2.2,"33670470","3B","","3B","@BAL - Suarez (R)",8.5,5,2.05
"Colt Keith","2B","DET",2600,6.47,2.5,"33670506","2B","","2B","TEX - Dunning (R)",7.5,6,3.02
"Ivan Herrera","C","STL",3300,6.46,2,"33670423","C","","C","@OAK - Blackburn (R)",8,NA,0.04
"Jake Bauers","1B","MIL",2900,6.44,2.2,"33670474","1B","","1B","SD - King (R)",9,3,0.67
"Jordan Walker","OF","STL",3200,6.38,2,"33670430","OF","","OF","@OAK - Blackburn (R)",8,7,3.51
"Jonatan Clase","OF","SEA",2200,6.35,2.9,"33670544","OF","","OF","CIN - Abbott (L)",7.5,NA,0.64
"Kevin Kiermaier","OF","TOR",2300,6.34,2.8,"33670538","OF","","OF","NYY - Stroman (R)",8.5,9,5.18
"J.P. Crawford","SS","SEA",3700,6.31,1.7,"33670384","SS","","SS","CIN - Abbott (L)",7.5,1,5.65
"Alexander Canario","OF","CHC",3300,6.31,1.9,"33670421","OF","","OF","@ARI - Pfaadt (R)",9,8,1.24
"Connor Joe","1B/OF","PIT",4100,6.29,1.5,"33670341","1B/OF","OF","1B","@NYM - Severino (R)",8,3,0.18
"Jeff McNeil","2B/OF","NYM",3100,6.27,2,"33670446","2B/OF","OF","2B","PIT - Falter (L)",8,5,6.61
"Willi Castro","OF/SS","MIN",3100,6.26,2,"33670438","OF/SS","SS","OF","@BAL - Suarez (R)",8.5,8,1.53
"Francisco Alvarez","C","NYM",3600,6.24,1.7,"33670392","C","","C","PIT - Falter (L)",8,6,0.74
"Jared Triolo","2B","PIT",3600,6.22,1.7,"33670385","2B","","2B","@NYM - Severino (R)",8,8,0.62
"Riley Adams","C","WSH",3400,6.19,1.8,"33670405","C","","C",NA,NA,8,1.36
"Stuart Fairchild","OF","CIN",3000,6.17,2.1,"33670462","OF","","OF","@SEA - Miller (R)",7.5,NA,0.22
"Andy Pages","OF","LAD",2500,6.15,2.5,"33670651","OF","","OF","WSH - Irvin (R)",9.5,8,6.83
"Gabriel Moreno","C","ARI",4000,6.14,1.5,"33670344","C","","C","CHC - Wicks (L)",9,6,6.33
"Braden Shewmake","SS","CWS",2500,6.12,2.4,"33670510","SS","","SS","KC - Singer (R)",9,7,1.98
"Mike Tauchman","OF","CHC",3600,6.1,1.7,"33670390","OF","","OF","@ARI - Pfaadt (R)",9,7,0.85
"Yan Gomes","C","CHC",3200,6.08,1.9,"33670431","C","","C","@ARI - Pfaadt (R)",9,9,1.23
"Tyler Wade","3B","SD",2500,5.97,2.4,"33670507","3B","","3B","@MIL - Peralta (R)",9,7,5.11
"Andrew Benintendi","OF","CWS",3300,5.96,1.8,"33670414","OF","","OF","KC - Singer (R)",9,5,2.56
"Abraham Toro","3B","OAK",3100,5.96,1.9,"33670441","3B","","3B","STL - Matz (L)",8,6,0.93
"Jackson Holliday","2B","BAL",3800,5.86,1.5,"33670373","2B","","2B","MIN - Lopez (R)",8.5,9,1.75
"Trevor Larnach","OF","MIN",2600,5.86,2.3,"33670633","OF","","OF","@BAL - Suarez (R)",8.5,6,2.52
"Oliver Dunn","3B","MIL",3400,5.85,1.7,"33670409","3B","","3B","SD - King (R)",9,5,0.16
"Davis Schneider","OF","TOR",4000,5.8,1.4,"33670349","OF","","OF","NYY - Stroman (R)",8.5,NA,0.65
"Joc Pederson","OF","ARI",3800,5.76,1.5,"33670369","OF","","OF","CHC - Wicks (L)",9,NA,2.47
"Nick Senzel","3B/OF","WSH",2400,5.76,2.4,"33670522","3B/OF","OF","3B",NA,NA,6,3.58
"Adam Frazier","2B","KC",2700,5.74,2.1,"33670493","2B","","2B","@CWS - Cannon (R)",9,7,6.95
"Austin Martin","OF","MIN",2400,5.74,2.4,"33670526","OF","","OF","@BAL - Suarez (R)",8.5,7,1.36
"Nick Allen","SS","OAK",2200,5.73,2.6,"33670542","SS","","SS","STL - Matz (L)",8,7,1.55
"Nicky Lopez","2B","CWS",2000,5.72,2.9,"33670556","2B","","2B","KC - Singer (R)",9,8,1.79
"Darell Hernaiz","3B/SS","OAK",2000,5.71,2.9,"33670565","3B/SS","SS","3B","STL - Matz (L)",8,8,1.41
"Victor Caratini","C","HOU",3000,5.67,1.9,"33670457","C","","C","ATL - Fried (L)",9,NA,0.29
"Luis Guillorme","SS","ATL",2400,5.66,2.4,"33670525","SS","","SS","@HOU - France (R)",9,7,8.74
"Alika Williams","2B/SS","PIT",2400,5.65,2.4,"33670528","2B/SS","SS","2B","@NYM - Severino (R)",8,9,0.05
"Victor Scott II","OF","STL",2400,5.64,2.4,"33670527","OF","","OF","@OAK - Blackburn (R)",8,NA,NA
"Jake McCarthy","OF","ARI",3400,5.61,1.7,"33670407","OF","","OF","CHC - Wicks (L)",9,NA,2.06
"Joey Ortiz","3B","MIL",2600,5.61,2.2,"33670505","3B","","3B","SD - King (R)",9,NA,1.31
"Ezequiel Duran","1B/3B","TEX",2900,5.57,1.9,"33670476","1B/3B","3B","1B","@DET - Skubal (L)",7.5,6,0.69
"Dominic Fletcher","OF","CWS",2200,5.56,2.5,"33670540","OF","","OF","KC - Singer (R)",9,1,1.76
"Tyler Stephenson","C","CIN",3600,5.51,1.5,"33670391","C","","C","@SEA - Miller (R)",7.5,9,0.99
"Nick Loftin","2B","KC",3300,5.5,1.7,"33670415","2B","","2B","@CWS - Cannon (R)",9,NA,0.69
"Alejandro Kirk","C","TOR",3100,5.45,1.8,"33670442","C","","C","NYY - Stroman (R)",8.5,NA,1.92
"Joey Meneses","1B","WSH",3300,5.44,1.6,"33670413","1B","","1B",NA,NA,NA,0.68
"Matt Vierling","3B/OF","DET",3800,5.42,1.4,"33670363","3B/OF","OF","3B","TEX - Dunning (R)",7.5,NA,0.86
"Josh Smith","3B/SS","TEX",3000,5.42,1.8,"33670460","3B/SS","SS","3B","@DET - Skubal (L)",7.5,NA,0.12
"Josh Rojas","3B","SEA",3000,5.42,1.8,"33670458","3B","","3B","CIN - Abbott (L)",7.5,NA,1.61
"Kevin Newman","2B/SS","ARI",3500,5.41,1.5,"33670398","2B/SS","SS","2B","CHC - Wicks (L)",9,9,4.89
"Davis Wendzel","3B","TEX",2000,5.41,2.7,"33670561","3B","","3B","@DET - Skubal (L)",7.5,8,0.75
"Kyle Higashioka","C","SD",3200,5.33,1.7,"33670434","C","","C","@MIL - Peralta (R)",9,9,1.42
"Austin Wells","C","NYY",3100,5.33,1.7,"33670449","C","","C","@TOR - Gausman (R)",8.5,8,0.67
