"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"John Konchar","SF","MEM",5500,23.4,4.3,"100537-111376","SF","","SF","@GSW",219,11,104,8.33
"Jake LaRavia","PF/SF","MEM",5500,23.21,4.2,"100537-171757","PF/SF","SF","PF","@GSW",219,11,104,1.93
"Jaime Jaquez","SF","MIA",5600,22.85,4.1,"100537-188422","SF","","SF","@CLE",204.5,2,101.25,3.07
"Kyle Lowry","PG","PHI",5300,22.7,4.3,"100537-9535","PG","","PG","@PHX",223,9,107,11.51
"Jontay Porter","C","TOR",4700,22.7,4.8,"100537-119602","C","","C","SAC",233.5,11,111.25,3.62
"Trayce Jackson-Davis","PF/C","GS",6200,22.35,3.6,"100537-188450","PF/C","C","PF","MEM",219,-11,115,4.92
"Caleb Martin","SF/PF","MIA",5400,22.31,4.1,"100537-113267","SF/PF","PF","SF","@CLE",204.5,2,101.25,19.42
"Chris Paul","PG","GS",6400,22.09,3.5,"100537-9623","PG","","PG","MEM",219,-11,115,12.84
"Georges Niang","PF","CLE",4800,21.71,4.5,"100537-23156","PF","","PF","MIA",204.5,-2,103.25,7.05
"Keon Ellis","SG","SAC",4800,21.61,4.5,"100537-171669","SG","","SG","@TOR",233.5,-11,122.25,4.6
"Luguentz Dort","SF/SG","OKC",5100,21.6,4.2,"100537-111273","SF/SG","SG","SF","UTA",232,-15.5,123.75,1.93
"Kris Dunn","PG/SG","UTA",4500,21.52,4.8,"100537-23802","PG/SG","SG","PG","@OKC",232,15.5,108.25,27.68
"Malik Beasley","SF/SG","MIL",5000,21.04,4.2,"100537-66064","SF/SG","SG","SF","@BOS",225.5,10.5,107.5,1.93
"Harrison Barnes","SF/PF","SAC",4900,20.8,4.2,"100537-15946","SF/PF","PF","SF","@TOR",233.5,-11,122.25,17.59
"Al Horford","C","BOS",6200,20.52,3.3,"100537-9453","C","","C","MIL",225.5,-10.5,118,7.19
"Royce O'Neale","SF/PF","PHX",4900,20.45,4.2,"100537-18338","SF/PF","PF","SF","PHI",223,-9,116,16.95
"Patrick Beverley","PG","MIL",4400,19.92,4.5,"100537-12474","PG","","PG","@BOS",225.5,10.5,107.5,9.51
"Ochai Agbaji","SG","TOR",3900,19.89,5.1,"100537-171781","SG","","SG","SAC",233.5,11,111.25,14
"Andrew Nembhard","SG/PG","IND",4900,19.81,4,"100537-171747","SG/PG","PG","SG","@DET",235.5,-10.5,123,1.93
"Norman Powell","SF/SG","LAC",5400,19.59,3.6,"100537-16293","SF/SG","SG","SF","@POR",216,-12.5,114.25,1.93
"Kris Murray","SF","POR",4500,19.46,4.3,"100537-188429","SF","","SF","LAC",216,12.5,101.75,2.37
"Jalen Smith","C","IND",4800,19.35,4,"100537-145322","C","","C","@DET",235.5,-10.5,123,7.23
"Buddy Hield","SG/SF","PHI",5600,19.29,3.4,"100537-23665","SG/SF","SF","SG","@PHX",223,9,107,20.15
"Stanley Umude","SG","DET",4000,19.29,4.8,"100537-180484","SG","","SG","IND",235.5,10.5,112.5,13.18
"Toumani Camara","SF/PF","POR",4700,18.92,4,"100537-188447","SF/PF","PF","SF","LAC",216,12.5,101.75,4.29
"Marcus Sasser","PG","DET",4500,18.36,4.1,"100537-188427","PG","","PG","IND",235.5,10.5,112.5,2.9
"Brice Sensabaugh","SF","UTA",4200,18.3,4.4,"100537-188413","SF","","SF","@OKC",232,15.5,108.25,2.04
"Terance Mann","SG/SF","LAC",5000,18.27,3.7,"100537-110315","SG/SF","SF","SG","@POR",216,-12.5,114.25,14.31
"Jabari Walker","PF","POR",5000,18.2,3.6,"100537-171764","PF","","PF","LAC",216,12.5,101.75,5.44
"Sam Merrill","SG","CLE",4500,17.5,3.9,"100537-145317","SG","","SG","MIA",204.5,-2,103.25,8.36
"Mo Bamba","C","PHI",4200,17.5,4.2,"100537-84675","C","","C","@PHX",223,9,107,5.3
"Evan Fournier","SF","DET",4000,17.29,4.3,"100537-23096","SF","","SF","IND",235.5,10.5,112.5,3.71
"Talen Horton-Tucker","SG","UTA",4300,17.02,4,"100537-110337","SG","","SG","@OKC",232,15.5,108.25,14.34
"Obi Toppin","PF","IND",4600,16.9,3.7,"100537-145339","PF","","PF","@DET",235.5,-10.5,123,4.71
"James Wiseman","C","DET",5600,16.66,3,"100537-145347","C","","C","IND",235.5,10.5,112.5,6.11
"Jahmi'us Ramsey","PG","TOR",3800,16.08,4.2,"100537-145338","PG","","PG","SAC",233.5,11,111.25,2.62
"Pat Connaughton","SG","MIL",3900,15.88,4.1,"100537-15993","SG","","SG","@BOS",225.5,10.5,107.5,8.34
"Jae Crowder","PF/SF","MIL",4100,15.75,3.8,"100537-15800","PF/SF","SF","PF","@BOS",225.5,10.5,107.5,1.93
"Cason Wallace","PG/SG","OKC",4200,15.5,3.7,"100537-188415","PG/SG","SG","PG","UTA",232,-15.5,123.75,2.64
"Nikola Jovic","PF","MIA",4400,14.91,3.4,"100537-171792","PF","","PF","@CLE",204.5,2,101.25,2.54
"Eric Gordon","SG/SF","PHX",4500,14.83,3.3,"100537-9556","SG/SF","SF","SG","PHI",223,-9,116,12.72
"Jalen McDaniels","SF","TOR",3800,14.72,3.9,"100537-110350","SF","","SF","SAC",233.5,11,111.25,3.14
"Payton Pritchard","PG","BOS",4800,14.7,3.1,"100537-145335","PG","","PG","MIL",225.5,-10.5,118,3.59
"Gordon Hayward","SF/SG","OKC",4800,14.5,3,"100537-12366","SF/SG","SG","SF","UTA",232,-15.5,123.75,1.93
"Matisse Thybulle","SF","POR",4400,14.33,3.3,"100537-110320","SF","","SF","LAC",216,12.5,101.75,5.33
"Isaiah Joe","PG","OKC",3900,14.17,3.6,"100537-145330","PG","","PG","UTA",232,-15.5,123.75,6.15
"Marcus Morris","PF/SF","CLE",3900,14.04,3.6,"100537-14512","PF/SF","SF","PF","MIA",204.5,-2,103.25,1.93
"Amir Coffey","SF","LAC",3900,13.84,3.5,"100537-111492","SF","","SF","@POR",216,-12.5,114.25,2.17
"DeJon Jarreau","SG","MEM",3900,13.6,3.5,"100537-160182","SG","","SG","@GSW",219,11,104,2.93
"Nicolas Batum","SF","PHI",4400,13.14,3,"100537-9809","SF","","SF","@PHX",223,9,107,5.27
"Ben Sheppard","SG","IND",3900,12.7,3.3,"100537-188410","SG","","SG","@DET",235.5,-10.5,123,1.38
"Duop Reath","C","POR",4300,12.63,2.9,"100537-194767","C","","C","LAC",216,12.5,101.75,0.53
"Delon Wright","PG","MIA",4100,11.91,2.9,"100537-40830","PG","","PG","@CLE",204.5,2,101.25,6.3
"Bones Hyland","PG","LAC",4300,11.9,2.8,"100537-157834","PG","","PG","@POR",216,-12.5,114.25,3.87
"Cameron Payne","PG/SG","PHI",4600,11.89,2.6,"100537-48567","PG/SG","SG","PG","@PHX",223,9,107,9.16
"Tristan Thompson","C","CLE",3800,11.8,3.1,"100537-14501","C","","C","MIA",204.5,-2,103.25,1.23
"Alex Len","C","SAC",4000,11.66,2.9,"100537-15814","C","","C","@TOR",233.5,-11,122.25,1.03
"Craig Porter","PG","CLE",4300,11.38,2.6,"100537-189467","PG","","PG","MIA",204.5,-2,103.25,0.29
"Sam Hauser","SF","BOS",4600,11.36,2.5,"100537-158854","SF","","SF","MIL",225.5,-10.5,118,3.01
"Chris Duarte","SF","SAC",3700,11.31,3.1,"100537-157828","SF","","SF","@TOR",233.5,-11,122.25,4.13
"Gary Payton","SG","GS",3900,11.21,2.9,"100537-58519","SG","","SG","MEM",219,-11,115,3.94
"Thomas Bryant","C","MIA",4200,11.2,2.7,"100537-67312","C","","C","@CLE",204.5,2,101.25,3.08
"Trey Jemison","C","MEM",4900,10.94,2.2,"100537-195937","C","","C","@GSW",219,11,104,0.41
"Luke Kornet","C","BOS",5400,10.89,2,"100537-41083","C","","C","MIL",225.5,-10.5,118,1.62
"Jaylin Williams","PF/C","OKC",4000,10.89,2.7,"100537-171758","PF/C","C","PF","UTA",232,-15.5,123.75,4.87
"Haywood Highsmith","SF","MIA",3900,10.58,2.7,"100537-102025","SF","","SF","@CLE",204.5,2,101.25,2.45
"Aaron Wiggins","SG","OKC",3800,10.25,2.7,"100537-157829","SG","","SG","UTA",232,-15.5,123.75,3.54
"Daniel Theis","C","LAC",4100,10,2.4,"100537-81529","C","","C","@POR",216,-12.5,114.25,1.97
"Drew Eubanks","C/PF","PHX",4200,9.98,2.4,"100537-97263","C/PF","PF","C","PHI",223,-9,116,1.93
"Patrick Mills","PG","MIA",3700,9.98,2.7,"100537-9939","PG","","PG","@CLE",204.5,2,101.25,2.08
"Davion Mitchell","PG","SAC",3800,9.9,2.6,"100537-157812","PG","","PG","@TOR",233.5,-11,122.25,3.05
"Kenrich Williams","SF","OKC",3600,9.12,2.5,"100537-85305","SF","","SF","UTA",232,-15.5,123.75,4.63
"Jordan Goodwin","PG","MEM",4700,9.04,1.9,"100537-160174","PG","","PG","@GSW",219,11,104,3.13
"Javon Freeman-Liberty","PG","TOR",3700,8.73,2.4,"100537-172996","PG","","PG","SAC",233.5,11,111.25,0
"Johnny Juzang","SF","UTA",3600,8.46,2.4,"100537-171658","SF","","SF","@OKC",232,15.5,108.25,0
"AJ Green","SG","MIL",3700,8.32,2.2,"100537-171672","SG","","SG","@BOS",225.5,10.5,107.5,2.25
"Bol Bol","C","PHX",4300,7.6,1.8,"100537-110313","C","","C","PHI",223,-9,116,2.61
"Tosan Evbuomwan","SF","DET",3600,6.78,1.9,"100537-195819","SF","","SF","IND",235.5,10.5,112.5,0.38
"Xavier Tillman","C","BOS",4100,6.54,1.6,"100537-145336","C","","C","MIL",225.5,-10.5,118,0
"Kira Lewis","PG","UTA",3500,6.52,1.9,"100537-145316","PG","","PG","@OKC",232,15.5,108.25,0
"Doug McDermott","PF","IND",3500,6.08,1.7,"100537-18256","PF","","PF","@DET",235.5,-10.5,123,2.48
"Malachi Flynn","PG","DET",3900,5.83,1.5,"100537-145344","PG","","PG","IND",235.5,10.5,112.5,0.3
"Kenyon Martin Jr.","PF","PHI",3600,5.6,1.6,"100537-145533","PF","","PF","@PHX",223,9,107,4.85
"Micah Potter","PF","UTA",3500,5.32,1.5,"100537-161552","PF","","PF","@OKC",232,15.5,108.25,0
"Moses Moody","SG","GS",4100,5.23,1.3,"100537-157802","SG","","SG","MEM",219,-11,115,1.76
