"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"C.J. McCollum","PG/SG","NO",7200,29.87,4.1,"100276-19067","PG/SG","SG","PG","CLE",217,-5.5,111.25,34.37
"Draymond Green","PF/C","GS",6700,29.81,4.4,"100276-15860","PF/C","C","PF","@DAL",233,7,113,21.55
"Santi Aldama","PF/C","MEM",6500,29.34,4.5,"100276-157844","PF/C","C","PF","CHA",202.5,2.5,100,12.23
"Ayo Dosunmu","PG/SG","CHI",6300,29.2,4.6,"100276-157849","PG/SG","SG","PG","@IND",229,4.5,112.25,18.19
"Michael Porter","SF/PF","DEN",6900,29.05,4.2,"100276-84682","SF/PF","PF","SF","@MIA",217.5,-3.5,110.5,22.49
"Klay Thompson","SG","GS",6100,28.8,4.7,"100276-14509","SG","","SG","@DAL",233,7,113,20.46
"Nick Richards","C","CHA",5900,28.55,4.8,"100276-145318","C","","C","@MEM",202.5,-2.5,102.5,9.47
"Cameron Thomas","SG/SF","BKN",7300,28.52,3.9,"100276-157838","SG/SF","SF","SG","@ORL",204.5,6.5,99,15.25
"Gary Trent","SG","TOR",5700,28.43,5,"100276-84695","SG","","SG","@DET",232.5,3.5,114.5,16.38
"Caris LeVert","SF/SG","CLE",7700,28.3,3.7,"100276-23798","SF/SG","SG","SF","@NOP",217,5.5,105.75,1.36
"Dennis Schroder","PG","BKN",6700,27.92,4.2,"100276-40201","PG","","PG","@ORL",204.5,6.5,99,12.36
"Aaron Gordon","PF","DEN",6500,27.88,4.3,"100276-41594","PF","","PF","@MIA",217.5,-3.5,110.5,15.63
"Vasilije Micic","PG","CHA",6000,27.12,4.5,"100276-55065","PG","","PG","@MEM",202.5,-2.5,102.5,3.85
"Daniel Gafford","C","DAL",6800,27.1,4,"100276-110325","C","","C","GSW",233,-7,120,7.61
"Simone Fontecchio","SF/PF","DET",6100,27.09,4.4,"100276-173747","SF/PF","PF","SF","TOR",232.5,-3.5,118,12.81
"Bruce Brown","SF","TOR",5100,27.07,5.3,"100276-84694","SF","","SF","@DET",232.5,3.5,114.5,15.54
"Alex Caruso","PG/SG","CHI",5700,26.81,4.7,"100276-23981","PG/SG","SG","PG","@IND",229,4.5,112.25,21.49
"Trey Murphy","SF","NO",6600,26.25,4,"100276-157847","SF","","SF","CLE",217,-5.5,111.25,13.69
"Brandin Podziemski","SG/SF","GS",6400,26.2,4.1,"100276-188433","SG/SF","SF","SG","@DAL",233,7,113,9.29
"Isaiah Stewart","C/PF","DET",5200,25.85,5,"100276-145307","C/PF","PF","C","TOR",232.5,-3.5,118,1.36
"Tre Mann","PG","CHA",5800,25.69,4.4,"100276-157831","PG","","PG","@MEM",202.5,-2.5,102.5,8.97
"Jonas Valanciunas","C","NO",5900,25.65,4.3,"100276-14503","C","","C","CLE",217,-5.5,111.25,8.46
"Wendell Carter","C","ORL",5900,25.63,4.3,"100276-84676","C","","C","BKN",204.5,-6.5,105.5,9.63
"Aaron Nesmith","SF/PF","IND",5500,25.63,4.7,"100276-145333","SF/PF","PF","SF","CHI",229,-4.5,116.75,16.05
"GG Jackson","PF","MEM",5800,24.92,4.3,"100276-188444","PF","","PF","CHA",202.5,2.5,100,3.02
"Trayce Jackson-Davis","PF/C","GS",6200,24.78,4,"100276-188450","PF/C","C","PF","@DAL",233,7,113,5.79
"John Konchar","SF","MEM",4900,24.63,5,"100276-111376","SF","","SF","CHA",202.5,2.5,100,8.69
"P.J. Washington","PF/C","DAL",5500,24.2,4.4,"100276-110352","PF/C","C","PF","GSW",233,-7,120,19.18
"Gradey Dick","SG/SF","TOR",5200,24,4.6,"100276-188434","SG/SF","SF","SG","@DET",232.5,3.5,114.5,5.81
"Andrew Wiggins","SF/PF","GS",5100,23.63,4.6,"100276-49116","SF/PF","PF","SF","@DAL",233,7,113,26.16
"Herbert Jones","SG/SF","NO",5400,23.28,4.3,"100276-157848","SG/SF","SF","SG","CLE",217,-5.5,111.25,24.86
"Isaac Okoro","SF/SG","CLE",5700,23.09,4.1,"100276-145341","SF/SG","SG","SF","@NOP",217,5.5,105.75,1.36
"Scotty Pippen","PG","MEM",4500,22.87,5.1,"100276-171661","PG","","PG","CHA",202.5,2.5,100,0
"Duncan Robinson","SG/SF","MIA",5300,22.77,4.3,"100276-85137","SG/SF","SF","SG","DEN",217.5,3.5,107,13.34
"Jalen Suggs","SG/PG","ORL",5400,22.28,4.1,"100276-157850","SG/PG","PG","SG","BKN",204.5,-6.5,105.5,1.36
"Grant Williams","PF","CHA",5600,22.23,4,"100276-110318","PF","","PF","@MEM",202.5,-2.5,102.5,8.48
"Caleb Martin","SF/PF","MIA",5200,21.71,4.2,"100276-113267","SF/PF","PF","SF","DEN",217.5,3.5,107,17.52
"T.J. McConnell","PG","IND",5800,21.45,3.7,"100276-18393","PG","","PG","CHI",229,-4.5,116.75,10.19
"Jaime Jaquez","SF","MIA",5500,21.45,3.9,"100276-188422","SF","","SF","DEN",217.5,3.5,107,2.08
"Jake LaRavia","PF/SF","MEM",5600,21.19,3.8,"100276-171757","PF/SF","SF","PF","CHA",202.5,2.5,100,1.36
"Luke Kennard","SG/PG","MEM",5000,21.12,4.2,"100276-66046","SG/PG","PG","SG","CHA",202.5,2.5,100,1.36
"Lamar Stevens","PF","MEM",5100,21.09,4.1,"100276-145357","PF","","PF","CHA",202.5,2.5,100,5.57
"Trey Jemison","C","MEM",4000,20.98,5.2,"100276-195937","C","","C","CHA",202.5,2.5,100,3.05
"Andre Drummond","C","CHI",6000,20.94,3.5,"100276-15557","C","","C","@IND",229,4.5,112.25,4.16
"Kentavious Caldwell-Pope","SG","DEN",5000,20.31,4.1,"100276-15636","SG","","SG","@MIA",217.5,-3.5,110.5,13.36
"Dorian Finney-Smith","PF","BKN",5000,20.3,4.1,"100276-16376","PF","","PF","@ORL",204.5,6.5,99,9.43
"Cole Anthony","PG/SG","ORL",5300,19.86,3.7,"100276-145327","PG/SG","SG","PG","BKN",204.5,-6.5,105.5,23.01
"Cameron Johnson","SF/PF","BKN",6000,19.61,3.3,"100276-110316","SF/PF","PF","SF","@ORL",204.5,6.5,99,18.77
"Andrew Nembhard","SG/PG","IND",5100,19.42,3.8,"100276-171747","SG/PG","PG","SG","CHI",229,-4.5,116.75,1.36
"Larry Nance","PF/C","NO",4600,19.2,4.2,"100276-20992","PF/C","C","PF","CLE",217,-5.5,111.25,11.84
"Dereck Lively","C","DAL",5600,18.7,3.3,"100276-188425","C","","C","GSW",233,-7,120,1.42
"Jalen Smith","C","IND",4300,18.62,4.3,"100276-145322","C","","C","CHI",229,-4.5,116.75,6.98
"Ochai Agbaji","SG","TOR",4100,18.5,4.5,"100276-171781","SG","","SG","@DET",232.5,3.5,114.5,10.33
"Georges Niang","PF","CLE",4900,18.46,3.8,"100276-23156","PF","","PF","@NOP",217,5.5,105.75,4.94
"Davis Bertans","SF","CHA",4700,18.06,3.8,"100276-14543","SF","","SF","@MEM",202.5,-2.5,102.5,4.99
"Jontay Porter","C","TOR",4700,17.98,3.8,"100276-119602","C","","C","@DET",232.5,3.5,114.5,1.59
"Nikola Jovic","PF","MIA",4800,17.23,3.6,"100276-171792","PF","","PF","DEN",217.5,3.5,107,3.76
"Quentin Grimes","SG","DET",3900,17.15,4.4,"100276-157826","SG","","SG","TOR",232.5,-3.5,118,10.15
"Obi Toppin","PF","IND",4500,16.83,3.7,"100276-145339","PF","","PF","CHI",229,-4.5,116.75,5.3
"James Wiseman","C","DET",4600,16.8,3.7,"100276-145347","C","","C","TOR",232.5,-3.5,118,5.96
"Jonathan Isaac","SF/PF","ORL",4600,16.7,3.6,"100276-80811","SF/PF","PF","SF","BKN",204.5,-6.5,105.5,10.63
"Marcus Sasser","PG","DET",4000,16.7,4.2,"100276-188427","PG","","PG","TOR",232.5,-3.5,118,2.79
"Day'Ron Sharpe","C","BKN",4400,16.2,3.7,"100276-157839","C","","C","@ORL",204.5,6.5,99,3.4
"Moritz Wagner","C","ORL",4600,16.19,3.5,"100276-84714","C","","C","BKN",204.5,-6.5,105.5,3.72
"Peyton Watson","SF","DEN",4700,16.01,3.4,"100276-171761","SF","","SF","@MIA",217.5,-3.5,110.5,2.95
"Jose Alvarado","PG","NO",4000,15.27,3.8,"100276-158373","PG","","PG","CLE",217,-5.5,111.25,8.54
"Tim Hardaway","SG/SF","DAL",4900,15.15,3.1,"100276-15846","SG/SF","SF","SG","GSW",233,-7,120,13.87
"Moses Moody","SG","GS",4400,15.14,3.4,"100276-157802","SG","","SG","@DAL",233,7,113,4
"Naji Marshall","PF/SF","NO",4200,14.92,3.6,"100276-145819","PF/SF","SF","PF","CLE",217,-5.5,111.25,1.36
"Markelle Fultz","PG","ORL",4400,14.62,3.3,"100276-80805","PG","","PG","BKN",204.5,-6.5,105.5,10.79
"Jordan Goodwin","PG","MEM",5300,14.54,2.7,"100276-160174","PG","","PG","CHA",202.5,2.5,100,13.22
"Gary Harris","SG","ORL",4000,14.11,3.5,"100276-24544","SG","","SG","BKN",204.5,-6.5,105.5,7.29
"Sam Merrill","SG","CLE",4200,13.84,3.3,"100276-145317","SG","","SG","@NOP",217,5.5,105.75,4.62
"Jalen McDaniels","SF","TOR",4600,13.8,3,"100276-110350","SF","","SF","@DET",232.5,3.5,114.5,4.48
"Jordan Nwora","SF","TOR",3900,13.71,3.5,"100276-145313","SF","","SF","@DET",232.5,3.5,114.5,6.03
"Christian Braun","SG","DEN",4100,13.4,3.3,"100276-171744","SG","","SG","@MIA",217.5,-3.5,110.5,4.21
"Dante Exum","SG/PG","DAL",4200,13.3,3.2,"100276-55055","SG/PG","PG","SG","GSW",233,-7,120,1.36
"Dennis Smith","PG/SG","BKN",5300,13.27,2.5,"100276-80814","PG/SG","SG","PG","@ORL",204.5,6.5,99,11.68
"Gary Payton","SG","GS",3900,12.55,3.2,"100276-58519","SG","","SG","@DAL",233,7,113,5.29
"Derrick Jones","SF","DAL",3900,12.47,3.2,"100276-66968","SF","","SF","GSW",233,-7,120,2.93
"Maxi Kleber","PF/C","DAL",3900,12.34,3.2,"100276-81621","PF/C","C","PF","GSW",233,-7,120,5.82
"Evan Fournier","SF","DET",3900,12,3.1,"100276-23096","SF","","SF","TOR",232.5,-3.5,118,2.67
"Josh Green","SF/SG","DAL",4300,11.78,2.7,"100276-145325","SF/SG","SG","SF","GSW",233,-7,120,1.36
"Torrey Craig","SG","CHI",3800,11.68,3.1,"100276-20277","SG","","SG","@IND",229,4.5,112.25,5.37
"Ben Sheppard","SG","IND",3900,11.57,3,"100276-188410","SG","","SG","CHI",229,-4.5,116.75,1.55
"Reggie Jackson","PG","DEN",4800,11.4,2.4,"100276-14523","PG","","PG","@MIA",217.5,-3.5,110.5,2.36
"Joe Ingles","SG","ORL",3800,11.31,3,"100276-59318","SG","","SG","BKN",204.5,-6.5,105.5,5.25
"DeJon Jarreau","SG","MEM",4700,10.93,2.3,"100276-160182","SG","","SG","CHA",202.5,2.5,100,2.18
"Lonnie Walker","SG/SF","BKN",4500,10.48,2.3,"100276-84702","SG/SF","SF","SG","@ORL",204.5,6.5,99,5.66
"Damian Jones","C","CLE",3800,10,2.6,"100276-41082","C","","C","@NOP",217,5.5,105.75,1.98
"Javon Freeman-Liberty","PG","TOR",3900,9.73,2.5,"100276-172996","PG","","PG","@DET",232.5,3.5,114.5,0.83
"Zeke Nnaji","PF/C","DEN",3600,8.77,2.4,"100276-145305","PF/C","C","PF","@MIA",217.5,-3.5,110.5,1.93
"Onuralp Bitim","SG","CHI",3900,8.6,2.2,"100276-190515","SG","","SG","@IND",229,4.5,112.25,0.69
"Isaiah Mobley","PF","CLE",3500,8.2,2.3,"100276-171782","PF","","PF","@NOP",217,5.5,105.75,1.23
"Jarace Walker","PF","IND",4100,8.19,2,"100276-188409","PF","","PF","CHI",229,-4.5,116.75,0.07
"Jevon Carter","PG","CHI",3600,7.58,2.1,"100276-84696","PG","","PG","@IND",229,4.5,112.25,3.05
"Jalen Wilson","PF","BKN",3700,7.5,2,"100276-188442","PF","","PF","@ORL",204.5,6.5,99,0.15
"Patrick Mills","PG","MIA",3700,7.26,2,"100276-9939","PG","","PG","DEN",217.5,3.5,107,1.84
"Aleksej Pokusevski","PF/C","CHA",3500,6.4,1.8,"100276-145538","PF/C","C","PF","@MEM",202.5,-2.5,102.5,3.83
"Craig Porter","PG","CLE",4500,6,1.3,"100276-189467","PG","","PG","@NOP",217,5.5,105.75,0
"Wenyen Gabriel","C","MEM",3900,5.98,1.5,"100276-85466","C","","C","CHA",202.5,2.5,100,1.53
"Justin Holiday","SG","DEN",3800,5.37,1.4,"100276-16604","SG","","SG","@MIA",217.5,-3.5,110.5,1.19
"Nick Smith","SG","CHA",3700,5.2,1.4,"100276-188420","SG","","SG","@MEM",202.5,-2.5,102.5,0
"Julian Phillips","SF","CHI",3900,5.17,1.3,"100276-188463","SF","","SF","@IND",229,4.5,112.25,0.06
"Haywood Highsmith","SF","MIA",3900,5.02,1.3,"100276-102025","SF","","SF","DEN",217.5,3.5,107,0.83
