"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Cowboys","DAL","CIN",3000,6.2,2.1
"WR","Cedrick Wilson","MIA","@BAL",3700,6.14,1.7
"QB","Taysom Hill","NO","TB",4400,6.02,1.4
"TE","Tyler Conklin","NYJ","@CLE",3400,6.01,1.8
"D","Lions","DET","WAS",2600,5.96,2.3
"WR","Olamide Zaccheaus","ATL","@LAR",4200,5.86,1.4
"D","Raiders","LV","ARI",3100,5.82,1.9
"WR","Greg Dortch","ARI","@LV",3500,5.81,1.7
"D","Jaguars","JAX","IND",2300,5.77,2.5
"TE","Jonnu Smith","NE","@PIT",3200,5.73,1.8
"WR","Marquez Callaway","NO","TB",3200,5.72,1.8
"WR","Alec Pierce","IND","@JAX",3300,5.71,1.7
"RB","Damien Williams","ATL","@LAR",4200,5.64,1.3
"WR","Jauan Jennings","SF","SEA",3400,5.59,1.6
"WR","Kendrick Bourne","NE","@PIT",4000,5.55,1.4
"RB","Brandon Bolden","LV","ARI",4400,5.54,1.3
"D","Seahawks","SEA","@SF",2500,5.54,2.2
"WR","Josh Reynolds","DET","WAS",3700,5.44,1.5
"WR","Van Jefferson","LAR","ATL",3500,5.44,1.6
"WR","Ben Skowronek","LAR","ATL",3300,5.37,1.6
"WR","Breshad Perriman","TB","@NO",3200,5.36,1.7
"WR","Bryan Edwards","ATL","@LAR",3900,5.35,1.4
"TE","Brevin Jordan","HOU","@DEN",2600,5.35,2.1
"D","Cardinals","ARI","@LV",2400,5.34,2.2
"WR","Demarcus Robinson","BAL","MIA",3300,5.25,1.6
"RB","Rachaad White","TB","@NO",4500,5.14,1.1
"TE","Isaiah Likely","BAL","MIA",2500,5.02,2
"TE","Adam Trautman","NO","TB",3000,4.94,1.6
"D","Texans","HOU","@DEN",2100,4.94,2.4
"TE","Cameron Brate","TB","@NO",3900,4.92,1.3
"TE","Kyle Rudolph","TB","@NO",2900,4.67,1.6
"D","Falcons","ATL","@LAR",2100,4.67,2.2
"WR","Terrace Marshall","CAR","@NYG",3500,4.64,1.3
"TE","Daniel Bellinger","NYG","CAR",2500,4.46,1.8
"RB","Darrel Williams","ARI","@LV",4800,4.41,0.9
"TE","Harrison Bryant","CLE","NYJ",3100,4.37,1.4
"WR","David Bell","CLE","NYJ",3500,4.31,1.2
"WR","Phillip Dorsett","HOU","@DEN",3000,4.24,1.4
"WR","Ty Montgomery","NE","@PIT",3400,4.23,1.2
"TE","Dan Arnold","JAX","IND",2800,4.2,1.5
"RB","Eno Benjamin","ARI","@LV",4200,4.12,1
"WR","Mack Hollins","LV","ARI",3100,4.11,1.3
"RB","Samaje Perine","CIN","@DAL",5000,4.07,0.8
"WR","D'Wayne Eskridge","SEA","@SF",3800,4.07,1.1
"WR","Chris Conley","HOU","@DEN",3300,4.05,1.2
"TE","Tyler Kroft","SF","SEA",2800,3.98,1.4
"WR","Chris Moore","HOU","@DEN",3100,3.91,1.3
"TE","Tommy Tremble","CAR","@NYG",2800,3.89,1.4
"TE","O.J. Howard","HOU","@DEN",3000,3.88,1.3
"RB","Jaylen Warren","PIT","NE",5400,3.86,0.7
"TE","C.J. Uzomah","NYJ","@CLE",3200,3.8,1.2
"RB","Tyrion Davis-Price","SF","SEA",5000,3.77,0.8
"TE","Kylen Granson","IND","@JAX",2600,3.7,1.4
"WR","Ashton Dulin","IND","@JAX",3200,3.67,1.1
"TE","Ian Thomas","CAR","@NYG",3100,3.67,1.2
"RB","Ameer Abdullah","LV","ARI",4000,3.66,0.9
"RB","Travis Homer","SEA","@SF",4800,3.6,0.8
"RB","Kyle Juszczyk","SF","SEA",4400,3.57,0.8
"TE","Pharaoh Brown","HOU","@DEN",2700,3.55,1.3
"RB","DeeJay Dallas","SEA","@SF",4000,3.52,0.9
"WR","Dennis Houston","DAL","CIN",3000,3.52,1.2
"TE","Durham Smythe","MIA","@BAL",2700,3.49,1.3
"TE","Foster Moreau","LV","ARI",3000,3.43,1.1
"WR","Mike Thomas","CIN","@DAL",3300,3.23,1
"RB","Zamir White","LV","ARI",4400,3.21,0.7
"TE","Will Dissly","SEA","@SF",2800,3.2,1.1
"WR","Kalif Raymond","DET","WAS",3300,3.15,1
"RB","Chuba Hubbard","CAR","@NYG",5100,3.09,0.6
"TE","John Bates","WAS","@DET",2800,3.07,1.1
"WR","James Proche","BAL","MIA",3200,3.03,0.9
"RB","Jordan Mason","SF","SEA",4200,2.97,0.7
"WR","Jamal Agnew","JAX","IND",3000,2.94,1
"RB","Matt Breida","NYG","CAR",4400,2.88,0.7
"RB","D'Onta Foreman","CAR","@NYG",4200,2.83,0.7
"WR","Montrell Washington","DEN","HOU",3000,2.78,0.9
"WR","Marquise Goodwin","SEA","@SF",3600,2.73,0.8
"WR","KhaDarel Hodge","ATL","@LAR",3200,2.71,0.8
"TE","Ross Dwelley","SF","SEA",2600,2.71,1
"WR","Anthony Schwartz","CLE","NYJ",3300,2.68,0.8
"TE","Juwan Johnson","NO","TB",2500,2.68,1.1
"WR","Andy Isabella","ARI","@LV",3000,2.58,0.9
"WR","Ray-Ray McCloud","SF","SEA",3100,2.51,0.8
"WR","Cam Sims","WAS","@DET",3500,2.46,0.7
"RB","Giovani Bernard","TB","@NO",5000,2.34,0.5
"TE","Brock Wright","DET","WAS",2500,2.34,0.9
