"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Michael Gallup","DAL","@GB",4900,9.87,2
"RB","AJ Dillon","GB","DAL",6700,9.84,1.5
"WR","Wan'Dale Robinson","NYG","HOU",4700,9.67,2.1
"TE","Greg Dulcich","DEN","@TEN",3400,9.61,2.8
"TE","Dalton Schultz","DAL","@GB",3800,9.52,2.5
"WR","Chase Claypool","CHI","DET",4800,9.41,2
"WR","Allen Robinson","LAR","ARI",4800,9.4,2
"WR","Robert Woods","TEN","DEN",4900,9.3,1.9
"TE","Foster Moreau","LV","IND",3200,9.2,2.9
"TE","Tyler Higbee","LAR","ARI",3600,9.15,2.5
"WR","Kalif Raymond","DET","@CHI",4400,9.14,2.1
"WR","Marvin Jones","JAX","@KC",4300,9.06,2.1
"TE","Evan Engram","JAX","@KC",3300,8.83,2.7
"WR","Darius Slayton","NYG","HOU",4600,8.71,1.9
"WR","Jarvis Landry","NO","@PIT",4500,8.64,1.9
"RB","Melvin Gordon","DEN","@TEN",5700,8.48,1.5
"RB","Khalil Herbert","CHI","DET",5900,8.18,1.4
"WR","Alec Pierce","IND","@LV",4100,8.16,2
"RB","Clyde Edwards-Helaire","KC","JAX",5800,8.12,1.4
"WR","Nico Collins","HOU","@NYG",4000,8.11,2
"WR","Parris Campbell","IND","@LV",3900,8.05,2.1
"D","Raiders","LV","IND",3800,8.03,2.1
"D","Saints","NO","@PIT",3500,8.02,2.3
"D","Titans","TEN","DEN",3200,7.94,2.5
"TE","Robert Tonyan","GB","DAL",3700,7.66,2.1
"WR","Noah Brown","DAL","@GB",4100,7.63,1.9
"D","Rams","LAR","ARI",3300,7.6,2.3
"RB","Jaylen Warren","PIT","NO",4900,7.5,1.5
"D","Giants","NYG","HOU",3900,7.49,1.9
"D","Bills","BUF","MIN",3700,7.27,2
"D","Cowboys","DAL","@GB",4000,7.24,1.8
"RB","Jerick McKinnon","KC","JAX",4800,7.2,1.5
"D","Chiefs","KC","JAX",3400,7.17,2.1
"TE","Mike Gesicki","MIA","CLE",3500,7.05,2
"TE","Dawson Knox","BUF","MIN",3300,6.91,2.1
"RB","Isiah Pacheco","KC","JAX",5000,6.9,1.4
"RB","Latavius Murray","DEN","@TEN",5200,6.89,1.3
"D","Cardinals","ARI","@LAR",2700,6.88,2.5
"TE","Cole Kmet","CHI","DET",3400,6.76,2
"RB","Dontrell Hilliard","TEN","DEN",4700,6.69,1.4
"D","Broncos","DEN","@TEN",3000,6.63,2.2
"D","Steelers","PIT","NO",2800,6.61,2.4
"WR","Isaiah McKenzie","BUF","MIN",4700,6.54,1.4
"TE","Harrison Bryant","CLE","@MIA",2700,6.49,2.4
"WR","Tom Kennedy","DET","@CHI",3200,6.46,2
"D","Vikings","MIN","@BUF",2200,6.46,2.9
"WR","Christian Watson","GB","DAL",3700,6.4,1.7
"D","Dolphins","MIA","CLE",3600,6.36,1.8
"WR","Van Jefferson","LAR","ARI",3500,6.33,1.8
"D","Texans","HOU","@NYG",2600,6.26,2.4
"RB","Nyheim Hines","BUF","MIN",5400,6.16,1.1
"D","Lions","DET","@CHI",2900,6.16,2.1
"D","Colts","IND","@LV",2500,6.15,2.5
"RB","Eno Benjamin","ARI","@LAR",5700,6.08,1.1
"WR","Kadarius Toney","KC","JAX",5000,6.05,1.2
"D","Bears","CHI","DET",3100,5.97,1.9
"TE","Juwan Johnson","NO","@PIT",3000,5.9,2
"WR","K.J. Osborn","MIN","@BUF",4000,5.89,1.5
"WR","Sammy Watkins","GB","DAL",4000,5.83,1.5
"RB","Rex Burkhead","HOU","@NYG",4400,5.77,1.3
"WR","Treylon Burks","TEN","DEN",3000,5.53,1.8
"D","Packers","GB","DAL",2400,5.53,2.3
"WR","Phillip Dorsett","HOU","@NYG",3600,5.44,1.5
"D","Browns","CLE","@MIA",2300,5.39,2.3
"TE","Kylen Granson","IND","@LV",2600,5.21,2
"QB","Taysom Hill","NO","@PIT",5000,5.17,1
"TE","Austin Hooper","TEN","DEN",2500,5.17,2.1
"WR","Marcus Johnson","NYG","HOU",3400,5.08,1.5
"WR","Robbie Anderson","ARI","@LAR",3200,5.07,1.6
"WR","Nick Westbrook-Ikhine","TEN","DEN",3500,4.9,1.4
"WR","Samori Toure","GB","DAL",3900,4.88,1.3
"WR","Chris Moore","HOU","@NYG",3900,4.87,1.2
"TE","Brock Wright","DET","@CHI",2700,4.82,1.8
"WR","Keelan Cole","LV","IND",3000,4.79,1.6
"RB","James Cook","BUF","MIN",4800,4.69,1
"RB","Chase Edmonds","DEN","@TEN",4700,4.69,1
"RB","Cam Akers","LAR","ARI",4500,4.66,1
"WR","Tre'Quan Smith","NO","@PIT",4300,4.5,1
"WR","Ben Skowronek","LAR","ARI",3300,4.49,1.4
"WR","Steven Sims","PIT","NO",3200,4.34,1.4
"WR","Trent Sherfield","MIA","CLE",3300,4.28,1.3
"RB","Alexander Mattison","MIN","@BUF",5600,4.24,0.8
"TE","Tanner Hudson","NYG","HOU",2600,4.21,1.6
"WR","Skyy Moore","KC","JAX",3000,4.06,1.4
"D","Jaguars","JAX","@KC",2100,4.05,1.9
"WR","David Bell","CLE","@MIA",3300,3.99,1.2
"TE","Brevin Jordan","HOU","@NYG",2600,3.88,1.5
"RB","Matt Breida","NYG","HOU",4900,3.79,0.8
"WR","Kenny Golladay","NYG","HOU",4000,3.79,0.9
"RB","Zack Moss","IND","@LV",4600,3.61,0.8
"WR","Justin Watson","KC","JAX",3000,3.6,1.2
"TE","Mo Alie-Cox","IND","@LV",2800,3.47,1.2
"TE","Chig Okonkwo","TEN","DEN",2500,3.45,1.4
"TE","Jordan Akins","HOU","@NYG",2500,3.44,1.4
"WR","Dante Pettis","CHI","DET",3300,3.4,1
"RB","Ameer Abdullah","LV","IND",4800,3.33,0.7
"RB","JaMycal Hasty","JAX","@KC",4300,3.27,0.8
"WR","David Sills V","NYG","HOU",3300,3.26,1
"WR","Richie James","NYG","HOU",3200,3.26,1
"WR","Marquez Callaway","NO","@PIT",3600,3.24,0.9
"RB","Kyren Williams","LAR","ARI",4000,3.23,0.8
"TE","Noah Gray","KC","JAX",2800,3,1.1
"TE","O.J. Howard","HOU","@NYG",2700,2.99,1.1
"TE","James Mitchell","DET","@CHI",2700,2.97,1.1
"TE","Josiah Deguara","GB","DAL",2600,2.94,1.1
"WR","Equanimeous St. Brown","CHI","DET",3500,2.86,0.8
"WR","Michael Woods II","CLE","@MIA",3000,2.86,1
"RB","Jordan Wilkins","IND","@LV",4000,2.73,0.7
"WR","Khalil Shakir","BUF","MIN",3400,2.7,0.8
"TE","Geoff Swaim","TEN","DEN",2600,2.69,1
"WR","A.J. Green","ARI","@LAR",3300,2.6,0.8
"TE","Peyton Hendershot","DAL","@GB",2600,2.59,1
"TE","Adam Trautman","NO","@PIT",2500,2.54,1
"RB","Brandon Bolden","LV","IND",4200,2.53,0.6
"WR","Cedrick Wilson","MIA","CLE",3100,2.5,0.8
"TE","Zach Gentry","PIT","NO",2500,2.48,1
"WR","N'Keal Harry","CHI","DET",3200,2.47,0.8
"WR","Cody Hollister","TEN","DEN",3000,2.45,0.8
"WR","Amari Rodgers","GB","DAL",3000,2.42,0.8
"TE","Chris Myarick","NYG","HOU",2700,2.42,0.9
"WR","Kendall Hinton","DEN","@TEN",3000,2.41,0.8
"TE","Shane Zylstra","DET","@CHI",2700,2.38,0.9
"RB","Dwayne Washington","NO","@PIT",4800,2.35,0.5
"TE","Jake Ferguson","DAL","@GB",2800,2.31,0.8
"RB","Justin Jackson","DET","@CHI",4000,2.18,0.5
"TE","Durham Smythe","MIA","CLE",2500,2.15,0.9
"TE","Eric Saubert","DEN","@TEN",2500,2.15,0.9
"WR","Miles Boykin","PIT","NO",3000,2.03,0.7
"TE","Pharaoh Brown","CLE","@MIA",2500,1.94,0.8
"WR","Montrell Washington","DEN","@TEN",3000,1.92,0.6
"WR","Rashid Shaheed","NO","@PIT",3700,1.9,0.5
"WR","Greg Dortch","ARI","@LAR",3400,1.85,0.5
"WR","DJ Turner","LV","IND",3000,1.7,0.6
"WR","Velus Jones","CHI","DET",3000,1.68,0.6
"TE","Dan Arnold","JAX","@KC",2500,1.67,0.7
"TE","Johnny Mundt","MIN","@BUF",2600,1.66,0.6
"TE","Connor Heyward","PIT","NO",2500,1.62,0.6
"RB","D'Ernest Johnson","CLE","@MIA",4000,1.6,0.4
"WR","Chris Conley","TEN","DEN",3000,1.59,0.5
"RB","Dare Ogunbowale","HOU","@NYG",4000,1.58,0.4
"RB","Alec Ingold","MIA","CLE",4000,1.57,0.4
"TE","Quintin Morris","BUF","MIN",2500,1.48,0.6
"RB","Trestan Ebner","CHI","DET",4300,1.47,0.3
"TE","Marcedes Lewis","GB","DAL",2500,1.39,0.6
"WR","Jake Kumerow","BUF","MIN",3000,1.32,0.4
