"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Cooper Rush","DAL","@LAR",5400,14.82,2.7
"WR","Tyler Lockett","SEA","@NO",5600,14.76,2.6
"WR","Drake London","ATL","@TB",5900,14.72,2.5
"QB","Kenny Pickett","PIT","@BUF",5100,14.72,2.9
"RB","Jamaal Williams","DET","@NE",6500,14.71,2.3
"RB","Damien Harris","NE","DET",5600,14.52,2.6
"RB","Dameon Pierce","HOU","@JAX",6200,14.44,2.3
"QB","Davis Mills","HOU","@JAX",5000,14.38,2.9
"RB","Breece Hall","NYJ","MIA",5400,14.3,2.6
"RB","James Robinson","JAX","HOU",6300,14.01,2.2
"RB","Miles Sanders","PHI","@ARI",6500,13.89,2.1
"RB","Devin Singletary","BUF","PIT",6100,13.68,2.2
"RB","Rhamondre Stevenson","NE","DET",5500,13.57,2.5
"WR","Amon-Ra St. Brown","DET","@NE",7600,13.56,1.8
"WR","Gabe Davis","BUF","PIT",6400,13.51,2.1
"WR","Amari Cooper","CLE","LAC",6000,13.48,2.2
"RB","James Conner","ARI","PHI",6300,13.37,2.1
"WR","Diontae Johnson","PIT","@BUF",6100,13.37,2.2
"WR","Robert Woods","TEN","@WAS",5200,13.37,2.6
"WR","Curtis Samuel","WAS","TEN",5800,13.36,2.3
"QB","Bailey Zappe","NE","DET",5100,13.35,2.6
"WR","Terry McLaurin","WAS","TEN",6200,13.32,2.1
"RB","Najee Harris","PIT","@BUF",6500,13.17,2
"WR","DeVonta Smith","PHI","@ARI",6000,13.15,2.2
"QB","Baker Mayfield","CAR","SF",5100,13.09,2.6
"WR","Adam Thielen","MIN","CHI",6300,12.97,2.1
"TE","T.J. Hockenson","DET","@NE",4900,12.92,2.6
"TE","Tyler Higbee","LAR","DAL",4300,11.96,2.8
"RB","Ezekiel Elliott","DAL","@LAR",5800,11.95,2.1
"RB","Rashaad Penny","SEA","@NO",5300,11.91,2.2
"WR","Josh Reynolds","DET","@NE",4900,11.91,2.4
"WR","Brandon Aiyuk","SF","@CAR",5400,11.83,2.2
"RB","Raheem Mostert","MIA","@NYJ",5000,11.77,2.4
"TE","Zach Ertz","ARI","PHI",4800,11.64,2.4
"TE","Dallas Goedert","PHI","@ARI",4700,11.53,2.5
"WR","D.J. Moore","CAR","SF",5200,11.37,2.2
"WR","Garrett Wilson","NYJ","MIA",5200,11.19,2.2
"WR","Zay Jones","JAX","HOU",4100,11.08,2.7
"TE","George Kittle","SF","@CAR",5200,10.98,2.1
"RB","Kareem Hunt","CLE","LAC",6000,10.97,1.8
"RB","David Montgomery","CHI","@MIN",6200,10.95,1.8
"RB","Antonio Gibson","WAS","TEN",5900,10.74,1.8
"WR","Darnell Mooney","CHI","@MIN",5000,10.49,2.1
"WR","Jakobi Meyers","NE","DET",4800,10.45,2.2
"RB","Tyler Allgeier","ATL","@TB",4700,10.42,2.2
"RB","Cam Akers","LAR","DAL",5600,10.33,1.8
"TE","Gerald Everett","LAC","@CLE",4200,10.18,2.4
"WR","Elijah Moore","NYJ","MIA",5000,10.15,2
"TE","Pat Freiermuth","PIT","@BUF",4100,10.15,2.5
"WR","Isaiah McKenzie","BUF","PIT",5000,9.91,2
"RB","Khalil Herbert","CHI","@MIN",5900,9.87,1.7
"TE","David Njoku","CLE","LAC",3800,9.86,2.6
"WR","Jarvis Landry","NO","SEA",4300,9.78,2.3
"RB","Tony Pollard","DAL","@LAR",5700,9.73,1.7
"WR","Josh Palmer","LAC","@CLE",5100,9.7,1.9
"RB","Michael Carter","NYJ","MIA",4900,9.61,2
"WR","Corey Davis","NYJ","MIA",5100,9.54,1.9
"WR","DeVante Parker","NE","DET",4700,9.54,2
"D","Bills","BUF","PIT",4100,9.33,2.3
"WR","Michael Gallup","DAL","@LAR",5000,9.22,1.8
"WR","Nico Collins","HOU","@JAX",4100,9.13,2.2
"WR","Nelson Agholor","NE","DET",4000,9.05,2.3
"RB","Chase Edmonds","MIA","@NYJ",5200,8.99,1.7
"WR","George Pickens","PIT","@BUF",4300,8.98,2.1
"D","49ers","SF","@CAR",3800,8.98,2.4
"D","Vikings","MIN","CHI",3600,8.97,2.5
"WR","Robbie Anderson","CAR","SF",4300,8.92,2.1
"TE","Dalton Schultz","DAL","@LAR",3400,8.9,2.6
"WR","Donovan Peoples-Jones","CLE","LAC",4100,8.82,2.2
"RB","J.D. McKissic","WAS","TEN",5200,8.78,1.7
"TE","Tyler Conklin","NYJ","MIA",3700,8.65,2.3
"D","Bucs","TB","ATL",3900,8.43,2.2
"WR","Rondale Moore","ARI","PHI",4100,8.37,2
"D","Dolphins","MIA","@NYJ",3200,8.3,2.6
"WR","Chase Claypool","PIT","@BUF",4400,8.1,1.8
"RB","Rex Burkhead","HOU","@JAX",5000,8,1.6
"D","Jaguars","JAX","HOU",3400,7.97,2.3
"WR","Noah Brown","DAL","@LAR",4900,7.96,1.6
"TE","Logan Thomas","WAS","TEN",3200,7.9,2.5
"WR","Russell Gage","TB","ATL",4900,7.88,1.6
"D","Rams","LAR","DAL",3700,7.8,2.1
"WR","Olamide Zaccheaus","ATL","@TB",4000,7.66,1.9
"D","Titans","TEN","@WAS",3000,7.6,2.5
"D","Eagles","PHI","@ARI",3500,7.38,2.1
"WR","K.J. Osborn","MIN","CHI",4200,7.33,1.7
"D","Saints","NO","SEA",3300,7.28,2.2
"TE","Evan Engram","JAX","HOU",3100,7.24,2.3
"WR","DeAndre Carter","LAC","@CLE",3900,7.23,1.9
"RB","Rachaad White","TB","ATL",5100,6.98,1.4
"D","Cowboys","DAL","@LAR",2500,6.94,2.8
"D","Patriots","NE","DET",2900,6.63,2.3
"RB","Alexander Mattison","MIN","CHI",6400,6.62,1
"TE","O.J. Howard","HOU","@JAX",2600,6.62,2.5
"WR","Kendrick Bourne","NE","DET",3600,6.6,1.8
"WR","Marquez Callaway","NO","SEA",3300,6.6,2
"RB","Dontrell Hilliard","TEN","@WAS",4900,6.53,1.3
"WR","Julio Jones","TB","ATL",5500,6.51,1.2
"WR","Kalif Raymond","DET","@NE",3700,6.32,1.7
"D","Seahawks","SEA","@NO",2500,6.29,2.5
"TE","Cade Otton","TB","ATL",2500,6.28,2.5
"D","Washington","WAS","TEN",2700,6.27,2.3
"WR","Ben Skowronek","LAR","DAL",4000,6.25,1.6
"D","Chargers","LAC","@CLE",3100,6.24,2
"D","Jets","NYJ","MIA",2600,6.21,2.4
"WR","Kyle Philips","TEN","@WAS",3900,6.19,1.6
"TE","Cole Kmet","CHI","@MIN",3000,6.16,2.1
"D","Panthers","CAR","SF",2600,6.11,2.4
"TE","Hunter Henry","NE","DET",2900,6.01,2.1
"RB","Kenneth Gainwell","PHI","@ARI",5000,6,1.2
"WR","Equanimeous St. Brown","CHI","@MIN",3900,5.95,1.5
"RB","Caleb Huntley","ATL","@TB",4300,5.92,1.4
"WR","Nick Westbrook-Ikhine","TEN","@WAS",4200,5.87,1.4
"D","Bears","CHI","@MIN",2300,5.86,2.5
"D","Texans","HOU","@JAX",2400,5.83,2.4
"TE","Mike Gesicki","MIA","@NYJ",3500,5.8,1.7
"D","Lions","DET","@NE",2800,5.72,2
"D","Browns","CLE","LAC",2700,5.69,2.1
"D","Cardinals","ARI","PHI",2100,5.61,2.7
"WR","A.J. Green","ARI","PHI",4300,5.58,1.3
"WR","Greg Dortch","ARI","PHI",5100,5.53,1.1
"TE","Noah Fant","SEA","@NO",2800,5.46,2
"WR","Shi Smith","CAR","SF",3000,5.34,1.8
"TE","Will Dissly","SEA","@NO",3300,5.3,1.6
"WR","Jauan Jennings","SF","@CAR",3300,5.24,1.6
"TE","Juwan Johnson","NO","SEA",3000,5.24,1.7
"WR","Khalil Shakir","BUF","PIT",3200,5.11,1.6
"TE","Austin Hooper","TEN","@WAS",2800,4.99,1.8
"RB","Sony Michel","LAC","@CLE",4800,4.96,1
"RB","Eno Benjamin","ARI","PHI",4600,4.93,1.1
"D","Steelers","PIT","@BUF",2400,4.93,2.1
"RB","Zack Moss","BUF","PIT",4700,4.83,1
"TE","Quintin Morris","BUF","PIT",2600,4.82,1.9
"TE","Parker Hesse","ATL","@TB",2500,4.67,1.9
"RB","Craig Reynolds","DET","@NE",4800,4.55,0.9
"TE","Harrison Bryant","CLE","LAC",2900,4.43,1.5
"WR","Dyami Brown","WAS","TEN",3000,4.42,1.5
"D","Falcons","ATL","@TB",2200,4.35,2
"WR","David Bell","CLE","LAC",3300,3.98,1.2
"WR","Quez Watkins","PHI","@ARI",3600,3.95,1.1
"WR","Dante Pettis","CHI","@MIN",3400,3.87,1.1
"TE","Anthony Firkser","ATL","@TB",2500,3.86,1.5
"WR","KhaDarel Hodge","ATL","@TB",3200,3.81,1.2
"TE","Ian Thomas","CAR","SF",2600,3.73,1.4
"TE","Jordan Akins","HOU","@JAX",2500,3.71,1.5
"WR","Tre'Quan Smith","NO","SEA",3500,3.6,1
"WR","Tom Kennedy","DET","@NE",3400,3.56,1
"WR","Jamal Agnew","JAX","HOU",3600,3.55,1
"WR","Trent Sherfield","MIA","@NYJ",3300,3.54,1.1
"RB","Justin Jackson","DET","@NE",4600,3.51,0.8
"QB","Taysom Hill","NO","SEA",4900,3.48,0.7
"TE","Geoff Swaim","TEN","@WAS",2900,3.45,1.2
"RB","Joshua Kelley","LAC","@CLE",4200,3.43,0.8
"RB","James Cook","BUF","PIT",4500,3.42,0.8
"RB","Jaylen Warren","PIT","@BUF",4700,3.38,0.7
"RB","Darrel Williams","ARI","PHI",4400,3.26,0.7
"TE","C.J. Uzomah","NYJ","MIA",2600,3.25,1.2
"TE","John Bates","WAS","TEN",2600,3.22,1.2
"TE","Durham Smythe","MIA","@NYJ",2500,3.22,1.3
"TE","Adam Trautman","NO","SEA",2700,3.15,1.2
"RB","Reggie Gilliam","BUF","PIT",4000,3.07,0.8
"WR","Marquise Goodwin","SEA","@NO",3300,3.04,0.9
"WR","Lil'Jordan Humphrey","NE","DET",3000,2.99,1
"WR","Braxton Berrios","NYJ","MIA",3400,2.92,0.9
"TE","Tommy Tremble","CAR","SF",2500,2.9,1.2
"TE","Ross Dwelley","SF","@CAR",2600,2.85,1.1
"RB","Kyle Juszczyk","SF","@CAR",4000,2.84,0.7
"WR","Cam Sims","WAS","TEN",3500,2.77,0.8
"TE","Ryan Griffin","CHI","@MIN",2500,2.66,1.1
"TE","Johnny Mundt","MIN","CHI",2500,2.51,1
"RB","Jordan Mason","SF","@CAR",4700,2.49,0.5
"WR","Bryan Edwards","ATL","@TB",3000,2.47,0.8
"WR","Zach Pascal","PHI","@ARI",3300,2.45,0.7
"TE","Colby Parkinson","SEA","@NO",2500,2.44,1
"WR","D'Wayne Eskridge","SEA","@NO",3200,2.41,0.8
"WR","Damiere Byrd","ATL","@TB",3000,2.4,0.8
"TE","Kyle Rudolph","TB","ATL",2600,2.37,0.9
"RB","Ty Johnson","NYJ","MIA",4000,2.29,0.6
"RB","Boston Scott","PHI","@ARI",4500,2.23,0.5
"TE","Ko Kieft","TB","ATL",2500,2.21,0.9
"RB","Trestan Ebner","CHI","@MIN",4500,2.17,0.5
"WR","Tyler Johnson","HOU","@JAX",3000,2.14,0.7
"TE","Brock Wright","DET","@NE",2500,2.11,0.8
"RB","Chuba Hubbard","CAR","SF",4700,2.1,0.4
"RB","DeeJay Dallas","SEA","@NO",4000,2.05,0.5
"TE","Trey McBride","ARI","PHI",2500,2.05,0.8
"TE","Tommy Sweeney","BUF","PIT",2500,2,0.8
"WR","Brandon Powell","LAR","DAL",3400,1.99,0.6
"RB","Marlon Mack","SF","@CAR",4500,1.98,0.4
"RB","Avery Williams","ATL","@TB",4000,1.97,0.5
"RB","D'Onta Foreman","CAR","SF",4000,1.81,0.5
"TE","Zach Gentry","PIT","@BUF",2500,1.76,0.7
"TE","Tre' McKitty","LAC","@CLE",2500,1.74,0.7
"RB","Alec Ingold","MIA","@NYJ",4000,1.73,0.4
"TE","Dan Arnold","JAX","HOU",2600,1.71,0.7
"WR","Jalen Reagor","MIN","CHI",3000,1.7,0.6
"WR","Michael Bandy","LAC","@CLE",3000,1.69,0.6
"WR","River Cracraft","MIA","@NYJ",3000,1.68,0.6
"RB","C.J. Ham","MIN","CHI",4000,1.64,0.4
"WR","Cody Hollister","TEN","@WAS",3000,1.63,0.5
"WR","Anthony Schwartz","CLE","LAC",3100,1.59,0.5
"RB","Zander Horvath","LAC","@CLE",4000,1.46,0.4
"RB","JaMycal Hasty","JAX","HOU",4000,1.42,0.4
"WR","Deonte Harty","NO","SEA",3000,1.39,0.5
"TE","Jake Ferguson","DAL","@LAR",2500,1.31,0.5
"WR","Simi Fehoko","DAL","@LAR",3200,1.27,0.4
