"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Brandin Cooks","HOU","@TEN",6000,14.29,2.4
"RB","Michael Carter","NYJ","MIA",5800,14.15,2.4
"WR","Tyler Lockett","SEA","ARI",6000,14.14,2.4
"RB","Josh Jacobs","LV","CIN",6000,14.12,2.4
"WR","Tee Higgins","CIN","@LV",5400,14.12,2.6
"WR","DeVonta Smith","PHI","NO",6400,14.09,2.2
"WR","Hunter Renfrow","LV","CIN",5800,13.95,2.4
"RB","Myles Gaskin","MIA","@NYJ",5700,13.91,2.4
"RB","Antonio Gibson","WAS","@CAR",5900,13.85,2.3
"QB","Trevor Siemian","NO","@PHI",5300,13.83,2.6
"RB","David Montgomery","CHI","BAL",5500,13.76,2.5
"WR","Michael Pittman","IND","@BUF",6100,13.68,2.2
"TE","Mark Andrews","BAL","@CHI",6000,13.42,2.2
"WR","Jarvis Landry","CLE","DET",5100,13.01,2.6
"WR","DeAndre Hopkins","ARI","@SEA",6500,12.97,2
"QB","Jared Goff","DET","@CLE",5100,12.9,2.5
"WR","Christian Kirk","ARI","@SEA",5700,12.51,2.2
"RB","Mark Ingram","NO","@PHI",5400,12.37,2.3
"WR","Corey Davis","NYJ","MIA",5000,12.37,2.5
"RB","Darrel Williams","KC","DAL",5400,12.17,2.3
"WR","Cole Beasley","BUF","IND",4800,12.12,2.5
"WR","Emmanuel Sanders","BUF","IND",5300,11.99,2.3
"RB","Elijah Mitchell","SF","@JAX",5800,11.93,2.1
"WR","Brandon Aiyuk","SF","@JAX",5000,11.87,2.4
"WR","Darnell Mooney","CHI","BAL",5200,11.82,2.3
"TE","Mike Gesicki","MIA","@NYJ",5200,11.46,2.2
"WR","Rashod Bateman","BAL","@CHI",4500,11.16,2.5
"TE","T.J. Hockenson","DET","@CLE",5700,11.08,1.9
"WR","Marvin Jones","JAX","SF",5200,10.93,2.1
"WR","Jamison Crowder","NYJ","MIA",4700,10.48,2.2
"TE","Dan Arnold","JAX","SF",4100,10.33,2.5
"RB","D'Onta Foreman","TEN","HOU",4900,10.17,2.1
"TE","Dalton Schultz","DAL","@KC",4600,10.1,2.2
"WR","Kalif Raymond","DET","@CLE",5000,10.08,2
"RB","Alex Collins","SEA","ARI",5000,10.07,2
"WR","A.J. Green","ARI","@SEA",4600,10.04,2.2
"WR","Tyler Boyd","CIN","@LV",4800,9.98,2.1
"WR","Allen Robinson","CHI","BAL",4900,9.86,2
"WR","Robby Anderson","CAR","WAS",4600,9.85,2.1
"RB","J.D. McKissic","WAS","@CAR",5000,9.77,2
"TE","Zach Ertz","ARI","@SEA",4800,9.71,2
"WR","Michael Gallup","DAL","@KC",4200,9.71,2.3
"TE","Dallas Goedert","PHI","NO",4400,9.69,2.2
"RB","Kenyan Drake","LV","CIN",5200,9.65,1.9
"WR","Mecole Hardman","KC","DAL",4000,9.64,2.4
"RB","Tony Pollard","DAL","@KC",4700,9.48,2
"RB","Devonta Freeman","BAL","@CHI",5100,9.35,1.8
"WR","Elijah Moore","NYJ","MIA",4900,9.26,1.9
"WR","Laviska Shenault","JAX","SF",4100,9.24,2.3
"WR","Bryan Edwards","LV","CIN",4100,9.13,2.2
"RB","Zack Moss","BUF","IND",5000,9.1,1.8
"WR","Donovan Peoples-Jones","CLE","DET",4500,9.08,2
"D","Titans","TEN","HOU",3900,8.99,2.3
"WR","Marcus Johnson","TEN","HOU",3500,8.9,2.5
"TE","Tyler Conklin","MIN","GB",3900,8.89,2.3
"WR","Tre'Quan Smith","NO","@PHI",4400,8.85,2
"TE","Dawson Knox","BUF","IND",4000,8.84,2.2
"WR","Jamal Agnew","JAX","SF",4700,8.82,1.9
"RB","Devin Singletary","BUF","IND",4600,8.81,1.9
"TE","Cole Kmet","CHI","BAL",3400,8.8,2.6
"TE","C.J. Uzomah","CIN","@LV",3500,8.79,2.5
"WR","Amon-Ra St. Brown","DET","@CLE",4300,8.77,2
"WR","Marquez Callaway","NO","@PHI",5100,8.56,1.7
"WR","Deonte Harris","NO","@PHI",4200,8.51,2
"D","Browns","CLE","DET",3100,8.37,2.7
"WR","Rondale Moore","ARI","@SEA",4200,8.25,2
"RB","David Johnson","HOU","@TEN",4400,8.23,1.9
"WR","T.Y. Hilton","IND","@BUF",4300,8.21,1.9
"D","Panthers","CAR","WAS",2700,8.1,3
"RB","Jeff Wilson","SF","@JAX",5100,8.09,1.6
"RB","Jeremy McNichols","TEN","HOU",5300,8.04,1.5
"RB","Ty Johnson","NYJ","MIA",4600,7.93,1.7
"D","49ers","SF","@JAX",3700,7.93,2.1
"D","Ravens","BAL","@CHI",3300,7.74,2.3
"RB","Clyde Edwards-Helaire","KC","DAL",5200,7.7,1.5
"RB","Adrian Peterson","TEN","HOU",4800,7.61,1.6
"WR","Marquez Valdes-Scantling","GB","@MIN",3700,7.61,2.1
"RB","Nyheim Hines","IND","@BUF",4300,7.56,1.8
"WR","Randall Cobb","GB","@MIN",4400,7.54,1.7
"WR","Quez Watkins","PHI","NO",3700,7.51,2
"TE","Austin Hooper","CLE","DET",3200,7.44,2.3
"WR","Zach Pascal","IND","@BUF",4000,7.39,1.8
"RB","Jamaal Williams","DET","@CLE",4400,7.26,1.6
"D","Dolphins","MIA","@NYJ",3600,7.22,2
"WR","Byron Pringle","KC","DAL",3400,7.05,2.1
"WR","Allen Lazard","GB","@MIN",4100,7.04,1.7
"WR","Gabriel Davis","BUF","IND",3900,7,1.8
"D","Cardinals","ARI","@SEA",3400,6.97,2
"D","Bills","BUF","IND",3200,6.96,2.2
"TE","Gerald Everett","SEA","ARI",3100,6.75,2.2
"D","Saints","NO","@PHI",2900,6.7,2.3
"TE","Adam Trautman","NO","@PHI",3300,6.69,2
"D","Washington","WAS","@CAR",2400,6.69,2.8
"TE","David Njoku","CLE","DET",2900,6.66,2.3
"WR","Chester Rogers","TEN","HOU",3500,6.59,1.9
"RB","Latavius Murray","BAL","@CHI",5300,6.46,1.2
"D","Raiders","LV","CIN",2600,6.42,2.5
"WR","K.J. Osborn","MIN","GB",3400,6.35,1.9
"RB","Boston Scott","PHI","NO",4900,6.32,1.3
"WR","Albert Wilson","MIA","@NYJ",3100,6.32,2
"TE","Ricky Seals-Jones","WAS","@CAR",3800,6.3,1.7
"D","Packers","GB","@MIN",3100,6.29,2
"TE","Geoff Swaim","TEN","HOU",2800,6.18,2.2
"WR","Keelan Cole Sr.","NYJ","MIA",3100,6.17,2
"RB","Alexander Mattison","MIN","GB",4700,6.11,1.3
"RB","Chuba Hubbard","CAR","WAS",5300,6.07,1.1
"D","Bears","CHI","BAL",2500,6.06,2.4
"RB","Jordan Howard","PHI","NO",4800,5.99,1.2
"WR","Jalen Reagor","PHI","NO",3300,5.99,1.8
"WR","Sammy Watkins","BAL","@CHI",4000,5.91,1.5
"RB","Samaje Perine","CIN","@LV",4500,5.9,1.3
"WR","Rashard Higgins","CLE","DET",3200,5.88,1.8
"RB","Salvon Ahmed","MIA","@NYJ",4000,5.86,1.5
"WR","Danny Amendola","HOU","@TEN",3100,5.76,1.9
"D","Jets","NYJ","MIA",2300,5.69,2.5
"D","Seahawks","SEA","ARI",2700,5.61,2.1
"D","Bengals","CIN","@LV",2800,5.59,2
"D","Eagles","PHI","NO",2900,5.55,1.9
"TE","Jordan Akins","HOU","@TEN",2700,5.45,2
"WR","Nico Collins","HOU","@TEN",3300,5.42,1.6
"D","Colts","IND","@BUF",3000,5.36,1.8
"D","Jaguars","JAX","SF",2300,5.33,2.3
"WR","Nick Westbrook-Ikhine","TEN","HOU",3300,5.28,1.6
"RB","Patrick Taylor","GB","@MIN",4000,5.27,1.3
"QB","Taysom Hill","NO","@PHI",4900,5.22,1.1
"D","Cowboys","DAL","@KC",2800,5.22,1.9
"WR","Zay Jones","LV","CIN",3000,5.21,1.7
"D","Chiefs","KC","DAL",2200,5.14,2.3
"WR","Preston Williams","MIA","@NYJ",3000,5.11,1.7
"WR","Freddie Swain","SEA","ARI",3000,5.11,1.7
"TE","Mo Alie-Cox","IND","@BUF",2700,5.03,1.9
"WR","Demarcus Robinson","KC","DAL",3100,4.96,1.6
"D","Vikings","MIN","GB",2300,4.87,2.1
"RB","Kenneth Gainwell","PHI","NO",4700,4.8,1
"RB","Eno Benjamin","ARI","@SEA",4200,4.68,1.1
"TE","Anthony Firkser","TEN","HOU",2500,4.66,1.9
"TE","MyCole Pruitt","TEN","HOU",2600,4.54,1.7
"RB","Carlos Hyde","JAX","SF",4400,4.48,1
"TE","Jack Doyle","IND","@BUF",3000,4.45,1.5
"D","Texans","HOU","@TEN",2000,4.43,2.2
"WR","Devin Duvernay","BAL","@CHI",3800,4.42,1.2
"RB","Phillip Lindsay","HOU","@TEN",4100,4.36,1.1
"RB","Khalil Herbert","CHI","BAL",4800,4.34,0.9
"WR","Adam Humphries","WAS","@CAR",3200,4.34,1.4
"WR","Terrace Marshall","CAR","WAS",3100,4.25,1.4
"RB","Rex Burkhead","HOU","@TEN",4200,4.13,1
"WR","Chris Conley","HOU","@TEN",3400,4.13,1.2
"RB","Kyle Juszczyk","SF","@JAX",4000,4.12,1
"WR","Marquise Goodwin","CHI","BAL",3300,4.11,1.2
"TE","Ryan Griffin","NYJ","MIA",2500,4.11,1.6
"WR","Trinity Benson","DET","@CLE",3000,4.09,1.4
"D","Lions","DET","@CLE",2100,4.07,1.9
"RB","Travis Homer","SEA","ARI",4500,4.06,0.9
"TE","Durham Smythe","MIA","@NYJ",2500,3.97,1.6
"TE","Josiah Deguara","GB","@MIN",2500,3.97,1.6
"TE","John Bates","WAS","@CAR",2500,3.79,1.5
"RB","Matt Breida","BUF","IND",4400,3.77,0.9
"TE","Marcedes Lewis","GB","@MIN",2600,3.73,1.4
"TE","Tommy Tremble","CAR","WAS",2500,3.71,1.5
"TE","Harrison Bryant","CLE","DET",2500,3.65,1.5
"TE","Will Dissly","SEA","ARI",2500,3.65,1.5
"TE","Adam Shaheen","MIA","@NYJ",2500,3.54,1.4
"TE","Ian Thomas","CAR","WAS",2500,3.3,1.3
"RB","Rashaad Penny","SEA","ARI",4000,3.22,0.8
"RB","Ameer Abdullah","CAR","WAS",4000,3.07,0.8
"TE","Jimmy Graham","CHI","BAL",2500,3.06,1.2
"RB","Chris Evans","CIN","@LV",4000,3.05,0.8
"TE","Brevin Jordan","HOU","@TEN",2500,2.63,1.1
