"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Cory Joseph","DET","@NY",3300,13.32,4
"SG","Ben McLemore","POR","@NO",3600,12.88,3.6
"PF","Trevor Ariza","LAL","PHX",3400,12.75,3.8
"SG/SF","Landry Shamet","PHX","@LAL",3600,12.28,3.4
"C","Boban Marjanovic","DAL","MIN",3000,11.46,3.8
"PG","Jordan McLaughlin","MIN","@DAL",3000,11.11,3.7
"SG","Garrett Temple","NO","POR",3400,10.61,3.1
"PG","Frank Ntilikina","DAL","MIN",3000,10.36,3.5
"SG/SF","Jeremy Lamb","IND","@MIA",3600,10.31,2.9
"PF","Marquese Chriss","POR","@NO",3000,10.25,3.4
"PG/SF","Tomas Satoransky","NO","POR",3300,8.96,2.7
"PG/SG","Leandro Bolmaro","MIN","@DAL",3000,8.46,2.8
"SG","Marcus Garrett","MIA","IND",3200,8.12,2.5
"PG","Brad Wanamaker","IND","@MIA",3400,8.08,2.4
"SF/PF","Jake Layman","MIN","@DAL",3000,7.64,2.5
"C","Nathan Knight","MIN","@DAL",3000,6.77,2.3
"PG","Elfrid Payton","PHX","@LAL",3300,5.77,1.7
"SF","Wayne Selden Jr.","NY","DET",3000,5.71,1.9
"C","Luka Garza","DET","@NY",3000,5.39,1.8
"SG/SF","Tony Snell","POR","@NO",3100,4.71,1.5
"PG","JaQuori McLaughlin","DAL","MIN",3000,4.29,1.4
"PG","McKinley Wright IV","MIN","@DAL",3000,4.29,1.4
"SF","Rodney McGruder","DET","@NY",3200,4.05,1.3
"PF","Josh Jackson","DET","@NY",3100,4.05,1.3
"PF","Kelan Martin","IND","@MIA",3000,4.03,1.3
"SF/PF","Torrey Craig","IND","@MIA",3000,4,1.3
"PF","Trey Murphy","NO","POR",3000,3.79,1.3
"C","Trendon Watford","POR","@NO",3000,2.93,1
"PF/C","Jalen Smith","PHX","@LAL",3100,2,0.6
"C","Goga Bitadze","IND","@MIA",3100,1.65,0.5
"C","Jaxson Hayes","NO","POR",3000,1.63,0.5
"PG","Dennis Smith","POR","@NO",6000,1.49,0.2
"C","Jay Huff","LAL","PHX",3000,1.31,0.4
"SF/PF","Naji Marshall","NO","POR",3100,1.28,0.4
"SF/PF","Ish Wainright","PHX","@LAL",3000,1.26,0.4
"PF","Isaiah Jackson","IND","@MIA",3000,1.05,0.4
"SG/SF","CJ Elleby","POR","@NO",3000,1.01,0.3
