"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Chuma Okeke","ORL","@BKN",3100,14.88,4.8
"PG/SG","George Hill","MIL","OKC",3600,14.86,4.1
"SG/SF","Justin Holiday","IND","@CHA",3700,14.69,4
"SF","DeAndre Bembry","BKN","ORL",3000,14.65,4.9
"PF","Herb Jones","NO","LAC",3300,14.58,4.4
"PF","Josh Jackson","DET","GS",4100,14.54,3.5
"C","Derrick Favors","OKC","@MIL",3300,14.46,4.4
"SF/PF","Derrick Jones","CHI","@DEN",3100,14.46,4.7
"SG","Malik Monk","LAL","@BOS",3800,14.45,3.8
"PF/C","Chris Boucher","TOR","@SAC",3300,14.33,4.3
"PG/SG","R.J. Hampton","ORL","@BKN",3200,14.25,4.5
"SF/PF","Aleksej Pokusevski","OKC","@MIL",3100,13.98,4.5
"PG/SG","Gary Payton","GS","@DET",3800,13.94,3.7
"PG/SG","Frank Jackson","DET","GS",3100,13.88,4.5
"SG/SF","Kenrich Williams","OKC","@MIL",3000,13.79,4.6
"PF/C","Nemanja Bjelica","GS","@DET",3200,13.77,4.3
"SG/SF","Svi Mykhailiuk","TOR","@SAC",3100,13.66,4.4
"PF/C","JaMychal Green","DEN","CHI",3400,13.47,4
"SF/PF","Kelan Martin","IND","@CHA",3400,13.38,3.9
"PF","Jalen McDaniels","CHA","IND",3000,13.36,4.5
"SF/PF","Jordan Nwora","MIL","OKC",3300,13.3,4
"C","Tristan Thompson","SAC","TOR",3000,13.27,4.4
"SG/SF","Landry Shamet","PHX","DAL",3000,13.12,4.4
"PG/SG","Ayo Dosunmu","CHI","@DEN",3000,13.07,4.4
"PG","Trey Burke","DAL","@PHX",3000,12.85,4.3
"SG/SF","Wayne Ellington","LAL","@BOS",3000,12.66,4.2
"PG","Dalano Banton","TOR","@SAC",3000,12.61,4.2
"SF/PF","Otto Porter","GS","@DET",3300,12.6,3.8
"SF/PF","Javonte Green","CHI","@DEN",3000,12.57,4.2
"C","Dwight Howard","LAL","@BOS",3200,12.45,3.9
"PG/SG","Coby White","CHI","@DEN",5500,12.29,2.2
"SG","Gary Harris","ORL","@BKN",3300,12.22,3.7
"C","Jaxson Hayes","NO","LAC",3000,11.99,4
"PG/SG","Tomas Satoransky","NO","LAC",3100,11.53,3.7
"PF","Marvin Bagley","SAC","TOR",5000,11.34,2.3
"C","Mike Muscala","OKC","@MIL",3100,11.27,3.6
"PG","Jevon Carter","BKN","ORL",3000,11.05,3.7
"SG","Garrett Temple","NO","LAC",3200,10.96,3.4
"PF","Jonathan Kuminga","GS","@DET",3400,10.88,3.2
"PF","Semi Ojeleye","MIL","OKC",3100,10.85,3.5
"PF/C","Grant Williams","BOS","LAL",3300,10.71,3.2
"PF","James Johnson","BKN","ORL",3000,10.64,3.5
"SG/SF","Sterling Brown","DAL","@PHX",3200,10.62,3.3
"SG","Austin Rivers","DEN","CHI",3000,10.47,3.5
"PG/SG","Amir Coffey","LAC","@NO",3000,10.31,3.4
"SF/PF","Torrey Craig","IND","@CHA",3100,10.18,3.3
"SG","Avery Bradley","LAL","@BOS",3000,9.12,3
"PG/SG","Malachi Flynn","TOR","@SAC",3200,9.04,2.8
"PG/SG","Ty Jerome","OKC","@MIL",3000,8.32,2.8
"C","Nick Richards","CHA","IND",3000,8.11,2.7
"PG","Tre Mann","OKC","@MIL",3100,7.75,2.5
"SG/SF","Aaron Nesmith","BOS","LAL",3000,7.14,2.4
"C","Willie Cauley-Stein","DAL","@PHX",3000,7.13,2.4
"SF","Romeo Langford","BOS","LAL",3100,7.09,2.3
"SF/PF","Abdel Nader","PHX","DAL",3000,6.98,2.3
"PG","Rajon Rondo","LAL","@BOS",3300,6.91,2.1
"SG","Brandon Boston Jr.","LAC","@NO",3000,6.62,2.2
"PF/C","Juan Toscano-Anderson","GS","@DET",3000,6.31,2.1
"SG/SF","Hamidou Diallo","DET","GS",3000,6.3,2.1
"C","Luka Garza","DET","GS",3000,6.11,2
"PG","Facundo Campazzo","DEN","CHI",3100,5.57,1.8
"SF","Trey Murphy","NO","LAC",3000,5.55,1.8
"C","Goga Bitadze","IND","@CHA",3000,5.51,1.8
"PG/SG","Cameron Thomas","BKN","ORL",3000,4.61,1.5
"PF/C","Moritz Wagner","ORL","@BKN",3000,4.18,1.4
"PF/C","Isaiah Roby","OKC","@MIL",3000,4.17,1.4
"C","Enes Kanter","BOS","LAL",3100,3.68,1.2
"SG/SF","Jeremy Lamb","IND","@CHA",3000,3.68,1.2
"C","Day'Ron Sharpe","BKN","ORL",3000,3.1,1
"PG/SF","Justise Winslow","LAC","@NO",3000,3.02,1
"C","Boban Marjanovic","DAL","@PHX",3000,2.93,1
"SF","Justin Champagnie","TOR","@SAC",3000,2.81,0.9
"C","DeAndre Jordan","LAL","@BOS",3000,2.77,0.9
"SF","Kessler Edwards","BKN","ORL",3000,2.66,0.9
"SF","Kent Bazemore","LAL","@BOS",3100,2.63,0.8
"SG","Moses Moody","GS","@DET",3000,2.53,0.8
"PF/C","Alize Johnson","CHI","@DEN",3100,2.5,0.8
"PF/C","Bol Bol","DEN","CHI",3000,2.48,0.8
"C","Alex Len","SAC","TOR",3000,2.46,0.8
"SF","Troy Brown","CHI","@DEN",3000,2.42,0.8
"PG","Ish Smith","CHA","IND",3000,2.28,0.8
"PG","Payton Pritchard","BOS","LAL",3000,2.25,0.8
"SF","Rodney McGruder","DET","GS",3000,2.24,0.7
"PG","Justin Robinson","MIL","OKC",3000,2.19,0.7
"SG/SF","Terence Davis","SAC","TOR",3000,2.18,0.7
"PG","Markus Howard","DEN","CHI",3000,2.12,0.7
"SG","Rodney Hood","MIL","OKC",3000,2.06,0.7
"PF","Thanasis Antetokounmpo","MIL","OKC",3000,2.04,0.7
"SF/PF","Gabriel Deck","OKC","@MIL",3000,1.99,0.7
"PG","Chris Chiozza","GS","@DET",3000,1.98,0.7
"PF","Jabari Parker","BOS","LAL",3000,1.82,0.6
"PG","Goran Dragic","TOR","@SAC",4100,1.77,0.4
"C","Robin Lopez","ORL","@BKN",3000,1.58,0.5
"PF","Ignas Brazdeikis","ORL","@BKN",3000,1.54,0.5
"SF","Sekou Doumbouya","LAL","@BOS",3000,1.53,0.5
"SF/PF","Maurice Harkless","SAC","TOR",3000,1.52,0.5
"PG","Kira Lewis","NO","LAC",3000,1.44,0.5
"PF/C","Tyler Cook","CHI","@DEN",3000,1.4,0.5
"PF","Juancho Hernangomez","BOS","LAL",3100,1.33,0.4
"SG","Mychal Mulder","ORL","@BKN",3000,1.33,0.4
"SG","Keon Johnson","LAC","@NO",3000,1.31,0.4
"PF","Naji Marshall","NO","LAC",3000,1.27,0.4
"PG","Elfrid Payton","PHX","DAL",3000,1.25,0.4
"SG","Jay Scrubb","LAC","@NO",3000,1.23,0.4
"C","Vernon Carey","CHA","IND",3000,1.19,0.4
"PF/C","Jalen Smith","PHX","DAL",3000,1.17,0.4
"SG","Matt Thomas","CHI","@DEN",3000,1.11,0.4
"PF/C","Marko Simonovic","CHI","@DEN",3000,1.1,0.4
"C","Moses Brown","DAL","@PHX",3000,1.08,0.4
"SF/PF","Chandler Hutchison","PHX","DAL",3000,1.04,0.3
"PG","Brad Wanamaker","IND","@CHA",3000,1,0.3
