"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Nassir Little","POR","@NO",4200,24.84,5.9
"SG/SF","Mikal Bridges","PHX","@LAL",5300,24.12,4.6
"SG/SF","Duncan Robinson","MIA","IND",4800,23.91,5
"PG/SG","Nickeil Alexander-Walker","NO","POR",4300,23.77,5.5
"SF","Talen Horton-Tucker","LAL","PHX",5500,23.2,4.2
"PG","Jaylen Nowell","MIN","@DAL",3300,22.88,6.9
"PF/C","Robert Covington","POR","@NO",4300,21.61,5
"SG/SF","Hamidou Diallo","DET","@NY",4200,21.5,5.1
"PG/SG","Cameron Payne","PHX","@LAL",5000,21.43,4.3
"C","Mitchell Robinson","NY","DET",4400,21.42,4.9
"PF","Jae Crowder","PHX","@LAL",4500,21.36,4.7
"SG/SF","Max Strus","MIA","IND",4700,21.24,4.5
"PF","Carmelo Anthony","LAL","PHX",4600,21.22,4.6
"SF/PF","Jaden McDaniels","MIN","@DAL",3400,21.08,6.2
"C","Omer Yurtseven","MIA","IND",3500,20.94,6
"SG/SF","Chris Duarte","IND","@MIA",4900,20.67,4.2
"PG","Trey Burke","DAL","MIN",3900,20.2,5.2
"C","JaVale McGee","PHX","@LAL",4600,19.7,4.3
"PF/C","Herb Jones","NO","POR",4200,19.57,4.7
"PG","Killian Hayes","DET","@NY",3800,19.33,5.1
"C","Nerlens Noel","NY","DET",4000,18.98,4.7
"SF/PF","Cameron Johnson","PHX","@LAL",5000,18.94,3.8
"PG","Isaiah Thomas","LAL","PHX",4000,18.79,4.7
"SG/SF","Justin Holiday","IND","@MIA",4100,18.38,4.5
"C","Willy Hernangomez","NO","POR",3700,18.25,4.9
"C","Dwight Howard","LAL","PHX",4600,17.94,3.9
"SG","Frank Jackson","DET","@NY",4100,17.88,4.4
"PF/C","Trey Lyles","DET","@NY",3400,17.75,5.2
"C","Dwight Powell","DAL","MIN",3200,17.66,5.5
"SG/SF","Wayne Ellington","LAL","PHX",3900,16.71,4.3
"PG","Rajon Rondo","LAL","PHX",3700,16.57,4.5
"PF","KZ Okpala","MIA","IND",3300,16.56,5
"PG","Saben Lee","DET","@NY",4300,16.55,3.8
"PF/C","Oshae Brissett","IND","@MIA",3500,15.66,4.5
"SG/SF","Sterling Brown","DAL","MIN",3100,15.61,5
"C","Moses Brown","DAL","MIN",3000,14.95,5
"PF","Trevor Ariza","LAL","PHX",3400,12.73,3.7
"PF/C","Taj Gibson","NY","DET",3200,12.47,3.9
"SG/SF","Landry Shamet","PHX","@LAL",3600,12.29,3.4
"SG","Ben McLemore","POR","@NO",3600,12.12,3.4
"C","Boban Marjanovic","DAL","MIN",3000,11.44,3.8
"PG","Cory Joseph","DET","@NY",3300,11.38,3.4
"PG","Jordan McLaughlin","MIN","@DAL",3000,11.08,3.7
"PF","Marquese Chriss","POR","@NO",3000,10.79,3.6
"SG","Garrett Temple","NO","POR",3400,10.63,3.1
"SG/SF","Jeremy Lamb","IND","@MIA",3600,10.25,2.8
"PG/SF","Tomas Satoransky","NO","POR",3300,8.95,2.7
"PG/SG","Leandro Bolmaro","MIN","@DAL",3000,8.45,2.8
"SG","Marcus Garrett","MIA","IND",3200,8.4,2.6
"PG","Brad Wanamaker","IND","@MIA",3400,8.05,2.4
"PG","Frank Ntilikina","DAL","MIN",3000,7.95,2.6
"SF/PF","Jake Layman","MIN","@DAL",3000,7.64,2.5
"C","Nathan Knight","MIN","@DAL",3000,6.77,2.3
"PG","Elfrid Payton","PHX","@LAL",3300,5.79,1.8
"C","Luka Garza","DET","@NY",3000,5.12,1.7
"SF","Wayne Selden Jr.","NY","DET",3000,4.37,1.5
"PG","McKinley Wright IV","MIN","@DAL",3000,4.29,1.4
"PF","Kelan Martin","IND","@MIA",3000,4,1.3
"SF/PF","Torrey Craig","IND","@MIA",3000,3.96,1.3
"SF","Rodney McGruder","DET","@NY",3200,3.83,1.2
"PF","Josh Jackson","DET","@NY",3100,3.79,1.2
"PF","Trey Murphy","NO","POR",3000,3.78,1.3
"C","Trendon Watford","POR","@NO",3000,3.22,1.1
"SG/SF","Tony Snell","POR","@NO",3100,2.87,0.9
"PG","JaQuori McLaughlin","DAL","MIN",3000,2.64,0.9
"PF/C","Jalen Smith","PHX","@LAL",3100,2.02,0.7
"PG","Dennis Smith","POR","@NO",6000,1.75,0.3
"C","Goga Bitadze","IND","@MIA",3100,1.62,0.5
"C","Jaxson Hayes","NO","POR",3000,1.62,0.5
"SF/PF","Naji Marshall","NO","POR",3100,1.27,0.4
"SF/PF","Ish Wainright","PHX","@LAL",3000,1.27,0.4
"SG/SF","CJ Elleby","POR","@NO",3000,1.16,0.4
"PF","Greg Brown","POR","@NO",3000,1.1,0.4
"PF","Isaiah Jackson","IND","@MIA",3000,1.03,0.3
