"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Trey Burke","DAL","MIN",4300,19.38,4.5
"PG","Killian Hayes","DET","@NY",4200,18.98,4.5
"SF","Cameron Johnson","PHX","@LAL",5300,18.45,3.5
"C","Dwight Howard","LAL","PHX",4900,18.35,3.7
"PF/C","Willy Hernangomez","NO","POR",4600,18.2,4
"C/PF","Dwight Powell","DAL","MIN",4200,17.92,4.3
"SF/SG","Justin Holiday","IND","@MIA",4100,17.56,4.3
"PG","Isaiah Thomas","LAL","PHX",5500,17.54,3.2
"PF","Trey Lyles","DET","@NY",4500,17.01,3.8
"PG","Frank Jackson","DET","@NY",4300,16.72,3.9
"SF","KZ Okpala","MIA","IND",4000,16.67,4.2
"PG","Saben Lee","DET","@NY",4800,16.5,3.4
"PG","Rajon Rondo","LAL","PHX",4000,16.18,4
"SG","Wayne Ellington","LAL","PHX",3900,15.94,4.1
"SF","Oshae Brissett","IND","@MIA",4400,15.7,3.6
"C","Moses Brown","DAL","MIN",3900,15.49,4
"SG","Sterling Brown","DAL","MIN",3800,15.16,4
"C","Taj Gibson","NY","DET",3900,13.29,3.4
"PF","Trevor Ariza","LAL","PHX",4100,12.84,3.1
"SG","Landry Shamet","PHX","@LAL",3900,11.61,3
"SG/PG","Ben McLemore","POR","@NO",3900,11.32,2.9
"C","Boban Marjanovic","DAL","MIN",3500,11.32,3.2
"PG","Cory Joseph","DET","@NY",3800,11.29,3
"PG","Jordan McLaughlin","MIN","@DAL",3500,10.95,3.1
"PF","Marquese Chriss","DAL","MIN",4000,10.82,2.7
"SF","Garrett Temple","NO","POR",3700,10.59,2.9
"SG/SF","Jeremy Lamb","IND","@MIA",4100,10.18,2.5
"PG","Tomas Satoransky","NO","POR",3700,8.77,2.4
"SG","Marcus Garrett","MIA","IND",3700,8.64,2.3
"SF","Leandro Bolmaro","MIN","@DAL",3500,8.38,2.4
"PG","Brad Wanamaker","IND","@MIA",3800,8.02,2.1
"PG","Frank Ntilikina","DAL","MIN",3500,7.88,2.3
"SF/PF","Jake Layman","MIN","@DAL",3500,7.71,2.2
"PF","Nathan Knight","MIN","@DAL",3500,6.88,2
"PG","Elfrid Payton","PHX","@LAL",3600,5.79,1.6
"C","Luka Garza","DET","@NY",3600,5.14,1.4
"SG","Wayne Selden Jr.","NY","DET",3600,4.32,1.2
"SG","Torrey Craig","IND","@MIA",3500,3.95,1.1
"SF/SG","Kelan Martin","IND","@MIA",3600,3.94,1.1
"SG","Rodney McGruder","DET","@NY",3600,3.76,1
"SG","Josh Jackson","DET","@NY",3500,3.71,1.1
"SF","Trey Murphy","NO","POR",3500,3.63,1
"PF","Trendon Watford","POR","@NO",3500,3.35,1
"SF/SG","Tony Snell","POR","@NO",3500,2.79,0.8
"PG","JaQuori McLaughlin","DAL","MIN",3500,2.59,0.7
"PF/C","Jalen Smith","PHX","@LAL",3800,2.03,0.5
"PG","Dennis Smith","POR","@NO",3500,1.79,0.5
"C","Goga Bitadze","IND","@MIA",3500,1.7,0.5
"PF","Jaxson Hayes","NO","POR",3500,1.64,0.5
"SF","Ish Wainright","PHX","@LAL",3500,1.29,0.4
"SF","Naji Marshall","NO","POR",3500,1.26,0.4
"SF","CJ Elleby","POR","@NO",3500,1.12,0.3
"SG","Greg Brown","POR","@NO",3500,1.11,0.3
"C","Jay Huff","LAL","PHX",3500,1.08,0.3
"PF","Isaiah Jackson","IND","@MIA",3500,1.07,0.3
