"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Tim Hardaway","DAL","@PHX",5800,28.88,5
"PG","Reggie Jackson","LAC","@NO",6300,28.8,4.6
"SG","Josh Giddey","OKC","@MIL",5800,28.73,5
"SF","Saddiq Bey","DET","GS",6100,28.65,4.7
"PG/SG","Dennis Schroder","BOS","LAL",5900,28.41,4.8
"SG/SF","Will Barton","DEN","CHI",6400,28.21,4.4
"SG/PG","Marcus Smart","BOS","LAL",6000,27.54,4.6
"PG/SG","Jordan Poole","GS","@DET",5600,27.45,4.9
"SF","Andrew Wiggins","GS","@DET",6200,27.39,4.4
"SG/SF","Nickeil Alexander-Walker","NO","LAC",6300,26.54,4.2
"PF","Isaiah Stewart","DET","GS",5000,26.46,5.3
"PG/SG","Devonte Graham","NO","LAC",5800,26.32,4.5
"C","Ivica Zubac","LAC","@NO",5500,26.2,4.8
"PG/SG","Alex Caruso","CHI","@DEN",5500,26.2,4.8
"SG/PG","Eric Bledsoe","LAC","@NO",5700,25.73,4.5
"SG/SF","Buddy Hield","SAC","TOR",5800,25.71,4.4
"C","Mason Plumlee","CHA","IND",5000,25.48,5.1
"C/PF","LaMarcus Aldridge","BKN","ORL",5600,25.45,4.5
"PF","Aaron Gordon","DEN","CHI",5100,25.41,5
"SF/SG","Luguentz Dort","OKC","@MIL",6200,24.73,4
"SG","Bruce Brown","BKN","ORL",4700,24.56,5.2
"SF/PF","Mikal Bridges","PHX","DAL",5100,24.21,4.7
"SF/SG","Franz Wagner","ORL","@BKN",5100,24.13,4.7
"PG","Monte Morris","DEN","CHI",5100,22.75,4.5
"SG","Grayson Allen","MIL","OKC",5200,22.59,4.3
"SF/SG","Dorian Finney-Smith","DAL","@PHX",4800,21.98,4.6
"SG/PG","Patrick Mills","BKN","ORL",4000,21.78,5.4
"PF/SF","Darius Bazley","OKC","@MIL",5600,21.77,3.9
"C/PF","Khem Birch","TOR","@SAC",4100,21.68,5.3
"C","Chimezie Metu","SAC","TOR",4100,21.33,5.2
"PG/SG","T.J. McConnell","IND","@CHA",5700,21.26,3.7
"SF/SG","Kelly Oubre","CHA","IND",5100,21.16,4.1
"SF/PF","Carmelo Anthony","LAL","@BOS",5600,20.88,3.7
"SG/SF","Pat Connaughton","MIL","OKC",5300,20.81,3.9
"PF/SF","Jae Crowder","PHX","DAL",5000,20.76,4.2
"PF/C","Tony Bradley","CHI","@DEN",4300,20.12,4.7
"C/PF","Dwight Powell","DAL","@PHX",4300,19.72,4.6
"SG/SF","PJ Dozier","DEN","CHI",3800,19.61,5.2
"PF","Isaiah Hartenstein","LAC","@NO",3900,19.31,5
"SG/SF","Terrence Ross","ORL","@BKN",4100,18.87,4.6
"PF/C","Blake Griffin","BKN","ORL",3900,18.86,4.8
"PG/SG","Jalen Suggs","ORL","@BKN",4700,18.58,4
"PG","Killian Hayes","DET","GS",5200,18.48,3.6
"PF","Jeremiah Robinson-Earl","OKC","@MIL",4900,18.3,3.7
"PG","Davion Mitchell","SAC","TOR",4600,18.23,4
"SG/SF","Terance Mann","LAC","@NO",4500,18.18,4
"PF/SF","Jeff Green","DEN","CHI",4400,17.59,4
"PG","Bones Hyland","DEN","CHI",4500,17.38,3.9
"SG/SF","Luke Kennard","LAC","@NO",4600,17.35,3.8
"SG","Cody Martin","CHA","IND",4600,17.34,3.8
"C/PF","Kevon Looney","GS","@DET",4500,16.88,3.8
"SF","Chris Duarte","IND","@CHA",4900,16.69,3.4
"PG/SG","Cameron Payne","PHX","DAL",3900,16.2,4.2
"PG","Cory Joseph","DET","GS",3800,15.95,4.2
"PG","Frank Ntilikina","DAL","@PHX",3600,15.93,4.4
"SF","Cameron Johnson","PHX","DAL",3900,15.78,4
"SG","Damion Lee","GS","@DET",4000,15.47,3.9
"SG/SF","Derrick Jones","CHI","@DEN",4000,15.45,3.9
"C","JaVale McGee","PHX","DAL",4700,15.26,3.2
"PF","Herb Jones","NO","LAC",4400,15.25,3.5
"SG","Reggie Bullock","DAL","@PHX",3700,15.25,4.1
"SF/SG","Josh Richardson","BOS","LAL",4900,15.22,3.1
"SG/SF","DeAndre Bembry","BKN","ORL",3600,15.15,4.2
"PG","George Hill","MIL","OKC",4300,14.83,3.4
"SG","Gary Payton","GS","@DET",4400,14.82,3.4
"PF","Chuma Okeke","ORL","@BKN",4100,14.8,3.6
"C/PF","Derrick Favors","OKC","@MIL",3700,14.79,4
"C/PF","Chris Boucher","TOR","@SAC",4900,14.72,3
"PF","Trey Lyles","DET","GS",3700,14.53,3.9
"SG","Josh Jackson","DET","GS",4200,14.19,3.4
"SF/SG","Justin Holiday","IND","@CHA",4200,14.07,3.4
"SG","Malik Monk","LAL","@BOS",4400,13.88,3.2
"PG/SG","R.J. Hampton","ORL","@BKN",4200,13.78,3.3
"SF","Kenrich Williams","OKC","@MIL",3900,13.64,3.5
"PF","Aleksej Pokusevski","OKC","@MIL",3800,13.63,3.6
"PF","Nemanja Bjelica","GS","@DET",3800,13.6,3.6
"PF/C","JaMychal Green","DEN","CHI",3800,13.39,3.5
"C/PF","Tristan Thompson","SAC","TOR",3700,13.32,3.6
"SF/SG","Kelan Martin","IND","@CHA",4500,13.29,3
"PG","Frank Jackson","DET","GS",3800,13.25,3.5
"PF","Jalen McDaniels","CHA","IND",3900,13.18,3.4
"SG","Svi Mykhailiuk","TOR","@SAC",3700,13.16,3.6
"SG/SF","Javonte Green","CHI","@DEN",3700,13.05,3.5
"PF/SF","Jordan Nwora","MIL","OKC",4200,13.03,3.1
"C","Dwight Howard","LAL","@BOS",4300,12.84,3
"PF","Dalano Banton","TOR","@SAC",3900,12.69,3.3
"SG","Ayo Dosunmu","CHI","@DEN",3600,12.67,3.5
"SF/PF","Otto Porter","GS","@DET",4000,12.61,3.2
"PG/SG","Trey Burke","DAL","@PHX",3500,12.43,3.6
"PF","Jaxson Hayes","NO","LAC",3700,12.38,3.3
"SG","Landry Shamet","PHX","DAL",3800,12.34,3.2
"SG/SF","Gary Harris","ORL","@BKN",3900,11.87,3
"SG","Wayne Ellington","LAL","@BOS",3600,11.79,3.3
"PG/SG","Coby White","CHI","@DEN",4500,11.69,2.6
"PG","Tomas Satoransky","NO","LAC",3800,11.41,3
"PF/C","Marvin Bagley","SAC","TOR",3500,11.13,3.2
"SF","Garrett Temple","NO","LAC",3900,11.11,2.8
"SF","Jonathan Kuminga","GS","@DET",4100,11.06,2.7
"C","Mike Muscala","OKC","@MIL",3700,11.02,3
"PG/SG","Jevon Carter","BKN","ORL",3500,11.02,3.1
"SF/PF","James Johnson","BKN","ORL",3500,10.92,3.1
"SF","Semi Ojeleye","MIL","OKC",3800,10.79,2.8
"PF","Grant Williams","BOS","LAL",3700,10.37,2.8
"SG/PG","Austin Rivers","DEN","CHI",3900,10.32,2.6
"SG","Sterling Brown","DAL","@PHX",3800,10.21,2.7
"SG","Torrey Craig","IND","@CHA",3700,10.16,2.7
"PF","Amir Coffey","LAC","@NO",3600,10.04,2.8
"PG/SG","Malachi Flynn","TOR","@SAC",3500,9.01,2.6
"SG","Avery Bradley","LAL","@BOS",3600,8.95,2.5
"C","Nick Richards","CHA","IND",3600,8.48,2.4
"SG","Ty Jerome","OKC","@MIL",3500,7.88,2.3
"PG","Tre Mann","OKC","@MIL",3800,7.66,2
"C/PF","Willie Cauley-Stein","DAL","@PHX",3500,7.27,2.1
"SG","Romeo Langford","BOS","LAL",3600,7.02,1.9
"SF","Abdel Nader","PHX","DAL",3800,6.97,1.8
"SG","Aaron Nesmith","BOS","LAL",3600,6.87,1.9
"PG","Rajon Rondo","LAL","@BOS",4200,6.71,1.6
"SG","Brandon Boston","LAC","@NO",3900,6.58,1.7
"SF/PF","Juan Toscano-Anderson","GS","@DET",3600,6.3,1.8
"SG/SF","Hamidou Diallo","DET","GS",3500,6.29,1.8
"C","Luka Garza","DET","GS",3500,6.18,1.8
"C","Goga Bitadze","IND","@CHA",3500,5.83,1.7
"PG","Facundo Campazzo","DEN","CHI",3800,5.61,1.5
"SF","Trey Murphy","NO","LAC",3700,5.36,1.4
"SG","Cameron Thomas","BKN","ORL",3500,4.58,1.3
"PF/C","Isaiah Roby","OKC","@MIL",3500,4.15,1.2
"PF","Moritz Wagner","ORL","@BKN",3500,4.02,1.1
"C","Enes Kanter","BOS","LAL",3500,3.68,1.1
"SG/SF","Jeremy Lamb","IND","@CHA",3500,3.67,1
"PF","Day'Ron Sharpe","BKN","ORL",3500,3.12,0.9
"SF","Justise Winslow","LAC","@NO",4400,3.02,0.7
"C","Boban Marjanovic","DAL","@PHX",3500,2.86,0.8
"C","DeAndre Jordan","LAL","@BOS",3800,2.82,0.7
"SF","Justin Champagnie","TOR","@SAC",3500,2.72,0.8
"SF/SG","Kent Bazemore","LAL","@BOS",3700,2.71,0.7
"SG","Moses Moody","GS","@DET",3500,2.54,0.7
"C/PF","Alex Len","SAC","TOR",3800,2.53,0.7
"SF","Kessler Edwards","BKN","ORL",3500,2.53,0.7
"C","Bol Bol","DEN","CHI",3500,2.52,0.7
"PF","Alize Johnson","CHI","@DEN",4200,2.48,0.6
"SG","Troy Brown","CHI","@DEN",3500,2.34,0.7
"PG/SG","Ish Smith","CHA","IND",3600,2.3,0.6
"SG","Rodney McGruder","DET","GS",3500,2.23,0.6
"PG/SG","Payton Pritchard","BOS","LAL",3600,2.19,0.6
"PG","Justin Robinson","MIL","OKC",3500,2.19,0.6
"SG/SF","Terence Davis","SAC","TOR",3500,2.11,0.6
"SF/PF","Thanasis Antetokounmpo","MIL","OKC",4100,2.07,0.5
"PG","Markus Howard","DEN","CHI",3500,2.04,0.6
"SG/SF","Rodney Hood","MIL","OKC",3500,2,0.6
"SF","Gabriel Deck","OKC","@MIL",3500,2,0.6
"PG","Chris Chiozza","GS","@DET",3500,1.94,0.6
"PF","Jabari Parker","BOS","LAL",3600,1.77,0.5
"PG","Goran Dragic","TOR","@SAC",5100,1.7,0.3
"C","Robin Lopez","ORL","@BKN",3500,1.58,0.5
"SF/PF","Maurice Harkless","SAC","TOR",3500,1.54,0.4
"SF","Ignas Brazdeikis","ORL","@BKN",3500,1.46,0.4
"PG","Kira Lewis","NO","LAC",3500,1.42,0.4
"PF","Tyler Cook","CHI","@DEN",3500,1.38,0.4
"SG","Keon Johnson","LAC","@NO",3500,1.31,0.4
"PF/C","Willy Hernangomez","NO","LAC",3500,1.31,0.4
"SF/PF","Juancho Hernangomez","BOS","LAL",3500,1.31,0.4
"SF","Naji Marshall","NO","LAC",3500,1.27,0.4
"SF","Mychal Mulder","ORL","@BKN",3500,1.26,0.4
"PG","Elfrid Payton","PHX","DAL",3500,1.23,0.4
"SG","Jay Scrubb","LAC","@NO",3500,1.21,0.3
"PF/C","Vernon Carey","CHA","IND",3500,1.21,0.3
"PF/C","Jalen Smith","PHX","DAL",3500,1.18,0.3
"C","Moses Brown","DAL","@PHX",3500,1.1,0.3
"C","Marko Simonovic","CHI","@DEN",3500,1.1,0.3
"SG","Matt Thomas","CHI","@DEN",3500,1.06,0.3
"SF","Chandler Hutchison","PHX","DAL",3500,1.03,0.3
"PG","Brad Wanamaker","IND","@CHA",3500,1,0.3
