"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Jae Crowder","PHX","@LAL",5000,21.24,4.2
"C","Nerlens Noel","NY","DET",5000,21.18,4.2
"PG/SG","Cameron Payne","PHX","@LAL",5500,21.11,3.8
"PF","Herb Jones","NO","POR",5600,21.02,3.8
"PF","Jaden McDaniels","MIN","@DAL",3800,20.99,5.5
"SG","Max Strus","MIA","IND",5700,20.55,3.6
"C","JaVale McGee","PHX","@LAL",4700,19.91,4.2
"PG","Rajon Rondo","LAL","PHX",4000,19.6,4.9
"SF","Chris Duarte","IND","@MIA",5100,19.2,3.8
"PG","Killian Hayes","DET","@NY",4200,18.81,4.5
"PG/SG","Trey Burke","DAL","MIN",4300,18.66,4.3
"SF","Cameron Johnson","PHX","@LAL",5300,18.46,3.5
"SF/SG","Justin Holiday","IND","@MIA",4100,17.83,4.3
"PF/C","Willy Hernangomez","NO","POR",4600,17.09,3.7
"SG","Wayne Ellington","LAL","PHX",3900,17.05,4.4
"PG","Frank Jackson","DET","@NY",4300,16.99,4
"PF","Trey Lyles","DET","@NY",4500,16.98,3.8
"SF","KZ Okpala","MIA","IND",4000,16.73,4.2
"C/PF","Dwight Powell","DAL","MIN",4200,16.71,4
"PG","Saben Lee","DET","@NY",4800,16.48,3.4
"SF","Oshae Brissett","IND","@MIA",4400,16.3,3.7
"SG","Sterling Brown","DAL","MIN",3800,15.27,4
"C","Moses Brown","DAL","MIN",3900,15.19,3.9
"PF","Trevor Ariza","LAL","PHX",4100,14.66,3.6
"C","Naz Reid","MIN","@DAL",4000,14.04,3.5
"C","Taj Gibson","NY","DET",3900,12.86,3.3
"PG","Cory Joseph","DET","@NY",3800,12.53,3.3
"SG","Landry Shamet","PHX","@LAL",3900,12.51,3.2
"SG/SF","Jeremy Lamb","IND","@MIA",4100,11.65,2.8
"C","Boban Marjanovic","DAL","MIN",3500,11.35,3.2
"PG","Jordan McLaughlin","MIN","@DAL",3500,11.01,3.1
"PF","Marquese Chriss","DAL","MIN",4000,10.91,2.7
"SF","Garrett Temple","NO","POR",3700,10.66,2.9
"PG","Tomas Satoransky","NO","POR",3700,9.67,2.6
"SG","Marcus Garrett","MIA","IND",3700,9.66,2.6
"SG/PG","Ben McLemore","POR","@NO",3900,8.8,2.3
"SF","Leandro Bolmaro","MIN","@DAL",3500,8.26,2.4
"PG","Frank Ntilikina","DAL","MIN",3500,8.05,2.3
"PG","Brad Wanamaker","IND","@MIA",3800,7.96,2.1
"SF/PF","Jake Layman","MIN","@DAL",3500,6.12,1.7
"SG","Chaundee Brown","LAL","PHX",3500,4.8,1.4
"SG","Wayne Selden Jr.","NY","DET",3600,4.39,1.2
"SF/SG","Tony Snell","POR","@NO",3500,4.22,1.2
"SF/SG","Kelan Martin","IND","@MIA",3600,4.03,1.1
"SF","Trey Murphy","NO","POR",3500,3.8,1.1
"PG","Elfrid Payton","PHX","@LAL",3600,3.52,1
"PG","JaQuori McLaughlin","DAL","MIN",3500,3.51,1
"PG","Dennis Smith","POR","@NO",3500,3.21,0.9
"C","Luka Garza","DET","@NY",3600,3.19,0.9
"SG","Josh Jackson","DET","@NY",3500,3.12,0.9
"SG","Rodney McGruder","DET","@NY",3600,2.8,0.8
"PF/C","Jalen Smith","PHX","@LAL",3800,2.01,0.5
"SG","Torrey Craig","IND","@MIA",3500,1.9,0.5
"PF","Trendon Watford","POR","@NO",3500,1.79,0.5
"C","Goga Bitadze","IND","@MIA",3500,1.69,0.5
"PF","Jaxson Hayes","NO","POR",3500,1.64,0.5
"SF","Ish Wainright","PHX","@LAL",3500,1.39,0.4
"SF","Naji Marshall","NO","POR",3500,1.27,0.4
"C","Jay Huff","LAL","PHX",3500,1.07,0.3
"PF","Isaiah Jackson","IND","@MIA",3500,1.05,0.3
"SF","CJ Elleby","POR","@NO",3500,1.02,0.3
