"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","P.J. Washington","CHA","@MIA",6400,25.2,3.9
"PF/C","Jalen Smith","IND","TOR",5500,25.11,4.6
"PG/SG","Malcolm Brogdon","BOS","@DET",5400,24.79,4.6
"SF/PF","Bojan Bogdanovic","DET","BOS",5400,24.55,4.5
"PF","Isaiah Jackson","IND","TOR",5100,24.43,4.8
"PF","Jabari Smith","HOU","@NO",5000,22.84,4.6
"SG/SF","Herbert Jones","NO","HOU",5000,22.49,4.5
"SG/SF","Max Strus","MIA","CHA",5000,21.57,4.3
"PF","Jalen McDaniels","CHA","@MIA",5000,21.27,4.3
"SF/SG","Caleb Martin","MIA","CHA",4500,21.16,4.7
"SF","Tari Eason","HOU","@NO",4700,21.13,4.5
"SF/PF","De'Andre Hunter","ATL","@PHI",4800,20.74,4.3
"PF","Grant Williams","BOS","@DET",4400,20.65,4.7
"C","Nick Richards","CHA","@MIA",4300,19.73,4.6
"SF/SG","Eric Gordon","HOU","@NO",4600,19.7,4.3
"PG/SG","Derrick White","BOS","@DET",4500,19.63,4.4
"SF","Justise Winslow","POR","@DAL",5700,19.56,3.4
"SF/PF","Otto Porter","TOR","@IND",4900,19.12,3.9
"SF/PF","Dorian Finney-Smith","DAL","POR",4300,18.95,4.4
"C","Jalen Duren","DET","BOS",4500,18.6,4.1
"SG","Andrew Nembhard","IND","TOR",3500,18.45,5.3
"C","Christian Koloko","TOR","@IND",4000,18.24,4.6
"PF/C","Larry Nance","NO","HOU",4900,18.18,3.7
"SG/SF","Tim Hardaway","DAL","POR",4500,17.87,4
"PF/C","Maxi Kleber","DAL","POR",3700,17.31,4.7
"PG/SG","T.J. McConnell","IND","TOR",3800,17.08,4.5
"SF","Trey Murphy","NO","HOU",5200,16.77,3.2
"SG","Aaron Nesmith","IND","TOR",4100,16.51,4
"PF","P.J. Tucker","PHI","ATL",3900,16.25,4.2
"PF","Usman Garuba","HOU","@NO",3500,15.96,4.6
"PF","Thaddeus Young","TOR","@IND",4700,15.85,3.4
"C/PF","Dwight Powell","DAL","POR",3600,15.85,4.4
"PF/C","Frank Kaminsky","ATL","@PHI",3500,15.62,4.5
"PG","Jose Alvarado","NO","HOU",3900,15.45,4
"PF","Georges Niang","PHI","ATL",4300,15.21,3.5
"C","Dewayne Dedmon","MIA","CHA",3500,14.69,4.2
"PG","Shake Milton","PHI","ATL",3600,14.24,4
"PG/SG","Alec Burks","DET","BOS",4300,14.04,3.3
"SG","James Bouknight","CHA","@MIA",4700,13.96,3
"SG/SF","Reggie Bullock","DAL","POR",3600,13.82,3.8
"PG/SG","Gabe Vincent","MIA","CHA",4300,13.52,3.1
"PF","Luke Kornet","BOS","@DET",3600,13.48,3.7
"PG","Killian Hayes","DET","BOS",4000,13.21,3.3
"PF/C","Marvin Bagley","DET","BOS",4100,12.42,3
"PG","Aaron Holiday","ATL","@PHI",3600,12.06,3.4
"SG","Josh Green","DAL","POR",3800,12.01,3.2
"SF/SG","Justin Holiday","ATL","@PHI",3500,11.72,3.3
"C/PF","Drew Eubanks","POR","@DAL",3500,11.26,3.2
"SF","Naji Marshall","NO","HOU",4400,10.92,2.5
"PG","Dalano Banton","TOR","@IND",3800,10.4,2.7
"PG","Devonte Graham","NO","HOU",3900,10.03,2.6
"SF","Nassir Little","POR","@DAL",3800,9.98,2.6
"SF","Danuel House","PHI","ATL",3700,9.94,2.7
"PG","Daishen Nix","HOU","@NO",3500,9.65,2.8
"SG/SF","Duncan Robinson","MIA","CHA",3700,9.54,2.6
"SF","Sam Hauser","BOS","@DET",4400,9.17,2.1
"SG","Shaedon Sharpe","POR","@DAL",3900,9.17,2.4
"PG","Theo Maledon","CHA","@MIA",4000,8.6,2.1
"SF","Jalen Johnson","ATL","@PHI",4000,8.03,2
"C","Paul Reed","PHI","ATL",3700,7.72,2.1
"PF","Isaiah Livers","DET","BOS",3800,7.39,1.9
"PF","JT Thor","CHA","@MIA",3500,6.75,1.9
"SF","AJ Griffin","ATL","@PHI",3500,6.68,1.9
"C","Montrezl Harrell","PHI","ATL",3600,6.53,1.8
"SF","Oshae Brissett","IND","TOR",3500,5.49,1.6
"SF","Garrison Mathews","HOU","@NO",3500,5.42,1.5
"SF","Matisse Thybulle","PHI","ATL",3500,4.75,1.4
"C","JaVale McGee","DAL","POR",3800,4.53,1.2
"PG/SG","Malachi Flynn","TOR","@IND",3500,3.4,1
"SF/PF","Juancho Hernangomez","TOR","@IND",3500,3.1,0.9
"PF/C","Willy Hernangomez","NO","HOU",3500,2.48,0.7
"SG/SF","Hamidou Diallo","DET","BOS",3800,2.29,0.6
"PG/SG","Payton Pritchard","BOS","@DET",3600,2.16,0.6
"PF","Jaxson Hayes","NO","HOU",3500,2.02,0.6
"SG/SF","Terry Taylor","IND","TOR",3600,1.83,0.5
"SG","Keon Johnson","POR","@DAL",3600,1.74,0.5
"SG","Josh Christopher","HOU","@NO",3500,1.73,0.5
"PF","Noah Vonleh","BOS","@DET",3500,1.68,0.5
"SF/PF","Kevin Knox","DET","BOS",3500,1.61,0.5
"SF","Jabari Walker","POR","@DAL",3500,1.61,0.5
"C","Goga Bitadze","IND","TOR",4100,1.58,0.4
"PG","Dyson Daniels","NO","HOU",3600,1.58,0.4
"C","Nerlens Noel","DET","BOS",3600,1.48,0.4
"PF","Trendon Watford","POR","@DAL",4700,1.4,0.3
"C","Kai Jones","CHA","@MIA",3500,1.36,0.4
"SF","Justin Jackson","BOS","@DET",3500,1.35,0.4
"SF","Haywood Highsmith","MIA","CHA",3500,1.32,0.4
"SG","Trent Forrest","ATL","@PHI",3500,1.32,0.4
"PF","Nikola Jovic","MIA","CHA",3500,1.29,0.4
"C/PF","Khem Birch","TOR","@IND",3500,1.21,0.3
"PG","Facundo Campazzo","DAL","POR",3500,1.15,0.3
"PG","JD Davison","BOS","@DET",3500,1.15,0.3
"SF","Jamal Cain","MIA","CHA",3500,1.12,0.3
"SG/SF","Furkan Korkmaz","PHI","ATL",3500,1.11,0.3
"SG/SF","Theo Pinson","DAL","POR",3500,1.04,0.3
