"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Josh Bell","1B","SD",3600,6.74,1.9,"1B","","1B","@NYM - Scherzer - R"
"Eduardo Escobar","3B","NYM",4200,6.69,1.6,"3B","","3B","SD - Darvish - R"
"Alec Bohm","3B","PHI",3800,6.64,1.7,"3B","","3B","@STL - Quintana - L"
"Bryson Stott","SS","PHI",2900,6.6,2.3,"SS","","SS","@STL - Quintana - L"
"Brendan Donovan","2B","STL",4000,6.4,1.6,"2B","","2B","PHI - Wheeler - R"
"Oscar Gonzalez","OF","CLE",4400,6.38,1.4,"OF","","OF","TB - McClanahan - L"
"Jarred Kelenic","OF","SEA",2400,6.36,2.7,"OF","","OF","@TOR - Manoah - R"
"Matt Vierling","OF","PHI",2100,6.35,3,"OF","","OF","@STL - Quintana - L"
"Jurickson Profar","OF","SD",3900,6.33,1.6,"OF","","OF","@NYM - Scherzer - R"
"Dylan Carlson","OF","STL",3500,6.27,1.8,"OF","","OF","PHI - Wheeler - R"
"Raimel Tapia","OF","TOR",2300,6.27,2.7,"OF","","OF","SEA - Castillo - R"
"Jean Segura","2B","PHI",3300,6.26,1.9,"2B","","2B","@STL - Quintana - L"
"Tommy Edman","2B/SS","STL",4500,6.25,1.4,"2B/SS","SS","2B","PHI - Wheeler - R"
"Carlos Santana","1B","SEA",2600,6.21,2.4,"1B","","1B","@TOR - Manoah - R"
"Steven Kwan","OF","CLE",4700,6.15,1.3,"OF","","OF","TB - McClanahan - L"
"Jose Siri","OF","TB",2200,6.07,2.8,"OF","","OF","@CLE - Bieber - R"
"Manuel Margot","OF","TB",3900,6.03,1.5,"OF","","OF","@CLE - Bieber - R"
"Harold Ramirez","1B/OF","TB",3500,6.02,1.7,"1B/OF","OF","1B","@CLE - Bieber - R"
"Ha-Seong Kim","SS","SD",3700,5.91,1.6,"SS","","SS","@NYM - Scherzer - R"
"Whit Merrifield","2B","TOR",2800,5.91,2.1,"2B","","2B","SEA - Castillo - R"
"Myles Straw","OF","CLE",2500,5.9,2.4,"OF","","OF","TB - McClanahan - L"
"J.P. Crawford","SS","SEA",3000,5.88,2,"SS","","SS","@TOR - Manoah - R"
"Christian Bethancourt","C","TB",3000,5.86,2,"C","","C","@CLE - Bieber - R"
"Corey Dickerson","OF","STL",2600,5.77,2.2,"OF","","OF","PHI - Wheeler - R"
"Owen Miller","1B","CLE",2300,5.51,2.4,"1B","","1B","TB - McClanahan - L"
"Adam Frazier","2B/OF","SEA",2200,5.42,2.5,"2B/OF","OF","2B","@TOR - Manoah - R"
"Ji-Man Choi","1B","TB",2700,5.37,2,"1B","","1B","@CLE - Bieber - R"
"Taylor Walls","2B/SS","TB",2100,5.36,2.6,"2B/SS","SS","2B","@CLE - Bieber - R"
"Austin Nola","C","SD",2900,5.16,1.8,"C","","C","@NYM - Scherzer - R"
"Josh Naylor","1B","CLE",4100,5.11,1.2,"1B","","1B","TB - McClanahan - L"
"Yadier Molina","C","STL",2800,5.11,1.8,"C","","C","PHI - Wheeler - R"
"Brandon Marsh","OF","PHI",2100,4.53,2.2,"OF","","OF","@STL - Quintana - L"
"Jose Azocar","OF","SD",2000,4.41,2.2,"OF","","OF","@NYM - Scherzer - R"
"Trent Grisham","OF","SD",2300,4.34,1.9,"OF","","OF","@NYM - Scherzer - R"
"Tomas Nido","C","NYM",2900,4.26,1.5,"C","","C","SD - Darvish - R"
"Austin Hedges","C","CLE",2200,4.22,1.9,"C","","C","TB - McClanahan - L"
"Luis Guillorme","2B","NYM",2300,4.09,1.8,"2B","","2B","SD - Darvish - R"
