"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Raimel Tapia","OF","TOR",2500,8.03,3.2,"OF","","","OF","SEA - Castillo - R"
"Tommy Edman","2B/SS","STL",3300,7.98,2.4,"2B/SS","SS","","2B","PHI - Wheeler - R"
"Jose Siri","OF","TB",2200,7.87,3.6,"OF","","","OF","@CLE - Bieber - R"
"Steven Kwan","OF","CLE",3400,7.71,2.3,"OF","","","OF","TB - McClanahan - L"
"Manuel Margot","OF","TB",2800,7.69,2.7,"OF","","","OF","@CLE - Bieber - R"
"Whit Merrifield","2B/OF","TOR",2900,7.54,2.6,"2B/OF","OF","","2B","SEA - Castillo - R"
"Myles Straw","OF","CLE",2400,7.54,3.1,"OF","","","OF","TB - McClanahan - L"
"Christian Bethancourt","C","TB",2100,7.52,3.6,"C","","","C1B","@CLE - Bieber - R"
"Corey Dickerson","OF","STL",2200,7.38,3.4,"OF","","","OF","PHI - Wheeler - R"
"J.P. Crawford","SS","SEA",2400,7.31,3,"SS","","","SS","@TOR - Manoah - R"
"Owen Miller","1B/2B","CLE",2500,7.03,2.8,"1B/2B","2B","","C1B","TB - McClanahan - L"
"Ji-Man Choi","1B","TB",2500,7.03,2.8,"1B","","","C1B","@CLE - Bieber - R"
"Adam Frazier","2B/OF","SEA",2200,7,3.2,"2B/OF","OF","","2B","@TOR - Manoah - R"
"Taylor Walls","SS/3B/2B","TB",2400,6.93,2.9,"SS/3B/2B","3B","2B","SS","@CLE - Bieber - R"
"Austin Nola","C","SD",2300,6.64,2.9,"C","","","C1B","@NYM - Scherzer - R"
"Josh Naylor","1B/OF","CLE",3000,6.62,2.2,"1B/OF","OF","","C1B","TB - McClanahan - L"
"Luis Guillorme","2B/3B/SS","NYM",2300,6.46,2.8,"2B/3B/SS","3B","SS","2B","SD - Darvish - R"
"Yadier Molina","C","STL",2100,6.46,3.1,"C","","","C1B","PHI - Wheeler - R"
"Brandon Marsh","OF","PHI",2400,5.78,2.4,"OF","","","OF","@STL - Quintana - L"
"Trent Grisham","OF","SD",2400,5.64,2.4,"OF","","","OF","@NYM - Scherzer - R"
"Austin Hedges","C","CLE",2100,5.51,2.6,"C","","","C1B","TB - McClanahan - L"
"José Azocar","OF","SD",2100,5.5,2.6,"OF","","","OF","@NYM - Scherzer - R"
"Tomás Nido","C","NYM",2300,5.48,2.4,"C","","","C1B","SD - Darvish - R"
