"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","DeVonta Smith","PHI","@CHI",7200,12.72,1.8
"WR","DeAndre Hopkins","ARI","@DEN",8400,12.55,1.5
"RB","Latavius Murray","DEN","ARI",6500,12.5,1.9
"QB","Davis Mills","HOU","KC",6300,12.47,2
"RB","Tony Pollard","DAL","@JAX",8200,12.23,1.5
"WR","Chris Olave","NO","ATL",7100,12.23,1.7
"WR","Tee Higgins","CIN","@TB",7500,12.14,1.6
"RB","Isiah Pacheco","KC","@HOU",7600,11.68,1.5
"WR","Christian Kirk","JAX","DAL",7100,11.51,1.6
"RB","Rachaad White","TB","CIN",6900,11.46,1.7
"RB","Ezekiel Elliott","DAL","@JAX",7500,11.39,1.5
"WR","Mike Williams","LAC","TEN",7200,11.39,1.6
"RB","Najee Harris","PIT","@CAR",6600,11.29,1.7
"WR","Jerry Jeudy","DEN","ARI",7400,11.18,1.5
"QB","Russell Wilson","DEN","ARI",7200,11.09,1.5
"WR","Chris Godwin","TB","CIN",7000,11.03,1.6
"WR","JuJu Smith-Schuster","KC","@HOU",7300,10.78,1.5
"RB","D'Onta Foreman","CAR","PIT",6400,10.37,1.6
"WR","Zay Jones","JAX","DAL",6300,10.28,1.6
"RB","D'Andre Swift","DET","@NYJ",6600,10.24,1.6
"RB","Cordarrelle Patterson","ATL","@NO",6300,9.85,1.6
"RB","Jerick McKinnon","KC","@HOU",6200,9.85,1.6
"RB","Jamaal Williams","DET","@NYJ",6900,9.74,1.4
"WR","D.J. Moore","CAR","PIT",6600,9.73,1.5
"WR","Diontae Johnson","PIT","@CAR",6600,9.61,1.5
"WR","Mike Evans","TB","CIN",6900,9.58,1.4
"RB","Leonard Fournette","TB","CIN",6600,9.35,1.4
"RB","Rex Burkhead","HOU","KC",4800,9.25,1.9
"WR","Marquise Brown","ARI","@DEN",6800,9.2,1.4
"WR","Jakobi Meyers","NE","@LV",6400,9.17,1.4
"TE","Dalton Schultz","DAL","@JAX",6500,9.13,1.4
"WR","Michael Gallup","DAL","@JAX",5700,8.91,1.6
"D","Chiefs","KC","@HOU",5000,8.79,1.8
"WR","Drake London","ATL","@NO",6300,8.65,1.4
"D","Eagles","PHI","@CHI",4800,8.43,1.8
"WR","Chris Moore","HOU","KC",6000,8.41,1.4
"TE","Pat Freiermuth","PIT","@CAR",5800,8.31,1.4
"D","Broncos","DEN","ARI",3700,8.18,2.2
"QB","Mitch Trubisky","PIT","@CAR",6500,8.14,1.3
"D","Panthers","CAR","PIT",4200,8.13,1.9
"WR","Elijah Moore","NYJ","DET",5600,7.96,1.4
"TE","Cole Kmet","CHI","PHI",5300,7.88,1.5
"RB","Michael Carter","NYJ","DET",5900,7.7,1.3
"WR","Nelson Agholor","NE","@LV",5400,7.67,1.4
"TE","Dallas Goedert","PHI","@CHI",6000,7.66,1.3
"WR","George Pickens","PIT","@CAR",6100,7.62,1.2
"TE","Greg Dulcich","DEN","ARI",5600,7.6,1.4
"WR","Robert Woods","TEN","@LAC",5600,7.55,1.3
"WR","D.J. Chark","DET","@NYJ",6100,7.54,1.2
"D","Cowboys","DAL","@JAX",4900,7.45,1.5
"RB","Samaje Perine","CIN","@TB",5800,7.4,1.3
"TE","Gerald Everett","LAC","TEN",5600,7.4,1.3
"WR","Marquez Valdes-Scantling","KC","@HOU",5600,7.39,1.3
"WR","Mack Hollins","LV","NE",5700,7.38,1.3
"D","Steelers","PIT","@CAR",4300,7.36,1.7
"WR","Josh Palmer","LAC","TEN",6500,7.35,1.1
"RB","Chuba Hubbard","CAR","PIT",6100,7.35,1.2
"TE","Evan Engram","JAX","DAL",5500,7.28,1.3
"D","Saints","NO","ATL",4500,7.25,1.6
"TE","Taysom Hill","NO","ATL",6200,7.12,1.1
"D","Cardinals","ARI","@DEN",4400,7.07,1.6
"WR","Chase Claypool","CHI","PHI",5800,7,1.2
"WR","Kendall Hinton","DEN","ARI",5300,6.86,1.3
"TE","Chig Okonkwo","TEN","@LAC",5100,6.82,1.3
"WR","Jarvis Landry","NO","ATL",5500,6.73,1.2
"D","Patriots","NE","@LV",4700,6.71,1.4
"WR","Tyler Boyd","CIN","@TB",6400,6.7,1
"D","Bengals","CIN","@TB",3600,6.57,1.8
"TE","Tyler Conklin","NYJ","DET",5000,6.51,1.3
"D","Chargers","LAC","TEN",3400,6.51,1.9
"D","Raiders","LV","NE",3900,6.49,1.7
"WR","Corey Davis","NYJ","DET",5700,6.38,1.1
"D","Lions","DET","@NYJ",3800,6.35,1.7
"RB","Tyler Allgeier","ATL","@NO",5800,6.32,1.1
"D","Jets","NYJ","DET",4100,6.31,1.5
"TE","Darren Waller","LV","NE",5100,6.28,1.2
"WR","Terrace Marshall","CAR","PIT",5300,6.24,1.2
"WR","Nick Westbrook-Ikhine","TEN","@LAC",5400,6.22,1.2
"D","Bucs","TB","CIN",4000,6.21,1.6
"D","Titans","TEN","@LAC",3900,6.12,1.6
"WR","Julio Jones","TB","CIN",5400,6.09,1.1
"WR","Quez Watkins","PHI","@CHI",5200,6.09,1.2
"D","Falcons","ATL","@NO",3300,6.09,1.8
"TE","Hunter Henry","NE","@LV",5200,5.92,1.1
"WR","Josh Reynolds","DET","@NYJ",5700,5.85,1
"WR","Brandin Cooks","HOU","KC",6200,5.74,0.9
"WR","Olamide Zaccheaus","ATL","@NO",5400,5.72,1.1
"WR","Marvin Jones","JAX","DAL",5300,5.64,1.1
"RB","Damien Harris","NE","@LV",6500,5.63,0.9
"TE","Austin Hooper","TEN","@LAC",5000,5.61,1.1
"RB","Dare Ogunbowale","HOU","KC",5000,5.57,1.1
"TE","Juwan Johnson","NO","ATL",5200,5.55,1.1
"WR","Nico Collins","HOU","KC",5900,5.47,0.9
"RB","Marlon Mack","DEN","ARI",5200,5.39,1
"WR","Laviska Shenault","CAR","PIT",5200,5.19,1
"WR","Rashid Shaheed","NO","ATL",5400,5.09,0.9
"WR","Kendrick Bourne","NE","@LV",5000,5.07,1
"D","Jaguars","JAX","DAL",3500,5.05,1.4
"D","Bears","CHI","PHI",3100,5.04,1.6
"RB","Pierre Strong","NE","@LV",4500,5.02,1.1
"WR","Phillip Dorsett","HOU","KC",5300,5,0.9
"TE","Jordan Akins","HOU","KC",4700,4.92,1
"RB","Jaylen Warren","PIT","@CAR",5100,4.89,1
"WR","Tyquan Thornton","NE","@LV",5200,4.88,0.9
"WR","Amari Rodgers","HOU","KC",5100,4.74,0.9
"WR","DeVante Parker","NE","@LV",5500,4.68,0.9
"QB","Jeff Driskel","HOU","KC",6300,4.67,0.7
"TE","Cade Otton","TB","CIN",4600,4.66,1
"WR","Hunter Renfrow","LV","NE",5400,4.54,0.8
"WR","Denzel Mims","NYJ","DET",5100,4.51,0.9
"RB","Kevin Harris","NE","@LV",4700,4.45,0.9
"TE","Foster Moreau","LV","NE",5100,4.42,0.9
"WR","Kadarius Toney","KC","@HOU",6000,4.32,0.7
"RB","Joshua Kelley","LAC","TEN",6000,4.24,0.7
"WR","Greg Dortch","ARI","@DEN",5100,4.17,0.8
"D","Texans","HOU","KC",3000,4.07,1.4
"WR","Noah Brown","DAL","@JAX",5300,3.9,0.7
"WR","Equanimeous St. Brown","CHI","PHI",5200,3.83,0.7
"WR","Steven Sims","PIT","@CAR",5200,3.74,0.7
"RB","Kenneth Gainwell","PHI","@CHI",5000,3.61,0.7
"RB","Justin Jackson","DET","@NYJ",5100,3.58,0.7
"TE","Trey McBride","ARI","@DEN",4500,3.57,0.8
"WR","Justin Watson","KC","@HOU",4800,3.54,0.7
"WR","Brandon Johnson","DEN","ARI",4700,3.34,0.7
"RB","Ameer Abdullah","LV","NE",5400,3.33,0.6
"WR","Damiere Byrd","ATL","@NO",5100,3.32,0.7
"WR","Trent Taylor","CIN","@TB",4800,3.29,0.7
"TE","Noah Gray","KC","@HOU",4600,3.29,0.7
"WR","Dante Pettis","CHI","PHI",5000,3.27,0.7
"TE","Jonnu Smith","NE","@LV",4600,3.27,0.7
"WR","Robbie Anderson","ARI","@DEN",4900,3.26,0.7
"WR","Trenton Irwin","CIN","@TB",5200,3.23,0.6
"WR","Shi Smith","CAR","PIT",5000,3.21,0.6
"RB","Darrynton Evans","CHI","PHI",4900,3.21,0.7
"WR","Skyy Moore","KC","@HOU",5100,3.15,0.6
"WR","Russell Gage","TB","CIN",5300,3.06,0.6
"TE","Cameron Brate","TB","CIN",4400,3.04,0.7
"TE","Mitchell Wilcox","CIN","@TB",4400,3.02,0.7
"RB","JaMycal Hasty","JAX","DAL",5500,2.91,0.5
"RB","David Johnson","NO","ATL",5000,2.9,0.6
"TE","Adam Trautman","NO","ATL",4800,2.89,0.6
"WR","Braxton Berrios","NYJ","DET",4800,2.84,0.6
"WR","Jamal Agnew","JAX","DAL",5200,2.76,0.5
"TE","Ian Thomas","CAR","PIT",4700,2.73,0.6
"WR","KhaDarel Hodge","ATL","@NO",4900,2.71,0.6
"WR","DeAndre Carter","LAC","TEN",5500,2.68,0.5
"WR","Jameson Williams","DET","@NYJ",5200,2.61,0.5
"TE","Parker Hesse","ATL","@NO",4300,2.55,0.6
"RB","Boston Scott","PHI","@CHI",5200,2.52,0.5
"RB","Caleb Huntley","ATL","@NO",4900,2.52,0.5
"TE","Teagan Quitoriano","HOU","KC",4100,2.52,0.6
"RB","Ty Johnson","NYJ","DET",4900,2.51,0.5
"WR","Byron Pringle","CHI","PHI",5000,2.5,0.5
"TE","MyCole Pruitt","ATL","@NO",4900,2.47,0.5
"TE","Brock Wright","DET","@NYJ",4500,2.47,0.5
"WR","Kalif Raymond","DET","@NYJ",5100,2.43,0.5
"TE","Brevin Jordan","HOU","KC",4400,2.34,0.5
"WR","A.J. Green","ARI","@DEN",5000,2.32,0.5
"TE","Tommy Tremble","CAR","PIT",4400,2.32,0.5
"RB","Raheem Blackshear","CAR","PIT",5200,2.29,0.4
"TE","C.J. Uzomah","NYJ","DET",4300,2.28,0.5
"WR","Tre'Quan Smith","NO","ATL",4900,2.25,0.5
"WR","Marquez Callaway","NO","ATL",4800,2.23,0.5
"RB","Benny Snell","PIT","@CAR",4700,2.23,0.5
"WR","Keelan Cole","LV","NE",4800,2.2,0.5
"TE","O.J. Howard","HOU","KC",4200,2.16,0.5
"RB","Keaontay Ingram","ARI","@DEN",5700,2.06,0.4
"WR","Zach Pascal","PHI","@CHI",4800,2.02,0.4
"TE","Anthony Firkser","ATL","@NO",4500,1.97,0.4
"TE","Jack Stoll","PHI","@CHI",4600,1.96,0.4
"TE","Jake Ferguson","DAL","@JAX",4500,1.95,0.4
"WR","Racey McMath","TEN","@LAC",4500,1.95,0.4
"TE","Grant Calcaterra","PHI","@CHI",4500,1.89,0.4
"WR","Jalen Virgil","DEN","ARI",4700,1.84,0.4
"WR","Gunner Olszewski","PIT","@CAR",4600,1.82,0.4
"TE","Jody Fortson","KC","@HOU",4500,1.81,0.4
"WR","Chris Conley","TEN","@LAC",4800,1.8,0.4
"TE","Zach Gentry","PIT","@CAR",4200,1.75,0.4
"WR","Scotty Miller","TB","CIN",4800,1.56,0.3
"TE","Eric Saubert","DEN","ARI",4300,1.48,0.3
"WR","Montrell Washington","DEN","ARI",4600,1.41,0.3
"RB","Zamir White","LV","NE",5700,1.39,0.2
"RB","Avery Williams","ATL","@NO",4600,1.22,0.3
