"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Jaylen Waddle","MIA","@BAL",7200,11.26,1.6
"WR","Jerry Jeudy","DEN","HOU",6300,11.15,1.8
"RB","Chase Edmonds","MIA","@BAL",6000,11.15,1.9
"WR","Diontae Johnson","PIT","NE",7100,10.73,1.5
"WR","Tee Higgins","CIN","@DAL",7000,10.71,1.5
"WR","Julio Jones","TB","@NO",5700,10.71,1.9
"WR","Michael Thomas","NO","TB",7000,10.68,1.5
"WR","Allen Robinson","LAR","ATL",5700,10.57,1.9
"WR","Tyler Lockett","SEA","@SF",6200,10.48,1.7
"RB","Damien Harris","NE","@PIT",6000,10.34,1.7
"D","Rams","LAR","ATL",4600,10.01,2.2
"RB","James Robinson","JAX","IND",6800,9.96,1.5
"WR","Christian Kirk","JAX","IND",6500,9.96,1.5
"WR","Amari Cooper","CLE","NYJ",6300,9.94,1.6
"RB","Michael Carter","NYJ","@CLE",5900,9.92,1.7
"RB","Kareem Hunt","CLE","NYJ",7000,9.91,1.4
"RB","Melvin Gordon","DEN","HOU",6000,9.88,1.6
"WR","Rashod Bateman","BAL","MIA",6400,9.85,1.5
"D","49ers","SF","SEA",4900,9.81,2
"RB","Cordarrelle Patterson","ATL","@LAR",7500,9.8,1.3
"WR","Elijah Moore","NYJ","@CLE",5800,9.7,1.7
"TE","Kyle Pitts","ATL","@LAR",5900,9.69,1.6
"RB","Travis Etienne","JAX","IND",5800,9.58,1.7
"WR","Chase Claypool","PIT","NE",6000,9.4,1.6
"WR","Brandon Aiyuk","SF","SEA",5700,9.37,1.6
"WR","Hunter Renfrow","LV","ARI",5600,9.33,1.7
"RB","Cam Akers","LAR","ATL",5500,9.25,1.7
"RB","Rashaad Penny","SEA","@SF",6500,9.21,1.4
"WR","Drake London","ATL","@LAR",5600,9.08,1.6
"TE","T.J. Hockenson","DET","WAS",5700,8.97,1.6
"RB","Breece Hall","NYJ","@CLE",5900,8.94,1.5
"D","Broncos","DEN","HOU",4800,8.91,1.9
"WR","D.J. Chark","DET","WAS",5700,8.88,1.6
"RB","Tony Pollard","DAL","CIN",5700,8.85,1.6
"TE","George Kittle","SF","SEA",6100,8.81,1.4
"RB","J.K. Dobbins","BAL","MIA",6000,8.76,1.5
"WR","Curtis Samuel","WAS","@DET",5700,8.57,1.5
"WR","Tyler Boyd","CIN","@DAL",6600,8.51,1.3
"WR","Robbie Anderson","CAR","@NYG",5900,8.44,1.4
"WR","Corey Davis","NYJ","@CLE",5900,8.34,1.4
"WR","Michael Gallup","DAL","CIN",6000,8.27,1.4
"D","Bengals","CIN","@DAL",3900,8.26,2.1
"RB","Raheem Mostert","MIA","@BAL",5300,8.23,1.6
"RB","Jeff Wilson","SF","SEA",6300,8.21,1.3
"RB","Dameon Pierce","HOU","@DEN",5600,8.15,1.5
"TE","Zach Ertz","ARI","@LV",5200,8.11,1.6
"WR","Jarvis Landry","NO","TB",6100,8.08,1.3
"RB","Rhamondre Stevenson","NE","@PIT",5600,8.08,1.4
"WR","Marvin Jones","JAX","IND",5400,7.96,1.5
"RB","Rex Burkhead","HOU","@DEN",5800,7.89,1.4
"TE","Dalton Schultz","DAL","CIN",5600,7.87,1.4
"D","Browns","CLE","NYJ",4700,7.87,1.7
"TE","Tyler Higbee","LAR","ATL",5300,7.86,1.5
"WR","Jakobi Meyers","NE","@PIT",5500,7.74,1.4
"RB","Eli Mitchell","SF","SEA",6900,7.7,1.1
"D","Giants","NYG","CAR",4100,7.6,1.9
"WR","Jahan Dotson","WAS","@DET",5500,7.55,1.4
"WR","Russell Gage","TB","@NO",6100,7.5,1.2
"WR","Donovan Peoples-Jones","CLE","NYJ",5800,7.47,1.3
"RB","Jamaal Williams","DET","WAS",6400,7.41,1.2
"RB","J.D. McKissic","WAS","@DET",5200,7.41,1.4
"D","Patriots","NE","@PIT",3700,7.4,2
"D","Ravens","BAL","MIA",4500,7.36,1.6
"RB","Nyheim Hines","IND","@JAX",5500,7.33,1.3
"WR","DeVante Parker","NE","@PIT",5500,7.32,1.3
"WR","Chris Olave","NO","TB",5300,7.32,1.4
"TE","Pat Freiermuth","PIT","NE",5400,7.3,1.4
"WR","Nico Collins","HOU","@DEN",5100,7.3,1.4
"RB","Kenyan Drake","BAL","MIA",5600,7.25,1.3
"D","Steelers","PIT","NE",5000,7.24,1.4
"D","Colts","IND","@JAX",4300,7.15,1.7
"D","Bucs","TB","@NO",4200,7.15,1.7
"WR","Sterling Shepard","NYG","CAR",5800,6.83,1.2
"WR","A.J. Green","ARI","@LV",5400,6.83,1.3
"D","Panthers","CAR","@NYG",4200,6.74,1.6
"D","Dolphins","MIA","@BAL",4000,6.69,1.7
"WR","Parris Campbell","IND","@JAX",5100,6.64,1.3
"WR","Rondale Moore","ARI","@LV",5300,6.63,1.3
"WR","Zay Jones","JAX","IND",5500,6.6,1.2
"WR","Kenny Golladay","NYG","CAR",5400,6.54,1.2
"TE","Logan Thomas","WAS","@DET",5200,6.54,1.3
"TE","Mike Gesicki","MIA","@BAL",5200,6.39,1.2
"WR","George Pickens","PIT","NE",5000,6.35,1.3
"D","Cowboys","DAL","CIN",4400,6.33,1.4
"TE","Noah Fant","SEA","@SF",5000,6.28,1.3
"TE","Albert Okwuegbunam","DEN","HOU",5100,6.15,1.2
"D","Jets","NYJ","@CLE",3400,6.09,1.8
"TE","David Njoku","CLE","NYJ",4900,6.07,1.2
"D","Raiders","LV","ARI",3800,6.05,1.6
"RB","Mark Ingram","NO","TB",5300,6.01,1.1
"D","Lions","DET","WAS",3500,6.01,1.7
"WR","Kadarius Toney","NYG","CAR",5100,5.88,1.2
"WR","K.J. Hamler","DEN","HOU",5100,5.85,1.1
"TE","Hunter Henry","NE","@PIT",5100,5.84,1.1
"TE","Evan Engram","JAX","IND",4900,5.78,1.2
"D","Jaguars","JAX","IND",3000,5.63,1.9
"WR","Garrett Wilson","NYJ","@CLE",5400,5.56,1
"WR","Marquez Callaway","NO","TB",4700,5.54,1.2
"D","Saints","NO","TB",4000,5.54,1.4
"RB","Kenneth Walker","SEA","@SF",5500,5.48,1
"D","Cardinals","ARI","@LV",3600,5.48,1.5
"WR","Van Jefferson","LAR","ATL",5000,5.44,1.1
"WR","Noah Brown","DAL","CIN",5200,5.43,1
"RB","Brandon Bolden","LV","ARI",4900,5.41,1.1
"TE","Taysom Hill","NO","TB",6200,5.38,0.9
"WR","Greg Dortch","ARI","@LV",5500,5.38,1
"WR","Nelson Agholor","NE","@PIT",5100,5.35,1
"TE","Hayden Hurst","CIN","@DAL",5300,5.25,1
"WR","Devin Duvernay","BAL","MIA",5900,5.19,0.9
"WR","Braxton Berrios","NYJ","@CLE",4900,5.16,1.1
"WR","Wan'Dale Robinson","NYG","CAR",4600,5.16,1.1
"TE","Mo Alie-Cox","IND","@JAX",4800,5.09,1.1
"D","Seahawks","SEA","@SF",3100,5.02,1.6
"WR","Cedrick Wilson","MIA","@BAL",5100,4.97,1
"RB","Damien Williams","ATL","@LAR",4800,4.95,1
"WR","Olamide Zaccheaus","ATL","@LAR",5200,4.74,0.9
"TE","Tyler Conklin","NYJ","@CLE",5100,4.71,0.9
"WR","Rashard Higgins","CAR","@NYG",4700,4.69,1
"WR","Alec Pierce","IND","@JAX",4800,4.63,1
"D","Texans","HOU","@DEN",3300,4.61,1.4
"TE","Jonnu Smith","NE","@PIT",4700,4.6,1
"WR","Kendrick Bourne","NE","@PIT",5000,4.55,0.9
"WR","Jauan Jennings","SF","SEA",5300,4.54,0.9
"TE","Cameron Brate","TB","@NO",4900,4.49,0.9
"WR","Breshad Perriman","TB","@NO",4700,4.47,1
"RB","Rachaad White","TB","@NO",5700,4.46,0.8
"WR","Josh Reynolds","DET","WAS",4900,4.46,0.9
"WR","Terrace Marshall","CAR","@NYG",4600,4.43,1
"WR","Bryan Edwards","ATL","@LAR",4800,4.39,0.9
"WR","Ben Skowronek","LAR","ATL",5100,4.34,0.9
"WR","Demarcus Robinson","BAL","MIA",5100,4.24,0.8
"TE","Brevin Jordan","HOU","@DEN",4700,4.24,0.9
"RB","Jaylen Warren","PIT","NE",5500,4.09,0.7
"TE","Isaiah Likely","BAL","MIA",4100,4.04,1
"TE","Adam Trautman","NO","TB",4600,3.97,0.9
"RB","Mike Davis","BAL","MIA",5100,3.94,0.8
"WR","Mack Hollins","LV","ARI",4800,3.87,0.8
"RB","Darrel Williams","ARI","@LV",4600,3.86,0.8
"TE","Tyler Kroft","SF","SEA",4300,3.68,0.9
"TE","Kyle Rudolph","TB","@NO",4500,3.66,0.8
"TE","C.J. Uzomah","NYJ","@CLE",4600,3.59,0.8
"RB","Eno Benjamin","ARI","@LV",4900,3.55,0.7
"TE","Harrison Bryant","CLE","NYJ",4700,3.53,0.8
"TE","O.J. Howard","HOU","@DEN",5000,3.52,0.7
"RB","Ty Montgomery","NE","@PIT",4900,3.5,0.7
"RB","Samaje Perine","CIN","@DAL",6000,3.47,0.6
"WR","David Bell","CLE","NYJ",4800,3.45,0.7
"TE","Daniel Bellinger","NYG","CAR",4300,3.45,0.8
"WR","Phillip Dorsett","HOU","@DEN",4600,3.42,0.7
"TE","Dan Arnold","JAX","IND",4200,3.42,0.8
"RB","Travis Homer","SEA","@SF",5400,3.39,0.6
"RB","Tyrion Davis-Price","SF","SEA",5000,3.37,0.7
"WR","D'Wayne Eskridge","SEA","@SF",5000,3.31,0.7
"WR","Chris Conley","HOU","@DEN",4700,3.28,0.7
"WR","Chris Moore","HOU","@DEN",5000,3.15,0.6
"WR","Dennis Houston","DAL","CIN",5400,3.11,0.6
"TE","Tommy Tremble","CAR","@NYG",4500,3.08,0.7
"TE","Foster Moreau","LV","ARI",4300,3.08,0.7
"TE","Durham Smythe","MIA","@BAL",4500,3.06,0.7
"WR","Ashton Dulin","IND","@JAX",5200,3.02,0.6
"RB","Ameer Abdullah","LV","ARI",4500,3.01,0.7
"TE","Kylen Granson","IND","@JAX",4700,2.95,0.6
"TE","Ian Thomas","CAR","@NYG",4600,2.95,0.6
"RB","Kyle Juszczyk","SF","SEA",4500,2.89,0.6
"RB","D'Onta Foreman","CAR","@NYG",4700,2.87,0.6
"TE","Pharaoh Brown","HOU","@DEN",4300,2.77,0.6
"WR","Kalif Raymond","DET","WAS",4700,2.76,0.6
"WR","Montrell Washington","DEN","HOU",4600,2.76,0.6
"TE","Will Dissly","SEA","@SF",4200,2.76,0.7
"RB","Chuba Hubbard","CAR","@NYG",4700,2.75,0.6
"WR","Mike Thomas","CIN","@DAL",5300,2.63,0.5
"WR","Jamal Agnew","JAX","IND",4700,2.57,0.5
"TE","Ross Dwelley","SF","SEA",4200,2.53,0.6
"RB","Matt Breida","NYG","CAR",5100,2.51,0.5
"WR","KhaDarel Hodge","ATL","@LAR",5000,2.38,0.5
"WR","Anthony Schwartz","CLE","NYJ",4900,2.35,0.5
