"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Marquez Valdes-Scantling","GB","@MIN",5200,6.43,1.2
"D","Raiders","LV","CIN",4200,6.42,1.5
"RB","Jamaal Williams","DET","@CLE",5300,6.39,1.2
"WR","Deonte Harris","NO","@PHI",5400,6.32,1.2
"D","Packers","GB","@MIN",4000,6.29,1.6
"RB","Nyheim Hines","IND","@BUF",5200,6.18,1.2
"WR","Randall Cobb","GB","@MIN",5400,6.15,1.1
"WR","Quez Watkins","PHI","NO",5300,6.08,1.1
"D","Bears","CHI","BAL",3500,6.06,1.7
"WR","Zach Pascal","IND","@BUF",5400,6.01,1.1
"TE","Austin Hooper","CLE","DET",5300,6,1.1
"WR","Allen Lazard","GB","@MIN",5300,5.84,1.1
"RB","Jordan Howard","PHI","NO",5900,5.79,1
"WR","Byron Pringle","KC","DAL",5300,5.75,1.1
"RB","Boston Scott","PHI","NO",5700,5.73,1
"D","Jets","NYJ","MIA",3800,5.69,1.5
"D","Seahawks","SEA","ARI",3700,5.59,1.5
"D","Bengals","CIN","@LV",3600,5.59,1.6
"TE","David Njoku","CLE","DET",4900,5.55,1.1
"D","Eagles","PHI","NO",3900,5.55,1.4
"WR","Gabriel Davis","BUF","IND",5000,5.44,1.1
"RB","Alexander Mattison","MIN","GB",5500,5.38,1
"RB","Chuba Hubbard","CAR","WAS",6000,5.37,0.9
"D","Colts","IND","@BUF",3200,5.36,1.7
"D","Jaguars","JAX","SF",3400,5.33,1.6
"TE","Gerald Everett","SEA","ARI",5000,5.27,1.1
"D","Cowboys","DAL","@KC",3700,5.22,1.4
"WR","Chester Rogers","TEN","HOU",5000,5.21,1
"TE","Adam Trautman","NO","@PHI",4800,5.17,1.1
"D","Chiefs","KC","DAL",3300,5.14,1.6
"WR","K.J. Osborn","MIN","GB",5200,5.13,1
"QB","Taysom Hill","NO","@PHI",7000,5.12,0.7
"RB","Salvon Ahmed","MIA","@NYJ",5200,5.1,1
"WR","Albert Wilson","MIA","@NYJ",5100,5.07,1
"TE","Ricky Seals-Jones","WAS","@CAR",5000,5.04,1
"WR","Nick Westbrook-Ikhine","TEN","HOU",5300,4.92,0.9
"TE","Geoff Swaim","TEN","HOU",4600,4.92,1.1
"D","Vikings","MIN","GB",3400,4.87,1.4
"WR","Rashard Higgins","CLE","DET",5000,4.86,1
"RB","Samaje Perine","CIN","@LV",5100,4.85,1
"RB","Latavius Murray","BAL","@CHI",5700,4.82,0.8
"WR","Keelan Cole Sr.","NYJ","MIA",5200,4.8,0.9
"WR","Jalen Reagor","PHI","NO",5000,4.77,1
"RB","Patrick Taylor","GB","@MIN",4600,4.67,1
"WR","Sammy Watkins","BAL","@CHI",5300,4.6,0.9
"WR","Danny Amendola","HOU","@TEN",5100,4.48,0.9
"D","Texans","HOU","@TEN",3000,4.46,1.5
"WR","Nico Collins","HOU","@TEN",5200,4.34,0.8
"WR","Zay Jones","LV","CIN",5000,4.25,0.8
"D","Lions","DET","@CLE",3500,4.25,1.2
"RB","Eno Benjamin","ARI","@SEA",5100,4.23,0.8
"WR","Preston Williams","MIA","@NYJ",5000,4.22,0.8
"TE","Mo Alie-Cox","IND","@BUF",4700,4.18,0.9
"RB","Phillip Lindsay","HOU","@TEN",5400,4.04,0.7
"WR","Demarcus Robinson","KC","DAL",5100,4.03,0.8
"RB","Kenneth Gainwell","PHI","NO",5100,4.01,0.8
"WR","Freddie Swain","SEA","ARI",4900,3.96,0.8
"TE","Jordan Akins","HOU","@TEN",4700,3.96,0.8
"RB","Carlos Hyde","JAX","SF",5200,3.92,0.8
"RB","Khalil Herbert","CHI","BAL",5300,3.85,0.7
"TE","MyCole Pruitt","TEN","HOU",4700,3.85,0.8
"WR","Terrace Marshall","CAR","WAS",4700,3.8,0.8
"RB","Travis Homer","SEA","ARI",5000,3.76,0.8
"WR","Chris Conley","HOU","@TEN",5000,3.75,0.8
"TE","Anthony Firkser","TEN","HOU",4400,3.67,0.8
"RB","Rex Burkhead","HOU","@TEN",5000,3.64,0.7
"WR","Devin Duvernay","BAL","@CHI",5100,3.6,0.7
"TE","Jack Doyle","IND","@BUF",4600,3.58,0.8
"TE","Ryan Griffin","NYJ","MIA",4600,3.57,0.8
"WR","Marquise Goodwin","CHI","BAL",5100,3.4,0.7
"TE","Josiah Deguara","GB","@MIN",4200,3.4,0.8
"TE","Durham Smythe","MIA","@NYJ",4700,3.12,0.7
"TE","John Bates","WAS","@CAR",4800,3.01,0.6
"TE","Marcedes Lewis","GB","@MIN",4300,3.01,0.7
"TE","Tommy Tremble","CAR","WAS",4400,3,0.7
"TE","Harrison Bryant","CLE","DET",4400,2.92,0.7
"TE","Will Dissly","SEA","ARI",4600,2.89,0.6
"RB","Rashaad Penny","SEA","ARI",4800,2.88,0.6
"TE","Ian Thomas","CAR","WAS",4200,2.54,0.6
"TE","Jimmy Graham","CHI","BAL",4400,2.46,0.6
"RB","Ameer Abdullah","CAR","WAS",4900,2.43,0.5
"TE","Brevin Jordan","HOU","@TEN",4500,2.19,0.5
