"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Greg Dortch","ARI","DET",5100,6,1.2,51.5,3,24.25,0.5
"WR","Josh Downs","IND","CHI",5500,5.98,1.1,43.5,-1.5,22.5,0.3
"D","Broncos","DEN","@TB",3200,5.98,1.9,41,6.5,17.25,6.4
"RB","Miles Sanders","CAR","@LV",5000,5.95,1.2,40,6,17,0.5
"TE","Pat Freiermuth","PIT","LAC",5200,5.92,1.1,34.5,-3,18.75,0.7
"WR","Jalen Tolbert","DAL","BAL",4900,5.91,1.2,47.5,1,23.25,0.6
"D","Saints","NO","PHI",4300,5.9,1.4,49.5,-3,26.25,0.3
"D","Vikings","MIN","HOU",4100,5.9,1.4,46,1.5,22.25,0.5
"WR","Ray-Ray McCloud","ATL","KC",4900,5.89,1.2,46.5,3,21.75,0.5
"D","Dolphins","MIA","@SEA",3500,5.89,1.7,41.5,4.5,18.5,4.9
"WR","Michael Wilson","ARI","DET",5000,5.85,1.2,51.5,3,24.25,0.3
"D","Cowboys","DAL","BAL",3900,5.77,1.5,47.5,1,23.25,1
"RB","Tyler Allgeier","ATL","KC",5900,5.69,1,46.5,3,21.75,0.3
"WR","Tyler Boyd","TEN","GB",4900,5.69,1.2,38,-2.5,20.25,0.5
"D","Lions","DET","@ARI",3600,5.64,1.6,51.5,-3,27.25,2.3
"D","Panthers","CAR","@LV",3000,5.59,1.9,40,6,17,8.1
"WR","Christian Watson","GB","@TEN",5400,5.58,1,38,2.5,17.75,0.3
"TE","Cole Kmet","CHI","@IND",5000,5.49,1.1,43.5,1.5,21,0.3
"WR","Jahan Dotson","PHI","@NO",5500,5.47,1,49.5,3,23.25,0.3
"TE","Noah Fant","SEA","MIA",4900,5.4,1.1,41.5,-4.5,23,0.7
"D","Eagles","PHI","@NO",3700,5.37,1.5,49.5,3,23.25,1.9
"RB","Justice Hill","BAL","@DAL",5300,5.34,1,47.5,-1,24.25,0.3
"WR","Xavier Legette","CAR","@LV",4600,5.27,1.1,40,6,17,0
"D","Rams","LAR","SF",3400,5.27,1.5,43.5,6.5,18.5,0.8
"D","Falcons","ATL","KC",3100,5.27,1.7,46.5,3,21.75,3.1
"WR","Tutu Atwell","LAR","SF",5500,5.23,1,43.5,6.5,18.5,0.3
"TE","Cade Otton","TB","DEN",5000,5.19,1,41,-6.5,23.75,0.3
"RB","Dare Ogunbowale","HOU","@MIN",4500,5.14,1.1,46,-1.5,23.75,0.3
"TE","Taysom Hill","NO","PHI",5000,5.04,1,49.5,-3,26.25,4.1
"WR","Jalen McMillan","TB","DEN",5000,5,1,41,-6.5,23.75,0.3
"TE","Greg Dulcich","DEN","@TB",4500,5,1.1,41,6.5,17.25,1.3
"WR","Darius Slayton","NYG","@CLE",4800,4.91,1,38.5,6.5,16,0.3
"D","Cardinals","ARI","DET",3600,4.87,1.4,51.5,3,24.25,0.3
"RB","Jamaal Williams","NO","PHI",5100,4.7,0.9,49.5,-3,26.25,0
"WR","Adonai Mitchell","IND","CHI",5300,4.69,0.9,43.5,-1.5,22.5,0.3
"WR","DeAndre Carter","CHI","@IND",4600,4.67,1,43.5,1.5,21,0.3
"WR","Chris Conley","SF","@LAR",4200,4.66,1.1,43.5,-6.5,25,0.3
"WR","Justin Watson","KC","@ATL",4700,4.55,1,46.5,-3,24.75,0
"TE","Jonnu Smith","MIA","@SEA",5000,4.54,0.9,41.5,4.5,18.5,0.3
"TE","Juwan Johnson","NO","PHI",5100,4.45,0.9,49.5,-3,26.25,0.3
"TE","Foster Moreau","NO","PHI",4700,4.34,0.9,49.5,-3,26.25,0
"RB","Khalil Herbert","CHI","@IND",5700,4.33,0.8,43.5,1.5,21,0
"WR","Devaughn Vele","DEN","@TB",4700,4.33,0.9,41,6.5,17.25,0.3
"WR","Jonathan Mingo","CAR","@LV",4500,4.25,0.9,40,6,17,0.3
"TE","Hayden Hurst","LAC","@PIT",4800,4.21,0.9,34.5,3,15.75,0.3
"TE","Chig Okonkwo","TEN","GB",5100,4.09,0.8,38,-2.5,20.25,0
"WR","Britain Covey","PHI","@NO",4400,3.99,0.9,49.5,3,23.25,0
"TE","Jordan Akins","CLE","NYG",4900,3.87,0.8,38.5,-6.5,22.5,0.3
"RB","Trey Benson","ARI","DET",5000,3.78,0.8,51.5,3,24.25,0
"WR","Van Jefferson","PIT","LAC",4800,3.75,0.8,34.5,-3,18.75,0
"TE","Johnny Mundt","MIN","HOU",4800,3.73,0.8,46,1.5,22.25,0.7
"TE","Tucker Kraft","GB","@TEN",4900,3.71,0.8,38,2.5,17.75,0
"RB","Emanuel Wilson","GB","@TEN",5300,3.7,0.7,38,2.5,17.75,0
"WR","Dontayvion Wicks","GB","@TEN",4700,3.65,0.8,38,2.5,17.75,0
"WR","Brandon Powell","MIN","HOU",4500,3.59,0.8,46,1.5,22.25,0.3
"WR","Tre Tucker","LV","CAR",4700,3.45,0.7,40,-6,23,0.3
"RB","Kyle Juszczyk","SF","@LAR",4300,3.44,0.8,43.5,-6.5,25,0.3
"TE","Eric Saubert","SF","@LAR",4000,3.36,0.8,43.5,-6.5,25,2.6
"TE","Theo Johnson","NYG","@CLE",4500,3.3,0.7,38.5,6.5,16,0
"TE","Tommy Tremble","CAR","@LV",4400,3.2,0.7,40,6,17,0
"TE","Noah Gray","KC","@ATL",4600,3.19,0.7,46.5,-3,24.75,0
"WR","Kalif Raymond","DET","@ARI",4800,3.12,0.7,51.5,-3,27.25,0
"TE","Gerald Everett","CHI","@IND",4600,3.08,0.7,43.5,1.5,21,0
"TE","Jake Tonges","SF","@LAR",4200,2.86,0.7,43.5,-6.5,25,0
"TE","Kylen Granson","IND","CHI",4800,2.82,0.6,43.5,-1.5,22.5,0
"WR","Tim Patrick","DET","@ARI",4200,2.82,0.7,51.5,-3,27.25,0
"RB","Jaylen Wright","MIA","@SEA",4900,2.8,0.6,41.5,4.5,18.5,0
"WR","Marvin Mims Jr.","DEN","@TB",4300,2.78,0.6,41,6.5,17.25,0
"RB","Jeff Wilson","MIA","@SEA",4900,2.68,0.5,41.5,4.5,18.5,0
"RB","Tyrone Tracy","NYG","@CLE",4700,2.63,0.6,38.5,6.5,16,0
"WR","Nelson Agholor","BAL","@DAL",4300,2.62,0.6,47.5,-1,24.25,0
"TE","Ja'Tavion Sanders","CAR","@LV",4400,2.57,0.6,40,6,17,0
"WR","Cedric Tillman","CLE","NYG",4200,2.54,0.6,38.5,-6.5,22.5,0
"RB","Isaac Guerendo","SF","@LAR",4900,2.51,0.5,43.5,-6.5,25,0
"TE","Will Dissly","LAC","@PIT",4800,2.46,0.5,34.5,3,15.75,0
"WR","Jacob Cowing","SF","@LAR",4000,2.46,0.6,43.5,-6.5,25,0
"RB","Blake Corum","LAR","SF",5000,2.42,0.5,43.5,6.5,18.5,0
"TE","Michael Mayer","LV","CAR",4600,2.41,0.5,40,-6,23,0
"WR","Calvin Austin III","PIT","LAC",4200,2.4,0.6,34.5,-3,18.75,0
"RB","Kenneth Gainwell","PHI","@NO",5600,2.36,0.4,49.5,3,23.25,0
"WR","Ronnie Bell","SF","@LAR",4100,2.35,0.6,43.5,-6.5,25,0
"RB","Kenny McIntosh","SEA","MIA",4500,2.31,0.5,41.5,-4.5,23,0
"RB","Emari Demercado","ARI","DET",4700,2.3,0.5,51.5,3,24.25,0
"WR","Trent Sherfield","MIN","HOU",4200,2.29,0.5,46,1.5,22.25,0
"TE","Luke Musgrave","GB","@TEN",4700,2.26,0.5,38,2.5,17.75,0
"RB","Ronnie Rivers","LAR","SF",4400,2.26,0.5,43.5,6.5,18.5,0
"WR","Cedrick Wilson","NO","PHI",4300,2.24,0.5,49.5,-3,26.25,0
"WR","Treylon Burks","TEN","GB",4500,2.2,0.5,38,-2.5,20.25,0
"RB","Cordarrelle Patterson","PIT","LAC",4400,2.17,0.5,34.5,-3,18.75,0
"WR","Jalen Brooks","DAL","BAL",4300,2.16,0.5,47.5,1,23.25,0
"WR","Elijah Higgins","ARI","DET",4700,2.15,0.5,51.5,3,24.25,0
"TE","Josh Oliver","MIN","HOU",4800,2.13,0.4,46,1.5,22.25,0
"WR","KaVontae Turpin","DAL","BAL",4400,2.13,0.5,47.5,1,23.25,0
"WR","Braxton Berrios","MIA","@SEA",4300,2.12,0.5,41.5,4.5,18.5,0
"WR","Laviska Shenault","SEA","MIA",4300,2.11,0.5,41.5,-4.5,23,0
"WR","Jake Bobo","SEA","MIA",4400,2.08,0.5,41.5,-4.5,23,0
"TE","Grant Calcaterra","PHI","@NO",4600,2.07,0.5,49.5,3,23.25,0
"TE","Josh Whyle","TEN","GB",4300,1.96,0.5,38,-2.5,20.25,0
"TE","Mo Alie-Cox","IND","CHI",4500,1.95,0.4,43.5,-1.5,22.5,0
"RB","Deuce Vaughn","DAL","BAL",4300,1.94,0.5,47.5,1,23.25,0
"TE","Cade Stover","HOU","@MIN",4100,1.83,0.4,46,-1.5,23.75,0
"WR","Trey Palmer","TB","DEN",4400,1.81,0.4,41,-6.5,23.75,0
"RB","Trey Sermon","IND","CHI",4600,1.79,0.4,43.5,-1.5,22.5,0
"WR","Johnny Wilson","PHI","@NO",4500,1.73,0.4,49.5,3,23.25,0
"TE","Darnell Washington","PIT","LAC",4700,1.72,0.4,34.5,-3,18.75,0
"TE","Luke Schoonmaker","DAL","BAL",4900,1.71,0.3,47.5,1,23.25,0
"WR","Ashton Dulin","IND","CHI",4500,1.6,0.4,43.5,-1.5,22.5,0
"WR","Jalin Hyatt","NYG","@CLE",4500,1.57,0.3,38.5,6.5,16,0
"WR","Troy Franklin","DEN","@TB",4200,1.07,0.3,41,6.5,17.25,0
